beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,50,103,315,105,-18.3,-14.2,5.1,-2,631.6,510.5,515.8,542.1,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,699,1306,3057,1019,66.7,81.4,8.8,28,2571.4,4060.7,4285.7,4664.3,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,476,950,3152,1050.7,-12.6,-12.6,0,-10,3882.1,3982.1,3392.9,3392.9,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,381,761,2565,855,-6.7,-8.5,-1.9,-11,2971.4,3417.9,2771.4,2717.9,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,345,695,1645,548.3,108,99.1,-4.3,27,1938.9,3166.7,4033.3,3861.1,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,199,417,1302,434,20.2,7.8,-10.3,-4,2150,2500,2583.3,2316.7,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,182,397,1278,426,0.5,-7.7,-8.1,-7,2388.9,2311.1,2400,2205.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,397,754,1860,620,79.5,84.4,2.7,22,2726.7,4780,4893.3,5026.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,245,499,1949,649.7,-13.4,-22.5,-10.6,-23,4293.3,4980,3720,3326.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,230,448,1294,431.3,1.2,10.9,9.5,4,2693.3,3206.7,2726.7,2986.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,106,209,581,193.7,88.4,86.6,-0.9,8,1400,3225,2637.5,2612.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,77,151,548,182.7,-5.6,-15.2,-10.1,-17,2225,2525,2100,1887.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,53,104,368,122.7,11.2,-2.8,-12.6,-15,1337.5,1775,1487.5,1300,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,165,300,716,238.7,147.2,140,-2.9,26,1562.5,3525,3862.5,3750,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,173,345,918,306,31.8,30.7,-0.9,13,3300,3825,4350,4312.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,93,176,531,177,32.7,19.7,-9.7,-1,1837.5,2362.5,2437.5,2200,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1090,2237,5457,1819,86.6,85.6,-0.5,23,2738.6,4552.3,5111.4,5084.1,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1100,2130,5949,1983,5.7,12.2,6.1,7,4313.6,4645.5,4561.4,4840.9,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,671,1384,3812,1270.7,25.6,26.2,0.4,9,2493.2,3038.6,3131.8,3145.5,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,323,733,1950,650,76.8,68.5,-4.7,13,1977.3,3390.9,3495.5,3331.8,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,478,917,2491,830.3,0,9.8,9.8,10,3795.5,3731.8,3795.5,4168.2,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,188,380,1161,387,4.5,5.8,1.3,-2,1631.8,1940.9,1704.5,1727.3,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,163,353,1033,344.3,28.3,21.7,-5.1,3,1933.3,2473.3,2480,2353.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,222,393,1162,387.3,-3.7,3.7,7.7,1,2526.7,2786.7,2433.3,2620,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,92,182,611,203.7,1.5,-9.5,-10.8,-11,1340,1373.3,1360,1213.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,171,404,1011,337,98.6,87,-5.8,20,1963.6,3327.3,3900,3672.7,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,197,345,1016,338.7,4,7.1,3,2,2927.3,3263.6,3045.5,3136.4,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,120,238,768,256,-3.2,-5.6,-2.5,-7,2290.9,2472.7,2218.2,2163.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,107,212,691,230.3,19.8,5,-12.4,-8,776.9,950,930.8,815.4,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,92,170,568,189.3,-26.3,-24.1,3,-10,861.5,688.5,634.6,653.8,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,42,86,270,90,-2.1,-10.4,-8.5,-4,369.2,307.7,361.5,330.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,188,413,1202,400.7,64.9,46.5,-11.2,3,1281.8,2068.2,2113.6,1877.3,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,186,388,1122,374,9.9,13.1,2.9,4,1559.1,1827.3,1713.6,1763.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,95,220,710,236.7,21.6,10.6,-9.1,-7,904.5,1222.7,1100,1000,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,217,488,1466,488.7,31.1,15.1,-12.2,-0,3533.3,4050,4633.3,4066.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,638,1308,3426,1142,7.6,16,7.7,15,9400,9033.3,10116.7,10900,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,114,231,699,233,-0.9,3.6,4.5,-1,1858.3,2125,1841.7,1925,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,495,966,2723,907.7,30.6,34.5,3,6,3121.7,4639.1,4078.3,4200,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,493,1001,3111,1037,-2.2,-2.9,-0.7,-3,4482.6,4660.9,4382.6,4352.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,323,639,1937,645.7,-12.6,-5.6,7.9,-1,2943.5,2904.3,2573.9,2778.3,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,876,1755,4963,1654.3,35.9,33.4,-1.8,6,3655.6,5163.9,4966.7,4875,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,710,1430,4471,1490.3,-5.9,-7,-1.2,-4,4272.2,4127.8,4019.4,3972.2,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,515,939,3215,1071.7,-20.1,-18.3,2.3,-12,3191.7,3188.9,2550,2608.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,63,129,402,134,108.5,81.7,-12.8,-4,3550,9150,7400,6450,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,54,127,392,130.7,9.3,-1.6,-9.9,-3,6450,6100,7050,6350,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,19,33,118,39.3,-23.9,-28.3,-5.7,-16,2300,1850,1750,1650,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,165,310,779,259.7,61.4,68.5,4.4,19,1415.4,2292.3,2284.6,2384.6,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,204,398,1190,396.7,-0.8,2.6,3.4,0,2984.6,3207.7,2961.5,3061.5,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,90,179,571,190.3,10.2,7.8,-2.2,-6,1276.9,1707.7,1407.7,1376.9,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,681,1411,3915,1305,42.7,34,-6.1,8,6194.1,7994.1,8841.2,8300,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,370,731,2677,892.3,-31.4,-32.4,-1.5,-18,6358.8,5023.5,4364.7,4300,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,415,844,3026,1008.7,-14.1,-18.7,-5.4,-16,6105.9,6447.1,5247.1,4964.7,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,1210,2546,6656,2218.7,53.4,49.9,-2.3,15,6067.9,8392.9,9310.7,9092.9,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,584,1056,3556,1185.3,-29.8,-23.9,8.4,-11,4957.1,4264.3,3478.6,3771.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,735,1433,4966,1655.3,-10.6,-15.3,-5.2,-13,6039.3,6296.4,5400,5117.9,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,617,1190,3170,1056.7,54.6,53.2,-0.9,13,3700,5676.2,5719,5666.7,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,243,495,1672,557.3,-19,-17.6,1.6,-11,2861.9,2781,2319,2357.1,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,359,643,2231,743.7,-19.6,-21.7,-2.6,-14,3909.5,3571.4,3142.9,3061.9,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,464,904,2367,789,58.8,54,-3,15,2795.2,4038.1,4438.1,4304.8,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,257,514,1630,543.3,-13.6,-10.5,3.6,-5,2733.3,2666.7,2361.9,2447.6,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,325,642,1893,631,-2.9,3.2,6.3,2,2961.9,3176.2,2876.2,3057.1,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,206,368,829,276.3,79.4,94.7,8.6,33,2100,3344.4,3766.7,4088.9,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,144,271,874,291.3,-17.1,-17.4,-0.4,-7,3644.4,3044.4,3022.2,3011.1,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,128,247,688,229.3,25,26,0.8,8,2177.8,2744.4,2722.2,2744.4,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,325,635,1763,587.7,35.8,33.1,-2,8,1987.5,2658.3,2700,2645.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,392,758,2485,828.3,-23.5,-18.4,6.6,-8,3870.8,3520.8,2962.5,3158.3,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,178,409,1111,370.3,29.3,24.7,-3.5,10,1366.7,1495.8,1766.7,1704.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,256,485,1345,448.3,38.5,31.4,-5.1,8,2050,2583.3,2838.9,2694.4,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,224,447,1546,515.3,2,-8.4,-10.2,-13,2711.1,3111.1,2766.7,2483.3,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,117,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,373,765,2363,787.7,37.9,24,-10.1,-3,1814.7,2632.4,2502.9,2250,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,606,1113,3684,1228,-23.3,-19.3,5.1,-9,4058.8,3661.8,3114.7,3273.5,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,219,432,1234,411.3,16,14.9,-0.9,5,1105.9,1241.2,1282.4,1270.6,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,898,1769,4442,1480.7,67.8,69.8,1.2,19,3473.3,5506.7,5826.7,5896.7,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,1465,2554,6269,2089.7,-8.7,14,24.8,22,7466.7,6610,6820,8513.3,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,498,1033,2877,959,11.6,9.5,-1.8,8,3143.3,2940,3506.7,3443.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,180,338,902,300.7,13.5,30.5,15,12,1726.7,2326.7,1960,2253.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,194,384,1132,377.3,-26.7,-14.7,16.4,2,3000,2346.7,2200,2560,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,99,192,648,216,-8.2,-12.7,-5,-11,1466.7,1506.7,1346.7,1280,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,526,1058,2961,987,58.2,46.9,-7.1,7,2057.1,3148.6,3254.3,3022.9,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,416,831,2288,762.7,-6.2,0.6,7.2,9,2360,1962.9,2214.3,2374.3,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,329,662,1985,661.7,8.3,6.3,-1.9,0,1780,1962.9,1928.6,1891.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,433,833,2233,744.3,52.2,52.6,0.2,12,2481.8,3890.9,3777.3,3786.4,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,311,589,1910,636.7,-3.7,-6.4,-2.8,-7,2859.1,3068.2,2754.5,2677.3,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,243,465,1440,480,-9.4,-6.6,3.1,-3,2263.6,2231.8,2050,2113.6,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,403,846,2521,840.3,26.5,18.7,-6.2,1,2037.1,2588.6,2577.1,2417.1,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,315,626,1898,632.7,-2.9,-5.6,-2.8,-1,1894.3,1688.6,1840,1788.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,281,579,1849,616.3,4.3,-1,-5.1,-6,1671.4,1868.6,1742.9,1654.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,926,1867,4979,1659.7,54.7,52.9,-1.2,12,2394.1,3664.7,3703.9,3660.8,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,878,1810,5422,1807.3,-7.4,-6.2,1.3,0,3782.4,3345.1,3503.9,3549,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,654,1288,4249,1416.3,-0.2,-6.5,-6.3,-9,2700,2937.3,2694.1,2525.5,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,418,827,2243,747.7,66.5,65.7,-0.5,11,1848.1,3381.5,3077.8,3063,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,348,680,2223,741,-13.6,-13.3,0.4,-8,2903.7,2822.2,2507.4,2518.5,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,284,579,1781,593.7,1.5,-0.5,-2,-2,2155.6,2251.9,2188.9,2144.4,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,461,937,2728,909.3,47,39.2,-5.3,3,3204.8,5076.2,4709.5,4461.9,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,468,845,2723,907.7,7.1,5.1,-1.9,-7,3828.6,5038.1,4100,4023.8,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,276,536,1924,641.3,-10.3,-13.5,-3.6,-16,2952.4,3561.9,2647.6,2552.4,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1065,2087,5444,1814.7,43.4,49.4,4.2,15,3037,4443.5,4354.3,4537,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,633,1315,4310,1436.7,-6.7,-10.7,-4.4,-8,3202.2,3178.3,2989.1,2858.7,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,650,1255,4037,1345.7,-3.6,-7.2,-3.8,-7,2939.1,3002.2,2834.8,2728.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,89,206,466,155.3,112.1,108.1,-1.9,33,1414.3,2242.9,3000,2942.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,149,294,787,262.3,9.6,18.1,7.7,12,3557.1,3785.7,3900,4200,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,42,81,225,75,-8.8,1.2,11,8,1142.9,1028.6,1042.9,1157.1,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,701,1372,3345,1115,53.6,56.8,2.1,23,3645.8,4691.7,5600,5716.7,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,1434,2720,7075,2358.3,9.8,19.1,8.5,15,9516.7,9512.5,10450,11333.3,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,251,499,1311,437,15.8,21.4,4.8,14,1712.5,1766.7,1983.3,2079.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,829,1580,4006,1335.3,69,64.9,-2.4,18,2661.1,3969.4,4497.2,4388.9,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1020,1963,5446,1815.3,7.7,8.3,0.6,8,5033.3,4672.2,5422.2,5452.8,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,423,838,2618,872.7,9.4,3.5,-5.4,-4,2250,2561.1,2461.1,2327.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1029,1978,4756,1585.3,60.3,66.2,3.7,25,3400,4737.1,5451.4,5651.4,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1070,2115,6196,2065.3,9.2,8.6,-0.6,2,5565.7,6060,6077.1,6042.9,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,501,979,2858,952.7,11,11.4,0.3,3,2511.4,2865.7,2788.6,2797.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,806,1523,3641,1213.7,81.7,83.5,1,25,4150,6515,7540,7615,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,818,1611,4443,1481,14.1,14.4,0.3,9,7040,7145,8030,8055,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,429,848,2210,736.7,17.4,22.9,4.7,15,3450,3550,4050,4240,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,456,912,2428,809.3,51.8,51.5,-0.2,13,2150,3257.1,3264.3,3257.1,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,513,1064,2999,999.7,1,7.4,6.3,6,3539.3,3596.4,3575,3800,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,243,523,1735,578.3,0.3,-9.4,-9.7,-10,2060.7,2067.9,2067.9,1867.9,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1000,2078,5735,1911.7,47,44.8,-1.5,9,4629,7067.7,6803.2,6703.2,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,899,1770,5139,1713,11.4,12.3,0.8,3,5083.9,5829,5664.5,5709.7,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,639,1287,3764,1254.7,0.5,4.5,4,3,3971,4180.6,3990.3,4151.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,402,858,2310,770,40.3,35.8,-3.3,11,2528,3164,3548,3432,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,351,679,2346,782,-19.1,-19.5,-0.4,-13,3372,3284,2728,2716,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,159,395,1376,458.7,4.8,-13.4,-17.4,-14,1824,1768,1912,1580,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,222,457,1396,465.3,30.8,19.3,-8.8,-2,2127.8,2844.4,2783.3,2538.9,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,165,347,1428,476,-13.8,-29.5,-18.2,-27,2733.3,2844.4,2355.6,1927.8,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,130,274,898,299.3,0,-11,-11,-8,1711.1,1566.7,1711.1,1522.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,559,1119,3134,1044.7,40.5,36.1,-3.1,7,2221.6,3127,3121.6,3024.3,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,445,909,2886,962,-15.5,-10.6,5.8,-6,2748.6,2729.7,2321.6,2456.8,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,346,737,2353,784.3,-2.5,-7.3,-4.9,-6,2148.6,2116.2,2094.6,1991.9,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,513,991,3165,1055,30.1,18.4,-9,-6,4650,6883.3,6050,5505.6,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,368,789,2412,804,23.9,17.2,-5.4,-2,3738.9,5027.8,4633.3,4383.3,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,276,593,1988,662.7,-7.3,-14.7,-7.9,-11,3861.1,3605.6,3577.8,3294.4,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,689,1435,3333,1111,80.2,91.6,6.3,29,2582.8,4255.2,4655.2,4948.3,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,715,1500,4187,1395.7,5.4,10.8,5.1,7,4669,4848.3,4920.7,5172.4,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,443,899,2635,878.3,5.7,9.6,3.7,2,2827.6,3269,2989.7,3100,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,329,561,1475,491.7,47.3,51.6,2.9,14,2055.6,3111.1,3027.8,3116.7,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,267,509,1679,559.7,-11.3,-11.5,-0.2,-9,3194.4,3300,2833.3,2827.8,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,128,244,839,279.7,-5.1,-10.9,-6.2,-13,1522.2,1694.4,1444.4,1355.6,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,891,1713,4135,1378.3,49.3,59.8,7,24,4123.1,5623.1,6157.7,6588.5,5301.2
