beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,5,8,3,6,16,5.3,166.7,100,-25,13,15,25,40,30,26.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,200,4,12,6,5,10,22,7.3,50,150,66.7,37,20,60,30,50,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assisting or promoting prostitution,40B,1,0,3,0,0,4,1.3,200,-100,-100,-100,5,0,15,0,6.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Burglary, Breaking and Entering",220,154,143,137,74,141,434,144.7,-11,-8.4,2.9,-3,770,715,685,705,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Counterfeiting, forgery",250,40,24,23,6,19,87,29,-42.5,-52.5,-17.4,-34,200,120,115,95,145
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Credit card, ATM fraud",26B,43,23,23,7,18,89,29.7,-46.5,-58.1,-21.7,-39,215,115,115,90,148.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Destruction, damage, vandalism",290,198,215,199,88,202,612,204,0.5,2,1.5,-1,990,1075,995,1010,1020
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,0,37,28,19,37,65,21.7,NA,NA,32.1,71,0,185,140,185,108.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,0,137,121,38,101,258,86,NA,NA,-16.5,17,0,685,605,505,430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug equipment violations,35B,22,25,29,19,32,76,25.3,31.8,45.5,10.3,26,110,125,145,160,126.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Drug, narcotic violations",35A,111,121,120,58,105,352,117.3,8.1,-5.4,-12.5,-10,555,605,600,525,586.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,14,6,2,4,20,6.7,NA,NA,-33.3,-40,0,70,30,20,33.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Embezzlement,270,10,3,5,3,4,18,6,-50,-60,-20,-33,50,15,25,20,30
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Extortion, Blackmail",210,2,2,2,3,5,6,2,0,150,150,150,10,10,10,25,10
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"False pretenses, swindle",26A,41,34,24,15,27,99,33,-41.5,-34.1,12.5,-18,205,170,120,135,165
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,0,8,5,2,5,13,4.3,NA,NA,0,16,0,40,25,25,21.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible fondling,11D,9,8,11,3,8,28,9.3,22.2,-11.1,-27.3,-14,45,40,55,40,46.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible rape,11A,11,5,6,1,4,22,7.3,-45.5,-63.6,-33.3,-45,55,25,30,20,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible sodomy,11B,7,3,1,4,4,11,3.7,-85.7,-42.9,300,8,35,15,5,20,18.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,From coin-operated machine or device,23E,5,6,3,1,1,14,4.7,-40,-80,-66.7,-79,25,30,15,5,23.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Gambling equipment violations,39C,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Hacking/Computer Invasion,26G,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,0,4,1.3,0,-100,-100,-100,10,0,10,0,6.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Identify theft,26F,24,20,33,12,30,77,25.7,37.5,25,-9.1,17,120,100,165,150,128.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Impersonation,26C,6,2,0,0,0,8,2.7,-100,-100,NA,-100,30,10,0,0,13.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Intimidation,13C,189,258,183,114,207,630,210,-3.2,9.5,13.1,-1,945,1290,915,1035,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Kidnapping, abduction",100,2,4,1,0,1,7,2.3,-50,-50,0,-57,10,20,5,5,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,15,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,10,15,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Motor vehicle theft,240,209,196,247,125,255,652,217.3,18.2,22,3.2,17,1045,980,1235,1275,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,1,3,8,3,8,12,4,700,700,0,100,5,15,40,40,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Pocket-picking,23A,6,10,1,2,3,17,5.7,-83.3,-50,200,-47,30,50,5,15,28.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Pornographs, obscene material",370,1,2,2,1,3,5,1.7,100,200,50,76,5,10,10,15,8.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Prostitution,40A,6,3,26,21,28,35,11.7,333.3,366.7,7.7,139,30,15,130,140,58.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purchasing prostitution,40C,1,4,1,22,23,6,2,0,2200,2200,1050,5,20,5,115,10
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purse-snatching,23B,12,10,8,1,2,30,10,-33.3,-83.3,-75,-80,60,50,40,10,50
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,120,167,141,133,46,110,441,147,-20.4,-34.1,-17.3,-25,835,705,665,550,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Shoplifting,23C,733,685,386,180,333,1804,601.3,-47.3,-54.6,-13.7,-45,3665,3425,1930,1665,3006.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Simple assault,13B,389,381,342,181,361,1112,370.7,-12.1,-7.2,5.6,-3,1945,1905,1710,1805,1853.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Stolen property offenses,280,6,7,14,4,12,27,9,133.3,100,-14.3,33,30,35,70,60,45
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from building,23D,71,70,27,12,23,168,56,-62,-67.6,-14.8,-59,355,350,135,115,280
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from motor vehicle,23F,209,209,128,77,138,546,182,-38.8,-34,7.8,-24,1045,1045,640,690,910
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft of motor vehicle parts or accessory,23G,56,59,110,54,112,225,75,96.4,100,1.8,49,280,295,550,560,375
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,0,102,120,72,141,222,74,NA,NA,17.5,91,0,510,600,705,370
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Weapon law violations,520,23,36,39,26,44,98,32.7,69.6,91.3,12.8,35,115,180,195,220,163.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Wire fraud,26E,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,55,94,89,39,87,238,79.3,61.8,58.2,-2.2,10,392.9,671.4,635.7,621.4,566.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,135,126,114,53,106,375,125,-15.6,-21.5,-7,-15,964.3,900,814.3,757.1,892.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,0,75,65,44,81,140,46.7,NA,NA,24.6,73,0,535.7,464.3,578.6,333.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,1,3,2,2,2,6,2,100,100,0,0,7.1,21.4,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,21.4,0,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,124,98,119,60,123,341,113.7,-4,-0.8,3.4,8,885.7,700,850,878.6,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,9,15,51,17,-40.9,-31.8,15.4,-12,157.1,114.3,92.9,107.1,121.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,6,8,51,17,-83.3,-73.3,60,-53,214.3,114.3,35.7,57.1,121.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,65,136,347,115.7,32.4,33.3,0.7,18,728.6,785.7,964.3,971.4,826.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,0,10,8,7,11,18,6,NA,NA,37.5,83,0,71.4,57.1,78.6,42.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,0,66,57,22,48,123,41,NA,NA,-15.8,17,0,471.4,407.1,342.9,292.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,3,8,23,7.7,-10,-20,-11.1,4,71.4,28.6,64.3,57.1,55
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,20,38,161,53.7,-50,-44.1,11.8,-29,485.7,421.4,242.9,271.4,383.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,3,0,1,1,3,1,NA,NA,NA,0,0,21.4,0,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,2,4,17,5.7,60,-20,-50,-30,35.7,28.6,57.1,28.6,40.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,4,1,4,6,2,300,300,0,100,7.1,7.1,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,6,9,39,13,-61.9,-57.1,12.5,-31,150,71.4,57.1,64.3,92.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,21.4,7.1,0,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,3,2,4,1,3,9,3,33.3,0,-25,0,21.4,14.3,28.6,21.4,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,4,2,4,1,3,10,3.3,0,-25,-25,-9,28.6,14.3,28.6,21.4,23.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,3,1,3,0,1,7,2.3,0,-66.7,-66.7,-57,21.4,7.1,21.4,7.1,16.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,12,21,50,16.7,31.2,31.2,0,26,114.3,92.9,150,150,119.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,72,104,104,50,110,280,93.3,44.4,52.8,5.8,18,514.3,742.9,742.9,785.7,666.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,14.3,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,100,112,94,48,102,306,102,-6,2,8.5,0,714.3,800,671.4,728.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,28.6,21.4,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,7.1,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,1,1,1,1,1,3,1,0,0,0,0,7.1,7.1,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,0,3,6,2,50,50,0,50,14.3,7.1,21.4,21.4,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,2,0,1,0,1,3,1,-50,-50,0,0,14.3,0,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,54,34,48,28,64,136,45.3,-11.1,18.5,33.3,41,385.7,242.9,342.9,457.1,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,86,255,176,82,179,517,172.3,104.7,108.1,1.7,4,614.3,1821.4,1257.1,1278.6,1230.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,173,115,135,79,163,423,141,-22,-5.8,20.7,16,1235.7,821.4,964.3,1164.3,1007.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,1,1,1,0.3,-100,0,NA,233,7.1,0,0,7.1,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,1,7,2.3,-75,-75,0,-57,28.6,14.3,7.1,7.1,16.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,24,24,14,3,12,62,20.7,-41.7,-50,-14.3,-42,171.4,171.4,100,85.7,147.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,222,162,137,80,160,521,173.7,-38.3,-27.9,16.8,-8,1585.7,1157.1,978.6,1142.9,1240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,66,73,111,106,159,250,83.3,68.2,140.9,43.2,91,471.4,521.4,792.9,1135.7,595
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,0,19,23,22,32,42,14,NA,NA,39.1,129,0,135.7,164.3,228.6,100
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,9,15,13,11,20,37,12.3,44.4,122.2,53.8,63,64.3,107.1,92.9,142.9,87.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,21.4,14.3,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,149,207,216,103,210,572,190.7,45,40.9,-2.8,10,876.5,1217.6,1270.6,1235.3,1121.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,274,244,255,134,267,773,257.7,-6.9,-2.6,4.7,4,1611.8,1435.3,1500,1570.6,1515.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,0,132,166,89,170,298,99.3,NA,NA,2.4,71,0,776.5,976.5,1000,584.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,2,1,6,2,7,9,3,200,250,16.7,133,11.8,5.9,35.3,41.2,17.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,3,5,6,7,10,14,4.7,100,233.3,66.7,113,17.6,29.4,35.3,58.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,4.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,17.6,5.9,0,7.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,235,227,218,73,183,680,226.7,-7.2,-22.1,-16.1,-19,1382.4,1335.3,1282.4,1076.5,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,60,41,24,19,29,125,41.7,-60,-51.7,20.8,-30,352.9,241.2,141.2,170.6,245.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,13,30,111,37,-43.8,-37.5,11.1,-19,282.4,211.8,158.8,176.5,217.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,11.8,0,11.8,4.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,355,354,362,165,339,1071,357,2,-4.5,-6.4,-5,2088.2,2082.4,2129.4,1994.1,2100
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,0,20,23,10,18,43,14.3,NA,NA,-21.7,26,0,117.6,135.3,105.9,84.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,0,130,122,45,101,252,84,NA,NA,-17.2,20,0,764.7,717.6,594.1,494.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,16,17,20,8,20,53,17.7,25,25,0,13,94.1,100,117.6,117.6,104.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,116,126,117,52,102,359,119.7,0.9,-12.1,-12.8,-15,682.4,741.2,688.2,600,704.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,9,1,2,3,10,3.3,NA,NA,200,-9,0,52.9,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,21,14,4,3,4,39,13,-81,-81,0,-69,123.5,82.4,23.5,23.5,76.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,1,3,4,1,4,8,2.7,300,300,0,48,5.9,17.6,23.5,23.5,15.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,56,33,39,12,28,128,42.7,-30.4,-50,-28.2,-34,329.4,194.1,229.4,164.7,251.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,0,8,5,2,6,13,4.3,NA,NA,20,40,0,47.1,29.4,35.3,25.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,7,5,11,4,9,23,7.7,57.1,28.6,-18.2,17,41.2,29.4,64.7,52.9,45.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,8,7,5,4,5,20,6.7,-37.5,-37.5,0,-25,47.1,41.2,29.4,29.4,39.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,5,3,3,2,2,11,3.7,-40,-60,-33.3,-46,29.4,17.6,17.6,11.8,21.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,5,2,1,2,7,2.3,NA,NA,0,-13,0,29.4,11.8,11.8,13.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,3,2,3,1,3,8,2.7,0,0,0,11,17.6,11.8,17.6,17.6,15.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,2,1,2,0,0,5,1.7,0,-100,-100,-100,11.8,5.9,11.8,0,10
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,47,33,23,19,33,103,34.3,-51.1,-29.8,43.5,-4,276.5,194.1,135.3,194.1,201.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,11,4,1,1,2,16,5.3,-90.9,-81.8,100,-62,64.7,23.5,5.9,11.8,31.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,194,225,251,109,245,670,223.3,29.4,26.3,-2.4,10,1141.2,1323.5,1476.5,1441.2,1313.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,6,3,1,0,0,10,3.3,-83.3,-100,-100,-100,35.3,17.6,5.9,0,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.8,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,1,6,1,3,7,2.3,NA,NA,-50,30,0,5.9,35.3,17.6,13.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,293,317,289,144,301,899,299.7,-1.4,2.7,4.2,0,1723.5,1864.7,1700,1770.6,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,2,3,13,4.3,-71.4,-57.1,50,-30,41.2,23.5,11.8,17.6,25.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,3,2,5,0,4,10,3.3,66.7,33.3,-20,21,17.6,11.8,29.4,23.5,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,6,4,4,7,14,4.7,0,75,75,49,23.5,35.3,23.5,41.2,27.6
