beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Burglary, Breaking and Entering",220,54,32,27,13,NA,NA,113,37.7,-50,NA,NA,NA,675,400,337.5,NA,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Counterfeiting, forgery",250,3,4,1,4,NA,NA,8,2.7,-66.7,NA,NA,NA,37.5,50,12.5,NA,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Credit card, ATM fraud",26B,27,5,6,2,NA,NA,38,12.7,-77.8,NA,NA,NA,337.5,62.5,75,NA,158.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Curfew, loitering, vagrancy violations",90B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Destruction, damage, vandalism",290,59,60,48,16,NA,NA,167,55.7,-18.6,NA,NA,NA,737.5,750,600,NA,696.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Disorderly conduct,90C,NA,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,87.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Driving under the influence,90D,NA,7,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,125,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug equipment violations,35B,4,NA,4,1,NA,NA,NA,NA,0,NA,NA,NA,50,NA,50,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Drug, narcotic violations",35A,22,10,23,4,NA,NA,55,18.3,4.5,NA,NA,NA,275,125,287.5,NA,228.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drunkenness,90E,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,37.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Embezzlement,270,1,1,1,NA,NA,NA,3,1,0,NA,NA,NA,12.5,12.5,12.5,NA,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Extortion, Blackmail",210,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"False pretenses, swindle",26A,4,4,4,6,NA,NA,12,4,0,NA,NA,NA,50,50,50,NA,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Family offenses, no violence",90F,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,3,3,1,NA,NA,NA,7,2.3,-66.7,NA,NA,NA,37.5,37.5,12.5,NA,28.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,25,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,From coin-operated machine or device,23E,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Gambling equipment violations,39C,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Identify theft,26F,7,6,14,3,NA,NA,27,9,100,NA,NA,NA,87.5,75,175,NA,112.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Impersonation,26C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Intimidation,13C,74,60,90,26,NA,NA,224,74.7,21.6,NA,NA,NA,925,750,1125,NA,933.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Motor vehicle theft,240,42,32,42,21,NA,NA,116,38.7,0,NA,NA,NA,525,400,525,NA,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Pornographs, obscene material",370,1,1,2,NA,NA,NA,4,1.3,100,NA,NA,NA,12.5,12.5,25,NA,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Prostitution,40A,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purse-snatching,23B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,120,16,21,26,5,NA,NA,63,21,62.5,NA,NA,NA,200,262.5,325,NA,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Runaway,90I,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Shoplifting,23C,13,19,19,13,NA,NA,51,17,46.2,NA,NA,NA,162.5,237.5,237.5,NA,212.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,95,98,73,43,NA,NA,266,88.7,-23.2,NA,NA,NA,1187.5,1225,912.5,NA,1108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Statutory rape,36B,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,12.5,NA,12.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Stolen property offenses,280,1,1,1,3,NA,NA,3,1,0,NA,NA,NA,12.5,12.5,12.5,NA,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,7,4,2,3,NA,NA,13,4.3,-71.4,NA,NA,NA,87.5,50,25,NA,53.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,32,23,30,18,NA,NA,85,28.3,-6.2,NA,NA,NA,400,287.5,375,NA,353.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,8,9,12,9,NA,NA,29,9.7,50,NA,NA,NA,100,112.5,150,NA,121.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Trespass of real property,90J,NA,29,23,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.5,287.5,NA,NA
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Weapon law violations,520,8,7,9,6,NA,NA,24,8,12.5,NA,NA,NA,100,87.5,112.5,NA,100
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,122,190,171,71,NA,NA,483,161,40.2,NA,NA,NA,1525,2375,2137.5,NA,2012.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,33,NA,NA,264,88,-6.9,NA,NA,NA,1087.5,1200,1012.5,NA,1100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,NA,82,111,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,1387.5,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,3,6,5,2,NA,NA,14,4.7,66.7,NA,NA,NA,37.5,75,62.5,NA,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,93,58,59,29,NA,NA,210,70,-36.6,NA,NA,NA,1162.5,725,737.5,NA,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,1,NA,NA,15,5,-16.7,NA,NA,NA,75,50,62.5,NA,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,4,NA,NA,40,13.3,-46.2,NA,NA,NA,162.5,250,87.5,NA,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,51,NA,NA,445,148.3,-4.2,NA,NA,NA,1775,2087.5,1700,NA,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,NA,17,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,175,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,NA,11,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,162.5,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,3,NA,NA,21,7,-22.2,NA,NA,NA,112.5,62.5,87.5,NA,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,19,NA,NA,121,40.3,-2.2,NA,NA,NA,562.5,400,550,NA,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,25,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,NA,NA,6,2,0,NA,NA,NA,25,25,25,NA,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,5,NA,NA,37,12.3,216.7,NA,NA,NA,75,150,237.5,NA,153.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,NA,4,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,100,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,2,2,3,1,NA,NA,7,2.3,50,NA,NA,NA,25,25,37.5,NA,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,3,5,7,2,NA,NA,15,5,133.3,NA,NA,NA,37.5,62.5,87.5,NA,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,2,2,1,1,NA,NA,5,1.7,-50,NA,NA,NA,25,25,12.5,NA,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,7,NA,NA,39,13,-23.1,NA,NA,NA,162.5,200,125,NA,162.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,174,194,194,68,NA,NA,562,187.3,11.5,NA,NA,NA,2175,2425,2425,NA,2341.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,25,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,36,NA,NA,161,53.7,41.9,NA,NA,NA,537.5,712.5,762.5,NA,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,2,3,2,1,NA,NA,7,2.3,0,NA,NA,NA,25,37.5,25,NA,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37.5,25,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,2,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,25,NA,25,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,44,45,40,7,NA,NA,129,43,-9.1,NA,NA,NA,550,562.5,500,NA,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,82,50,20,6,NA,NA,152,50.7,-75.6,NA,NA,NA,1025,625,250,NA,633.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,268,228,206,83,NA,NA,702,234,-23.1,NA,NA,NA,3350,2850,2575,NA,2925
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,25,NA,12.5,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,37.5,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,17,14,9,NA,NA,NA,40,13.3,-47.1,NA,NA,NA,212.5,175,112.5,NA,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,41,27,60,18,NA,NA,128,42.7,46.3,NA,NA,NA,512.5,337.5,750,NA,533.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,15,NA,NA,76,25.3,122.2,NA,NA,NA,225,225,500,NA,316.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,NA,44,48,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,600,NA,NA
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,13,NA,NA,58,19.3,100,NA,NA,NA,162.5,237.5,325,NA,241.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,115,NA,NA,686,228.7,-5.6,NA,NA,NA,1136.8,1400,1073.7,NA,1203.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,69,NA,NA,430,143.3,-20.3,NA,NA,NA,831.6,768.4,663.2,NA,754.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,NA,168,208,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.2,1094.7,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,4,NA,NA,21,7,50,NA,NA,NA,31.6,31.6,47.4,NA,36.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,6,NA,NA,23,7.7,233.3,NA,NA,NA,15.8,52.6,52.6,NA,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,56,NA,NA,351,117,-22.1,NA,NA,NA,736.8,536.8,573.7,NA,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,11,NA,NA,55,18.3,22.2,NA,NA,NA,94.7,78.9,115.8,NA,96.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,10,NA,NA,76,25.3,-21.4,NA,NA,NA,147.4,136.8,115.8,NA,133.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,70,NA,NA,628,209.3,11.2,NA,NA,NA,936.8,1326.3,1042.1,NA,1101.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,NA,19,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,94.7,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,NA,33,46,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.7,242.1,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,8,NA,NA,39,13,-7.7,NA,NA,NA,68.4,73.7,63.2,NA,68.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,35,NA,NA,300,100,-17.1,NA,NA,NA,678.9,336.8,563.2,NA,526.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,15.8,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10.5,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,5.3,NA,5.3,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,9,NA,NA,53,17.7,56.2,NA,NA,NA,84.2,63.2,131.6,NA,93.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,NA,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,21.1,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,1,NA,NA,15,5,-57.1,NA,NA,NA,36.8,26.3,15.8,NA,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,NA,NA,NA,23,7.7,-12.5,NA,NA,NA,42.1,42.1,36.8,NA,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,3,NA,NA,11,3.7,133.3,NA,NA,NA,15.8,5.3,36.8,NA,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,NA,3,1,NA,NA,NA,NA,200,NA,NA,NA,5.3,NA,15.8,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,13,NA,NA,96,32,27.6,NA,NA,NA,152.6,157.9,194.7,NA,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,113,NA,NA,761,253.7,9.2,NA,NA,NA,1200,1494.7,1310.5,NA,1335.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,NA,NA,10,3.3,400,NA,NA,NA,5.3,21.1,26.3,NA,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,50,NA,NA,312,104,26.2,NA,NA,NA,421.1,689.5,531.6,NA,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,NA,3,2,NA,NA,NA,NA,200,NA,NA,NA,5.3,NA,15.8,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,21.1,NA,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,26,NA,NA,167,55.7,-3.6,NA,NA,NA,294.7,300,284.2,NA,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,11,NA,NA,214,71.3,-5.1,NA,NA,NA,310.5,521.1,294.7,NA,375.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,116,NA,NA,991,330.3,-23.3,NA,NA,NA,1831.6,1978.9,1405.3,NA,1738.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,NA,2,NA,NA,NA,NA,NA,100,NA,NA,NA,5.3,NA,10.5,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,2,NA,NA,17,5.7,-71.4,NA,NA,NA,36.8,42.1,10.5,NA,30
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,2,NA,NA,54,18,-25,NA,NA,NA,105.3,100,78.9,NA,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,23,NA,NA,201,67,-19.1,NA,NA,NA,357.9,410.5,289.5,NA,352.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,33,NA,NA,73,24.3,0,NA,NA,NA,142.1,100,142.1,NA,127.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,NA,67,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.6,368.4,NA,NA
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,26,NA,NA,107,35.7,116.7,NA,NA,NA,126.3,163.2,273.7,NA,187.9
