beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,122,190,171,83,147,483,161,40.2,20.5,-14,-9,1525,2375,2137.5,1837.5,2012.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,38,68,264,88,-6.9,-21.8,-16,-23,1087.5,1200,1012.5,850,1100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,39,79,193,64.3,NA,NA,-28.8,23,0,1025,1387.5,987.5,803.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,1,3,10,3.3,NA,NA,-25,-9,0,75,50,37.5,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,93,58,59,37,64,210,70,-36.6,-31.2,8.5,-9,1162.5,725,737.5,800,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,1,2,15,5,-16.7,-66.7,-60,-60,75,50,62.5,25,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,4,7,40,13.3,-46.2,-46.2,0,-47,162.5,250,87.5,87.5,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,59,108,445,148.3,-4.2,-23.9,-20.6,-27,1775,2087.5,1700,1350,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,5,13,31,10.3,NA,NA,-7.1,26,0,212.5,175,162.5,128.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,7,12,24,8,NA,NA,-7.7,50,0,137.5,162.5,150,100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,4,7,21,7,-22.2,-22.2,0,0,112.5,62.5,87.5,87.5,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,22,43,121,40.3,-2.2,-4.4,-2.3,7,562.5,400,550,537.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,1,3,1,NA,NA,-50,0,0,12.5,25,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,2,6,2,0,0,0,0,25,25,25,25,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,5,13,37,12.3,216.7,116.7,-31.6,6,75,150,237.5,162.5,153.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,3,5,12,4,NA,NA,-37.5,25,0,50,100,62.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,2,2,3,1,2,7,2.3,50,0,-33.3,-13,25,25,37.5,25,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,3,5,7,2,7,15,5,133.3,133.3,0,40,37.5,62.5,87.5,87.5,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,2,2,1,1,2,5,1.7,-50,0,100,18,25,25,12.5,25,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,25,0,12.5,8.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,9,10,39,13,-23.1,-23.1,0,-23,162.5,200,125,125,162.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,0,0,0,0,3,1,-100,-100,NA,-100,37.5,0,0,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,174,194,194,79,146,562,187.3,11.5,-16.1,-24.7,-22,2175,2425,2425,1825,2341.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,0,6,2,0,1,8,2.7,NA,NA,-50,-63,0,75,25,12.5,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,46,69,161,53.7,41.9,60.5,13.1,28,537.5,712.5,762.5,862.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,2,2,0,1,1,4,1.3,-100,-50,NA,-23,25,25,0,12.5,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,2,0,2,0,0,4,1.3,0,-100,-100,-100,25,0,25,0,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,44,45,40,10,29,129,43,-9.1,-34.1,-27.5,-33,550,562.5,500,362.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,82,50,20,6,17,152,50.7,-75.6,-79.3,-15,-66,1025,625,250,212.5,633.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,268,228,206,101,179,702,234,-23.1,-33.2,-13.1,-24,3350,2850,2575,2237.5,2925
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,2,4,5,1.7,NA,NA,33.3,135,0,25,37.5,50,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,17,14,9,0,5,40,13.3,-47.1,-70.6,-44.4,-62,212.5,175,112.5,62.5,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,41,27,60,23,60,128,42.7,46.3,46.3,0,41,512.5,337.5,750,750,533.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,17,26,76,25.3,122.2,44.4,-35,3,225,225,500,325,316.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,17,37,92,30.7,NA,NA,-22.9,21,0,550,600,462.5,383.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,18,31,58,19.3,100,138.5,19.2,61,162.5,237.5,325,387.5,241.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,132,222,686,228.7,-5.6,2.8,8.8,-3,1136.8,1400,1073.7,1168.4,1203.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,80,121,430,143.3,-20.3,-23.4,-4,-16,831.6,768.4,663.2,636.8,754.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,92,177,376,125.3,NA,NA,-14.9,41,0,884.2,1094.7,931.6,659.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,4,8,21,7,50,33.3,-11.1,14,31.6,31.6,47.4,42.1,36.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,6,10,23,7.7,233.3,233.3,0,30,15.8,52.6,52.6,52.6,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,69,112,351,117,-22.1,-20,2.8,-4,736.8,536.8,573.7,589.5,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,13,25,55,18.3,22.2,38.9,13.6,37,94.7,78.9,115.8,131.6,96.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,12,18,76,25.3,-21.4,-35.7,-18.2,-29,147.4,136.8,115.8,94.7,133.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,83,153,628,209.3,11.2,-14,-22.7,-27,936.8,1326.3,1042.1,805.3,1101.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,8,13,37,12.3,NA,NA,-27.8,6,0,100,94.7,68.4,64.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,21,35,79,26.3,NA,NA,-23.9,33,0,173.7,242.1,184.2,138.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,8,13,39,13,-7.7,0,8.3,0,68.4,73.7,63.2,68.4,68.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,42,84,300,100,-17.1,-34.9,-21.5,-16,678.9,336.8,563.2,442.1,526.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,3,8,2.7,NA,NA,0,11,0,26.3,15.8,15.8,14.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,1,1,3,1,-100,-50,NA,0,10.5,5.3,0,5.3,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,2,2,0.7,0,100,100,186,5.3,0,5.3,10.5,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,12,26,53,17.7,56.2,62.5,4,47,84.2,63.2,131.6,136.8,93.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,6,7,11,3.7,NA,NA,75,89,0,36.8,21.1,36.8,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,4,15,5,-57.1,-42.9,33.3,-20,36.8,26.3,15.8,21.1,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,0,1,23,7.7,-12.5,-87.5,-85.7,-87,42.1,42.1,36.8,5.3,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,4,4,11,3.7,133.3,33.3,-42.9,8,15.8,5.3,36.8,21.1,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,1,4,1.3,200,0,-66.7,-23,5.3,0,15.8,5.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,15,29,96,32,27.6,0,-21.6,-9,152.6,157.9,194.7,152.6,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,0,0,9,3,-100,-100,NA,-100,47.4,0,0,0,15.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,127,216,761,253.7,9.2,-5.3,-13.3,-15,1200,1494.7,1310.5,1136.8,1335.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,3,10,3.3,400,200,-40,-9,5.3,21.1,26.3,15.8,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,58,90,312,104,26.2,12.5,-10.9,-13,421.1,689.5,531.6,473.7,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,2,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,0,5,1.7,-100,-100,NA,-100,5.3,21.1,0,0,8.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,31,54,167,55.7,-3.6,-3.6,0,-3,294.7,300,284.2,284.2,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,17,46,214,71.3,-5.1,-22,-17.9,-35,310.5,521.1,294.7,242.1,375.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,144,243,991,330.3,-23.3,-30.2,-9,-26,1831.6,1978.9,1405.3,1278.9,1738.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,1,3,1,100,0,-50,0,5.3,0,10.5,5.3,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,3,3,17,5.7,-71.4,-57.1,50,-47,36.8,42.1,10.5,15.8,30
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,5,9,54,18,-25,-55,-40,-50,105.3,100,78.9,47.4,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,28,46,201,67,-19.1,-32.4,-16.4,-31,357.9,410.5,289.5,242.1,352.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,39,49,73,24.3,0,81.5,81.5,102,142.1,100,142.1,257.9,127.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,45,68,137,45.7,NA,NA,-2.9,49,0,352.6,368.4,357.9,240.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,29,46,107,35.7,116.7,91.7,-11.5,29,126.3,163.2,273.7,242.1,187.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,34,69,238,79.3,2.7,-5.5,-8,-13,1216.7,1500,1250,1150,1321.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,23,37,113,37.7,-18.6,-14,5.7,-2,716.7,583.3,583.3,616.7,628.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,0,67,65,27,52,132,44,NA,NA,-20,18,0,1116.7,1083.3,866.7,733.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,1,1,5,2,2,7,2.3,400,100,-60,-13,16.7,16.7,83.3,33.3,38.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,3,10,3.3,0,-25,-25,-9,66.7,33.3,66.7,50,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,30,50,109,36.3,11.1,38.9,25,38,600,550,666.7,833.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,3,5,12,4,66.7,66.7,0,25,50,66.7,83.3,83.3,66.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,3,3,13,4.3,-33.3,-50,-25,-30,100,50,66.7,50,71.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,23,47,171,57,-24.2,-24.2,0,-18,1033.3,1033.3,783.3,783.3,950
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,0,9,8,3,9,17,5.7,NA,NA,12.5,58,0,150,133.3,150,95
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,0,50,37,15,31,87,29,NA,NA,-16.2,7,0,833.3,616.7,516.7,483.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,2,4,8,2.7,-25,0,33.3,48,66.7,16.7,50,66.7,45
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,13,24,74,24.7,29.2,0,-22.6,-3,400,316.7,516.7,400,411.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,2,2,0.7,-100,100,NA,186,16.7,16.7,0,33.3,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,50,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,5,7,11,3.7,-25,75,133.3,89,66.7,66.7,50,116.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,33.3,50,33.3,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,33.3,50,16.7,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,4,9,3,150,100,-20,33,33.3,33.3,83.3,66.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,0,0,4,1.3,0,-100,-100,-100,33.3,0,33.3,0,21.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,2,5,20,6.7,-12.5,-37.5,-28.6,-25,133.3,83.3,116.7,83.3,111.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,31,60,224,74.7,39.7,3.4,-25.9,-20,966.7,1416.7,1350,1000,1245
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,17,30,117,39,-5.4,-18.9,-14.3,-23,616.7,750,583.3,500,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,0,1,11,3.7,500,0,-83.3,-73,16.7,66.7,100,16.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,5,10,55,18.3,-11.1,-44.4,-37.5,-45,300,350,266.7,166.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,1,2,15,5,-14.3,-71.4,-66.7,-60,116.7,33.3,100,33.3,83.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,43,66,245,81.7,-23.8,-21.4,3.1,-19,1400,1616.7,1066.7,1100,1361.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,2,3,1,NA,NA,0,100,0,16.7,33.3,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,4,5,14,4.7,-40,0,66.7,6,83.3,100,50,83.3,78.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,16,23,72,24,12.5,-4.2,-14.8,-4,400,350,450,383.3,400
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,16,23,30,10,50,187.5,91.7,130,133.3,166.7,200,383.3,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,0,24,28,20,39,52,17.3,NA,NA,39.3,125,0,400,466.7,650,288.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,9,16,26,8.7,37.5,100,45.5,84,133.3,116.7,183.3,266.7,145
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,83,133,407,135.7,15.9,17.7,1.5,-2,706.2,1018.8,818.8,831.2,848.1
