beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,380,653,1453,484.3,42.4,57.3,10.5,35,3772.7,4063.6,5372.7,5936.4,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,217,316,710,236.7,38,64.6,19.2,34,1745.5,2300,2409.1,2872.7,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,80,129,357,119,5.9,8.4,2.4,8,1081.8,1018.2,1145.5,1172.7,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,59,99,244,81.3,31.2,23.8,-5.7,22,727.3,536.4,954.5,900,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,2,2,2,0.7,0,100,100,186,9.1,0,9.1,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,3,4,7,2.3,-33.3,33.3,100,74,27.3,18.2,18.2,36.4,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,419,698,1647,549,109.4,98.3,-5.3,27,3200,5072.7,6700,6345.5,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,23,39,170,56.7,18.4,-20.4,-32.8,-31,445.5,572.7,527.3,354.5,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,7,14,40,13.3,36.4,27.3,-6.7,5,100,127.3,136.4,127.3,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,795,1327,2537,845.7,42.7,77.2,24.1,57,6809.1,6536.4,9718.2,12063.6,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,4,7,20,6.7,16.7,16.7,0,4,50,58.3,58.3,58.3,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,525,913,2756,918.7,-1.7,3.2,4.9,-1,7375,8341.7,7250,7608.3,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,70,111,276,92,20.5,33.7,11,21,691.7,775,833.3,925,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,76,136,419,139.7,-22,-25.3,-4.2,-3,1516.7,791.7,1183.3,1133.3,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,146,235,525,175,-3.7,7.8,11.9,34,1816.7,808.3,1750,1958.3,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,2,4,11,3.7,-60,-20,100,8,41.7,33.3,16.7,33.3,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,2,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,490,831,1898,632.7,108.1,111.5,1.6,31,3275,5725,6816.7,6925,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,42,77,274,91.3,11.4,-12.5,-21.4,-16,733.3,733.3,816.7,641.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,12,23,45,15,58.3,91.7,21.1,53,100,116.7,158.3,191.7,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,185,341,1328,442.7,-31.4,-32.7,-2,-23,4225,3941.7,2900,2841.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,190,341,1175,391.7,11,-6.1,-15.4,-13,5185.7,5842.9,5757.1,4871.4,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,45,69,162,54,17.4,50,27.8,28,657.1,885.7,771.4,985.7,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,34,66,177,59,-11.6,-4.3,8.2,12,985.7,671.4,871.4,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,23,39,150,50,1.8,-31.6,-32.8,-22,814.3,500,828.6,557.1,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,42.9,28.6,28.6,28.6,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,191,328,859,286.3,177.9,126.2,-18.6,15,2071.4,4442.9,5757.1,4685.7,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,8,14,74,24.7,30,-30,-46.2,-43,285.7,400,371.4,200,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,0,1,14,4.7,20,-80,-83.3,-79,71.4,42.9,85.7,14.3,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,92,149,473,157.7,8.3,3.5,-4.5,-6,2057.1,2471.4,2228.6,2128.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,8,28,9.3,37.5,0,-27.3,-14,72.7,81.8,100,72.7,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,294,500,1681,560.3,10.6,-0.2,-9.7,-11,4554.5,5690.9,5036.4,4545.5,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,73,113,247,82.3,19.5,46.8,22.8,37,700,709.1,836.4,1027.3,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,56,94,279,93,-25,-16.1,11.9,1,1018.2,754.5,763.6,854.5,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,33,56,180,60,5.9,-17.6,-22.2,-7,618.2,363.6,654.5,509.1,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,4,6,8,2.7,50,200,100,122,18.2,27.3,27.3,54.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,253,473,1213,404.3,174.8,134.2,-14.8,17,1836.4,4145.5,5045.5,4300,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,19,30,113,37.7,51.7,3.4,-31.8,-20,263.6,363.6,400,272.7,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,4,5,24,8,150,25,-50,-38,36.4,90.9,90.9,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,166,266,775,258.3,4.6,10.8,6,3,2181.8,2581.8,2281.8,2418.2,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,116,204,698,232.7,2.6,-10.9,-13.2,-12,2862.5,2925,2937.5,2550,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,32,48,116,38.7,0,14.3,14.3,24,525,400,525,600,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,16,21,113,37.7,-50,-61.1,-22.2,-44,675,400,337.5,262.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,8,24,63,21,3.8,-7.7,-11.1,14,325,125,337.5,300,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,93,165,506,168.7,78.8,46,-18.3,-2,1412.5,2387.5,2525,2062.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,6,10,63,21,62.5,-37.5,-61.5,-52,200,262.5,325,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,87,119,328,109.3,8.3,10.2,1.7,9,1350,1287.5,1462.5,1487.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,263,472,1747,582.3,1.2,-16.3,-17.3,-19,7050,7650,7137.5,5900,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,46,69,161,53.7,41.9,60.5,13.1,28,537.5,712.5,762.5,862.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,37,64,210,70,-36.6,-31.2,8.5,-9,1162.5,725,737.5,800,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,26,50,142,47.3,-5.6,-7.4,-2,6,675,462.5,637.5,625,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,1,8,2.7,NA,NA,-50,-63,0,75,25,12.5,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,172,327,1019,339.7,100,61.1,-19.5,-4,2537.5,5125,5075,4087.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,10,29,129,43,-9.1,-34.1,-27.5,-33,550,562.5,500,362.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,4,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,87,181,674,224.7,-14,-27.6,-15.8,-19,3125,2612.5,2687.5,2262.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,6,10,23,7.7,233.3,233.3,0,30,15.8,52.6,52.6,52.6,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,403,681,2438,812.7,-9.1,-14,-5.4,-16,4168.4,4873.7,3789.5,3584.2,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,58,90,312,104,26.2,12.5,-10.9,-13,421.1,689.5,531.6,473.7,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,69,112,351,117,-22.1,-20,2.8,-4,736.8,536.8,573.7,589.5,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,50,97,339,113,-16.2,-31.7,-18.5,-14,747.4,410.5,626.3,510.5,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,3,10,3.3,400,200,-40,-9,5.3,21.1,26.3,15.8,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,5,4,1.3,200,400,66.7,285,5.3,0,15.8,26.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,346,615,1716,572,127,93.4,-14.8,8,1673.7,3557.9,3800,3236.8,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,31,54,167,55.7,-3.6,-3.6,0,-3,294.7,300,284.2,284.2,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,6,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,173,275,995,331.7,-17.4,-19.1,-2.1,-17,1789.5,1968.4,1478.9,1447.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,3,10,3.3,0,-25,-25,-9,66.7,33.3,66.7,50,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,108,195,707,235.7,2.3,-9.3,-11.4,-17,3583.3,4533.3,3666.7,3250,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,17,30,117,39,-5.4,-18.9,-14.3,-23,616.7,750,583.3,500,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,30,50,109,36.3,11.1,38.9,25,38,600,550,666.7,833.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,15,28,82,27.3,21.4,0,-17.6,3,466.7,333.3,566.7,466.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,117,223,561,187,141.5,137.2,-1.8,19,1566.7,4000,3783.3,3716.7,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,5,10,55,18.3,-11.1,-44.4,-37.5,-45,300,350,266.7,166.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,1,5,18,6,150,25,-50,-17,66.7,66.7,166.7,83.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,62,92,252,84,-4.4,2.2,7,10,1500,1266.7,1433.3,1533.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,7,21,7,50,16.7,-22.2,0,37.5,37.5,56.2,43.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,270,470,1488,496,6.2,0,-5.8,-5,2937.5,3243.8,3118.8,2937.5,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,48,87,295,98.3,-20.6,-18.7,2.4,-11,668.8,643.8,531.2,543.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,48,77,270,90,-35.8,-29.4,10,-14,681.2,568.8,437.5,481.2,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,34,57,174,58,3,-14.9,-17.4,-2,418.8,237.5,431.3,356.2,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,2,3,6,2,-66.7,0,200,50,18.8,12.5,6.2,18.8,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,1,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,282,474,1220,406.7,148.1,130.1,-7.2,17,1287.5,3143.8,3193.8,2962.5,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,29,46,141,47,-22,-8,17.9,-2,312.5,325,243.8,287.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,9,12,31,10.3,-18.2,9.1,33.3,17,68.8,68.8,56.2,75,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,233,342,930,310,-12.2,12.5,28.1,10,1900,2243.8,1668.8,2137.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,1,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,194,325,911,303.7,23,22.6,-0.3,7,2944.4,3555.6,3622.2,3611.1,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,56,102,363,121,5.9,0,-5.6,-16,1133.3,1700,1200,1133.3,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,26,49,176,58.7,-7.4,-9.3,-2,-17,600,800,555.6,544.4,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,22,41,117,39,21.1,7.9,-10.9,5,422.2,366.7,511.1,455.6,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,3,8,2.7,300,200,-25,11,11.1,33.3,44.4,33.3,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,255,416,1011,337,119.9,117.8,-1,23,2122.2,4444.4,4666.7,4622.2,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,15,31,118,39.3,8.8,-8.8,-16.2,-21,377.8,522.2,411.1,344.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,14,37,12.3,88.9,55.6,-17.6,14,100,122.2,188.9,155.6,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,277,455,1347,449,-24.8,-12.7,16.1,1,5788.9,4822.2,4355.6,5055.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,3,3,17,5.7,-33.3,-66.7,-50,-47,39.1,8.7,26.1,13,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,407,741,2535,845,0.4,-9.7,-10.1,-12,3569.6,3869.6,3582.6,3221.7,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,171,282,800,266.7,7.4,22.6,14.2,6,1000,1404.3,1073.9,1226.1,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,105,187,532,177.3,-13.3,-0.5,14.7,5,817.4,787,708.7,813,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,58,97,264,88,16.9,16.9,0,10,360.9,365.2,421.7,421.7,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,4,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,474,811,2083,694.3,64.2,64.8,0.4,17,2139.1,3404.3,3513,3526.1,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,57,107,390,130,-15.9,-18.9,-3.6,-18,573.9,639.1,482.6,465.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,18,23,50,16.7,-25,15,53.3,38,87,65.2,65.2,100,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,506,856,2344,781.3,3.8,14.9,10.7,10,3239.1,3591.3,3360.9,3721.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,2,11,3.7,100,0,-50,-46,18.2,45.5,36.4,18.2,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,184,319,989,329.7,-12.1,-12.1,0,-3,3300,2790.9,2900,2900,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,58,84,163,54.3,20.4,71.4,42.4,55,445.5,500,536.4,763.6,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,35,57,204,68,20.8,7.5,-10.9,-16,481.8,790.9,581.8,518.2,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,26,35,71,23.7,146.7,133.3,-5.4,48,136.4,172.7,336.4,318.2,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,175,307,668,222.7,93.9,108.8,7.7,38,1336.4,2145.5,2590.9,2790.9,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,25,37,113,37.7,13.3,23.3,8.8,-2,272.7,445.5,309.1,336.4,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,174,268,686,228.7,6.5,24.1,16.5,17,1963.6,2181.8,2090.9,2436.4,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,185,291,757,252.3,19.5,28.8,7.8,15,2260,2610,2700,2910,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,27,39,144,48,11.9,-7.1,-17,-19,420,550,470,390,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,42,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,18,20,55,18.3,-47.8,-13,66.7,9,230,200,120,200,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,150,234,537,179,90.2,108.9,9.9,31,1120,2120,2130,2340,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,9,17,58,19.3,-22.2,-5.6,21.4,-12,180,260,140,170,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,131,216,749,249.7,-30.3,-25.5,6.9,-13,2900,2570,2020,2160,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,2,4,1.3,0,100,100,54,25,50,25,50,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,127,214,556,185.3,25.9,32.1,4.9,15,4050,4750,5100,5350,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,52,80,186,62,57.4,48.1,-5.9,29,1350,1175,2125,2000,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,29,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,14,17,68,22.7,-54.3,-51.4,6.2,-25,875,425,400,425,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,211,313,586,195.3,127.9,182,23.7,60,2775,5550,6325,7825,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,13,22,79,26.3,-44.1,-35.3,15.8,-16,850,650,475,550,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,3,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,414,651,1602,534,-26.1,-3.4,30.7,22,16850,10750,12450,16275,13350
