beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,25,12.5,12.5,12.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,163,231,569,189.7,92.7,86.3,-3.3,22,1550,2575,2987.5,2887.5,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,30,42,115,38.3,-7,-2.3,5,10,537.5,400,500,525,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,8,8,15,5,-66.7,33.3,300,60,75,87.5,25,100,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,129,205,591,197,-13.8,-8.5,6.2,4,2800,2175,2412.5,2562.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,1,4,21,7,33.3,33.3,0,-43,27.3,127.3,36.4,36.4,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,442,659,1453,484.3,42.4,58.8,11.5,36,3772.7,4063.6,5372.7,5990.9,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,246,327,710,236.7,38,70.3,23.4,38,1745.5,2300,2409.1,2972.7,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,87,126,357,119,5.9,5.9,0,6,1081.8,1018.2,1145.5,1145.5,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,88,121,244,81.3,31.2,51.2,15.2,49,727.3,536.4,954.5,1100,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,4,4,2,0.7,0,300,300,471,9.1,0,9.1,36.4,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,4,5,7,2.3,-33.3,66.7,150,117,27.3,18.2,18.2,45.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,479,696,1647,549,109.4,97.7,-5.6,27,3200,5072.7,6700,6327.3,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,25,37,170,56.7,18.4,-24.5,-36.2,-35,445.5,572.7,527.3,336.4,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,16,40,13.3,36.4,45.5,6.7,20,100,127.3,136.4,145.5,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,903,1324,2537,845.7,42.7,76.8,23.9,57,6809.1,6536.4,9718.2,12036.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,5,7,20,6.7,16.7,16.7,0,4,50,58.3,58.3,58.3,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,612,916,2756,918.7,-1.7,3.5,5.3,-0,7375,8341.7,7250,7633.3,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,74,110,276,92,20.5,32.5,10,20,691.7,775,833.3,916.7,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,85,126,419,139.7,-22,-30.8,-11.3,-10,1516.7,791.7,1183.3,1050,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,164,239,525,175,-3.7,9.6,13.8,37,1816.7,808.3,1750,1991.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,2,3,11,3.7,-60,-40,50,-19,41.7,33.3,16.7,25,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,4,8,18,6,50,33.3,-11.1,33,50,25,75,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,540,802,1898,632.7,108.1,104.1,-2,27,3275,5725,6816.7,6683.3,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,52,75,274,91.3,11.4,-14.8,-23.5,-18,733.3,733.3,816.7,625,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,12,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,211,327,1328,442.7,-31.4,-35.5,-6,-26,4225,3941.7,2900,2725,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,220,337,1175,391.7,11,-7.2,-16.4,-14,5185.7,5842.9,5757.1,4814.3,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,59,77,162,54,17.4,67.4,42.6,43,657.1,885.7,771.4,1100,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,37,66,177,59,-11.6,-4.3,8.2,12,985.7,671.4,871.4,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,27,38,150,50,1.8,-33.3,-34.5,-24,814.3,500,828.6,542.9,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,42.9,28.6,28.6,28.6,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,214,316,859,286.3,177.9,117.9,-21.6,10,2071.4,4442.9,5757.1,4514.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,9,14,74,24.7,30,-30,-46.2,-43,285.7,400,371.4,200,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,0,1,14,4.7,20,-80,-83.3,-79,71.4,42.9,85.7,14.3,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,111,153,473,157.7,8.3,6.2,-1.9,-3,2057.1,2471.4,2228.6,2185.7,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,8,28,9.3,37.5,0,-27.3,-14,72.7,81.8,100,72.7,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,351,516,1681,560.3,10.6,3,-6.9,-8,4554.5,5690.9,5036.4,4690.9,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,87,124,247,82.3,19.5,61,34.8,51,700,709.1,836.4,1127.3,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,66,95,279,93,-25,-15.2,13.1,2,1018.2,754.5,763.6,863.6,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,41,59,180,60,5.9,-13.2,-18.1,-2,618.2,363.6,654.5,536.4,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,4,6,8,2.7,50,200,100,122,18.2,27.3,27.3,54.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,298,470,1213,404.3,174.8,132.7,-15.3,16,1836.4,4145.5,5045.5,4272.7,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,21,31,113,37.7,51.7,6.9,-29.5,-18,263.6,363.6,400,281.8,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,4,5,24,8,150,25,-50,-38,36.4,90.9,90.9,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,186,260,775,258.3,4.6,8.3,3.6,1,2181.8,2581.8,2281.8,2363.6,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,136,202,698,232.7,2.6,-11.8,-14,-13,2862.5,2925,2937.5,2525,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,35,48,116,38.7,0,14.3,14.3,24,525,400,525,600,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,17,22,113,37.7,-50,-59.3,-18.5,-42,675,400,337.5,275,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,8,23,63,21,3.8,-11.5,-14.8,10,325,125,337.5,287.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,100,161,506,168.7,78.8,42.5,-20.3,-5,1412.5,2387.5,2525,2012.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,7,10,63,21,62.5,-37.5,-61.5,-52,200,262.5,325,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,2,12,4,-80,-60,100,-50,62.5,75,12.5,25,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,96,123,328,109.3,8.3,13.9,5.1,13,1350,1287.5,1462.5,1537.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,317,477,1747,582.3,1.2,-15.4,-16.5,-18,7050,7650,7137.5,5962.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,51,68,161,53.7,41.9,58.1,11.5,27,537.5,712.5,762.5,850,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,43,66,210,70,-36.6,-29,11.9,-6,1162.5,725,737.5,825,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,29,46,142,47.3,-5.6,-14.8,-9.8,-3,675,462.5,637.5,575,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,217,333,1019,339.7,100,64,-18,-2,2537.5,5125,5075,4162.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,12,23,129,43,-9.1,-47.7,-42.5,-47,550,562.5,500,287.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,4,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,104,176,674,224.7,-14,-29.6,-18.1,-22,3125,2612.5,2687.5,2200,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,9,23,7.7,233.3,200,-10,17,15.8,52.6,52.6,47.4,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,456,678,2438,812.7,-9.1,-14.4,-5.8,-17,4168.4,4873.7,3789.5,3568.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,63,88,312,104,26.2,10,-12.9,-15,421.1,689.5,531.6,463.2,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,77,113,351,117,-22.1,-19.3,3.7,-3,736.8,536.8,573.7,594.7,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,53,90,339,113,-16.2,-36.6,-24.4,-20,747.4,410.5,626.3,473.7,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,3,10,3.3,400,200,-40,-9,5.3,21.1,26.3,15.8,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,5,4,1.3,200,400,66.7,285,5.3,0,15.8,26.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,394,605,1716,572,127,90.3,-16.2,6,1673.7,3557.9,3800,3184.2,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,34,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,7,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,192,262,995,331.7,-17.4,-22.9,-6.8,-21,1789.5,1968.4,1478.9,1378.9,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,125,187,707,235.7,2.3,-13,-15,-21,3583.3,4533.3,3666.7,3116.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,22,35,117,39,-5.4,-5.4,0,-10,616.7,750,583.3,583.3,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,33,52,109,36.3,11.1,44.4,30,43,600,550,666.7,866.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,16,28,82,27.3,21.4,0,-17.6,3,466.7,333.3,566.7,466.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,136,218,561,187,141.5,131.9,-4,17,1566.7,4000,3783.3,3633.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,10,55,18.3,-11.1,-44.4,-37.5,-45,300,350,266.7,166.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,4,18,6,150,0,-60,-33,66.7,66.7,166.7,66.7,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,76,100,252,84,-4.4,11.1,16.3,19,1500,1266.7,1433.3,1666.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,7,21,7,50,16.7,-22.2,0,37.5,37.5,56.2,43.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,309,471,1488,496,6.2,0.2,-5.6,-5,2937.5,3243.8,3118.8,2943.8,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,55,84,295,98.3,-20.6,-21.5,-1.2,-15,668.8,643.8,531.2,525,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,55,80,270,90,-35.8,-26.6,14.3,-11,681.2,568.8,437.5,500,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,39,58,174,58,3,-13.4,-15.9,0,418.8,237.5,431.3,362.5,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,2,3,6,2,-66.7,0,200,50,18.8,12.5,6.2,18.8,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,3,13,4.3,100,50,-25,-30,12.5,43.8,25,18.8,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,320,478,1220,406.7,148.1,132,-6.5,18,1287.5,3143.8,3193.8,2987.5,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,37,50,141,47,-22,0,28.2,6,312.5,325,243.8,312.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,9,12,31,10.3,-18.2,9.1,33.3,17,68.8,68.8,56.2,75,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,266,349,930,310,-12.2,14.8,30.7,13,1900,2243.8,1668.8,2181.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,1,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,216,311,911,303.7,23,17.4,-4.6,2,2944.4,3555.6,3622.2,3455.6,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,64,100,363,121,5.9,-2,-7.4,-17,1133.3,1700,1200,1111.1,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,29,44,176,58.7,-7.4,-18.5,-12,-25,600,800,555.6,488.9,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,28,44,117,39,21.1,15.8,-4.3,13,422.2,366.7,511.1,488.9,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,308,434,1011,337,119.9,127.2,3.3,29,2122.2,4444.4,4666.7,4822.2,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,17,28,118,39.3,8.8,-17.6,-24.3,-29,377.8,522.2,411.1,311.1,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,10,37,12.3,88.9,11.1,-41.2,-19,100,122.2,188.9,111.1,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,313,447,1347,449,-24.8,-14.2,14,-0,5788.9,4822.2,4355.6,4966.7,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,5,5,17,5.7,-33.3,-44.4,-16.7,-12,39.1,8.7,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,466,744,2535,845,0.4,-9.4,-9.7,-12,3569.6,3869.6,3582.6,3234.8,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,219,312,800,266.7,7.4,35.7,26.3,17,1000,1404.3,1073.9,1356.5,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,129,198,532,177.3,-13.3,5.3,21.5,12,817.4,787,708.7,860.9,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,71,106,264,88,16.9,27.7,9.3,20,360.9,365.2,421.7,460.9,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,5,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,549,824,2083,694.3,64.2,67.5,2,19,2139.1,3404.3,3513,3582.6,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,70,111,390,130,-15.9,-15.9,0,-15,573.9,639.1,482.6,482.6,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,19,23,50,16.7,-25,15,53.3,38,87,65.2,65.2,100,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,599,886,2344,781.3,3.8,18.9,14.6,13,3239.1,3591.3,3360.9,3852.2,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,2,11,3.7,100,0,-50,-46,18.2,45.5,36.4,18.2,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,215,324,989,329.7,-12.1,-10.7,1.6,-2,3300,2790.9,2900,2945.5,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,61,82,163,54.3,20.4,67.3,39,51,445.5,500,536.4,745.5,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,38,59,204,68,20.8,11.3,-7.8,-13,481.8,790.9,581.8,536.4,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,27,34,71,23.7,146.7,126.7,-8.1,43,136.4,172.7,336.4,309.1,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,210,311,668,222.7,93.9,111.6,9.1,40,1336.4,2145.5,2590.9,2827.3,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,28,38,113,37.7,13.3,26.7,11.8,1,272.7,445.5,309.1,345.5,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,211,292,686,228.7,6.5,35.2,27,28,1963.6,2181.8,2090.9,2654.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,214,301,757,252.3,19.5,33.2,11.5,19,2260,2610,2700,3010,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,31,37,144,48,11.9,-11.9,-21.3,-23,420,550,470,370,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,48,72,207,69,-4.8,16.1,22,4,620,860,590,720,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,23,25,55,18.3,-47.8,8.7,108.3,37,230,200,120,250,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,176,240,537,179,90.2,114.3,12.7,34,1120,2120,2130,2400,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,12,18,58,19.3,-22.2,0,28.6,-7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,152,214,749,249.7,-30.3,-26.2,5.9,-14,2900,2570,2020,2140,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,142,214,556,185.3,25.9,32.1,4.9,15,4050,4750,5100,5350,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,56,79,186,62,57.4,46.3,-7.1,27,1350,1175,2125,1975,1550
