beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,62,133,357,119,5.9,11.8,5.6,12,1081.8,1018.2,1145.5,1209.1,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,46,99,244,81.3,31.2,23.8,-5.7,22,727.3,536.4,954.5,900,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,1,1,2,0.7,0,0,0,43,9.1,0,9.1,9.1,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,2,3,7,2.3,-33.3,0,50,30,27.3,18.2,18.2,27.3,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,305,712,1647,549,109.4,102.3,-3.4,30,3200,5072.7,6700,6472.7,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,15,49,170,56.7,18.4,0,-15.5,-14,445.5,572.7,527.3,445.5,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,4,13,40,13.3,36.4,18.2,-13.3,-2,100,127.3,136.4,118.2,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,540,1270,2537,845.7,42.7,69.6,18.8,50,6809.1,6536.4,9718.2,11545.5,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,2,5,20,6.7,16.7,-16.7,-28.6,-25,50,58.3,58.3,41.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,397,930,2756,918.7,-1.7,5.1,6.9,1,7375,8341.7,7250,7750,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,46,100,276,92,20.5,20.5,0,9,691.7,775,833.3,833.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,56,140,419,139.7,-22,-23.1,-1.4,0,1516.7,791.7,1183.3,1166.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,111,234,525,175,-3.7,7.3,11.4,34,1816.7,808.3,1750,1950,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,1,3,11,3.7,-60,-40,50,-19,41.7,33.3,16.7,25,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,2,9,18,6,50,50,0,50,50,25,75,75,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,337,822,1898,632.7,108.1,109.2,0.5,30,3275,5725,6816.7,6850,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,30,78,274,91.3,11.4,-11.4,-20.4,-15,733.3,733.3,816.7,650,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,7,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,143,354,1328,442.7,-31.4,-30.2,1.7,-20,4225,3941.7,2900,2950,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,4,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,145,370,1175,391.7,11,1.9,-8.2,-6,5185.7,5842.9,5757.1,5285.7,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,26,58,162,54,17.4,26.1,7.4,7,657.1,885.7,771.4,828.6,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,24,64,177,59,-11.6,-7.2,4.9,8,985.7,671.4,871.4,914.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,16,44,150,50,1.8,-22.8,-24.1,-12,814.3,500,828.6,628.6,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,42.9,28.6,28.6,28.6,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,150,373,859,286.3,177.9,157.2,-7.4,30,2071.4,4442.9,5757.1,5328.6,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,4,15,74,24.7,30,-25,-42.3,-39,285.7,400,371.4,214.3,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,0,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,61,148,473,157.7,8.3,2.8,-5.1,-6,2057.1,2471.4,2228.6,2114.3,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,2,5,28,9.3,37.5,-37.5,-54.5,-46,72.7,81.8,100,45.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,207,525,1681,560.3,10.6,4.8,-5.2,-6,4554.5,5690.9,5036.4,4772.7,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,44,101,247,82.3,19.5,31.2,9.8,23,700,709.1,836.4,918.2,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,39,90,279,93,-25,-19.6,7.1,-3,1018.2,754.5,763.6,818.2,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,24,60,180,60,5.9,-11.8,-16.7,0,618.2,363.6,654.5,545.5,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,2,4,8,2.7,50,100,33.3,48,18.2,27.3,27.3,36.4,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,175,500,1213,404.3,174.8,147.5,-9.9,24,1836.4,4145.5,5045.5,4545.5,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,14,39,113,37.7,51.7,34.5,-11.4,3,263.6,363.6,400,354.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,4,5,24,8,150,25,-50,-38,36.4,90.9,90.9,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,121,266,775,258.3,4.6,10.8,6,3,2181.8,2581.8,2281.8,2418.2,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,4,11,3.7,133.3,33.3,-42.9,8,37.5,12.5,87.5,50,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,73,209,698,232.7,2.6,-8.7,-11.1,-10,2862.5,2925,2937.5,2612.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,16,35,116,38.7,0,-16.7,-16.7,-10,525,400,525,437.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,11,23,113,37.7,-50,-57.4,-14.8,-39,675,400,337.5,287.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,5,27,63,21,3.8,3.8,0,29,325,125,337.5,337.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,3,4,1.3,NA,NA,0,131,0,12.5,37.5,37.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,58,174,506,168.7,78.8,54,-13.9,3,1412.5,2387.5,2525,2175,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,4,12,63,21,62.5,-25,-53.8,-43,200,262.5,325,150,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,59,120,328,109.3,8.3,11.1,2.6,10,1350,1287.5,1462.5,1500,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,182,486,1747,582.3,1.2,-13.8,-14.9,-17,7050,7650,7137.5,6075,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,29,61,161,53.7,41.9,41.9,0,14,537.5,712.5,762.5,762.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,23,63,210,70,-36.6,-32.3,6.8,-10,1162.5,725,737.5,787.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,20,54,142,47.3,-5.6,0,5.9,14,675,462.5,637.5,675,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,2,8,2.7,NA,NA,0,-26,0,75,25,25,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,2,7,2.3,0,0,0,-13,25,37.5,25,25,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,130,357,1019,339.7,100,75.9,-12.1,5,2537.5,5125,5075,4462.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,5,32,129,43,-9.1,-27.3,-20,-26,550,562.5,500,400,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,3,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,64,190,674,224.7,-14,-24,-11.6,-15,3125,2612.5,2687.5,2375,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,6,12,23,7.7,233.3,300,20,56,15.8,52.6,52.6,63.2,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,273,690,2438,812.7,-9.1,-12.9,-4.2,-15,4168.4,4873.7,3789.5,3631.6,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,42,89,312,104,26.2,11.2,-11.9,-14,421.1,689.5,531.6,468.4,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,43,109,351,117,-22.1,-22.1,0,-7,736.8,536.8,573.7,573.7,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,36,108,339,113,-16.2,-23.9,-9.2,-4,747.4,410.5,626.3,568.4,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,5,10,3.3,400,400,0,52,5.3,21.1,26.3,26.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,6,4,1.3,200,500,100,362,5.3,0,15.8,31.6,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,218,644,1716,572,127,102.5,-10.8,13,1673.7,3557.9,3800,3389.5,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,22,61,167,55.7,-3.6,8.9,13,10,294.7,300,284.2,321.1,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,3,7,49,16.3,-5.6,-61.1,-58.8,-57,94.7,73.7,89.5,36.8,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,105,265,995,331.7,-17.4,-22.1,-5.7,-20,1789.5,1968.4,1478.9,1394.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,1,3,10,3.3,0,-25,-25,-9,66.7,33.3,66.7,50,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,72,202,707,235.7,2.3,-6,-8.2,-14,3583.3,4533.3,3666.7,3366.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,10,31,117,39,-5.4,-16.2,-11.4,-21,616.7,750,583.3,516.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,23,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,10,29,82,27.3,21.4,3.6,-14.7,6,466.7,333.3,566.7,483.3,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,4,11,3.7,500,300,-33.3,8,16.7,66.7,100,66.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,73,231,561,187,141.5,145.7,1.8,24,1566.7,4000,3783.3,3850,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,4,9,55,18.3,-11.1,-50,-43.8,-51,300,350,266.7,150,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,1,7,18,6,150,75,-30,17,66.7,66.7,166.7,116.7,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,49,95,252,84,-4.4,5.6,10.5,13,1500,1266.7,1433.3,1583.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,2,9,21,7,50,50,0,29,37.5,37.5,56.2,56.2,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,179,449,1488,496,6.2,-4.5,-10,-9,2937.5,3243.8,3118.8,2806.2,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,32,84,295,98.3,-20.6,-21.5,-1.2,-15,668.8,643.8,531.2,525,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,33,74,270,90,-35.8,-32.1,5.7,-18,681.2,568.8,437.5,462.5,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,24,64,174,58,3,-4.5,-7.2,10,418.8,237.5,431.3,400,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,1,2,6,2,-66.7,-33.3,100,0,18.8,12.5,6.2,12.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,1,4,13,4.3,100,100,0,-7,12.5,43.8,25,25,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,192,471,1220,406.7,148.1,128.6,-7.8,16,1287.5,3143.8,3193.8,2943.8,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,19,44,141,47,-22,-12,12.8,-6,312.5,325,243.8,275,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,4,7,31,10.3,-18.2,-36.4,-22.2,-32,68.8,68.8,56.2,43.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,161,311,930,310,-12.2,2.3,16.5,0,1900,2243.8,1668.8,1943.8,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,0,0,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,151,331,911,303.7,23,24.9,1.5,9,2944.4,3555.6,3622.2,3677.8,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,45,107,363,121,5.9,4.9,-0.9,-12,1133.3,1700,1200,1188.9,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,15,43,176,58.7,-7.4,-20.4,-14,-27,600,800,555.6,477.8,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,19,46,117,39,21.1,21.1,0,18,422.2,366.7,511.1,511.1,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,3,8,2.7,300,200,-25,11,11.1,33.3,44.4,33.3,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,179,420,1011,337,119.9,119.9,0,25,2122.2,4444.4,4666.7,4666.7,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,13,32,118,39.3,8.8,-5.9,-13.5,-19,377.8,522.2,411.1,355.6,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,3,15,37,12.3,88.9,66.7,-11.8,22,100,122.2,188.9,166.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,203,456,1347,449,-24.8,-12.5,16.3,2,5788.9,4822.2,4355.6,5066.7,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,2,3,17,5.7,-33.3,-66.7,-50,-47,39.1,8.7,26.1,13,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,283,756,2535,845,0.4,-7.9,-8.3,-11,3569.6,3869.6,3582.6,3287,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,133,290,800,266.7,7.4,26.1,17.4,9,1000,1404.3,1073.9,1260.9,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,67,171,532,177.3,-13.3,-9,4.9,-4,817.4,787,708.7,743.5,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,36,89,264,88,16.9,7.2,-8.2,1,360.9,365.2,421.7,387,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,3,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,3,8,17,5.7,-14.3,14.3,33.3,40,30.4,17.4,26.1,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,323,809,2083,694.3,64.2,64.4,0.1,17,2139.1,3404.3,3513,3517.4,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,35,103,390,130,-15.9,-22,-7.2,-21,573.9,639.1,482.6,447.8,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,13,21,50,16.7,-25,5,40,26,87,65.2,65.2,91.3,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,322,801,2344,781.3,3.8,7.5,3.6,3,3239.1,3591.3,3360.9,3482.6,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,3,11,3.7,100,50,-25,-19,18.2,45.5,36.4,27.3,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,127,321,989,329.7,-12.1,-11.6,0.6,-3,3300,2790.9,2900,2918.2,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,44,81,163,54.3,20.4,65.3,37.3,49,445.5,500,536.4,736.4,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,24,59,204,68,20.8,11.3,-7.8,-13,481.8,790.9,581.8,536.4,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,20,40,71,23.7,146.7,166.7,8.1,69,136.4,172.7,336.4,363.6,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,18.2,36.4,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,128,306,668,222.7,93.9,108.2,7.4,37,1336.4,2145.5,2590.9,2781.8,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,15,32,113,37.7,13.3,6.7,-5.9,-15,272.7,445.5,309.1,290.9,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,5,26,8.7,10,-50,-54.5,-43,90.9,45.5,100,45.5,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,133,280,686,228.7,6.5,29.6,21.7,22,1963.6,2181.8,2090.9,2545.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,1,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,138,289,757,252.3,19.5,27.9,7,15,2260,2610,2700,2890,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,15,37,144,48,11.9,-11.9,-21.3,-23,420,550,470,370,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,31,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,9,13,55,18.3,-47.8,-43.5,8.3,-29,230,200,120,130,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,100,215,537,179,90.2,92,0.9,20,1120,2120,2130,2150,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,6,15,58,19.3,-22.2,-16.7,7.1,-22,180,260,140,150,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,94,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,0,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,93,221,556,185.3,25.9,36.4,8.3,19,4050,4750,5100,5525,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,35,86,186,62,57.4,59.3,1.2,39,1350,1175,2125,2150,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,19,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,9,16,68,22.7,-54.3,-54.3,0,-30,875,425,400,400,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,25,0,25,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,135,282,586,195.3,127.9,154.1,11.5,44,2775,5550,6325,7050,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,6,16,79,26.3,-44.1,-52.9,-15.8,-39,850,650,475,400,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,2,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,264,600,1602,534,-26.1,-11,20.5,12,16850,10750,12450,15000,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,1,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,262,608,1866,622,-14.3,-10.2,4.8,-2,8462.5,7612.5,7250,7600,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,47,102,274,91.3,29.1,18.6,-8.1,12,1075,962.5,1387.5,1275,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,54,116,394,131.3,-27.7,-17.7,13.7,-12,1762.5,1887.5,1275,1450,1641.2
