beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,88,1351,3299,1099.7,14.2,34.3,17.6,22.9,7738.5,8800,8838.5,10553.8,10392.3,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,59,856,2343,781,-12.5,2.8,17.4,9.6,6407.7,6007.7,5607.7,6715.4,6584.6,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,35,565,2053,684.3,-19.1,-25,-7.2,-17.4,5792.3,5315.4,4684.6,4476.9,4346.2,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,71,1007,2399,799.7,49.5,68.4,12.6,25.9,2990,4535,4470,5040,5035,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,93,1045,2435,811.7,16.6,35.4,16.1,28.7,3860,3815,4500,5125,5225,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,39,528,1560,520,-8.8,-2.9,6.5,1.5,2720,2600,2480,2640,2640,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,60,907,2137,712.3,65.1,76.8,7.1,27.3,3206.2,4856.2,5293.8,5706.2,5668.8,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,83,1387,3589,1196.3,-15.3,7.9,27.4,15.9,8031.2,7593.8,6806.2,8981.2,8668.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,35,445,1314,438,8.8,5.7,-2.8,1.6,2631.2,2718.8,2862.5,2700,2781.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,14,309,1020,340,7.8,0.7,-6.6,-9.1,1615.8,2010.5,1742.1,1742.1,1626.3,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,52,690,2202,734,-23.3,-20.8,3.3,-6,4584.2,3489.5,3515.8,3773.7,3631.6,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,6,130,315,105,-18.3,8.3,32.7,23.8,631.6,510.5,515.8,678.9,684.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,108,1319,3057,1019,66.7,83.2,9.9,29.4,2571.4,4060.7,4285.7,4739.3,4710.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,90,986,3152,1050.7,-12.6,-9.3,3.8,-6.2,3882.1,3982.1,3392.9,3482.1,3521.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,47,801,2565,855,-6.7,-3.7,3.2,-6.3,2971.4,3417.9,2771.4,2910.7,2860.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,39,600,1645,548.3,108,71.9,-17.4,9.4,1938.9,3166.7,4033.3,3461.1,3333.3,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,34,433,1302,434,20.2,11.9,-6.9,-0.2,2150,2500,2583.3,2377.8,2405.6,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,12,334,1278,426,0.5,-22.3,-22.7,-21.6,2388.9,2311.1,2400,1972.2,1855.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,44,696,1860,620,79.5,70.2,-5.2,12.3,2726.7,4780,4893.3,4760,4640,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,50,540,1949,649.7,-13.4,-16.1,-3.2,-16.9,4293.3,4980,3720,3533.3,3600,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,28,428,1294,431.3,1.2,5.9,4.6,-0.8,2693.3,3206.7,2726.7,2986.7,2853.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,7,200,581,193.7,88.4,78.6,-5.2,3.3,1400,3225,2637.5,2662.5,2500,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,9,156,548,182.7,-5.6,-12.4,-7.1,-14.6,2225,2525,2100,1925,1950,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,4,115,368,122.7,11.2,7.5,-3.4,-6.3,1337.5,1775,1487.5,1462.5,1437.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,20,295,716,238.7,147.2,136,-4.5,23.6,1562.5,3525,3862.5,3962.5,3687.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,30,356,918,306,31.8,34.8,2.3,16.3,3300,3825,4350,4450,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,9,163,531,177,32.7,10.9,-16.4,-7.9,1837.5,2362.5,2437.5,2062.5,2037.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,107,2047,5457,1819,86.6,69.9,-9,12.5,2738.6,4552.3,5111.4,4827.3,4652.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,105,2149,5949,1983,5.7,13.2,7.1,8.4,4313.6,4645.5,4561.4,5111.4,4884.1,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,58,1178,3812,1270.7,25.6,7.4,-14.5,-7.3,2493.2,3038.6,3131.8,2825,2677.3,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,638,38,625,1950,650,76.8,43.7,-18.7,-3.8,1977.3,3390.9,3495.5,2900,2840.9,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,44,894,2491,830.3,0,7.1,7.1,7.7,3795.5,3731.8,3795.5,4213.6,4063.6,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,15,351,1161,387,4.5,-2.2,-6.4,-9.3,1631.8,1940.9,1704.5,1645.5,1595.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,15,324,1033,344.3,28.3,11.7,-12.9,-5.9,1933.3,2473.3,2480,2233.3,2160,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,24,415,1162,387.3,-3.7,9.5,13.7,7.2,2526.7,2786.7,2433.3,2926.7,2766.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,12,175,611,203.7,1.5,-12.9,-14.2,-14.1,1340,1373.3,1360,1173.3,1166.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,25,338,1011,337,98.6,56.5,-21.2,0.3,1963.6,3327.3,3900,3145.5,3072.7,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,21,350,1016,338.7,4,8.7,4.5,3.3,2927.3,3263.6,3045.5,3390.9,3181.8,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,7,209,768,256,-3.2,-17.1,-14.3,-18.4,2290.9,2472.7,2218.2,2027.3,1900,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,12,241,691,230.3,19.8,19.3,-0.4,4.6,776.9,950,930.8,934.6,926.9,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,9,155,568,189.3,-26.3,-30.8,-6.1,-18.1,861.5,688.5,634.6,638.5,596.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,5,102,270,90,-2.1,6.2,8.5,13.3,369.2,307.7,361.5,388.5,392.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,22,383,1202,400.7,64.9,35.8,-17.6,-4.4,1281.8,2068.2,2113.6,1763.6,1740.9,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,37,326,1122,374,9.9,-5,-13.5,-12.8,1559.1,1827.3,1713.6,1445.5,1481.8,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,19,190,710,236.7,21.6,-4.5,-21.5,-19.7,904.5,1222.7,1100,854.5,863.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,41,480,1466,488.7,31.1,13.2,-13.7,-1.8,3533.3,4050,4633.3,3933.3,4000,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,66,1148,3426,1142,7.6,1.8,-5.4,0.5,9400,9033.3,10116.7,9866.7,9566.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,20,230,699,233,-0.9,3.1,4.1,-1.3,1858.3,2125,1841.7,1858.3,1916.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,57,895,2723,907.7,30.6,24.7,-4.6,-1.4,3121.7,4639.1,4078.3,4078.3,3891.3,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,88,1026,3111,1037,-2.2,-0.5,1.8,-1.1,4482.6,4660.9,4382.6,4439.1,4460.9,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,23,579,1937,645.7,-12.6,-14.5,-2.2,-10.3,2943.5,2904.3,2573.9,2673.9,2517.4,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,126,1662,4963,1654.3,35.9,26.3,-7,0.5,3655.6,5163.9,4966.7,4652.8,4616.7,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,115,1491,4471,1490.3,-5.9,-3.1,3,0,4272.2,4127.8,4019.4,4116.7,4141.7,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,58,980,3215,1071.7,-20.1,-14.7,6.8,-8.6,3191.7,3188.9,2550,2797.2,2722.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,15,130,402,134,108.5,83.1,-12.2,-3,3550,9150,7400,5950,6500,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,7,110,392,130.7,9.3,-14.7,-22,-15.8,6450,6100,7050,5900,5500,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,2,31,118,39.3,-23.9,-32.6,-11.4,-21.1,2300,1850,1750,1850,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,23,278,779,259.7,61.4,51.1,-6.4,7,1415.4,2292.3,2284.6,2238.5,2138.5,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,43,394,1190,396.7,-0.8,1.5,2.3,-0.7,2984.6,3207.7,2961.5,3038.5,3030.8,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,12,165,571,190.3,10.2,-0.6,-9.8,-13.3,1276.9,1707.7,1407.7,1307.7,1269.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,129,1335,3915,1305,42.7,26.8,-11.2,2.3,6194.1,7994.1,8841.2,7770.6,7852.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,77,824,2677,892.3,-31.4,-23.8,11.1,-7.7,6358.8,5023.5,4364.7,4752.9,4847.1,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,50,786,3026,1008.7,-14.1,-24.3,-11.9,-22.1,6105.9,6447.1,5247.1,4758.8,4623.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,151,2318,6656,2218.7,53.4,36.4,-11.1,4.5,6067.9,8392.9,9310.7,8353.6,8278.6,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,81,1180,3556,1185.3,-29.8,-15,21.1,-0.4,4957.1,4264.3,3478.6,4275,4214.3,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,93,1444,4966,1655.3,-10.6,-14.6,-4.5,-12.8,6039.3,6296.4,5400,5271.4,5157.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,74,1167,3170,1056.7,54.6,50.2,-2.8,10.4,3700,5676.2,5719,5619,5557.1,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,53,561,1672,557.3,-19,-6.7,15.2,0.7,2861.9,2781,2319,2604.8,2671.4,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,46,690,2231,743.7,-19.6,-16,4.5,-7.2,3909.5,3571.4,3142.9,3300,3285.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,54,892,2367,789,58.8,52,-4.3,13.1,2795.2,4038.1,4438.1,4328.6,4247.6,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,34,550,1630,543.3,-13.6,-4.2,10.9,1.2,2733.3,2666.7,2361.9,2657.1,2619,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,47,566,1893,631,-2.9,-9,-6.3,-10.3,2961.9,3176.2,2876.2,2785.7,2695.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,23,355,829,276.3,79.4,87.8,4.7,28.5,2100,3344.4,3766.7,4044.4,3944.4,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,26,308,874,291.3,-17.1,-6.1,13.2,5.7,3644.4,3044.4,3022.2,3455.6,3422.2,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,12,207,688,229.3,25,5.6,-15.5,-9.7,2177.8,2744.4,2722.2,2522.2,2300,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,44,608,1763,587.7,35.8,27.5,-6.2,3.5,1987.5,2658.3,2700,2558.3,2533.3,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,58,794,2485,828.3,-23.5,-14.5,11.7,-4.1,3870.8,3520.8,2962.5,3341.7,3308.3,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,26,296,1111,370.3,29.3,-9.8,-30.2,-20.1,1366.7,1495.8,1766.7,1295.8,1233.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,20,484,1345,448.3,38.5,31.2,-5.3,8,2050,2583.3,2838.9,2766.7,2688.9,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,42,471,1546,515.3,2,-3.5,-5.4,-8.6,2711.1,3111.1,2766.7,2627.8,2616.7,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,6,212,832,277.3,-7.9,-20,-13.1,-23.5,1472.2,1794.4,1355.6,1266.7,1177.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,64,793,2363,787.7,37.9,28.5,-6.8,0.7,1814.7,2632.4,2502.9,2314.7,2332.4,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,95,1156,3684,1228,-23.3,-16.2,9.2,-5.9,4058.8,3661.8,3114.7,3364.7,3400,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,32,414,1234,411.3,16,10.1,-5,0.7,1105.9,1241.2,1282.4,1226.5,1217.6,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,90,1637,4442,1480.7,67.8,57.1,-6.4,10.6,3473.3,5506.7,5826.7,5636.7,5456.7,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,175,2705,6269,2089.7,-8.7,20.8,32.2,29.4,7466.7,6610,6820,9070,9016.7,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,54,914,2877,959,11.6,-3.1,-13.1,-4.7,3143.3,2940,3506.7,3166.7,3046.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,24,328,902,300.7,13.5,26.6,11.6,9.1,1726.7,2326.7,1960,2320,2186.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,31,399,1132,377.3,-26.7,-11.3,20.9,5.8,3000,2346.7,2200,2633.3,2660,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,10,213,648,216,-8.2,-3.2,5.4,-1.4,1466.7,1506.7,1346.7,1440,1420,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,74,1037,2961,987,58.2,44,-9,5.1,2057.1,3148.6,3254.3,3020,2962.9,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,73,833,2288,762.7,-6.2,0.8,7.5,9.2,2360,1962.9,2214.3,2368.6,2380,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,54,641,1985,661.7,8.3,2.9,-5,-3.1,1780,1962.9,1928.6,1822.9,1831.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,37,797,2233,744.3,52.2,46,-4.1,7.1,2481.8,3890.9,3777.3,3731.8,3622.7,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,46,590,1910,636.7,-3.7,-6.2,-2.6,-7.3,2859.1,3068.2,2754.5,2700,2681.8,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,30,446,1440,480,-9.4,-10.4,-1.1,-7.1,2263.6,2231.8,2050,2068.2,2027.3,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,48,773,2521,840.3,26.5,8.4,-14.3,-8,2037.1,2588.6,2577.1,2265.7,2208.6,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,36,542,1898,632.7,-2.9,-18.3,-15.8,-14.3,1894.3,1688.6,1840,1585.7,1548.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,26,494,1849,616.3,4.3,-15.6,-19,-19.8,1671.4,1868.6,1742.9,1471.4,1411.4,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,142,2035,4979,1659.7,54.7,66.7,7.7,22.6,2394.1,3664.7,3703.9,3988.2,3990.2,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,136,1846,5422,1807.3,-7.4,-4.3,3.3,2.1,3782.4,3345.1,3503.9,3645.1,3619.6,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,82,1257,4249,1416.3,-0.2,-8.7,-8.5,-11.2,2700,2937.3,2694.1,2507.8,2464.7,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,72,866,2243,747.7,66.5,73.5,4.2,15.8,1848.1,3381.5,3077.8,3207.4,3207.4,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,54,721,2223,741,-13.6,-8,6.5,-2.7,2903.7,2822.2,2507.4,2722.2,2670.4,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,33,520,1781,593.7,1.5,-10.7,-12,-12.4,2155.6,2251.9,2188.9,1977.8,1925.9,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,71,975,2728,909.3,47,44.9,-1.4,7.2,3204.8,5076.2,4709.5,4633.3,4642.9,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,54,836,2723,907.7,7.1,4,-2.9,-7.9,3828.6,5038.1,4100,4100,3981,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,39,595,1924,641.3,-10.3,-4,7,-7.2,2952.4,3561.9,2647.6,2838.1,2833.3,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,148,2070,5444,1814.7,43.4,48.2,3.3,14.1,3037,4443.5,4354.3,4515.2,4500,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,114,1290,4310,1436.7,-6.7,-12.4,-6.2,-10.2,3202.2,3178.3,2989.1,2763,2804.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,81,1192,4037,1345.7,-3.6,-11.8,-8.6,-11.4,2939.1,3002.2,2834.8,2621.7,2591.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,9,178,466,155.3,112.1,79.8,-15.2,14.6,1414.3,2242.9,3000,2642.9,2542.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,22,309,787,262.3,9.6,24.1,13.2,17.8,3557.1,3785.7,3900,4471.4,4414.3,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,5,80,225,75,-8.8,0,9.6,6.7,1142.9,1028.6,1042.9,1142.9,1142.9,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,82,1333,3345,1115,53.6,52.3,-0.8,19.6,3645.8,4691.7,5600,5737.5,5554.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,279,2975,7075,2358.3,9.8,30.3,18.6,26.2,9516.7,9512.5,10450,12254.2,12395.8,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,25,457,1311,437,15.8,11.2,-4,4.6,1712.5,1766.7,1983.3,1979.2,1904.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,104,1529,4006,1335.3,69,59.6,-5.6,14.5,2661.1,3969.4,4497.2,4327.8,4247.2,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,155,2029,5446,1815.3,7.7,12,3.9,11.8,5033.3,4672.2,5422.2,5763.9,5636.1,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,87,861,2618,872.7,9.4,6.3,-2.8,-1.3,2250,2561.1,2461.1,2341.7,2391.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,156,1988,4756,1585.3,60.3,67.1,4.2,25.4,3400,4737.1,5451.4,5777.1,5680,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,173,2193,6196,2065.3,9.2,12.6,3.1,6.2,5565.7,6060,6077.1,6320,6265.7,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,75,934,2858,952.7,11,6.3,-4.3,-2,2511.4,2865.7,2788.6,2777.1,2668.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,118,1501,3641,1213.7,81.7,80.8,-0.5,23.7,4150,6515,7540,7655,7505,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,139,1714,4443,1481,14.1,21.7,6.7,15.7,7040,7145,8030,8570,8570,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,46,797,2210,736.7,17.4,15.5,-1.6,8.2,3450,3550,4050,4125,3985,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,51,822,2428,809.3,51.8,36.5,-10.1,1.6,2150,3257.1,3264.3,2996.4,2935.7,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,58,977,2999,999.7,1,-1.4,-2.4,-2.3,3539.3,3596.4,3575,3635.7,3489.3,3570.4
