beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,106,116,315,105,-18.3,-3.3,18.4,10,631.6,510.5,515.8,610.5,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1217,1344,3057,1019,66.7,86.7,12,32,2571.4,4060.7,4285.7,4800,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,872,956,3152,1050.7,-12.6,-12.1,0.6,-9,3882.1,3982.1,3392.9,3414.3,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,734,796,2565,855,-6.7,-4.3,2.6,-7,2971.4,3417.9,2771.4,2842.9,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,587,656,1645,548.3,108,88,-9.6,20,1938.9,3166.7,4033.3,3644.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,386,410,1302,434,20.2,5.9,-11.8,-6,2150,2500,2583.3,2277.8,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,317,363,1278,426,0.5,-15.6,-16,-15,2388.9,2311.1,2400,2016.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,679,737,1860,620,79.5,80.2,0.4,19,2726.7,4780,4893.3,4913.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,470,512,1949,649.7,-13.4,-20.5,-8.2,-21,4293.3,4980,3720,3413.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,400,437,1294,431.3,1.2,8.2,6.8,1,2693.3,3206.7,2726.7,2913.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,197,219,581,193.7,88.4,95.5,3.8,13,1400,3225,2637.5,2737.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,142,157,548,182.7,-5.6,-11.8,-6.5,-14,2225,2525,2100,1962.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,109,111,368,122.7,11.2,3.7,-6.7,-10,1337.5,1775,1487.5,1387.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,298,323,716,238.7,147.2,158.4,4.5,35,1562.5,3525,3862.5,4037.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,318,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,155,175,531,177,32.7,19,-10.3,-1,1837.5,2362.5,2437.5,2187.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1937,2152,5457,1819,86.6,78.6,-4.3,18,2738.6,4552.3,5111.4,4890.9,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2009,2212,5949,1983,5.7,16.5,10.2,12,4313.6,4645.5,4561.4,5027.3,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1128,1291,3812,1270.7,25.6,17.7,-6.3,2,2493.2,3038.6,3131.8,2934.1,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,576,647,1950,650,76.8,48.7,-15.9,-0,1977.3,3390.9,3495.5,2940.9,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,816,896,2491,830.3,0,7.3,7.3,8,3795.5,3731.8,3795.5,4072.7,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,316,345,1161,387,4.5,-3.9,-8,-11,1631.8,1940.9,1704.5,1568.2,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,312,338,1033,344.3,28.3,16.6,-9.1,-2,1933.3,2473.3,2480,2253.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,389,416,1162,387.3,-3.7,9.8,14,7,2526.7,2786.7,2433.3,2773.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,149,162,611,203.7,1.5,-19.4,-20.6,-20,1340,1373.3,1360,1080,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,323,359,1011,337,98.6,66.2,-16.3,7,1963.6,3327.3,3900,3263.6,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,332,363,1016,338.7,4,12.7,8.4,7,2927.3,3263.6,3045.5,3300,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,210,241,768,256,-3.2,-4.4,-1.2,-6,2290.9,2472.7,2218.2,2190.9,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,216,236,691,230.3,19.8,16.8,-2.5,2,776.9,950,930.8,907.7,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,158,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,88,91,270,90,-2.1,-5.2,-3.2,1,369.2,307.7,361.5,350,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,363,399,1202,400.7,64.9,41.5,-14.2,-0,1281.8,2068.2,2113.6,1813.6,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,293,328,1122,374,9.9,-4.4,-13,-12,1559.1,1827.3,1713.6,1490.9,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,166,188,710,236.7,21.6,-5.5,-22.3,-21,904.5,1222.7,1100,854.5,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,427,474,1466,488.7,31.1,11.8,-14.7,-3,3533.3,4050,4633.3,3950,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1078,1215,3426,1142,7.6,7.7,0.1,6,9400,9033.3,10116.7,10125,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,209,236,699,233,-0.9,5.8,6.8,1,1858.3,2125,1841.7,1966.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,863,959,2723,907.7,30.6,33.6,2.2,6,3121.7,4639.1,4078.3,4169.6,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,926,997,3111,1037,-2.2,-3.3,-1.1,-4,4482.6,4660.9,4382.6,4334.8,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,571,633,1937,645.7,-12.6,-6.5,6.9,-2,2943.5,2904.3,2573.9,2752.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1569,1735,4963,1654.3,35.9,31.8,-3,5,3655.6,5163.9,4966.7,4819.4,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1353,1467,4471,1490.3,-5.9,-4.6,1.4,-2,4272.2,4127.8,4019.4,4075,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,930,1017,3215,1071.7,-20.1,-11.5,10.8,-5,3191.7,3188.9,2550,2825,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,105,117,402,134,108.5,64.8,-20.9,-13,3550,9150,7400,5850,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,96,100,392,130.7,9.3,-22.5,-29.1,-23,6450,6100,7050,5000,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,29,31,118,39.3,-23.9,-32.6,-11.4,-21,2300,1850,1750,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,265,289,779,259.7,61.4,57.1,-2.7,11,1415.4,2292.3,2284.6,2223.1,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,366,398,1190,396.7,-0.8,2.6,3.4,0,2984.6,3207.7,2961.5,3061.5,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,163,188,571,190.3,10.2,13.3,2.7,-1,1276.9,1707.7,1407.7,1446.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1202,1314,3915,1305,42.7,24.8,-12.6,1,6194.1,7994.1,8841.2,7729.4,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,714,779,2677,892.3,-31.4,-27.9,5,-13,6358.8,5023.5,4364.7,4582.4,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,726,793,3026,1008.7,-14.1,-23.6,-11.1,-21,6105.9,6447.1,5247.1,4664.7,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2208,2468,6656,2218.7,53.4,45.3,-5.3,11,6067.9,8392.9,9310.7,8814.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1064,1154,3556,1185.3,-29.8,-16.9,18.5,-3,4957.1,4264.3,3478.6,4121.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1350,1451,4966,1655.3,-10.6,-14.2,-4,-12,6039.3,6296.4,5400,5182.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1097,1204,3170,1056.7,54.6,55,0.2,14,3700,5676.2,5719,5733.3,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,487,521,1672,557.3,-19,-13.3,7,-7,2861.9,2781,2319,2481,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,644,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,840,924,2367,789,58.8,57.4,-0.9,17,2795.2,4038.1,4438.1,4400,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,491,537,1630,543.3,-13.6,-6.4,8.3,-1,2733.3,2666.7,2361.9,2557.1,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,549,598,1893,631,-2.9,-3.9,-1,-5,2961.9,3176.2,2876.2,2847.6,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,345,379,829,276.3,79.4,100.5,11.8,37,2100,3344.4,3766.7,4211.1,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,291,314,874,291.3,-17.1,-4.3,15.4,8,3644.4,3044.4,3022.2,3488.9,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,210,231,688,229.3,25,17.9,-5.7,1,2177.8,2744.4,2722.2,2566.7,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,577,629,1763,587.7,35.8,31.9,-2.9,7,1987.5,2658.3,2700,2620.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,706,772,2485,828.3,-23.5,-16.9,8.6,-7,3870.8,3520.8,2962.5,3216.7,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,296,335,1111,370.3,29.3,2.1,-21,-10,1366.7,1495.8,1766.7,1395.8,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,457,491,1345,448.3,38.5,33.1,-3.9,10,2050,2583.3,2838.9,2727.8,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,429,478,1546,515.3,2,-2,-4,-7,2711.1,3111.1,2766.7,2655.6,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,210,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,707,775,2363,787.7,37.9,25.6,-8.9,-2,1814.7,2632.4,2502.9,2279.4,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1051,1134,3684,1228,-23.3,-17.8,7.1,-8,4058.8,3661.8,3114.7,3335.3,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,372,409,1234,411.3,16,8.8,-6.2,-1,1105.9,1241.2,1282.4,1202.9,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1590,1722,4442,1480.7,67.8,65.3,-1.5,16,3473.3,5506.7,5826.7,5740,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2496,2680,6269,2089.7,-8.7,19.6,31,28,7466.7,6610,6820,8933.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,871,969,2877,959,11.6,2.8,-7.9,1,3143.3,2940,3506.7,3230,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,328,361,902,300.7,13.5,39.4,22.8,20,1726.7,2326.7,1960,2406.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,365,389,1132,377.3,-26.7,-13.6,17.9,3,3000,2346.7,2200,2593.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,189,206,648,216,-8.2,-6.4,2,-5,1466.7,1506.7,1346.7,1373.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,990,1067,2961,987,58.2,48.2,-6.3,8,2057.1,3148.6,3254.3,3048.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,749,837,2288,762.7,-6.2,1.3,8,10,2360,1962.9,2214.3,2391.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,589,660,1985,661.7,8.3,5.9,-2.2,-0,1780,1962.9,1928.6,1885.7,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,751,823,2233,744.3,52.2,50.7,-1,11,2481.8,3890.9,3777.3,3740.9,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,528,584,1910,636.7,-3.7,-7.2,-3.6,-8,2859.1,3068.2,2754.5,2654.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,426,470,1440,480,-9.4,-5.6,4.2,-2,2263.6,2231.8,2050,2136.4,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,741,822,2521,840.3,26.5,15.3,-8.9,-2,2037.1,2588.6,2577.1,2348.6,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,512,567,1898,632.7,-2.9,-14.5,-12,-10,1894.3,1688.6,1840,1620,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,482,526,1849,616.3,4.3,-10.1,-13.8,-15,1671.4,1868.6,1742.9,1502.9,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1872,2048,4979,1659.7,54.7,67.7,8.4,23,2394.1,3664.7,3703.9,4015.7,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1663,1840,5422,1807.3,-7.4,-4.6,3,2,3782.4,3345.1,3503.9,3607.8,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1190,1300,4249,1416.3,-0.2,-5.6,-5.4,-8,2700,2937.3,2694.1,2549,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,796,869,2243,747.7,66.5,74.1,4.6,16,1848.1,3381.5,3077.8,3218.5,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,655,716,2223,741,-13.6,-8.7,5.8,-3,2903.7,2822.2,2507.4,2651.9,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,484,540,1781,593.7,1.5,-7.2,-8.6,-9,2155.6,2251.9,2188.9,2000,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,868,949,2728,909.3,47,41,-4,4,3204.8,5076.2,4709.5,4519,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,783,848,2723,907.7,7.1,5.5,-1.5,-7,3828.6,5038.1,4100,4038.1,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,542,590,1924,641.3,-10.3,-4.8,6.1,-8,2952.4,3561.9,2647.6,2809.5,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1946,2118,5444,1814.7,43.4,51.6,5.7,17,3037,4443.5,4354.3,4604.3,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1171,1279,4310,1436.7,-6.7,-13.2,-7,-11,3202.2,3178.3,2989.1,2780.4,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1117,1224,4037,1345.7,-3.6,-9.5,-6.1,-9,2939.1,3002.2,2834.8,2660.9,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,165,181,466,155.3,112.1,82.8,-13.8,17,1414.3,2242.9,3000,2585.7,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,264,290,787,262.3,9.6,16.5,6.2,11,3557.1,3785.7,3900,4142.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,74,85,225,75,-8.8,6.2,16.4,13,1142.9,1028.6,1042.9,1214.3,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1248,1382,3345,1115,53.6,57.9,2.8,24,3645.8,4691.7,5600,5758.3,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2654,2935,7075,2358.3,9.8,28.5,17,24,9516.7,9512.5,10450,12229.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,446,501,1311,437,15.8,21.9,5.3,15,1712.5,1766.7,1983.3,2087.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1463,1584,4006,1335.3,69,65.3,-2.2,19,2661.1,3969.4,4497.2,4400,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1891,2065,5446,1815.3,7.7,14,5.8,14,5033.3,4672.2,5422.2,5736.1,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,769,832,2618,872.7,9.4,2.7,-6.1,-5,2250,2561.1,2461.1,2311.1,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1878,2059,4756,1585.3,60.3,73,7.9,30,3400,4737.1,5451.4,5882.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2027,2209,6196,2065.3,9.2,13.4,3.9,7,5565.7,6060,6077.1,6311.4,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,903,981,2858,952.7,11,11.6,0.5,3,2511.4,2865.7,2788.6,2802.9,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1421,1547,3641,1213.7,81.7,86.4,2.6,27,4150,6515,7540,7735,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1555,1701,4443,1481,14.1,20.8,5.9,15,7040,7145,8030,8505,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,751,833,2210,736.7,17.4,20.7,2.8,13,3450,3550,4050,4165,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,765,849,2428,809.3,51.8,41,-7.1,5,2150,3257.1,3264.3,3032.1,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,901,1030,2999,999.7,1,3.9,2.9,3,3539.3,3596.4,3575,3678.6,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,409,456,1735,578.3,0.3,-21,-21.2,-21,2060.7,2067.9,2067.9,1628.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1838,2021,5735,1911.7,47,40.8,-4.2,6,4629,7067.7,6803.2,6519.4,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1665,1835,5139,1713,11.4,16.4,4.5,7,5083.9,5829,5664.5,5919.4,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1101,1234,3764,1254.7,0.5,0.2,-0.2,-2,3971,4180.6,3990.3,3980.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,784,870,2310,770,40.3,37.7,-1.9,13,2528,3164,3548,3480,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,646,715,2346,782,-19.1,-15.2,4.8,-9,3372,3284,2728,2860,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,297,332,1376,458.7,4.8,-27.2,-30.5,-28,1824,1768,1912,1328,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,478,524,1396,465.3,30.8,36.8,4.6,13,2127.8,2844.4,2783.3,2911.1,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,294,329,1428,476,-13.8,-33.1,-22.4,-31,2733.3,2844.4,2355.6,1827.8,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,233,256,898,299.3,0,-16.9,-16.9,-14,1711.1,1566.7,1711.1,1422.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1043,1154,3134,1044.7,40.5,40.4,-0.1,10,2221.6,3127,3121.6,3118.9,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,809,915,2886,962,-15.5,-10,6.5,-5,2748.6,2729.7,2321.6,2473,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,634,705,2353,784.3,-2.5,-11.3,-9,-10,2148.6,2116.2,2094.6,1905.4,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,954,1012,3165,1055,30.1,20.9,-7.1,-4,4650,6883.3,6050,5622.2,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,621,677,2412,804,23.9,0.6,-18.8,-16,3738.9,5027.8,4633.3,3761.1,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,498,558,1988,662.7,-7.3,-19.7,-13.4,-16,3861.1,3605.6,3577.8,3100,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1211,1348,3333,1111,80.2,80,-0.1,21,2582.8,4255.2,4655.2,4648.3,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1337,1470,4187,1395.7,5.4,8.6,3,5,4669,4848.3,4920.7,5069,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,744,794,2635,878.3,5.7,-3.2,-8.4,-10,2827.6,3269,2989.7,2737.9,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,541,577,1475,491.7,47.3,55.9,5.9,17,2055.6,3111.1,3027.8,3205.6,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,450,492,1679,559.7,-11.3,-14.4,-3.5,-12,3194.4,3300,2833.3,2733.3,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,246,266,839,279.7,-5.1,-2.9,2.3,-5,1522.2,1694.4,1444.4,1477.8,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1545,1692,4135,1378.3,49.3,57.8,5.7,23,4123.1,5623.1,6157.7,6507.7,5301.2
