beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1127,7,1114,4245,1061.2,59.6,51.4,-5.2,5,9200,14487.5,14687.5,14687.5,13925,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1020,7,1013,4869,1217.2,-13,-33.3,-23.3,-16.8,18975,13125,12262.5,16500,12662.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,521,2,508,2483,620.8,-29.8,-32.4,-3.6,-18.2,9387.5,7975,7087.5,6587.5,6350,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1188,8,1182,4671,1167.8,36.4,17.5,-13.8,1.2,7738.5,8800,8838.5,10553.8,9092.3,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,916,8,910,3216,804,4.8,9.2,4.2,13.2,6407.7,6007.7,5607.7,6715.4,7000,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,592,5,594,2635,658.8,-22.7,-21.1,2.1,-9.8,5792.3,5315.4,4684.6,4476.9,4569.2,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,880,4,869,3407,851.8,68.6,45.3,-13.8,2,2990,4535,4470,5040,4345,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1040,7,1034,3460,865,32.8,33.9,0.9,19.5,3860,3815,4500,5125,5170,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,488,4,486,2088,522,-2.9,-10.7,-8,-6.9,2720,2600,2480,2640,2430,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,853,2,835,3050,762.5,78,62.8,-8.5,9.5,3206.2,4856.2,5293.8,5706.2,5218.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1184,16,1186,5026,1256.5,11.8,-7.7,-17.5,-5.6,8031.2,7593.8,6806.2,8981.2,7412.5,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,414,4,415,1746,436.5,2.6,-1.4,-3.9,-4.9,2631.2,2718.8,2862.5,2700,2593.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,374,0,366,1351,337.8,7.8,19.2,10.6,8.3,1615.8,2010.5,1742.1,1742.1,1926.3,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,703,5,702,2919,729.8,-17.7,-19.4,-2.1,-3.8,4584.2,3489.5,3515.8,3773.7,3694.7,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,103,0,101,444,111,7.5,-15.8,-21.7,-9,631.6,510.5,515.8,678.9,531.6,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1314,5,1305,4384,1096,84.3,81.2,-1.7,19.1,2571.4,4060.7,4285.7,4739.3,4660.7,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1014,9,1010,4127,1031.8,-10.3,-7.1,3.6,-2.1,3882.1,3982.1,3392.9,3482.1,3607.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,785,9,783,3380,845,-2,-5.9,-3.9,-7.3,2971.4,3417.9,2771.4,2910.7,2796.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,651,1,649,2268,567,78.5,86,4.2,14.5,1938.9,3166.7,4033.3,3461.1,3605.6,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,411,4,409,1730,432.5,10.6,5.7,-4.4,-5.4,2150,2500,2583.3,2377.8,2272.2,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,337,1,335,1633,408.2,-17.4,-22.1,-5.6,-17.9,2388.9,2311.1,2400,1972.2,1861.1,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,739,2,728,2574,643.5,74.6,78,2,13.1,2726.7,4780,4893.3,4760,4853.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,594,4,594,2479,619.8,-17.7,-7.8,12.1,-4.2,4293.3,4980,3720,3533.3,3960,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,399,6,400,1742,435.5,10.9,-1,-10.7,-8.2,2693.3,3206.7,2726.7,2986.7,2666.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,186,0,181,794,198.5,90.2,61.6,-15,-8.8,1400,3225,2637.5,2662.5,2262.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,129,4,133,702,175.5,-13.5,-25.3,-13.6,-24.2,2225,2525,2100,1925,1662.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,109,1,109,485,121.2,9.3,1.9,-6.8,-10.1,1337.5,1775,1487.5,1462.5,1362.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,357,4,357,1033,258.2,153.6,185.6,12.6,38.3,1562.5,3525,3862.5,3962.5,4462.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,391,1,385,1274,318.5,34.8,45.8,8.1,20.9,3300,3825,4350,4450,4812.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,248,0,248,696,174,12.2,68.7,50.3,42.5,1837.5,2362.5,2437.5,2062.5,3100,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1820,6,1803,7581,1895.2,76.3,49.6,-15.1,-4.9,2738.6,4552.3,5111.4,4827.3,4097.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2075,18,2061,8198,2049.5,18.5,8.6,-8.4,0.6,4313.6,4645.5,4561.4,5111.4,4684.1,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1042,11,1034,5055,1263.8,13.3,-5.7,-16.8,-18.2,2493.2,3038.6,3131.8,2825,2350,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,599,2,594,2588,647,46.7,36.6,-6.9,-8.2,1977.3,3390.9,3495.5,2900,2700,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,761,5,748,3418,854.5,11,-10.4,-19.3,-12.5,3795.5,3731.8,3795.5,4213.6,3400,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,316,2,314,1523,380.8,0.8,-12.5,-13.3,-17.5,1631.8,1940.9,1704.5,1645.5,1427.3,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,344,0,339,1368,342,15.5,16.9,1.2,-0.9,1933.3,2473.3,2480,2233.3,2260,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,405,2,402,1601,400.2,15.8,6.1,-8.4,0.4,2526.7,2786.7,2433.3,2926.7,2680,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,189,0,187,787,196.8,-12.4,-7,6.2,-5,1340,1373.3,1360,1173.3,1246.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,390,1,383,1357,339.2,60.2,77.3,10.7,12.9,1963.6,3327.3,3900,3145.5,3481.8,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,302,2,300,1389,347.2,15.8,-6.8,-19.6,-13.6,2927.3,3263.6,3045.5,3390.9,2727.3,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,188,2,187,991,247.8,-11.5,-25.8,-16.1,-24.5,2290.9,2472.7,2218.2,2027.3,1700,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,240,2,241,934,233.5,20.3,19.3,-0.8,3.2,776.9,950,930.8,934.6,926.9,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,165,1,163,734,183.5,-25.9,-27.2,-1.8,-11.2,861.5,688.5,634.6,638.5,626.9,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,89,3,92,371,92.8,5.2,-4.2,-8.9,-0.9,369.2,307.7,361.5,388.5,353.8,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,384,1,382,1590,397.5,37.6,35.5,-1.5,-3.9,1281.8,2068.2,2113.6,1763.6,1736.4,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,293,1,289,1440,360,-7.3,-15.7,-9.1,-19.7,1559.1,1827.3,1713.6,1445.5,1313.6,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,224,2,225,898,224.5,-5.5,13.1,19.7,0.2,904.5,1222.7,1100,854.5,1022.7,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,544,2,538,1938,484.5,11.3,26.9,14,11,3533.3,4050,4633.3,3933.3,4483.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1111,13,1108,4610,1152.5,5,-1.8,-6.4,-3.9,9400,9033.3,10116.7,9866.7,9233.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,254,4,255,922,230.5,0,14.3,14.3,10.6,1858.3,2125,1841.7,1858.3,2125,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,915,5,909,3661,915.2,30.6,26.6,-3.1,-0.7,3121.7,4639.1,4078.3,4078.3,3952.2,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,888,10,881,4132,1033,-1,-14.5,-13.7,-14.7,4482.6,4660.9,4382.6,4439.1,3830.4,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,589,7,586,2552,638,-9.2,-13.4,-4.7,-8.2,2943.5,2904.3,2573.9,2673.9,2547.8,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1749,5,1738,6638,1659.5,27.3,32.1,3.8,4.7,3655.6,5163.9,4966.7,4652.8,4827.8,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1524,5,1511,5953,1488.2,-3.6,-1.8,2,1.5,4272.2,4127.8,4019.4,4116.7,4197.2,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,988,17,992,4222,1055.5,-12.4,-13.7,-1.5,-6,3191.7,3188.9,2550,2797.2,2755.6,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,147,0,144,521,130.2,67.6,102.8,21,10.6,3550,9150,7400,5950,7200,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,148,0,148,510,127.5,-8.5,14.7,25.4,16.1,6450,6100,7050,5900,7400,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,1,36,155,38.8,-19.6,-21.7,-2.7,-7.2,2300,1850,1750,1850,1800,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,271,3,272,1070,267.5,58.2,47.8,-6.5,1.7,1415.4,2292.3,2284.6,2238.5,2092.3,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,361,2,354,1585,396.2,1.8,-8.8,-10.4,-10.7,2984.6,3207.7,2961.5,3038.5,2723.1,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,5,154,741,185.2,2.4,-7.2,-9.4,-16.8,1276.9,1707.7,1407.7,1307.7,1184.6,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1374,5,1363,5236,1309,25.5,29.4,3.2,4.1,6194.1,7994.1,8841.2,7770.6,8017.6,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,831,8,823,3485,871.2,-25.3,-23.9,1.9,-5.5,6358.8,5023.5,4364.7,4752.9,4841.2,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,891,10,889,3835,958.8,-22.1,-14.4,9.9,-7.3,6105.9,6447.1,5247.1,4758.8,5229.4,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2203,12,2180,8995,2248.8,37.7,28.3,-6.8,-3.1,6067.9,8392.9,9310.7,8353.6,7785.7,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1255,20,1253,4753,1188.2,-13.8,-9.7,4.7,5.5,4957.1,4264.3,3478.6,4275,4475,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1452,15,1439,6442,1610.5,-12.7,-14.9,-2.5,-10.6,6039.3,6296.4,5400,5271.4,5139.3,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1154,8,1146,4350,1087.5,51.9,47.5,-2.9,5.4,3700,5676.2,5719,5619,5457.1,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,607,5,604,2219,554.8,-9,0.5,10.4,8.9,2861.9,2781,2319,2604.8,2876.2,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,698,4,692,2924,731,-15.6,-15.7,-0.1,-5.3,3909.5,3571.4,3142.9,3300,3295.2,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,735,4,728,3276,819,54.9,24,-19.9,-11.1,2795.2,4038.1,4438.1,4328.6,3466.7,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,607,4,606,2188,547,-2.8,5.6,8.6,10.8,2733.3,2666.7,2361.9,2657.1,2885.7,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,533,5,531,2478,619.5,-5.9,-14.6,-9.2,-14.3,2961.9,3176.2,2876.2,2785.7,2528.6,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,310,2,307,1193,298.2,92.6,62.4,-15.7,3,2100,3344.4,3766.7,4044.4,3411.1,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,264,2,259,1185,296.2,-5.2,-21,-16.7,-12.6,3644.4,3044.4,3022.2,3455.6,2877.8,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,223,6,225,915,228.8,15.8,14.8,-0.9,-1.7,2177.8,2744.4,2722.2,2522.2,2500,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,629,2,625,2377,594.2,28.7,31,1.8,5.2,1987.5,2658.3,2700,2558.3,2604.2,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1012,13,1013,3287,821.8,-13.7,9,26.3,23.3,3870.8,3520.8,2962.5,3341.7,4220.8,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,354,4,350,1422,355.5,-5.2,6.7,12.5,-1.5,1366.7,1495.8,1766.7,1295.8,1458.3,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,405,2,401,1843,460.8,35,8.7,-19.5,-13,2050,2583.3,2838.9,2766.7,2227.8,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,450,6,450,2019,504.8,-3.1,-7.8,-4.9,-10.9,2711.1,3111.1,2766.7,2627.8,2500,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,202,3,201,1060,265,-14,-24.2,-11.8,-24.2,1472.2,1794.4,1355.6,1266.7,1116.7,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,776,6,768,3150,787.5,27.6,24.5,-2.4,-2.5,1814.7,2632.4,2502.9,2314.7,2258.8,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1213,10,1211,4828,1207,-17.1,-12.2,5.9,0.3,4058.8,3661.8,3114.7,3364.7,3561.8,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,401,2,398,1651,412.8,10.9,5.9,-4.6,-3.6,1105.9,1241.2,1282.4,1226.5,1170.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1619,16,1618,6133,1533.2,62.3,55.3,-4.3,5.5,3473.3,5506.7,5826.7,5636.7,5393.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2501,16,2476,8990,2247.5,21.5,10.5,-9,10.2,7466.7,6610,6820,9070,8253.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,914,9,912,3827,956.8,0.7,-3.3,-4,-4.7,3143.3,2940,3506.7,3166.7,3040,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,346,1,343,1250,312.5,34.4,32.4,-1.4,9.8,1726.7,2326.7,1960,2320,2286.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,384,3,376,1527,381.8,-12.2,-16.4,-4.8,-1.5,3000,2346.7,2200,2633.3,2506.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,200,1,200,864,216,-1.8,-9.1,-7.4,-7.4,1466.7,1506.7,1346.7,1440,1333.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,887,8,879,4018,1004.5,46.8,22.1,-16.8,-12.5,2057.1,3148.6,3254.3,3020,2511.4,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,816,7,811,3117,779.2,0.4,-1.8,-2.2,4.1,2360,1962.9,2214.3,2368.6,2317.1,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,625,7,620,2623,655.8,2.4,-0.5,-2.8,-5.5,1780,1962.9,1928.6,1822.9,1771.4,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,758,1,744,3054,763.5,50.4,36.3,-9.4,-2.6,2481.8,3890.9,3777.3,3731.8,3381.8,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,713,4,711,2504,626,-5.6,13,19.7,13.6,2859.1,3068.2,2754.5,2700,3231.8,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,419,1,415,1895,473.8,-8.6,-16.7,-8.8,-12.4,2263.6,2231.8,2050,2068.2,1886.4,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,816,10,809,3314,828.5,11.2,13.5,2,-2.4,2037.1,2588.6,2577.1,2265.7,2311.4,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,655,5,656,2453,613.2,-16.3,-1.1,18.2,7,1894.3,1688.6,1840,1585.7,1874.3,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,501,5,501,2364,591,-12,-14.4,-2.7,-15.2,1671.4,1868.6,1742.9,1471.4,1431.4,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1916,10,1901,7013,1753.2,66.6,55.7,-6.5,8.4,2394.1,3664.7,3703.9,3988.2,3727.5,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1743,13,1725,7281,1820.2,-3.6,-10.6,-7.2,-5.2,3782.4,3345.1,3503.9,3645.1,3382.4,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1253,8,1242,5528,1382,-7.1,-9.8,-2.9,-10.1,2700,2937.3,2694.1,2507.8,2435.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,913,10,903,3109,777.2,73.5,81,4.3,16.2,1848.1,3381.5,3077.8,3207.4,3344.4,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,690,11,695,2958,739.5,-6.2,-11.4,-5.4,-6,2903.7,2822.2,2507.4,2722.2,2574.1,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,518,6,519,2315,578.8,-8.2,-10.8,-2.8,-10.3,2155.6,2251.9,2188.9,1977.8,1922.2,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,1013,6,1002,3701,925.2,44.6,48.9,3,8.3,3204.8,5076.2,4709.5,4633.3,4771.4,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,810,3,799,3584,896,7.1,-0.6,-7.2,-10.8,3828.6,5038.1,4100,4100,3804.8,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,622,6,619,2520,630,-3.9,-0.2,3.9,-1.7,2952.4,3561.9,2647.6,2838.1,2947.6,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1977,11,1958,7521,1880.2,48.7,40.2,-5.7,4.1,3037,4443.5,4354.3,4515.2,4256.5,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1463,19,1455,5581,1395.2,-13.7,-1.2,14.5,4.3,3202.2,3178.3,2989.1,2763,3163,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1197,9,1189,5243,1310.8,-10.8,-12.1,-1.4,-9.3,2939.1,3002.2,2834.8,2621.7,2584.8,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,168,1,165,651,162.8,86.9,66.7,-10.8,1.4,1414.3,2242.9,3000,2642.9,2357.1,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,276,1,272,1100,275,25.7,9.2,-13.1,-1.1,3557.1,3785.7,3900,4471.4,3885.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,70,1,71,305,76.2,0,-11.2,-11.2,-6.8,1142.9,1028.6,1042.9,1142.9,1014.3,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1280,9,1268,4722,1180.5,57.4,44.9,-7.9,7.4,3645.8,4691.7,5600,5737.5,5283.3,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2843,25,2820,10016,2504,28.8,23.5,-4.1,12.6,9516.7,9512.5,10450,12254.2,11750,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,5,414,1786,446.5,15.6,0.7,-12.8,-7.3,1712.5,1766.7,1983.3,1979.2,1725,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1479,6,1461,5564,1391,62.6,52.5,-6.2,5,2661.1,3969.4,4497.2,4327.8,4058.3,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1736,15,1721,7521,1880.2,14.5,-5,-17.1,-8.5,5033.3,4672.2,5422.2,5763.9,4780.6,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,939,6,931,3461,865.2,4.1,14.9,10.4,7.6,2250,2561.1,2461.1,2341.7,2586.1,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1743,12,1730,6778,1694.5,69.9,45.4,-14.4,2.1,3400,4737.1,5451.4,5777.1,4942.9,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2066,23,2059,8408,2102,13.6,5.7,-6.9,-2,5565.7,6060,6077.1,6320,5882.9,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,863,11,863,3830,957.5,10.6,-1.8,-11.2,-9.9,2511.4,2865.7,2788.6,2777.1,2465.7,2735.7
