beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,116,119,315,105,-18.3,-0.8,21.4,13,631.6,510.5,515.8,626.3,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1304,1319,3057,1019,66.7,83.2,9.9,29,2571.4,4060.7,4285.7,4710.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,949,962,3152,1050.7,-12.6,-11.5,1.3,-8,3882.1,3982.1,3392.9,3435.7,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,785,800,2565,855,-6.7,-3.8,3.1,-6,2971.4,3417.9,2771.4,2857.1,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,608,626,1645,548.3,108,79.4,-13.8,14,1938.9,3166.7,4033.3,3477.8,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,402,403,1302,434,20.2,4.1,-13.3,-7,2150,2500,2583.3,2238.9,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,335,342,1278,426,0.5,-20.5,-20.8,-20,2388.9,2311.1,2400,1900,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,713,723,1860,620,79.5,76.8,-1.5,17,2726.7,4780,4893.3,4820,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,510,515,1949,649.7,-13.4,-20,-7.7,-21,4293.3,4980,3720,3433.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,429,439,1294,431.3,1.2,8.7,7.3,2,2693.3,3206.7,2726.7,2926.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,210,211,581,193.7,88.4,88.4,0,9,1400,3225,2637.5,2637.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,153,155,548,182.7,-5.6,-12.9,-7.7,-15,2225,2525,2100,1937.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,116,117,368,122.7,11.2,9.3,-1.7,-5,1337.5,1775,1487.5,1462.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,320,325,716,238.7,147.2,160,5.2,36,1562.5,3525,3862.5,4062.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,354,365,918,306,31.8,38.3,4.9,19,3300,3825,4350,4562.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,163,163,531,177,32.7,10.9,-16.4,-8,1837.5,2362.5,2437.5,2037.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2073,2103,5457,1819,86.6,74.5,-6.5,16,2738.6,4552.3,5111.4,4779.5,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2132,2161,5949,1983,5.7,13.9,7.7,9,4313.6,4645.5,4561.4,4911.4,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1192,1229,3812,1270.7,25.6,12,-10.8,-3,2493.2,3038.6,3131.8,2793.2,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,619,632,1950,650,76.8,45.3,-17.8,-3,1977.3,3390.9,3495.5,2872.7,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,865,875,2491,830.3,0,4.8,4.8,5,3795.5,3731.8,3795.5,3977.3,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,338,342,1161,387,4.5,-4.7,-8.8,-12,1631.8,1940.9,1704.5,1554.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,324,334,1033,344.3,28.3,15.2,-10.2,-3,1933.3,2473.3,2480,2226.7,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,404,409,1162,387.3,-3.7,7.9,12.1,6,2526.7,2786.7,2433.3,2726.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,158,161,611,203.7,1.5,-19.9,-21.1,-21,1340,1373.3,1360,1073.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,334,345,1011,337,98.6,59.7,-19.6,2,1963.6,3327.3,3900,3136.4,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,346,351,1016,338.7,4,9,4.8,4,2927.3,3263.6,3045.5,3190.9,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,217,220,768,256,-3.2,-12.7,-9.8,-14,2290.9,2472.7,2218.2,2000,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,238,242,691,230.3,19.8,19.8,0,5,776.9,950,930.8,930.8,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,164,165,568,189.3,-26.3,-26.3,0,-13,861.5,688.5,634.6,634.6,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,94,94,270,90,-2.1,-2.1,0,4,369.2,307.7,361.5,361.5,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,395,400,1202,400.7,64.9,41.8,-14,-0,1281.8,2068.2,2113.6,1818.2,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,310,317,1122,374,9.9,-7.6,-15.9,-15,1559.1,1827.3,1713.6,1440.9,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,192,710,236.7,21.6,-3.5,-20.7,-19,904.5,1222.7,1100,872.7,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,461,466,1466,488.7,31.1,9.9,-16.2,-5,3533.3,4050,4633.3,3883.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1149,1170,3426,1142,7.6,3.7,-3.6,2,9400,9033.3,10116.7,9750,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,221,223,699,233,-0.9,0,0.9,-4,1858.3,2125,1841.7,1858.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,921,933,2723,907.7,30.6,29.9,-0.5,3,3121.7,4639.1,4078.3,4056.5,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,981,994,3111,1037,-2.2,-3.6,-1.4,-4,4482.6,4660.9,4382.6,4321.7,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,603,610,1937,645.7,-12.6,-9.9,3,-6,2943.5,2904.3,2573.9,2652.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1677,1710,4963,1654.3,35.9,29.9,-4.4,3,3655.6,5163.9,4966.7,4750,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1452,1470,4471,1490.3,-5.9,-4.4,1.6,-1,4272.2,4127.8,4019.4,4083.3,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,986,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,115,402,134,108.5,62,-22.3,-14,3550,9150,7400,5750,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,111,112,392,130.7,9.3,-13.2,-20.6,-14,6450,6100,7050,5600,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,34,35,118,39.3,-23.9,-23.9,0,-11,2300,1850,1750,1750,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,289,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,392,398,1190,396.7,-0.8,2.6,3.4,0,2984.6,3207.7,2961.5,3061.5,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,172,177,571,190.3,10.2,6.6,-3.3,-7,1276.9,1707.7,1407.7,1361.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1299,1317,3915,1305,42.7,25.1,-12.4,1,6194.1,7994.1,8841.2,7747.1,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,786,798,2677,892.3,-31.4,-26.2,7.5,-11,6358.8,5023.5,4364.7,4694.1,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,780,795,3026,1008.7,-14.1,-23.4,-10.9,-21,6105.9,6447.1,5247.1,4676.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2334,2386,6656,2218.7,53.4,40.4,-8.5,8,6067.9,8392.9,9310.7,8521.4,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1159,1175,3556,1185.3,-29.8,-15.3,20.6,-1,4957.1,4264.3,3478.6,4196.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1425,1450,4966,1655.3,-10.6,-14.3,-4.1,-12,6039.3,6296.4,5400,5178.6,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1156,1172,3170,1056.7,54.6,50.8,-2.4,11,3700,5676.2,5719,5581,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,534,542,1672,557.3,-19,-9.8,11.3,-3,2861.9,2781,2319,2581,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,680,695,2231,743.7,-19.6,-15.3,5.3,-7,3909.5,3571.4,3142.9,3309.5,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,910,920,2367,789,58.8,56.7,-1.3,17,2795.2,4038.1,4438.1,4381,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,540,542,1630,543.3,-13.6,-5.6,9.3,-0,2733.3,2666.7,2361.9,2581,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,576,586,1893,631,-2.9,-5.8,-3,-7,2961.9,3176.2,2876.2,2790.5,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,365,366,829,276.3,79.4,93.7,8,32,2100,3344.4,3766.7,4066.7,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,314,874,291.3,-17.1,-4.3,15.4,8,3644.4,3044.4,3022.2,3488.9,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,222,224,688,229.3,25,14.3,-8.6,-2,2177.8,2744.4,2722.2,2488.9,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,612,623,1763,587.7,35.8,30.6,-3.9,6,1987.5,2658.3,2700,2595.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,788,800,2485,828.3,-23.5,-13.9,12.5,-3,3870.8,3520.8,2962.5,3333.3,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,318,1111,370.3,29.3,-3,-25,-14,1366.7,1495.8,1766.7,1325,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,490,492,1345,448.3,38.5,33.3,-3.7,10,2050,2583.3,2838.9,2733.3,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,465,478,1546,515.3,2,-2,-4,-7,2711.1,3111.1,2766.7,2655.6,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,219,221,832,277.3,-7.9,-16.6,-9.4,-20,1472.2,1794.4,1355.6,1227.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,765,778,2363,787.7,37.9,26.1,-8.6,-1,1814.7,2632.4,2502.9,2288.2,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1122,1128,3684,1228,-23.3,-18.3,6.5,-8,4058.8,3661.8,3114.7,3317.6,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,407,416,1234,411.3,16,10.6,-4.6,1,1105.9,1241.2,1282.4,1223.5,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1678,1704,4442,1480.7,67.8,63.5,-2.5,15,3473.3,5506.7,5826.7,5680,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2641,2675,6269,2089.7,-8.7,19.4,30.7,28,7466.7,6610,6820,8916.7,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,935,963,2877,959,11.6,2.1,-8.5,0,3143.3,2940,3506.7,3210,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,347,357,902,300.7,13.5,37.8,21.4,19,1726.7,2326.7,1960,2380,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,382,383,1132,377.3,-26.7,-14.9,16.1,2,3000,2346.7,2200,2553.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,206,209,648,216,-8.2,-5,3.5,-3,1466.7,1506.7,1346.7,1393.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1060,1077,2961,987,58.2,49.6,-5.4,9,2057.1,3148.6,3254.3,3077.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,804,816,2288,762.7,-6.2,-1.2,5.3,7,2360,1962.9,2214.3,2331.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,623,630,1985,661.7,8.3,1.1,-6.7,-5,1780,1962.9,1928.6,1800,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,790,805,2233,744.3,52.2,47.4,-3.1,8,2481.8,3890.9,3777.3,3659.1,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,560,571,1910,636.7,-3.7,-9.2,-5.8,-10,2859.1,3068.2,2754.5,2595.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,446,451,1440,480,-9.4,-9.4,0,-6,2263.6,2231.8,2050,2050,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,797,816,2521,840.3,26.5,14.4,-9.5,-3,2037.1,2588.6,2577.1,2331.4,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,547,553,1898,632.7,-2.9,-16.6,-14.1,-13,1894.3,1688.6,1840,1580,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,511,518,1849,616.3,4.3,-11.5,-15.1,-16,1671.4,1868.6,1742.9,1480,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2006,2044,4979,1659.7,54.7,67.4,8.2,23,2394.1,3664.7,3703.9,4007.8,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1782,1813,5422,1807.3,-7.4,-6,1.5,0,3782.4,3345.1,3503.9,3554.9,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1250,1269,4249,1416.3,-0.2,-7.8,-7.6,-10,2700,2937.3,2694.1,2488.2,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,846,858,2243,747.7,66.5,71.9,3.2,15,1848.1,3381.5,3077.8,3177.8,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,716,731,2223,741,-13.6,-6.8,8,-1,2903.7,2822.2,2507.4,2707.4,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,526,534,1781,593.7,1.5,-8.2,-9.6,-10,2155.6,2251.9,2188.9,1977.8,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,950,964,2728,909.3,47,43.2,-2.5,6,3204.8,5076.2,4709.5,4590.5,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,825,838,2723,907.7,7.1,4.2,-2.7,-8,3828.6,5038.1,4100,3990.5,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,577,588,1924,641.3,-10.3,-5.2,5.8,-8,2952.4,3561.9,2647.6,2800,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2078,2110,5444,1814.7,43.4,51,5.3,16,3037,4443.5,4354.3,4587,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1260,1284,4310,1436.7,-6.7,-12.8,-6.6,-11,3202.2,3178.3,2989.1,2791.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1184,1209,4037,1345.7,-3.6,-10.6,-7.3,-10,2939.1,3002.2,2834.8,2628.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,171,174,466,155.3,112.1,75.8,-17.1,12,1414.3,2242.9,3000,2485.7,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,293,301,787,262.3,9.6,20.9,10.3,15,3557.1,3785.7,3900,4300,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,77,80,225,75,-8.8,0,9.6,7,1142.9,1028.6,1042.9,1142.9,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1332,1353,3345,1115,53.6,54.6,0.7,21,3645.8,4691.7,5600,5637.5,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2868,2912,7075,2358.3,9.8,27.5,16.1,23,9516.7,9512.5,10450,12133.3,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,468,480,1311,437,15.8,16.8,0.8,10,1712.5,1766.7,1983.3,2000,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1545,1564,4006,1335.3,69,63.3,-3.4,17,2661.1,3969.4,4497.2,4344.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2039,2074,5446,1815.3,7.7,14.5,6.2,14,5033.3,4672.2,5422.2,5761.1,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,821,838,2618,872.7,9.4,3.5,-5.4,-4,2250,2561.1,2461.1,2327.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2013,2053,4756,1585.3,60.3,72.5,7.6,30,3400,4737.1,5451.4,5865.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2178,2202,6196,2065.3,9.2,13,3.5,7,5565.7,6060,6077.1,6291.4,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,961,978,2858,952.7,11,11.3,0.2,3,2511.4,2865.7,2788.6,2794.3,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1492,1522,3641,1213.7,81.7,83.4,0.9,25,4150,6515,7540,7610,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1659,1687,4443,1481,14.1,19.8,5,14,7040,7145,8030,8435,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,805,822,2210,736.7,17.4,19.1,1.5,12,3450,3550,4050,4110,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,816,825,2428,809.3,51.8,37,-9.7,2,2150,3257.1,3264.3,2946.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,973,996,2999,999.7,1,0.5,-0.5,-0,3539.3,3596.4,3575,3557.1,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,435,445,1735,578.3,0.3,-22.9,-23.1,-23,2060.7,2067.9,2067.9,1589.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1947,1994,5735,1911.7,47,39,-5.5,4,4629,7067.7,6803.2,6432.3,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1779,1819,5139,1713,11.4,15.4,3.6,6,5083.9,5829,5664.5,5867.7,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1165,1194,3764,1254.7,0.5,-3,-3.5,-5,3971,4180.6,3990.3,3851.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,829,850,2310,770,40.3,34.5,-4.2,10,2528,3164,3548,3400,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,707,726,2346,782,-19.1,-13.9,6.5,-7,3372,3284,2728,2904,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,323,326,1376,458.7,4.8,-28.5,-31.8,-29,1824,1768,1912,1304,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,507,519,1396,465.3,30.8,35.5,3.6,12,2127.8,2844.4,2783.3,2883.3,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,325,333,1428,476,-13.8,-32.3,-21.5,-30,2733.3,2844.4,2355.6,1850,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,252,256,898,299.3,0,-16.9,-16.9,-14,1711.1,1566.7,1711.1,1422.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1106,1129,3134,1044.7,40.5,37.3,-2.3,8,2221.6,3127,3121.6,3051.4,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,864,883,2886,962,-15.5,-13.2,2.8,-8,2748.6,2729.7,2321.6,2386.5,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,661,681,2353,784.3,-2.5,-14.3,-12.1,-13,2148.6,2116.2,2094.6,1840.5,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1026,1034,3165,1055,30.1,23.5,-5.1,-2,4650,6883.3,6050,5744.4,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,655,664,2412,804,23.9,-1.3,-20.4,-17,3738.9,5027.8,4633.3,3688.9,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,527,542,1988,662.7,-7.3,-22,-15.8,-18,3861.1,3605.6,3577.8,3011.1,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1301,1324,3333,1111,80.2,76.8,-1.9,19,2582.8,4255.2,4655.2,4565.5,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1444,1463,4187,1395.7,5.4,8.1,2.5,5,4669,4848.3,4920.7,5044.8,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,794,796,2635,878.3,5.7,-2.9,-8.2,-9,2827.6,3269,2989.7,2744.8,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,572,577,1475,491.7,47.3,55.9,5.9,17,2055.6,3111.1,3027.8,3205.6,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,478,485,1679,559.7,-11.3,-15.7,-4.9,-13,3194.4,3300,2833.3,2694.4,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,258,260,839,279.7,-5.1,-5.1,0,-7,1522.2,1694.4,1444.4,1444.4,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1634,1667,4135,1378.3,49.3,55.5,4.1,21,4123.1,5623.1,6157.7,6411.5,5301.2
