beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,439,10,439,1314,438,8.8,4.3,-4.1,0,2631.2,2718.8,2862.5,2743.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,7,324,1020,340,7.8,5.5,-2.1,-5,1615.8,2010.5,1742.1,1705.3,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,718,21,704,2202,734,-23.3,-19.2,5.4,-4,4584.2,3489.5,3515.8,3705.3,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,3,126,315,105,-18.3,5,28.6,20,631.6,510.5,515.8,663.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1337,48,1328,3057,1019,66.7,84.4,10.7,30,2571.4,4060.7,4285.7,4742.9,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,33,965,3152,1050.7,-12.6,-11.2,1.6,-8,3882.1,3982.1,3392.9,3446.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,819,16,810,2565,855,-6.7,-2.6,4.4,-5,2971.4,3417.9,2771.4,2892.9,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,622,12,611,1645,548.3,108,75.1,-15.8,11,1938.9,3166.7,4033.3,3394.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,422,13,425,1302,434,20.2,9.8,-8.6,-2,2150,2500,2583.3,2361.1,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,352,4,336,1278,426,0.5,-21.9,-22.2,-21,2388.9,2311.1,2400,1866.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,724,21,722,1860,620,79.5,76.5,-1.6,16,2726.7,4780,4893.3,4813.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,525,18,526,1949,649.7,-13.4,-18.3,-5.7,-19,4293.3,4980,3720,3506.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,8,437,1294,431.3,1.2,8.2,6.8,1,2693.3,3206.7,2726.7,2913.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,224,2,220,581,193.7,88.4,96.4,4.3,14,1400,3225,2637.5,2750,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,7,154,548,182.7,-5.6,-13.5,-8.3,-16,2225,2525,2100,1925,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,120,1,120,368,122.7,11.2,12.1,0.8,-2,1337.5,1775,1487.5,1500,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,320,10,309,716,238.7,147.2,147.2,0,29,1562.5,3525,3862.5,3862.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,359,14,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,4,170,531,177,32.7,15.6,-12.8,-4,1837.5,2362.5,2437.5,2125,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2134,38,2100,5457,1819,86.6,74.3,-6.6,15,2738.6,4552.3,5111.4,4772.7,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,44,2172,5949,1983,5.7,14.4,8.2,10,4313.6,4645.5,4561.4,4936.4,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1238,28,1215,3812,1270.7,25.6,10.8,-11.8,-4,2493.2,3038.6,3131.8,2761.4,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,644,20,640,1950,650,76.8,47.1,-16.8,-2,1977.3,3390.9,3495.5,2909.1,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,908,24,897,2491,830.3,0,7.4,7.4,8,3795.5,3731.8,3795.5,4077.3,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,7,360,1161,387,4.5,0.3,-4,-7,1631.8,1940.9,1704.5,1636.4,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,332,5,319,1033,344.3,28.3,10,-14.2,-7,1933.3,2473.3,2480,2126.7,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,429,12,420,1162,387.3,-3.7,10.8,15.1,8,2526.7,2786.7,2433.3,2800,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,2,160,611,203.7,1.5,-20.4,-21.6,-21,1340,1373.3,1360,1066.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,338,7,333,1011,337,98.6,54.2,-22.4,-1,1963.6,3327.3,3900,3027.3,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,367,6,349,1016,338.7,4,8.4,4.2,3,2927.3,3263.6,3045.5,3172.7,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,3,215,768,256,-3.2,-14.7,-11.9,-16,2290.9,2472.7,2218.2,1954.5,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,244,4,243,691,230.3,19.8,20.3,0.4,6,776.9,950,930.8,934.6,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,5,157,568,189.3,-26.3,-29.9,-4.8,-17,861.5,688.5,634.6,603.8,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,100,0,97,270,90,-2.1,1,3.2,8,369.2,307.7,361.5,373.1,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,397,7,391,1202,400.7,64.9,38.7,-15.9,-2,1281.8,2068.2,2113.6,1777.3,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,323,9,316,1122,374,9.9,-7.9,-16.2,-16,1559.1,1827.3,1713.6,1436.4,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,6,185,710,236.7,21.6,-7,-23.6,-22,904.5,1222.7,1100,840.9,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,479,20,485,1466,488.7,31.1,14.4,-12.8,-1,3533.3,4050,4633.3,4041.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1185,35,1178,3426,1142,7.6,4.4,-3,3,9400,9033.3,10116.7,9816.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,7,227,699,233,-0.9,1.8,2.7,-3,1858.3,2125,1841.7,1891.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,946,28,939,2723,907.7,30.6,30.8,0.1,3,3121.7,4639.1,4078.3,4082.6,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1011,40,1018,3111,1037,-2.2,-1.3,1,-2,4482.6,4660.9,4382.6,4426.1,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,613,11,589,1937,645.7,-12.6,-13,-0.5,-9,2943.5,2904.3,2573.9,2560.9,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1705,40,1676,4963,1654.3,35.9,27.4,-6.3,1,3655.6,5163.9,4966.7,4655.6,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1491,49,1482,4471,1490.3,-5.9,-3.6,2.4,-1,4272.2,4127.8,4019.4,4116.7,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1019,21,994,3215,1071.7,-20.1,-13.5,8.3,-7,3191.7,3188.9,2550,2761.1,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,7,119,402,134,108.5,67.6,-19.6,-11,3550,9150,7400,5950,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,2,104,392,130.7,9.3,-19.4,-26.2,-20,6450,6100,7050,5200,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,0,33,118,39.3,-23.9,-28.3,-5.7,-16,2300,1850,1750,1650,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,295,9,287,779,259.7,61.4,56,-3.4,11,1415.4,2292.3,2284.6,2207.7,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,400,21,402,1190,396.7,-0.8,3.6,4.4,1,2984.6,3207.7,2961.5,3092.3,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,2,174,571,190.3,10.2,4.8,-4.9,-9,1276.9,1707.7,1407.7,1338.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1356,48,1361,3915,1305,42.7,29.2,-9.4,4,6194.1,7994.1,8841.2,8005.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,810,21,802,2677,892.3,-31.4,-25.8,8.1,-10,6358.8,5023.5,4364.7,4717.6,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,804,17,791,3026,1008.7,-14.1,-23.8,-11.3,-22,6105.9,6447.1,5247.1,4652.9,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2362,62,2332,6656,2218.7,53.4,37.3,-10.5,5,6067.9,8392.9,9310.7,8328.6,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1204,34,1189,3556,1185.3,-29.8,-14.3,22.1,0,4957.1,4264.3,3478.6,4246.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1487,43,1471,4966,1655.3,-10.6,-13,-2.7,-11,6039.3,6296.4,5400,5253.6,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1200,27,1183,3170,1056.7,54.6,52.3,-1.5,12,3700,5676.2,5719,5633.3,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,551,13,546,1672,557.3,-19,-9.2,12.1,-2,2861.9,2781,2319,2600,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,689,20,696,2231,743.7,-19.6,-15.2,5.5,-6,3909.5,3571.4,3142.9,3314.3,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,926,20,908,2367,789,58.8,54.7,-2.6,15,2795.2,4038.1,4438.1,4323.8,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,563,16,566,1630,543.3,-13.6,-1.4,14.1,4,2733.3,2666.7,2361.9,2695.2,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,588,10,569,1893,631,-2.9,-8.5,-5.8,-10,2961.9,3176.2,2876.2,2709.5,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,366,10,366,829,276.3,79.4,93.7,8,32,2100,3344.4,3766.7,4066.7,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,315,9,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,7,223,688,229.3,25,13.8,-9,-3,2177.8,2744.4,2722.2,2477.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,621,26,624,1763,587.7,35.8,30.8,-3.7,6,1987.5,2658.3,2700,2600,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,801,26,805,2485,828.3,-23.5,-13.3,13.2,-3,3870.8,3520.8,2962.5,3354.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,15,310,1111,370.3,29.3,-5.5,-26.9,-16,1366.7,1495.8,1766.7,1291.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,510,9,504,1345,448.3,38.5,36.6,-1.4,12,2050,2583.3,2838.9,2800,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,19,464,1546,515.3,2,-4.9,-6.8,-10,2711.1,3111.1,2766.7,2577.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,226,4,219,832,277.3,-7.9,-17.4,-10.2,-21,1472.2,1794.4,1355.6,1216.7,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,792,14,773,2363,787.7,37.9,25.3,-9.2,-2,1814.7,2632.4,2502.9,2273.5,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1147,30,1148,3684,1228,-23.3,-16.8,8.4,-7,4058.8,3661.8,3114.7,3376.5,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,420,14,418,1234,411.3,16,11.2,-4.1,2,1105.9,1241.2,1282.4,1229.4,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1710,28,1679,4442,1480.7,67.8,61.1,-3.9,13,3473.3,5506.7,5826.7,5596.7,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2704,78,2692,6269,2089.7,-8.7,20.2,31.6,29,7466.7,6610,6820,8973.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,955,24,942,2877,959,11.6,-0.1,-10.5,-2,3143.3,2940,3506.7,3140,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,356,9,344,902,300.7,13.5,32.8,17,14,1726.7,2326.7,1960,2293.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,400,16,408,1132,377.3,-26.7,-9.3,23.6,8,3000,2346.7,2200,2720,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,3,205,648,216,-8.2,-6.8,1.5,-5,1466.7,1506.7,1346.7,1366.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1089,30,1074,2961,987,58.2,49.2,-5.7,9,2057.1,3148.6,3254.3,3068.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,828,33,827,2288,762.7,-6.2,0.1,6.7,8,2360,1962.9,2214.3,2362.9,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,645,21,642,1985,661.7,8.3,3,-4.9,-3,1780,1962.9,1928.6,1834.3,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,817,17,810,2233,744.3,52.2,48.4,-2.5,9,2481.8,3890.9,3777.3,3681.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,578,20,579,1910,636.7,-3.7,-7.9,-4.5,-9,2859.1,3068.2,2754.5,2631.8,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,8,441,1440,480,-9.4,-11.4,-2.2,-8,2263.6,2231.8,2050,2004.5,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,814,27,811,2521,840.3,26.5,13.7,-10.1,-3,2037.1,2588.6,2577.1,2317.1,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,558,10,543,1898,632.7,-2.9,-18.1,-15.7,-14,1894.3,1688.6,1840,1551.4,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,9,511,1849,616.3,4.3,-12.6,-16.2,-17,1671.4,1868.6,1742.9,1460,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2047,60,2052,4979,1659.7,54.7,68.1,8.6,24,2394.1,3664.7,3703.9,4023.5,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1840,58,1820,5422,1807.3,-7.4,-5.7,1.8,1,3782.4,3345.1,3503.9,3568.6,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1282,38,1270,4249,1416.3,-0.2,-7.8,-7.6,-10,2700,2937.3,2694.1,2490.2,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,877,27,868,2243,747.7,66.5,73.9,4.5,16,1848.1,3381.5,3077.8,3214.8,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,728,19,712,2223,741,-13.6,-9.2,5.2,-4,2903.7,2822.2,2507.4,2637,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,535,11,521,1781,593.7,1.5,-10.5,-11.8,-12,2155.6,2251.9,2188.9,1929.6,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,979,24,969,2728,909.3,47,44,-2,7,3204.8,5076.2,4709.5,4614.3,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,860,27,852,2723,907.7,7.1,6,-1,-6,3828.6,5038.1,4100,4057.1,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,18,597,1924,641.3,-10.3,-3.7,7.4,-7,2952.4,3561.9,2647.6,2842.9,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2112,57,2095,5444,1814.7,43.4,50,4.6,15,3037,4443.5,4354.3,4554.3,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1283,50,1290,4310,1436.7,-6.7,-12.4,-6.2,-10,3202.2,3178.3,2989.1,2804.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,35,1206,4037,1345.7,-3.6,-10.8,-7.5,-10,2939.1,3002.2,2834.8,2621.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,187,4,184,466,155.3,112.1,85.9,-12.4,18,1414.3,2242.9,3000,2628.6,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,14,311,787,262.3,9.6,24.9,13.9,19,3557.1,3785.7,3900,4442.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,0,75,225,75,-8.8,-6.2,2.7,0,1142.9,1028.6,1042.9,1071.4,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1402,39,1387,3345,1115,53.6,58.5,3.2,24,3645.8,4691.7,5600,5779.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2961,97,2958,7075,2358.3,9.8,29.5,17.9,25,9516.7,9512.5,10450,12325,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,477,11,466,1311,437,15.8,13.4,-2.1,7,1712.5,1766.7,1983.3,1941.7,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1575,44,1570,4006,1335.3,69,63.9,-3,18,2661.1,3969.4,4497.2,4361.1,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2097,71,2083,5446,1815.3,7.7,15,6.7,15,5033.3,4672.2,5422.2,5786.1,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,847,37,858,2618,872.7,9.4,5.9,-3.2,-2,2250,2561.1,2461.1,2383.3,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2060,69,2028,4756,1585.3,60.3,70.4,6.3,28,3400,4737.1,5451.4,5794.3,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2225,64,2215,6196,2065.3,9.2,13.7,4.1,7,5565.7,6060,6077.1,6328.6,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,975,29,948,2858,952.7,11,7.8,-2.9,-0,2511.4,2865.7,2788.6,2708.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1551,50,1533,3641,1213.7,81.7,84.7,1.7,26,4150,6515,7540,7665,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1711,56,1700,4443,1481,14.1,20.7,5.9,15,7040,7145,8030,8500,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,16,802,2210,736.7,17.4,16.2,-1,9,3450,3550,4050,4010,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,857,18,841,2428,809.3,51.8,39.7,-8,4,2150,3257.1,3264.3,3003.6,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1012,23,985,2999,999.7,1,-0.6,-1.6,-1,3539.3,3596.4,3575,3517.9,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,12,449,1735,578.3,0.3,-22.2,-22.5,-22,2060.7,2067.9,2067.9,1603.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1995,65,2001,5735,1911.7,47,39.4,-5.1,5,4629,7067.7,6803.2,6454.8,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1824,90,1842,5139,1713,11.4,16.9,4.9,8,5083.9,5829,5664.5,5941.9,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1204,28,1176,3764,1254.7,0.5,-4.5,-4.9,-6,3971,4180.6,3990.3,3793.5,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,857,35,864,2310,770,40.3,36.7,-2.6,12,2528,3164,3548,3456,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,731,29,720,2346,782,-19.1,-14.6,5.6,-8,3372,3284,2728,2880,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,331,10,330,1376,458.7,4.8,-27.6,-31,-28,1824,1768,1912,1320,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,516,14,511,1396,465.3,30.8,33.4,2,10,2127.8,2844.4,2783.3,2838.9,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,323,14,328,1428,476,-13.8,-33.3,-22.6,-31,2733.3,2844.4,2355.6,1822.2,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,254,5,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,43,1147,3134,1044.7,40.5,39.5,-0.7,10,2221.6,3127,3121.6,3100,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,881,31,877,2886,962,-15.5,-13.8,2.1,-9,2748.6,2729.7,2321.6,2370.3,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,684,15,671,2353,784.3,-2.5,-15.6,-13.4,-14,2148.6,2116.2,2094.6,1813.5,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1057,34,1054,3165,1055,30.1,25.9,-3.2,-0,4650,6883.3,6050,5855.6,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,683,16,666,2412,804,23.9,-1,-20.1,-17,3738.9,5027.8,4633.3,3700,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,540,12,519,1988,662.7,-7.3,-25.3,-19.4,-22,3861.1,3605.6,3577.8,2883.3,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1337,37,1308,3333,1111,80.2,74.6,-3.1,18,2582.8,4255.2,4655.2,4510.3,3831
