beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,490,513,2483,620.8,-29.8,-31.7,-2.7,-17.4,9387.5,7975,7087.5,6587.5,6412.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1087,1133,4671,1167.8,36.4,12.6,-17.4,-3,7738.5,8800,8838.5,10553.8,8715.4,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,850,879,3216,804,4.8,5.5,0.7,9.3,6407.7,6007.7,5607.7,6715.4,6761.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,566,579,2635,658.8,-22.7,-23.1,-0.5,-12.1,5792.3,5315.4,4684.6,4476.9,4453.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,833,870,3407,851.8,68.6,45.5,-13.7,2.1,2990,4535,4470,5040,4350,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,973,1023,3460,865,32.8,32.5,-0.2,18.3,3860,3815,4500,5125,5115,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,465,485,2088,522,-2.9,-10.8,-8.1,-7.1,2720,2600,2480,2640,2425,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,808,835,3050,762.5,78,62.8,-8.5,9.5,3206.2,4856.2,5293.8,5706.2,5218.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1106,1143,5026,1256.5,11.8,-11.1,-20.5,-9,8031.2,7593.8,6806.2,8981.2,7143.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,390,406,1746,436.5,2.6,-3.6,-6,-7,2631.2,2718.8,2862.5,2700,2537.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,352,359,1351,337.8,7.8,16.9,8.5,6.3,1615.8,2010.5,1742.1,1742.1,1889.5,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,666,694,2919,729.8,-17.7,-20.3,-3.2,-4.9,4584.2,3489.5,3515.8,3773.7,3652.6,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,95,103,444,111,7.5,-14.2,-20.2,-7.2,631.6,510.5,515.8,678.9,542.1,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1223,1264,4384,1096,84.3,75.6,-4.7,15.3,2571.4,4060.7,4285.7,4739.3,4514.3,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,948,986,4127,1031.8,-10.3,-9.3,1.1,-4.4,3882.1,3982.1,3392.9,3482.1,3521.4,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,740,783,3380,845,-2,-5.9,-3.9,-7.3,2971.4,3417.9,2771.4,2910.7,2796.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,604,622,2268,567,78.5,78.2,-0.2,9.7,1938.9,3166.7,4033.3,3461.1,3455.6,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,382,399,1730,432.5,10.6,3.1,-6.8,-7.7,2150,2500,2583.3,2377.8,2216.7,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,318,329,1633,408.2,-17.4,-23.5,-7.3,-19.4,2388.9,2311.1,2400,1972.2,1827.8,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,693,712,2574,643.5,74.6,74.1,-0.3,10.6,2726.7,4780,4893.3,4760,4746.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,569,600,2479,619.8,-17.7,-6.8,13.2,-3.2,4293.3,4980,3720,3533.3,4000,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,385,410,1742,435.5,10.9,1.5,-8.5,-5.9,2693.3,3206.7,2726.7,2986.7,2733.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,175,186,794,198.5,90.2,66.1,-12.7,-6.3,1400,3225,2637.5,2662.5,2325,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,117,121,702,175.5,-13.5,-32,-21.4,-31.1,2225,2525,2100,1925,1512.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,110,485,121.2,9.3,2.8,-6,-9.2,1337.5,1775,1487.5,1462.5,1375,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,347,354,1033,258.2,153.6,183.2,11.7,37.1,1562.5,3525,3862.5,3962.5,4425,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,373,388,1274,318.5,34.8,47,9,21.8,3300,3825,4350,4450,4850,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,228,234,696,174,12.2,59.2,41.8,34.5,1837.5,2362.5,2437.5,2062.5,2925,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1710,1768,7581,1895.2,76.3,46.7,-16.8,-6.7,2738.6,4552.3,5111.4,4827.3,4018.2,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1954,2041,8198,2049.5,18.5,7.5,-9.2,-0.4,4313.6,4645.5,4561.4,5111.4,4638.6,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,968,1014,5055,1263.8,13.3,-7.6,-18.4,-19.8,2493.2,3038.6,3131.8,2825,2304.5,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,569,595,2588,647,46.7,36.8,-6.7,-8,1977.3,3390.9,3495.5,2900,2704.5,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,705,737,3418,854.5,11,-11.7,-20.5,-13.8,3795.5,3731.8,3795.5,4213.6,3350,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,296,311,1523,380.8,0.8,-13.4,-14.1,-18.3,1631.8,1940.9,1704.5,1645.5,1413.6,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,328,338,1368,342,15.5,16.6,0.9,-1.2,1933.3,2473.3,2480,2233.3,2253.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,374,391,1601,400.2,15.8,3.2,-10.9,-2.3,2526.7,2786.7,2433.3,2926.7,2606.7,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,170,184,787,196.8,-12.4,-8.5,4.5,-6.5,1340,1373.3,1360,1173.3,1226.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,365,378,1357,339.2,60.2,75,9.2,11.4,1963.6,3327.3,3900,3145.5,3436.4,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,290,310,1389,347.2,15.8,-3.7,-16.9,-10.7,2927.3,3263.6,3045.5,3390.9,2818.2,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,175,184,991,247.8,-11.5,-27,-17.5,-25.7,2290.9,2472.7,2218.2,2027.3,1672.7,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,232,242,934,233.5,20.3,19.8,-0.4,3.6,776.9,950,930.8,934.6,930.8,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,154,163,734,183.5,-25.9,-27.2,-1.8,-11.2,861.5,688.5,634.6,638.5,626.9,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,81,87,371,92.8,5.2,-9.4,-13.9,-6.2,369.2,307.7,361.5,388.5,334.6,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,362,375,1590,397.5,37.6,33,-3.4,-5.7,1281.8,2068.2,2113.6,1763.6,1704.5,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,278,292,1440,360,-7.3,-14.9,-8.2,-18.9,1559.1,1827.3,1713.6,1445.5,1327.3,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,230,898,224.5,-5.5,15.6,22.3,2.4,904.5,1222.7,1100,854.5,1045.5,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,506,521,1938,484.5,11.3,22.9,10.4,7.5,3533.3,4050,4633.3,3933.3,4341.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1033,1072,4610,1152.5,5,-5,-9.5,-7,9400,9033.3,10116.7,9866.7,8933.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,238,246,922,230.5,0,10.3,10.3,6.7,1858.3,2125,1841.7,1858.3,2050,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,841,875,3661,915.2,30.6,21.9,-6.7,-4.4,3121.7,4639.1,4078.3,4078.3,3804.3,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,831,872,4132,1033,-1,-15.4,-14.6,-15.6,4482.6,4660.9,4382.6,4439.1,3791.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,546,570,2552,638,-9.2,-15.8,-7.3,-10.7,2943.5,2904.3,2573.9,2673.9,2478.3,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1620,1666,6638,1659.5,27.3,26.6,-0.5,0.4,3655.6,5163.9,4966.7,4652.8,4627.8,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1434,1502,5953,1488.2,-3.6,-2.3,1.3,0.9,4272.2,4127.8,4019.4,4116.7,4172.2,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,939,979,4222,1055.5,-12.4,-14.8,-2.8,-7.2,3191.7,3188.9,2550,2797.2,2719.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,141,144,521,130.2,67.6,102.8,21,10.6,3550,9150,7400,5950,7200,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,123,131,510,127.5,-8.5,1.6,11,2.7,6450,6100,7050,5900,6550,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,33,38,155,38.8,-19.6,-17.4,2.7,-2.1,2300,1850,1750,1850,1900,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,251,253,1070,267.5,58.2,37.5,-13.1,-5.4,1415.4,2292.3,2284.6,2238.5,1946.2,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,339,357,1585,396.2,1.8,-8,-9.6,-9.9,2984.6,3207.7,2961.5,3038.5,2746.2,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,138,138,741,185.2,2.4,-16.9,-18.8,-25.5,1276.9,1707.7,1407.7,1307.7,1061.5,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1291,1353,5236,1309,25.5,28.5,2.4,3.4,6194.1,7994.1,8841.2,7770.6,7958.8,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,780,822,3485,871.2,-25.3,-24,1.7,-5.6,6358.8,5023.5,4364.7,4752.9,4835.3,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,854,903,3835,958.8,-22.1,-13,11.6,-5.8,6105.9,6447.1,5247.1,4758.8,5311.8,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2062,2136,8995,2248.8,37.7,25.7,-8.7,-5,6067.9,8392.9,9310.7,8353.6,7628.6,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1192,1264,4753,1188.2,-13.8,-8.9,5.6,6.4,4957.1,4264.3,3478.6,4275,4514.3,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1362,1420,6442,1610.5,-12.7,-16,-3.8,-11.8,6039.3,6296.4,5400,5271.4,5071.4,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1072,1111,4350,1087.5,51.9,43,-5.8,2.2,3700,5676.2,5719,5619,5290.5,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,566,595,2219,554.8,-9,-1,8.8,7.2,2861.9,2781,2319,2604.8,2833.3,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,658,680,2924,731,-15.6,-17.2,-1.9,-7,3909.5,3571.4,3142.9,3300,3238.1,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,684,709,3276,819,54.9,20.8,-22,-13.4,2795.2,4038.1,4438.1,4328.6,3376.2,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,571,594,2188,547,-2.8,3.5,6.5,8.6,2733.3,2666.7,2361.9,2657.1,2828.6,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,518,534,2478,619.5,-5.9,-14.1,-8.7,-13.8,2961.9,3176.2,2876.2,2785.7,2542.9,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,289,298,1193,298.2,92.6,57.7,-18.1,-0.1,2100,3344.4,3766.7,4044.4,3311.1,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,252,259,1185,296.2,-5.2,-21,-16.7,-12.6,3644.4,3044.4,3022.2,3455.6,2877.8,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,211,218,915,228.8,15.8,11.2,-4,-4.7,2177.8,2744.4,2722.2,2522.2,2422.2,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,602,615,2377,594.2,28.7,28.9,0.2,3.5,1987.5,2658.3,2700,2558.3,2562.5,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,967,1007,3287,821.8,-13.7,8.4,25.6,22.5,3870.8,3520.8,2962.5,3341.7,4195.8,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,340,348,1422,355.5,-5.2,6.1,11.9,-2.1,1366.7,1495.8,1766.7,1295.8,1450,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,382,396,1843,460.8,35,7.3,-20.5,-14.1,2050,2583.3,2838.9,2766.7,2200,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,421,443,2019,504.8,-3.1,-9.2,-6.3,-12.2,2711.1,3111.1,2766.7,2627.8,2461.1,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,187,198,1060,265,-14,-25.3,-13.2,-25.3,1472.2,1794.4,1355.6,1266.7,1100,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,739,771,3150,787.5,27.6,25,-2,-2.1,1814.7,2632.4,2502.9,2314.7,2267.6,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1162,1211,4828,1207,-17.1,-12.2,5.9,0.3,4058.8,3661.8,3114.7,3364.7,3561.8,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,373,395,1651,412.8,10.9,5.1,-5.3,-4.3,1105.9,1241.2,1282.4,1226.5,1161.8,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1522,1571,6133,1533.2,62.3,50.8,-7.1,2.5,3473.3,5506.7,5826.7,5636.7,5236.7,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2356,2463,8990,2247.5,21.5,10,-9.5,9.6,7466.7,6610,6820,9070,8210,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,843,884,3827,956.8,0.7,-6.3,-6.9,-7.6,3143.3,2940,3506.7,3166.7,2946.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,318,329,1250,312.5,34.4,27,-5.5,5.3,1726.7,2326.7,1960,2320,2193.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,368,383,1527,381.8,-12.2,-14.9,-3,0.3,3000,2346.7,2200,2633.3,2553.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,190,210,864,216,-1.8,-4.5,-2.8,-2.8,1466.7,1506.7,1346.7,1440,1400,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,846,874,4018,1004.5,46.8,21.4,-17.3,-13,2057.1,3148.6,3254.3,3020,2497.1,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,793,831,3117,779.2,0.4,0.6,0.2,6.6,2360,1962.9,2214.3,2368.6,2374.3,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,605,631,2623,655.8,2.4,1.3,-1.1,-3.8,1780,1962.9,1928.6,1822.9,1802.9,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,700,728,3054,763.5,50.4,33.3,-11.3,-4.6,2481.8,3890.9,3777.3,3731.8,3309.1,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,662,691,2504,626,-5.6,9.9,16.3,10.4,2859.1,3068.2,2754.5,2700,3140.9,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,401,412,1895,473.8,-8.6,-17.3,-9.5,-13,2263.6,2231.8,2050,2068.2,1872.7,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,760,782,3314,828.5,11.2,9.7,-1.4,-5.6,2037.1,2588.6,2577.1,2265.7,2234.3,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,618,638,2453,613.2,-16.3,-3.8,15,4,1894.3,1688.6,1840,1585.7,1822.9,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,466,485,2364,591,-12,-17.1,-5.8,-17.9,1671.4,1868.6,1742.9,1471.4,1385.7,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1792,1860,7013,1753.2,66.6,52.3,-8.6,6.1,2394.1,3664.7,3703.9,3988.2,3647.1,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1640,1727,7281,1820.2,-3.6,-10.5,-7.1,-5.1,3782.4,3345.1,3503.9,3645.1,3386.3,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1174,1225,5528,1382,-7.1,-11,-4.2,-11.4,2700,2937.3,2694.1,2507.8,2402,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,852,874,3109,777.2,73.5,75.2,0.9,12.5,1848.1,3381.5,3077.8,3207.4,3237,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,647,696,2958,739.5,-6.2,-11.2,-5.3,-5.9,2903.7,2822.2,2507.4,2722.2,2577.8,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,487,508,2315,578.8,-8.2,-12.7,-4.9,-12.2,2155.6,2251.9,2188.9,1977.8,1881.5,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,950,1000,3701,925.2,44.6,48.6,2.8,8.1,3204.8,5076.2,4709.5,4633.3,4761.9,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,767,790,3584,896,7.1,-1.7,-8.2,-11.8,3828.6,5038.1,4100,4100,3761.9,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,596,619,2520,630,-3.9,-0.2,3.9,-1.7,2952.4,3561.9,2647.6,2838.1,2947.6,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1851,1912,7521,1880.2,48.7,36.9,-7.9,1.7,3037,4443.5,4354.3,4515.2,4156.5,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1386,1436,5581,1395.2,-13.7,-2.5,13,2.9,3202.2,3178.3,2989.1,2763,3121.7,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1131,1170,5243,1310.8,-10.8,-13.5,-3,-10.7,2939.1,3002.2,2834.8,2621.7,2543.5,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,155,163,651,162.8,86.9,64.6,-11.9,0.1,1414.3,2242.9,3000,2642.9,2328.6,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,279,1100,275,25.7,12,-10.9,1.5,3557.1,3785.7,3900,4471.4,3985.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,65,68,305,76.2,0,-15,-15,-10.8,1142.9,1028.6,1042.9,1142.9,971.4,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1190,1246,4722,1180.5,57.4,42.4,-9.5,5.5,3645.8,4691.7,5600,5737.5,5191.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2694,2843,10016,2504,28.8,24.5,-3.3,13.5,9516.7,9512.5,10450,12254.2,11845.8,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,390,408,1786,446.5,15.6,-0.7,-14.1,-8.6,1712.5,1766.7,1983.3,1979.2,1700,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1382,1424,5564,1391,62.6,48.6,-8.6,2.4,2661.1,3969.4,4497.2,4327.8,3955.6,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1627,1726,7521,1880.2,14.5,-4.7,-16.8,-8.2,5033.3,4672.2,5422.2,5763.9,4794.4,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,883,923,3461,865.2,4.1,14,9.5,6.7,2250,2561.1,2461.1,2341.7,2563.9,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1617,1666,6778,1694.5,69.9,40,-17.6,-1.7,3400,4737.1,5451.4,5777.1,4760,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1911,1993,8408,2102,13.6,2.3,-9.9,-5.2,5565.7,6060,6077.1,6320,5694.3,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,811,844,3830,957.5,10.6,-4,-13.2,-11.9,2511.4,2865.7,2788.6,2777.1,2411.4,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1296,1338,5172,1293,84.5,61.2,-12.6,3.5,4150,6515,7540,7655,6690,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1537,1604,6157,1539.2,21.7,13.9,-6.4,4.2,7040,7145,8030,8570,8020,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,688,717,3035,758.8,19.6,3.9,-13.1,-5.5,3450,3550,4050,4125,3585,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,723,747,3267,816.8,39.4,24.1,-11,-8.5,2150,3257.1,3264.3,2996.4,2667.9,2917.1
