beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,480,1374,4671,1167.8,36.4,36.6,0.1,17.7,7738.5,8800,8838.5,10553.8,10569.2,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,341,852,3216,804,4.8,2.3,-2.4,6,6407.7,6007.7,5607.7,6715.4,6553.8,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,222,547,2635,658.8,-22.7,-27.4,-6,-17,5792.3,5315.4,4684.6,4476.9,4207.7,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,385,976,3407,851.8,68.6,63.2,-3.2,14.6,2990,4535,4470,5040,4880,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,423,1116,3460,865,32.8,44.6,8.9,29,3860,3815,4500,5125,5580,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,209,520,2088,522,-2.9,-4.4,-1.5,-0.4,2720,2600,2480,2640,2600,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,360,885,3050,762.5,78,72.5,-3.1,16.1,3206.2,4856.2,5293.8,5706.2,5531.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,446,1280,5026,1256.5,11.8,-0.4,-10.9,1.9,8031.2,7593.8,6806.2,8981.2,8000,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,168,427,1746,436.5,2.6,1.4,-1.2,-2.2,2631.2,2718.8,2862.5,2700,2668.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,135,329,1351,337.8,7.8,7.2,-0.6,-2.6,1615.8,2010.5,1742.1,1742.1,1731.6,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,294,633,2919,729.8,-17.7,-27.3,-11.7,-13.3,4584.2,3489.5,3515.8,3773.7,3331.6,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,40,123,444,111,7.5,2.5,-4.7,10.8,631.6,510.5,515.8,678.9,647.4,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,573,1325,4384,1096,84.3,84,-0.2,20.9,2571.4,4060.7,4285.7,4739.3,4732.1,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,405,967,4127,1031.8,-10.3,-11,-0.8,-6.3,3882.1,3982.1,3392.9,3482.1,3453.6,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,297,801,3380,845,-2,-3.7,-1.7,-5.2,2971.4,3417.9,2771.4,2910.7,2860.7,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,247,581,2268,567,78.5,66.5,-6.7,2.5,1938.9,3166.7,4033.3,3461.1,3227.8,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,172,429,1730,432.5,10.6,10.9,0.2,-0.8,2150,2500,2583.3,2377.8,2383.3,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,131,345,1633,408.2,-17.4,-19.8,-2.8,-15.5,2388.9,2311.1,2400,1972.2,1916.7,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,283,673,2574,643.5,74.6,64.5,-5.7,4.6,2726.7,4780,4893.3,4760,4486.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,264,600,2479,619.8,-17.7,-6.8,13.2,-3.2,4293.3,4980,3720,3533.3,4000,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,162,428,1742,435.5,10.9,5.9,-4.5,-1.7,2693.3,3206.7,2726.7,2986.7,2853.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,72,204,794,198.5,90.2,82.1,-4.2,2.8,1400,3225,2637.5,2662.5,2550,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,49,142,702,175.5,-13.5,-20.2,-7.8,-19.1,2225,2525,2100,1925,1775,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,35,110,485,121.2,9.3,2.8,-6,-9.2,1337.5,1775,1487.5,1462.5,1375,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,152,332,1033,258.2,153.6,165.6,4.7,28.6,1562.5,3525,3862.5,3962.5,4150,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,161,368,1274,318.5,34.8,39.4,3.4,15.5,3300,3825,4350,4450,4600,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,101,180,696,174,12.2,22.4,9.1,3.4,1837.5,2362.5,2437.5,2062.5,2250,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,753,1981,7581,1895.2,76.3,64.4,-6.7,4.5,2738.6,4552.3,5111.4,4827.3,4502.3,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,783,2118,8198,2049.5,18.5,11.6,-5.8,3.3,4313.6,4645.5,4561.4,5111.4,4813.6,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,386,1074,5055,1263.8,13.3,-2.1,-13.6,-15,2493.2,3038.6,3131.8,2825,2440.9,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,212,571,2588,647,46.7,31.3,-10.5,-11.7,1977.3,3390.9,3495.5,2900,2595.5,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,314,840,3418,854.5,11,0.6,-9.4,-1.7,3795.5,3731.8,3795.5,4213.6,3818.2,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,125,334,1523,380.8,0.8,-7,-7.7,-12.3,1631.8,1940.9,1704.5,1645.5,1518.2,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,154,349,1368,342,15.5,20.3,4.2,2,1933.3,2473.3,2480,2233.3,2326.7,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,169,428,1601,400.2,15.8,12.9,-2.5,6.9,2526.7,2786.7,2433.3,2926.7,2853.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,58,161,787,196.8,-12.4,-19.9,-8.5,-18.2,1340,1373.3,1360,1173.3,1073.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,176,372,1357,339.2,60.2,72.2,7.5,9.7,1963.6,3327.3,3900,3145.5,3381.8,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,133,337,1389,347.2,15.8,4.7,-9.7,-2.9,2927.3,3263.6,3045.5,3390.9,3063.6,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,62,182,991,247.8,-11.5,-27.8,-18.4,-26.6,2290.9,2472.7,2218.2,2027.3,1654.5,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,89,238,934,233.5,20.3,17.8,-2.1,1.9,776.9,950,930.8,934.6,915.4,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,61,153,734,183.5,-25.9,-31.7,-7.8,-16.6,861.5,688.5,634.6,638.5,588.5,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,31,93,371,92.8,5.2,-3.1,-7.9,0.2,369.2,307.7,361.5,388.5,357.7,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,152,387,1590,397.5,37.6,37.2,-0.3,-2.6,1281.8,2068.2,2113.6,1763.6,1759.1,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,126,301,1440,360,-7.3,-12.2,-5.3,-16.4,1559.1,1827.3,1713.6,1445.5,1368.2,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,94,194,898,224.5,-5.5,-2.5,3.2,-13.6,904.5,1222.7,1100,854.5,881.8,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,210,501,1938,484.5,11.3,18.2,6.1,3.4,3533.3,4050,4633.3,3933.3,4175,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,455,1110,4610,1152.5,5,-1.6,-6.2,-3.7,9400,9033.3,10116.7,9866.7,9250,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,88,229,922,230.5,0,2.7,2.7,-0.7,1858.3,2125,1841.7,1858.3,1908.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,389,915,3661,915.2,30.6,27.4,-2.5,-0,3121.7,4639.1,4078.3,4078.3,3978.3,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,375,1005,4132,1033,-1,-2.5,-1.6,-2.7,4482.6,4660.9,4382.6,4439.1,4369.6,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,198,537,2552,638,-9.2,-20.7,-12.7,-15.8,2943.5,2904.3,2573.9,2673.9,2334.8,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,730,1689,6638,1659.5,27.3,28.3,0.8,1.8,3655.6,5163.9,4966.7,4652.8,4691.7,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,610,1525,5953,1488.2,-3.6,-0.8,2.9,2.5,4272.2,4127.8,4019.4,4116.7,4236.1,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,383,966,4222,1055.5,-12.4,-15.9,-4.1,-8.5,3191.7,3188.9,2550,2797.2,2683.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,68,134,521,130.2,67.6,88.7,12.6,2.9,3550,9150,7400,5950,6700,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,48,119,510,127.5,-8.5,-7.8,0.8,-6.7,6450,6100,7050,5900,5950,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,18,37,155,38.8,-19.6,-19.6,0,-4.6,2300,1850,1750,1850,1850,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,109,253,1070,267.5,58.2,37.5,-13.1,-5.4,1415.4,2292.3,2284.6,2238.5,1946.2,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,138,376,1585,396.2,1.8,-3.1,-4.8,-5.1,2984.6,3207.7,2961.5,3038.5,2892.3,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,50,142,741,185.2,2.4,-14.5,-16.5,-23.3,1276.9,1707.7,1407.7,1307.7,1092.3,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,608,1370,5236,1309,25.5,30.1,3.7,4.7,6194.1,7994.1,8841.2,7770.6,8058.8,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,353,859,3485,871.2,-25.3,-20.5,6.3,-1.4,6358.8,5023.5,4364.7,4752.9,5052.9,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,326,797,3835,958.8,-22.1,-23.2,-1.5,-16.9,6105.9,6447.1,5247.1,4758.8,4688.2,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,985,2300,8995,2248.8,37.7,35.4,-1.7,2.3,6067.9,8392.9,9310.7,8353.6,8214.3,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,469,1178,4753,1188.2,-13.8,-15.1,-1.6,-0.9,4957.1,4264.3,3478.6,4275,4207.1,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,567,1432,6442,1610.5,-12.7,-15.3,-3,-11.1,6039.3,6296.4,5400,5271.4,5114.3,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,439,1100,4350,1087.5,51.9,41.6,-6.8,1.1,3700,5676.2,5719,5619,5238.1,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,224,576,2219,554.8,-9,-4.2,5.3,3.8,2861.9,2781,2319,2604.8,2742.9,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,287,685,2924,731,-15.6,-16.6,-1.2,-6.3,3909.5,3571.4,3142.9,3300,3261.9,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,301,808,3276,819,54.9,37.6,-11.1,-1.3,2795.2,4038.1,4438.1,4328.6,3847.6,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,223,575,2188,547,-2.8,0.2,3,5.1,2733.3,2666.7,2361.9,2657.1,2738.1,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,241,557,2478,619.5,-5.9,-10.5,-4.8,-10.1,2961.9,3176.2,2876.2,2785.7,2652.4,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,124,317,1193,298.2,92.6,67.7,-12.9,6.3,2100,3344.4,3766.7,4044.4,3522.2,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,103,292,1185,296.2,-5.2,-11,-6.1,-1.4,3644.4,3044.4,3022.2,3455.6,3244.4,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,89,205,915,228.8,15.8,4.6,-9.7,-10.4,2177.8,2744.4,2722.2,2522.2,2277.8,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,217,566,2377,594.2,28.7,18.7,-7.8,-4.7,1987.5,2658.3,2700,2558.3,2358.3,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,350,853,3287,821.8,-13.7,-8.2,6.4,3.8,3870.8,3520.8,2962.5,3341.7,3554.2,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,127,288,1422,355.5,-5.2,-12.2,-7.4,-19,1366.7,1495.8,1766.7,1295.8,1200,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,172,447,1843,460.8,35,21.1,-10.2,-3,2050,2583.3,2838.9,2766.7,2483.3,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,187,476,2019,504.8,-3.1,-2.5,0.6,-5.7,2711.1,3111.1,2766.7,2627.8,2644.4,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,82,210,1060,265,-14,-20.8,-7.9,-20.8,1472.2,1794.4,1355.6,1266.7,1166.7,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,340,831,3150,787.5,27.6,34.7,5.6,5.5,1814.7,2632.4,2502.9,2314.7,2444.1,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,485,1121,4828,1207,-17.1,-18.8,-2,-7.1,4058.8,3661.8,3114.7,3364.7,3297.1,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,161,394,1651,412.8,10.9,4.8,-5.5,-4.6,1105.9,1241.2,1282.4,1226.5,1158.8,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,659,1617,6133,1533.2,62.3,55.2,-4.4,5.5,3473.3,5506.7,5826.7,5636.7,5390,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,1051,2549,8990,2247.5,21.5,13.8,-6.3,13.4,7466.7,6610,6820,9070,8496.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,371,898,3827,956.8,0.7,-4.8,-5.5,-6.1,3143.3,2940,3506.7,3166.7,2993.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,139,333,1250,312.5,34.4,28.6,-4.3,6.6,1726.7,2326.7,1960,2320,2220,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,140,380,1527,381.8,-12.2,-15.6,-3.8,-0.5,3000,2346.7,2200,2633.3,2533.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,83,225,864,216,-1.8,2.3,4.2,4.2,1466.7,1506.7,1346.7,1440,1500,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,395,990,4018,1004.5,46.8,37.5,-6.3,-1.4,2057.1,3148.6,3254.3,3020,2828.6,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,342,824,3117,779.2,0.4,-0.2,-0.6,5.7,2360,1962.9,2214.3,2368.6,2354.3,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,241,614,2623,655.8,2.4,-1.4,-3.8,-6.4,1780,1962.9,1928.6,1822.9,1754.3,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,308,780,3054,763.5,50.4,42.9,-5,2.2,2481.8,3890.9,3777.3,3731.8,3545.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,302,647,2504,626,-5.6,2.9,8.9,3.4,2859.1,3068.2,2754.5,2700,2940.9,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,173,433,1895,473.8,-8.6,-13.1,-4.8,-8.6,2263.6,2231.8,2050,2068.2,1968.2,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,342,797,3314,828.5,11.2,11.8,0.5,-3.8,2037.1,2588.6,2577.1,2265.7,2277.1,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,243,531,2453,613.2,-16.3,-19.9,-4.3,-13.4,1894.3,1688.6,1840,1585.7,1517.1,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,176,457,2364,591,-12,-21.9,-11.3,-22.7,1671.4,1868.6,1742.9,1471.4,1305.7,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,813,2073,7013,1753.2,66.6,69.8,1.9,18.2,2394.1,3664.7,3703.9,3988.2,4064.7,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,707,1848,7281,1820.2,-3.6,-4.2,-0.6,1.5,3782.4,3345.1,3503.9,3645.1,3623.5,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,485,1216,5528,1382,-7.1,-11.7,-4.9,-12,2700,2937.3,2694.1,2507.8,2384.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,419,942,3109,777.2,73.5,88.8,8.8,21.2,1848.1,3381.5,3077.8,3207.4,3488.9,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,273,722,2958,739.5,-6.2,-7.9,-1.8,-2.4,2903.7,2822.2,2507.4,2722.2,2674.1,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,206,500,2315,578.8,-8.2,-14.1,-6.4,-13.6,2155.6,2251.9,2188.9,1977.8,1851.9,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,410,996,3701,925.2,44.6,48,2.4,7.7,3204.8,5076.2,4709.5,4633.3,4742.9,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,304,756,3584,896,7.1,-6,-12.2,-15.6,3828.6,5038.1,4100,4100,3600,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,221,583,2520,630,-3.9,-6,-2.2,-7.5,2952.4,3561.9,2647.6,2838.1,2776.2,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,818,2018,7521,1880.2,48.7,44.5,-2.8,7.3,3037,4443.5,4354.3,4515.2,4387,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,545,1313,5581,1395.2,-13.7,-10.9,3.3,-5.9,3202.2,3178.3,2989.1,2763,2854.3,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,469,1162,5243,1310.8,-10.8,-14.1,-3.6,-11.4,2939.1,3002.2,2834.8,2621.7,2526.1,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,65,181,651,162.8,86.9,82.8,-2.2,11.2,1414.3,2242.9,3000,2642.9,2585.7,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,140,328,1100,275,25.7,31.7,4.8,19.3,3557.1,3785.7,3900,4471.4,4685.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,27,73,305,76.2,0,-8.8,-8.8,-4.2,1142.9,1028.6,1042.9,1142.9,1042.9,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,506,1291,4722,1180.5,57.4,47.5,-6.2,9.4,3645.8,4691.7,5600,5737.5,5379.2,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,1227,2965,10016,2504,28.8,29.8,0.8,18.4,9516.7,9512.5,10450,12254.2,12354.2,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,172,433,1786,446.5,15.6,5.4,-8.8,-3,1712.5,1766.7,1983.3,1979.2,1804.2,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,627,1478,5564,1391,62.6,54.3,-5.1,6.3,2661.1,3969.4,4497.2,4327.8,4105.6,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,726,1944,7521,1880.2,14.5,7.3,-6.3,3.4,5033.3,4672.2,5422.2,5763.9,5400,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,383,886,3461,865.2,4.1,9.4,5.1,2.4,2250,2561.1,2461.1,2341.7,2461.1,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,709,1853,6778,1694.5,69.9,55.7,-8.4,9.4,3400,4737.1,5451.4,5777.1,5294.3,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,781,2111,8408,2102,13.6,8.4,-4.6,0.4,5565.7,6060,6077.1,6320,6031.4,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,359,901,3830,957.5,10.6,2.5,-7.3,-5.9,2511.4,2865.7,2788.6,2777.1,2574.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,603,1437,5172,1293,84.5,73.1,-6.1,11.1,4150,6515,7540,7655,7185,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,658,1698,6157,1539.2,21.7,20.6,-0.9,10.3,7040,7145,8030,8570,8490,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,280,755,3035,758.8,19.6,9.4,-8.5,-0.5,3450,3550,4050,4125,3775,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,335,812,3267,816.8,39.4,34.9,-3.2,-0.6,2150,3257.1,3264.3,2996.4,2900,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,383,969,4017,1004.2,2.7,-2.2,-4.8,-3.5,3539.3,3596.4,3575,3635.7,3460.7,3586.4
