beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,123,125,315,105,-18.3,4.2,27.6,19,631.6,510.5,515.8,657.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1323,1328,3057,1019,66.7,84.4,10.7,30,2571.4,4060.7,4285.7,4742.9,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,961,967,3152,1050.7,-12.6,-11,1.8,-8,3882.1,3982.1,3392.9,3453.6,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,801,808,2565,855,-6.7,-2.9,4.1,-5,2971.4,3417.9,2771.4,2885.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,620,629,1645,548.3,108,80.2,-13.4,15,1938.9,3166.7,4033.3,3494.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,417,417,1302,434,20.2,7.8,-10.3,-4,2150,2500,2583.3,2316.7,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,347,348,1278,426,0.5,-19.1,-19.4,-18,2388.9,2311.1,2400,1933.3,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,720,721,1860,620,79.5,76.3,-1.8,16,2726.7,4780,4893.3,4806.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,521,521,1949,649.7,-13.4,-19.1,-6.6,-20,4293.3,4980,3720,3473.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,444,445,1294,431.3,1.2,10.1,8.8,3,2693.3,3206.7,2726.7,2966.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,217,218,581,193.7,88.4,94.6,3.3,13,1400,3225,2637.5,2725,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,118,119,368,122.7,11.2,11.2,0,-3,1337.5,1775,1487.5,1487.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,319,716,238.7,147.2,155.2,3.2,34,1562.5,3525,3862.5,3987.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,358,361,918,306,31.8,36.7,3.7,18,3300,3825,4350,4512.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,166,166,531,177,32.7,12.9,-14.9,-6,1837.5,2362.5,2437.5,2075,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2120,2127,5457,1819,86.6,76.5,-5.4,17,2738.6,4552.3,5111.4,4834.1,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2201,2211,5949,1983,5.7,16.5,10.2,11,4313.6,4645.5,4561.4,5025,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1227,1232,3812,1270.7,25.6,12.3,-10.6,-3,2493.2,3038.6,3131.8,2800,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,639,643,1950,650,76.8,47.8,-16.4,-1,1977.3,3390.9,3495.5,2922.7,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,898,899,2491,830.3,0,7.7,7.7,8,3795.5,3731.8,3795.5,4086.4,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,358,359,1161,387,4.5,0,-4.3,-7,1631.8,1940.9,1704.5,1631.8,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,326,330,1033,344.3,28.3,13.8,-11.3,-4,1933.3,2473.3,2480,2200,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,424,426,1162,387.3,-3.7,12.4,16.7,10,2526.7,2786.7,2433.3,2840,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,167,168,611,203.7,1.5,-16.4,-17.6,-18,1340,1373.3,1360,1120,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,336,338,1011,337,98.6,56.5,-21.2,0,1963.6,3327.3,3900,3072.7,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,362,364,1016,338.7,4,13,8.7,7,2927.3,3263.6,3045.5,3309.1,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,218,220,768,256,-3.2,-12.7,-9.8,-14,2290.9,2472.7,2218.2,2000,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,240,240,691,230.3,19.8,18.8,-0.8,4,776.9,950,930.8,923.1,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,165,165,568,189.3,-26.3,-26.3,0,-13,861.5,688.5,634.6,634.6,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,97,97,270,90,-2.1,1,3.2,8,369.2,307.7,361.5,373.1,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,393,394,1202,400.7,64.9,39.7,-15.3,-2,1281.8,2068.2,2113.6,1790.9,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,319,322,1122,374,9.9,-6.1,-14.6,-14,1559.1,1827.3,1713.6,1463.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,188,710,236.7,21.6,-5.5,-22.3,-21,904.5,1222.7,1100,854.5,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,475,1466,488.7,31.1,12,-14.6,-3,3533.3,4050,4633.3,3958.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1168,1172,3426,1142,7.6,3.9,-3.5,3,9400,9033.3,10116.7,9766.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,224,699,233,-0.9,0.4,1.4,-4,1858.3,2125,1841.7,1866.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,946,2723,907.7,30.6,31.8,0.9,4,3121.7,4639.1,4078.3,4113,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1002,1008,3111,1037,-2.2,-2.2,0,-3,4482.6,4660.9,4382.6,4382.6,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,606,612,1937,645.7,-12.6,-9.6,3.4,-5,2943.5,2904.3,2573.9,2660.9,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1692,1703,4963,1654.3,35.9,29.4,-4.8,3,3655.6,5163.9,4966.7,4730.6,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1472,1479,4471,1490.3,-5.9,-3.8,2.2,-1,4272.2,4127.8,4019.4,4108.3,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,1011,3215,1071.7,-20.1,-12,10.1,-6,3191.7,3188.9,2550,2808.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,115,402,134,108.5,62,-22.3,-14,3550,9150,7400,5750,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,111,111,392,130.7,9.3,-14,-21.3,-15,6450,6100,7050,5550,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,34,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,292,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,396,397,1190,396.7,-0.8,2.3,3.1,0,2984.6,3207.7,2961.5,3053.8,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,173,176,571,190.3,10.2,6,-3.8,-8,1276.9,1707.7,1407.7,1353.8,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1335,1344,3915,1305,42.7,27.6,-10.6,3,6194.1,7994.1,8841.2,7905.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,800,807,2677,892.3,-31.4,-25.3,8.8,-10,6358.8,5023.5,4364.7,4747.1,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,791,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2359,6656,2218.7,53.4,38.8,-9.5,6,6067.9,8392.9,9310.7,8425,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1186,1191,3556,1185.3,-29.8,-14.2,22.3,0,4957.1,4264.3,3478.6,4253.6,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1469,1474,4966,1655.3,-10.6,-12.8,-2.5,-11,6039.3,6296.4,5400,5264.3,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1176,1182,3170,1056.7,54.6,52.1,-1.6,12,3700,5676.2,5719,5628.6,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,538,539,1672,557.3,-19,-10.3,10.7,-3,2861.9,2781,2319,2566.7,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,685,691,2231,743.7,-19.6,-15.8,4.7,-7,3909.5,3571.4,3142.9,3290.5,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,920,924,2367,789,58.8,57.4,-0.9,17,2795.2,4038.1,4438.1,4400,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,552,552,1630,543.3,-13.6,-3.8,11.3,2,2733.3,2666.7,2361.9,2628.6,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,586,589,1893,631,-2.9,-5.3,-2.5,-7,2961.9,3176.2,2876.2,2804.8,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,365,366,829,276.3,79.4,93.7,8,32,2100,3344.4,3766.7,4066.7,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,309,310,874,291.3,-17.1,-5.5,14,6,3644.4,3044.4,3022.2,3444.4,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,223,224,688,229.3,25,14.3,-8.6,-2,2177.8,2744.4,2722.2,2488.9,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,615,1763,587.7,35.8,28.9,-5.1,5,1987.5,2658.3,2700,2562.5,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,789,793,2485,828.3,-23.5,-14.6,11.5,-4,3870.8,3520.8,2962.5,3304.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,313,315,1111,370.3,29.3,-4,-25.7,-15,1366.7,1495.8,1766.7,1312.5,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,500,501,1345,448.3,38.5,35.8,-2,12,2050,2583.3,2838.9,2783.3,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,468,471,1546,515.3,2,-3.5,-5.4,-9,2711.1,3111.1,2766.7,2616.7,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,224,225,832,277.3,-7.9,-15.1,-7.8,-19,1472.2,1794.4,1355.6,1250,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,782,783,2363,787.7,37.9,26.9,-8,-1,1814.7,2632.4,2502.9,2302.9,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1136,1137,3684,1228,-23.3,-17.6,7.4,-7,4058.8,3661.8,3114.7,3344.1,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,418,1234,411.3,16,11.2,-4.1,2,1105.9,1241.2,1282.4,1229.4,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1704,1707,4442,1480.7,67.8,63.8,-2.3,15,3473.3,5506.7,5826.7,5690,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2680,2688,6269,2089.7,-8.7,20,31.4,29,7466.7,6610,6820,8960,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,946,951,2877,959,11.6,0.8,-9.6,-1,3143.3,2940,3506.7,3170,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,355,360,902,300.7,13.5,39,22.4,20,1726.7,2326.7,1960,2400,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,394,394,1132,377.3,-26.7,-12.4,19.4,4,3000,2346.7,2200,2626.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,206,207,648,216,-8.2,-5.9,2.5,-4,1466.7,1506.7,1346.7,1380,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1075,1077,2961,987,58.2,49.6,-5.4,9,2057.1,3148.6,3254.3,3077.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,815,820,2288,762.7,-6.2,-0.7,5.8,8,2360,1962.9,2214.3,2342.9,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,634,636,1985,661.7,8.3,2.1,-5.8,-4,1780,1962.9,1928.6,1817.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,810,816,2233,744.3,52.2,49.5,-1.8,10,2481.8,3890.9,3777.3,3709.1,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,574,576,1910,636.7,-3.7,-8.4,-5,-10,2859.1,3068.2,2754.5,2618.2,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,454,456,1440,480,-9.4,-8.4,1.1,-5,2263.6,2231.8,2050,2072.7,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,803,809,2521,840.3,26.5,13.5,-10.3,-4,2037.1,2588.6,2577.1,2311.4,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,558,1898,632.7,-2.9,-15.8,-13.4,-12,1894.3,1688.6,1840,1594.3,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,512,516,1849,616.3,4.3,-11.8,-15.4,-16,1671.4,1868.6,1742.9,1474.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2023,2032,4979,1659.7,54.7,66.4,7.6,22,2394.1,3664.7,3703.9,3984.3,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1827,1841,5422,1807.3,-7.4,-4.6,3,2,3782.4,3345.1,3503.9,3609.8,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1264,1271,4249,1416.3,-0.2,-7.7,-7.5,-10,2700,2937.3,2694.1,2492.2,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,870,874,2243,747.7,66.5,75.2,5.2,17,1848.1,3381.5,3077.8,3237,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,722,726,2223,741,-13.6,-7.4,7.2,-2,2903.7,2822.2,2507.4,2688.9,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,528,530,1781,593.7,1.5,-8.9,-10.3,-11,2155.6,2251.9,2188.9,1963,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,960,968,2728,909.3,47,43.8,-2.1,6,3204.8,5076.2,4709.5,4609.5,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,851,855,2723,907.7,7.1,6.3,-0.7,-6,3828.6,5038.1,4100,4071.4,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,595,600,1924,641.3,-10.3,-3.2,7.9,-6,2952.4,3561.9,2647.6,2857.1,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2096,2104,5444,1814.7,43.4,50.6,5,16,3037,4443.5,4354.3,4573.9,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1278,4310,1436.7,-6.7,-13.2,-7.1,-11,3202.2,3178.3,2989.1,2778.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1213,4037,1345.7,-3.6,-10.3,-7,-10,2939.1,3002.2,2834.8,2637,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,183,185,466,155.3,112.1,86.9,-11.9,19,1414.3,2242.9,3000,2642.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,306,308,787,262.3,9.6,23.7,12.8,17,3557.1,3785.7,3900,4400,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,81,225,75,-8.8,1.2,11,8,1142.9,1028.6,1042.9,1157.1,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1371,1381,3345,1115,53.6,57.8,2.8,24,3645.8,4691.7,5600,5754.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2921,2944,7075,2358.3,9.8,28.9,17.4,25,9516.7,9512.5,10450,12266.7,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,471,477,1311,437,15.8,16.1,0.2,9,1712.5,1766.7,1983.3,1987.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1559,1562,4006,1335.3,69,63,-3.5,17,2661.1,3969.4,4497.2,4338.9,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2071,2082,5446,1815.3,7.7,14.9,6.7,15,5033.3,4672.2,5422.2,5783.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,833,836,2618,872.7,9.4,3.2,-5.6,-4,2250,2561.1,2461.1,2322.2,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2035,2046,4756,1585.3,60.3,71.9,7.2,29,3400,4737.1,5451.4,5845.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2198,2204,6196,2065.3,9.2,13.1,3.6,7,5565.7,6060,6077.1,6297.1,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,962,965,2858,952.7,11,9.8,-1.1,1,2511.4,2865.7,2788.6,2757.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1533,1537,3641,1213.7,81.7,85.2,1.9,27,4150,6515,7540,7685,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1693,1697,4443,1481,14.1,20.5,5.7,15,7040,7145,8030,8485,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,815,817,2210,736.7,17.4,18.4,0.9,11,3450,3550,4050,4085,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,840,843,2428,809.3,51.8,40,-7.8,4,2150,3257.1,3264.3,3010.7,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,994,1004,2999,999.7,1,1.3,0.3,0,3539.3,3596.4,3575,3585.7,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,440,442,1735,578.3,0.3,-23.4,-23.7,-24,2060.7,2067.9,2067.9,1578.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1972,1984,5735,1911.7,47,38.3,-5.9,4,4629,7067.7,6803.2,6400,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1810,1818,5139,1713,11.4,15.4,3.5,6,5083.9,5829,5664.5,5864.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1186,1195,3764,1254.7,0.5,-2.9,-3.4,-5,3971,4180.6,3990.3,3854.8,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,848,854,2310,770,40.3,35.1,-3.7,11,2528,3164,3548,3416,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,721,729,2346,782,-19.1,-13.5,6.9,-7,3372,3284,2728,2916,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,324,325,1376,458.7,4.8,-28.7,-32,-29,1824,1768,1912,1300,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,509,513,1396,465.3,30.8,33.9,2.4,10,2127.8,2844.4,2783.3,2850,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,323,1428,476,-13.8,-34.3,-23.8,-32,2733.3,2844.4,2355.6,1794.4,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,251,252,898,299.3,0,-18.2,-18.2,-16,1711.1,1566.7,1711.1,1400,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1131,1138,3134,1044.7,40.5,38.4,-1.5,9,2221.6,3127,3121.6,3075.7,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,872,876,2886,962,-15.5,-13.9,2,-9,2748.6,2729.7,2321.6,2367.6,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,679,683,2353,784.3,-2.5,-14.1,-11.9,-13,2148.6,2116.2,2094.6,1845.9,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1051,1052,3165,1055,30.1,25.7,-3.4,-0,4650,6883.3,6050,5844.4,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,675,678,2412,804,23.9,0.7,-18.7,-16,3738.9,5027.8,4633.3,3766.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,536,541,1988,662.7,-7.3,-22.2,-16,-18,3861.1,3605.6,3577.8,3005.6,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1313,1321,3333,1111,80.2,76.4,-2.1,19,2582.8,4255.2,4655.2,4555.2,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1468,1475,4187,1395.7,5.4,8.9,3.4,6,4669,4848.3,4920.7,5086.2,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,794,794,2635,878.3,5.7,-3.2,-8.4,-10,2827.6,3269,2989.7,2737.9,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,572,573,1475,491.7,47.3,54.9,5.1,17,2055.6,3111.1,3027.8,3183.3,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,488,490,1679,559.7,-11.3,-14.8,-3.9,-12,3194.4,3300,2833.3,2722.2,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,264,264,839,279.7,-5.1,-3.6,1.5,-6,1522.2,1694.4,1444.4,1466.7,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1651,1658,4135,1378.3,49.3,54.7,3.6,20,4123.1,5623.1,6157.7,6376.9,5301.2
