beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,128,887,2808,702,11.3,13.7,2.2,26.4,19500,13225,15775,21700,22175,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,173,21,158,671,167.8,-1.2,-7.6,-6.5,-5.8,4275,3950,4325,4225,3950,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1096,62,901,4245,1061.2,59.6,22.4,-23.3,-15.1,9200,14487.5,14687.5,14687.5,11262.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,155,833,4869,1217.2,-13,-45.1,-36.9,-31.6,18975,13125,12262.5,16500,10412.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,474,84,439,2483,620.8,-29.8,-41.5,-16.7,-29.3,9387.5,7975,7087.5,6587.5,5487.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1131,94,942,4671,1167.8,36.4,-6.4,-31.3,-19.3,7738.5,8800,8838.5,10553.8,7246.2,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,148,794,3216,804,4.8,-4.7,-9,-1.2,6407.7,6007.7,5607.7,6715.4,6107.7,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,550,86,513,2635,658.8,-22.7,-31.9,-11.9,-22.1,5792.3,5315.4,4684.6,4476.9,3946.2,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,844,82,725,3407,851.8,68.6,21.2,-28.1,-14.9,2990,4535,4470,5040,3625,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,150,858,3460,865,32.8,11.1,-16.3,-0.8,3860,3815,4500,5125,4290,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,453,76,428,2088,522,-2.9,-21.3,-18.9,-18,2720,2600,2480,2640,2140,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,823,100,721,3050,762.5,78,40.5,-21,-5.4,3206.2,4856.2,5293.8,5706.2,4506.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,192,1037,5026,1256.5,11.8,-19.3,-27.8,-17.5,8031.2,7593.8,6806.2,8981.2,6481.2,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,380,89,372,1746,436.5,2.6,-11.6,-13.9,-14.8,2631.2,2718.8,2862.5,2700,2325,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,359,40,323,1351,337.8,7.8,5.2,-2.4,-4.4,1615.8,2010.5,1742.1,1742.1,1700,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,116,624,2919,729.8,-17.7,-28.4,-13,-14.5,4584.2,3489.5,3515.8,3773.7,3284.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,92,19,95,444,111,7.5,-20.8,-26.4,-14.4,631.6,510.5,515.8,678.9,500,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1271,88,1020,4384,1096,84.3,41.7,-23.1,-6.9,2571.4,4060.7,4285.7,4739.3,3642.9,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,132,848,4127,1031.8,-10.3,-22,-13,-17.8,3882.1,3982.1,3392.9,3482.1,3028.6,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,724,120,679,3380,845,-2,-18.4,-16.7,-19.6,2971.4,3417.9,2771.4,2910.7,2425,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,638,40,542,2268,567,78.5,55.3,-13,-4.4,1938.9,3166.7,4033.3,3461.1,3011.1,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,49,330,1730,432.5,10.6,-14.7,-22.9,-23.7,2150,2500,2583.3,2377.8,1833.3,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,321,31,281,1633,408.2,-17.4,-34.7,-20.8,-31.2,2388.9,2311.1,2400,1972.2,1561.1,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,714,50,624,2574,643.5,74.6,52.6,-12.6,-3,2726.7,4780,4893.3,4760,4160,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,67,481,2479,619.8,-17.7,-25.3,-9.2,-22.4,4293.3,4980,3720,3533.3,3206.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,375,58,351,1742,435.5,10.9,-13.1,-21.7,-19.4,2693.3,3206.7,2726.7,2986.7,2340,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,180,14,154,794,198.5,90.2,37.5,-27.7,-22.4,1400,3225,2637.5,2662.5,1925,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,22,112,702,175.5,-13.5,-37.1,-27.3,-36.2,2225,2525,2100,1925,1400,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,9,97,485,121.2,9.3,-9.3,-17.1,-20,1337.5,1775,1487.5,1462.5,1212.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,341,25,295,1033,258.2,153.6,136,-6.9,14.3,1562.5,3525,3862.5,3962.5,3687.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,47,321,1274,318.5,34.8,21.6,-9.8,0.8,3300,3825,4350,4450,4012.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,223,39,210,696,174,12.2,42.9,27.3,20.7,1837.5,2362.5,2437.5,2062.5,2625,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1774,103,1439,7581,1895.2,76.3,19.4,-32.3,-24.1,2738.6,4552.3,5111.4,4827.3,3270.5,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,171,1715,8198,2049.5,18.5,-9.6,-23.7,-16.3,4313.6,4645.5,4561.4,5111.4,3897.7,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,978,117,883,5055,1263.8,13.3,-19.5,-29,-30.1,2493.2,3038.6,3131.8,2825,2006.8,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,577,47,501,2588,647,46.7,15.2,-21.5,-22.6,1977.3,3390.9,3495.5,2900,2277.3,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,64,603,3418,854.5,11,-27.8,-35,-29.4,3795.5,3731.8,3795.5,4213.6,2740.9,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,297,30,258,1523,380.8,0.8,-28.1,-28.7,-32.2,1631.8,1940.9,1704.5,1645.5,1172.7,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,337,19,272,1368,342,15.5,-6.2,-18.8,-20.5,1933.3,2473.3,2480,2233.3,1813.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,34,326,1601,400.2,15.8,-14,-25.7,-18.5,2526.7,2786.7,2433.3,2926.7,2173.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,177,15,152,787,196.8,-12.4,-24.4,-13.6,-22.8,1340,1373.3,1360,1173.3,1013.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,380,21,296,1357,339.2,60.2,37,-14.5,-12.7,1963.6,3327.3,3900,3145.5,2690.9,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,37,244,1389,347.2,15.8,-24.2,-34.6,-29.7,2927.3,3263.6,3045.5,3390.9,2218.2,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,174,18,159,991,247.8,-11.5,-36.9,-28.7,-35.8,2290.9,2472.7,2218.2,2027.3,1445.5,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,234,24,212,934,233.5,20.3,5,-12.8,-9.2,776.9,950,930.8,934.6,815.4,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,24,140,734,183.5,-25.9,-37.5,-15.7,-23.7,861.5,688.5,634.6,638.5,538.5,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,9,76,371,92.8,5.2,-20.8,-24.8,-18.1,369.2,307.7,361.5,388.5,292.3,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,368,39,318,1590,397.5,37.6,12.8,-18,-20,1281.8,2068.2,2113.6,1763.6,1445.5,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,27,228,1440,360,-7.3,-33.5,-28.3,-36.7,1559.1,1827.3,1713.6,1445.5,1036.4,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,25,185,898,224.5,-5.5,-7,-1.6,-17.6,904.5,1222.7,1100,854.5,840.9,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,521,58,454,1938,484.5,11.3,7.1,-3.8,-6.3,3533.3,4050,4633.3,3933.3,3783.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,143,926,4610,1152.5,5,-17.9,-21.8,-19.7,9400,9033.3,10116.7,9866.7,7716.7,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,237,43,222,922,230.5,0,-0.4,-0.4,-3.7,1858.3,2125,1841.7,1858.3,1850,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,881,56,721,3661,915.2,30.6,0.4,-23.1,-21.2,3121.7,4639.1,4078.3,4078.3,3134.8,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,136,734,4132,1033,-1,-28.8,-28.1,-28.9,4482.6,4660.9,4382.6,4439.1,3191.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,533,80,509,2552,638,-9.2,-24.8,-17.2,-20.2,2943.5,2904.3,2573.9,2673.9,2213,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1674,147,1419,6638,1659.5,27.3,7.8,-15.3,-14.5,3655.6,5163.9,4966.7,4652.8,3941.7,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,213,1294,5953,1488.2,-3.6,-15.9,-12.7,-13,4272.2,4127.8,4019.4,4116.7,3594.4,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,911,149,857,4222,1055.5,-12.4,-25.4,-14.9,-18.8,3191.7,3188.9,2550,2797.2,2380.6,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,143,7,115,521,130.2,67.6,62,-3.4,-11.7,3550,9150,7400,5950,5750,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,15,112,510,127.5,-8.5,-13.2,-5.1,-12.2,6450,6100,7050,5900,5600,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,9,34,155,38.8,-19.6,-26.1,-8.1,-12.4,2300,1850,1750,1850,1700,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,256,15,220,1070,267.5,58.2,19.6,-24.4,-17.8,1415.4,2292.3,2284.6,2238.5,1692.3,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,45,296,1585,396.2,1.8,-23.7,-25.1,-25.3,2984.6,3207.7,2961.5,3038.5,2276.9,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,16,125,741,185.2,2.4,-24.7,-26.5,-32.5,1276.9,1707.7,1407.7,1307.7,961.5,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1333,86,1061,5236,1309,25.5,0.8,-19.7,-18.9,6194.1,7994.1,8841.2,7770.6,6241.2,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,128,685,3485,871.2,-25.3,-36.6,-15.2,-21.4,6358.8,5023.5,4364.7,4752.9,4029.4,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,831,139,795,3835,958.8,-22.1,-23.4,-1.7,-17.1,6105.9,6447.1,5247.1,4758.8,4676.5,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2111,178,1775,8995,2248.8,37.7,4.5,-24.1,-21.1,6067.9,8392.9,9310.7,8353.6,6339.3,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,149,1092,4753,1188.2,-13.8,-21.3,-8.8,-8.1,4957.1,4264.3,3478.6,4275,3900,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1343,241,1285,6442,1610.5,-12.7,-24,-12.9,-20.2,6039.3,6296.4,5400,5271.4,4589.3,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1106,78,928,4350,1087.5,51.9,19.4,-21.4,-14.7,3700,5676.2,5719,5619,4419,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,92,517,2219,554.8,-9,-14,-5.5,-6.8,2861.9,2781,2319,2604.8,2461.9,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,649,108,602,2924,731,-15.6,-26.7,-13.1,-17.6,3909.5,3571.4,3142.9,3300,2866.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,709,76,620,3276,819,54.9,5.6,-31.8,-24.3,2795.2,4038.1,4438.1,4328.6,2952.4,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,90,529,2188,547,-2.8,-7.8,-5.2,-3.3,2733.3,2666.7,2361.9,2657.1,2519,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,507,80,450,2478,619.5,-5.9,-27.7,-23.1,-27.4,2961.9,3176.2,2876.2,2785.7,2142.9,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,296,31,255,1193,298.2,92.6,34.9,-29.9,-14.5,2100,3344.4,3766.7,4044.4,2833.3,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,36,221,1185,296.2,-5.2,-32.6,-28.9,-25.4,3644.4,3044.4,3022.2,3455.6,2455.6,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,208,36,194,915,228.8,15.8,-1,-14.5,-15.2,2177.8,2744.4,2722.2,2522.2,2155.6,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,600,53,543,2377,594.2,28.7,13.8,-11.6,-8.6,1987.5,2658.3,2700,2558.3,2262.5,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,138,922,3287,821.8,-13.7,-0.8,15,12.2,3870.8,3520.8,2962.5,3341.7,3841.7,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,333,66,336,1422,355.5,-5.2,2.4,8,-5.5,1366.7,1495.8,1766.7,1295.8,1400,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,390,33,331,1843,460.8,35,-10.3,-33.5,-28.2,2050,2583.3,2838.9,2766.7,1838.9,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,47,353,2019,504.8,-3.1,-27.7,-25.4,-30.1,2711.1,3111.1,2766.7,2627.8,1961.1,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,185,25,167,1060,265,-14,-37,-26.8,-37,1472.2,1794.4,1355.6,1266.7,927.8,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,746,76,620,3150,787.5,27.6,0.5,-21.2,-21.3,1814.7,2632.4,2502.9,2314.7,1823.5,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,178,1040,4828,1207,-17.1,-24.6,-9.1,-13.8,4058.8,3661.8,3114.7,3364.7,3058.8,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,369,55,345,1651,412.8,10.9,-8.2,-17.3,-16.4,1105.9,1241.2,1282.4,1226.5,1014.7,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1543,165,1328,6133,1533.2,62.3,27.4,-21.5,-13.4,3473.3,5506.7,5826.7,5636.7,4426.7,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,384,2062,8990,2247.5,21.5,-7.9,-24.2,-8.3,7466.7,6610,6820,9070,6873.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,836,180,810,3827,956.8,0.7,-14.1,-14.7,-15.3,3143.3,2940,3506.7,3166.7,2700,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,321,37,273,1250,312.5,34.4,5.4,-21.6,-12.6,1726.7,2326.7,1960,2320,1820,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,57,323,1527,381.8,-12.2,-28.2,-18.2,-15.4,3000,2346.7,2200,2633.3,2153.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,189,25,164,864,216,-1.8,-25.5,-24.1,-24.1,1466.7,1506.7,1346.7,1440,1093.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,859,74,719,4018,1004.5,46.8,-0.1,-32,-28.4,2057.1,3148.6,3254.3,3020,2054.3,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,151,730,3117,779.2,0.4,-11.6,-11.9,-6.3,2360,1962.9,2214.3,2368.6,2085.7,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,596,79,544,2623,655.8,2.4,-12.7,-14.7,-17,1780,1962.9,1928.6,1822.9,1554.3,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,738,68,663,3054,763.5,50.4,21.4,-19.2,-13.2,2481.8,3890.9,3777.3,3731.8,3013.6,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,103,624,2504,626,-5.6,-0.8,5.1,-0.3,2859.1,3068.2,2754.5,2700,2836.4,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,393,55,347,1895,473.8,-8.6,-30.3,-23.7,-26.8,2263.6,2231.8,2050,2068.2,1577.3,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,773,68,665,3314,828.5,11.2,-6.7,-16.1,-19.7,2037.1,2588.6,2577.1,2265.7,1900,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,77,576,2453,613.2,-16.3,-13.1,3.8,-6.1,1894.3,1688.6,1840,1585.7,1645.7,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,450,72,427,2364,591,-12,-27,-17.1,-27.7,1671.4,1868.6,1742.9,1471.4,1220,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1844,188,1593,7013,1753.2,66.6,30.5,-21.7,-9.1,2394.1,3664.7,3703.9,3988.2,3123.5,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,261,1470,7281,1820.2,-3.6,-23.8,-20.9,-19.2,3782.4,3345.1,3503.9,3645.1,2882.4,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1164,170,1070,5528,1382,-7.1,-22.3,-16.3,-22.6,2700,2937.3,2694.1,2507.8,2098,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,875,72,710,3109,777.2,73.5,42.3,-18,-8.6,1848.1,3381.5,3077.8,3207.4,2629.6,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,93,569,2958,739.5,-6.2,-27.4,-22.6,-23.1,2903.7,2822.2,2507.4,2722.2,2107.4,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,485,86,472,2315,578.8,-8.2,-18.9,-11.6,-18.5,2155.6,2251.9,2188.9,1977.8,1748.1,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,971,94,838,3701,925.2,44.6,24.5,-13.9,-9.4,3204.8,5076.2,4709.5,4633.3,3990.5,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,105,690,3584,896,7.1,-14.2,-19.9,-23,3828.6,5038.1,4100,4100,3285.7,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,586,71,534,2520,630,-3.9,-13.9,-10.4,-15.2,2952.4,3561.9,2647.6,2838.1,2542.9,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1873,186,1652,7521,1880.2,48.7,18.3,-20.5,-12.1,3037,4443.5,4354.3,4515.2,3591.3,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,238,1289,5581,1395.2,-13.7,-12.5,1.4,-7.6,3202.2,3178.3,2989.1,2763,2802.2,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1118,183,1052,5243,1310.8,-10.8,-22.2,-12.8,-19.7,2939.1,3002.2,2834.8,2621.7,2287,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,160,7,131,651,162.8,86.9,32.3,-29.2,-19.5,1414.3,2242.9,3000,2642.9,1871.4,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,32,220,1100,275,25.7,-11.6,-29.7,-20,3557.1,3785.7,3900,4471.4,3142.9,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,66,3,48,305,76.2,0,-40,-40,-37,1142.9,1028.6,1042.9,1142.9,685.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1227,115,1056,4722,1180.5,57.4,20.7,-23.3,-10.5,3645.8,4691.7,5600,5737.5,4400,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,433,2353,10016,2504,28.8,3,-20,-6,9516.7,9512.5,10450,12254.2,9804.2,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,377,83,367,1786,446.5,15.6,-10.7,-22.7,-17.8,1712.5,1766.7,1983.3,1979.2,1529.2,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1416,133,1208,5564,1391,62.6,26.1,-22.5,-13.2,2661.1,3969.4,4497.2,4327.8,3355.6,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,228,1407,7521,1880.2,14.5,-22.4,-32.2,-25.2,5033.3,4672.2,5422.2,5763.9,3908.3,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,868,141,772,3461,865.2,4.1,-4.7,-8.4,-10.8,2250,2561.1,2461.1,2341.7,2144.4,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1647,177,1424,6778,1694.5,69.9,19.7,-29.6,-16,3400,4737.1,5451.4,5777.1,4068.6,4841.4
