beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Other,876,1006,1144,1149,1372,1200,4671,1167.8,36.4,19.3,-12.5,2.8,7738.5,8800,8838.5,10553.8,9230.8,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,635,833,781,729,873,827,3216,804,4.8,-0.7,-5.3,2.9,6407.7,6007.7,5607.7,6715.4,6361.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,451,753,691,609,582,570,2635,658.8,-22.7,-24.3,-2.1,-13.5,5792.3,5315.4,4684.6,4476.9,4384.6,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,709,598,907,894,1008,932,3407,851.8,68.6,55.9,-7.5,9.4,2990,4535,4470,5040,4660,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,764,772,763,900,1025,1033,3460,865,32.8,33.8,0.8,19.4,3860,3815,4500,5125,5165,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,368,544,520,496,528,486,2088,522,-2.9,-10.7,-8,-6.9,2720,2600,2480,2640,2430,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,678,513,777,847,913,856,3050,762.5,78,66.9,-6.2,12.3,3206.2,4856.2,5293.8,5706.2,5350,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,879,1285,1215,1089,1437,1165,5026,1256.5,11.8,-9.3,-18.9,-7.3,8031.2,7593.8,6806.2,8981.2,7281.2,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,318,421,435,458,432,416,1746,436.5,2.6,-1.2,-3.7,-4.7,2631.2,2718.8,2862.5,2700,2600,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,277,307,382,331,331,345,1351,337.8,7.8,12.4,4.2,2.1,1615.8,2010.5,1742.1,1742.1,1815.8,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,531,871,663,668,717,639,2919,729.8,-17.7,-26.6,-10.9,-12.4,4584.2,3489.5,3515.8,3773.7,3363.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,81,120,97,98,129,117,444,111,7.5,-2.5,-9.3,5.4,631.6,510.5,515.8,678.9,615.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1071,720,1137,1200,1327,1346,4384,1096,84.3,86.9,1.4,22.8,2571.4,4060.7,4285.7,4739.3,4807.1,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,766,1087,1115,950,975,1004,4127,1031.8,-10.3,-7.6,3,-2.7,3882.1,3982.1,3392.9,3482.1,3585.7,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,593,832,957,776,815,772,3380,845,-2,-7.2,-5.3,-8.6,2971.4,3417.9,2771.4,2910.7,2757.1,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,506,349,570,726,623,612,2268,567,78.5,75.4,-1.8,7.9,1938.9,3166.7,4033.3,3461.1,3400,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,325,387,450,465,428,407,1730,432.5,10.6,5.2,-4.9,-5.9,2150,2500,2583.3,2377.8,2261.1,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,271,430,416,432,355,349,1633,408.2,-17.4,-18.8,-1.7,-14.5,2388.9,2311.1,2400,1972.2,1938.9,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,573,409,717,734,714,711,2574,643.5,74.6,73.8,-0.4,10.5,2726.7,4780,4893.3,4760,4740,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,467,644,747,558,530,598,2479,619.8,-17.7,-7.1,12.8,-3.5,4293.3,4980,3720,3533.3,3986.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,305,404,481,409,448,405,1742,435.5,10.9,0.2,-9.6,-7,2693.3,3206.7,2726.7,2986.7,2700,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,142,112,258,211,213,191,794,198.5,90.2,70.5,-10.3,-3.8,1400,3225,2637.5,2662.5,2387.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,93,178,202,168,154,126,702,175.5,-13.5,-29.2,-18.2,-28.2,2225,2525,2100,1925,1575,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,85,107,142,119,117,115,485,121.2,9.3,7.5,-1.7,-5.1,1337.5,1775,1487.5,1462.5,1437.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,277,125,282,309,317,355,1033,258.2,153.6,184,12,37.5,1562.5,3525,3862.5,3962.5,4437.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,305,264,306,348,356,390,1274,318.5,34.8,47.7,9.6,22.4,3300,3825,4350,4450,4875,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,186,147,189,195,165,223,696,174,12.2,51.7,35.2,28.2,1837.5,2362.5,2437.5,2062.5,2787.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1442,1205,2003,2249,2124,1903,7581,1895.2,76.3,57.9,-10.4,0.4,2738.6,4552.3,5111.4,4827.3,4325,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1573,1898,2044,2007,2249,2072,8198,2049.5,18.5,9.2,-7.9,1.1,4313.6,4645.5,4561.4,5111.4,4709.1,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,763,1097,1337,1378,1243,1019,5055,1263.8,13.3,-7.1,-18,-19.4,2493.2,3038.6,3131.8,2825,2315.9,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,465,435,746,769,638,592,2588,647,46.7,36.1,-7.2,-8.5,1977.3,3390.9,3495.5,2900,2690.9,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,560,835,821,835,927,752,3418,854.5,11,-9.9,-18.9,-12,3795.5,3731.8,3795.5,4213.6,3418.2,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,242,359,427,375,362,322,1523,380.8,0.8,-10.3,-11,-15.4,1631.8,1940.9,1704.5,1645.5,1463.6,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,275,290,371,372,335,343,1368,342,15.5,18.3,2.4,0.3,1933.3,2473.3,2480,2233.3,2286.7,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,291,379,418,365,439,387,1601,400.2,15.8,2.1,-11.8,-3.3,2526.7,2786.7,2433.3,2926.7,2580,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,129,201,206,204,176,173,787,196.8,-12.4,-13.9,-1.7,-12.1,1340,1373.3,1360,1173.3,1153.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,301,216,366,429,346,359,1357,339.2,60.2,66.2,3.8,5.8,1963.6,3327.3,3900,3145.5,3263.6,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,243,322,359,335,373,311,1389,347.2,15.8,-3.4,-16.6,-10.4,2927.3,3263.6,3045.5,3390.9,2827.3,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,132,252,272,244,223,177,991,247.8,-11.5,-29.8,-20.6,-28.6,2290.9,2472.7,2218.2,2027.3,1609.1,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,190,202,247,242,243,251,934,233.5,20.3,24.3,3.3,7.5,776.9,950,930.8,934.6,965.4,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,131,224,179,165,166,157,734,183.5,-25.9,-29.9,-5.4,-14.4,861.5,688.5,634.6,638.5,603.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,64,96,80,94,101,90,371,92.8,5.2,-6.2,-10.9,-3,369.2,307.7,361.5,388.5,346.2,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,305,282,455,465,388,394,1590,397.5,37.6,39.7,1.5,-0.9,1281.8,2068.2,2113.6,1763.6,1790.9,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,229,343,402,377,318,281,1440,360,-7.3,-18.1,-11.6,-21.9,1559.1,1827.3,1713.6,1445.5,1277.3,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,174,199,269,242,188,224,898,224.5,-5.5,12.6,19.1,-0.2,904.5,1222.7,1100,854.5,1018.2,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,416,424,486,556,472,519,1938,484.5,11.3,22.4,10,7.1,3533.3,4050,4633.3,3933.3,4325,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,806,1128,1084,1214,1184,1051,4610,1152.5,5,-6.8,-11.2,-8.8,9400,9033.3,10116.7,9866.7,8758.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,198,223,255,221,223,236,922,230.5,0,5.8,5.8,2.4,1858.3,2125,1841.7,1858.3,1966.7,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,694,718,1067,938,938,899,3661,915.2,30.6,25.2,-4.2,-1.8,3121.7,4639.1,4078.3,4078.3,3908.7,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,656,1031,1072,1008,1021,898,4132,1033,-1,-12.9,-12,-13.1,4482.6,4660.9,4382.6,4439.1,3904.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,440,677,668,592,615,551,2552,638,-9.2,-18.6,-10.4,-13.6,2943.5,2904.3,2573.9,2673.9,2395.7,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1316,1859,1788,1675,1666,6638,1659.5,27.3,26.6,-0.5,0.4,3655.6,5163.9,4966.7,4652.8,4627.8,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1160,1538,1486,1447,1482,1510,5953,1488.2,-3.6,-1.8,1.9,1.5,4272.2,4127.8,4019.4,4116.7,4194.4,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,747,1149,1148,918,1007,957,4222,1055.5,-12.4,-16.7,-5,-9.3,3191.7,3188.9,2550,2797.2,2658.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,114,71,183,148,119,134,521,130.2,67.6,88.7,12.6,2.9,3550,9150,7400,5950,6700,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,88,129,122,141,118,125,510,127.5,-8.5,-3.1,5.9,-2,6450,6100,7050,5900,6250,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,24,46,37,35,37,39,155,38.8,-19.6,-15.2,5.4,0.5,2300,1850,1750,1850,1950,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,211,184,298,297,291,263,1070,267.5,58.2,42.9,-9.6,-1.7,1415.4,2292.3,2284.6,2238.5,2023.1,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,260,388,417,385,395,346,1585,396.2,1.8,-10.8,-12.4,-12.7,2984.6,3207.7,2961.5,3038.5,2661.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,106,166,222,183,170,137,741,185.2,2.4,-17.5,-19.4,-26,1276.9,1707.7,1407.7,1307.7,1053.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1111,1053,1359,1503,1321,1396,5236,1309,25.5,32.6,5.7,6.6,6194.1,7994.1,8841.2,7770.6,8211.8,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,629,1081,854,742,808,834,3485,871.2,-25.3,-22.8,3.2,-4.3,6358.8,5023.5,4364.7,4752.9,4905.9,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,673,1038,1096,892,809,874,3835,958.8,-22.1,-15.8,8,-8.8,6105.9,6447.1,5247.1,4758.8,5141.2,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1772,1699,2350,2607,2339,2229,8995,2248.8,37.7,31.2,-4.7,-0.9,6067.9,8392.9,9310.7,8353.6,7960.7,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,980,1388,1194,974,1197,1279,4753,1188.2,-13.8,-7.9,6.9,7.6,4957.1,4264.3,3478.6,4275,4567.9,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1068,1691,1763,1512,1476,1393,6442,1610.5,-12.7,-17.6,-5.6,-13.5,6039.3,6296.4,5400,5271.4,4975,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,902,777,1192,1201,1180,1153,4350,1087.5,51.9,48.4,-2.3,6,3700,5676.2,5719,5619,5490.5,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,450,601,584,487,547,592,2219,554.8,-9,-1.5,8.2,6.7,2861.9,2781,2319,2604.8,2819,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,550,821,750,660,693,677,2924,731,-15.6,-17.5,-2.3,-7.4,3909.5,3571.4,3142.9,3300,3223.8,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,586,587,848,932,909,773,3276,819,54.9,31.7,-15,-5.6,2795.2,4038.1,4438.1,4328.6,3681,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,468,574,560,496,558,623,2188,547,-2.8,8.5,11.6,13.9,2733.3,2666.7,2361.9,2657.1,2966.7,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,413,622,667,604,585,516,2478,619.5,-5.9,-17,-11.8,-16.7,2961.9,3176.2,2876.2,2785.7,2457.1,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,249,189,301,339,364,307,1193,298.2,92.6,62.4,-15.7,3,2100,3344.4,3766.7,4044.4,3411.1,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,207,328,274,272,311,267,1185,296.2,-5.2,-18.6,-14.1,-9.9,3644.4,3044.4,3022.2,3455.6,2966.7,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,184,196,247,245,227,223,915,228.8,15.8,13.8,-1.8,-2.5,2177.8,2744.4,2722.2,2522.2,2477.8,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,67,477,638,648,614,171,2377,594.2,28.7,-64.2,-72.1,-71.2,1987.5,2658.3,2700,2558.3,712.5,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,107,929,845,711,802,319,3287,821.8,-13.7,-65.7,-60.2,-61.2,3870.8,3520.8,2962.5,3341.7,1329.2,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,42,328,359,424,311,100,1422,355.5,-5.2,-69.5,-67.8,-71.9,1366.7,1495.8,1766.7,1295.8,416.7,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,21,369,465,511,498,109,1843,460.8,35,-70.5,-78.1,-76.3,2050,2583.3,2838.9,2766.7,605.6,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,33,488,560,498,473,139,2019,504.8,-3.1,-71.5,-70.6,-72.5,2711.1,3111.1,2766.7,2627.8,772.2,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,21,265,323,244,228,69,1060,265,-14,-74,-69.7,-74,1472.2,1794.4,1355.6,1266.7,383.3,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,63,617,895,851,787,253,3150,787.5,27.6,-59,-67.9,-67.9,1814.7,2632.4,2502.9,2314.7,744.1,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,122,1380,1245,1059,1144,354,4828,1207,-17.1,-74.3,-69.1,-70.7,4058.8,3661.8,3114.7,3364.7,1041.2,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,33,376,422,436,417,130,1651,412.8,10.9,-65.4,-68.8,-68.5,1105.9,1241.2,1282.4,1226.5,382.4,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,142,1042,1652,1748,1691,453,6133,1533.2,62.3,-56.5,-73.2,-70.5,3473.3,5506.7,5826.7,5636.7,1510,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,167,2240,1983,2046,2721,702,8990,2247.5,21.5,-68.7,-74.2,-68.8,7466.7,6610,6820,9070,2340,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,65,943,882,1052,950,264,3827,956.8,0.7,-72,-72.2,-72.4,3143.3,2940,3506.7,3166.7,880,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,28,259,349,294,348,99,1250,312.5,34.4,-61.8,-71.6,-68.3,1726.7,2326.7,1960,2320,660,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,48,450,352,330,395,136,1527,381.8,-12.2,-69.8,-65.6,-64.4,3000,2346.7,2200,2633.3,906.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,19,220,226,202,216,69,864,216,-1.8,-68.6,-68.1,-68.1,1466.7,1506.7,1346.7,1440,460,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,57,720,1102,1139,1057,284,4018,1004.5,46.8,-60.6,-73.1,-71.7,2057.1,3148.6,3254.3,3020,811.4,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,51,826,687,775,829,234,3117,779.2,0.4,-71.7,-71.8,-70,2360,1962.9,2214.3,2368.6,668.6,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,52,623,687,675,638,184,2623,655.8,2.4,-70.5,-71.2,-71.9,1780,1962.9,1928.6,1822.9,525.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,47,546,856,831,821,204,3054,763.5,50.4,-62.6,-75.2,-73.3,2481.8,3890.9,3777.3,3731.8,927.3,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,53,629,675,606,594,186,2504,626,-5.6,-70.4,-68.7,-70.3,2859.1,3068.2,2754.5,2700,845.5,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,29,498,491,451,455,115,1895,473.8,-8.6,-76.9,-74.7,-75.7,2263.6,2231.8,2050,2068.2,522.7,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,58,713,906,902,793,224,3314,828.5,11.2,-68.6,-71.8,-73,2037.1,2588.6,2577.1,2265.7,640,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,70,663,591,644,555,171,2453,613.2,-16.3,-74.2,-69.2,-72.1,1894.3,1688.6,1840,1585.7,488.6,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,40,585,654,610,515,139,2364,591,-12,-76.2,-73,-76.5,1671.4,1868.6,1742.9,1471.4,397.1,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,147,1221,1869,1889,2034,623,7013,1753.2,66.6,-49,-69.4,-64.5,2394.1,3664.7,3703.9,3988.2,1221.6,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,139,1929,1706,1787,1859,597,7281,1820.2,-3.6,-69.1,-67.9,-67.2,3782.4,3345.1,3503.9,3645.1,1170.6,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,117,1377,1498,1374,1279,374,5528,1382,-7.1,-72.8,-70.8,-72.9,2700,2937.3,2694.1,2507.8,733.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,58,499,913,831,866,264,3109,777.2,73.5,-47.1,-69.5,-66,1848.1,3381.5,3077.8,3207.4,977.8,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,51,784,762,677,735,243,2958,739.5,-6.2,-69,-66.9,-67.1,2903.7,2822.2,2507.4,2722.2,900,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,41,582,608,591,534,153,2315,578.8,-8.2,-73.7,-71.3,-73.6,2155.6,2251.9,2188.9,1977.8,566.7,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,86,673,1066,989,973,322,3701,925.2,44.6,-52.2,-66.9,-65.2,3204.8,5076.2,4709.5,4633.3,1533.3,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,66,804,1058,861,861,267,3584,896,7.1,-66.8,-69,-70.2,3828.6,5038.1,4100,4100,1271.4,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,58,620,748,556,596,202,2520,630,-3.9,-67.4,-66.1,-67.9,2952.4,3561.9,2647.6,2838.1,961.9,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,164,1397,2044,2003,2077,573,7521,1880.2,48.7,-59,-72.4,-69.5,3037,4443.5,4354.3,4515.2,1245.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,110,1473,1462,1375,1271,407,5581,1395.2,-13.7,-72.4,-68,-70.8,3202.2,3178.3,2989.1,2763,884.8,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,110,1352,1381,1304,1206,358,5243,1310.8,-10.8,-73.5,-70.3,-72.7,2939.1,3002.2,2834.8,2621.7,778.3,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,137,99,157,210,185,174,651,162.8,86.9,75.8,-5.9,6.9,1414.3,2242.9,3000,2642.9,2485.7,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,234,249,265,273,313,314,1100,275,25.7,26.1,0.3,14.2,3557.1,3785.7,3900,4471.4,4485.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,52,80,72,73,80,69,305,76.2,0,-13.8,-13.8,-9.4,1142.9,1028.6,1042.9,1142.9,985.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1010,875,1126,1344,1377,1283,4722,1180.5,57.4,46.6,-6.8,8.7,3645.8,4691.7,5600,5737.5,5345.8,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2206,2284,2283,2508,2941,2900,10016,2504,28.8,27,-1.4,15.8,9516.7,9512.5,10450,12254.2,12083.3,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,314,411,424,476,475,418,1786,446.5,15.6,1.7,-12,-6.4,1712.5,1766.7,1983.3,1979.2,1741.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1176,958,1429,1619,1558,1459,5564,1391,62.6,52.3,-6.4,4.9,2661.1,3969.4,4497.2,4327.8,4052.8,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1321,1812,1682,1952,2075,1803,7521,1880.2,14.5,-0.5,-13.1,-4.1,5033.3,4672.2,5422.2,5763.9,5008.3,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,714,810,922,886,843,888,3461,865.2,4.1,9.6,5.3,2.6,2250,2561.1,2461.1,2341.7,2466.7,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1329,1190,1658,1908,2022,1764,6778,1694.5,69.9,48.2,-12.8,4.1,3400,4737.1,5451.4,5777.1,5040,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1526,1948,2121,2127,2212,2023,8408,2102,13.6,3.9,-8.5,-3.8,5565.7,6060,6077.1,6320,5780,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,676,879,1003,976,972,874,3830,957.5,10.6,-0.6,-10.1,-8.7,2511.4,2865.7,2788.6,2777.1,2497.1,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1090,830,1303,1508,1531,1408,5172,1293,84.5,69.6,-8,8.9,4150,6515,7540,7655,7040,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1242,1408,1429,1606,1714,1658,6157,1539.2,21.7,17.8,-3.3,7.7,7040,7145,8030,8570,8290,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,558,690,710,810,825,741,3035,758.8,19.6,7.4,-10.2,-2.3,3450,3550,4050,4125,3705,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,589,602,912,914,839,756,3267,816.8,39.4,25.6,-9.9,-7.4,2150,3257.1,3264.3,2996.4,2700,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,789,991,1007,1001,1018,1055,4017,1004.2,2.7,6.5,3.6,5.1,3539.3,3596.4,3575,3635.7,3767.9,3586.4
