beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,99,113,315,105,-18.3,-5.8,15.3,8,631.6,510.5,515.8,594.7,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1101,1312,3057,1019,66.7,82.2,9.3,29,2571.4,4060.7,4285.7,4685.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,788,945,3152,1050.7,-12.6,-13.1,-0.5,-10,3882.1,3982.1,3392.9,3375,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,653,798,2565,855,-6.7,-4.1,2.8,-7,2971.4,3417.9,2771.4,2850,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,526,637,1645,548.3,108,82.5,-12.3,16,1938.9,3166.7,4033.3,3538.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,344,395,1302,434,20.2,2.1,-15.1,-9,2150,2500,2583.3,2194.4,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,286,367,1278,426,0.5,-14.7,-15,-14,2388.9,2311.1,2400,2038.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,624,735,1860,620,79.5,79.7,0.1,19,2726.7,4780,4893.3,4900,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,430,532,1949,649.7,-13.4,-17.4,-4.7,-18,4293.3,4980,3720,3546.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,370,440,1294,431.3,1.2,8.9,7.6,2,2693.3,3206.7,2726.7,2933.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,184,217,581,193.7,88.4,93.8,2.8,12,1400,3225,2637.5,2712.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,124,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,93,108,368,122.7,11.2,0.9,-9.2,-12,1337.5,1775,1487.5,1350,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,276,324,716,238.7,147.2,159.2,4.9,36,1562.5,3525,3862.5,4050,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,289,354,918,306,31.8,34.1,1.7,16,3300,3825,4350,4425,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,143,176,531,177,32.7,19.7,-9.7,-1,1837.5,2362.5,2437.5,2200,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1736,2138,5457,1819,86.6,77.4,-4.9,18,2738.6,4552.3,5111.4,4859.1,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1799,2205,5949,1983,5.7,16.2,9.9,11,4313.6,4645.5,4561.4,5011.4,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1006,1282,3812,1270.7,25.6,16.9,-7,1,2493.2,3038.6,3131.8,2913.6,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,527,662,1950,650,76.8,52.2,-13.9,2,1977.3,3390.9,3495.5,3009.1,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,747,901,2491,830.3,0,7.9,7.9,9,3795.5,3731.8,3795.5,4095.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,307,366,1161,387,4.5,1.9,-2.4,-5,1631.8,1940.9,1704.5,1663.6,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,279,339,1033,344.3,28.3,16.9,-8.9,-2,1933.3,2473.3,2480,2260,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,350,396,1162,387.3,-3.7,4.5,8.5,2,2526.7,2786.7,2433.3,2640,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,134,161,611,203.7,1.5,-19.9,-21.1,-21,1340,1373.3,1360,1073.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,291,364,1011,337,98.6,68.5,-15.2,8,1963.6,3327.3,3900,3309.1,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,301,353,1016,338.7,4,9.6,5.4,4,2927.3,3263.6,3045.5,3209.1,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,179,226,768,256,-3.2,-10.3,-7.4,-12,2290.9,2472.7,2218.2,2054.5,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,200,233,691,230.3,19.8,15.3,-3.7,1,776.9,950,930.8,896.2,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,143,165,568,189.3,-26.3,-26.3,0,-13,861.5,688.5,634.6,634.6,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,80,92,270,90,-2.1,-4.2,-2.1,2,369.2,307.7,361.5,353.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,325,388,1202,400.7,64.9,37.6,-16.6,-3,1281.8,2068.2,2113.6,1763.6,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,276,350,1122,374,9.9,2,-7.2,-6,1559.1,1827.3,1713.6,1590.9,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,145,181,710,236.7,21.6,-9,-25.2,-24,904.5,1222.7,1100,822.7,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,384,479,1466,488.7,31.1,13,-13.8,-2,3533.3,4050,4633.3,3991.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,993,1238,3426,1142,7.6,9.8,2,8,9400,9033.3,10116.7,10316.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,196,240,699,233,-0.9,7.6,8.6,3,1858.3,2125,1841.7,2000,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,779,962,2723,907.7,30.6,34,2.6,6,3121.7,4639.1,4078.3,4182.6,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,836,1000,3111,1037,-2.2,-3,-0.8,-4,4482.6,4660.9,4382.6,4347.8,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,521,619,1937,645.7,-12.6,-8.6,4.6,-4,2943.5,2904.3,2573.9,2691.3,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1438,1734,4963,1654.3,35.9,31.8,-3,5,3655.6,5163.9,4966.7,4816.7,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1222,1453,4471,1490.3,-5.9,-5.5,0.4,-3,4272.2,4127.8,4019.4,4036.1,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,837,1003,3215,1071.7,-20.1,-12.7,9.3,-6,3191.7,3188.9,2550,2786.1,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,102,124,402,134,108.5,74.6,-16.2,-7,3550,9150,7400,6200,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,81,103,392,130.7,9.3,-20.2,-27,-21,6450,6100,7050,5150,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,27,31,118,39.3,-23.9,-32.6,-11.4,-21,2300,1850,1750,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,248,288,779,259.7,61.4,56.5,-3,11,1415.4,2292.3,2284.6,2215.4,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,332,405,1190,396.7,-0.8,4.4,5.2,2,2984.6,3207.7,2961.5,3115.4,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,147,177,571,190.3,10.2,6.6,-3.3,-7,1276.9,1707.7,1407.7,1361.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1100,1323,3915,1305,42.7,25.6,-12,1,6194.1,7994.1,8841.2,7782.4,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,659,785,2677,892.3,-31.4,-27.4,5.8,-12,6358.8,5023.5,4364.7,4617.6,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,662,799,3026,1008.7,-14.1,-23,-10.4,-21,6105.9,6447.1,5247.1,4700,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2061,2534,6656,2218.7,53.4,49.1,-2.8,14,6067.9,8392.9,9310.7,9050,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,959,1137,3556,1185.3,-29.8,-18.1,16.7,-4,4957.1,4264.3,3478.6,4060.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1230,1438,4966,1655.3,-10.6,-15,-4.9,-13,6039.3,6296.4,5400,5135.7,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,971,1150,3170,1056.7,54.6,48,-4.2,9,3700,5676.2,5719,5476.2,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,441,507,1672,557.3,-19,-15.6,4.1,-9,2861.9,2781,2319,2414.3,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,594,696,2231,743.7,-19.6,-15.2,5.5,-6,3909.5,3571.4,3142.9,3314.3,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,763,898,2367,789,58.8,53,-3.6,14,2795.2,4038.1,4438.1,4276.2,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,449,543,1630,543.3,-13.6,-5.4,9.5,-0,2733.3,2666.7,2361.9,2585.7,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,497,603,1893,631,-2.9,-3.1,-0.2,-4,2961.9,3176.2,2876.2,2871.4,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,317,383,829,276.3,79.4,102.6,13,39,2100,3344.4,3766.7,4255.6,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,256,310,874,291.3,-17.1,-5.5,14,6,3644.4,3044.4,3022.2,3444.4,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,199,237,688,229.3,25,20.9,-3.3,3,2177.8,2744.4,2722.2,2633.3,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,532,641,1763,587.7,35.8,34.4,-1.1,9,1987.5,2658.3,2700,2670.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,638,751,2485,828.3,-23.5,-19.2,5.6,-9,3870.8,3520.8,2962.5,3129.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,277,354,1111,370.3,29.3,7.9,-16.5,-4,1366.7,1495.8,1766.7,1475,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,432,512,1345,448.3,38.5,38.8,0.2,14,2050,2583.3,2838.9,2844.4,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,383,467,1546,515.3,2,-4.3,-6.2,-9,2711.1,3111.1,2766.7,2594.4,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,188,212,832,277.3,-7.9,-20,-13.1,-24,1472.2,1794.4,1355.6,1177.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,635,757,2363,787.7,37.9,22.7,-11,-4,1814.7,2632.4,2502.9,2226.5,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,963,1126,3684,1228,-23.3,-18.4,6.3,-8,4058.8,3661.8,3114.7,3311.8,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,338,410,1234,411.3,16,9,-6,-0,1105.9,1241.2,1282.4,1205.9,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1436,1756,4442,1480.7,67.8,68.5,0.5,19,3473.3,5506.7,5826.7,5853.3,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2272,2685,6269,2089.7,-8.7,19.9,31.2,28,7466.7,6610,6820,8950,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,784,983,2877,959,11.6,4.2,-6.6,3,3143.3,2940,3506.7,3276.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,294,348,902,300.7,13.5,34.4,18.4,16,1726.7,2326.7,1960,2320,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,321,395,1132,377.3,-26.7,-12.2,19.7,5,3000,2346.7,2200,2633.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,174,201,648,216,-8.2,-8.6,-0.5,-7,1466.7,1506.7,1346.7,1340,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,901,1055,2961,987,58.2,46.5,-7.4,7,2057.1,3148.6,3254.3,3014.3,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,677,834,2288,762.7,-6.2,1,7.6,9,2360,1962.9,2214.3,2382.9,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,532,647,1985,661.7,8.3,3.9,-4.1,-2,1780,1962.9,1928.6,1848.6,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,694,832,2233,744.3,52.2,52.4,0.1,12,2481.8,3890.9,3777.3,3781.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,481,574,1910,636.7,-3.7,-8.7,-5.3,-10,2859.1,3068.2,2754.5,2609.1,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,394,473,1440,480,-9.4,-5,4.9,-1,2263.6,2231.8,2050,2150,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,669,809,2521,840.3,26.5,13.5,-10.3,-4,2037.1,2588.6,2577.1,2311.4,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,481,583,1898,632.7,-2.9,-12.1,-9.5,-8,1894.3,1688.6,1840,1665.7,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,441,528,1849,616.3,4.3,-9.7,-13.4,-14,1671.4,1868.6,1742.9,1508.6,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1661,1978,4979,1659.7,54.7,62,4.7,19,2394.1,3664.7,3703.9,3878.4,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1491,1840,5422,1807.3,-7.4,-4.6,3,2,3782.4,3345.1,3503.9,3607.8,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1044,1249,4249,1416.3,-0.2,-9.3,-9.1,-12,2700,2937.3,2694.1,2449,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,711,857,2243,747.7,66.5,71.7,3.1,15,1848.1,3381.5,3077.8,3174.1,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,576,700,2223,741,-13.6,-10.7,3.4,-6,2903.7,2822.2,2507.4,2592.6,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,437,540,1781,593.7,1.5,-7.2,-8.6,-9,2155.6,2251.9,2188.9,2000,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,787,929,2728,909.3,47,38,-6.1,2,3204.8,5076.2,4709.5,4423.8,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,688,812,2723,907.7,7.1,1,-5.7,-11,3828.6,5038.1,4100,3866.7,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,480,559,1924,641.3,-10.3,-9.8,0.5,-13,2952.4,3561.9,2647.6,2661.9,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1808,2119,5444,1814.7,43.4,51.7,5.8,17,3037,4443.5,4354.3,4606.5,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1074,1293,4310,1436.7,-6.7,-12.2,-6,-10,3202.2,3178.3,2989.1,2810.9,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1013,1209,4037,1345.7,-3.6,-10.6,-7.3,-10,2939.1,3002.2,2834.8,2628.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,152,201,466,155.3,112.1,103,-4.3,29,1414.3,2242.9,3000,2871.4,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,245,297,787,262.3,9.6,19.3,8.8,13,3557.1,3785.7,3900,4242.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,63,79,225,75,-8.8,-1.2,8.2,5,1142.9,1028.6,1042.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1144,1387,3345,1115,53.6,58.5,3.2,24,3645.8,4691.7,5600,5779.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2388,2885,7075,2358.3,9.8,26.3,15,22,9516.7,9512.5,10450,12020.8,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,401,490,1311,437,15.8,19.2,2.9,12,1712.5,1766.7,1983.3,2041.7,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1329,1578,4006,1335.3,69,64.7,-2.5,18,2661.1,3969.4,4497.2,4383.3,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1736,2068,5446,1815.3,7.7,14.1,5.9,14,5033.3,4672.2,5422.2,5744.4,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,698,845,2618,872.7,9.4,4.3,-4.6,-3,2250,2561.1,2461.1,2347.2,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1711,2021,4756,1585.3,60.3,69.8,5.9,27,3400,4737.1,5451.4,5774.3,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1863,2197,6196,2065.3,9.2,12.8,3.3,6,5565.7,6060,6077.1,6277.1,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,834,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1290,1531,3641,1213.7,81.7,84.5,1.5,26,4150,6515,7540,7655,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1402,1664,4443,1481,14.1,18.2,3.6,12,7040,7145,8030,8320,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,680,820,2210,736.7,17.4,18.8,1.2,11,3450,3550,4050,4100,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,695,850,2428,809.3,51.8,41.2,-7,5,2150,3257.1,3264.3,3035.7,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,793,1016,2999,999.7,1,2.5,1.5,2,3539.3,3596.4,3575,3628.6,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,387,484,1735,578.3,0.3,-16.1,-16.4,-16,2060.7,2067.9,2067.9,1728.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1698,2049,5735,1911.7,47,42.8,-2.8,7,4629,7067.7,6803.2,6609.7,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1544,1849,5139,1713,11.4,17.3,5.3,8,5083.9,5829,5664.5,5964.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1023,1262,3764,1254.7,0.5,2.5,2,1,3971,4180.6,3990.3,4071,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,713,880,2310,770,40.3,39.2,-0.8,14,2528,3164,3548,3520,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,598,713,2346,782,-19.1,-15.4,4.5,-9,3372,3284,2728,2852,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,272,348,1376,458.7,4.8,-23.7,-27.2,-24,1824,1768,1912,1392,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,433,508,1396,465.3,30.8,32.6,1.4,9,2127.8,2844.4,2783.3,2822.2,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,269,321,1428,476,-13.8,-34.8,-24.3,-33,2733.3,2844.4,2355.6,1783.3,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,207,247,898,299.3,0,-19.8,-19.8,-17,1711.1,1566.7,1711.1,1372.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,964,1166,3134,1044.7,40.5,41.8,1,12,2221.6,3127,3121.6,3151.4,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,737,926,2886,962,-15.5,-8.9,7.8,-4,2748.6,2729.7,2321.6,2502.7,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,567,696,2353,784.3,-2.5,-12.5,-10.2,-11,2148.6,2116.2,2094.6,1881.1,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,852,986,3165,1055,30.1,17.8,-9.5,-7,4650,6883.3,6050,5477.8,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,545,680,2412,804,23.9,1,-18.5,-15,3738.9,5027.8,4633.3,3777.8,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,437,544,1988,662.7,-7.3,-21.7,-15.5,-18,3861.1,3605.6,3577.8,3022.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1111,1372,3333,1111,80.2,83.2,1.6,23,2582.8,4255.2,4655.2,4731,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1221,1468,4187,1395.7,5.4,8.4,2.9,5,4669,4848.3,4920.7,5062.1,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,674,817,2635,878.3,5.7,-0.4,-5.8,-7,2827.6,3269,2989.7,2817.2,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,496,578,1475,491.7,47.3,56.2,6.1,18,2055.6,3111.1,3027.8,3211.1,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,414,512,1679,559.7,-11.3,-11,0.4,-9,3194.4,3300,2833.3,2844.4,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,228,268,839,279.7,-5.1,-2.2,3.1,-4,1522.2,1694.4,1444.4,1488.9,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1421,1670,4135,1378.3,49.3,55.8,4.3,21,4123.1,5623.1,6157.7,6423.1,5301.2
