beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,126,878,2808,702,11.3,12.6,1.2,25.1,19500,13225,15775,21700,21950,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,173,21,155,671,167.8,-1.2,-9.4,-8.3,-7.6,4275,3950,4325,4225,3875,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1096,61,881,4245,1061.2,59.6,19.7,-25,-17,9200,14487.5,14687.5,14687.5,11012.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,151,810,4869,1217.2,-13,-46.6,-38.6,-33.5,18975,13125,12262.5,16500,10125,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,474,77,420,2483,620.8,-29.8,-44.1,-20.3,-32.3,9387.5,7975,7087.5,6587.5,5250,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1131,95,931,4671,1167.8,36.4,-7.5,-32.1,-20.3,7738.5,8800,8838.5,10553.8,7161.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,136,772,3216,804,4.8,-7.3,-11.6,-4,6407.7,6007.7,5607.7,6715.4,5938.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,550,94,509,2635,658.8,-22.7,-32.4,-12.5,-22.7,5792.3,5315.4,4684.6,4476.9,3915.4,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,844,82,706,3407,851.8,68.6,18.1,-30,-17.1,2990,4535,4470,5040,3530,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,154,842,3460,865,32.8,9.1,-17.9,-2.7,3860,3815,4500,5125,4210,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,453,77,414,2088,522,-2.9,-23.9,-21.6,-20.7,2720,2600,2480,2640,2070,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,823,100,705,3050,762.5,78,37.4,-22.8,-7.5,3206.2,4856.2,5293.8,5706.2,4406.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,186,1017,5026,1256.5,11.8,-20.9,-29.2,-19.1,8031.2,7593.8,6806.2,8981.2,6356.2,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,380,93,369,1746,436.5,2.6,-12.4,-14.6,-15.5,2631.2,2718.8,2862.5,2700,2306.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,359,42,316,1351,337.8,7.8,2.9,-4.5,-6.5,1615.8,2010.5,1742.1,1742.1,1663.2,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,111,608,2919,729.8,-17.7,-30.2,-15.2,-16.7,4584.2,3489.5,3515.8,3773.7,3200,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,92,22,95,444,111,7.5,-20.8,-26.4,-14.4,631.6,510.5,515.8,678.9,500,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1271,86,1002,4384,1096,84.3,39.2,-24.5,-8.6,2571.4,4060.7,4285.7,4739.3,3578.6,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,130,828,4127,1031.8,-10.3,-23.8,-15.1,-19.8,3882.1,3982.1,3392.9,3482.1,2957.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,724,120,672,3380,845,-2,-19.2,-17.5,-20.5,2971.4,3417.9,2771.4,2910.7,2400,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,638,41,535,2268,567,78.5,53.3,-14.1,-5.6,1938.9,3166.7,4033.3,3461.1,2972.2,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,46,316,1730,432.5,10.6,-18.3,-26.2,-26.9,2150,2500,2583.3,2377.8,1755.6,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,321,30,274,1633,408.2,-17.4,-36.3,-22.8,-32.9,2388.9,2311.1,2400,1972.2,1522.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,714,46,602,2574,643.5,74.6,47.2,-15.7,-6.4,2726.7,4780,4893.3,4760,4013.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,72,476,2479,619.8,-17.7,-26.1,-10.2,-23.2,4293.3,4980,3720,3533.3,3173.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,375,58,346,1742,435.5,10.9,-14.4,-22.8,-20.6,2693.3,3206.7,2726.7,2986.7,2306.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,180,14,152,794,198.5,90.2,35.7,-28.6,-23.4,1400,3225,2637.5,2662.5,1900,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,20,108,702,175.5,-13.5,-39.3,-29.9,-38.5,2225,2525,2100,1925,1350,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,8,94,485,121.2,9.3,-12.1,-19.7,-22.4,1337.5,1775,1487.5,1462.5,1175,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,341,23,287,1033,258.2,153.6,129.6,-9.5,11.2,1562.5,3525,3862.5,3962.5,3587.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,48,315,1274,318.5,34.8,19.3,-11.5,-1.1,3300,3825,4350,4450,3937.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,223,33,202,696,174,12.2,37.4,22.4,16.1,1837.5,2362.5,2437.5,2062.5,2525,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1774,109,1407,7581,1895.2,76.3,16.8,-33.8,-25.8,2738.6,4552.3,5111.4,4827.3,3197.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,175,1682,8198,2049.5,18.5,-11.4,-25.2,-17.9,4313.6,4645.5,4561.4,5111.4,3822.7,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,978,118,867,5055,1263.8,13.3,-21,-30.2,-31.4,2493.2,3038.6,3131.8,2825,1970.5,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,577,53,499,2588,647,46.7,14.7,-21.8,-22.9,1977.3,3390.9,3495.5,2900,2268.2,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,65,590,3418,854.5,11,-29.3,-36.4,-31,3795.5,3731.8,3795.5,4213.6,2681.8,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,297,30,256,1523,380.8,0.8,-28.7,-29.3,-32.8,1631.8,1940.9,1704.5,1645.5,1163.6,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,337,19,268,1368,342,15.5,-7.6,-20,-21.6,1933.3,2473.3,2480,2233.3,1786.7,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,33,314,1601,400.2,15.8,-17.2,-28.5,-21.5,2526.7,2786.7,2433.3,2926.7,2093.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,177,14,147,787,196.8,-12.4,-26.9,-16.5,-25.3,1340,1373.3,1360,1173.3,980,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,380,21,286,1357,339.2,60.2,32.4,-17.3,-15.7,1963.6,3327.3,3900,3145.5,2600,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,42,244,1389,347.2,15.8,-24.2,-34.6,-29.7,2927.3,3263.6,3045.5,3390.9,2218.2,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,174,16,154,991,247.8,-11.5,-38.9,-30.9,-37.9,2290.9,2472.7,2218.2,2027.3,1400,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,234,28,211,934,233.5,20.3,4.5,-13.2,-9.6,776.9,950,930.8,934.6,811.5,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,21,132,734,183.5,-25.9,-41.1,-20.5,-28.1,861.5,688.5,634.6,638.5,507.7,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,12,77,371,92.8,5.2,-19.8,-23.8,-17,369.2,307.7,361.5,388.5,296.2,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,368,37,311,1590,397.5,37.6,10.3,-19.8,-21.8,1281.8,2068.2,2113.6,1763.6,1413.6,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,23,221,1440,360,-7.3,-35.6,-30.5,-38.6,1559.1,1827.3,1713.6,1445.5,1004.5,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,28,186,898,224.5,-5.5,-6.5,-1.1,-17.1,904.5,1222.7,1100,854.5,845.5,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,521,54,441,1938,484.5,11.3,4,-6.6,-9,3533.3,4050,4633.3,3933.3,3675,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,143,899,4610,1152.5,5,-20.3,-24.1,-22,9400,9033.3,10116.7,9866.7,7491.7,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,237,43,216,922,230.5,0,-3.1,-3.1,-6.3,1858.3,2125,1841.7,1858.3,1800,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,881,56,705,3661,915.2,30.6,-1.8,-24.8,-23,3121.7,4639.1,4078.3,4078.3,3065.2,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,134,716,4132,1033,-1,-30.6,-29.9,-30.7,4482.6,4660.9,4382.6,4439.1,3113,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,533,84,505,2552,638,-9.2,-25.4,-17.9,-20.8,2943.5,2904.3,2573.9,2673.9,2195.7,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1674,145,1386,6638,1659.5,27.3,5.3,-17.3,-16.5,3655.6,5163.9,4966.7,4652.8,3850,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,202,1258,5953,1488.2,-3.6,-18.2,-15.1,-15.5,4272.2,4127.8,4019.4,4116.7,3494.4,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,911,149,844,4222,1055.5,-12.4,-26.5,-16.2,-20,3191.7,3188.9,2550,2797.2,2344.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,143,6,112,521,130.2,67.6,57.7,-5.9,-14,3550,9150,7400,5950,5600,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,14,110,510,127.5,-8.5,-14.7,-6.8,-13.7,6450,6100,7050,5900,5500,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,10,35,155,38.8,-19.6,-23.9,-5.4,-9.8,2300,1850,1750,1850,1750,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,256,16,217,1070,267.5,58.2,17.9,-25.4,-18.9,1415.4,2292.3,2284.6,2238.5,1669.2,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,44,293,1585,396.2,1.8,-24.5,-25.8,-26,2984.6,3207.7,2961.5,3038.5,2253.8,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,17,121,741,185.2,2.4,-27.1,-28.8,-34.7,1276.9,1707.7,1407.7,1307.7,930.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1333,88,1032,5236,1309,25.5,-2,-21.9,-21.2,6194.1,7994.1,8841.2,7770.6,6070.6,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,127,668,3485,871.2,-25.3,-38.2,-17.3,-23.3,6358.8,5023.5,4364.7,4752.9,3929.4,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,831,139,780,3835,958.8,-22.1,-24.9,-3.6,-18.6,6105.9,6447.1,5247.1,4758.8,4588.2,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2111,178,1721,8995,2248.8,37.7,1.3,-26.4,-23.5,6067.9,8392.9,9310.7,8353.6,6146.4,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,140,1058,4753,1188.2,-13.8,-23.8,-11.6,-11,4957.1,4264.3,3478.6,4275,3778.6,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1343,249,1253,6442,1610.5,-12.7,-25.9,-15.1,-22.2,6039.3,6296.4,5400,5271.4,4475,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1106,86,909,4350,1087.5,51.9,17,-23,-16.4,3700,5676.2,5719,5619,4328.6,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,92,510,2219,554.8,-9,-15.1,-6.8,-8.1,2861.9,2781,2319,2604.8,2428.6,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,649,108,588,2924,731,-15.6,-28.4,-15.2,-19.6,3909.5,3571.4,3142.9,3300,2800,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,709,82,609,3276,819,54.9,3.7,-33,-25.6,2795.2,4038.1,4438.1,4328.6,2900,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,91,521,2188,547,-2.8,-9.2,-6.6,-4.8,2733.3,2666.7,2361.9,2657.1,2481,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,507,84,444,2478,619.5,-5.9,-28.6,-24.1,-28.3,2961.9,3176.2,2876.2,2785.7,2114.3,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,296,30,246,1193,298.2,92.6,30.2,-32.4,-17.5,2100,3344.4,3766.7,4044.4,2733.3,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,36,217,1185,296.2,-5.2,-33.8,-30.2,-26.7,3644.4,3044.4,3022.2,3455.6,2411.1,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,208,37,191,915,228.8,15.8,-2.6,-15.9,-16.5,2177.8,2744.4,2722.2,2522.2,2122.2,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,600,60,536,2377,594.2,28.7,12.4,-12.7,-9.8,1987.5,2658.3,2700,2558.3,2233.3,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,140,910,3287,821.8,-13.7,-2,13.5,10.7,3870.8,3520.8,2962.5,3341.7,3791.7,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,333,66,330,1422,355.5,-5.2,0.6,6.1,-7.2,1366.7,1495.8,1766.7,1295.8,1375,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,390,37,328,1843,460.8,35,-11.1,-34.1,-28.8,2050,2583.3,2838.9,2766.7,1822.2,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,47,352,2019,504.8,-3.1,-27.9,-25.6,-30.3,2711.1,3111.1,2766.7,2627.8,1955.6,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,185,23,161,1060,265,-14,-39.2,-29.4,-39.2,1472.2,1794.4,1355.6,1266.7,894.4,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,746,77,610,3150,787.5,27.6,-1.1,-22.5,-22.5,1814.7,2632.4,2502.9,2314.7,1794.1,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,174,1024,4828,1207,-17.1,-25.8,-10.5,-15.2,4058.8,3661.8,3114.7,3364.7,3011.8,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,369,52,334,1651,412.8,10.9,-11.2,-19.9,-19.1,1105.9,1241.2,1282.4,1226.5,982.4,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1543,167,1294,6133,1533.2,62.3,24.2,-23.5,-15.6,3473.3,5506.7,5826.7,5636.7,4313.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,391,2036,8990,2247.5,21.5,-9.1,-25.2,-9.4,7466.7,6610,6820,9070,6786.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,836,178,795,3827,956.8,0.7,-15.7,-16.3,-16.9,3143.3,2940,3506.7,3166.7,2650,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,321,37,269,1250,312.5,34.4,3.9,-22.7,-13.9,1726.7,2326.7,1960,2320,1793.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,60,320,1527,381.8,-12.2,-28.9,-19,-16.2,3000,2346.7,2200,2633.3,2133.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,189,28,163,864,216,-1.8,-25.9,-24.5,-24.5,1466.7,1506.7,1346.7,1440,1086.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,859,77,706,4018,1004.5,46.8,-1.9,-33.2,-29.7,2057.1,3148.6,3254.3,3020,2017.1,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,152,711,3117,779.2,0.4,-13.9,-14.2,-8.8,2360,1962.9,2214.3,2368.6,2031.4,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,596,74,525,2623,655.8,2.4,-15.7,-17.7,-19.9,1780,1962.9,1928.6,1822.9,1500,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,738,62,630,3054,763.5,50.4,15.4,-23.3,-17.5,2481.8,3890.9,3777.3,3731.8,2863.6,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,111,622,2504,626,-5.6,-1.1,4.7,-0.6,2859.1,3068.2,2754.5,2700,2827.3,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,393,51,341,1895,473.8,-8.6,-31.5,-25.1,-28,2263.6,2231.8,2050,2068.2,1550,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,773,73,653,3314,828.5,11.2,-8.4,-17.7,-21.2,2037.1,2588.6,2577.1,2265.7,1865.7,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,85,572,2453,613.2,-16.3,-13.7,3.1,-6.7,1894.3,1688.6,1840,1585.7,1634.3,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,450,70,419,2364,591,-12,-28.4,-18.6,-29.1,1671.4,1868.6,1742.9,1471.4,1197.1,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1844,188,1549,7013,1753.2,66.6,26.9,-23.8,-11.6,2394.1,3664.7,3703.9,3988.2,3037.3,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,257,1436,7281,1820.2,-3.6,-25.6,-22.8,-21.1,3782.4,3345.1,3503.9,3645.1,2815.7,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1164,182,1057,5528,1382,-7.1,-23.2,-17.4,-23.5,2700,2937.3,2694.1,2507.8,2072.5,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,875,68,684,3109,777.2,73.5,37.1,-21,-12,1848.1,3381.5,3077.8,3207.4,2533.3,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,88,553,2958,739.5,-6.2,-29.5,-24.8,-25.2,2903.7,2822.2,2507.4,2722.2,2048.1,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,485,86,459,2315,578.8,-8.2,-21.1,-14,-20.7,2155.6,2251.9,2188.9,1977.8,1700,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,971,103,835,3701,925.2,44.6,24.1,-14.2,-9.7,3204.8,5076.2,4709.5,4633.3,3976.2,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,106,677,3584,896,7.1,-15.8,-21.4,-24.4,3828.6,5038.1,4100,4100,3223.8,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,586,77,535,2520,630,-3.9,-13.7,-10.2,-15.1,2952.4,3561.9,2647.6,2838.1,2547.6,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1873,191,1618,7521,1880.2,48.7,15.8,-22.1,-13.9,3037,4443.5,4354.3,4515.2,3517.4,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,241,1272,5581,1395.2,-13.7,-13.6,0.1,-8.8,3202.2,3178.3,2989.1,2763,2765.2,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1118,179,1028,5243,1310.8,-10.8,-24,-14.8,-21.6,2939.1,3002.2,2834.8,2621.7,2234.8,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,160,6,123,651,162.8,86.9,24.2,-33.5,-24.4,1414.3,2242.9,3000,2642.9,1757.1,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,31,217,1100,275,25.7,-12.9,-30.7,-21.1,3557.1,3785.7,3900,4471.4,3100,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,66,4,48,305,76.2,0,-40,-40,-37,1142.9,1028.6,1042.9,1142.9,685.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1227,113,1026,4722,1180.5,57.4,17.3,-25.5,-13.1,3645.8,4691.7,5600,5737.5,4275,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,448,2315,10016,2504,28.8,1.4,-21.3,-7.5,9516.7,9512.5,10450,12254.2,9645.8,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,377,76,341,1786,446.5,15.6,-17,-28.2,-23.6,1712.5,1766.7,1983.3,1979.2,1420.8,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1416,135,1180,5564,1391,62.6,23.2,-24.3,-15.2,2661.1,3969.4,4497.2,4327.8,3277.8,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,219,1357,7521,1880.2,14.5,-25.1,-34.6,-27.8,5033.3,4672.2,5422.2,5763.9,3769.4,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,868,142,758,3461,865.2,4.1,-6.4,-10.1,-12.4,2250,2561.1,2461.1,2341.7,2105.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1647,190,1409,6778,1694.5,69.9,18.4,-30.3,-16.8,3400,4737.1,5451.4,5777.1,4025.7,4841.4
