beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,113,117,315,105,-18.3,-2.5,19.4,11,631.6,510.5,515.8,615.8,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1281,1319,3057,1019,66.7,83.2,9.9,29,2571.4,4060.7,4285.7,4710.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,940,966,3152,1050.7,-12.6,-11.1,1.7,-8,3882.1,3982.1,3392.9,3450,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,772,797,2565,855,-6.7,-4.2,2.7,-7,2971.4,3417.9,2771.4,2846.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,605,634,1645,548.3,108,81.7,-12.7,16,1938.9,3166.7,4033.3,3522.2,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,399,405,1302,434,20.2,4.7,-12.9,-7,2150,2500,2583.3,2250,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,334,345,1278,426,0.5,-19.8,-20.1,-19,2388.9,2311.1,2400,1916.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,706,725,1860,620,79.5,77.3,-1.2,17,2726.7,4780,4893.3,4833.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,503,516,1949,649.7,-13.4,-19.9,-7.5,-21,4293.3,4980,3720,3440,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,424,438,1294,431.3,1.2,8.4,7.1,2,2693.3,3206.7,2726.7,2920,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,205,210,581,193.7,88.4,87.5,-0.5,8,1400,3225,2637.5,2625,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,150,157,548,182.7,-5.6,-11.8,-6.5,-14,2225,2525,2100,1962.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,114,115,368,122.7,11.2,7.5,-3.4,-6,1337.5,1775,1487.5,1437.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,312,319,716,238.7,147.2,155.2,3.2,34,1562.5,3525,3862.5,3987.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,347,359,918,306,31.8,36,3.2,17,3300,3825,4350,4487.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,161,164,531,177,32.7,11.6,-15.9,-7,1837.5,2362.5,2437.5,2050,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2048,2116,5457,1819,86.6,75.6,-5.9,16,2738.6,4552.3,5111.4,4809.1,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2118,2171,5949,1983,5.7,14.4,8.2,9,4313.6,4645.5,4561.4,4934.1,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1180,1236,3812,1270.7,25.6,12.7,-10.3,-3,2493.2,3038.6,3131.8,2809.1,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,612,635,1950,650,76.8,46,-17.4,-2,1977.3,3390.9,3495.5,2886.4,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,861,879,2491,830.3,0,5.3,5.3,6,3795.5,3731.8,3795.5,3995.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,334,344,1161,387,4.5,-4.2,-8.3,-11,1631.8,1940.9,1704.5,1563.6,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,324,339,1033,344.3,28.3,16.9,-8.9,-2,1933.3,2473.3,2480,2260,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,403,416,1162,387.3,-3.7,9.8,14,7,2526.7,2786.7,2433.3,2773.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,156,160,611,203.7,1.5,-20.4,-21.6,-21,1340,1373.3,1360,1066.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,333,351,1011,337,98.6,62.5,-18.2,4,1963.6,3327.3,3900,3190.9,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,341,352,1016,338.7,4,9.3,5.1,4,2927.3,3263.6,3045.5,3200,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,214,224,768,256,-3.2,-11.1,-8.2,-12,2290.9,2472.7,2218.2,2036.4,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,233,239,691,230.3,19.8,18.3,-1.2,4,776.9,950,930.8,919.2,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,163,166,568,189.3,-26.3,-25.9,0.6,-12,861.5,688.5,634.6,638.5,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,93,93,270,90,-2.1,-3.1,-1.1,3,369.2,307.7,361.5,357.7,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,390,405,1202,400.7,64.9,43.6,-12.9,1,1281.8,2068.2,2113.6,1840.9,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,307,322,1122,374,9.9,-6.1,-14.6,-14,1559.1,1827.3,1713.6,1463.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,180,187,710,236.7,21.6,-6,-22.7,-21,904.5,1222.7,1100,850,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,459,471,1466,488.7,31.1,11.1,-15.3,-4,3533.3,4050,4633.3,3925,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1139,1184,3426,1142,7.6,5,-2.5,4,9400,9033.3,10116.7,9866.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,218,229,699,233,-0.9,2.7,3.6,-2,1858.3,2125,1841.7,1908.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,903,931,2723,907.7,30.6,29.7,-0.7,3,3121.7,4639.1,4078.3,4047.8,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,970,993,3111,1037,-2.2,-3.7,-1.5,-4,4482.6,4660.9,4382.6,4317.4,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,597,617,1937,645.7,-12.6,-8.9,4.2,-4,2943.5,2904.3,2573.9,2682.6,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1663,1719,4963,1654.3,35.9,30.6,-3.9,4,3655.6,5163.9,4966.7,4775,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1430,1460,4471,1490.3,-5.9,-5.1,0.9,-2,4272.2,4127.8,4019.4,4055.6,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,976,1010,3215,1071.7,-20.1,-12.1,10,-6,3191.7,3188.9,2550,2805.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,113,115,402,134,108.5,62,-22.3,-14,3550,9150,7400,5750,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,109,113,392,130.7,9.3,-12.4,-19.9,-14,6450,6100,7050,5650,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,33,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,287,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,387,394,1190,396.7,-0.8,1.5,2.3,-1,2984.6,3207.7,2961.5,3030.8,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,171,176,571,190.3,10.2,6,-3.8,-8,1276.9,1707.7,1407.7,1353.8,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1277,1314,3915,1305,42.7,24.8,-12.6,1,6194.1,7994.1,8841.2,7729.4,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,769,793,2677,892.3,-31.4,-26.6,6.9,-11,6358.8,5023.5,4364.7,4664.7,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,771,795,3026,1008.7,-14.1,-23.4,-10.9,-21,6105.9,6447.1,5247.1,4676.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2312,2403,6656,2218.7,53.4,41.4,-7.8,8,6067.9,8392.9,9310.7,8582.1,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1138,1171,3556,1185.3,-29.8,-15.6,20.2,-1,4957.1,4264.3,3478.6,4182.1,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1411,1456,4966,1655.3,-10.6,-13.9,-3.7,-12,6039.3,6296.4,5400,5200,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1142,1174,3170,1056.7,54.6,51.1,-2.2,11,3700,5676.2,5719,5590.5,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,525,534,1672,557.3,-19,-11.1,9.7,-4,2861.9,2781,2319,2542.9,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,674,701,2231,743.7,-19.6,-14.6,6.2,-6,3909.5,3571.4,3142.9,3338.1,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,897,922,2367,789,58.8,57.1,-1.1,17,2795.2,4038.1,4438.1,4390.5,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,534,541,1630,543.3,-13.6,-5.7,9.1,-0,2733.3,2666.7,2361.9,2576.2,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,568,588,1893,631,-2.9,-5.5,-2.6,-7,2961.9,3176.2,2876.2,2800,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,361,365,829,276.3,79.4,93.1,7.7,32,2100,3344.4,3766.7,4055.6,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,309,315,874,291.3,-17.1,-4,15.8,8,3644.4,3044.4,3022.2,3500,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,218,223,688,229.3,25,13.8,-9,-3,2177.8,2744.4,2722.2,2477.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,606,626,1763,587.7,35.8,31.2,-3.4,7,1987.5,2658.3,2700,2608.3,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,773,799,2485,828.3,-23.5,-14,12.4,-4,3870.8,3520.8,2962.5,3329.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,306,322,1111,370.3,29.3,-1.8,-24.1,-13,1366.7,1495.8,1766.7,1341.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,483,493,1345,448.3,38.5,33.6,-3.5,10,2050,2583.3,2838.9,2738.9,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,457,475,1546,515.3,2,-2.7,-4.6,-8,2711.1,3111.1,2766.7,2638.9,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,217,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,752,778,2363,787.7,37.9,26.1,-8.6,-1,1814.7,2632.4,2502.9,2288.2,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1105,1124,3684,1228,-23.3,-18.6,6.1,-8,4058.8,3661.8,3114.7,3305.9,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,397,414,1234,411.3,16,10.1,-5,1,1105.9,1241.2,1282.4,1217.6,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1659,1708,4442,1480.7,67.8,63.9,-2.3,15,3473.3,5506.7,5826.7,5693.3,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2611,2671,6269,2089.7,-8.7,19.2,30.5,28,7466.7,6610,6820,8903.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,922,960,2877,959,11.6,1.8,-8.7,0,3143.3,2940,3506.7,3200,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,343,357,902,300.7,13.5,37.8,21.4,19,1726.7,2326.7,1960,2380,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,379,383,1132,377.3,-26.7,-14.9,16.1,2,3000,2346.7,2200,2553.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,204,210,648,216,-8.2,-4.5,4,-3,1466.7,1506.7,1346.7,1400,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1046,1075,2961,987,58.2,49.3,-5.6,9,2057.1,3148.6,3254.3,3071.4,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,796,822,2288,762.7,-6.2,-0.5,6.1,8,2360,1962.9,2214.3,2348.6,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,613,631,1985,661.7,8.3,1.3,-6.5,-5,1780,1962.9,1928.6,1802.9,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,782,810,2233,744.3,52.2,48.4,-2.5,9,2481.8,3890.9,3777.3,3681.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,557,576,1910,636.7,-3.7,-8.4,-5,-10,2859.1,3068.2,2754.5,2618.2,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,441,457,1440,480,-9.4,-8.2,1.3,-5,2263.6,2231.8,2050,2077.3,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,783,814,2521,840.3,26.5,14.2,-9.8,-3,2037.1,2588.6,2577.1,2325.7,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,539,555,1898,632.7,-2.9,-16.3,-13.8,-12,1894.3,1688.6,1840,1585.7,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,507,525,1849,616.3,4.3,-10.3,-13.9,-15,1671.4,1868.6,1742.9,1500,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1981,2041,4979,1659.7,54.7,67.2,8,23,2394.1,3664.7,3703.9,4002,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1759,1822,5422,1807.3,-7.4,-5.5,2,1,3782.4,3345.1,3503.9,3572.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1234,1277,4249,1416.3,-0.2,-7.3,-7.1,-10,2700,2937.3,2694.1,2503.9,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,839,862,2243,747.7,66.5,72.7,3.7,15,1848.1,3381.5,3077.8,3192.6,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,702,724,2223,741,-13.6,-7.7,6.9,-2,2903.7,2822.2,2507.4,2681.5,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,519,542,1781,593.7,1.5,-6.9,-8.3,-9,2155.6,2251.9,2188.9,2007.4,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,930,952,2728,909.3,47,41.5,-3.7,5,3204.8,5076.2,4709.5,4533.3,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,820,847,2723,907.7,7.1,5.3,-1.6,-7,3828.6,5038.1,4100,4033.3,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,571,596,1924,641.3,-10.3,-3.9,7.2,-7,2952.4,3561.9,2647.6,2838.1,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2050,2116,5444,1814.7,43.4,51.5,5.6,17,3037,4443.5,4354.3,4600,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1240,1281,4310,1436.7,-6.7,-13,-6.8,-11,3202.2,3178.3,2989.1,2784.8,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1168,1213,4037,1345.7,-3.6,-10.3,-7,-10,2939.1,3002.2,2834.8,2637,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,170,175,466,155.3,112.1,76.8,-16.7,13,1414.3,2242.9,3000,2500,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,287,298,787,262.3,9.6,19.7,9.2,14,3557.1,3785.7,3900,4257.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,76,79,225,75,-8.8,-1.2,8.2,5,1142.9,1028.6,1042.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1313,1351,3345,1115,53.6,54.4,0.5,21,3645.8,4691.7,5600,5629.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2815,2910,7075,2358.3,9.8,27.4,16,23,9516.7,9512.5,10450,12125,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,460,479,1311,437,15.8,16.5,0.6,10,1712.5,1766.7,1983.3,1995.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1530,1567,4006,1335.3,69,63.6,-3.2,17,2661.1,3969.4,4497.2,4352.8,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2001,2077,5446,1815.3,7.7,14.6,6.4,14,5033.3,4672.2,5422.2,5769.4,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,808,836,2618,872.7,9.4,3.2,-5.6,-4,2250,2561.1,2461.1,2322.2,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1982,2061,4756,1585.3,60.3,73.2,8,30,3400,4737.1,5451.4,5888.6,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2146,2205,6196,2065.3,9.2,13.2,3.7,7,5565.7,6060,6077.1,6300,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,949,985,2858,952.7,11,12.1,0.9,3,2511.4,2865.7,2788.6,2814.3,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1478,1527,3641,1213.7,81.7,84,1.3,26,4150,6515,7540,7635,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1646,1704,4443,1481,14.1,21,6.1,15,7040,7145,8030,8520,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,792,823,2210,736.7,17.4,19.3,1.6,12,3450,3550,4050,4115,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,806,826,2428,809.3,51.8,37.2,-9.6,2,2150,3257.1,3264.3,2950,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,956,1005,2999,999.7,1,1.4,0.4,1,3539.3,3596.4,3575,3589.3,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,429,447,1735,578.3,0.3,-22.5,-22.8,-23,2060.7,2067.9,2067.9,1596.4,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1924,1998,5735,1911.7,47,39.2,-5.3,5,4629,7067.7,6803.2,6445.2,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1744,1813,5139,1713,11.4,15,3.2,6,5083.9,5829,5664.5,5848.4,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1155,1205,3764,1254.7,0.5,-2.1,-2.6,-4,3971,4180.6,3990.3,3887.1,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,818,855,2310,770,40.3,35.3,-3.6,11,2528,3164,3548,3420,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,697,731,2346,782,-19.1,-13.3,7.2,-7,3372,3284,2728,2924,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,316,329,1376,458.7,4.8,-27.9,-31.2,-28,1824,1768,1912,1316,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,503,524,1396,465.3,30.8,36.8,4.6,13,2127.8,2844.4,2783.3,2911.1,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,320,331,1428,476,-13.8,-32.7,-21.9,-30,2733.3,2844.4,2355.6,1838.9,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,247,256,898,299.3,0,-16.9,-16.9,-14,1711.1,1566.7,1711.1,1422.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1092,1133,3134,1044.7,40.5,37.8,-1.9,8,2221.6,3127,3121.6,3062.2,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,854,894,2886,962,-15.5,-12.1,4.1,-7,2748.6,2729.7,2321.6,2416.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,655,694,2353,784.3,-2.5,-12.7,-10.5,-12,2148.6,2116.2,2094.6,1875.7,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1013,1031,3165,1055,30.1,23.2,-5.3,-2,4650,6883.3,6050,5727.8,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,646,672,2412,804,23.9,-0.1,-19.4,-16,3738.9,5027.8,4633.3,3733.3,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,519,549,1988,662.7,-7.3,-21,-14.8,-17,3861.1,3605.6,3577.8,3050,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1288,1332,3333,1111,80.2,77.8,-1.3,20,2582.8,4255.2,4655.2,4593.1,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1416,1450,4187,1395.7,5.4,7.1,1.6,4,4669,4848.3,4920.7,5000,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,779,787,2635,878.3,5.7,-4,-9.2,-10,2827.6,3269,2989.7,2713.8,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,564,575,1475,491.7,47.3,55.4,5.5,17,2055.6,3111.1,3027.8,3194.4,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,473,484,1679,559.7,-11.3,-15.8,-5.1,-14,3194.4,3300,2833.3,2688.9,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,258,264,839,279.7,-5.1,-3.6,1.5,-6,1522.2,1694.4,1444.4,1466.7,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1620,1672,4135,1378.3,49.3,56,4.4,21,4123.1,5623.1,6157.7,6430.8,5301.2
