beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,182,14,186,671,167.8,-1.2,8.8,10.1,10.8,4275,3950,4325,4225,4650,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1115,44,1017,4245,1061.2,59.6,38.2,-13.4,-4.2,9200,14487.5,14687.5,14687.5,12712.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,978,111,930,4869,1217.2,-13,-38.7,-29.5,-23.6,18975,13125,12262.5,16500,11625,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,505,53,495,2483,620.8,-29.8,-34.1,-6.1,-20.3,9387.5,7975,7087.5,6587.5,6187.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1156,84,1088,4671,1167.8,36.4,8.2,-20.7,-6.8,7738.5,8800,8838.5,10553.8,8369.2,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,861,114,886,3216,804,4.8,6.4,1.5,10.2,6407.7,6007.7,5607.7,6715.4,6815.4,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,567,57,570,2635,658.8,-22.7,-24.3,-2.1,-13.5,5792.3,5315.4,4684.6,4476.9,4384.6,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,862,54,814,3407,851.8,68.6,36.1,-19.2,-4.4,2990,4535,4470,5040,4070,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,992,98,941,3460,865,32.8,21.9,-8.2,8.8,3860,3815,4500,5125,4705,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,478,52,474,2088,522,-2.9,-12.9,-10.2,-9.2,2720,2600,2480,2640,2370,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,833,61,784,3050,762.5,78,52.8,-14.1,2.8,3206.2,4856.2,5293.8,5706.2,4900,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1144,131,1140,5026,1256.5,11.8,-11.3,-20.7,-9.3,8031.2,7593.8,6806.2,8981.2,7125,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,401,40,388,1746,436.5,2.6,-7.8,-10.2,-11.1,2631.2,2718.8,2862.5,2700,2425,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,370,27,355,1351,337.8,7.8,15.6,7.3,5.1,1615.8,2010.5,1742.1,1742.1,1868.4,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,684,86,684,2919,729.8,-17.7,-21.5,-4.6,-6.3,4584.2,3489.5,3515.8,3773.7,3600,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,99,14,105,444,111,7.5,-12.5,-18.6,-5.4,631.6,510.5,515.8,678.9,552.6,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1299,69,1185,4384,1096,84.3,64.6,-10.7,8.1,2571.4,4060.7,4285.7,4739.3,4232.1,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,979,90,947,4127,1031.8,-10.3,-12.9,-2.9,-8.2,3882.1,3982.1,3392.9,3482.1,3382.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,756,80,747,3380,845,-2,-10.2,-8.3,-11.6,2971.4,3417.9,2771.4,2910.7,2667.9,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,648,25,592,2268,567,78.5,69.6,-5,4.4,1938.9,3166.7,4033.3,3461.1,3288.9,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,393,35,376,1730,432.5,10.6,-2.8,-12.1,-13.1,2150,2500,2583.3,2377.8,2088.9,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,331,23,319,1633,408.2,-17.4,-25.8,-10.1,-21.9,2388.9,2311.1,2400,1972.2,1772.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,732,32,697,2574,643.5,74.6,70.4,-2.4,8.3,2726.7,4780,4893.3,4760,4646.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,578,53,557,2479,619.8,-17.7,-13.5,5.1,-10.1,4293.3,4980,3720,3533.3,3713.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,388,44,395,1742,435.5,10.9,-2.2,-11.8,-9.3,2693.3,3206.7,2726.7,2986.7,2633.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,183,10,174,794,198.5,90.2,55.4,-18.3,-12.3,1400,3225,2637.5,2662.5,2175,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,122,16,125,702,175.5,-13.5,-29.8,-18.8,-28.8,2225,2525,2100,1925,1562.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,106,8,108,485,121.2,9.3,0.9,-7.7,-10.9,1337.5,1775,1487.5,1462.5,1350,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,350,25,333,1033,258.2,153.6,166.4,5,29,1562.5,3525,3862.5,3962.5,4162.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,380,34,375,1274,318.5,34.8,42,5.3,17.7,3300,3825,4350,4450,4687.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,237,26,247,696,174,12.2,68,49.7,42,1837.5,2362.5,2437.5,2062.5,3087.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1805,74,1649,7581,1895.2,76.3,36.8,-22.4,-13,2738.6,4552.3,5111.4,4827.3,3747.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2025,137,1931,8198,2049.5,18.5,1.7,-14.1,-5.8,4313.6,4645.5,4561.4,5111.4,4388.6,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1018,72,976,5055,1263.8,13.3,-11,-21.5,-22.8,2493.2,3038.6,3131.8,2825,2218.2,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,589,28,554,2588,647,46.7,27.4,-13.2,-14.4,1977.3,3390.9,3495.5,2900,2518.2,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,749,54,692,3418,854.5,11,-17.1,-25.4,-19,3795.5,3731.8,3795.5,4213.6,3145.5,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,307,23,304,1523,380.8,0.8,-15.3,-16,-20.2,1631.8,1940.9,1704.5,1645.5,1381.8,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,342,15,316,1368,342,15.5,9,-5.7,-7.6,1933.3,2473.3,2480,2233.3,2106.7,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,393,31,374,1601,400.2,15.8,-1.3,-14.8,-6.5,2526.7,2786.7,2433.3,2926.7,2493.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,181,12,172,787,196.8,-12.4,-14.4,-2.3,-12.6,1340,1373.3,1360,1173.3,1146.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,385,13,345,1357,339.2,60.2,59.7,-0.3,1.7,1963.6,3327.3,3900,3145.5,3136.4,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,300,21,269,1389,347.2,15.8,-16.5,-27.9,-22.5,2927.3,3263.6,3045.5,3390.9,2445.5,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,182,16,185,991,247.8,-11.5,-26.6,-17,-25.3,2290.9,2472.7,2218.2,2027.3,1681.8,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,237,14,223,934,233.5,20.3,10.4,-8.2,-4.5,776.9,950,930.8,934.6,857.7,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,157,17,157,734,183.5,-25.9,-29.9,-5.4,-14.4,861.5,688.5,634.6,638.5,603.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,87,6,85,371,92.8,5.2,-11.5,-15.8,-8.4,369.2,307.7,361.5,388.5,326.9,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,377,27,364,1590,397.5,37.6,29.1,-6.2,-8.4,1281.8,2068.2,2113.6,1763.6,1654.5,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,288,21,253,1440,360,-7.3,-26.2,-20.4,-29.7,1559.1,1827.3,1713.6,1445.5,1150,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,226,15,216,898,224.5,-5.5,8.5,14.9,-3.8,904.5,1222.7,1100,854.5,981.8,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,539,30,504,1938,484.5,11.3,18.9,6.8,4,3533.3,4050,4633.3,3933.3,4200,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1071,114,1055,4610,1152.5,5,-6.5,-10.9,-8.5,9400,9033.3,10116.7,9866.7,8791.7,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,246,22,241,922,230.5,0,8.1,8.1,4.6,1858.3,2125,1841.7,1858.3,2008.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,898,53,850,3661,915.2,30.6,18.4,-9.4,-7.1,3121.7,4639.1,4078.3,4078.3,3695.7,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,863,101,834,4132,1033,-1,-19.1,-18.3,-19.3,4482.6,4660.9,4382.6,4439.1,3626.1,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,556,62,567,2552,638,-9.2,-16.2,-7.8,-11.1,2943.5,2904.3,2573.9,2673.9,2465.2,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1709,95,1598,6638,1659.5,27.3,21.4,-4.6,-3.7,3655.6,5163.9,4966.7,4652.8,4438.9,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1480,133,1428,5953,1488.2,-3.6,-7.2,-3.6,-4,4272.2,4127.8,4019.4,4116.7,3966.7,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,948,102,952,4222,1055.5,-12.4,-17.1,-5.5,-9.8,3191.7,3188.9,2550,2797.2,2644.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,145,2,125,521,130.2,67.6,76.1,5,-4,3550,9150,7400,5950,6250,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,138,10,136,510,127.5,-8.5,5.4,15.3,6.7,6450,6100,7050,5900,6800,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,5,36,155,38.8,-19.6,-21.7,-2.7,-7.2,2300,1850,1750,1850,1800,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,266,24,261,1070,267.5,58.2,41.8,-10.3,-2.4,1415.4,2292.3,2284.6,2238.5,2007.7,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,343,33,319,1585,396.2,1.8,-17.8,-19.2,-19.5,2984.6,3207.7,2961.5,3038.5,2453.8,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,140,24,149,741,185.2,2.4,-10.2,-12.4,-19.5,1276.9,1707.7,1407.7,1307.7,1146.2,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1353,57,1201,5236,1309,25.5,14.1,-9.1,-8.3,6194.1,7994.1,8841.2,7770.6,7064.7,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,804,76,773,3485,871.2,-25.3,-28.5,-4.3,-11.3,6358.8,5023.5,4364.7,4752.9,4547.1,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,862,86,857,3835,958.8,-22.1,-17.4,5.9,-10.6,6105.9,6447.1,5247.1,4758.8,5041.2,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2146,111,1995,8995,2248.8,37.7,17.4,-14.7,-11.3,6067.9,8392.9,9310.7,8353.6,7125,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1224,129,1227,4753,1188.2,-13.8,-11.6,2.5,3.3,4957.1,4264.3,3478.6,4275,4382.1,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1402,144,1380,6442,1610.5,-12.7,-18.4,-6.5,-14.3,6039.3,6296.4,5400,5271.4,4928.6,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1128,50,1061,4350,1087.5,51.9,36.6,-10.1,-2.4,3700,5676.2,5719,5619,5052.4,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,581,62,566,2219,554.8,-9,-5.8,3.5,2,2861.9,2781,2319,2604.8,2695.2,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,681,76,675,2924,731,-15.6,-17.8,-2.6,-7.7,3909.5,3571.4,3142.9,3300,3214.3,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,724,47,691,3276,819,54.9,17.7,-24,-15.6,2795.2,4038.1,4438.1,4328.6,3290.5,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,585,62,584,2188,547,-2.8,1.7,4.7,6.8,2733.3,2666.7,2361.9,2657.1,2781,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,521,54,494,2478,619.5,-5.9,-20.6,-15.6,-20.3,2961.9,3176.2,2876.2,2785.7,2352.4,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,307,14,275,1193,298.2,92.6,45.5,-24.5,-7.8,2100,3344.4,3766.7,4044.4,3055.6,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,255,25,249,1185,296.2,-5.2,-24.1,-19.9,-15.9,3644.4,3044.4,3022.2,3455.6,2766.7,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,217,23,217,915,228.8,15.8,10.7,-4.4,-5.2,2177.8,2744.4,2722.2,2522.2,2411.1,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,610,29,575,2377,594.2,28.7,20.5,-6.4,-3.2,1987.5,2658.3,2700,2558.3,2395.8,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,983,113,1003,3287,821.8,-13.7,8,25.1,22,3870.8,3520.8,2962.5,3341.7,4179.2,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,342,29,336,1422,355.5,-5.2,2.4,8,-5.5,1366.7,1495.8,1766.7,1295.8,1400,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,400,19,370,1843,460.8,35,0.3,-25.7,-19.7,2050,2583.3,2838.9,2766.7,2055.6,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,438,42,415,2019,504.8,-3.1,-15,-12.3,-17.8,2711.1,3111.1,2766.7,2627.8,2305.6,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,199,18,203,1060,265,-14,-23.4,-11,-23.4,1472.2,1794.4,1355.6,1266.7,1127.8,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,763,46,702,3150,787.5,27.6,13.8,-10.8,-10.9,1814.7,2632.4,2502.9,2314.7,2064.7,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1171,128,1148,4828,1207,-17.1,-16.8,0.3,-4.9,4058.8,3661.8,3114.7,3364.7,3376.5,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,388,57,400,1651,412.8,10.9,6.4,-4.1,-3.1,1105.9,1241.2,1282.4,1226.5,1176.5,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1583,104,1515,6133,1533.2,62.3,45.4,-10.4,-1.2,3473.3,5506.7,5826.7,5636.7,5050,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2416,238,2384,8990,2247.5,21.5,6.4,-12.4,6.1,7466.7,6610,6820,9070,7946.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,885,89,875,3827,956.8,0.7,-7.2,-7.9,-8.5,3143.3,2940,3506.7,3166.7,2916.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,337,15,311,1250,312.5,34.4,20.1,-10.6,-0.5,1726.7,2326.7,1960,2320,2073.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,370,32,347,1527,381.8,-12.2,-22.9,-12.2,-9.1,3000,2346.7,2200,2633.3,2313.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,194,18,182,864,216,-1.8,-17.3,-15.7,-15.7,1466.7,1506.7,1346.7,1440,1213.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,874,51,798,4018,1004.5,46.8,10.8,-24.5,-20.6,2057.1,3148.6,3254.3,3020,2280,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,784,80,762,3117,779.2,0.4,-7.7,-8.1,-2.2,2360,1962.9,2214.3,2368.6,2177.1,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,613,57,594,2623,655.8,2.4,-4.7,-6.9,-9.4,1780,1962.9,1928.6,1822.9,1697.1,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,750,44,716,3054,763.5,50.4,31.1,-12.8,-6.2,2481.8,3890.9,3777.3,3731.8,3254.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,692,59,673,2504,626,-5.6,7,13.3,7.5,2859.1,3068.2,2754.5,2700,3059.1,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,406,34,385,1895,473.8,-8.6,-22.7,-15.4,-18.7,2263.6,2231.8,2050,2068.2,1750,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,797,45,754,3314,828.5,11.2,5.8,-4.9,-9,2037.1,2588.6,2577.1,2265.7,2154.3,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,628,49,618,2453,613.2,-16.3,-6.8,11.4,0.8,1894.3,1688.6,1840,1585.7,1765.7,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,475,46,471,2364,591,-12,-19.5,-8.5,-20.3,1671.4,1868.6,1742.9,1471.4,1345.7,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1890,106,1753,7013,1753.2,66.6,43.6,-13.8,-0,2394.1,3664.7,3703.9,3988.2,3437.3,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1682,191,1642,7281,1820.2,-3.6,-14.9,-11.7,-9.8,3782.4,3345.1,3503.9,3645.1,3219.6,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1214,126,1189,5528,1382,-7.1,-13.7,-7,-14,2700,2937.3,2694.1,2507.8,2331.4,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,896,58,809,3109,777.2,73.5,62.1,-6.6,4.1,1848.1,3381.5,3077.8,3207.4,2996.3,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,666,82,658,2958,739.5,-6.2,-16.1,-10.5,-11,2903.7,2822.2,2507.4,2722.2,2437,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,509,63,525,2315,578.8,-8.2,-9.8,-1.7,-9.3,2155.6,2251.9,2188.9,1977.8,1944.4,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,996,62,926,3701,925.2,44.6,37.6,-4.8,0.1,3204.8,5076.2,4709.5,4633.3,4409.5,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,788,72,758,3584,896,7.1,-5.7,-12,-15.4,3828.6,5038.1,4100,4100,3609.5,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,608,48,589,2520,630,-3.9,-5,-1.2,-6.5,2952.4,3561.9,2647.6,2838.1,2804.8,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1931,124,1830,7521,1880.2,48.7,31,-11.9,-2.7,3037,4443.5,4354.3,4515.2,3978.3,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1402,189,1413,5581,1395.2,-13.7,-4.1,11.2,1.3,3202.2,3178.3,2989.1,2763,3071.7,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1160,125,1151,5243,1310.8,-10.8,-14.9,-4.6,-12.2,2939.1,3002.2,2834.8,2621.7,2502.2,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,164,2,140,651,162.8,86.9,41.4,-24.3,-14,1414.3,2242.9,3000,2642.9,2000,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,264,22,240,1100,275,25.7,-3.6,-23.3,-12.7,3557.1,3785.7,3900,4471.4,3428.6,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,70,5,65,305,76.2,0,-18.8,-18.8,-14.7,1142.9,1028.6,1042.9,1142.9,928.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1258,76,1165,4722,1180.5,57.4,33.1,-15.4,-1.3,3645.8,4691.7,5600,5737.5,4854.2,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2743,312,2640,10016,2504,28.8,15.6,-10.2,5.4,9516.7,9512.5,10450,12254.2,11000,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,399,74,428,1786,446.5,15.6,4.1,-9.9,-4.1,1712.5,1766.7,1983.3,1979.2,1783.3,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1455,81,1354,5564,1391,62.6,41.3,-13.1,-2.7,2661.1,3969.4,4497.2,4327.8,3761.1,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1671,175,1600,7521,1880.2,14.5,-11.7,-22.9,-14.9,5033.3,4672.2,5422.2,5763.9,4444.4,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,906,101,874,3461,865.2,4.1,7.9,3.7,1,2250,2561.1,2461.1,2341.7,2427.8,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1681,102,1565,6778,1694.5,69.9,31.5,-22.6,-7.6,3400,4737.1,5451.4,5777.1,4471.4,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1966,245,1962,8408,2102,13.6,0.7,-11.3,-6.7,5565.7,6060,6077.1,6320,5605.7,6005.7
