beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,179,18,182,671,167.8,-1.2,6.4,7.7,8.5,4275,3950,4325,4225,4550,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1110,53,988,4245,1061.2,59.6,34.2,-15.9,-6.9,9200,14487.5,14687.5,14687.5,12350,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,951,129,896,4869,1217.2,-13,-41,-32.1,-26.4,18975,13125,12262.5,16500,11200,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,490,61,471,2483,620.8,-29.8,-37.3,-10.6,-24.1,9387.5,7975,7087.5,6587.5,5887.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1141,98,1059,4671,1167.8,36.4,5.3,-22.8,-9.3,7738.5,8800,8838.5,10553.8,8146.2,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,843,126,867,3216,804,4.8,4.1,-0.7,7.8,6407.7,6007.7,5607.7,6715.4,6669.2,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,561,65,566,2635,658.8,-22.7,-24.8,-2.7,-14.1,5792.3,5315.4,4684.6,4476.9,4353.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,848,68,787,3407,851.8,68.6,31.6,-21.9,-7.6,2990,4535,4470,5040,3935,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,973,127,930,3460,865,32.8,20.5,-9.3,7.5,3860,3815,4500,5125,4650,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,467,61,462,2088,522,-2.9,-15.1,-12.5,-11.5,2720,2600,2480,2640,2310,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,830,69,776,3050,762.5,78,51.3,-15,1.8,3206.2,4856.2,5293.8,5706.2,4850,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1123,154,1129,5026,1256.5,11.8,-12.1,-21.4,-10.1,8031.2,7593.8,6806.2,8981.2,7056.2,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,388,50,380,1746,436.5,2.6,-9.7,-12,-12.9,2631.2,2718.8,2862.5,2700,2375,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,363,31,348,1351,337.8,7.8,13.4,5.1,3,1615.8,2010.5,1742.1,1742.1,1831.6,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,674,102,677,2919,729.8,-17.7,-22.3,-5.6,-7.2,4584.2,3489.5,3515.8,3773.7,3563.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,93,16,98,444,111,7.5,-18.3,-24,-11.7,631.6,510.5,515.8,678.9,515.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1285,77,1153,4384,1096,84.3,60.1,-13.1,5.2,2571.4,4060.7,4285.7,4739.3,4117.9,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,954,111,926,4127,1031.8,-10.3,-14.8,-5,-10.3,3882.1,3982.1,3392.9,3482.1,3307.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,733,92,726,3380,845,-2,-12.7,-10.9,-14.1,2971.4,3417.9,2771.4,2910.7,2592.9,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,645,33,584,2268,567,78.5,67.3,-6.3,3,1938.9,3166.7,4033.3,3461.1,3244.4,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,390,40,365,1730,432.5,10.6,-5.7,-14.7,-15.6,2150,2500,2583.3,2377.8,2027.8,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,328,27,310,1633,408.2,-17.4,-27.9,-12.7,-24.1,2388.9,2311.1,2400,1972.2,1722.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,726,42,686,2574,643.5,74.6,67.7,-3.9,6.6,2726.7,4780,4893.3,4760,4573.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,571,61,543,2479,619.8,-17.7,-15.7,2.5,-12.4,4293.3,4980,3720,3533.3,3620,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,382,55,394,1742,435.5,10.9,-2.5,-12.1,-9.5,2693.3,3206.7,2726.7,2986.7,2626.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,183,11,172,794,198.5,90.2,53.6,-19.2,-13.4,1400,3225,2637.5,2662.5,2150,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,118,18,121,702,175.5,-13.5,-32,-21.4,-31.1,2225,2525,2100,1925,1512.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,11,107,485,121.2,9.3,0,-8.5,-11.7,1337.5,1775,1487.5,1462.5,1337.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,346,26,323,1033,258.2,153.6,158.4,1.9,25.1,1562.5,3525,3862.5,3962.5,4037.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,375,37,363,1274,318.5,34.8,37.5,2,14,3300,3825,4350,4450,4537.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,230,29,232,696,174,12.2,57.8,40.6,33.3,1837.5,2362.5,2437.5,2062.5,2900,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1787,86,1594,7581,1895.2,76.3,32.3,-25,-15.9,2738.6,4552.3,5111.4,4827.3,3622.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1994,162,1881,8198,2049.5,18.5,-0.9,-16.4,-8.2,4313.6,4645.5,4561.4,5111.4,4275,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,999,84,952,5055,1263.8,13.3,-13.2,-23.4,-24.7,2493.2,3038.6,3131.8,2825,2163.6,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,585,34,546,2588,647,46.7,25.5,-14.4,-15.6,1977.3,3390.9,3495.5,2900,2481.8,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,736,61,665,3418,854.5,11,-20.4,-28.3,-22.2,3795.5,3731.8,3795.5,4213.6,3022.7,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,300,28,291,1523,380.8,0.8,-18.9,-19.6,-23.6,1631.8,1940.9,1704.5,1645.5,1322.7,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,339,16,309,1368,342,15.5,6.6,-7.8,-9.6,1933.3,2473.3,2480,2233.3,2060,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,392,35,366,1601,400.2,15.8,-3.4,-16.6,-8.5,2526.7,2786.7,2433.3,2926.7,2440,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,180,14,172,787,196.8,-12.4,-14.4,-2.3,-12.6,1340,1373.3,1360,1173.3,1146.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,382,17,332,1357,339.2,60.2,53.7,-4,-2.1,1963.6,3327.3,3900,3145.5,3018.2,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,298,25,263,1389,347.2,15.8,-18.3,-29.5,-24.3,2927.3,3263.6,3045.5,3390.9,2390.9,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,181,18,182,991,247.8,-11.5,-27.8,-18.4,-26.6,2290.9,2472.7,2218.2,2027.3,1654.5,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,236,17,219,934,233.5,20.3,8.4,-9.9,-6.2,776.9,950,930.8,934.6,842.3,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,153,18,150,734,183.5,-25.9,-33,-9.6,-18.3,861.5,688.5,634.6,638.5,576.9,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,83,6,80,371,92.8,5.2,-16.7,-20.8,-13.8,369.2,307.7,361.5,388.5,307.7,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,375,29,355,1590,397.5,37.6,25.9,-8.5,-10.7,1281.8,2068.2,2113.6,1763.6,1613.6,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,282,23,246,1440,360,-7.3,-28.3,-22.6,-31.7,1559.1,1827.3,1713.6,1445.5,1118.2,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,221,17,210,898,224.5,-5.5,5.5,11.7,-6.5,904.5,1222.7,1100,854.5,954.5,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,535,34,499,1938,484.5,11.3,17.7,5.7,3,3533.3,4050,4633.3,3933.3,4158.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1058,133,1040,4610,1152.5,5,-7.8,-12.2,-9.8,9400,9033.3,10116.7,9866.7,8666.7,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,242,23,231,922,230.5,0,3.6,3.6,0.2,1858.3,2125,1841.7,1858.3,1925,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,890,62,820,3661,915.2,30.6,14.2,-12.6,-10.4,3121.7,4639.1,4078.3,4078.3,3565.2,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,837,115,803,4132,1033,-1,-22.1,-21.4,-22.3,4482.6,4660.9,4382.6,4439.1,3491.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,545,65,548,2552,638,-9.2,-19.1,-10.9,-14.1,2943.5,2904.3,2573.9,2673.9,2382.6,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1699,118,1569,6638,1659.5,27.3,19.2,-6.3,-5.5,3655.6,5163.9,4966.7,4652.8,4358.3,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1447,160,1397,5953,1488.2,-3.6,-9.2,-5.7,-6.1,4272.2,4127.8,4019.4,4116.7,3880.6,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,932,117,935,4222,1055.5,-12.4,-18.6,-7.1,-11.4,3191.7,3188.9,2550,2797.2,2597.2,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,144,3,124,521,130.2,67.6,74.6,4.2,-4.8,3550,9150,7400,5950,6200,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,134,13,129,510,127.5,-8.5,0,9.3,1.2,6450,6100,7050,5900,6450,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,6,35,155,38.8,-19.6,-23.9,-5.4,-9.8,2300,1850,1750,1850,1750,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,261,26,255,1070,267.5,58.2,38.6,-12.4,-4.7,1415.4,2292.3,2284.6,2238.5,1961.5,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,339,40,317,1585,396.2,1.8,-18.3,-19.7,-20,2984.6,3207.7,2961.5,3038.5,2438.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,136,24,144,741,185.2,2.4,-13.3,-15.3,-22.2,1276.9,1707.7,1407.7,1307.7,1107.7,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1343,64,1175,5236,1309,25.5,11.6,-11.1,-10.2,6194.1,7994.1,8841.2,7770.6,6911.8,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,785,96,747,3485,871.2,-25.3,-30.9,-7.5,-14.3,6358.8,5023.5,4364.7,4752.9,4394.1,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,852,97,839,3835,958.8,-22.1,-19.2,3.7,-12.5,6105.9,6447.1,5247.1,4758.8,4935.3,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2128,132,1944,8995,2248.8,37.7,14.4,-16.9,-13.6,6067.9,8392.9,9310.7,8353.6,6942.9,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1203,152,1207,4753,1188.2,-13.8,-13,0.8,1.6,4957.1,4264.3,3478.6,4275,4310.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1381,174,1368,6442,1610.5,-12.7,-19.1,-7.3,-15.1,6039.3,6296.4,5400,5271.4,4885.7,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1115,53,1028,4350,1087.5,51.9,32.3,-12.9,-5.5,3700,5676.2,5719,5619,4895.2,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,568,73,554,2219,554.8,-9,-7.8,1.3,-0.1,2861.9,2781,2319,2604.8,2638.1,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,668,81,655,2924,731,-15.6,-20.2,-5.5,-10.4,3909.5,3571.4,3142.9,3300,3119,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,715,56,676,3276,819,54.9,15.2,-25.6,-17.5,2795.2,4038.1,4438.1,4328.6,3219,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,577,72,574,2188,547,-2.8,0,2.9,4.9,2733.3,2666.7,2361.9,2657.1,2733.3,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,515,65,486,2478,619.5,-5.9,-21.9,-16.9,-21.5,2961.9,3176.2,2876.2,2785.7,2314.3,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,304,17,271,1193,298.2,92.6,43.4,-25.5,-9.1,2100,3344.4,3766.7,4044.4,3011.1,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,251,28,243,1185,296.2,-5.2,-25.9,-21.9,-18,3644.4,3044.4,3022.2,3455.6,2700,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,214,28,217,915,228.8,15.8,10.7,-4.4,-5.2,2177.8,2744.4,2722.2,2522.2,2411.1,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,603,37,566,2377,594.2,28.7,18.7,-7.8,-4.7,1987.5,2658.3,2700,2558.3,2358.3,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,957,130,978,3287,821.8,-13.7,5.3,21.9,19,3870.8,3520.8,2962.5,3341.7,4075,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,339,37,336,1422,355.5,-5.2,2.4,8,-5.5,1366.7,1495.8,1766.7,1295.8,1400,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,395,21,358,1843,460.8,35,-3,-28.1,-22.3,2050,2583.3,2838.9,2766.7,1988.9,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,429,42,399,2019,504.8,-3.1,-18.2,-15.6,-21,2711.1,3111.1,2766.7,2627.8,2216.7,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,192,20,195,1060,265,-14,-26.4,-14.5,-26.4,1472.2,1794.4,1355.6,1266.7,1083.3,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,756,53,684,3150,787.5,27.6,10.9,-13.1,-13.1,1814.7,2632.4,2502.9,2314.7,2011.8,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1148,144,1118,4828,1207,-17.1,-19,-2.3,-7.4,4058.8,3661.8,3114.7,3364.7,3288.2,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,376,62,381,1651,412.8,10.9,1.3,-8.6,-7.7,1105.9,1241.2,1282.4,1226.5,1120.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1564,126,1491,6133,1533.2,62.3,43.1,-11.8,-2.8,3473.3,5506.7,5826.7,5636.7,4970,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2372,275,2325,8990,2247.5,21.5,3.8,-14.6,3.4,7466.7,6610,6820,9070,7750,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,866,109,856,3827,956.8,0.7,-9.2,-9.9,-10.5,3143.3,2940,3506.7,3166.7,2853.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,328,20,299,1250,312.5,34.4,15.4,-14.1,-4.3,1726.7,2326.7,1960,2320,1993.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,364,40,343,1527,381.8,-12.2,-23.8,-13.2,-10.2,3000,2346.7,2200,2633.3,2286.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,192,23,182,864,216,-1.8,-17.3,-15.7,-15.7,1466.7,1506.7,1346.7,1440,1213.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,867,58,774,4018,1004.5,46.8,7.5,-26.8,-22.9,2057.1,3148.6,3254.3,3020,2211.4,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,776,98,765,3117,779.2,0.4,-7.4,-7.7,-1.8,2360,1962.9,2214.3,2368.6,2185.7,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,604,68,587,2623,655.8,2.4,-5.8,-8,-10.5,1780,1962.9,1928.6,1822.9,1677.1,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,746,48,704,3054,763.5,50.4,28.9,-14.3,-7.8,2481.8,3890.9,3777.3,3731.8,3200,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,682,68,656,2504,626,-5.6,4.3,10.4,4.8,2859.1,3068.2,2754.5,2700,2981.8,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,403,40,374,1895,473.8,-8.6,-24.9,-17.8,-21.1,2263.6,2231.8,2050,2068.2,1700,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,786,53,736,3314,828.5,11.2,3.2,-7.2,-11.2,2037.1,2588.6,2577.1,2265.7,2102.9,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,622,59,611,2453,613.2,-16.3,-7.8,10.1,-0.4,1894.3,1688.6,1840,1585.7,1745.7,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,460,55,461,2364,591,-12,-21.2,-10.5,-22,1671.4,1868.6,1742.9,1471.4,1317.1,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1871,127,1724,7013,1753.2,66.6,41.2,-15.2,-1.7,2394.1,3664.7,3703.9,3988.2,3380.4,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1651,223,1608,7281,1820.2,-3.6,-16.6,-13.5,-11.7,3782.4,3345.1,3503.9,3645.1,3152.9,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1194,140,1158,5528,1382,-7.1,-15.9,-9.5,-16.2,2700,2937.3,2694.1,2507.8,2270.6,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,884,69,788,3109,777.2,73.5,57.9,-9,1.4,1848.1,3381.5,3077.8,3207.4,2918.5,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,655,96,648,2958,739.5,-6.2,-17.3,-11.8,-12.4,2903.7,2822.2,2507.4,2722.2,2400,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,498,69,509,2315,578.8,-8.2,-12.5,-4.7,-12.1,2155.6,2251.9,2188.9,1977.8,1885.2,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,986,73,910,3701,925.2,44.6,35.2,-6.5,-1.6,3204.8,5076.2,4709.5,4633.3,4333.3,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,773,91,752,3584,896,7.1,-6.5,-12.7,-16.1,3828.6,5038.1,4100,4100,3581,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,598,60,583,2520,630,-3.9,-6,-2.2,-7.5,2952.4,3561.9,2647.6,2838.1,2776.2,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1905,147,1779,7521,1880.2,48.7,27.3,-14.3,-5.4,3037,4443.5,4354.3,4515.2,3867.4,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1380,220,1391,5581,1395.2,-13.7,-5.6,9.4,-0.3,3202.2,3178.3,2989.1,2763,3023.9,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1148,142,1138,5243,1310.8,-10.8,-15.8,-5.6,-13.2,2939.1,3002.2,2834.8,2621.7,2473.9,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,161,3,136,651,162.8,86.9,37.4,-26.5,-16.5,1414.3,2242.9,3000,2642.9,1942.9,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,26,237,1100,275,25.7,-4.8,-24.3,-13.8,3557.1,3785.7,3900,4471.4,3385.7,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,69,5,62,305,76.2,0,-22.5,-22.5,-18.6,1142.9,1028.6,1042.9,1142.9,885.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1246,89,1156,4722,1180.5,57.4,32.1,-16,-2.1,3645.8,4691.7,5600,5737.5,4816.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2682,373,2569,10016,2504,28.8,12.5,-12.6,2.6,9516.7,9512.5,10450,12254.2,10704.2,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,389,87,422,1786,446.5,15.6,2.7,-11.2,-5.5,1712.5,1766.7,1983.3,1979.2,1758.3,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1440,95,1312,5564,1391,62.6,37,-15.8,-5.7,2661.1,3969.4,4497.2,4327.8,3644.4,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1628,191,1537,7521,1880.2,14.5,-15.2,-25.9,-18.3,5033.3,4672.2,5422.2,5763.9,4269.4,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,893,118,855,3461,865.2,4.1,5.6,1.4,-1.2,2250,2561.1,2461.1,2341.7,2375,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1674,120,1536,6778,1694.5,69.9,29.1,-24,-9.4,3400,4737.1,5451.4,5777.1,4388.6,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1924,292,1924,8408,2102,13.6,-1.2,-13,-8.5,5565.7,6060,6077.1,6320,5497.1,6005.7
