beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,199,1344,4671,1167.8,14.2,33.6,17,15.1,7738.5,8800,8838.5,10553.8,10338.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,126,855,3216,804,-12.5,2.6,17.3,6.3,6407.7,6007.7,5607.7,6715.4,6576.9,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,78,560,2635,658.8,-19.1,-25.6,-8,-15,5792.3,5315.4,4684.6,4476.9,4307.7,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,157,999,3407,851.8,49.5,67.1,11.7,17.3,2990,4535,4470,5040,4995,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,190,1062,3460,865,16.6,37.6,18,22.8,3860,3815,4500,5125,5310,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,75,520,2088,522,-8.8,-4.4,4.8,-0.4,2720,2600,2480,2640,2600,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,137,907,3050,762.5,65.1,76.8,7.1,19,3206.2,4856.2,5293.8,5706.2,5668.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,162,1342,5026,1256.5,-15.3,4.4,23.2,6.8,8031.2,7593.8,6806.2,8981.2,8387.5,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,70,433,1746,436.5,8.8,2.9,-5.5,-0.8,2631.2,2718.8,2862.5,2700,2706.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,41,314,1351,337.8,7.8,2.3,-5.1,-7,1615.8,2010.5,1742.1,1742.1,1652.6,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,111,658,2919,729.8,-23.3,-24.5,-1.5,-9.8,4584.2,3489.5,3515.8,3773.7,3463.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,14,131,444,111,-18.3,9.2,33.7,18,631.6,510.5,515.8,678.9,689.5,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,239,1339,4384,1096,66.7,86,11.6,22.2,2571.4,4060.7,4285.7,4739.3,4782.1,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,169,998,4127,1031.8,-12.6,-8.2,5.1,-3.3,3882.1,3982.1,3392.9,3482.1,3564.3,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,100,804,3380,845,-6.7,-3.4,3.6,-4.9,2971.4,3417.9,2771.4,2910.7,2871.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,90,591,2268,567,108,69.3,-18.6,4.2,1938.9,3166.7,4033.3,3461.1,3283.3,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,62,417,1730,432.5,20.2,7.8,-10.3,-3.6,2150,2500,2583.3,2377.8,2316.7,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,34,335,1633,408.2,0.5,-22.1,-22.5,-17.9,2388.9,2311.1,2400,1972.2,1861.1,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,93,663,2574,643.5,79.5,62.1,-9.7,3,2726.7,4780,4893.3,4760,4420,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,106,563,2479,619.8,-13.4,-12.6,0.9,-9.2,4293.3,4980,3720,3533.3,3753.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,55,410,1742,435.5,1.2,1.5,0.2,-5.9,2693.3,3206.7,2726.7,2986.7,2733.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,23,195,794,198.5,88.4,74.1,-7.6,-1.8,1400,3225,2637.5,2662.5,2437.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,18,153,702,175.5,-5.6,-14,-8.9,-12.8,2225,2525,2100,1925,1912.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,12,112,485,121.2,11.2,4.7,-5.9,-7.6,1337.5,1775,1487.5,1462.5,1400,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,52,296,1033,258.2,147.2,136.8,-4.2,14.6,1562.5,3525,3862.5,3962.5,3700,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,73,370,1274,318.5,31.8,40.2,6.3,16.2,3300,3825,4350,4450,4625,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,29,166,696,174,32.7,12.9,-14.9,-4.6,1837.5,2362.5,2437.5,2062.5,2075,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,271,2002,7581,1895.2,86.6,66.1,-11,5.6,2738.6,4552.3,5111.4,4827.3,4550,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,226,2073,8198,2049.5,5.7,9.2,3.3,1.1,4313.6,4645.5,4561.4,5111.4,4711.4,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,134,1136,5055,1263.8,25.6,3.6,-17.6,-10.1,2493.2,3038.6,3131.8,2825,2581.8,2872.3
12D20,12,3.83700574,Sage,22000,Other,435,746,769,638,82,612,2588,647,76.8,40.7,-20.4,-5.4,1977.3,3390.9,3495.5,2900,2781.8,2940.9
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,83,846,3418,854.5,0,1.3,1.3,-1,3795.5,3731.8,3795.5,4213.6,3845.5,3884.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,39,342,1523,380.8,4.5,-4.7,-8.8,-10.2,1631.8,1940.9,1704.5,1645.5,1554.5,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,41,327,1368,342,28.3,12.8,-12.1,-4.4,1933.3,2473.3,2480,2233.3,2180,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,49,408,1601,400.2,-3.7,7.7,11.8,1.9,2526.7,2786.7,2433.3,2926.7,2720,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,23,180,787,196.8,1.5,-10.4,-11.8,-8.5,1340,1373.3,1360,1173.3,1200,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,54,339,1357,339.2,98.6,56.9,-21,-0.1,1963.6,3327.3,3900,3145.5,3081.8,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,50,344,1389,347.2,4,6.8,2.7,-0.9,2927.3,3263.6,3045.5,3390.9,3127.3,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,15,193,991,247.8,-3.2,-23.4,-20.9,-22.1,2290.9,2472.7,2218.2,2027.3,1754.5,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,40,243,934,233.5,19.8,20.3,0.4,4.1,776.9,950,930.8,934.6,934.6,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,23,152,734,183.5,-26.3,-32.1,-7.9,-17.2,861.5,688.5,634.6,638.5,584.6,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,13,107,371,92.8,-2.1,11.5,13.8,15.3,369.2,307.7,361.5,388.5,411.5,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,62,393,1590,397.5,64.9,39.4,-15.5,-1.1,1281.8,2068.2,2113.6,1763.6,1786.4,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,61,317,1440,360,9.9,-7.6,-15.9,-11.9,1559.1,1827.3,1713.6,1445.5,1440.9,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,38,185,898,224.5,21.6,-7,-23.6,-17.6,904.5,1222.7,1100,854.5,840.9,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,81,477,1938,484.5,31.1,12.5,-14.2,-1.5,3533.3,4050,4633.3,3933.3,3975,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,164,1129,4610,1152.5,7.6,0.1,-7,-2,9400,9033.3,10116.7,9866.7,9408.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,39,229,922,230.5,-0.9,2.7,3.6,-0.7,1858.3,2125,1841.7,1858.3,1908.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,137,909,3661,915.2,30.6,26.6,-3.1,-0.7,3121.7,4639.1,4078.3,4078.3,3952.2,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,161,1021,4132,1033,-2.2,-1,1.3,-1.2,4482.6,4660.9,4382.6,4439.1,4439.1,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,64,568,2552,638,-12.6,-16.1,-4.1,-11,2943.5,2904.3,2573.9,2673.9,2469.6,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,290,1682,6638,1659.5,35.9,27.8,-5.9,1.4,3655.6,5163.9,4966.7,4652.8,4672.2,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,236,1473,5953,1488.2,-5.9,-4.2,1.8,-1,4272.2,4127.8,4019.4,4116.7,4091.7,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,138,974,4222,1055.5,-20.1,-15.2,6.1,-7.7,3191.7,3188.9,2550,2797.2,2705.6,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,30,141,521,130.2,108.5,98.6,-4.7,8.3,3550,9150,7400,5950,7050,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,17,109,510,127.5,9.3,-15.5,-22.7,-14.5,6450,6100,7050,5900,5450,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,6,32,155,38.8,-23.9,-30.4,-8.6,-17.5,2300,1850,1750,1850,1600,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,35,257,1070,267.5,61.4,39.7,-13.5,-3.9,1415.4,2292.3,2284.6,2238.5,1976.9,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,66,385,1585,396.2,-0.8,-0.8,0,-2.8,2984.6,3207.7,2961.5,3038.5,2961.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,17,153,741,185.2,10.2,-7.8,-16.4,-17.4,1276.9,1707.7,1407.7,1307.7,1176.9,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,280,1376,5236,1309,42.7,30.7,-8.4,5.1,6194.1,7994.1,8841.2,7770.6,8094.1,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,153,834,3485,871.2,-31.4,-22.8,12.4,-4.3,6358.8,5023.5,4364.7,4752.9,4905.9,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,117,794,3835,958.8,-14.1,-23.5,-11,-17.2,6105.9,6447.1,5247.1,4758.8,4670.6,5640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,351,2315,8995,2248.8,53.4,36.3,-11.2,2.9,6067.9,8392.9,9310.7,8353.6,8267.9,8031.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,176,1190,4753,1188.2,-29.8,-14.3,22.2,0.2,4957.1,4264.3,3478.6,4275,4250,4243.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,214,1444,6442,1610.5,-10.6,-14.6,-4.5,-10.3,6039.3,6296.4,5400,5271.4,5157.1,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,162,1157,4350,1087.5,54.6,48.9,-3.7,6.4,3700,5676.2,5719,5619,5509.5,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,99,568,2219,554.8,-19,-5.5,16.6,2.4,2861.9,2781,2319,2604.8,2704.8,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,92,679,2924,731,-19.6,-17.3,2.9,-7.1,3909.5,3571.4,3142.9,3300,3233.3,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,114,873,3276,819,58.8,48.7,-6.3,6.6,2795.2,4038.1,4438.1,4328.6,4157.1,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,75,550,2188,547,-13.6,-4.2,10.9,0.5,2733.3,2666.7,2361.9,2657.1,2619,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,92,562,2478,619.5,-2.9,-9.6,-7,-9.3,2961.9,3176.2,2876.2,2785.7,2676.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,51,351,1193,298.2,79.4,85.7,3.5,17.7,2100,3344.4,3766.7,4044.4,3900,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,47,302,1185,296.2,-17.1,-7.9,11,2,3644.4,3044.4,3022.2,3455.6,3355.6,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,24,199,915,228.8,25,1.5,-18.8,-13,2177.8,2744.4,2722.2,2522.2,2211.1,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,91,582,2377,594.2,35.8,22,-10.2,-2.1,1987.5,2658.3,2700,2558.3,2425,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,129,800,3287,821.8,-23.5,-13.9,12.5,-2.7,3870.8,3520.8,2962.5,3341.7,3333.3,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,52,303,1422,355.5,29.3,-7.6,-28.5,-14.8,1366.7,1495.8,1766.7,1295.8,1262.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,59,490,1843,460.8,38.5,32.8,-4.1,6.3,2050,2583.3,2838.9,2766.7,2722.2,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,87,469,2019,504.8,2,-3.9,-5.8,-7.1,2711.1,3111.1,2766.7,2627.8,2605.6,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,24,214,1060,265,-7.9,-19.2,-12.3,-19.2,1472.2,1794.4,1355.6,1266.7,1188.9,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,125,800,3150,787.5,37.9,29.7,-6,1.6,1814.7,2632.4,2502.9,2314.7,2352.9,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,202,1155,4828,1207,-23.3,-16.3,9.1,-4.3,4058.8,3661.8,3114.7,3364.7,3397.1,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,68,407,1651,412.8,16,8.2,-6.7,-1.4,1105.9,1241.2,1282.4,1226.5,1197.1,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,229,1606,6133,1533.2,67.8,54.1,-8.1,4.7,3473.3,5506.7,5826.7,5636.7,5353.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,402,2664,8990,2247.5,-8.7,18.9,30.2,18.5,7466.7,6610,6820,9070,8880,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,132,918,3827,956.8,11.6,-2.7,-12.7,-4.1,3143.3,2940,3506.7,3166.7,3060,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,54,329,1250,312.5,13.5,27,11.9,5.3,1726.7,2326.7,1960,2320,2193.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,62,397,1527,381.8,-26.7,-11.8,20.3,4,3000,2346.7,2200,2633.3,2646.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,35,222,864,216,-8.2,0.9,9.9,2.8,1466.7,1506.7,1346.7,1440,1480,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,173,1021,4018,1004.5,58.2,41.8,-10.4,1.6,2057.1,3148.6,3254.3,3020,2917.1,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,130,818,3117,779.2,-6.2,-1,5.5,5,2360,1962.9,2214.3,2368.6,2337.1,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,100,635,2623,655.8,8.3,1.9,-5.9,-3.2,1780,1962.9,1928.6,1822.9,1814.3,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,89,778,3054,763.5,52.2,42.5,-6.4,1.9,2481.8,3890.9,3777.3,3731.8,3536.4,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,108,603,2504,626,-3.7,-4.1,-0.5,-3.7,2859.1,3068.2,2754.5,2700,2740.9,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,63,449,1895,473.8,-9.4,-9.8,-0.4,-5.2,2263.6,2231.8,2050,2068.2,2040.9,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,110,766,3314,828.5,26.5,7.4,-15.1,-7.5,2037.1,2588.6,2577.1,2265.7,2188.6,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,80,536,2453,613.2,-2.9,-19.2,-16.8,-12.6,1894.3,1688.6,1840,1585.7,1531.4,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,66,483,2364,591,4.3,-17.4,-20.8,-18.3,1671.4,1868.6,1742.9,1471.4,1380,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,297,2036,7013,1753.2,54.7,66.7,7.8,16.1,2394.1,3664.7,3703.9,3988.2,3992.2,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,288,1838,7281,1820.2,-7.4,-4.7,2.9,1,3782.4,3345.1,3503.9,3645.1,3603.9,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,192,1252,5528,1382,-0.2,-9.1,-8.9,-9.4,2700,2937.3,2694.1,2507.8,2454.9,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,148,864,3109,777.2,66.5,73.1,4,11.2,1848.1,3381.5,3077.8,3207.4,3200,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,103,719,2958,739.5,-13.6,-8.3,6.2,-2.8,2903.7,2822.2,2507.4,2722.2,2663,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,74,506,2315,578.8,1.5,-13.1,-14.4,-12.6,2155.6,2251.9,2188.9,1977.8,1874.1,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,162,973,3701,925.2,47,44.6,-1.6,5.2,3204.8,5076.2,4709.5,4633.3,4633.3,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,118,813,3584,896,7.1,1.1,-5.6,-9.3,3828.6,5038.1,4100,4100,3871.4,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,82,590,2520,630,-10.3,-4.8,6.1,-6.3,2952.4,3561.9,2647.6,2838.1,2809.5,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,325,2056,7521,1880.2,43.4,47.2,2.6,9.4,3037,4443.5,4354.3,4515.2,4469.6,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,238,1306,5581,1395.2,-6.7,-11.3,-5,-6.4,3202.2,3178.3,2989.1,2763,2839.1,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,176,1177,5243,1310.8,-3.6,-12.9,-9.7,-10.2,2939.1,3002.2,2834.8,2621.7,2558.7,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,23,176,651,162.8,112.1,77.8,-16.2,8.1,1414.3,2242.9,3000,2642.9,2514.3,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,43,296,1100,275,9.6,18.9,8.4,7.6,3557.1,3785.7,3900,4471.4,4228.6,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,10,74,305,76.2,-8.8,-7.5,1.4,-2.9,1142.9,1028.6,1042.9,1142.9,1057.1,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,180,1301,4722,1180.5,53.6,48.7,-3.2,10.2,3645.8,4691.7,5600,5737.5,5420.8,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,545,2961,10016,2504,9.8,29.6,18.1,18.3,9516.7,9512.5,10450,12254.2,12337.5,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,55,441,1786,446.5,15.8,7.3,-7.4,-1.2,1712.5,1766.7,1983.3,1979.2,1837.5,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,248,1498,5564,1391,69,56.4,-7.5,7.7,2661.1,3969.4,4497.2,4327.8,4161.1,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,319,2010,7521,1880.2,7.7,10.9,3,6.9,5033.3,4672.2,5422.2,5763.9,5583.3,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,175,885,3461,865.2,9.4,9.3,-0.1,2.3,2250,2561.1,2461.1,2341.7,2458.3,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,298,1933,6778,1694.5,60.3,62.4,1.3,14.1,3400,4737.1,5451.4,5777.1,5522.9,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,368,2183,8408,2102,9.2,12.1,2.6,3.9,5565.7,6060,6077.1,6320,6237.1,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,154,929,3830,957.5,11,5.7,-4.8,-3,2511.4,2865.7,2788.6,2777.1,2654.3,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,236,1498,5172,1293,81.7,80.5,-0.7,15.9,4150,6515,7540,7655,7490,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,279,1691,6157,1539.2,14.1,20.1,5.3,9.9,7040,7145,8030,8570,8455,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,105,792,3035,758.8,17.4,14.8,-2.2,4.4,3450,3550,4050,4125,3960,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,106,797,3267,816.8,51.8,32.4,-12.8,-2.4,2150,3257.1,3264.3,2996.4,2846.4,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,120,946,4017,1004.2,1,-4.5,-5.5,-5.8,3539.3,3596.4,3575,3635.7,3378.6,3586.4
