beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,439,26,446,1314,438,8.8,5.9,-2.6,2,2631.2,2718.8,2862.5,2787.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,332,13,316,1020,340,7.8,2.9,-4.5,-7,1615.8,2010.5,1742.1,1663.2,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,718,41,696,2202,734,-23.3,-20.1,4.2,-5,4584.2,3489.5,3515.8,3663.2,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,4,124,315,105,-18.3,3.3,26.5,18,631.6,510.5,515.8,652.6,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1338,90,1329,3057,1019,66.7,84.6,10.8,30,2571.4,4060.7,4285.7,4746.4,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,71,968,3152,1050.7,-12.6,-10.9,1.9,-8,3882.1,3982.1,3392.9,3457.1,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,819,43,811,2565,855,-6.7,-2.5,4.5,-5,2971.4,3417.9,2771.4,2896.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,624,28,597,1645,548.3,108,71.1,-17.8,9,1938.9,3166.7,4033.3,3316.7,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,422,28,424,1302,434,20.2,9.6,-8.8,-2,2150,2500,2583.3,2355.6,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,353,7,331,1278,426,0.5,-23,-23.4,-22,2388.9,2311.1,2400,1838.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,724,35,712,1860,620,79.5,74.1,-3,15,2726.7,4780,4893.3,4746.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,525,41,531,1949,649.7,-13.4,-17.5,-4.8,-18,4293.3,4980,3720,3540,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,449,22,436,1294,431.3,1.2,7.9,6.6,1,2693.3,3206.7,2726.7,2906.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,224,7,214,581,193.7,88.4,91.1,1.4,10,1400,3225,2637.5,2675,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,9,155,548,182.7,-5.6,-12.9,-7.7,-15,2225,2525,2100,1937.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,120,3,118,368,122.7,11.2,10.3,-0.8,-4,1337.5,1775,1487.5,1475,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,322,18,304,716,238.7,147.2,143.2,-1.6,27,1562.5,3525,3862.5,3800,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,359,26,358,918,306,31.8,35.6,2.9,17,3300,3825,4350,4475,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,7,172,531,177,32.7,17,-11.8,-3,1837.5,2362.5,2437.5,2150,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2136,89,2084,5457,1819,86.6,72.9,-7.3,15,2738.6,4552.3,5111.4,4736.4,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,87,2130,5949,1983,5.7,12.2,6.1,7,4313.6,4645.5,4561.4,4840.9,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1238,46,1185,3812,1270.7,25.6,8,-14,-7,2493.2,3038.6,3131.8,2693.2,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,644,34,637,1950,650,76.8,46.4,-17.2,-2,1977.3,3390.9,3495.5,2895.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,908,35,881,2491,830.3,0,5.5,5.5,6,3795.5,3731.8,3795.5,4004.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,12,354,1161,387,4.5,-1.4,-5.6,-9,1631.8,1940.9,1704.5,1609.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,333,12,323,1033,344.3,28.3,11.4,-13.2,-6,1933.3,2473.3,2480,2153.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,429,18,406,1162,387.3,-3.7,7.1,11.2,5,2526.7,2786.7,2433.3,2706.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,11,168,611,203.7,1.5,-16.4,-17.6,-18,1340,1373.3,1360,1120,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,338,20,329,1011,337,98.6,52.3,-23.3,-2,1963.6,3327.3,3900,2990.9,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,367,20,351,1016,338.7,4,9,4.8,4,2927.3,3263.6,3045.5,3190.9,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,7,210,768,256,-3.2,-16.7,-13.9,-18,2290.9,2472.7,2218.2,1909.1,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,245,11,244,691,230.3,19.8,20.8,0.8,6,776.9,950,930.8,938.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,8,155,568,189.3,-26.3,-30.8,-6.1,-18,861.5,688.5,634.6,596.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,5,103,270,90,-2.1,7.3,9.6,14,369.2,307.7,361.5,396.2,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,400,17,393,1202,400.7,64.9,39.4,-15.5,-2,1281.8,2068.2,2113.6,1786.4,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,323,32,328,1122,374,9.9,-4.4,-13,-12,1559.1,1827.3,1713.6,1490.9,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,14,183,710,236.7,21.6,-8,-24.4,-23,904.5,1222.7,1100,831.8,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,479,35,489,1466,488.7,31.1,15.3,-12.1,0,3533.3,4050,4633.3,4075,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1185,59,1162,3426,1142,7.6,3,-4.3,2,9400,9033.3,10116.7,9683.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,16,231,699,233,-0.9,3.6,4.5,-1,1858.3,2125,1841.7,1925,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,946,49,914,2723,907.7,30.6,27.3,-2.6,1,3121.7,4639.1,4078.3,3973.9,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1012,76,1020,3111,1037,-2.2,-1.1,1.2,-2,4482.6,4660.9,4382.6,4434.8,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,613,19,577,1937,645.7,-12.6,-14.8,-2.5,-11,2943.5,2904.3,2573.9,2508.7,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1707,110,1699,4963,1654.3,35.9,29.1,-5,3,3655.6,5163.9,4966.7,4719.4,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1492,94,1497,4471,1490.3,-5.9,-2.7,3.5,0,4272.2,4127.8,4019.4,4158.3,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1020,49,1001,3215,1071.7,-20.1,-12.9,9,-7,3191.7,3188.9,2550,2780.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,11,122,402,134,108.5,71.8,-17.6,-9,3550,9150,7400,6100,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,113,4,103,392,130.7,9.3,-20.2,-27,-21,6450,6100,7050,5150,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,2,29,118,39.3,-23.9,-37,-17.1,-26,2300,1850,1750,1450,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,295,19,280,779,259.7,61.4,52.2,-5.7,8,1415.4,2292.3,2284.6,2153.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,400,33,392,1190,396.7,-0.8,1,1.8,-1,2984.6,3207.7,2961.5,3015.4,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,10,171,571,190.3,10.2,3,-6.6,-10,1276.9,1707.7,1407.7,1315.4,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1357,97,1354,3915,1305,42.7,28.6,-9.9,4,6194.1,7994.1,8841.2,7964.7,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,811,65,822,2677,892.3,-31.4,-24,10.8,-8,6358.8,5023.5,4364.7,4835.3,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,805,38,783,3026,1008.7,-14.1,-24.6,-12.2,-22,6105.9,6447.1,5247.1,4605.9,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2368,127,2355,6656,2218.7,53.4,38.6,-9.7,6,6067.9,8392.9,9310.7,8410.7,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1204,69,1186,3556,1185.3,-29.8,-14.6,21.8,0,4957.1,4264.3,3478.6,4235.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1488,83,1469,4966,1655.3,-10.6,-13.1,-2.8,-11,6039.3,6296.4,5400,5246.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1203,65,1192,3170,1056.7,54.6,53.4,-0.7,13,3700,5676.2,5719,5676.2,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,551,42,563,1672,557.3,-19,-6.3,15.6,1,2861.9,2781,2319,2681,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,690,39,684,2231,743.7,-19.6,-16.7,3.6,-8,3909.5,3571.4,3142.9,3257.1,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,927,40,903,2367,789,58.8,53.8,-3.1,14,2795.2,4038.1,4438.1,4300,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,563,24,557,1630,543.3,-13.6,-3,12.3,3,2733.3,2666.7,2361.9,2652.4,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,589,29,562,1893,631,-2.9,-9.6,-7,-11,2961.9,3176.2,2876.2,2676.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,367,20,363,829,276.3,79.4,92.1,7.1,31,2100,3344.4,3766.7,4033.3,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,315,20,313,874,291.3,-17.1,-4.6,15.1,7,3644.4,3044.4,3022.2,3477.8,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,10,206,688,229.3,25,5.1,-15.9,-10,2177.8,2744.4,2722.2,2288.9,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,622,39,619,1763,587.7,35.8,29.8,-4.5,5,1987.5,2658.3,2700,2579.2,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,801,55,801,2485,828.3,-23.5,-13.8,12.7,-3,3870.8,3520.8,2962.5,3337.5,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,23,302,1111,370.3,29.3,-7.9,-28.8,-18,1366.7,1495.8,1766.7,1258.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,512,15,502,1345,448.3,38.5,36,-1.8,12,2050,2583.3,2838.9,2788.9,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,32,463,1546,515.3,2,-5.1,-7,-10,2711.1,3111.1,2766.7,2572.2,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,5,214,832,277.3,-7.9,-19.2,-12.3,-23,1472.2,1794.4,1355.6,1188.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,795,49,793,2363,787.7,37.9,28.5,-6.8,1,1814.7,2632.4,2502.9,2332.4,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1147,78,1156,3684,1228,-23.3,-16.2,9.2,-6,4058.8,3661.8,3114.7,3400,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,421,26,418,1234,411.3,16,11.2,-4.1,2,1105.9,1241.2,1282.4,1229.4,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1710,75,1669,4442,1480.7,67.8,60.2,-4.5,13,3473.3,5506.7,5826.7,5563.3,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2704,143,2684,6269,2089.7,-8.7,19.8,31.2,28,7466.7,6610,6820,8946.7,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,956,43,929,2877,959,11.6,-1.5,-11.7,-3,3143.3,2940,3506.7,3096.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,356,21,341,902,300.7,13.5,31.7,16,13,1726.7,2326.7,1960,2273.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,401,29,409,1132,377.3,-26.7,-9.1,23.9,8,3000,2346.7,2200,2726.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,6,206,648,216,-8.2,-6.4,2,-5,1466.7,1506.7,1346.7,1373.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1090,57,1068,2961,987,58.2,48.3,-6.2,8,2057.1,3148.6,3254.3,3051.4,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,828,61,836,2288,762.7,-6.2,1.2,7.9,10,2360,1962.9,2214.3,2388.6,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,645,43,645,1985,661.7,8.3,3.5,-4.4,-3,1780,1962.9,1928.6,1842.9,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,819,33,801,2233,744.3,52.2,46.7,-3.6,8,2481.8,3890.9,3777.3,3640.9,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,579,39,580,1910,636.7,-3.7,-7.8,-4.3,-9,2859.1,3068.2,2754.5,2636.4,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,456,18,440,1440,480,-9.4,-11.6,-2.4,-8,2263.6,2231.8,2050,2000,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,814,44,798,2521,840.3,26.5,11.9,-11.5,-5,2037.1,2588.6,2577.1,2280,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,558,31,547,1898,632.7,-2.9,-17.5,-15.1,-14,1894.3,1688.6,1840,1562.9,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,19,499,1849,616.3,4.3,-14.7,-18.2,-19,1671.4,1868.6,1742.9,1425.7,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2049,119,2047,4979,1659.7,54.7,67.6,8.4,23,2394.1,3664.7,3703.9,4013.7,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1842,105,1820,5422,1807.3,-7.4,-5.7,1.8,1,3782.4,3345.1,3503.9,3568.6,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1282,71,1260,4249,1416.3,-0.2,-8.5,-8.3,-11,2700,2937.3,2694.1,2470.6,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,879,56,879,2243,747.7,66.5,76.2,5.8,18,1848.1,3381.5,3077.8,3255.6,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,728,35,706,2223,741,-13.6,-9.9,4.3,-5,2903.7,2822.2,2507.4,2614.8,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,536,28,524,1781,593.7,1.5,-10,-11.3,-12,2155.6,2251.9,2188.9,1940.7,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,980,61,979,2728,909.3,47,45.5,-1,8,3204.8,5076.2,4709.5,4661.9,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,860,50,838,2723,907.7,7.1,4.2,-2.7,-8,3828.6,5038.1,4100,3990.5,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,31,599,1924,641.3,-10.3,-3.4,7.7,-7,2952.4,3561.9,2647.6,2852.4,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2115,124,2118,5444,1814.7,43.4,51.6,5.7,17,3037,4443.5,4354.3,4604.3,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1285,93,1296,4310,1436.7,-6.7,-12,-5.7,-10,3202.2,3178.3,2989.1,2817.4,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,68,1206,4037,1345.7,-3.6,-10.8,-7.5,-10,2939.1,3002.2,2834.8,2621.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,187,8,181,466,155.3,112.1,82.8,-13.8,17,1414.3,2242.9,3000,2585.7,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,20,304,787,262.3,9.6,22.1,11.4,16,3557.1,3785.7,3900,4342.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,4,79,225,75,-8.8,-1.2,8.2,5,1142.9,1028.6,1042.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1406,73,1369,3345,1115,53.6,56.5,1.9,23,3645.8,4691.7,5600,5704.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2968,224,2981,7075,2358.3,9.8,30.5,18.9,26,9516.7,9512.5,10450,12420.8,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,477,19,459,1311,437,15.8,11.7,-3.6,5,1712.5,1766.7,1983.3,1912.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1576,84,1556,4006,1335.3,69,62.4,-3.9,17,2661.1,3969.4,4497.2,4322.2,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2099,134,2074,5446,1815.3,7.7,14.5,6.2,14,5033.3,4672.2,5422.2,5761.1,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,849,73,874,2618,872.7,9.4,7.9,-1.4,0,2250,2561.1,2461.1,2427.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2063,123,2024,4756,1585.3,60.3,70.1,6.1,28,3400,4737.1,5451.4,5782.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2227,131,2209,6196,2065.3,9.2,13.4,3.9,7,5565.7,6060,6077.1,6311.4,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,975,60,940,2858,952.7,11,6.9,-3.7,-1,2511.4,2865.7,2788.6,2685.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1554,104,1535,3641,1213.7,81.7,84.9,1.8,26,4150,6515,7540,7675,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1713,115,1700,4443,1481,14.1,20.7,5.9,15,7040,7145,8030,8500,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,827,37,800,2210,736.7,17.4,15.9,-1.2,9,3450,3550,4050,4000,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,857,40,839,2428,809.3,51.8,39.4,-8.2,4,2150,3257.1,3264.3,2996.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1013,44,971,2999,999.7,1,-2,-3,-3,3539.3,3596.4,3575,3467.9,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,452,32,445,1735,578.3,0.3,-22.9,-23.1,-23,2060.7,2067.9,2067.9,1589.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,2000,132,2017,5735,1911.7,47,40.6,-4.4,6,4629,7067.7,6803.2,6506.5,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1825,186,1892,5139,1713,11.4,20.1,7.7,10,5083.9,5829,5664.5,6103.2,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1204,59,1150,3764,1254.7,0.5,-6.6,-7,-8,3971,4180.6,3990.3,3709.7,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,857,63,862,2310,770,40.3,36.4,-2.8,12,2528,3164,3548,3448,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,731,52,719,2346,782,-19.1,-14.7,5.4,-8,3372,3284,2728,2876,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,332,17,325,1376,458.7,4.8,-28.7,-32,-29,1824,1768,1912,1300,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,519,38,521,1396,465.3,30.8,36,4,12,2127.8,2844.4,2783.3,2894.4,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,323,25,332,1428,476,-13.8,-32.5,-21.7,-30,2733.3,2844.4,2355.6,1844.4,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,255,11,247,898,299.3,0,-19.8,-19.8,-17,1711.1,1566.7,1711.1,1372.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1147,77,1153,3134,1044.7,40.5,40.3,-0.2,10,2221.6,3127,3121.6,3116.2,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,881,60,867,2886,962,-15.5,-14.7,0.9,-10,2748.6,2729.7,2321.6,2343.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,686,27,652,2353,784.3,-2.5,-18,-15.9,-17,2148.6,2116.2,2094.6,1762.2,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1059,64,1040,3165,1055,30.1,24.3,-4.5,-1,4650,6883.3,6050,5777.8,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,684,45,669,2412,804,23.9,-0.6,-19.8,-17,3738.9,5027.8,4633.3,3716.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,540,33,519,1988,662.7,-7.3,-25.3,-19.4,-22,3861.1,3605.6,3577.8,2883.3,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1337,73,1301,3333,1111,80.2,73.7,-3.6,17,2582.8,4255.2,4655.2,4486.2,3831
