beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,438,4,436,1314,438,8.8,3.6,-4.8,-0,2631.2,2718.8,2862.5,2725,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,329,2,328,1020,340,7.8,6.8,-0.9,-4,1615.8,2010.5,1742.1,1726.3,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,716,7,714,2202,734,-23.3,-18,6.9,-3,4584.2,3489.5,3515.8,3757.9,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,1,126,315,105,-18.3,5,28.6,20,631.6,510.5,515.8,663.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1335,17,1324,3057,1019,66.7,83.9,10.3,30,2571.4,4060.7,4285.7,4728.6,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,13,965,3152,1050.7,-12.6,-11.2,1.6,-8,3882.1,3982.1,3392.9,3446.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,816,8,813,2565,855,-6.7,-2.3,4.8,-5,2971.4,3417.9,2771.4,2903.6,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,622,3,621,1645,548.3,108,77.9,-14.5,13,1938.9,3166.7,4033.3,3450,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,420,3,421,1302,434,20.2,8.8,-9.5,-3,2150,2500,2583.3,2338.9,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,352,0,344,1278,426,0.5,-20,-20.4,-19,2388.9,2311.1,2400,1911.1,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,722,10,724,1860,620,79.5,77,-1.4,17,2726.7,4780,4893.3,4826.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,524,5,521,1949,649.7,-13.4,-19.1,-6.6,-20,4293.3,4980,3720,3473.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,446,4,443,1294,431.3,1.2,9.7,8.3,3,2693.3,3206.7,2726.7,2953.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,224,1,224,581,193.7,88.4,100,6.2,16,1400,3225,2637.5,2800,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,0,151,548,182.7,-5.6,-15.2,-10.1,-17,2225,2525,2100,1887.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,119,0,119,368,122.7,11.2,11.2,0,-3,1337.5,1775,1487.5,1487.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,320,2,313,716,238.7,147.2,150.4,1.3,31,1562.5,3525,3862.5,3912.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,358,9,358,918,306,31.8,35.6,2.9,17,3300,3825,4350,4475,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,1,168,531,177,32.7,14.3,-13.8,-5,1837.5,2362.5,2437.5,2100,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2131,17,2119,5457,1819,86.6,75.9,-5.8,16,2738.6,4552.3,5111.4,4815.9,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2211,24,2205,5949,1983,5.7,16.2,9.9,11,4313.6,4645.5,4561.4,5011.4,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1236,12,1225,3812,1270.7,25.6,11.7,-11.1,-4,2493.2,3038.6,3131.8,2784.1,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,643,6,639,1950,650,76.8,46.9,-16.9,-2,1977.3,3390.9,3495.5,2904.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,904,6,895,2491,830.3,0,7.2,7.2,8,3795.5,3731.8,3795.5,4068.2,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,3,363,1161,387,4.5,1.1,-3.2,-6,1631.8,1940.9,1704.5,1650,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,330,3,326,1033,344.3,28.3,12.4,-12.4,-5,1933.3,2473.3,2480,2173.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,427,4,421,1162,387.3,-3.7,11.1,15.3,9,2526.7,2786.7,2433.3,2806.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,0,164,611,203.7,1.5,-18.4,-19.6,-19,1340,1373.3,1360,1093.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,337,5,336,1011,337,98.6,55.6,-21.7,-0,1963.6,3327.3,3900,3054.5,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,366,4,360,1016,338.7,4,11.8,7.5,6,2927.3,3263.6,3045.5,3272.7,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,1,216,768,256,-3.2,-14.3,-11.5,-16,2290.9,2472.7,2218.2,1963.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,244,3,245,691,230.3,19.8,21.3,1.2,6,776.9,950,930.8,942.3,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,2,158,568,189.3,-26.3,-29.5,-4.2,-17,861.5,688.5,634.6,607.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,98,0,98,270,90,-2.1,2.1,4.3,9,369.2,307.7,361.5,376.9,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,397,1,392,1202,400.7,64.9,39,-15.7,-2,1281.8,2068.2,2113.6,1781.8,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,321,5,318,1122,374,9.9,-7.3,-15.6,-15,1559.1,1827.3,1713.6,1445.5,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,1,183,710,236.7,21.6,-8,-24.4,-23,904.5,1222.7,1100,831.8,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,476,9,479,1466,488.7,31.1,13,-13.8,-2,3533.3,4050,4633.3,3991.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1176,15,1172,3426,1142,7.6,3.9,-3.5,3,9400,9033.3,10116.7,9766.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,5,229,699,233,-0.9,2.7,3.6,-2,1858.3,2125,1841.7,1908.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,941,13,939,2723,907.7,30.6,30.8,0.1,3,3121.7,4639.1,4078.3,4082.6,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1008,12,1007,3111,1037,-2.2,-2.3,-0.1,-3,4482.6,4660.9,4382.6,4378.3,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,612,4,596,1937,645.7,-12.6,-12,0.7,-8,2943.5,2904.3,2573.9,2591.3,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1701,16,1694,4963,1654.3,35.9,28.7,-5.3,2,3655.6,5163.9,4966.7,4705.6,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1487,19,1484,4471,1490.3,-5.9,-3.5,2.6,-0,4272.2,4127.8,4019.4,4122.2,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1019,10,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,4,118,402,134,108.5,66.2,-20.3,-12,3550,9150,7400,5900,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,0,110,392,130.7,9.3,-14.7,-22,-16,6450,6100,7050,5500,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,0,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,294,4,291,779,259.7,61.4,58.2,-2,12,1415.4,2292.3,2284.6,2238.5,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,399,10,399,1190,396.7,-0.8,2.8,3.6,1,2984.6,3207.7,2961.5,3069.2,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,0,172,571,190.3,10.2,3.6,-6,-10,1276.9,1707.7,1407.7,1323.1,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1353,15,1347,3915,1305,42.7,27.9,-10.4,3,6194.1,7994.1,8841.2,7923.5,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,13,805,2677,892.3,-31.4,-25.5,8.5,-10,6358.8,5023.5,4364.7,4735.3,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,800,9,793,3026,1008.7,-14.1,-23.6,-11.1,-21,6105.9,6447.1,5247.1,4664.7,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2355,29,2340,6656,2218.7,53.4,37.7,-10.2,5,6067.9,8392.9,9310.7,8357.1,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1195,22,1204,3556,1185.3,-29.8,-13.3,23.6,2,4957.1,4264.3,3478.6,4300,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1483,16,1477,4966,1655.3,-10.6,-12.7,-2.3,-11,6039.3,6296.4,5400,5275,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1196,13,1193,3170,1056.7,54.6,53.5,-0.7,13,3700,5676.2,5719,5681,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,544,6,542,1672,557.3,-19,-9.8,11.3,-3,2861.9,2781,2319,2581,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,689,9,690,2231,743.7,-19.6,-16,4.5,-7,3909.5,3571.4,3142.9,3285.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,922,7,911,2367,789,58.8,55.2,-2.3,15,2795.2,4038.1,4438.1,4338.1,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,562,6,563,1630,543.3,-13.6,-1.9,13.5,4,2733.3,2666.7,2361.9,2681,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,588,2,574,1893,631,-2.9,-7.7,-5,-9,2961.9,3176.2,2876.2,2733.3,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,365,5,364,829,276.3,79.4,92.6,7.4,32,2100,3344.4,3766.7,4044.4,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,313,5,313,874,291.3,-17.1,-4.6,15.1,7,3644.4,3044.4,3022.2,3477.8,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,226,4,224,688,229.3,25,14.3,-8.6,-2,2177.8,2744.4,2722.2,2488.9,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,621,10,623,1763,587.7,35.8,30.6,-3.9,6,1987.5,2658.3,2700,2595.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,798,14,805,2485,828.3,-23.5,-13.3,13.2,-3,3870.8,3520.8,2962.5,3354.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,5,310,1111,370.3,29.3,-5.5,-26.9,-16,1366.7,1495.8,1766.7,1291.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,507,2,504,1345,448.3,38.5,36.6,-1.4,12,2050,2583.3,2838.9,2800,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,6,464,1546,515.3,2,-4.9,-6.8,-10,2711.1,3111.1,2766.7,2577.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,226,4,224,832,277.3,-7.9,-15.5,-8.2,-19,1472.2,1794.4,1355.6,1244.4,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,786,7,780,2363,787.7,37.9,26.4,-8.3,-1,1814.7,2632.4,2502.9,2294.1,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1145,8,1145,3684,1228,-23.3,-17,8.1,-7,4058.8,3661.8,3114.7,3367.6,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,419,6,421,1234,411.3,16,12,-3.4,2,1105.9,1241.2,1282.4,1238.2,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1708,10,1689,4442,1480.7,67.8,62.1,-3.4,14,3473.3,5506.7,5826.7,5630,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2699,39,2694,6269,2089.7,-8.7,20.3,31.7,29,7466.7,6610,6820,8980,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,954,9,947,2877,959,11.6,0.4,-10,-1,3143.3,2940,3506.7,3156.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,356,1,348,902,300.7,13.5,34.4,18.4,16,1726.7,2326.7,1960,2320,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,398,7,403,1132,377.3,-26.7,-10.4,22.1,7,3000,2346.7,2200,2686.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,0,203,648,216,-8.2,-7.7,0.5,-6,1466.7,1506.7,1346.7,1353.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1084,11,1081,2961,987,58.2,50.1,-5.1,10,2057.1,3148.6,3254.3,3088.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,827,11,829,2288,762.7,-6.2,0.4,7,9,2360,1962.9,2214.3,2368.6,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,643,9,643,1985,661.7,8.3,3.2,-4.7,-3,1780,1962.9,1928.6,1837.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,817,8,816,2233,744.3,52.2,49.5,-1.8,10,2481.8,3890.9,3777.3,3709.1,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,577,9,579,1910,636.7,-3.7,-7.9,-4.5,-9,2859.1,3068.2,2754.5,2631.8,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,7,452,1440,480,-9.4,-9.2,0.2,-6,2263.6,2231.8,2050,2054.5,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,812,15,812,2521,840.3,26.5,13.9,-10,-3,2037.1,2588.6,2577.1,2320,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,557,2,544,1898,632.7,-2.9,-17.9,-15.5,-14,1894.3,1688.6,1840,1554.3,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,4,513,1849,616.3,4.3,-12.3,-15.9,-17,1671.4,1868.6,1742.9,1465.7,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2044,31,2055,4979,1659.7,54.7,68.3,8.8,24,2394.1,3664.7,3703.9,4029.4,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1835,23,1822,5422,1807.3,-7.4,-5.5,2,1,3782.4,3345.1,3503.9,3572.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1277,19,1277,4249,1416.3,-0.2,-7.3,-7.1,-10,2700,2937.3,2694.1,2503.9,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,874,10,866,2243,747.7,66.5,73.5,4.2,16,1848.1,3381.5,3077.8,3207.4,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,726,6,717,2223,741,-13.6,-8.5,5.9,-3,2903.7,2822.2,2507.4,2655.6,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,532,6,527,1781,593.7,1.5,-9.5,-10.8,-11,2155.6,2251.9,2188.9,1951.9,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,972,8,959,2728,909.3,47,42.5,-3,5,3204.8,5076.2,4709.5,4566.7,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,858,10,853,2723,907.7,7.1,6.1,-0.9,-6,3828.6,5038.1,4100,4061.9,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,10,598,1924,641.3,-10.3,-3.5,7.6,-7,2952.4,3561.9,2647.6,2847.6,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2110,21,2096,5444,1814.7,43.4,50,4.6,16,3037,4443.5,4354.3,4556.5,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1279,19,1287,4310,1436.7,-6.7,-12.6,-6.4,-10,3202.2,3178.3,2989.1,2797.8,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,11,1208,4037,1345.7,-3.6,-10.7,-7.4,-10,2939.1,3002.2,2834.8,2626.1,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,186,3,186,466,155.3,112.1,87.9,-11.4,20,1414.3,2242.9,3000,2657.1,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,6,307,787,262.3,9.6,23.3,12.5,17,3557.1,3785.7,3900,4385.7,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,0,77,225,75,-8.8,-3.8,5.5,3,1142.9,1028.6,1042.9,1100,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1392,16,1380,3345,1115,53.6,57.7,2.7,24,3645.8,4691.7,5600,5750,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2945,36,2941,7075,2358.3,9.8,28.8,17.3,25,9516.7,9512.5,10450,12254.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,476,2,472,1311,437,15.8,14.8,-0.8,8,1712.5,1766.7,1983.3,1966.7,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1573,22,1579,4006,1335.3,69,64.8,-2.5,18,2661.1,3969.4,4497.2,4386.1,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2093,34,2100,5446,1815.3,7.7,15.9,7.6,16,5033.3,4672.2,5422.2,5833.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,846,19,851,2618,872.7,9.4,5.1,-4,-2,2250,2561.1,2461.1,2363.9,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2049,23,2032,4756,1585.3,60.3,70.8,6.5,28,3400,4737.1,5451.4,5805.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2219,30,2212,6196,2065.3,9.2,13.6,4,7,5565.7,6060,6077.1,6320,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,9,956,2858,952.7,11,8.8,-2,0,2511.4,2865.7,2788.6,2731.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1546,16,1525,3641,1213.7,81.7,83.7,1.1,26,4150,6515,7540,7625,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1708,20,1708,4443,1481,14.1,21.3,6.4,15,7040,7145,8030,8540,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,822,5,807,2210,736.7,17.4,17,-0.4,10,3450,3550,4050,4035,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,851,5,847,2428,809.3,51.8,40.7,-7.3,5,2150,3257.1,3264.3,3025,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1008,5,994,2999,999.7,1,0.3,-0.7,-1,3539.3,3596.4,3575,3550,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,448,3,446,1735,578.3,0.3,-22.7,-23,-23,2060.7,2067.9,2067.9,1592.9,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1990,30,1998,5735,1911.7,47,39.2,-5.3,5,4629,7067.7,6803.2,6445.2,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1821,41,1830,5139,1713,11.4,16.1,4.2,7,5083.9,5829,5664.5,5903.2,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1202,8,1188,3764,1254.7,0.5,-3.5,-4,-5,3971,4180.6,3990.3,3832.3,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,854,16,858,2310,770,40.3,35.8,-3.3,11,2528,3164,3548,3432,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,728,13,727,2346,782,-19.1,-13.8,6.6,-7,3372,3284,2728,2908,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,329,5,327,1376,458.7,4.8,-28.3,-31.6,-29,1824,1768,1912,1308,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,515,8,519,1396,465.3,30.8,35.5,3.6,12,2127.8,2844.4,2783.3,2883.3,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,10,330,1428,476,-13.8,-32.9,-22.2,-31,2733.3,2844.4,2355.6,1833.3,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,254,2,251,898,299.3,0,-18.5,-18.5,-16,1711.1,1566.7,1711.1,1394.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1140,20,1137,3134,1044.7,40.5,38.3,-1.6,9,2221.6,3127,3121.6,3073,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,876,14,877,2886,962,-15.5,-13.8,2.1,-9,2748.6,2729.7,2321.6,2370.3,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,682,4,672,2353,784.3,-2.5,-15.5,-13.3,-14,2148.6,2116.2,2094.6,1816.2,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1053,12,1045,3165,1055,30.1,24.9,-4,-1,4650,6883.3,6050,5805.6,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,681,7,668,2412,804,23.9,-0.7,-19.9,-17,3738.9,5027.8,4633.3,3711.1,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,537,3,521,1988,662.7,-7.3,-25,-19.1,-21,3861.1,3605.6,3577.8,2894.4,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1331,16,1314,3333,1111,80.2,75.4,-2.7,18,2582.8,4255.2,4655.2,4531,3831
