beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,569,871,663,668,768,2202,734,-23.3,-11.8,15,5,4584.2,3489.5,3515.8,4042.1,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,83,120,97,98,106,315,105,-18.3,-11.7,8.2,1,631.6,510.5,515.8,557.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,999,720,1137,1200,1327,3057,1019,66.7,84.3,10.6,30,2571.4,4060.7,4285.7,4739.3,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,702,1087,1115,950,965,3152,1050.7,-12.6,-11.2,1.6,-8,3882.1,3982.1,3392.9,3446.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,593,832,957,776,818,2565,855,-6.7,-1.7,5.4,-4,2971.4,3417.9,2771.4,2921.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,491,349,570,726,665,1645,548.3,108,90.5,-8.4,21,1938.9,3166.7,4033.3,3694.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,313,387,450,465,428,1302,434,20.2,10.6,-8,-1,2150,2500,2583.3,2377.8,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,258,430,416,432,372,1278,426,0.5,-13.5,-13.9,-13,2388.9,2311.1,2400,2066.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,561,409,717,734,743,1860,620,79.5,81.7,1.2,20,2726.7,4780,4893.3,4953.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,387,644,747,558,529,1949,649.7,-13.4,-17.9,-5.2,-19,4293.3,4980,3720,3526.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,336,404,481,409,452,1294,431.3,1.2,11.9,10.5,5,2693.3,3206.7,2726.7,3013.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,157,112,258,211,210,581,193.7,88.4,87.5,-0.5,8,1400,3225,2637.5,2625,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,110,178,202,168,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,83,107,142,119,110,368,122.7,11.2,2.8,-7.6,-10,1337.5,1775,1487.5,1375,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,230,125,282,309,303,716,238.7,147.2,142.4,-1.9,27,1562.5,3525,3862.5,3787.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,262,264,306,348,357,918,306,31.8,35.2,2.6,17,3300,3825,4350,4462.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,121,147,189,195,169,531,177,32.7,15,-13.3,-5,1837.5,2362.5,2437.5,2112.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1554,1205,2003,2249,2172,5457,1819,86.6,80.2,-3.4,19,2738.6,4552.3,5111.4,4936.4,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1634,1898,2044,2007,2219,5949,1983,5.7,16.9,10.6,12,4313.6,4645.5,4561.4,5043.2,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,932,1097,1337,1378,1335,3812,1270.7,25.6,21.7,-3.1,5,2493.2,3038.6,3131.8,3034.1,2888
12D20,12,3.83700574,Sage,22000,Other,476,435,746,769,680,1950,650,76.8,56.3,-11.6,5,1977.3,3390.9,3495.5,3090.9,2954.5
12D20,12,3.83700574,Sage,22000,Property,697,835,821,835,918,2491,830.3,0,9.9,9.9,11,3795.5,3731.8,3795.5,4172.7,3774.1
12D20,12,3.83700574,Sage,22000,Violent,266,359,427,375,363,1161,387,4.5,1.1,-3.2,-6,1631.8,1940.9,1704.5,1650,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,253,290,371,372,351,1033,344.3,28.3,21,-5.6,2,1933.3,2473.3,2480,2340,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,325,379,418,365,407,1162,387.3,-3.7,7.4,11.5,5,2526.7,2786.7,2433.3,2713.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,121,201,206,204,168,611,203.7,1.5,-16.4,-17.6,-18,1340,1373.3,1360,1120,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,265,216,366,429,373,1011,337,98.6,72.7,-13.1,11,1963.6,3327.3,3900,3390.9,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,280,322,359,335,356,1016,338.7,4,10.6,6.3,5,2927.3,3263.6,3045.5,3236.4,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,162,252,272,244,232,768,256,-3.2,-7.9,-4.9,-9,2290.9,2472.7,2218.2,2109.1,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,171,202,247,242,224,691,230.3,19.8,10.9,-7.4,-3,776.9,950,930.8,861.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,126,224,179,165,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,65,96,80,94,82,270,90,-2.1,-14.6,-12.8,-9,369.2,307.7,361.5,315.4,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,284,282,455,465,388,1202,400.7,64.9,37.6,-16.6,-3,1281.8,2068.2,2113.6,1763.6,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,248,343,402,377,366,1122,374,9.9,6.7,-2.9,-2,1559.1,1827.3,1713.6,1663.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,131,199,269,242,190,710,236.7,21.6,-4.5,-21.5,-20,904.5,1222.7,1100,863.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,343,424,486,556,495,1466,488.7,31.1,16.7,-11,1,3533.3,4050,4633.3,4125,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,891,1128,1084,1214,1278,3426,1142,7.6,13.3,5.3,12,9400,9033.3,10116.7,10650,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,180,223,255,221,241,699,233,-0.9,8.1,9,3,1858.3,2125,1841.7,2008.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,689,718,1067,938,957,2723,907.7,30.6,33.3,2,5,3121.7,4639.1,4078.3,4160.9,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,741,1031,1072,1008,1002,3111,1037,-2.2,-2.8,-0.6,-3,4482.6,4660.9,4382.6,4356.5,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,481,677,668,592,634,1937,645.7,-12.6,-6.4,7.1,-2,2943.5,2904.3,2573.9,2756.5,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1254,1316,1859,1788,1731,4963,1654.3,35.9,31.5,-3.2,5,3655.6,5163.9,4966.7,4808.3,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1081,1538,1486,1447,1453,4471,1490.3,-5.9,-5.5,0.4,-3,4272.2,4127.8,4019.4,4036.1,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,767,1149,1148,918,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,92,71,183,148,123,402,134,108.5,73.2,-16.9,-8,3550,9150,7400,6150,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,72,129,122,141,108,392,130.7,9.3,-16.3,-23.4,-17,6450,6100,7050,5400,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,227,184,298,297,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,297,388,417,385,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,134,166,222,183,182,571,190.3,10.2,9.6,-0.5,-4,1276.9,1707.7,1407.7,1400,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,989,1053,1359,1503,1354,3915,1305,42.7,28.6,-9.9,4,6194.1,7994.1,8841.2,7964.7,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,565,1081,854,742,774,2677,892.3,-31.4,-28.4,4.3,-13,6358.8,5023.5,4364.7,4552.9,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,586,1038,1096,892,805,3026,1008.7,-14.1,-22.4,-9.8,-20,6105.9,6447.1,5247.1,4735.3,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1803,1699,2350,2607,2517,6656,2218.7,53.4,48.1,-3.5,13,6067.9,8392.9,9310.7,8989.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,857,1388,1194,974,1122,3556,1185.3,-29.8,-19.2,15.2,-5,4957.1,4264.3,3478.6,4007.1,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1089,1691,1763,1512,1443,4966,1655.3,-10.6,-14.7,-4.6,-13,6039.3,6296.4,5400,5153.6,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,873,777,1192,1201,1156,3170,1056.7,54.6,48.8,-3.7,9,3700,5676.2,5719,5504.8,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,380,601,584,487,499,1672,557.3,-19,-17,2.5,-10,2861.9,2781,2319,2376.2,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,522,821,750,660,683,2231,743.7,-19.6,-16.8,3.5,-8,3909.5,3571.4,3142.9,3252.4,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,691,587,848,932,909,2367,789,58.8,54.9,-2.5,15,2795.2,4038.1,4438.1,4328.6,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,390,574,560,496,530,1630,543.3,-13.6,-7.7,6.9,-2,2733.3,2666.7,2361.9,2523.8,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,458,622,667,604,622,1893,631,-2.9,0,3,-1,2961.9,3176.2,2876.2,2961.9,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,291,189,301,339,380,829,276.3,79.4,101.1,12.1,38,2100,3344.4,3766.7,4222.2,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,234,328,274,272,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,182,196,247,245,236,688,229.3,25,20.4,-3.7,3,2177.8,2744.4,2722.2,2622.2,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,485,477,638,648,640,1763,587.7,35.8,34.2,-1.2,9,1987.5,2658.3,2700,2666.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,568,929,845,711,756,2485,828.3,-23.5,-18.6,6.3,-9,3870.8,3520.8,2962.5,3150,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,244,328,359,424,365,1111,370.3,29.3,11.3,-13.9,-1,1366.7,1495.8,1766.7,1520.8,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,388,369,465,511,508,1345,448.3,38.5,37.7,-0.6,13,2050,2583.3,2838.9,2822.2,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,345,488,560,498,472,1546,515.3,2,-3.3,-5.2,-8,2711.1,3111.1,2766.7,2622.2,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,171,265,323,244,218,832,277.3,-7.9,-17.7,-10.7,-21,1472.2,1794.4,1355.6,1211.1,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,558,617,895,851,748,2363,787.7,37.9,21.2,-12.1,-5,1814.7,2632.4,2502.9,2200,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,861,1380,1245,1059,1122,3684,1228,-23.3,-18.7,5.9,-9,4058.8,3661.8,3114.7,3300,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,305,376,422,436,414,1234,411.3,16,10.1,-5,1,1105.9,1241.2,1282.4,1217.6,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1296,1042,1652,1748,1782,4442,1480.7,67.8,71,1.9,20,3473.3,5506.7,5826.7,5940,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2079,2240,1983,2046,2705,6269,2089.7,-8.7,20.8,32.2,29,7466.7,6610,6820,9016.7,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,712,943,882,1052,992,2877,959,11.6,5.2,-5.7,3,3143.3,2940,3506.7,3306.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,259,349,294,349,902,300.7,13.5,34.7,18.7,16,1726.7,2326.7,1960,2326.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,288,450,352,330,397,1132,377.3,-26.7,-11.8,20.3,5,3000,2346.7,2200,2646.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,158,220,226,202,208,648,216,-8.2,-5.5,3,-4,1466.7,1506.7,1346.7,1386.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,784,720,1102,1139,1037,2961,987,58.2,44,-9,5,2057.1,3148.6,3254.3,2962.9,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,611,826,687,775,845,2288,762.7,-6.2,2.3,9,11,2360,1962.9,2214.3,2414.3,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,487,623,687,675,661,1985,661.7,8.3,6.1,-2.1,-0,1780,1962.9,1928.6,1888.6,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,623,546,856,831,833,2233,744.3,52.2,52.6,0.2,12,2481.8,3890.9,3777.3,3786.4,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,432,629,675,606,579,1910,636.7,-3.7,-7.9,-4.5,-9,2859.1,3068.2,2754.5,2631.8,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,355,498,491,451,472,1440,480,-9.4,-5.2,4.7,-2,2263.6,2231.8,2050,2145.5,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,591,713,906,902,803,2521,840.3,26.5,12.6,-11,-4,2037.1,2588.6,2577.1,2294.3,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,436,663,591,644,611,1898,632.7,-2.9,-7.8,-5.1,-3,1894.3,1688.6,1840,1745.7,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,399,585,654,610,537,1849,616.3,4.3,-8.2,-12,-13,1671.4,1868.6,1742.9,1534.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1440,1221,1869,1889,1947,4979,1659.7,54.7,59.5,3.1,17,2394.1,3664.7,3703.9,3817.6,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1307,1929,1706,1787,1828,5422,1807.3,-7.4,-5.2,2.3,1,3782.4,3345.1,3503.9,3584.3,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,938,1377,1498,1374,1278,4249,1416.3,-0.2,-7.2,-7,-10,2700,2937.3,2694.1,2505.9,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,624,499,913,831,847,2243,747.7,66.5,69.7,1.9,13,1848.1,3381.5,3077.8,3137,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,515,784,762,677,682,2223,741,-13.6,-13,0.7,-8,2903.7,2822.2,2507.4,2525.9,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,398,582,608,591,559,1781,593.7,1.5,-4,-5.4,-6,2155.6,2251.9,2188.9,2070.4,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,689,673,1066,989,922,2728,909.3,47,37,-6.8,1,3204.8,5076.2,4709.5,4390.5,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,621,804,1058,861,819,2723,907.7,7.1,1.9,-4.9,-10,3828.6,5038.1,4100,3900,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,421,620,748,556,541,1924,641.3,-10.3,-12.7,-2.7,-16,2952.4,3561.9,2647.6,2576.2,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1578,1397,2044,2003,2092,5444,1814.7,43.4,49.7,4.4,15,3037,4443.5,4354.3,4547.8,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,941,1473,1462,1375,1267,4310,1436.7,-6.7,-14,-7.9,-12,3202.2,3178.3,2989.1,2754.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,916,1352,1381,1304,1205,4037,1345.7,-3.6,-10.9,-7.6,-10,2939.1,3002.2,2834.8,2619.6,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,140,99,157,210,210,466,155.3,112.1,112.1,0,35,1414.3,2242.9,3000,3000,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,215,249,265,273,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,84,225,75,-8.8,5,15.1,12,1142.9,1028.6,1042.9,1200,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1036,875,1126,1344,1418,3345,1115,53.6,62.1,5.5,27,3645.8,4691.7,5600,5908.3,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2132,2284,2283,2508,2869,7075,2358.3,9.8,25.6,14.4,22,9516.7,9512.5,10450,11954.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,355,411,424,476,481,1311,437,15.8,17,1.1,10,1712.5,1766.7,1983.3,2004.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1198,958,1429,1619,1582,4006,1335.3,69,65.1,-2.3,18,2661.1,3969.4,4497.2,4394.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1513,1812,1682,1952,2037,5446,1815.3,7.7,12.4,4.4,12,5033.3,4672.2,5422.2,5658.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,631,810,922,886,851,2618,872.7,9.4,5.1,-4,-2,2250,2561.1,2461.1,2363.9,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1488,1190,1658,1908,1991,4756,1585.3,60.3,67.3,4.4,26,3400,4737.1,5451.4,5688.6,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1626,1948,2121,2127,2169,6196,2065.3,9.2,11.3,2,5,5565.7,6060,6077.1,6197.1,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,740,879,1003,976,989,2858,952.7,11,12.5,1.3,4,2511.4,2865.7,2788.6,2825.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1144,830,1303,1508,1542,3641,1213.7,81.7,85.8,2.3,27,4150,6515,7540,7710,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1214,1408,1429,1606,1634,4443,1481,14.1,16.1,1.7,10,7040,7145,8030,8170,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,603,690,710,810,828,2210,736.7,17.4,20,2.2,12,3450,3550,4050,4140,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,638,602,912,914,902,2428,809.3,51.8,49.8,-1.3,11,2150,3257.1,3264.3,3221.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,719,991,1007,1001,1042,2999,999.7,1,5.1,4.1,4,3539.3,3596.4,3575,3721.4,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,349,577,579,579,490,1735,578.3,0.3,-15.1,-15.4,-15,2060.7,2067.9,2067.9,1750,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1475,1435,2191,2109,2041,5735,1911.7,47,42.2,-3.2,7,4629,7067.7,6803.2,6583.9,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1350,1576,1807,1756,1800,5139,1713,11.4,14.2,2.5,5,5083.9,5829,5664.5,5806.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,927,1231,1296,1237,1288,3764,1254.7,0.5,4.6,4.1,3,3971,4180.6,3990.3,4154.8,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,630,632,791,887,870,2310,770,40.3,37.7,-1.9,13,2528,3164,3548,3480,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,532,843,821,682,707,2346,782,-19.1,-16.1,3.7,-10,3372,3284,2728,2828,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,241,456,442,478,371,1376,458.7,4.8,-18.6,-22.4,-19,1824,1768,1912,1484,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,378,383,512,501,496,1396,465.3,30.8,29.5,-1,7,2127.8,2844.4,2783.3,2755.6,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,238,492,512,424,342,1428,476,-13.8,-30.5,-19.3,-28,2733.3,2844.4,2355.6,1900,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,183,308,282,308,253,898,299.3,0,-17.9,-17.9,-15,1711.1,1566.7,1711.1,1405.6,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,859,822,1157,1155,1167,3134,1044.7,40.5,42,1,12,2221.6,3127,3121.6,3154.1,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,647,1017,1010,859,921,2886,962,-15.5,-9.4,7.2,-4,2748.6,2729.7,2321.6,2489.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,506,795,783,775,718,2353,784.3,-2.5,-9.7,-7.4,-8,2148.6,2116.2,2094.6,1940.5,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,749,837,1239,1089,969,3165,1055,30.1,15.8,-11,-8,4650,6883.3,6050,5383.3,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,493,673,905,834,699,2412,804,23.9,3.9,-16.2,-13,3738.9,5027.8,4633.3,3883.3,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,399,695,649,644,571,1988,662.7,-7.3,-17.8,-11.3,-14,3861.1,3605.6,3577.8,3172.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,968,749,1234,1350,1363,3333,1111,80.2,82,1,23,2582.8,4255.2,4655.2,4700,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1076,1354,1406,1427,1483,4187,1395.7,5.4,9.5,3.9,6,4669,4848.3,4920.7,5113.8,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,605,820,948,867,832,2635,878.3,5.7,1.5,-4,-5,2827.6,3269,2989.7,2869,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,449,370,560,545,575,1475,491.7,47.3,55.4,5.5,17,2055.6,3111.1,3027.8,3194.4,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,372,575,594,510,516,1679,559.7,-11.3,-10.3,1.2,-8,3194.4,3300,2833.3,2866.7,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,204,274,305,260,262,839,279.7,-5.1,-4.4,0.8,-6,1522.2,1694.4,1444.4,1455.6,1553.9
