beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,190,0,189,671,167.8,-1.2,10.5,11.8,12.6,4275,3950,4325,4225,4725,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1127,5,1120,4245,1061.2,59.6,52.2,-4.7,5.5,9200,14487.5,14687.5,14687.5,14000,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1017,3,1012,4869,1217.2,-13,-33.3,-23.3,-16.9,18975,13125,12262.5,16500,12650,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,520,2,515,2483,620.8,-29.8,-31.4,-2.3,-17,9387.5,7975,7087.5,6587.5,6437.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1187,5,1181,4671,1167.8,36.4,17.4,-13.9,1.1,7738.5,8800,8838.5,10553.8,9084.6,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,916,3,909,3216,804,4.8,9.1,4.1,13.1,6407.7,6007.7,5607.7,6715.4,6992.3,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,591,2,592,2635,658.8,-22.7,-21.4,1.7,-10.1,5792.3,5315.4,4684.6,4476.9,4553.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,878,2,870,3407,851.8,68.6,45.5,-13.7,2.1,2990,4535,4470,5040,4350,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1039,3,1035,3460,865,32.8,34.1,1,19.7,3860,3815,4500,5125,5175,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,487,2,485,2088,522,-2.9,-10.8,-8.1,-7.1,2720,2600,2480,2640,2425,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,853,0,841,3050,762.5,78,63.9,-7.9,10.3,3206.2,4856.2,5293.8,5706.2,5256.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1182,6,1180,5026,1256.5,11.8,-8.2,-17.9,-6.1,8031.2,7593.8,6806.2,8981.2,7375,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,413,4,414,1746,436.5,2.6,-1.7,-4.2,-5.2,2631.2,2718.8,2862.5,2700,2587.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,373,0,370,1351,337.8,7.8,20.5,11.8,9.5,1615.8,2010.5,1742.1,1742.1,1947.4,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,701,3,703,2919,729.8,-17.7,-19.3,-2,-3.7,4584.2,3489.5,3515.8,3773.7,3700,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,102,0,100,444,111,7.5,-16.7,-22.5,-9.9,631.6,510.5,515.8,678.9,526.3,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1313,4,1308,4384,1096,84.3,81.7,-1.4,19.3,2571.4,4060.7,4285.7,4739.3,4671.4,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1012,6,1012,4127,1031.8,-10.3,-6.9,3.8,-1.9,3882.1,3982.1,3392.9,3482.1,3614.3,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,784,6,781,3380,845,-2,-6.1,-4.2,-7.6,2971.4,3417.9,2771.4,2910.7,2789.3,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,651,1,650,2268,567,78.5,86.2,4.3,14.6,1938.9,3166.7,4033.3,3461.1,3611.1,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,411,1,409,1730,432.5,10.6,5.7,-4.4,-5.4,2150,2500,2583.3,2377.8,2272.2,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,337,1,335,1633,408.2,-17.4,-22.1,-5.6,-17.9,2388.9,2311.1,2400,1972.2,1861.1,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,739,1,731,2574,643.5,74.6,78.7,2.4,13.6,2726.7,4780,4893.3,4760,4873.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,594,1,592,2479,619.8,-17.7,-8.1,11.7,-4.5,4293.3,4980,3720,3533.3,3946.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,399,2,396,1742,435.5,10.9,-2,-11.6,-9.1,2693.3,3206.7,2726.7,2986.7,2640,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,186,0,182,794,198.5,90.2,62.5,-14.6,-8.3,1400,3225,2637.5,2662.5,2275,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,128,2,130,702,175.5,-13.5,-27,-15.6,-25.9,2225,2525,2100,1925,1625,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,109,1,109,485,121.2,9.3,1.9,-6.8,-10.1,1337.5,1775,1487.5,1462.5,1362.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,357,1,355,1033,258.2,153.6,184,12,37.5,1562.5,3525,3862.5,3962.5,4437.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,391,1,388,1274,318.5,34.8,47,9,21.8,3300,3825,4350,4450,4850,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,247,0,247,696,174,12.2,68,49.7,42,1837.5,2362.5,2437.5,2062.5,3087.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1819,1,1808,7581,1895.2,76.3,50,-14.9,-4.6,2738.6,4552.3,5111.4,4827.3,4109.1,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2074,12,2068,8198,2049.5,18.5,9,-8,0.9,4313.6,4645.5,4561.4,5111.4,4700,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1041,8,1035,5055,1263.8,13.3,-5.7,-16.7,-18.1,2493.2,3038.6,3131.8,2825,2352.3,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,597,1,597,2588,647,46.7,37.2,-6.4,-7.7,1977.3,3390.9,3495.5,2900,2713.6,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,758,1,745,3418,854.5,11,-10.8,-19.6,-12.8,3795.5,3731.8,3795.5,4213.6,3386.4,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,315,1,313,1523,380.8,0.8,-12.8,-13.5,-17.8,1631.8,1940.9,1704.5,1645.5,1422.7,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,344,0,342,1368,342,15.5,17.9,2.1,0,1933.3,2473.3,2480,2233.3,2280,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,405,0,404,1601,400.2,15.8,6.6,-8,0.9,2526.7,2786.7,2433.3,2926.7,2693.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,189,0,187,787,196.8,-12.4,-7,6.2,-5,1340,1373.3,1360,1173.3,1246.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,390,1,384,1357,339.2,60.2,77.8,11,13.2,1963.6,3327.3,3900,3145.5,3490.9,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,302,1,301,1389,347.2,15.8,-6.5,-19.3,-13.3,2927.3,3263.6,3045.5,3390.9,2736.4,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,188,1,187,991,247.8,-11.5,-25.8,-16.1,-24.5,2290.9,2472.7,2218.2,2027.3,1700,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,240,1,240,934,233.5,20.3,18.8,-1.2,2.8,776.9,950,930.8,934.6,923.1,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,165,0,164,734,183.5,-25.9,-26.8,-1.2,-10.6,861.5,688.5,634.6,638.5,630.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,87,3,90,371,92.8,5.2,-6.2,-10.9,-3,369.2,307.7,361.5,388.5,346.2,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,384,1,383,1590,397.5,37.6,35.8,-1.3,-3.6,1281.8,2068.2,2113.6,1763.6,1740.9,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,292,0,289,1440,360,-7.3,-15.7,-9.1,-19.7,1559.1,1827.3,1713.6,1445.5,1313.6,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,223,0,223,898,224.5,-5.5,12.1,18.6,-0.7,904.5,1222.7,1100,854.5,1013.6,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,543,1,539,1938,484.5,11.3,27.1,14.2,11.2,3533.3,4050,4633.3,3933.3,4491.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1109,7,1102,4610,1152.5,5,-2.3,-6.9,-4.4,9400,9033.3,10116.7,9866.7,9183.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,253,3,255,922,230.5,0,14.3,14.3,10.6,1858.3,2125,1841.7,1858.3,2125,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,913,4,911,3661,915.2,30.6,26.9,-2.9,-0.5,3121.7,4639.1,4078.3,4078.3,3960.9,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,886,6,884,4132,1033,-1,-14.3,-13.4,-14.4,4482.6,4660.9,4382.6,4439.1,3843.5,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,589,5,584,2552,638,-9.2,-13.7,-5,-8.5,2943.5,2904.3,2573.9,2673.9,2539.1,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1748,2,1742,6638,1659.5,27.3,32.4,4,5,3655.6,5163.9,4966.7,4652.8,4838.9,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1520,2,1509,5953,1488.2,-3.6,-1.9,1.8,1.4,4272.2,4127.8,4019.4,4116.7,4191.7,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,985,12,986,4222,1055.5,-12.4,-14.2,-2.1,-6.6,3191.7,3188.9,2550,2797.2,2738.9,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,147,0,146,521,130.2,67.6,105.6,22.7,12.1,3550,9150,7400,5950,7300,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,148,0,148,510,127.5,-8.5,14.7,25.4,16.1,6450,6100,7050,5900,7400,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,0,35,155,38.8,-19.6,-23.9,-5.4,-9.8,2300,1850,1750,1850,1750,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,271,1,272,1070,267.5,58.2,47.8,-6.5,1.7,1415.4,2292.3,2284.6,2238.5,2092.3,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,361,1,354,1585,396.2,1.8,-8.8,-10.4,-10.7,2984.6,3207.7,2961.5,3038.5,2723.1,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,148,3,150,741,185.2,2.4,-9.6,-11.8,-19,1276.9,1707.7,1407.7,1307.7,1153.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1372,3,1363,5236,1309,25.5,29.4,3.2,4.1,6194.1,7994.1,8841.2,7770.6,8017.6,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,830,5,826,3485,871.2,-25.3,-23.6,2.2,-5.2,6358.8,5023.5,4364.7,4752.9,4858.8,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,890,6,888,3835,958.8,-22.1,-14.5,9.8,-7.4,6105.9,6447.1,5247.1,4758.8,5223.5,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2202,7,2185,8995,2248.8,37.7,28.6,-6.6,-2.8,6067.9,8392.9,9310.7,8353.6,7803.6,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1255,11,1252,4753,1188.2,-13.8,-9.8,4.6,5.4,4957.1,4264.3,3478.6,4275,4471.4,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1452,8,1443,6442,1610.5,-12.7,-14.7,-2.2,-10.4,6039.3,6296.4,5400,5271.4,5153.6,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1152,5,1145,4350,1087.5,51.9,47.4,-3,5.3,3700,5676.2,5719,5619,5452.4,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,607,1,603,2219,554.8,-9,0.3,10.2,8.7,2861.9,2781,2319,2604.8,2871.4,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,698,2,692,2924,731,-15.6,-15.7,-0.1,-5.3,3909.5,3571.4,3142.9,3300,3295.2,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,734,2,729,3276,819,54.9,24.2,-19.8,-11,2795.2,4038.1,4438.1,4328.6,3471.4,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,607,3,607,2188,547,-2.8,5.7,8.8,11,2733.3,2666.7,2361.9,2657.1,2890.5,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,533,2,529,2478,619.5,-5.9,-15,-9.6,-14.6,2961.9,3176.2,2876.2,2785.7,2519,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,308,0,305,1193,298.2,92.6,61.4,-16.2,2.3,2100,3344.4,3766.7,4044.4,3388.9,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,263,0,257,1185,296.2,-5.2,-21.6,-17.4,-13.2,3644.4,3044.4,3022.2,3455.6,2855.6,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,223,4,225,915,228.8,15.8,14.8,-0.9,-1.7,2177.8,2744.4,2722.2,2522.2,2500,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,627,1,626,2377,594.2,28.7,31.2,2,5.4,1987.5,2658.3,2700,2558.3,2608.3,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1012,8,1014,3287,821.8,-13.7,9.1,26.4,23.4,3870.8,3520.8,2962.5,3341.7,4225,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,354,1,349,1422,355.5,-5.2,6.4,12.2,-1.8,1366.7,1495.8,1766.7,1295.8,1454.2,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,405,1,401,1843,460.8,35,8.7,-19.5,-13,2050,2583.3,2838.9,2766.7,2227.8,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,450,5,452,2019,504.8,-3.1,-7.4,-4.4,-10.5,2711.1,3111.1,2766.7,2627.8,2511.1,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,199,3,201,1060,265,-14,-24.2,-11.8,-24.2,1472.2,1794.4,1355.6,1266.7,1116.7,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,776,5,775,3150,787.5,27.6,25.6,-1.5,-1.6,1814.7,2632.4,2502.9,2314.7,2279.4,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1213,3,1207,4828,1207,-17.1,-12.5,5.5,0,4058.8,3661.8,3114.7,3364.7,3550,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,400,0,397,1651,412.8,10.9,5.6,-4.8,-3.8,1105.9,1241.2,1282.4,1226.5,1167.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1618,9,1614,6133,1533.2,62.3,54.9,-4.6,5.3,3473.3,5506.7,5826.7,5636.7,5380,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2501,9,2486,8990,2247.5,21.5,11,-8.6,10.6,7466.7,6610,6820,9070,8286.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,914,4,910,3827,956.8,0.7,-3.5,-4.2,-4.9,3143.3,2940,3506.7,3166.7,3033.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,346,0,343,1250,312.5,34.4,32.4,-1.4,9.8,1726.7,2326.7,1960,2320,2286.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,384,2,382,1527,381.8,-12.2,-15.1,-3.3,0.1,3000,2346.7,2200,2633.3,2546.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,200,0,199,864,216,-1.8,-9.5,-7.9,-7.9,1466.7,1506.7,1346.7,1440,1326.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,886,5,882,4018,1004.5,46.8,22.5,-16.6,-12.2,2057.1,3148.6,3254.3,3020,2520,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,815,7,816,3117,779.2,0.4,-1.2,-1.6,4.7,2360,1962.9,2214.3,2368.6,2331.4,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,625,4,619,2623,655.8,2.4,-0.6,-3,-5.6,1780,1962.9,1928.6,1822.9,1768.6,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,758,1,749,3054,763.5,50.4,37.2,-8.8,-1.9,2481.8,3890.9,3777.3,3731.8,3404.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,713,3,714,2504,626,-5.6,13.5,20.2,14.1,2859.1,3068.2,2754.5,2700,3245.5,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,417,1,416,1895,473.8,-8.6,-16.5,-8.6,-12.2,2263.6,2231.8,2050,2068.2,1890.9,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,816,2,808,3314,828.5,11.2,13.3,1.9,-2.5,2037.1,2588.6,2577.1,2265.7,2308.6,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,654,3,654,2453,613.2,-16.3,-1.4,17.8,6.7,1894.3,1688.6,1840,1585.7,1868.6,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,500,4,501,2364,591,-12,-14.4,-2.7,-15.2,1671.4,1868.6,1742.9,1471.4,1431.4,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1914,6,1904,7013,1753.2,66.6,55.9,-6.4,8.6,2394.1,3664.7,3703.9,3988.2,3733.3,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1741,6,1727,7281,1820.2,-3.6,-10.5,-7.1,-5.1,3782.4,3345.1,3503.9,3645.1,3386.3,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1252,4,1241,5528,1382,-7.1,-9.9,-3,-10.2,2700,2937.3,2694.1,2507.8,2433.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,912,5,904,3109,777.2,73.5,81.2,4.4,16.3,1848.1,3381.5,3077.8,3207.4,3348.1,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,687,3,685,2958,739.5,-6.2,-12.6,-6.8,-7.4,2903.7,2822.2,2507.4,2722.2,2537,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,518,4,519,2315,578.8,-8.2,-10.8,-2.8,-10.3,2155.6,2251.9,2188.9,1977.8,1922.2,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,1012,2,1003,3701,925.2,44.6,49,3.1,8.4,3204.8,5076.2,4709.5,4633.3,4776.2,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,810,2,803,3584,896,7.1,-0.1,-6.7,-10.4,3828.6,5038.1,4100,4100,3823.8,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,622,3,619,2520,630,-3.9,-0.2,3.9,-1.7,2952.4,3561.9,2647.6,2838.1,2947.6,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1974,8,1963,7521,1880.2,48.7,40.5,-5.5,4.4,3037,4443.5,4354.3,4515.2,4267.4,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1462,11,1461,5581,1395.2,-13.7,-0.8,14.9,4.7,3202.2,3178.3,2989.1,2763,3176.1,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1193,3,1183,5243,1310.8,-10.8,-12.5,-1.9,-9.7,2939.1,3002.2,2834.8,2621.7,2571.7,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,168,0,164,651,162.8,86.9,65.7,-11.4,0.7,1414.3,2242.9,3000,2642.9,2342.9,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,276,0,275,1100,275,25.7,10.4,-12.1,0,3557.1,3785.7,3900,4471.4,3928.6,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,70,0,70,305,76.2,0,-12.5,-12.5,-8.1,1142.9,1028.6,1042.9,1142.9,1000,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1278,2,1270,4722,1180.5,57.4,45.1,-7.8,7.6,3645.8,4691.7,5600,5737.5,5291.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2840,11,2820,10016,2504,28.8,23.5,-4.1,12.6,9516.7,9512.5,10450,12254.2,11750,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,416,4,415,1786,446.5,15.6,1,-12.6,-7.1,1712.5,1766.7,1983.3,1979.2,1729.2,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1479,5,1467,5564,1391,62.6,53.1,-5.8,5.5,2661.1,3969.4,4497.2,4327.8,4075,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1734,10,1728,7521,1880.2,14.5,-4.6,-16.7,-8.1,5033.3,4672.2,5422.2,5763.9,4800,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,936,4,930,3461,865.2,4.1,14.8,10.3,7.5,2250,2561.1,2461.1,2341.7,2583.3,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1742,7,1739,6778,1694.5,69.9,46.1,-14,2.6,3400,4737.1,5451.4,5777.1,4968.6,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2062,10,2053,8408,2102,13.6,5.4,-7.2,-2.3,5565.7,6060,6077.1,6320,5865.7,6005.7
