beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,178,18,181,671,167.8,-1.2,5.8,7.1,7.9,4275,3950,4325,4225,4525,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1107,56,984,4245,1061.2,59.6,33.7,-16.3,-7.3,9200,14487.5,14687.5,14687.5,12300,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,947,132,890,4869,1217.2,-13,-41.4,-32.6,-26.9,18975,13125,12262.5,16500,11125,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,488,62,468,2483,620.8,-29.8,-37.7,-11.2,-24.6,9387.5,7975,7087.5,6587.5,5850,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1138,103,1050,4671,1167.8,36.4,4.4,-23.5,-10.1,7738.5,8800,8838.5,10553.8,8076.9,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,841,133,865,3216,804,4.8,3.8,-0.9,7.6,6407.7,6007.7,5607.7,6715.4,6653.8,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,558,67,563,2635,658.8,-22.7,-25.2,-3.3,-14.5,5792.3,5315.4,4684.6,4476.9,4330.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,847,72,783,3407,851.8,68.6,30.9,-22.3,-8.1,2990,4535,4470,5040,3915,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,966,130,922,3460,865,32.8,19.4,-10,6.6,3860,3815,4500,5125,4610,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,460,63,455,2088,522,-2.9,-16.4,-13.8,-12.8,2720,2600,2480,2640,2275,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,829,71,774,3050,762.5,78,50.9,-15.2,1.5,3206.2,4856.2,5293.8,5706.2,4837.5,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1117,158,1119,5026,1256.5,11.8,-12.9,-22.1,-10.9,8031.2,7593.8,6806.2,8981.2,6993.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,387,53,376,1746,436.5,2.6,-10.7,-13,-13.9,2631.2,2718.8,2862.5,2700,2350,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,363,32,348,1351,337.8,7.8,13.4,5.1,3,1615.8,2010.5,1742.1,1742.1,1831.6,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,672,105,673,2919,729.8,-17.7,-22.7,-6.1,-7.8,4584.2,3489.5,3515.8,3773.7,3542.1,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,93,16,98,444,111,7.5,-18.3,-24,-11.7,631.6,510.5,515.8,678.9,515.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1281,82,1150,4384,1096,84.3,59.7,-13.3,4.9,2571.4,4060.7,4285.7,4739.3,4107.1,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,947,113,917,4127,1031.8,-10.3,-15.6,-5.9,-11.1,3882.1,3982.1,3392.9,3482.1,3275,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,730,96,727,3380,845,-2,-12.6,-10.8,-14,2971.4,3417.9,2771.4,2910.7,2596.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,641,35,574,2268,567,78.5,64.5,-7.9,1.2,1938.9,3166.7,4033.3,3461.1,3188.9,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,389,40,360,1730,432.5,10.6,-7,-15.9,-16.8,2150,2500,2583.3,2377.8,2000,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,327,27,309,1633,408.2,-17.4,-28.1,-13,-24.3,2388.9,2311.1,2400,1972.2,1716.7,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,722,43,679,2574,643.5,74.6,66,-4.9,5.5,2726.7,4780,4893.3,4760,4526.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,567,61,536,2479,619.8,-17.7,-16.8,1.1,-13.5,4293.3,4980,3720,3533.3,3573.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,381,58,393,1742,435.5,10.9,-2.7,-12.3,-9.8,2693.3,3206.7,2726.7,2986.7,2620,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,183,11,171,794,198.5,90.2,52.7,-19.7,-13.9,1400,3225,2637.5,2662.5,2137.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,116,19,120,702,175.5,-13.5,-32.6,-22.1,-31.6,2225,2525,2100,1925,1500,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,13,107,485,121.2,9.3,0,-8.5,-11.7,1337.5,1775,1487.5,1462.5,1337.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,344,27,320,1033,258.2,153.6,156,0.9,23.9,1562.5,3525,3862.5,3962.5,4000,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,372,39,361,1274,318.5,34.8,36.7,1.4,13.3,3300,3825,4350,4450,4512.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,228,31,232,696,174,12.2,57.8,40.6,33.3,1837.5,2362.5,2437.5,2062.5,2900,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1783,89,1572,7581,1895.2,76.3,30.5,-26,-17.1,2738.6,4552.3,5111.4,4827.3,3572.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1990,165,1867,8198,2049.5,18.5,-1.6,-17,-8.9,4313.6,4645.5,4561.4,5111.4,4243.2,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,995,88,941,5055,1263.8,13.3,-14.2,-24.3,-25.5,2493.2,3038.6,3131.8,2825,2138.6,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,583,34,541,2588,647,46.7,24.4,-15.2,-16.4,1977.3,3390.9,3495.5,2900,2459.1,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,731,62,659,3418,854.5,11,-21.1,-28.9,-22.9,3795.5,3731.8,3795.5,4213.6,2995.5,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,300,28,290,1523,380.8,0.8,-19.2,-19.9,-23.8,1631.8,1940.9,1704.5,1645.5,1318.2,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,338,18,308,1368,342,15.5,6.2,-8.1,-9.9,1933.3,2473.3,2480,2233.3,2053.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,392,36,364,1601,400.2,15.8,-4,-17.1,-9,2526.7,2786.7,2433.3,2926.7,2426.7,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,180,14,170,787,196.8,-12.4,-15.4,-3.4,-13.6,1340,1373.3,1360,1173.3,1133.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,382,20,334,1357,339.2,60.2,54.6,-3.5,-1.5,1963.6,3327.3,3900,3145.5,3036.4,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,297,25,258,1389,347.2,15.8,-19.9,-30.8,-25.7,2927.3,3263.6,3045.5,3390.9,2345.5,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,179,19,180,991,247.8,-11.5,-28.6,-19.3,-27.4,2290.9,2472.7,2218.2,2027.3,1636.4,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,236,19,221,934,233.5,20.3,9.4,-9.1,-5.4,776.9,950,930.8,934.6,850,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,152,21,151,734,183.5,-25.9,-32.6,-9,-17.7,861.5,688.5,634.6,638.5,580.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,83,7,81,371,92.8,5.2,-15.6,-19.8,-12.7,369.2,307.7,361.5,388.5,311.5,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,372,32,351,1590,397.5,37.6,24.5,-9.5,-11.7,1281.8,2068.2,2113.6,1763.6,1595.5,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,279,23,243,1440,360,-7.3,-29.2,-23.6,-32.5,1559.1,1827.3,1713.6,1445.5,1104.5,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,221,20,213,898,224.5,-5.5,7,13.3,-5.1,904.5,1222.7,1100,854.5,968.2,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,533,36,494,1938,484.5,11.3,16.5,4.7,2,3533.3,4050,4633.3,3933.3,4116.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1051,135,1027,4610,1152.5,5,-9,-13.3,-10.9,9400,9033.3,10116.7,9866.7,8558.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,239,26,231,922,230.5,0,3.6,3.6,0.2,1858.3,2125,1841.7,1858.3,1925,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,889,65,818,3661,915.2,30.6,13.9,-12.8,-10.6,3121.7,4639.1,4078.3,4078.3,3556.5,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,835,123,808,4132,1033,-1,-21.6,-20.9,-21.8,4482.6,4660.9,4382.6,4439.1,3513,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,542,66,545,2552,638,-9.2,-19.5,-11.4,-14.6,2943.5,2904.3,2573.9,2673.9,2369.6,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1695,121,1562,6638,1659.5,27.3,18.7,-6.7,-5.9,3655.6,5163.9,4966.7,4652.8,4338.9,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1432,164,1376,5953,1488.2,-3.6,-10.5,-7.2,-7.5,4272.2,4127.8,4019.4,4116.7,3822.2,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,925,120,924,4222,1055.5,-12.4,-19.6,-8.2,-12.5,3191.7,3188.9,2550,2797.2,2566.7,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,144,3,123,521,130.2,67.6,73.2,3.4,-5.5,3550,9150,7400,5950,6150,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,134,14,130,510,127.5,-8.5,0.8,10.2,2,6450,6100,7050,5900,6500,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,6,34,155,38.8,-19.6,-26.1,-8.1,-12.4,2300,1850,1750,1850,1700,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,260,27,253,1070,267.5,58.2,37.5,-13.1,-5.4,1415.4,2292.3,2284.6,2238.5,1946.2,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,338,41,317,1585,396.2,1.8,-18.3,-19.7,-20,2984.6,3207.7,2961.5,3038.5,2438.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,136,25,144,741,185.2,2.4,-13.3,-15.3,-22.2,1276.9,1707.7,1407.7,1307.7,1107.7,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1339,67,1165,5236,1309,25.5,10.6,-11.8,-11,6194.1,7994.1,8841.2,7770.6,6852.9,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,780,102,743,3485,871.2,-25.3,-31.3,-8,-14.7,6358.8,5023.5,4364.7,4752.9,4370.6,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,848,103,836,3835,958.8,-22.1,-19.5,3.3,-12.8,6105.9,6447.1,5247.1,4758.8,4917.6,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2126,139,1937,8995,2248.8,37.7,14,-17.2,-13.9,6067.9,8392.9,9310.7,8353.6,6917.9,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1199,155,1200,4753,1188.2,-13.8,-13.5,0.3,1,4957.1,4264.3,3478.6,4275,4285.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1368,182,1354,6442,1610.5,-12.7,-19.9,-8.3,-15.9,6039.3,6296.4,5400,5271.4,4835.7,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1115,55,1018,4350,1087.5,51.9,31,-13.7,-6.4,3700,5676.2,5719,5619,4847.6,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,564,75,550,2219,554.8,-9,-8.5,0.5,-0.9,2861.9,2781,2319,2604.8,2619,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,661,87,645,2924,731,-15.6,-21.4,-6.9,-11.8,3909.5,3571.4,3142.9,3300,3071.4,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,714,62,678,3276,819,54.9,15.5,-25.4,-17.2,2795.2,4038.1,4438.1,4328.6,3228.6,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,572,76,568,2188,547,-2.8,-1,1.8,3.8,2733.3,2666.7,2361.9,2657.1,2704.8,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,513,69,487,2478,619.5,-5.9,-21.7,-16.8,-21.4,2961.9,3176.2,2876.2,2785.7,2319,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,300,18,265,1193,298.2,92.6,40.2,-27.2,-11.1,2100,3344.4,3766.7,4044.4,2944.4,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,251,29,239,1185,296.2,-5.2,-27.1,-23.2,-19.3,3644.4,3044.4,3022.2,3455.6,2655.6,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,211,31,215,915,228.8,15.8,9.7,-5.3,-6,2177.8,2744.4,2722.2,2522.2,2388.9,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,603,37,563,2377,594.2,28.7,18,-8.3,-5.3,1987.5,2658.3,2700,2558.3,2345.8,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,952,136,976,3287,821.8,-13.7,5.1,21.7,18.8,3870.8,3520.8,2962.5,3341.7,4066.7,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,337,38,335,1422,355.5,-5.2,2.1,7.7,-5.8,1366.7,1495.8,1766.7,1295.8,1395.8,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,395,23,358,1843,460.8,35,-3,-28.1,-22.3,2050,2583.3,2838.9,2766.7,1988.9,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,429,45,400,2019,504.8,-3.1,-18,-15.4,-20.8,2711.1,3111.1,2766.7,2627.8,2222.2,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,191,20,193,1060,265,-14,-27.2,-15.4,-27.2,1472.2,1794.4,1355.6,1266.7,1072.2,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,753,60,688,3150,787.5,27.6,11.5,-12.6,-12.6,1814.7,2632.4,2502.9,2314.7,2023.5,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1146,153,1123,4828,1207,-17.1,-18.6,-1.8,-7,4058.8,3661.8,3114.7,3364.7,3302.9,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,376,63,381,1651,412.8,10.9,1.3,-8.6,-7.7,1105.9,1241.2,1282.4,1226.5,1120.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1558,129,1482,6133,1533.2,62.3,42.2,-12.4,-3.3,3473.3,5506.7,5826.7,5636.7,4940,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2362,287,2314,8990,2247.5,21.5,3.3,-15,3,7466.7,6610,6820,9070,7713.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,862,116,853,3827,956.8,0.7,-9.5,-10.2,-10.8,3143.3,2940,3506.7,3166.7,2843.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,325,21,295,1250,312.5,34.4,13.9,-15.2,-5.6,1726.7,2326.7,1960,2320,1966.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,364,43,346,1527,381.8,-12.2,-23.1,-12.4,-9.4,3000,2346.7,2200,2633.3,2306.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,191,23,177,864,216,-1.8,-19.5,-18.1,-18.1,1466.7,1506.7,1346.7,1440,1180,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,865,66,777,4018,1004.5,46.8,7.9,-26.5,-22.6,2057.1,3148.6,3254.3,3020,2220,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,774,104,767,3117,779.2,0.4,-7.1,-7.5,-1.6,2360,1962.9,2214.3,2368.6,2191.4,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,603,70,584,2623,655.8,2.4,-6.3,-8.5,-10.9,1780,1962.9,1928.6,1822.9,1668.6,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,746,53,706,3054,763.5,50.4,29.3,-14,-7.5,2481.8,3890.9,3777.3,3731.8,3209.1,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,678,71,649,2504,626,-5.6,3.2,9.3,3.7,2859.1,3068.2,2754.5,2700,2950,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,402,41,374,1895,473.8,-8.6,-24.9,-17.8,-21.1,2263.6,2231.8,2050,2068.2,1700,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,782,57,731,3314,828.5,11.2,2.5,-7.8,-11.8,2037.1,2588.6,2577.1,2265.7,2088.6,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,619,61,609,2453,613.2,-16.3,-8.1,9.7,-0.7,1894.3,1688.6,1840,1585.7,1740,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,456,58,458,2364,591,-12,-21.7,-11.1,-22.5,1671.4,1868.6,1742.9,1471.4,1308.6,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1868,133,1715,7013,1753.2,66.6,40.5,-15.7,-2.2,2394.1,3664.7,3703.9,3988.2,3362.7,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1646,237,1612,7281,1820.2,-3.6,-16.4,-13.3,-11.4,3782.4,3345.1,3503.9,3645.1,3160.8,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1190,145,1156,5528,1382,-7.1,-16,-9.6,-16.4,2700,2937.3,2694.1,2507.8,2266.7,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,881,73,775,3109,777.2,73.5,55.3,-10.5,-0.3,1848.1,3381.5,3077.8,3207.4,2870.4,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,650,99,641,2958,739.5,-6.2,-18.2,-12.8,-13.3,2903.7,2822.2,2507.4,2722.2,2374.1,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,494,70,501,2315,578.8,-8.2,-13.9,-6.2,-13.4,2155.6,2251.9,2188.9,1977.8,1855.6,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,985,79,900,3701,925.2,44.6,33.7,-7.5,-2.7,3204.8,5076.2,4709.5,4633.3,4285.7,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,772,94,746,3584,896,7.1,-7.2,-13.4,-16.7,3828.6,5038.1,4100,4100,3552.4,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,598,60,579,2520,630,-3.9,-6.6,-2.9,-8.1,2952.4,3561.9,2647.6,2838.1,2757.1,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1901,151,1769,7521,1880.2,48.7,26.6,-14.8,-5.9,3037,4443.5,4354.3,4515.2,3845.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1373,228,1380,5581,1395.2,-13.7,-6.3,8.6,-1.1,3202.2,3178.3,2989.1,2763,3000,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1137,145,1127,5243,1310.8,-10.8,-16.6,-6.6,-14,2939.1,3002.2,2834.8,2621.7,2450,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,161,3,135,651,162.8,86.9,36.4,-27,-17.1,1414.3,2242.9,3000,2642.9,1928.6,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,26,236,1100,275,25.7,-5.2,-24.6,-14.2,3557.1,3785.7,3900,4471.4,3371.4,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,68,5,61,305,76.2,0,-23.8,-23.8,-19.9,1142.9,1028.6,1042.9,1142.9,871.4,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1245,92,1154,4722,1180.5,57.4,31.9,-16.2,-2.2,3645.8,4691.7,5600,5737.5,4808.3,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2667,385,2548,10016,2504,28.8,11.6,-13.4,1.8,9516.7,9512.5,10450,12254.2,10616.7,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,386,88,420,1786,446.5,15.6,2.2,-11.6,-5.9,1712.5,1766.7,1983.3,1979.2,1750,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1435,102,1309,5564,1391,62.6,36.6,-16,-5.9,2661.1,3969.4,4497.2,4327.8,3636.1,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1621,200,1535,7521,1880.2,14.5,-15.3,-26,-18.4,5033.3,4672.2,5422.2,5763.9,4263.9,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,885,121,849,3461,865.2,4.1,4.8,0.7,-1.9,2250,2561.1,2461.1,2341.7,2358.3,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1667,130,1523,6778,1694.5,69.9,28,-24.7,-10.1,3400,4737.1,5451.4,5777.1,4351.4,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1908,305,1901,8408,2102,13.6,-2.4,-14.1,-9.6,5565.7,6060,6077.1,6320,5431.4,6005.7
