beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,435,107,457,1527,381.8,12.4,18.1,5.1,19.7,2909.1,3518.2,3245.5,4209.1,3954.5,4154.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,188,47,192,1086,271.5,-30.6,-29.2,2.1,-29.3,2863.6,2463.6,2354.5,2190.9,1709.1,1745.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,415,51,394,1214,303.5,27.7,21.2,-5.1,29.8,1950,3250,3160,3780,4150,3940,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,346,73,338,1429,357.2,-13.5,-15.5,-2.3,-5.4,3950,4000,3110,3230,3460,3380,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,196,39,188,810,202.5,-2,-6,-4.1,-7.2,1900,2000,1970,2230,1960,1880,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,482,63,432,1265,316.2,58.6,42.1,-10.4,36.6,4500,7600,8125,11400,12050,10800,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,1004,177,991,2808,702,89.8,87.3,-1.3,41.2,19500,13225,15775,21700,25100,24775,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,193,32,184,671,167.8,22.2,16.5,-4.7,9.7,4275,3950,4325,4225,4825,4600,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1215,153,1080,4245,1061.2,4.8,-6.8,-11.1,1.8,9200,14487.5,14687.5,14687.5,15187.5,13500,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1042,225,985,4869,1217.2,-0.8,-6.2,-5.5,-19.1,18975,13125,12262.5,16500,13025,12312.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,529,106,496,2483,620.8,-17.1,-22.3,-6.2,-20.1,9387.5,7975,7087.5,6587.5,6612.5,6200,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1278,214,1191,4671,1167.8,11.7,4.1,-6.8,2,7738.5,8800,8838.5,10553.8,9830.8,9161.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,944,200,944,3216,804,20.9,20.9,0,17.4,6407.7,6007.7,5607.7,6715.4,7261.5,7261.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,597,123,580,2635,658.8,-13.6,-16.1,-2.8,-12,5792.3,5315.4,4684.6,4476.9,4592.3,4461.5,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,945,147,862,3407,851.8,4.2,-5,-8.8,1.2,2990,4535,4470,5040,4725,4310,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1058,201,997,3460,865,38.7,30.7,-5.8,15.3,3860,3815,4500,5125,5290,4985,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,495,104,475,2088,522,-4.8,-8.7,-4,-9,2720,2600,2480,2640,2475,2375,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,910,169,848,3050,762.5,17.1,9.1,-6.8,11.2,3206.2,4856.2,5293.8,5706.2,5687.5,5300,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1205,264,1197,5026,1256.5,-0.8,-1.5,-0.7,-4.7,8031.2,7593.8,6806.2,8981.2,7531.2,7481.2,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,423,116,434,1746,436.5,-2.8,-0.2,2.6,-0.6,2631.2,2718.8,2862.5,2700,2643.8,2712.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,395,69,373,1351,337.8,3.4,-2.4,-5.6,10.4,1615.8,2010.5,1742.1,1742.1,2078.9,1963.2,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,714,153,696,2919,729.8,7.7,5,-2.5,-4.6,4584.2,3489.5,3515.8,3773.7,3757.9,3663.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,103,27,111,444,111,6.2,14.4,7.8,0,631.6,510.5,515.8,678.9,542.1,584.2,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1395,182,1207,4384,1096,22.7,6.2,-13.5,10.1,2571.4,4060.7,4285.7,4739.3,4982.1,4310.7,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1032,185,968,4127,1031.8,-7.4,-13.2,-6.2,-6.2,3882.1,3982.1,3392.9,3482.1,3685.7,3457.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,800,171,794,3380,845,-16.4,-17,-0.8,-6,2971.4,3417.9,2771.4,2910.7,2857.1,2835.7,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,703,93,648,2268,567,23.3,13.7,-7.8,14.3,1938.9,3166.7,4033.3,3461.1,3905.6,3600,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,417,69,373,1730,432.5,-7.3,-17.1,-10.6,-13.8,2150,2500,2583.3,2377.8,2316.7,2072.2,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,349,41,304,1633,408.2,-16.1,-26.9,-12.9,-25.5,2388.9,2311.1,2400,1972.2,1938.9,1688.9,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,787,94,716,2574,643.5,9.8,-0.1,-9,11.3,2726.7,4780,4893.3,4760,5246.7,4773.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,604,102,545,2479,619.8,-19.1,-27,-9.8,-12.1,4293.3,4980,3720,3533.3,4026.7,3633.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,403,86,400,1742,435.5,-16.2,-16.8,-0.7,-8.2,2693.3,3206.7,2726.7,2986.7,2686.7,2666.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,194,23,173,794,198.5,-24.8,-32.9,-10.8,-12.8,1400,3225,2637.5,2662.5,2425,2162.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,132,35,139,702,175.5,-34.7,-31.2,5.3,-20.8,2225,2525,2100,1925,1650,1737.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,111,19,111,485,121.2,-21.8,-21.8,0,-8.4,1337.5,1775,1487.5,1462.5,1387.5,1387.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,377,48,342,1033,258.2,33.7,21.3,-9.3,32.5,1562.5,3525,3862.5,3962.5,4712.5,4275,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,392,61,354,1274,318.5,28.1,15.7,-9.7,11.1,3300,3825,4350,4450,4900,4425,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,250,46,241,696,174,32.3,27.5,-3.6,38.5,1837.5,2362.5,2437.5,2062.5,3125,3012.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1928,231,1666,7581,1895.2,-3.7,-16.8,-13.6,-12.1,2738.6,4552.3,5111.4,4827.3,4381.8,3786.4,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2142,328,1993,8198,2049.5,4.8,-2.5,-7,-2.8,4313.6,4645.5,4561.4,5111.4,4868.2,4529.5,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1065,180,1011,5055,1263.8,-20.3,-24.4,-5.1,-20,2493.2,3038.6,3131.8,2825,2420.5,2297.7,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,637,82,579,2588,647,-14.6,-22.4,-9.1,-10.5,1977.3,3390.9,3495.5,2900,2895.5,2631.8,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,783,99,671,3418,854.5,-4.6,-18.3,-14.3,-21.5,3795.5,3731.8,3795.5,4213.6,3559.1,3050,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,322,50,297,1523,380.8,-24.6,-30.4,-7.8,-22,1631.8,1940.9,1704.5,1645.5,1463.6,1350,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,370,44,324,1368,342,-0.3,-12.7,-12.4,-5.3,1933.3,2473.3,2480,2233.3,2466.7,2160,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,420,56,365,1601,400.2,0.5,-12.7,-13.1,-8.8,2526.7,2786.7,2433.3,2926.7,2800,2433.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,197,27,179,787,196.8,-4.4,-13.1,-9.1,-9,1340,1373.3,1360,1173.3,1313.3,1193.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,424,49,353,1357,339.2,15.8,-3.6,-16.7,4.1,1963.6,3327.3,3900,3145.5,3854.5,3209.1,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,317,57,279,1389,347.2,-11.7,-22.3,-12,-19.6,2927.3,3263.6,3045.5,3390.9,2881.8,2536.4,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,195,28,185,991,247.8,-28.3,-32,-5.1,-25.3,2290.9,2472.7,2218.2,2027.3,1772.7,1681.8,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,266,42,254,934,233.5,7.7,2.8,-4.5,8.8,776.9,950,930.8,934.6,1023.1,976.9,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,168,32,160,734,183.5,-6.1,-10.6,-4.8,-12.8,861.5,688.5,634.6,638.5,646.2,615.4,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,93,18,95,371,92.8,16.3,18.8,2.2,2.4,369.2,307.7,361.5,388.5,357.7,365.4,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,403,80,385,1590,397.5,-11.4,-15.4,-4.5,-3.1,1281.8,2068.2,2113.6,1763.6,1831.8,1750,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,302,39,259,1440,360,-24.9,-35.6,-14.2,-28.1,1559.1,1827.3,1713.6,1445.5,1372.7,1177.3,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,233,41,214,898,224.5,-13.4,-20.4,-8.2,-4.7,904.5,1222.7,1100,854.5,1059.1,972.7,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,566,85,508,1938,484.5,16.5,4.5,-10.2,4.9,3533.3,4050,4633.3,3933.3,4716.7,4233.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1141,207,1051,4610,1152.5,5.3,-3,-7.9,-8.8,9400,9033.3,10116.7,9866.7,9508.3,8758.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,261,65,258,922,230.5,2.4,1.2,-1.1,11.9,1858.3,2125,1841.7,1858.3,2175,2150,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,982,122,860,3661,915.2,-8,-19.4,-12.4,-6,3121.7,4639.1,4078.3,4078.3,4269.6,3739.1,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,919,202,870,4132,1033,-14.3,-18.8,-5.3,-15.8,4482.6,4660.9,4382.6,4439.1,3995.7,3782.6,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,599,121,605,2552,638,-10.3,-9.4,1,-5.2,2943.5,2904.3,2573.9,2673.9,2604.3,2630.4,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1839,255,1624,6638,1659.5,-1.1,-12.6,-11.7,-2.1,3655.6,5163.9,4966.7,4652.8,5108.3,4511.1,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1540,285,1466,5953,1488.2,3.6,-1.3,-4.8,-1.5,4272.2,4127.8,4019.4,4116.7,4277.8,4072.2,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,1010,211,993,4222,1055.5,-12,-13.5,-1.7,-5.9,3191.7,3188.9,2550,2797.2,2805.6,2758.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,154,16,130,521,130.2,-15.8,-29,-15.6,-0.2,3550,9150,7400,5950,7700,6500,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,155,26,147,510,127.5,27,20.5,-5.2,15.3,6450,6100,7050,5900,7750,7350,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,36,14,40,155,38.8,-2.7,8.1,11.1,3.1,2300,1850,1750,1850,1800,2000,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,301,41,281,1070,267.5,1,-5.7,-6.6,5,1415.4,2292.3,2284.6,2238.5,2315.4,2161.5,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,363,64,340,1585,396.2,-12.9,-18.5,-6.3,-14.2,2984.6,3207.7,2961.5,3038.5,2792.3,2615.4,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,38,159,741,185.2,-32.4,-28.4,6,-14.1,1276.9,1707.7,1407.7,1307.7,1153.8,1223.1,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1457,170,1225,5236,1309,7.2,-9.9,-15.9,-6.4,6194.1,7994.1,8841.2,7770.6,8570.6,7205.9,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,847,178,790,3485,871.2,-0.8,-7.5,-6.7,-9.3,6358.8,5023.5,4364.7,4752.9,4982.4,4647.1,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,905,193,901,3835,958.8,-17.4,-17.8,-0.4,-6,6105.9,6447.1,5247.1,4758.8,5323.5,5300,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2309,317,2037,8995,2248.8,-1.7,-13.3,-11.8,-9.4,6067.9,8392.9,9310.7,8353.6,8246.4,7275,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1276,239,1242,4753,1188.2,6.9,4,-2.7,4.5,4957.1,4264.3,3478.6,4275,4557.1,4435.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1474,357,1480,6442,1610.5,-16.4,-16.1,0.4,-8.1,6039.3,6296.4,5400,5271.4,5264.3,5285.7,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1245,166,1110,4350,1087.5,4.4,-6.9,-10.8,2.1,3700,5676.2,5719,5619,5928.6,5285.7,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,616,122,602,2219,554.8,5.5,3.1,-2.3,8.5,2861.9,2781,2319,2604.8,2933.3,2866.7,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,702,150,676,2924,731,-6.4,-9.9,-3.7,-7.5,3909.5,3571.4,3142.9,3300,3342.9,3219,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,784,140,735,3276,819,-7.5,-13.3,-6.2,-10.3,2795.2,4038.1,4438.1,4328.6,3733.3,3500,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,620,124,606,2188,547,10.7,8.2,-2.3,10.8,2733.3,2666.7,2361.9,2657.1,2952.4,2885.7,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,542,117,506,2478,619.5,-18.7,-24.1,-6.6,-18.3,2961.9,3176.2,2876.2,2785.7,2581,2409.5,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,321,51,289,1193,298.2,6.6,-4,-10,-3.1,2100,3344.4,3766.7,4044.4,3566.7,3211.1,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,273,49,248,1185,296.2,-0.4,-9.5,-9.2,-16.3,3644.4,3044.4,3022.2,3455.6,3033.3,2755.6,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,224,54,221,915,228.8,-9.3,-10.5,-1.3,-3.4,2177.8,2744.4,2722.2,2522.2,2488.9,2455.6,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,675,85,627,2377,594.2,5.8,-1.7,-7.1,5.5,1987.5,2658.3,2700,2558.3,2812.5,2612.5,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1033,226,1073,3287,821.8,22.2,27,3.9,30.6,3870.8,3520.8,2962.5,3341.7,4304.2,4470.8,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,356,73,359,1422,355.5,-0.8,0,0.8,1,1366.7,1495.8,1766.7,1295.8,1483.3,1495.8,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,433,76,399,1843,460.8,-6.9,-14.2,-7.9,-13.4,2050,2583.3,2838.9,2766.7,2405.6,2216.7,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,452,85,419,2019,504.8,-19.3,-25.2,-7.3,-17,2711.1,3111.1,2766.7,2627.8,2511.1,2327.8,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,201,35,186,1060,265,-37.8,-42.4,-7.5,-29.8,1472.2,1794.4,1355.6,1266.7,1116.7,1033.3,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,827,135,739,3150,787.5,-7.6,-17.4,-10.6,-6.2,1814.7,2632.4,2502.9,2314.7,2432.4,2173.5,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1239,252,1196,4828,1207,-0.5,-3.9,-3.5,-0.9,4058.8,3661.8,3114.7,3364.7,3644.1,3517.6,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,405,90,401,1651,412.8,-4,-5,-1,-2.9,1105.9,1241.2,1282.4,1226.5,1191.2,1179.4,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1705,291,1558,6133,1533.2,3.2,-5.7,-8.6,1.6,3473.3,5506.7,5826.7,5636.7,5683.3,5193.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2556,558,2425,8990,2247.5,28.9,22.3,-5.1,7.9,7466.7,6610,6820,9070,8520,8083.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,930,242,945,3827,956.8,5.4,7.1,1.6,-1.2,3143.3,2940,3506.7,3166.7,3100,3150,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,371,52,331,1250,312.5,6.3,-5.2,-10.8,5.9,1726.7,2326.7,1960,2320,2473.3,2206.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,387,79,365,1527,381.8,9.9,3.7,-5.7,-4.4,3000,2346.7,2200,2633.3,2580,2433.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,201,41,188,864,216,-11.1,-16.8,-6.5,-13,1466.7,1506.7,1346.7,1440,1340,1253.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,931,142,822,4018,1004.5,-15.5,-25.4,-11.7,-18.2,2057.1,3148.6,3254.3,3020,2660,2348.6,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,829,200,807,3117,779.2,20.7,17.5,-2.7,3.6,2360,1962.9,2214.3,2368.6,2368.6,2305.7,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,651,124,623,2623,655.8,-5.2,-9.3,-4.3,-5,1780,1962.9,1928.6,1822.9,1860,1780,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,827,117,766,3054,763.5,-3.4,-10.5,-7.4,0.3,2481.8,3890.9,3777.3,3731.8,3759.1,3481.8,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,733,148,712,2504,626,8.6,5.5,-2.9,13.7,2859.1,3068.2,2754.5,2700,3331.8,3236.4,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,424,80,395,1895,473.8,-13.6,-19.6,-6.8,-16.6,2263.6,2231.8,2050,2068.2,1927.3,1795.5,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,857,116,764,3314,828.5,-5.4,-15.7,-10.9,-7.8,2037.1,2588.6,2577.1,2265.7,2448.6,2182.9,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,653,107,632,2453,613.2,10.5,6.9,-3.2,3.1,1894.3,1688.6,1840,1585.7,1865.7,1805.7,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,505,104,505,2364,591,-22.8,-22.8,0,-14.6,1671.4,1868.6,1742.9,1471.4,1442.9,1442.9,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,2036,324,1860,7013,1753.2,8.9,-0.5,-8.6,6.1,2394.1,3664.7,3703.9,3988.2,3992.2,3647.1,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1771,400,1719,7281,1820.2,3.8,0.8,-2.9,-5.6,3782.4,3345.1,3503.9,3645.1,3472.5,3370.6,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1274,255,1226,5528,1382,-15,-18.2,-3.8,-11.3,2700,2937.3,2694.1,2507.8,2498,2403.9,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,961,134,828,3109,777.2,5.3,-9.3,-13.8,6.5,1848.1,3381.5,3077.8,3207.4,3559.3,3066.7,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,698,144,673,2958,739.5,-8.4,-11.7,-3.6,-9,2903.7,2822.2,2507.4,2722.2,2585.2,2492.6,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,534,131,550,2315,578.8,-12.2,-9.5,3,-5,2155.6,2251.9,2188.9,1977.8,1977.8,2037,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,1078,185,1013,3701,925.2,1.1,-5,-6,9.5,3204.8,5076.2,4709.5,4633.3,5133.3,4823.8,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,838,163,805,3584,896,-20.8,-23.9,-3.9,-10.2,3828.6,5038.1,4100,4100,3990.5,3833.3,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,635,116,614,2520,630,-15.1,-17.9,-3.3,-2.5,2952.4,3561.9,2647.6,2838.1,3023.8,2923.8,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,2085,324,1936,7521,1880.2,2,-5.3,-7.1,3,3037,4443.5,4354.3,4515.2,4532.6,4208.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1477,362,1504,5581,1395.2,1,2.9,1.8,7.8,3202.2,3178.3,2989.1,2763,3210.9,3269.6,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1210,257,1192,5243,1310.8,-12.4,-13.7,-1.5,-9.1,2939.1,3002.2,2834.8,2621.7,2630.4,2591.3,2849.6
