beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,183,12,185,671,167.8,-1.2,8.2,9.5,10.3,4275,3950,4325,4225,4625,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1116,43,1021,4245,1061.2,59.6,38.7,-13.1,-3.8,9200,14487.5,14687.5,14687.5,12762.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,988,104,940,4869,1217.2,-13,-38.1,-28.8,-22.8,18975,13125,12262.5,16500,11750,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,506,50,500,2483,620.8,-29.8,-33.4,-5.1,-19.5,9387.5,7975,7087.5,6587.5,6250,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1160,78,1091,4671,1167.8,36.4,8.4,-20.5,-6.6,7738.5,8800,8838.5,10553.8,8392.3,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,867,111,890,3216,804,4.8,6.8,1.9,10.7,6407.7,6007.7,5607.7,6715.4,6846.2,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,569,55,573,2635,658.8,-22.7,-23.9,-1.5,-13,5792.3,5315.4,4684.6,4476.9,4407.7,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,863,50,813,3407,851.8,68.6,36,-19.3,-4.6,2990,4535,4470,5040,4065,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1000,95,957,3460,865,32.8,24,-6.6,10.6,3860,3815,4500,5125,4785,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,478,48,470,2088,522,-2.9,-13.6,-11,-10,2720,2600,2480,2640,2350,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,838,57,791,3050,762.5,78,54.2,-13.4,3.7,3206.2,4856.2,5293.8,5706.2,4943.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1148,122,1143,5026,1256.5,11.8,-11.1,-20.5,-9,8031.2,7593.8,6806.2,8981.2,7143.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,405,36,391,1746,436.5,2.6,-7.1,-9.5,-10.4,2631.2,2718.8,2862.5,2700,2443.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,371,27,359,1351,337.8,7.8,16.9,8.5,6.3,1615.8,2010.5,1742.1,1742.1,1889.5,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,685,85,687,2919,729.8,-17.7,-21.1,-4.2,-5.9,4584.2,3489.5,3515.8,3773.7,3615.8,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,99,13,104,444,111,7.5,-13.3,-19.4,-6.3,631.6,510.5,515.8,678.9,547.4,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1301,63,1190,4384,1096,84.3,65.3,-10.3,8.6,2571.4,4060.7,4285.7,4739.3,4250,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,988,84,954,4127,1031.8,-10.3,-12.2,-2.2,-7.5,3882.1,3982.1,3392.9,3482.1,3407.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,761,74,755,3380,845,-2,-9.3,-7.4,-10.7,2971.4,3417.9,2771.4,2910.7,2696.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,649,24,593,2268,567,78.5,69.9,-4.8,4.6,1938.9,3166.7,4033.3,3461.1,3294.4,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,396,34,380,1730,432.5,10.6,-1.8,-11.2,-12.1,2150,2500,2583.3,2377.8,2111.1,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,332,23,321,1633,408.2,-17.4,-25.3,-9.6,-21.4,2388.9,2311.1,2400,1972.2,1783.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,732,31,701,2574,643.5,74.6,71.4,-1.8,8.9,2726.7,4780,4893.3,4760,4673.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,580,51,562,2479,619.8,-17.7,-12.7,6,-9.3,4293.3,4980,3720,3533.3,3746.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,389,43,398,1742,435.5,10.9,-1.5,-11.2,-8.6,2693.3,3206.7,2726.7,2986.7,2653.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,183,10,175,794,198.5,90.2,56.2,-17.8,-11.8,1400,3225,2637.5,2662.5,2187.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,124,16,127,702,175.5,-13.5,-28.7,-17.5,-27.6,2225,2525,2100,1925,1587.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,106,8,108,485,121.2,9.3,0.9,-7.7,-10.9,1337.5,1775,1487.5,1462.5,1350,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,351,21,332,1033,258.2,153.6,165.6,4.7,28.6,1562.5,3525,3862.5,3962.5,4150,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,382,31,376,1274,318.5,34.8,42.4,5.6,18.1,3300,3825,4350,4450,4700,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,239,24,249,696,174,12.2,69.4,50.9,43.1,1837.5,2362.5,2437.5,2062.5,3112.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1808,71,1661,7581,1895.2,76.3,37.8,-21.8,-12.4,2738.6,4552.3,5111.4,4827.3,3775,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2032,131,1946,8198,2049.5,18.5,2.5,-13.5,-5.1,4313.6,4645.5,4561.4,5111.4,4422.7,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1019,72,979,5055,1263.8,13.3,-10.8,-21.2,-22.5,2493.2,3038.6,3131.8,2825,2225,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,590,27,555,2588,647,46.7,27.6,-13,-14.2,1977.3,3390.9,3495.5,2900,2522.7,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,751,47,690,3418,854.5,11,-17.4,-25.6,-19.3,3795.5,3731.8,3795.5,4213.6,3136.4,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,308,22,306,1523,380.8,0.8,-14.8,-15.5,-19.6,1631.8,1940.9,1704.5,1645.5,1390.9,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,342,15,320,1368,342,15.5,10.3,-4.5,-6.4,1933.3,2473.3,2480,2233.3,2133.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,395,28,374,1601,400.2,15.8,-1.3,-14.8,-6.5,2526.7,2786.7,2433.3,2926.7,2493.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,184,12,176,787,196.8,-12.4,-12.4,0,-10.6,1340,1373.3,1360,1173.3,1173.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,385,13,345,1357,339.2,60.2,59.7,-0.3,1.7,1963.6,3327.3,3900,3145.5,3136.4,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,300,18,273,1389,347.2,15.8,-15.2,-26.8,-21.4,2927.3,3263.6,3045.5,3390.9,2481.8,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,183,15,186,991,247.8,-11.5,-26.2,-16.6,-24.9,2290.9,2472.7,2218.2,2027.3,1690.9,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,238,13,224,934,233.5,20.3,10.9,-7.8,-4.1,776.9,950,930.8,934.6,861.5,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,157,16,158,734,183.5,-25.9,-29.5,-4.8,-13.9,861.5,688.5,634.6,638.5,607.7,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,88,6,87,371,92.8,5.2,-9.4,-13.9,-6.2,369.2,307.7,361.5,388.5,334.6,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,377,26,364,1590,397.5,37.6,29.1,-6.2,-8.4,1281.8,2068.2,2113.6,1763.6,1654.5,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,289,21,255,1440,360,-7.3,-25.7,-19.8,-29.2,1559.1,1827.3,1713.6,1445.5,1159.1,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,227,14,219,898,224.5,-5.5,10.1,16.5,-2.4,904.5,1222.7,1100,854.5,995.5,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,539,29,504,1938,484.5,11.3,18.9,6.8,4,3533.3,4050,4633.3,3933.3,4200,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1078,109,1062,4610,1152.5,5,-5.9,-10.3,-7.9,9400,9033.3,10116.7,9866.7,8850,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,249,22,247,922,230.5,0,10.8,10.8,7.2,1858.3,2125,1841.7,1858.3,2058.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,902,51,856,3661,915.2,30.6,19.2,-8.7,-6.5,3121.7,4639.1,4078.3,4078.3,3721.7,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,868,98,841,4132,1033,-1,-18.4,-17.6,-18.6,4482.6,4660.9,4382.6,4439.1,3656.5,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,560,61,571,2552,638,-9.2,-15.7,-7.2,-10.5,2943.5,2904.3,2573.9,2673.9,2482.6,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1715,88,1603,6638,1659.5,27.3,21.8,-4.3,-3.4,3655.6,5163.9,4966.7,4652.8,4452.8,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1489,126,1435,5953,1488.2,-3.6,-6.7,-3.2,-3.6,4272.2,4127.8,4019.4,4116.7,3986.1,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,952,100,961,4222,1055.5,-12.4,-16.4,-4.6,-9,3191.7,3188.9,2550,2797.2,2669.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,145,2,126,521,130.2,67.6,77.5,5.9,-3.2,3550,9150,7400,5950,6300,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,140,10,138,510,127.5,-8.5,7,16.9,8.2,6450,6100,7050,5900,6900,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,5,37,155,38.8,-19.6,-19.6,0,-4.6,2300,1850,1750,1850,1850,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,267,24,264,1070,267.5,58.2,43.5,-9.3,-1.3,1415.4,2292.3,2284.6,2238.5,2030.8,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,346,30,324,1585,396.2,1.8,-16.5,-18,-18.2,2984.6,3207.7,2961.5,3038.5,2492.3,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,141,24,150,741,185.2,2.4,-9.6,-11.8,-19,1276.9,1707.7,1407.7,1307.7,1153.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1354,57,1213,5236,1309,25.5,15.2,-8.2,-7.3,6194.1,7994.1,8841.2,7770.6,7135.3,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,808,74,778,3485,871.2,-25.3,-28,-3.7,-10.7,6358.8,5023.5,4364.7,4752.9,4576.5,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,867,81,868,3835,958.8,-22.1,-16.4,7.3,-9.5,6105.9,6447.1,5247.1,4758.8,5105.9,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2152,107,2008,8995,2248.8,37.7,18.2,-14.2,-10.7,6067.9,8392.9,9310.7,8353.6,7171.4,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1226,126,1232,4753,1188.2,-13.8,-11.2,2.9,3.7,4957.1,4264.3,3478.6,4275,4400,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1406,138,1387,6442,1610.5,-12.7,-18,-6,-13.9,6039.3,6296.4,5400,5271.4,4953.6,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1131,48,1064,4350,1087.5,51.9,36.9,-9.8,-2.2,3700,5676.2,5719,5619,5066.7,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,585,58,568,2219,554.8,-9,-5.5,3.8,2.4,2861.9,2781,2319,2604.8,2704.8,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,684,74,681,2924,731,-15.6,-17.1,-1.7,-6.8,3909.5,3571.4,3142.9,3300,3242.9,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,726,45,696,3276,819,54.9,18.6,-23.4,-15,2795.2,4038.1,4438.1,4328.6,3314.3,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,590,60,589,2188,547,-2.8,2.6,5.6,7.7,2733.3,2666.7,2361.9,2657.1,2804.8,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,525,52,499,2478,619.5,-5.9,-19.8,-14.7,-19.5,2961.9,3176.2,2876.2,2785.7,2376.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,309,13,279,1193,298.2,92.6,47.6,-23.4,-6.4,2100,3344.4,3766.7,4044.4,3100,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,261,24,254,1185,296.2,-5.2,-22.6,-18.3,-14.2,3644.4,3044.4,3022.2,3455.6,2822.2,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,217,23,219,915,228.8,15.8,11.7,-3.5,-4.3,2177.8,2744.4,2722.2,2522.2,2433.3,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,610,26,576,2377,594.2,28.7,20.8,-6.2,-3.1,1987.5,2658.3,2700,2558.3,2400,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,988,107,1005,3287,821.8,-13.7,8.2,25.3,22.3,3870.8,3520.8,2962.5,3341.7,4187.5,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,342,28,337,1422,355.5,-5.2,2.7,8.4,-5.2,1366.7,1495.8,1766.7,1295.8,1404.2,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,402,17,372,1843,460.8,35,0.8,-25.3,-19.3,2050,2583.3,2838.9,2766.7,2066.7,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,438,41,416,2019,504.8,-3.1,-14.8,-12.1,-17.6,2711.1,3111.1,2766.7,2627.8,2311.1,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,199,18,205,1060,265,-14,-22.6,-10.1,-22.6,1472.2,1794.4,1355.6,1266.7,1138.9,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,767,44,707,3150,787.5,27.6,14.6,-10.2,-10.2,1814.7,2632.4,2502.9,2314.7,2079.4,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1179,120,1154,4828,1207,-17.1,-16.4,0.9,-4.4,4058.8,3661.8,3114.7,3364.7,3394.1,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,389,54,400,1651,412.8,10.9,6.4,-4.1,-3.1,1105.9,1241.2,1282.4,1226.5,1176.5,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1589,100,1527,6133,1533.2,62.3,46.5,-9.7,-0.4,3473.3,5506.7,5826.7,5636.7,5090,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2431,231,2399,8990,2247.5,21.5,7.1,-11.8,6.7,7466.7,6610,6820,9070,7996.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,890,84,877,3827,956.8,0.7,-7,-7.7,-8.3,3143.3,2940,3506.7,3166.7,2923.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,339,13,314,1250,312.5,34.4,21.2,-9.8,0.5,1726.7,2326.7,1960,2320,2093.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,373,29,349,1527,381.8,-12.2,-22.4,-11.6,-8.6,3000,2346.7,2200,2633.3,2326.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,194,16,185,864,216,-1.8,-15.9,-14.4,-14.4,1466.7,1506.7,1346.7,1440,1233.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,879,49,806,4018,1004.5,46.8,11.9,-23.7,-19.8,2057.1,3148.6,3254.3,3020,2302.9,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,785,77,762,3117,779.2,0.4,-7.7,-8.1,-2.2,2360,1962.9,2214.3,2368.6,2177.1,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,614,56,597,2623,655.8,2.4,-4.2,-6.4,-9,1780,1962.9,1928.6,1822.9,1705.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,752,41,722,3054,763.5,50.4,32.2,-12.1,-5.4,2481.8,3890.9,3777.3,3731.8,3281.8,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,699,55,681,2504,626,-5.6,8.3,14.6,8.8,2859.1,3068.2,2754.5,2700,3095.5,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,407,32,384,1895,473.8,-8.6,-22.9,-15.6,-19,2263.6,2231.8,2050,2068.2,1745.5,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,801,43,758,3314,828.5,11.2,6.3,-4.4,-8.5,2037.1,2588.6,2577.1,2265.7,2165.7,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,636,45,623,2453,613.2,-16.3,-6,12.3,1.6,1894.3,1688.6,1840,1585.7,1780,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,478,44,472,2364,591,-12,-19.3,-8.3,-20.1,1671.4,1868.6,1742.9,1471.4,1348.6,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1894,102,1773,7013,1753.2,66.6,45.2,-12.8,1.1,2394.1,3664.7,3703.9,3988.2,3476.5,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1690,183,1651,7281,1820.2,-3.6,-14.4,-11.2,-9.3,3782.4,3345.1,3503.9,3645.1,3237.3,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1223,122,1212,5528,1382,-7.1,-12,-5.2,-12.3,2700,2937.3,2694.1,2507.8,2376.5,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,901,53,817,3109,777.2,73.5,63.7,-5.7,5.1,1848.1,3381.5,3077.8,3207.4,3025.9,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,673,78,665,2958,739.5,-6.2,-15.2,-9.5,-10.1,2903.7,2822.2,2507.4,2722.2,2463,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,510,60,527,2315,578.8,-8.2,-9.5,-1.3,-8.9,2155.6,2251.9,2188.9,1977.8,1951.9,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,998,59,931,3701,925.2,44.6,38.3,-4.3,0.6,3204.8,5076.2,4709.5,4633.3,4433.3,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,791,71,764,3584,896,7.1,-5,-11.3,-14.7,3828.6,5038.1,4100,4100,3638.1,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,611,45,593,2520,630,-3.9,-4.4,-0.5,-5.9,2952.4,3561.9,2647.6,2838.1,2823.8,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1935,122,1838,7521,1880.2,48.7,31.6,-11.5,-2.2,3037,4443.5,4354.3,4515.2,3995.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1408,184,1419,5581,1395.2,-13.7,-3.7,11.6,1.7,3202.2,3178.3,2989.1,2763,3084.8,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1168,118,1155,5243,1310.8,-10.8,-14.6,-4.2,-11.9,2939.1,3002.2,2834.8,2621.7,2510.9,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,164,2,143,651,162.8,86.9,44.4,-22.7,-12.2,1414.3,2242.9,3000,2642.9,2042.9,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,269,21,245,1100,275,25.7,-1.6,-21.7,-10.9,3557.1,3785.7,3900,4471.4,3500,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,70,5,65,305,76.2,0,-18.8,-18.8,-14.7,1142.9,1028.6,1042.9,1142.9,928.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1259,73,1174,4722,1180.5,57.4,34.2,-14.7,-0.6,3645.8,4691.7,5600,5737.5,4891.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2751,295,2647,10016,2504,28.8,15.9,-10,5.7,9516.7,9512.5,10450,12254.2,11029.2,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,399,71,426,1786,446.5,15.6,3.6,-10.3,-4.6,1712.5,1766.7,1983.3,1979.2,1775,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1460,79,1368,5564,1391,62.6,42.8,-12.2,-1.7,2661.1,3969.4,4497.2,4327.8,3800,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1682,166,1613,7521,1880.2,14.5,-11,-22.3,-14.2,5033.3,4672.2,5422.2,5763.9,4480.6,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,912,97,882,3461,865.2,4.1,8.9,4.6,1.9,2250,2561.1,2461.1,2341.7,2450,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1692,95,1580,6778,1694.5,69.9,32.8,-21.9,-6.8,3400,4737.1,5451.4,5777.1,4514.3,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1990,238,1994,8408,2102,13.6,2.4,-9.9,-5.1,5565.7,6060,6077.1,6320,5697.1,6005.7
