beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,190,6,190,671,167.8,-1.2,11.1,12.4,13.2,4275,3950,4325,4225,4750,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1129,25,1082,4245,1061.2,59.6,47,-7.9,2,9200,14487.5,14687.5,14687.5,13525,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1026,54,993,4869,1217.2,-13,-34.6,-24.8,-18.4,18975,13125,12262.5,16500,12412.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,526,27,515,2483,620.8,-29.8,-31.4,-2.3,-17,9387.5,7975,7087.5,6587.5,6437.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1190,35,1146,4671,1167.8,36.4,13.9,-16.5,-1.9,7738.5,8800,8838.5,10553.8,8815.4,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,920,45,915,3216,804,4.8,9.8,4.8,13.8,6407.7,6007.7,5607.7,6715.4,7038.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,596,24,592,2635,658.8,-22.7,-21.4,1.7,-10.1,5792.3,5315.4,4684.6,4476.9,4553.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,880,26,843,3407,851.8,68.6,41,-16.4,-1,2990,4535,4470,5040,4215,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1041,48,1012,3460,865,32.8,31.1,-1.3,17,3860,3815,4500,5125,5060,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,489,20,483,2088,522,-2.9,-11.2,-8.5,-7.5,2720,2600,2480,2640,2415,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,854,20,812,3050,762.5,78,58.3,-11.1,6.5,3206.2,4856.2,5293.8,5706.2,5075,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1189,73,1195,5026,1256.5,11.8,-7,-16.8,-4.9,8031.2,7593.8,6806.2,8981.2,7468.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,417,15,405,1746,436.5,2.6,-3.8,-6.2,-7.2,2631.2,2718.8,2862.5,2700,2531.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,377,7,361,1351,337.8,7.8,17.6,9.1,6.9,1615.8,2010.5,1742.1,1742.1,1900,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,703,36,698,2919,729.8,-17.7,-19.9,-2.6,-4.4,4584.2,3489.5,3515.8,3773.7,3673.7,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,104,6,104,444,111,7.5,-13.3,-19.4,-6.3,631.6,510.5,515.8,678.9,547.4,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1317,34,1251,4384,1096,84.3,73.8,-5.7,14.1,2571.4,4060.7,4285.7,4739.3,4467.9,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1017,48,998,4127,1031.8,-10.3,-8.2,2.4,-3.3,3882.1,3982.1,3392.9,3482.1,3564.3,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,788,31,775,3380,845,-2,-6.9,-4.9,-8.3,2971.4,3417.9,2771.4,2910.7,2767.9,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,652,8,617,2268,567,78.5,76.8,-1,8.8,1938.9,3166.7,4033.3,3461.1,3427.8,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,412,17,397,1730,432.5,10.6,2.6,-7.2,-8.2,2150,2500,2583.3,2377.8,2205.6,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,338,6,328,1633,408.2,-17.4,-23.7,-7.6,-19.6,2388.9,2311.1,2400,1972.2,1822.2,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,741,16,721,2574,643.5,74.6,76.3,1,12,2726.7,4780,4893.3,4760,4806.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,596,28,590,2479,619.8,-17.7,-8.4,11.3,-4.8,4293.3,4980,3720,3533.3,3933.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,400,19,400,1742,435.5,10.9,-1,-10.7,-8.2,2693.3,3206.7,2726.7,2986.7,2666.7,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,187,2,178,794,198.5,90.2,58.9,-16.4,-10.3,1400,3225,2637.5,2662.5,2225,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,131,10,132,702,175.5,-13.5,-25.8,-14.3,-24.8,2225,2525,2100,1925,1650,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,109,7,112,485,121.2,9.3,4.7,-4.3,-7.6,1337.5,1775,1487.5,1462.5,1400,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,360,13,351,1033,258.2,153.6,180.8,10.7,35.9,1562.5,3525,3862.5,3962.5,4387.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,391,15,385,1274,318.5,34.8,45.8,8.1,20.9,3300,3825,4350,4450,4812.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,248,12,253,696,174,12.2,72.1,53.3,45.4,1837.5,2362.5,2437.5,2062.5,3162.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1824,33,1743,7581,1895.2,76.3,44.6,-17.9,-8,2738.6,4552.3,5111.4,4827.3,3961.4,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2082,77,2037,8198,2049.5,18.5,7.3,-9.4,-0.6,4313.6,4645.5,4561.4,5111.4,4629.5,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1045,37,1016,5055,1263.8,13.3,-7.4,-18.3,-19.6,2493.2,3038.6,3131.8,2825,2309.1,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,600,11,570,2588,647,46.7,31,-10.7,-11.9,1977.3,3390.9,3495.5,2900,2590.9,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,762,20,714,3418,854.5,11,-14.5,-23,-16.4,3795.5,3731.8,3795.5,4213.6,3245.5,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,316,14,316,1523,380.8,0.8,-12,-12.7,-17,1631.8,1940.9,1704.5,1645.5,1436.4,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,346,10,335,1368,342,15.5,15.5,0,-2,1933.3,2473.3,2480,2233.3,2233.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,405,17,395,1601,400.2,15.8,4.2,-10,-1.3,2526.7,2786.7,2433.3,2926.7,2633.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,190,8,187,787,196.8,-12.4,-7,6.2,-5,1340,1373.3,1360,1173.3,1246.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,390,3,363,1357,339.2,60.2,68.1,4.9,7,1963.6,3327.3,3900,3145.5,3300,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,303,7,289,1389,347.2,15.8,-10.2,-22.5,-16.8,2927.3,3263.6,3045.5,3390.9,2627.3,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,188,7,186,991,247.8,-11.5,-26.2,-16.6,-24.9,2290.9,2472.7,2218.2,2027.3,1690.9,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,241,5,240,934,233.5,20.3,18.8,-1.2,2.8,776.9,950,930.8,934.6,923.1,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,165,6,164,734,183.5,-25.9,-26.8,-1.2,-10.6,861.5,688.5,634.6,638.5,630.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,89,4,90,371,92.8,5.2,-6.2,-10.9,-3,369.2,307.7,361.5,388.5,346.2,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,385,16,385,1590,397.5,37.6,36.5,-0.8,-3.1,1281.8,2068.2,2113.6,1763.6,1750,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,296,12,277,1440,360,-7.3,-19.2,-12.9,-23.1,1559.1,1827.3,1713.6,1445.5,1259.1,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,227,11,227,898,224.5,-5.5,14.1,20.7,1.1,904.5,1222.7,1100,854.5,1031.8,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,548,11,525,1938,484.5,11.3,23.8,11.2,8.4,3533.3,4050,4633.3,3933.3,4375,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1115,65,1116,4610,1152.5,5,-1.1,-5.7,-3.2,9400,9033.3,10116.7,9866.7,9300,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,256,10,252,922,230.5,0,13,13,9.3,1858.3,2125,1841.7,1858.3,2100,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,919,25,891,3661,915.2,30.6,24.1,-5,-2.6,3121.7,4639.1,4078.3,4078.3,3873.9,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,891,46,863,4132,1033,-1,-16.3,-15.5,-16.5,4482.6,4660.9,4382.6,4439.1,3752.2,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,589,24,586,2552,638,-9.2,-13.4,-4.7,-8.2,2943.5,2904.3,2573.9,2673.9,2547.8,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1752,36,1682,6638,1659.5,27.3,27.8,0.4,1.4,3655.6,5163.9,4966.7,4652.8,4672.2,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1534,53,1488,5953,1488.2,-3.6,-3.3,0.4,-0,4272.2,4127.8,4019.4,4116.7,4133.3,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,988,52,988,4222,1055.5,-12.4,-14,-1.9,-6.4,3191.7,3188.9,2550,2797.2,2744.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,147,1,138,521,130.2,67.6,94.4,16,6,3550,9150,7400,5950,6900,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,149,3,147,510,127.5,-8.5,14,24.6,15.3,6450,6100,7050,5900,7350,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,2,35,155,38.8,-19.6,-23.9,-5.4,-9.8,2300,1850,1750,1850,1750,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,273,16,271,1070,267.5,58.2,47.3,-6.9,1.3,1415.4,2292.3,2284.6,2238.5,2084.6,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,362,16,346,1585,396.2,1.8,-10.8,-12.4,-12.7,2984.6,3207.7,2961.5,3038.5,2661.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,17,156,741,185.2,2.4,-6,-8.2,-15.8,1276.9,1707.7,1407.7,1307.7,1200,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1375,28,1303,5236,1309,25.5,23.7,-1.4,-0.5,6194.1,7994.1,8841.2,7770.6,7664.7,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,838,36,815,3485,871.2,-25.3,-24.6,0.9,-6.5,6358.8,5023.5,4364.7,4752.9,4794.1,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,895,36,888,3835,958.8,-22.1,-14.5,9.8,-7.4,6105.9,6447.1,5247.1,4758.8,5223.5,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2205,52,2115,8995,2248.8,37.7,24.5,-9.6,-5.9,6067.9,8392.9,9310.7,8353.6,7553.6,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1258,69,1263,4753,1188.2,-13.8,-9,5.5,6.3,4957.1,4264.3,3478.6,4275,4510.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1457,68,1437,6442,1610.5,-12.7,-15,-2.6,-10.8,6039.3,6296.4,5400,5271.4,5132.1,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1155,24,1116,4350,1087.5,51.9,43.6,-5.4,2.6,3700,5676.2,5719,5619,5314.3,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,609,21,584,2219,554.8,-9,-2.8,6.8,5.3,2861.9,2781,2319,2604.8,2781,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,702,33,689,2924,731,-15.6,-16.1,-0.6,-5.7,3909.5,3571.4,3142.9,3300,3281,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,738,18,712,3276,819,54.9,21.3,-21.7,-13.1,2795.2,4038.1,4438.1,4328.6,3390.5,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,610,28,605,2188,547,-2.8,5.4,8.4,10.6,2733.3,2666.7,2361.9,2657.1,2881,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,537,22,518,2478,619.5,-5.9,-16.7,-11.5,-16.4,2961.9,3176.2,2876.2,2785.7,2466.7,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,313,8,297,1193,298.2,92.6,57.1,-18.4,-0.4,2100,3344.4,3766.7,4044.4,3300,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,264,6,250,1185,296.2,-5.2,-23.8,-19.6,-15.6,3644.4,3044.4,3022.2,3455.6,2777.8,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,223,13,224,915,228.8,15.8,14.3,-1.3,-2.1,2177.8,2744.4,2722.2,2522.2,2488.9,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,630,13,604,2377,594.2,28.7,26.6,-1.6,1.6,1987.5,2658.3,2700,2558.3,2516.7,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1016,62,1028,3287,821.8,-13.7,10.7,28.2,25.1,3870.8,3520.8,2962.5,3341.7,4283.3,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,355,10,340,1422,355.5,-5.2,3.7,9.3,-4.4,1366.7,1495.8,1766.7,1295.8,1416.7,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,407,7,394,1843,460.8,35,6.8,-20.9,-14.5,2050,2583.3,2838.9,2766.7,2188.9,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,451,27,447,2019,504.8,-3.1,-8.4,-5.5,-11.5,2711.1,3111.1,2766.7,2627.8,2483.3,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,202,11,208,1060,265,-14,-21.5,-8.8,-21.5,1472.2,1794.4,1355.6,1266.7,1155.6,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,782,20,755,3150,787.5,27.6,22.4,-4.1,-4.1,1814.7,2632.4,2502.9,2314.7,2220.6,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1214,60,1204,4828,1207,-17.1,-12.8,5.2,-0.2,4058.8,3661.8,3114.7,3364.7,3541.2,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,403,27,406,1651,412.8,10.9,8,-2.6,-1.6,1105.9,1241.2,1282.4,1226.5,1194.1,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1621,50,1590,6133,1533.2,62.3,52.6,-6,3.7,3473.3,5506.7,5826.7,5636.7,5300,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2514,138,2518,8990,2247.5,21.5,12.4,-7.5,12,7466.7,6610,6820,9070,8393.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,921,44,914,3827,956.8,0.7,-3.1,-3.8,-4.5,3143.3,2940,3506.7,3166.7,3046.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,348,7,338,1250,312.5,34.4,30.5,-2.9,8.2,1726.7,2326.7,1960,2320,2253.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,385,13,367,1527,381.8,-12.2,-18.4,-7.1,-3.9,3000,2346.7,2200,2633.3,2446.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,200,9,200,864,216,-1.8,-9.1,-7.4,-7.4,1466.7,1506.7,1346.7,1440,1333.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,891,27,855,4018,1004.5,46.8,18.8,-19.1,-14.9,2057.1,3148.6,3254.3,3020,2442.9,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,817,34,789,3117,779.2,0.4,-4.5,-4.8,1.3,2360,1962.9,2214.3,2368.6,2254.3,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,628,26,611,2623,655.8,2.4,-1.9,-4.2,-6.8,1780,1962.9,1928.6,1822.9,1745.7,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,760,18,736,3054,763.5,50.4,34.8,-10.4,-3.6,2481.8,3890.9,3777.3,3731.8,3345.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,715,26,702,2504,626,-5.6,11.6,18.2,12.1,2859.1,3068.2,2754.5,2700,3190.9,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,420,17,421,1895,473.8,-8.6,-15.5,-7.5,-11.1,2263.6,2231.8,2050,2068.2,1913.6,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,819,29,800,3314,828.5,11.2,12.2,0.9,-3.4,2037.1,2588.6,2577.1,2265.7,2285.7,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,656,20,644,2453,613.2,-16.3,-2.9,16,5,1894.3,1688.6,1840,1585.7,1840,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,501,23,502,2364,591,-12,-14.2,-2.5,-15.1,1671.4,1868.6,1742.9,1471.4,1434.3,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1923,41,1844,7013,1753.2,66.6,51,-9.3,5.2,2394.1,3664.7,3703.9,3988.2,3615.7,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1747,98,1733,7281,1820.2,-3.6,-10.2,-6.8,-4.8,3782.4,3345.1,3503.9,3645.1,3398,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1261,55,1242,5528,1382,-7.1,-9.8,-2.9,-10.1,2700,2937.3,2694.1,2507.8,2435.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,917,34,875,3109,777.2,73.5,75.4,1,12.6,1848.1,3381.5,3077.8,3207.4,3240.7,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,692,39,686,2958,739.5,-6.2,-12.5,-6.7,-7.2,2903.7,2822.2,2507.4,2722.2,2540.7,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,521,23,515,2315,578.8,-8.2,-11.5,-3.6,-11,2155.6,2251.9,2188.9,1977.8,1907.4,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,1017,31,977,3701,925.2,44.6,45.2,0.4,5.6,3204.8,5076.2,4709.5,4633.3,4652.4,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,811,38,794,3584,896,7.1,-1.2,-7.8,-11.4,3828.6,5038.1,4100,4100,3781,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,625,22,614,2520,630,-3.9,-1,3,-2.5,2952.4,3561.9,2647.6,2838.1,2923.8,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1981,66,1930,7521,1880.2,48.7,38.2,-7.1,2.6,3037,4443.5,4354.3,4515.2,4195.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1465,107,1481,5581,1395.2,-13.7,0.5,16.5,6.1,3202.2,3178.3,2989.1,2763,3219.6,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1199,55,1174,5243,1310.8,-10.8,-13.2,-2.7,-10.4,2939.1,3002.2,2834.8,2621.7,2552.2,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,172,1,158,651,162.8,86.9,59.6,-14.6,-2.9,1414.3,2242.9,3000,2642.9,2257.1,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,277,10,266,1100,275,25.7,6.8,-15,-3.3,3557.1,3785.7,3900,4471.4,3800,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,70,5,71,305,76.2,0,-11.2,-11.2,-6.8,1142.9,1028.6,1042.9,1142.9,1014.3,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1287,35,1234,4722,1180.5,57.4,41,-10.4,4.5,3645.8,4691.7,5600,5737.5,5141.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2852,131,2765,10016,2504,28.8,21.1,-6,10.4,9516.7,9512.5,10450,12254.2,11520.8,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,419,34,430,1786,446.5,15.6,4.6,-9.5,-3.7,1712.5,1766.7,1983.3,1979.2,1791.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1492,42,1448,5564,1391,62.6,51.1,-7.1,4.1,2661.1,3969.4,4497.2,4327.8,4022.2,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1740,89,1685,7521,1880.2,14.5,-7,-18.8,-10.4,5033.3,4672.2,5422.2,5763.9,4680.6,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,939,54,920,3461,865.2,4.1,13.6,9.1,6.3,2250,2561.1,2461.1,2341.7,2555.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1747,44,1675,6778,1694.5,69.9,40.8,-17.2,-1.2,3400,4737.1,5451.4,5777.1,4785.7,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,2069,114,2052,8408,2102,13.6,5.3,-7.2,-2.4,5565.7,6060,6077.1,6320,5862.9,6005.7
