beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,568,871,663,668,769,2202,734,-23.3,-11.7,15.1,5,4584.2,3489.5,3515.8,4047.4,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,83,120,97,98,108,315,105,-18.3,-10,10.2,3,631.6,510.5,515.8,568.4,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,994,720,1137,1200,1326,3057,1019,66.7,84.2,10.5,30,2571.4,4060.7,4285.7,4735.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,701,1087,1115,950,967,3152,1050.7,-12.6,-11,1.8,-8,3882.1,3982.1,3392.9,3453.6,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,593,832,957,776,819,2565,855,-6.7,-1.6,5.5,-4,2971.4,3417.9,2771.4,2925,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,488,349,570,726,665,1645,548.3,108,90.5,-8.4,21,1938.9,3166.7,4033.3,3694.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,311,387,450,465,427,1302,434,20.2,10.3,-8.2,-2,2150,2500,2583.3,2372.2,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,256,430,416,432,370,1278,426,0.5,-14,-14.4,-13,2388.9,2311.1,2400,2055.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,558,409,717,734,745,1860,620,79.5,82.2,1.5,20,2726.7,4780,4893.3,4966.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,387,644,747,558,530,1949,649.7,-13.4,-17.7,-5,-18,4293.3,4980,3720,3533.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,335,404,481,409,452,1294,431.3,1.2,11.9,10.5,5,2693.3,3206.7,2726.7,3013.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,155,112,258,211,208,581,193.7,88.4,85.7,-1.4,7,1400,3225,2637.5,2600,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,109,178,202,168,151,548,182.7,-5.6,-15.2,-10.1,-17,2225,2525,2100,1887.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,83,107,142,119,110,368,122.7,11.2,2.8,-7.6,-10,1337.5,1775,1487.5,1375,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,230,125,282,309,303,716,238.7,147.2,142.4,-1.9,27,1562.5,3525,3862.5,3787.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,262,264,306,348,357,918,306,31.8,35.2,2.6,17,3300,3825,4350,4462.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,120,147,189,195,168,531,177,32.7,14.3,-13.8,-5,1837.5,2362.5,2437.5,2100,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1550,1205,2003,2249,2177,5457,1819,86.6,80.7,-3.2,20,2738.6,4552.3,5111.4,4947.7,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1628,1898,2044,2007,2218,5949,1983,5.7,16.9,10.5,12,4313.6,4645.5,4561.4,5040.9,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,928,1097,1337,1378,1338,3812,1270.7,25.6,22,-2.9,5,2493.2,3038.6,3131.8,3040.9,2888
12D20,12,3.83700574,Sage,22000,Other,474,435,746,769,681,1950,650,76.8,56.6,-11.4,5,1977.3,3390.9,3495.5,3095.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,695,835,821,835,919,2491,830.3,0,10.1,10.1,11,3795.5,3731.8,3795.5,4177.3,3774.1
12D20,12,3.83700574,Sage,22000,Violent,262,359,427,375,359,1161,387,4.5,0,-4.3,-7,1631.8,1940.9,1704.5,1631.8,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,253,290,371,372,352,1033,344.3,28.3,21.4,-5.4,2,1933.3,2473.3,2480,2346.7,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,325,379,418,365,408,1162,387.3,-3.7,7.7,11.8,5,2526.7,2786.7,2433.3,2720,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,120,201,206,204,170,611,203.7,1.5,-15.4,-16.7,-17,1340,1373.3,1360,1133.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,265,216,366,429,373,1011,337,98.6,72.7,-13.1,11,1963.6,3327.3,3900,3390.9,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,279,322,359,335,358,1016,338.7,4,11.2,6.9,6,2927.3,3263.6,3045.5,3254.5,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,162,252,272,244,232,768,256,-3.2,-7.9,-4.9,-9,2290.9,2472.7,2218.2,2109.1,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,171,202,247,242,224,691,230.3,19.8,10.9,-7.4,-3,776.9,950,930.8,861.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,125,224,179,165,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,65,96,80,94,83,270,90,-2.1,-13.5,-11.7,-8,369.2,307.7,361.5,319.2,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,283,282,455,465,388,1202,400.7,64.9,37.6,-16.6,-3,1281.8,2068.2,2113.6,1763.6,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,248,343,402,377,370,1122,374,9.9,7.9,-1.9,-1,1559.1,1827.3,1713.6,1681.8,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,130,199,269,242,193,710,236.7,21.6,-3,-20.2,-18,904.5,1222.7,1100,877.3,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,343,424,486,556,496,1466,488.7,31.1,17,-10.8,1,3533.3,4050,4633.3,4133.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,887,1128,1084,1214,1277,3426,1142,7.6,13.2,5.2,12,9400,9033.3,10116.7,10641.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,180,223,255,221,241,699,233,-0.9,8.1,9,3,1858.3,2125,1841.7,2008.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,683,718,1067,938,955,2723,907.7,30.6,33,1.8,5,3121.7,4639.1,4078.3,4152.2,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,738,1031,1072,1008,1004,3111,1037,-2.2,-2.6,-0.4,-3,4482.6,4660.9,4382.6,4365.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,479,677,668,592,636,1937,645.7,-12.6,-6.1,7.4,-2,2943.5,2904.3,2573.9,2765.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1252,1316,1859,1788,1736,4963,1654.3,35.9,31.9,-2.9,5,3655.6,5163.9,4966.7,4822.2,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1080,1538,1486,1447,1454,4471,1490.3,-5.9,-5.5,0.5,-2,4272.2,4127.8,4019.4,4038.9,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,764,1149,1148,918,1004,3215,1071.7,-20.1,-12.6,9.4,-6,3191.7,3188.9,2550,2788.9,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,92,71,183,148,124,402,134,108.5,74.6,-16.2,-7,3550,9150,7400,6200,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,72,129,122,141,108,392,130.7,9.3,-16.3,-23.4,-17,6450,6100,7050,5400,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,227,184,298,297,295,779,259.7,61.4,60.3,-0.7,14,1415.4,2292.3,2284.6,2269.2,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,297,388,417,385,401,1190,396.7,-0.8,3.4,4.2,1,2984.6,3207.7,2961.5,3084.6,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,133,166,222,183,181,571,190.3,10.2,9,-1.1,-5,1276.9,1707.7,1407.7,1392.3,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,986,1053,1359,1503,1356,3915,1305,42.7,28.8,-9.8,4,6194.1,7994.1,8841.2,7976.5,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,562,1081,854,742,773,2677,892.3,-31.4,-28.5,4.2,-13,6358.8,5023.5,4364.7,4547.1,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,585,1038,1096,892,807,3026,1008.7,-14.1,-22.3,-9.5,-20,6105.9,6447.1,5247.1,4747.1,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1796,1699,2350,2607,2517,6656,2218.7,53.4,48.1,-3.5,13,6067.9,8392.9,9310.7,8989.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,856,1388,1194,974,1126,3556,1185.3,-29.8,-18.9,15.6,-5,4957.1,4264.3,3478.6,4021.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1084,1691,1763,1512,1439,4966,1655.3,-10.6,-14.9,-4.8,-13,6039.3,6296.4,5400,5139.3,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,872,777,1192,1201,1158,3170,1056.7,54.6,49,-3.6,10,3700,5676.2,5719,5514.3,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,379,601,584,487,500,1672,557.3,-19,-16.8,2.7,-10,2861.9,2781,2319,2381,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,519,821,750,660,681,2231,743.7,-19.6,-17.1,3.2,-8,3909.5,3571.4,3142.9,3242.9,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,691,587,848,932,911,2367,789,58.8,55.2,-2.3,15,2795.2,4038.1,4438.1,4338.1,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,389,574,560,496,529,1630,543.3,-13.6,-7.8,6.7,-3,2733.3,2666.7,2361.9,2519,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,456,622,667,604,620,1893,631,-2.9,-0.3,2.6,-2,2961.9,3176.2,2876.2,2952.4,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,291,189,301,339,382,829,276.3,79.4,102.1,12.7,38,2100,3344.4,3766.7,4244.4,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,232,328,274,272,307,874,291.3,-17.1,-6.4,12.9,5,3644.4,3044.4,3022.2,3411.1,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,181,196,247,245,236,688,229.3,25,20.4,-3.7,3,2177.8,2744.4,2722.2,2622.2,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,485,477,638,648,644,1763,587.7,35.8,35,-0.6,10,1987.5,2658.3,2700,2683.3,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,567,929,845,711,759,2485,828.3,-23.5,-18.3,6.8,-8,3870.8,3520.8,2962.5,3162.5,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,244,328,359,424,367,1111,370.3,29.3,11.9,-13.4,-1,1366.7,1495.8,1766.7,1529.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,385,369,465,511,507,1345,448.3,38.5,37.4,-0.8,13,2050,2583.3,2838.9,2816.7,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,343,488,560,498,473,1546,515.3,2,-3.1,-5,-8,2711.1,3111.1,2766.7,2627.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,170,265,323,244,217,832,277.3,-7.9,-18.1,-11.1,-22,1472.2,1794.4,1355.6,1205.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,557,617,895,851,749,2363,787.7,37.9,21.4,-12,-5,1814.7,2632.4,2502.9,2202.9,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,860,1380,1245,1059,1123,3684,1228,-23.3,-18.6,6,-9,4058.8,3661.8,3114.7,3302.9,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,305,376,422,436,414,1234,411.3,16,10.1,-5,1,1105.9,1241.2,1282.4,1217.6,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1289,1042,1652,1748,1775,4442,1480.7,67.8,70.3,1.5,20,3473.3,5506.7,5826.7,5916.7,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2077,2240,1983,2046,2708,6269,2089.7,-8.7,20.9,32.4,30,7466.7,6610,6820,9026.7,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,710,943,882,1052,992,2877,959,11.6,5.2,-5.7,3,3143.3,2940,3506.7,3306.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,259,349,294,349,902,300.7,13.5,34.7,18.7,16,1726.7,2326.7,1960,2326.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,288,450,352,330,398,1132,377.3,-26.7,-11.6,20.6,5,3000,2346.7,2200,2653.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,157,220,226,202,207,648,216,-8.2,-5.9,2.5,-4,1466.7,1506.7,1346.7,1380,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,782,720,1102,1139,1037,2961,987,58.2,44,-9,5,2057.1,3148.6,3254.3,2962.9,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,609,826,687,775,844,2288,762.7,-6.2,2.2,8.9,11,2360,1962.9,2214.3,2411.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,487,623,687,675,662,1985,661.7,8.3,6.3,-1.9,0,1780,1962.9,1928.6,1891.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,619,546,856,831,831,2233,744.3,52.2,52.2,0,12,2481.8,3890.9,3777.3,3777.3,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,429,629,675,606,578,1910,636.7,-3.7,-8.1,-4.6,-9,2859.1,3068.2,2754.5,2627.3,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,352,498,491,451,470,1440,480,-9.4,-5.6,4.2,-2,2263.6,2231.8,2050,2136.4,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,589,713,906,902,802,2521,840.3,26.5,12.5,-11.1,-5,2037.1,2588.6,2577.1,2291.4,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,435,663,591,644,612,1898,632.7,-2.9,-7.7,-5,-3,1894.3,1688.6,1840,1748.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,399,585,654,610,538,1849,616.3,4.3,-8,-11.8,-13,1671.4,1868.6,1742.9,1537.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1431,1221,1869,1889,1943,4979,1659.7,54.7,59.1,2.9,17,2394.1,3664.7,3703.9,3809.8,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1304,1929,1706,1787,1833,5422,1807.3,-7.4,-5,2.6,1,3782.4,3345.1,3503.9,3594.1,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,935,1377,1498,1374,1277,4249,1416.3,-0.2,-7.3,-7.1,-10,2700,2937.3,2694.1,2503.9,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,620,499,913,831,844,2243,747.7,66.5,69.1,1.6,13,1848.1,3381.5,3077.8,3125.9,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,515,784,762,677,684,2223,741,-13.6,-12.8,1,-8,2903.7,2822.2,2507.4,2533.3,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,394,582,608,591,556,1781,593.7,1.5,-4.5,-5.9,-6,2155.6,2251.9,2188.9,2059.3,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,686,673,1066,989,923,2728,909.3,47,37.1,-6.7,2,3204.8,5076.2,4709.5,4395.2,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,619,804,1058,861,818,2723,907.7,7.1,1.7,-5,-10,3828.6,5038.1,4100,3895.2,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,418,620,748,556,539,1924,641.3,-10.3,-13.1,-3.1,-16,2952.4,3561.9,2647.6,2566.7,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1574,1397,2044,2003,2096,5444,1814.7,43.4,50,4.6,16,3037,4443.5,4354.3,4556.5,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,939,1473,1462,1375,1271,4310,1436.7,-6.7,-13.7,-7.6,-12,3202.2,3178.3,2989.1,2763,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,911,1352,1381,1304,1202,4037,1345.7,-3.6,-11.1,-7.8,-11,2939.1,3002.2,2834.8,2613,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,140,99,157,210,210,466,155.3,112.1,112.1,0,35,1414.3,2242.9,3000,3000,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,215,249,265,273,295,787,262.3,9.6,18.5,8.1,12,3557.1,3785.7,3900,4214.3,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,85,225,75,-8.8,6.2,16.4,13,1142.9,1028.6,1042.9,1214.3,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1031,875,1126,1344,1419,3345,1115,53.6,62.2,5.6,27,3645.8,4691.7,5600,5912.5,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2126,2284,2283,2508,2872,7075,2358.3,9.8,25.7,14.5,22,9516.7,9512.5,10450,11966.7,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,354,411,424,476,483,1311,437,15.8,17.5,1.5,11,1712.5,1766.7,1983.3,2012.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1197,958,1429,1619,1582,4006,1335.3,69,65.1,-2.3,18,2661.1,3969.4,4497.2,4394.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1510,1812,1682,1952,2042,5446,1815.3,7.7,12.7,4.6,12,5033.3,4672.2,5422.2,5672.2,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,629,810,922,886,852,2618,872.7,9.4,5.2,-3.8,-2,2250,2561.1,2461.1,2366.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1486,1190,1658,1908,1997,4756,1585.3,60.3,67.8,4.7,26,3400,4737.1,5451.4,5705.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1622,1948,2121,2127,2169,6196,2065.3,9.2,11.3,2,5,5565.7,6060,6077.1,6197.1,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,737,879,1003,976,990,2858,952.7,11,12.6,1.4,4,2511.4,2865.7,2788.6,2828.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1142,830,1303,1508,1541,3641,1213.7,81.7,85.7,2.2,27,4150,6515,7540,7705,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1210,1408,1429,1606,1635,4443,1481,14.1,16.1,1.8,10,7040,7145,8030,8175,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,602,690,710,810,827,2210,736.7,17.4,19.9,2.1,12,3450,3550,4050,4135,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,634,602,912,914,904,2428,809.3,51.8,50.2,-1.1,12,2150,3257.1,3264.3,3228.6,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,714,991,1007,1001,1039,2999,999.7,1,4.8,3.8,4,3539.3,3596.4,3575,3710.7,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,347,577,579,579,488,1735,578.3,0.3,-15.4,-15.7,-16,2060.7,2067.9,2067.9,1742.9,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1471,1435,2191,2109,2042,5735,1911.7,47,42.3,-3.2,7,4629,7067.7,6803.2,6587.1,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1345,1576,1807,1756,1801,5139,1713,11.4,14.3,2.6,5,5083.9,5829,5664.5,5809.7,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,922,1231,1296,1237,1286,3764,1254.7,0.5,4.5,4,2,3971,4180.6,3990.3,4148.4,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,627,632,791,887,869,2310,770,40.3,37.5,-2,13,2528,3164,3548,3476,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,529,843,821,682,704,2346,782,-19.1,-16.5,3.2,-10,3372,3284,2728,2816,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,241,456,442,478,372,1376,458.7,4.8,-18.4,-22.2,-19,1824,1768,1912,1488,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,377,383,512,501,496,1396,465.3,30.8,29.5,-1,7,2127.8,2844.4,2783.3,2755.6,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,238,492,512,424,342,1428,476,-13.8,-30.5,-19.3,-28,2733.3,2844.4,2355.6,1900,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,183,308,282,308,253,898,299.3,0,-17.9,-17.9,-15,1711.1,1566.7,1711.1,1405.6,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,856,822,1157,1155,1168,3134,1044.7,40.5,42.1,1.1,12,2221.6,3127,3121.6,3156.8,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,646,1017,1010,859,921,2886,962,-15.5,-9.4,7.2,-4,2748.6,2729.7,2321.6,2489.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,502,795,783,775,717,2353,784.3,-2.5,-9.8,-7.5,-9,2148.6,2116.2,2094.6,1937.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,748,837,1239,1089,969,3165,1055,30.1,15.8,-11,-8,4650,6883.3,6050,5383.3,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,493,673,905,834,702,2412,804,23.9,4.3,-15.8,-13,3738.9,5027.8,4633.3,3900,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,397,695,649,644,571,1988,662.7,-7.3,-17.8,-11.3,-14,3861.1,3605.6,3577.8,3172.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,964,749,1234,1350,1361,3333,1111,80.2,81.7,0.8,23,2582.8,4255.2,4655.2,4693.1,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1071,1354,1406,1427,1483,4187,1395.7,5.4,9.5,3.9,6,4669,4848.3,4920.7,5113.8,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,604,820,948,867,833,2635,878.3,5.7,1.6,-3.9,-5,2827.6,3269,2989.7,2872.4,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,445,370,560,545,572,1475,491.7,47.3,54.6,5,16,2055.6,3111.1,3027.8,3177.8,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,371,575,594,510,515,1679,559.7,-11.3,-10.4,1,-8,3194.4,3300,2833.3,2861.1,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,203,274,305,260,261,839,279.7,-5.1,-4.7,0.4,-7,1522.2,1694.4,1444.4,1450,1553.9
