beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,180,16,185,671,167.8,-1.2,8.2,9.5,10.3,4275,3950,4325,4225,4625,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1114,49,1009,4245,1061.2,59.6,37.1,-14.1,-4.9,9200,14487.5,14687.5,14687.5,12612.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,970,118,920,4869,1217.2,-13,-39.4,-30.3,-24.4,18975,13125,12262.5,16500,11500,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,501,56,484,2483,620.8,-29.8,-35.6,-8.2,-22,9387.5,7975,7087.5,6587.5,6050,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1152,94,1081,4671,1167.8,36.4,7.5,-21.2,-7.4,7738.5,8800,8838.5,10553.8,8315.4,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,850,117,873,3216,804,4.8,4.8,0,8.6,6407.7,6007.7,5607.7,6715.4,6715.4,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,565,63,573,2635,658.8,-22.7,-23.9,-1.5,-13,5792.3,5315.4,4684.6,4476.9,4407.7,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,856,62,808,3407,851.8,68.6,35.1,-19.8,-5.1,2990,4535,4470,5040,4040,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,986,113,941,3460,865,32.8,21.9,-8.2,8.8,3860,3815,4500,5125,4705,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,471,56,467,2088,522,-2.9,-14.2,-11.6,-10.5,2720,2600,2480,2640,2335,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,831,66,778,3050,762.5,78,51.7,-14.8,2,3206.2,4856.2,5293.8,5706.2,4862.5,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1136,140,1134,5026,1256.5,11.8,-11.8,-21.1,-9.7,8031.2,7593.8,6806.2,8981.2,7087.5,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,397,47,389,1746,436.5,2.6,-7.6,-10,-10.9,2631.2,2718.8,2862.5,2700,2431.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,366,29,351,1351,337.8,7.8,14.3,6,3.9,1615.8,2010.5,1742.1,1742.1,1847.4,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,679,93,681,2919,729.8,-17.7,-21.8,-5,-6.7,4584.2,3489.5,3515.8,3773.7,3584.2,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,96,15,103,444,111,7.5,-14.2,-20.2,-7.2,631.6,510.5,515.8,678.9,542.1,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1288,72,1169,4384,1096,84.3,62.4,-11.9,6.7,2571.4,4060.7,4285.7,4739.3,4175,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,966,98,933,4127,1031.8,-10.3,-14.2,-4.3,-9.6,3882.1,3982.1,3392.9,3482.1,3332.1,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,739,85,730,3380,845,-2,-12.3,-10.4,-13.6,2971.4,3417.9,2771.4,2910.7,2607.1,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,646,30,587,2268,567,78.5,68.2,-5.8,3.5,1938.9,3166.7,4033.3,3461.1,3261.1,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,392,36,370,1730,432.5,10.6,-4.4,-13.6,-14.5,2150,2500,2583.3,2377.8,2055.6,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,331,25,320,1633,408.2,-17.4,-25.6,-9.9,-21.6,2388.9,2311.1,2400,1972.2,1777.8,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,729,38,692,2574,643.5,74.6,69.2,-3.1,7.5,2726.7,4780,4893.3,4760,4613.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,576,57,554,2479,619.8,-17.7,-14,4.5,-10.6,4293.3,4980,3720,3533.3,3693.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,383,47,390,1742,435.5,10.9,-3.5,-12.9,-10.4,2693.3,3206.7,2726.7,2986.7,2600,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,183,11,175,794,198.5,90.2,56.2,-17.8,-11.8,1400,3225,2637.5,2662.5,2187.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,119,16,121,702,175.5,-13.5,-32,-21.4,-31.1,2225,2525,2100,1925,1512.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,106,11,109,485,121.2,9.3,1.9,-6.8,-10.1,1337.5,1775,1487.5,1462.5,1362.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,347,26,325,1033,258.2,153.6,160,2.5,25.9,1562.5,3525,3862.5,3962.5,4062.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,379,35,371,1274,318.5,34.8,40.5,4.2,16.5,3300,3825,4350,4450,4637.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,235,27,240,696,174,12.2,63.3,45.5,37.9,1837.5,2362.5,2437.5,2062.5,3000,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1794,82,1619,7581,1895.2,76.3,34.4,-23.8,-14.6,2738.6,4552.3,5111.4,4827.3,3679.5,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2010,148,1908,8198,2049.5,18.5,0.5,-15.2,-6.9,4313.6,4645.5,4561.4,5111.4,4336.4,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1009,78,967,5055,1263.8,13.3,-11.9,-22.2,-23.5,2493.2,3038.6,3131.8,2825,2197.7,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,586,29,546,2588,647,46.7,25.5,-14.4,-15.6,1977.3,3390.9,3495.5,2900,2481.8,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,744,57,681,3418,854.5,11,-18.4,-26.5,-20.3,3795.5,3731.8,3795.5,4213.6,3095.5,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,305,26,298,1523,380.8,0.8,-17,-17.7,-21.7,1631.8,1940.9,1704.5,1645.5,1354.5,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,341,15,311,1368,342,15.5,7.2,-7.2,-9.1,1933.3,2473.3,2480,2233.3,2073.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,392,32,367,1601,400.2,15.8,-3.2,-16.4,-8.3,2526.7,2786.7,2433.3,2926.7,2446.7,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,181,13,173,787,196.8,-12.4,-13.9,-1.7,-12.1,1340,1373.3,1360,1173.3,1153.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,383,14,337,1357,339.2,60.2,56,-2.6,-0.6,1963.6,3327.3,3900,3145.5,3063.6,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,299,23,266,1389,347.2,15.8,-17.4,-28.7,-23.4,2927.3,3263.6,3045.5,3390.9,2418.2,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,182,17,184,991,247.8,-11.5,-27,-17.5,-25.7,2290.9,2472.7,2218.2,2027.3,1672.7,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,237,16,224,934,233.5,20.3,10.9,-7.8,-4.1,776.9,950,930.8,934.6,861.5,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,155,17,155,734,183.5,-25.9,-30.8,-6.6,-15.5,861.5,688.5,634.6,638.5,596.2,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,86,6,84,371,92.8,5.2,-12.5,-16.8,-9.5,369.2,307.7,361.5,388.5,323.1,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,376,28,360,1590,397.5,37.6,27.7,-7.2,-9.4,1281.8,2068.2,2113.6,1763.6,1636.4,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,285,21,248,1440,360,-7.3,-27.7,-22,-31.1,1559.1,1827.3,1713.6,1445.5,1127.3,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,223,15,211,898,224.5,-5.5,6,12.2,-6,904.5,1222.7,1100,854.5,959.1,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,537,32,503,1938,484.5,11.3,18.6,6.6,3.8,3533.3,4050,4633.3,3933.3,4191.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1064,120,1047,4610,1152.5,5,-7.2,-11.6,-9.2,9400,9033.3,10116.7,9866.7,8725,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,244,23,235,922,230.5,0,5.4,5.4,2,1858.3,2125,1841.7,1858.3,1958.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,893,56,839,3661,915.2,30.6,16.9,-10.6,-8.3,3121.7,4639.1,4078.3,4078.3,3647.8,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,850,108,823,4132,1033,-1,-20.2,-19.4,-20.3,4482.6,4660.9,4382.6,4439.1,3578.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,549,64,559,2552,638,-9.2,-17.4,-9.1,-12.4,2943.5,2904.3,2573.9,2673.9,2430.4,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1705,103,1586,6638,1659.5,27.3,20.5,-5.3,-4.4,3655.6,5163.9,4966.7,4652.8,4405.6,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1462,149,1417,5953,1488.2,-3.6,-7.9,-4.4,-4.8,4272.2,4127.8,4019.4,4116.7,3936.1,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,937,108,939,4222,1055.5,-12.4,-18.3,-6.8,-11,3191.7,3188.9,2550,2797.2,2608.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,144,2,123,521,130.2,67.6,73.2,3.4,-5.5,3550,9150,7400,5950,6150,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,135,10,128,510,127.5,-8.5,-0.8,8.5,0.4,6450,6100,7050,5900,6400,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,35,6,37,155,38.8,-19.6,-19.6,0,-4.6,2300,1850,1750,1850,1850,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,263,25,259,1070,267.5,58.2,40.8,-11,-3.2,1415.4,2292.3,2284.6,2238.5,1992.3,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,342,38,320,1585,396.2,1.8,-17.5,-19,-19.2,2984.6,3207.7,2961.5,3038.5,2461.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,138,24,147,741,185.2,2.4,-11.4,-13.5,-20.6,1276.9,1707.7,1407.7,1307.7,1130.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1347,61,1190,5236,1309,25.5,13,-9.9,-9.1,6194.1,7994.1,8841.2,7770.6,7000,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,796,87,766,3485,871.2,-25.3,-29.1,-5.2,-12.1,6358.8,5023.5,4364.7,4752.9,4505.9,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,856,89,842,3835,958.8,-22.1,-18.9,4.1,-12.2,6105.9,6447.1,5247.1,4758.8,4952.9,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2134,122,1971,8995,2248.8,37.7,16,-15.7,-12.4,6067.9,8392.9,9310.7,8353.6,7039.3,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1213,139,1220,4753,1188.2,-13.8,-12.1,1.9,2.7,4957.1,4264.3,3478.6,4275,4357.1,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1393,159,1381,6442,1610.5,-12.7,-18.3,-6.4,-14.3,6039.3,6296.4,5400,5271.4,4932.1,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1123,51,1042,4350,1087.5,51.9,34.1,-11.7,-4.2,3700,5676.2,5719,5619,4961.9,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,576,63,557,2219,554.8,-9,-7.3,1.8,0.4,2861.9,2781,2319,2604.8,2652.4,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,680,78,669,2924,731,-15.6,-18.5,-3.5,-8.5,3909.5,3571.4,3142.9,3300,3185.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,720,51,687,3276,819,54.9,17,-24.4,-16.1,2795.2,4038.1,4438.1,4328.6,3271.4,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,581,66,581,2188,547,-2.8,1.2,4.1,6.2,2733.3,2666.7,2361.9,2657.1,2766.7,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,520,60,494,2478,619.5,-5.9,-20.6,-15.6,-20.3,2961.9,3176.2,2876.2,2785.7,2352.4,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,306,15,273,1193,298.2,92.6,44.4,-25,-8.5,2100,3344.4,3766.7,4044.4,3033.3,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,253,26,246,1185,296.2,-5.2,-25,-20.9,-16.9,3644.4,3044.4,3022.2,3455.6,2733.3,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,216,25,216,915,228.8,15.8,10.2,-4.8,-5.6,2177.8,2744.4,2722.2,2522.2,2400,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,608,35,574,2377,594.2,28.7,20.3,-6.5,-3.4,1987.5,2658.3,2700,2558.3,2391.7,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,970,122,992,3287,821.8,-13.7,6.8,23.7,20.7,3870.8,3520.8,2962.5,3341.7,4133.3,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,340,32,336,1422,355.5,-5.2,2.4,8,-5.5,1366.7,1495.8,1766.7,1295.8,1400,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,399,19,366,1843,460.8,35,-0.8,-26.5,-20.6,2050,2583.3,2838.9,2766.7,2033.3,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,434,42,411,2019,504.8,-3.1,-15.8,-13.1,-18.6,2711.1,3111.1,2766.7,2627.8,2283.3,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,195,19,198,1060,265,-14,-25.3,-13.2,-25.3,1472.2,1794.4,1355.6,1266.7,1100,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,761,51,702,3150,787.5,27.6,13.8,-10.8,-10.9,1814.7,2632.4,2502.9,2314.7,2064.7,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1163,140,1141,4828,1207,-17.1,-17.3,-0.3,-5.5,4058.8,3661.8,3114.7,3364.7,3355.9,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,383,59,394,1651,412.8,10.9,4.8,-5.5,-4.6,1105.9,1241.2,1282.4,1226.5,1158.8,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1569,113,1503,6133,1533.2,62.3,44.2,-11.1,-2,3473.3,5506.7,5826.7,5636.7,5010,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2393,257,2359,8990,2247.5,21.5,5.3,-13.3,5,7466.7,6610,6820,9070,7863.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,872,95,862,3827,956.8,0.7,-8.6,-9.3,-9.9,3143.3,2940,3506.7,3166.7,2873.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,332,18,305,1250,312.5,34.4,17.8,-12.4,-2.4,1726.7,2326.7,1960,2320,2033.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,367,36,344,1527,381.8,-12.2,-23.6,-12.9,-9.9,3000,2346.7,2200,2633.3,2293.3,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,192,21,183,864,216,-1.8,-16.8,-15.3,-15.3,1466.7,1506.7,1346.7,1440,1220,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,872,54,793,4018,1004.5,46.8,10.1,-25,-21.1,2057.1,3148.6,3254.3,3020,2265.7,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,781,88,763,3117,779.2,0.4,-7.6,-8,-2.1,2360,1962.9,2214.3,2368.6,2180,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,611,61,594,2623,655.8,2.4,-4.7,-6.9,-9.4,1780,1962.9,1928.6,1822.9,1697.1,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,748,44,711,3054,763.5,50.4,30.2,-13.4,-6.9,2481.8,3890.9,3777.3,3731.8,3231.8,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,690,62,668,2504,626,-5.6,6.2,12.5,6.7,2859.1,3068.2,2754.5,2700,3036.4,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,405,38,381,1895,473.8,-8.6,-23.5,-16.3,-19.6,2263.6,2231.8,2050,2068.2,1731.8,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,793,50,748,3314,828.5,11.2,4.9,-5.7,-9.7,2037.1,2588.6,2577.1,2265.7,2137.1,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,626,53,613,2453,613.2,-16.3,-7.5,10.5,-0,1894.3,1688.6,1840,1585.7,1751.4,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,463,54,467,2364,591,-12,-20.2,-9.3,-21,1671.4,1868.6,1742.9,1471.4,1334.3,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1880,113,1740,7013,1753.2,66.6,42.5,-14.5,-0.8,2394.1,3664.7,3703.9,3988.2,3411.8,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1671,202,1628,7281,1820.2,-3.6,-15.6,-12.4,-10.6,3782.4,3345.1,3503.9,3645.1,3192.2,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1208,130,1179,5528,1382,-7.1,-14.4,-7.8,-14.7,2700,2937.3,2694.1,2507.8,2311.8,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,889,64,799,3109,777.2,73.5,60.1,-7.7,2.8,1848.1,3381.5,3077.8,3207.4,2959.3,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,661,89,653,2958,739.5,-6.2,-16.7,-11.2,-11.7,2903.7,2822.2,2507.4,2722.2,2418.5,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,507,67,521,2315,578.8,-8.2,-10.5,-2.4,-10,2155.6,2251.9,2188.9,1977.8,1929.6,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,990,68,915,3701,925.2,44.6,36,-6,-1.1,3204.8,5076.2,4709.5,4633.3,4357.1,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,781,76,750,3584,896,7.1,-6.7,-12.9,-16.3,3828.6,5038.1,4100,4100,3571.4,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,606,53,589,2520,630,-3.9,-5,-1.2,-6.5,2952.4,3561.9,2647.6,2838.1,2804.8,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1922,135,1806,7521,1880.2,48.7,29.3,-13,-3.9,3037,4443.5,4354.3,4515.2,3926.1,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1391,207,1405,5581,1395.2,-13.7,-4.6,10.5,0.7,3202.2,3178.3,2989.1,2763,3054.3,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1153,132,1138,5243,1310.8,-10.8,-15.8,-5.6,-13.2,2939.1,3002.2,2834.8,2621.7,2473.9,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,164,3,139,651,162.8,86.9,40.4,-24.9,-14.6,1414.3,2242.9,3000,2642.9,1985.7,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,264,24,239,1100,275,25.7,-4,-23.6,-13.1,3557.1,3785.7,3900,4471.4,3414.3,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,69,5,64,305,76.2,0,-20,-20,-16,1142.9,1028.6,1042.9,1142.9,914.3,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1254,81,1161,4722,1180.5,57.4,32.7,-15.7,-1.7,3645.8,4691.7,5600,5737.5,4837.5,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2722,338,2614,10016,2504,28.8,14.4,-11.1,4.4,9516.7,9512.5,10450,12254.2,10891.7,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,393,81,428,1786,446.5,15.6,4.1,-9.9,-4.1,1712.5,1766.7,1983.3,1979.2,1783.3,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1451,89,1347,5564,1391,62.6,40.6,-13.5,-3.2,2661.1,3969.4,4497.2,4327.8,3741.7,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1660,181,1572,7521,1880.2,14.5,-13.2,-24.2,-16.4,5033.3,4672.2,5422.2,5763.9,4366.7,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,903,105,866,3461,865.2,4.1,6.9,2.7,0.1,2250,2561.1,2461.1,2341.7,2405.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1678,110,1556,6778,1694.5,69.9,30.8,-23,-8.2,3400,4737.1,5451.4,5777.1,4445.7,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1952,262,1950,8408,2102,13.6,0.1,-11.8,-7.2,5565.7,6060,6077.1,6320,5571.4,6005.7
