beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,107,117,315,105,-18.3,-2.5,19.4,11,631.6,510.5,515.8,615.8,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1230,1338,3057,1019,66.7,85.8,11.5,31,2571.4,4060.7,4285.7,4778.6,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,889,961,3152,1050.7,-12.6,-11.6,1.2,-9,3882.1,3982.1,3392.9,3432.1,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,742,794,2565,855,-6.7,-4.6,2.3,-7,2971.4,3417.9,2771.4,2835.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,593,656,1645,548.3,108,88,-9.6,20,1938.9,3166.7,4033.3,3644.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,389,410,1302,434,20.2,5.9,-11.8,-6,2150,2500,2583.3,2277.8,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,319,360,1278,426,0.5,-16.3,-16.7,-15,2388.9,2311.1,2400,2000,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,687,735,1860,620,79.5,79.7,0.1,19,2726.7,4780,4893.3,4900,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,478,515,1949,649.7,-13.4,-20,-7.7,-21,4293.3,4980,3720,3433.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,402,435,1294,431.3,1.2,7.7,6.4,1,2693.3,3206.7,2726.7,2900,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,198,216,581,193.7,88.4,92.9,2.4,12,1400,3225,2637.5,2700,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,146,158,548,182.7,-5.6,-11.2,-6,-14,2225,2525,2100,1975,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,110,112,368,122.7,11.2,4.7,-5.9,-9,1337.5,1775,1487.5,1400,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,303,321,716,238.7,147.2,156.8,3.9,34,1562.5,3525,3862.5,4012.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,330,363,918,306,31.8,37.5,4.3,19,3300,3825,4350,4537.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,158,176,531,177,32.7,19.7,-9.7,-1,1837.5,2362.5,2437.5,2200,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1964,2146,5457,1819,86.6,78.1,-4.6,18,2738.6,4552.3,5111.4,4877.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2034,2205,5949,1983,5.7,16.2,9.9,11,4313.6,4645.5,4561.4,5011.4,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1143,1291,3812,1270.7,25.6,17.7,-6.3,2,2493.2,3038.6,3131.8,2934.1,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,587,644,1950,650,76.8,48,-16.3,-1,1977.3,3390.9,3495.5,2927.3,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,829,883,2491,830.3,0,5.7,5.7,6,3795.5,3731.8,3795.5,4013.6,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,324,348,1161,387,4.5,-3.1,-7.2,-10,1631.8,1940.9,1704.5,1581.8,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,314,338,1033,344.3,28.3,16.6,-9.1,-2,1933.3,2473.3,2480,2253.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,393,419,1162,387.3,-3.7,10.6,14.8,8,2526.7,2786.7,2433.3,2793.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,151,162,611,203.7,1.5,-19.4,-20.6,-20,1340,1373.3,1360,1080,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,326,355,1011,337,98.6,64.4,-17.2,5,1963.6,3327.3,3900,3227.3,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,336,364,1016,338.7,4,13,8.7,7,2927.3,3263.6,3045.5,3309.1,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,211,237,768,256,-3.2,-6,-2.9,-7,2290.9,2472.7,2218.2,2154.5,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,222,241,691,230.3,19.8,19.3,-0.4,5,776.9,950,930.8,926.9,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,158,168,568,189.3,-26.3,-25,1.8,-11,861.5,688.5,634.6,646.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,89,92,270,90,-2.1,-4.2,-2.1,2,369.2,307.7,361.5,353.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,368,398,1202,400.7,64.9,41.1,-14.4,-1,1281.8,2068.2,2113.6,1809.1,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,297,329,1122,374,9.9,-4.1,-12.7,-12,1559.1,1827.3,1713.6,1495.5,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,170,190,710,236.7,21.6,-4.5,-21.5,-20,904.5,1222.7,1100,863.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,432,474,1466,488.7,31.1,11.8,-14.7,-3,3533.3,4050,4633.3,3950,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1092,1213,3426,1142,7.6,7.5,-0.1,6,9400,9033.3,10116.7,10108.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,210,235,699,233,-0.9,5.4,6.3,1,1858.3,2125,1841.7,1958.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,872,949,2723,907.7,30.6,32.2,1.2,5,3121.7,4639.1,4078.3,4126.1,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,941,1004,3111,1037,-2.2,-2.6,-0.4,-3,4482.6,4660.9,4382.6,4365.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,576,634,1937,645.7,-12.6,-6.4,7.1,-2,2943.5,2904.3,2573.9,2756.5,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1591,1722,4963,1654.3,35.9,30.9,-3.7,4,3655.6,5163.9,4966.7,4783.3,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1371,1457,4471,1490.3,-5.9,-5.3,0.7,-2,4272.2,4127.8,4019.4,4047.2,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,941,1010,3215,1071.7,-20.1,-12.1,10,-6,3191.7,3188.9,2550,2805.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,108,119,402,134,108.5,67.6,-19.6,-11,3550,9150,7400,5950,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,98,102,392,130.7,9.3,-20.9,-27.7,-22,6450,6100,7050,5100,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,32,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,276,296,779,259.7,61.4,60.9,-0.3,14,1415.4,2292.3,2284.6,2276.9,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,368,399,1190,396.7,-0.8,2.8,3.6,1,2984.6,3207.7,2961.5,3069.2,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,166,188,571,190.3,10.2,13.3,2.7,-1,1276.9,1707.7,1407.7,1446.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1221,1318,3915,1305,42.7,25.2,-12.3,1,6194.1,7994.1,8841.2,7752.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,725,779,2677,892.3,-31.4,-27.9,5,-13,6358.8,5023.5,4364.7,4582.4,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,737,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2235,2456,6656,2218.7,53.4,44.6,-5.8,11,6067.9,8392.9,9310.7,8771.4,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1086,1163,3556,1185.3,-29.8,-16.2,19.4,-2,4957.1,4264.3,3478.6,4153.6,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1367,1456,4966,1655.3,-10.6,-13.9,-3.7,-12,6039.3,6296.4,5400,5200,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1115,1201,3170,1056.7,54.6,54.6,0,14,3700,5676.2,5719,5719,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,498,530,1672,557.3,-19,-11.8,8.8,-5,2861.9,2781,2319,2523.8,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,657,703,2231,743.7,-19.6,-14.4,6.5,-5,3909.5,3571.4,3142.9,3347.6,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,855,923,2367,789,58.8,57.2,-1,17,2795.2,4038.1,4438.1,4395.2,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,502,538,1630,543.3,-13.6,-6.3,8.5,-1,2733.3,2666.7,2361.9,2561.9,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,556,594,1893,631,-2.9,-4.5,-1.7,-6,2961.9,3176.2,2876.2,2828.6,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,352,379,829,276.3,79.4,100.5,11.8,37,2100,3344.4,3766.7,4211.1,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,300,320,874,291.3,-17.1,-2.4,17.6,10,3644.4,3044.4,3022.2,3555.6,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,211,228,688,229.3,25,16.3,-6.9,-1,2177.8,2744.4,2722.2,2533.3,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,587,629,1763,587.7,35.8,31.9,-2.9,7,1987.5,2658.3,2700,2620.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,734,789,2485,828.3,-23.5,-15.1,11,-5,3870.8,3520.8,2962.5,3287.5,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,302,331,1111,370.3,29.3,0.9,-21.9,-11,1366.7,1495.8,1766.7,1379.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,465,494,1345,448.3,38.5,33.9,-3.3,10,2050,2583.3,2838.9,2744.4,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,435,479,1546,515.3,2,-1.8,-3.8,-7,2711.1,3111.1,2766.7,2661.1,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,214,226,832,277.3,-7.9,-14.7,-7.4,-18,1472.2,1794.4,1355.6,1255.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,720,776,2363,787.7,37.9,25.8,-8.8,-1,1814.7,2632.4,2502.9,2282.4,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1059,1128,3684,1228,-23.3,-18.3,6.5,-8,4058.8,3661.8,3114.7,3317.6,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,379,413,1234,411.3,16,9.8,-5.3,0,1105.9,1241.2,1282.4,1214.7,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1609,1724,4442,1480.7,67.8,65.5,-1.4,16,3473.3,5506.7,5826.7,5746.7,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2521,2683,6269,2089.7,-8.7,19.8,31.1,28,7466.7,6610,6820,8943.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,883,969,2877,959,11.6,2.8,-7.9,1,3143.3,2940,3506.7,3230,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,330,362,902,300.7,13.5,39.8,23.1,20,1726.7,2326.7,1960,2413.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,367,389,1132,377.3,-26.7,-13.6,17.9,3,3000,2346.7,2200,2593.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,193,209,648,216,-8.2,-5,3.5,-3,1466.7,1506.7,1346.7,1393.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1002,1067,2961,987,58.2,48.2,-6.3,8,2057.1,3148.6,3254.3,3048.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,757,830,2288,762.7,-6.2,0.5,7.1,9,2360,1962.9,2214.3,2371.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,595,653,1985,661.7,8.3,4.8,-3.3,-1,1780,1962.9,1928.6,1865.7,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,760,824,2233,744.3,52.2,50.9,-0.8,11,2481.8,3890.9,3777.3,3745.5,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,534,579,1910,636.7,-3.7,-7.9,-4.5,-9,2859.1,3068.2,2754.5,2631.8,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,428,465,1440,480,-9.4,-6.6,3.1,-3,2263.6,2231.8,2050,2113.6,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,754,824,2521,840.3,26.5,15.6,-8.6,-2,2037.1,2588.6,2577.1,2354.3,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,515,557,1898,632.7,-2.9,-16,-13.5,-12,1894.3,1688.6,1840,1591.4,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,487,524,1849,616.3,4.3,-10.4,-14.1,-15,1671.4,1868.6,1742.9,1497.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1913,2063,4979,1659.7,54.7,69,9.2,24,2394.1,3664.7,3703.9,4045.1,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1687,1836,5422,1807.3,-7.4,-4.8,2.7,2,3782.4,3345.1,3503.9,3600,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1198,1295,4249,1416.3,-0.2,-6,-5.7,-9,2700,2937.3,2694.1,2539.2,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,810,870,2243,747.7,66.5,74.3,4.7,16,1848.1,3381.5,3077.8,3222.2,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,665,723,2223,741,-13.6,-7.8,6.8,-2,2903.7,2822.2,2507.4,2677.8,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,492,540,1781,593.7,1.5,-7.2,-8.6,-9,2155.6,2251.9,2188.9,2000,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,882,943,2728,909.3,47,40.1,-4.7,4,3204.8,5076.2,4709.5,4490.5,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,792,849,2723,907.7,7.1,5.6,-1.4,-6,3828.6,5038.1,4100,4042.9,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,552,596,1924,641.3,-10.3,-3.9,7.2,-7,2952.4,3561.9,2647.6,2838.1,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1975,2123,5444,1814.7,43.4,52,6,17,3037,4443.5,4354.3,4615.2,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1188,1280,4310,1436.7,-6.7,-13.1,-6.9,-11,3202.2,3178.3,2989.1,2782.6,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1130,1228,4037,1345.7,-3.6,-9.2,-5.8,-9,2939.1,3002.2,2834.8,2669.6,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,165,178,466,155.3,112.1,79.8,-15.2,15,1414.3,2242.9,3000,2542.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,269,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,74,82,225,75,-8.8,2.5,12.3,9,1142.9,1028.6,1042.9,1171.4,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1260,1366,3345,1115,53.6,56.1,1.6,23,3645.8,4691.7,5600,5691.7,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2683,2922,7075,2358.3,9.8,27.9,16.5,24,9516.7,9512.5,10450,12175,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,450,499,1311,437,15.8,21.4,4.8,14,1712.5,1766.7,1983.3,2079.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1481,1585,4006,1335.3,69,65.4,-2.1,19,2661.1,3969.4,4497.2,4402.8,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1916,2073,5446,1815.3,7.7,14.4,6.2,14,5033.3,4672.2,5422.2,5758.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,778,827,2618,872.7,9.4,2.1,-6.7,-5,2250,2561.1,2461.1,2297.2,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1903,2059,4756,1585.3,60.3,73,7.9,30,3400,4737.1,5451.4,5882.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2060,2214,6196,2065.3,9.2,13.7,4.1,7,5565.7,6060,6077.1,6325.7,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,911,982,2858,952.7,11,11.7,0.6,3,2511.4,2865.7,2788.6,2805.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1439,1555,3641,1213.7,81.7,87.3,3.1,28,4150,6515,7540,7775,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1573,1703,4443,1481,14.1,21,6,15,7040,7145,8030,8515,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,763,832,2210,736.7,17.4,20.6,2.7,13,3450,3550,4050,4160,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,774,846,2428,809.3,51.8,40.5,-7.4,5,2150,3257.1,3264.3,3021.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,910,1017,2999,999.7,1,2.6,1.6,2,3539.3,3596.4,3575,3632.1,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,413,454,1735,578.3,0.3,-21.3,-21.6,-21,2060.7,2067.9,2067.9,1621.4,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1864,2018,5735,1911.7,47,40.6,-4.3,6,4629,7067.7,6803.2,6509.7,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1677,1817,5139,1713,11.4,15.3,3.5,6,5083.9,5829,5664.5,5861.3,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1118,1231,3764,1254.7,0.5,0,-0.5,-2,3971,4180.6,3990.3,3971,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,797,873,2310,770,40.3,38.1,-1.6,13,2528,3164,3548,3492,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,655,715,2346,782,-19.1,-15.2,4.8,-9,3372,3284,2728,2860,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,301,333,1376,458.7,4.8,-27,-30.3,-27,1824,1768,1912,1332,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,484,525,1396,465.3,30.8,37.1,4.8,13,2127.8,2844.4,2783.3,2916.7,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,303,332,1428,476,-13.8,-32.5,-21.7,-30,2733.3,2844.4,2355.6,1844.4,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,237,259,898,299.3,0,-15.9,-15.9,-13,1711.1,1566.7,1711.1,1438.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1055,1149,3134,1044.7,40.5,39.8,-0.5,10,2221.6,3127,3121.6,3105.4,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,820,912,2886,962,-15.5,-10.3,6.2,-5,2748.6,2729.7,2321.6,2464.9,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,643,707,2353,784.3,-2.5,-11.1,-8.8,-10,2148.6,2116.2,2094.6,1910.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,963,1012,3165,1055,30.1,20.9,-7.1,-4,4650,6883.3,6050,5622.2,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,628,678,2412,804,23.9,0.7,-18.7,-16,3738.9,5027.8,4633.3,3766.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,502,560,1988,662.7,-7.3,-19.4,-13,-15,3861.1,3605.6,3577.8,3111.1,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1233,1346,3333,1111,80.2,79.7,-0.3,21,2582.8,4255.2,4655.2,4641.4,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1357,1465,4187,1395.7,5.4,8.2,2.7,5,4669,4848.3,4920.7,5051.7,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,756,801,2635,878.3,5.7,-2.3,-7.6,-9,2827.6,3269,2989.7,2762.1,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,548,574,1475,491.7,47.3,55.1,5.3,17,2055.6,3111.1,3027.8,3188.9,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,457,491,1679,559.7,-11.3,-14.6,-3.7,-12,3194.4,3300,2833.3,2727.8,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,252,271,839,279.7,-5.1,-1.1,4.2,-3,1522.2,1694.4,1444.4,1505.6,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1568,1698,4135,1378.3,49.3,58.4,6.1,23,4123.1,5623.1,6157.7,6530.8,5301.2
