beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,438,4,435,1314,438,8.8,3.3,-5,-1,2631.2,2718.8,2862.5,2718.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,329,2,326,1020,340,7.8,6.2,-1.5,-4,1615.8,2010.5,1742.1,1715.8,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,716,7,712,2202,734,-23.3,-18.3,6.6,-3,4584.2,3489.5,3515.8,3747.4,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,1,126,315,105,-18.3,5,28.6,20,631.6,510.5,515.8,663.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1335,26,1328,3057,1019,66.7,84.4,10.7,30,2571.4,4060.7,4285.7,4742.9,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,16,965,3152,1050.7,-12.6,-11.2,1.6,-8,3882.1,3982.1,3392.9,3446.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,816,11,815,2565,855,-6.7,-2,5,-5,2971.4,3417.9,2771.4,2910.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,622,3,618,1645,548.3,108,77.1,-14.9,13,1938.9,3166.7,4033.3,3433.3,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,420,3,421,1302,434,20.2,8.8,-9.5,-3,2150,2500,2583.3,2338.9,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,352,1,343,1278,426,0.5,-20.2,-20.6,-19,2388.9,2311.1,2400,1905.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,722,12,726,1860,620,79.5,77.5,-1.1,17,2726.7,4780,4893.3,4840,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,524,6,520,1949,649.7,-13.4,-19.3,-6.8,-20,4293.3,4980,3720,3466.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,446,5,442,1294,431.3,1.2,9.4,8.1,2,2693.3,3206.7,2726.7,2946.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,224,2,224,581,193.7,88.4,100,6.2,16,1400,3225,2637.5,2800,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,1,152,548,182.7,-5.6,-14.6,-9.5,-17,2225,2525,2100,1900,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,119,1,120,368,122.7,11.2,12.1,0.8,-2,1337.5,1775,1487.5,1500,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,320,2,310,716,238.7,147.2,148,0.3,30,1562.5,3525,3862.5,3875,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,358,9,358,918,306,31.8,35.6,2.9,17,3300,3825,4350,4475,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,2,169,531,177,32.7,15,-13.3,-5,1837.5,2362.5,2437.5,2112.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2131,20,2113,5457,1819,86.6,75.4,-6,16,2738.6,4552.3,5111.4,4802.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,25,2198,5949,1983,5.7,15.8,9.5,11,4313.6,4645.5,4561.4,4995.5,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1236,13,1219,3812,1270.7,25.6,11.1,-11.5,-4,2493.2,3038.6,3131.8,2770.5,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,643,8,641,1950,650,76.8,47.4,-16.6,-1,1977.3,3390.9,3495.5,2913.6,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,906,8,896,2491,830.3,0,7.3,7.3,8,3795.5,3731.8,3795.5,4072.7,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,4,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,331,3,326,1033,344.3,28.3,12.4,-12.4,-5,1933.3,2473.3,2480,2173.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,427,5,420,1162,387.3,-3.7,10.8,15.1,8,2526.7,2786.7,2433.3,2800,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,0,163,611,203.7,1.5,-18.9,-20.1,-20,1340,1373.3,1360,1086.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,337,5,336,1011,337,98.6,55.6,-21.7,-0,1963.6,3327.3,3900,3054.5,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,366,5,361,1016,338.7,4,12.1,7.8,7,2927.3,3263.6,3045.5,3281.8,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,222,1,216,768,256,-3.2,-14.3,-11.5,-16,2290.9,2472.7,2218.2,1963.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,244,3,245,691,230.3,19.8,21.3,1.2,6,776.9,950,930.8,942.3,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,2,157,568,189.3,-26.3,-29.9,-4.8,-17,861.5,688.5,634.6,603.8,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,98,0,97,270,90,-2.1,1,3.2,8,369.2,307.7,361.5,373.1,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,397,2,392,1202,400.7,64.9,39,-15.7,-2,1281.8,2068.2,2113.6,1781.8,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,321,6,319,1122,374,9.9,-7,-15.4,-15,1559.1,1827.3,1713.6,1450,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,1,183,710,236.7,21.6,-8,-24.4,-23,904.5,1222.7,1100,831.8,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,476,10,479,1466,488.7,31.1,13,-13.8,-2,3533.3,4050,4633.3,3991.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1178,17,1173,3426,1142,7.6,4,-3.4,3,9400,9033.3,10116.7,9775,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,5,229,699,233,-0.9,2.7,3.6,-2,1858.3,2125,1841.7,1908.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,942,16,941,2723,907.7,30.6,31.1,0.3,4,3121.7,4639.1,4078.3,4091.3,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1010,17,1011,3111,1037,-2.2,-1.9,0.3,-3,4482.6,4660.9,4382.6,4395.7,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,612,5,596,1937,645.7,-12.6,-12,0.7,-8,2943.5,2904.3,2573.9,2591.3,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1701,20,1691,4963,1654.3,35.9,28.5,-5.4,2,3655.6,5163.9,4966.7,4697.2,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1487,22,1483,4471,1490.3,-5.9,-3.6,2.5,-0,4272.2,4127.8,4019.4,4119.4,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1019,12,1005,3215,1071.7,-20.1,-12.5,9.5,-6,3191.7,3188.9,2550,2791.7,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,4,118,402,134,108.5,66.2,-20.3,-12,3550,9150,7400,5900,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,0,109,392,130.7,9.3,-15.5,-22.7,-17,6450,6100,7050,5450,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,0,34,118,39.3,-23.9,-26.1,-2.9,-13,2300,1850,1750,1700,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,294,5,289,779,259.7,61.4,57.1,-2.7,11,1415.4,2292.3,2284.6,2223.1,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,400,14,404,1190,396.7,-0.8,4.1,4.9,2,2984.6,3207.7,2961.5,3107.7,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,1,173,571,190.3,10.2,4.2,-5.5,-9,1276.9,1707.7,1407.7,1330.8,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1353,19,1346,3915,1305,42.7,27.8,-10.4,3,6194.1,7994.1,8841.2,7917.6,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,14,805,2677,892.3,-31.4,-25.5,8.5,-10,6358.8,5023.5,4364.7,4735.3,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,800,11,794,3026,1008.7,-14.1,-23.5,-11,-21,6105.9,6447.1,5247.1,4670.6,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2357,31,2342,6656,2218.7,53.4,37.8,-10.2,6,6067.9,8392.9,9310.7,8364.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1195,22,1200,3556,1185.3,-29.8,-13.5,23.2,1,4957.1,4264.3,3478.6,4285.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1483,19,1472,4966,1655.3,-10.6,-13,-2.6,-11,6039.3,6296.4,5400,5257.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1196,14,1186,3170,1056.7,54.6,52.6,-1.2,12,3700,5676.2,5719,5647.6,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,546,7,542,1672,557.3,-19,-9.8,11.3,-3,2861.9,2781,2319,2581,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,689,10,690,2231,743.7,-19.6,-16,4.5,-7,3909.5,3571.4,3142.9,3285.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,924,7,910,2367,789,58.8,55,-2.4,15,2795.2,4038.1,4438.1,4333.3,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,563,8,566,1630,543.3,-13.6,-1.4,14.1,4,2733.3,2666.7,2361.9,2695.2,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,588,3,573,1893,631,-2.9,-7.9,-5.1,-9,2961.9,3176.2,2876.2,2728.6,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,365,8,367,829,276.3,79.4,94.2,8.3,33,2100,3344.4,3766.7,4077.8,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,313,5,310,874,291.3,-17.1,-5.5,14,6,3644.4,3044.4,3022.2,3444.4,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,226,4,223,688,229.3,25,13.8,-9,-3,2177.8,2744.4,2722.2,2477.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,621,10,620,1763,587.7,35.8,30,-4.3,5,1987.5,2658.3,2700,2583.3,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,798,14,803,2485,828.3,-23.5,-13.6,12.9,-3,3870.8,3520.8,2962.5,3345.8,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,6,310,1111,370.3,29.3,-5.5,-26.9,-16,1366.7,1495.8,1766.7,1291.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,507,2,504,1345,448.3,38.5,36.6,-1.4,12,2050,2583.3,2838.9,2800,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,8,464,1546,515.3,2,-4.9,-6.8,-10,2711.1,3111.1,2766.7,2577.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,226,4,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,786,7,778,2363,787.7,37.9,26.1,-8.6,-1,1814.7,2632.4,2502.9,2288.2,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1145,13,1148,3684,1228,-23.3,-16.8,8.4,-7,4058.8,3661.8,3114.7,3376.5,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,419,8,422,1234,411.3,16,12.2,-3.2,3,1105.9,1241.2,1282.4,1241.2,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1708,11,1689,4442,1480.7,67.8,62.1,-3.4,14,3473.3,5506.7,5826.7,5630,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2700,42,2692,6269,2089.7,-8.7,20.2,31.6,29,7466.7,6610,6820,8973.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,954,14,951,2877,959,11.6,0.8,-9.6,-1,3143.3,2940,3506.7,3170,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,356,1,348,902,300.7,13.5,34.4,18.4,16,1726.7,2326.7,1960,2320,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,398,8,404,1132,377.3,-26.7,-10.2,22.4,7,3000,2346.7,2200,2693.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,208,0,203,648,216,-8.2,-7.7,0.5,-6,1466.7,1506.7,1346.7,1353.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1084,12,1077,2961,987,58.2,49.6,-5.4,9,2057.1,3148.6,3254.3,3077.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,828,12,824,2288,762.7,-6.2,-0.2,6.3,8,2360,1962.9,2214.3,2354.3,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,643,11,644,1985,661.7,8.3,3.4,-4.6,-3,1780,1962.9,1928.6,1840,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,817,12,817,2233,744.3,52.2,49.6,-1.7,10,2481.8,3890.9,3777.3,3713.6,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,578,10,581,1910,636.7,-3.7,-7.6,-4.1,-9,2859.1,3068.2,2754.5,2640.9,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,7,451,1440,480,-9.4,-9.4,0,-6,2263.6,2231.8,2050,2050,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,812,17,813,2521,840.3,26.5,14,-9.9,-3,2037.1,2588.6,2577.1,2322.9,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,557,3,545,1898,632.7,-2.9,-17.8,-15.4,-14,1894.3,1688.6,1840,1557.1,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,4,511,1849,616.3,4.3,-12.6,-16.2,-17,1671.4,1868.6,1742.9,1460,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2044,36,2056,4979,1659.7,54.7,68.4,8.8,24,2394.1,3664.7,3703.9,4031.4,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1836,27,1816,5422,1807.3,-7.4,-5.9,1.6,0,3782.4,3345.1,3503.9,3560.8,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1277,20,1277,4249,1416.3,-0.2,-7.3,-7.1,-10,2700,2937.3,2694.1,2503.9,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,874,13,867,2243,747.7,66.5,73.7,4.3,16,1848.1,3381.5,3077.8,3211.1,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,726,6,714,2223,741,-13.6,-8.9,5.5,-4,2903.7,2822.2,2507.4,2644.4,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,532,7,528,1781,593.7,1.5,-9.3,-10.7,-11,2155.6,2251.9,2188.9,1955.6,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,972,11,960,2728,909.3,47,42.6,-2.9,6,3204.8,5076.2,4709.5,4571.4,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,860,15,857,2723,907.7,7.1,6.6,-0.5,-6,3828.6,5038.1,4100,4081,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,598,12,600,1924,641.3,-10.3,-3.2,7.9,-6,2952.4,3561.9,2647.6,2857.1,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2111,25,2093,5444,1814.7,43.4,49.8,4.5,15,3037,4443.5,4354.3,4550,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1281,20,1287,4310,1436.7,-6.7,-12.6,-6.4,-10,3202.2,3178.3,2989.1,2797.8,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1219,14,1209,4037,1345.7,-3.6,-10.6,-7.3,-10,2939.1,3002.2,2834.8,2628.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,186,3,185,466,155.3,112.1,86.9,-11.9,19,1414.3,2242.9,3000,2642.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,6,305,787,262.3,9.6,22.5,11.7,16,3557.1,3785.7,3900,4357.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,0,76,225,75,-8.8,-5,4.1,1,1142.9,1028.6,1042.9,1085.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1393,20,1380,3345,1115,53.6,57.7,2.7,24,3645.8,4691.7,5600,5750,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2948,46,2940,7075,2358.3,9.8,28.7,17.2,25,9516.7,9512.5,10450,12250,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,476,4,473,1311,437,15.8,15.1,-0.6,8,1712.5,1766.7,1983.3,1970.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1573,22,1573,4006,1335.3,69,64.2,-2.8,18,2661.1,3969.4,4497.2,4369.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2094,40,2094,5446,1815.3,7.7,15.6,7.3,15,5033.3,4672.2,5422.2,5816.7,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,846,22,850,2618,872.7,9.4,4.9,-4.1,-3,2250,2561.1,2461.1,2361.1,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2049,26,2024,4756,1585.3,60.3,70.1,6.1,28,3400,4737.1,5451.4,5782.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2219,36,2212,6196,2065.3,9.2,13.6,4,7,5565.7,6060,6077.1,6320,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,11,950,2858,952.7,11,8.1,-2.7,-0,2511.4,2865.7,2788.6,2714.3,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1547,20,1529,3641,1213.7,81.7,84.2,1.4,26,4150,6515,7540,7645,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1710,23,1711,4443,1481,14.1,21.5,6.5,16,7040,7145,8030,8555,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,822,6,805,2210,736.7,17.4,16.7,-0.6,9,3450,3550,4050,4025,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,851,6,840,2428,809.3,51.8,39.5,-8.1,4,2150,3257.1,3264.3,3000,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1009,9,996,2999,999.7,1,0.5,-0.5,-0,3539.3,3596.4,3575,3557.1,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,448,6,449,1735,578.3,0.3,-22.2,-22.5,-22,2060.7,2067.9,2067.9,1603.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1990,32,1993,5735,1911.7,47,38.9,-5.5,4,4629,7067.7,6803.2,6429,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1822,43,1827,5139,1713,11.4,15.9,4,7,5083.9,5829,5664.5,5893.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1202,10,1187,3764,1254.7,0.5,-3.6,-4,-5,3971,4180.6,3990.3,3829,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,854,18,857,2310,770,40.3,35.6,-3.4,11,2528,3164,3548,3428,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,728,13,723,2346,782,-19.1,-14.2,6,-8,3372,3284,2728,2892,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,329,6,328,1376,458.7,4.8,-28.1,-31.4,-28,1824,1768,1912,1312,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,515,8,516,1396,465.3,30.8,34.7,3,11,2127.8,2844.4,2783.3,2866.7,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,10,330,1428,476,-13.8,-32.9,-22.2,-31,2733.3,2844.4,2355.6,1833.3,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,254,2,251,898,299.3,0,-18.5,-18.5,-16,1711.1,1566.7,1711.1,1394.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1140,22,1137,3134,1044.7,40.5,38.3,-1.6,9,2221.6,3127,3121.6,3073,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,876,14,874,2886,962,-15.5,-14.1,1.7,-9,2748.6,2729.7,2321.6,2362.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,682,4,671,2353,784.3,-2.5,-15.6,-13.4,-14,2148.6,2116.2,2094.6,1813.5,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1053,15,1044,3165,1055,30.1,24.7,-4.1,-1,4650,6883.3,6050,5800,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,681,9,666,2412,804,23.9,-1,-20.1,-17,3738.9,5027.8,4633.3,3700,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,537,3,521,1988,662.7,-7.3,-25,-19.1,-21,3861.1,3605.6,3577.8,2894.4,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1331,18,1308,3333,1111,80.2,74.6,-3.1,18,2582.8,4255.2,4655.2,4510.3,3831
