beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,82,120,97,98,107,315,105,-18.3,-10.8,9.2,2,631.6,510.5,515.8,563.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,989,720,1137,1200,1329,3057,1019,66.7,84.6,10.8,30,2571.4,4060.7,4285.7,4746.4,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,694,1087,1115,950,963,3152,1050.7,-12.6,-11.4,1.4,-8,3882.1,3982.1,3392.9,3439.3,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,587,832,957,776,816,2565,855,-6.7,-1.9,5.2,-5,2971.4,3417.9,2771.4,2914.3,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,484,349,570,726,664,1645,548.3,108,90.3,-8.5,21,1938.9,3166.7,4033.3,3688.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,309,387,450,465,425,1302,434,20.2,9.8,-8.6,-2,2150,2500,2583.3,2361.1,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,256,430,416,432,371,1278,426,0.5,-13.7,-14.1,-13,2388.9,2311.1,2400,2061.1,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,557,409,717,734,746,1860,620,79.5,82.4,1.6,20,2726.7,4780,4893.3,4973.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,385,644,747,558,528,1949,649.7,-13.4,-18,-5.4,-19,4293.3,4980,3720,3520,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,334,404,481,409,454,1294,431.3,1.2,12.4,11,5,2693.3,3206.7,2726.7,3026.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,154,112,258,211,207,581,193.7,88.4,84.8,-1.9,7,1400,3225,2637.5,2587.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,109,178,202,168,152,548,182.7,-5.6,-14.6,-9.5,-17,2225,2525,2100,1900,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,81,107,142,119,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,226,125,282,309,302,716,238.7,147.2,141.6,-2.3,27,1562.5,3525,3862.5,3775,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,260,264,306,348,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,120,147,189,195,169,531,177,32.7,15,-13.3,-5,1837.5,2362.5,2437.5,2112.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1538,1205,2003,2249,2179,5457,1819,86.6,80.8,-3.1,20,2738.6,4552.3,5111.4,4952.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1612,1898,2044,2007,2213,5949,1983,5.7,16.6,10.3,12,4313.6,4645.5,4561.4,5029.5,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,923,1097,1337,1378,1341,3812,1270.7,25.6,22.2,-2.7,6,2493.2,3038.6,3131.8,3047.7,2888
12D20,12,3.83700574,Sage,22000,Other,473,435,746,769,685,1950,650,76.8,57.5,-10.9,5,1977.3,3390.9,3495.5,3113.6,2954.5
12D20,12,3.83700574,Sage,22000,Property,691,835,821,835,920,2491,830.3,0,10.2,10.2,11,3795.5,3731.8,3795.5,4181.8,3774.1
12D20,12,3.83700574,Sage,22000,Violent,261,359,427,375,362,1161,387,4.5,0.8,-3.5,-6,1631.8,1940.9,1704.5,1645.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,249,290,371,372,349,1033,344.3,28.3,20.3,-6.2,1,1933.3,2473.3,2480,2326.7,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,322,379,418,365,408,1162,387.3,-3.7,7.7,11.8,5,2526.7,2786.7,2433.3,2720,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,120,201,206,204,172,611,203.7,1.5,-14.4,-15.7,-16,1340,1373.3,1360,1146.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,262,216,366,429,372,1011,337,98.6,72.2,-13.3,10,1963.6,3327.3,3900,3381.8,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,277,322,359,335,356,1016,338.7,4,10.6,6.3,5,2927.3,3263.6,3045.5,3236.4,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,162,252,272,244,232,768,256,-3.2,-7.9,-4.9,-9,2290.9,2472.7,2218.2,2109.1,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,169,202,247,242,224,691,230.3,19.8,10.9,-7.4,-3,776.9,950,930.8,861.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,124,224,179,165,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,64,96,80,94,83,270,90,-2.1,-13.5,-11.7,-8,369.2,307.7,361.5,319.2,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,282,455,465,392,1202,400.7,64.9,39,-15.7,-2,1281.8,2068.2,2113.6,1781.8,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,247,343,402,377,369,1122,374,9.9,7.6,-2.1,-1,1559.1,1827.3,1713.6,1677.3,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,130,199,269,242,196,710,236.7,21.6,-1.5,-19,-17,904.5,1222.7,1100,890.9,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,341,424,486,556,495,1466,488.7,31.1,16.7,-11,1,3533.3,4050,4633.3,4125,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,880,1128,1084,1214,1280,3426,1142,7.6,13.5,5.4,12,9400,9033.3,10116.7,10666.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,179,223,255,221,240,699,233,-0.9,7.6,8.6,3,1858.3,2125,1841.7,2000,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,679,718,1067,938,957,2723,907.7,30.6,33.3,2,5,3121.7,4639.1,4078.3,4160.9,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,732,1031,1072,1008,1011,3111,1037,-2.2,-1.9,0.3,-3,4482.6,4660.9,4382.6,4395.7,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,477,677,668,592,636,1937,645.7,-12.6,-6.1,7.4,-2,2943.5,2904.3,2573.9,2765.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1245,1316,1859,1788,1737,4963,1654.3,35.9,32,-2.9,5,3655.6,5163.9,4966.7,4825,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1070,1538,1486,1447,1449,4471,1490.3,-5.9,-5.8,0.1,-3,4272.2,4127.8,4019.4,4025,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,757,1149,1148,918,1001,3215,1071.7,-20.1,-12.9,9,-7,3191.7,3188.9,2550,2780.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,92,71,183,148,124,402,134,108.5,74.6,-16.2,-7,3550,9150,7400,6200,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,72,129,122,141,110,392,130.7,9.3,-14.7,-22,-16,6450,6100,7050,5500,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,226,184,298,297,299,779,259.7,61.4,62.5,0.7,15,1415.4,2292.3,2284.6,2300,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,295,388,417,385,399,1190,396.7,-0.8,2.8,3.6,1,2984.6,3207.7,2961.5,3069.2,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,132,166,222,183,182,571,190.3,10.2,9.6,-0.5,-4,1276.9,1707.7,1407.7,1400,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,976,1053,1359,1503,1357,3915,1305,42.7,28.9,-9.7,4,6194.1,7994.1,8841.2,7982.4,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,555,1081,854,742,767,2677,892.3,-31.4,-29,3.4,-14,6358.8,5023.5,4364.7,4511.8,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,582,1038,1096,892,806,3026,1008.7,-14.1,-22.4,-9.6,-20,6105.9,6447.1,5247.1,4741.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1783,1699,2350,2607,2515,6656,2218.7,53.4,48,-3.5,13,6067.9,8392.9,9310.7,8982.1,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,848,1388,1194,974,1123,3556,1185.3,-29.8,-19.1,15.3,-5,4957.1,4264.3,3478.6,4010.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1077,1691,1763,1512,1438,4966,1655.3,-10.6,-15,-4.9,-13,6039.3,6296.4,5400,5135.7,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,866,777,1192,1201,1158,3170,1056.7,54.6,49,-3.6,10,3700,5676.2,5719,5514.3,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,374,601,584,487,495,1672,557.3,-19,-17.6,1.6,-11,2861.9,2781,2319,2357.1,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,517,821,750,660,680,2231,743.7,-19.6,-17.2,3,-9,3909.5,3571.4,3142.9,3238.1,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,685,587,848,932,912,2367,789,58.8,55.4,-2.1,16,2795.2,4038.1,4438.1,4342.9,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,386,574,560,496,529,1630,543.3,-13.6,-7.8,6.7,-3,2733.3,2666.7,2361.9,2519,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,454,622,667,604,620,1893,631,-2.9,-0.3,2.6,-2,2961.9,3176.2,2876.2,2952.4,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,290,189,301,339,383,829,276.3,79.4,102.6,13,39,2100,3344.4,3766.7,4255.6,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,232,328,274,272,308,874,291.3,-17.1,-6.1,13.2,6,3644.4,3044.4,3022.2,3422.2,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,181,196,247,245,238,688,229.3,25,21.4,-2.9,4,2177.8,2744.4,2722.2,2644.4,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,481,477,638,648,642,1763,587.7,35.8,34.6,-0.9,9,1987.5,2658.3,2700,2675,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,561,929,845,711,753,2485,828.3,-23.5,-18.9,5.9,-9,3870.8,3520.8,2962.5,3137.5,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,243,328,359,424,367,1111,370.3,29.3,11.9,-13.4,-1,1366.7,1495.8,1766.7,1529.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,384,369,465,511,508,1345,448.3,38.5,37.7,-0.6,13,2050,2583.3,2838.9,2822.2,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,342,488,560,498,473,1546,515.3,2,-3.1,-5,-8,2711.1,3111.1,2766.7,2627.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,170,265,323,244,217,832,277.3,-7.9,-18.1,-11.1,-22,1472.2,1794.4,1355.6,1205.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,553,617,895,851,749,2363,787.7,37.9,21.4,-12,-5,1814.7,2632.4,2502.9,2202.9,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,855,1380,1245,1059,1122,3684,1228,-23.3,-18.7,5.9,-9,4058.8,3661.8,3114.7,3300,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,304,376,422,436,413,1234,411.3,16,9.8,-5.3,0,1105.9,1241.2,1282.4,1214.7,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1274,1042,1652,1748,1775,4442,1480.7,67.8,70.3,1.5,20,3473.3,5506.7,5826.7,5916.7,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2065,2240,1983,2046,2707,6269,2089.7,-8.7,20.8,32.3,30,7466.7,6610,6820,9023.3,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,705,943,882,1052,990,2877,959,11.6,5,-5.9,3,3143.3,2940,3506.7,3300,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,254,259,349,294,344,902,300.7,13.5,32.8,17,14,1726.7,2326.7,1960,2293.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,285,450,352,330,398,1132,377.3,-26.7,-11.6,20.6,5,3000,2346.7,2200,2653.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,156,220,226,202,206,648,216,-8.2,-6.4,2,-5,1466.7,1506.7,1346.7,1373.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,778,720,1102,1139,1045,2961,987,58.2,45.1,-8.3,6,2057.1,3148.6,3254.3,2985.7,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,605,826,687,775,843,2288,762.7,-6.2,2.1,8.8,11,2360,1962.9,2214.3,2408.6,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,480,623,687,675,655,1985,661.7,8.3,5.1,-3,-1,1780,1962.9,1928.6,1871.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,618,546,856,831,834,2233,744.3,52.2,52.7,0.4,12,2481.8,3890.9,3777.3,3790.9,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,427,629,675,606,576,1910,636.7,-3.7,-8.4,-5,-10,2859.1,3068.2,2754.5,2618.2,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,352,498,491,451,471,1440,480,-9.4,-5.4,4.4,-2,2263.6,2231.8,2050,2140.9,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,585,713,906,902,803,2521,840.3,26.5,12.6,-11,-4,2037.1,2588.6,2577.1,2294.3,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,434,663,591,644,612,1898,632.7,-2.9,-7.7,-5,-3,1894.3,1688.6,1840,1748.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,398,585,654,610,544,1849,616.3,4.3,-7,-10.8,-12,1671.4,1868.6,1742.9,1554.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1422,1221,1869,1889,1939,4979,1659.7,54.7,58.8,2.6,17,2394.1,3664.7,3703.9,3802,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1289,1929,1706,1787,1831,5422,1807.3,-7.4,-5.1,2.5,1,3782.4,3345.1,3503.9,3590.2,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,930,1377,1498,1374,1279,4249,1416.3,-0.2,-7.1,-6.9,-10,2700,2937.3,2694.1,2507.8,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,615,499,913,831,847,2243,747.7,66.5,69.7,1.9,13,1848.1,3381.5,3077.8,3137,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,510,784,762,677,682,2223,741,-13.6,-13,0.7,-8,2903.7,2822.2,2507.4,2525.9,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,392,582,608,591,556,1781,593.7,1.5,-4.5,-5.9,-6,2155.6,2251.9,2188.9,2059.3,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,681,673,1066,989,923,2728,909.3,47,37.1,-6.7,2,3204.8,5076.2,4709.5,4395.2,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,619,804,1058,861,825,2723,907.7,7.1,2.6,-4.2,-9,3828.6,5038.1,4100,3928.6,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,416,620,748,556,542,1924,641.3,-10.3,-12.6,-2.5,-15,2952.4,3561.9,2647.6,2581,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1569,1397,2044,2003,2105,5444,1814.7,43.4,50.7,5.1,16,3037,4443.5,4354.3,4576.1,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,935,1473,1462,1375,1279,4310,1436.7,-6.7,-13.2,-7,-11,3202.2,3178.3,2989.1,2780.4,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,907,1352,1381,1304,1204,4037,1345.7,-3.6,-10.9,-7.7,-11,2939.1,3002.2,2834.8,2617.4,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,140,99,157,210,211,466,155.3,112.1,113.1,0.5,36,1414.3,2242.9,3000,3014.3,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,212,249,265,273,293,787,262.3,9.6,17.7,7.3,12,3557.1,3785.7,3900,4185.7,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,85,225,75,-8.8,6.2,16.4,13,1142.9,1028.6,1042.9,1214.3,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1025,875,1126,1344,1416,3345,1115,53.6,61.8,5.4,27,3645.8,4691.7,5600,5900,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2106,2284,2283,2508,2870,7075,2358.3,9.8,25.7,14.4,22,9516.7,9512.5,10450,11958.3,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,352,411,424,476,482,1311,437,15.8,17.3,1.3,10,1712.5,1766.7,1983.3,2008.3,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1190,958,1429,1619,1579,4006,1335.3,69,64.8,-2.5,18,2661.1,3969.4,4497.2,4386.1,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1500,1812,1682,1952,2040,5446,1815.3,7.7,12.6,4.5,12,5033.3,4672.2,5422.2,5666.7,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,623,810,922,886,854,2618,872.7,9.4,5.4,-3.6,-2,2250,2561.1,2461.1,2372.2,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1479,1190,1658,1908,2007,4756,1585.3,60.3,68.7,5.2,27,3400,4737.1,5451.4,5734.3,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1609,1948,2121,2127,2178,6196,2065.3,9.2,11.8,2.4,5,5565.7,6060,6077.1,6222.9,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,733,879,1003,976,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1136,830,1303,1508,1545,3641,1213.7,81.7,86.1,2.5,27,4150,6515,7540,7725,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1205,1408,1429,1606,1644,4443,1481,14.1,16.8,2.4,11,7040,7145,8030,8220,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,596,690,710,810,824,2210,736.7,17.4,19.4,1.7,12,3450,3550,4050,4120,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,628,602,912,914,903,2428,809.3,51.8,50,-1.2,12,2150,3257.1,3264.3,3225,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,712,991,1007,1001,1043,2999,999.7,1,5.2,4.2,4,3539.3,3596.4,3575,3725,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,344,577,579,579,489,1735,578.3,0.3,-15.3,-15.5,-15,2060.7,2067.9,2067.9,1746.4,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1458,1435,2191,2109,2039,5735,1911.7,47,42.1,-3.3,7,4629,7067.7,6803.2,6577.4,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1327,1576,1807,1756,1794,5139,1713,11.4,13.8,2.2,5,5083.9,5829,5664.5,5787.1,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,912,1231,1296,1237,1281,3764,1254.7,0.5,4.1,3.6,2,3971,4180.6,3990.3,4132.3,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,619,632,791,887,868,2310,770,40.3,37.3,-2.1,13,2528,3164,3548,3472,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,523,843,821,682,703,2346,782,-19.1,-16.6,3.1,-10,3372,3284,2728,2812,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,239,456,442,478,371,1376,458.7,4.8,-18.6,-22.4,-19,1824,1768,1912,1484,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,377,383,512,501,501,1396,465.3,30.8,30.8,0,8,2127.8,2844.4,2783.3,2783.3,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,235,492,512,424,339,1428,476,-13.8,-31.1,-20,-29,2733.3,2844.4,2355.6,1883.3,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,182,308,282,308,253,898,299.3,0,-17.9,-17.9,-15,1711.1,1566.7,1711.1,1405.6,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,850,822,1157,1155,1165,3134,1044.7,40.5,41.7,0.9,12,2221.6,3127,3121.6,3148.6,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,634,1017,1010,859,915,2886,962,-15.5,-10,6.5,-5,2748.6,2729.7,2321.6,2473,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,502,795,783,775,719,2353,784.3,-2.5,-9.6,-7.2,-8,2148.6,2116.2,2094.6,1943.2,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,739,837,1239,1089,970,3165,1055,30.1,15.9,-10.9,-8,4650,6883.3,6050,5388.9,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,492,673,905,834,705,2412,804,23.9,4.8,-15.5,-12,3738.9,5027.8,4633.3,3916.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,394,695,649,644,570,1988,662.7,-7.3,-18,-11.5,-14,3861.1,3605.6,3577.8,3166.7,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,960,749,1234,1350,1370,3333,1111,80.2,82.9,1.5,23,2582.8,4255.2,4655.2,4724.1,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1065,1354,1406,1427,1487,4187,1395.7,5.4,9.8,4.2,7,4669,4848.3,4920.7,5127.6,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,602,820,948,867,834,2635,878.3,5.7,1.7,-3.8,-5,2827.6,3269,2989.7,2875.9,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,444,370,560,545,573,1475,491.7,47.3,54.9,5.1,17,2055.6,3111.1,3027.8,3183.3,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,368,575,594,510,519,1679,559.7,-11.3,-9.7,1.8,-7,3194.4,3300,2833.3,2883.3,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,199,274,305,260,257,839,279.7,-5.1,-6.2,-1.2,-8,1522.2,1694.4,1444.4,1427.8,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1247,1072,1462,1601,1643,4135,1378.3,49.3,53.3,2.6,19,4123.1,5623.1,6157.7,6319.2,5301.2
