beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,128,904,2808,702,11.3,15.9,4.1,28.8,19500,13225,15775,21700,22600,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,173,21,168,671,167.8,-1.2,-1.8,-0.6,0.1,4275,3950,4325,4225,4200,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1096,63,937,4245,1061.2,59.6,27.3,-20.3,-11.7,9200,14487.5,14687.5,14687.5,11712.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,158,862,4869,1217.2,-13,-43.2,-34.7,-29.2,18975,13125,12262.5,16500,10775,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,474,80,457,2483,620.8,-29.8,-39.1,-13.3,-26.4,9387.5,7975,7087.5,6587.5,5712.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1131,100,993,4671,1167.8,36.4,-1.3,-27.6,-15,7738.5,8800,8838.5,10553.8,7638.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,145,822,3216,804,4.8,-1.3,-5.8,2.2,6407.7,6007.7,5607.7,6715.4,6323.1,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,550,71,527,2635,658.8,-22.7,-30,-9.5,-20,5792.3,5315.4,4684.6,4476.9,4053.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,844,76,742,3407,851.8,68.6,24.1,-26.4,-12.9,2990,4535,4470,5040,3710,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,154,887,3460,865,32.8,14.9,-13.5,2.5,3860,3815,4500,5125,4435,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,453,71,438,2088,522,-2.9,-19.5,-17,-16.1,2720,2600,2480,2640,2190,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,823,100,754,3050,762.5,78,47,-17.4,-1.1,3206.2,4856.2,5293.8,5706.2,4712.5,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,194,1083,5026,1256.5,11.8,-15.7,-24.6,-13.8,8031.2,7593.8,6806.2,8981.2,6768.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,380,75,370,1746,436.5,2.6,-12.1,-14.4,-15.2,2631.2,2718.8,2862.5,2700,2312.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,359,40,337,1351,337.8,7.8,9.8,1.8,-0.2,1615.8,2010.5,1742.1,1742.1,1773.7,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,119,650,2919,729.8,-17.7,-25.4,-9.3,-10.9,4584.2,3489.5,3515.8,3773.7,3421.1,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,92,19,97,444,111,7.5,-19.2,-24.8,-12.6,631.6,510.5,515.8,678.9,510.5,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1271,98,1070,4384,1096,84.3,48.6,-19.4,-2.4,2571.4,4060.7,4285.7,4739.3,3821.4,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,129,872,4127,1031.8,-10.3,-19.8,-10.6,-15.5,3882.1,3982.1,3392.9,3482.1,3114.3,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,724,109,697,3380,845,-2,-16.2,-14.5,-17.5,2971.4,3417.9,2771.4,2910.7,2489.3,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,638,42,557,2268,567,78.5,59.6,-10.6,-1.8,1938.9,3166.7,4033.3,3461.1,3094.4,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,44,336,1730,432.5,10.6,-13.2,-21.5,-22.3,2150,2500,2583.3,2377.8,1866.7,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,321,29,295,1633,408.2,-17.4,-31.4,-16.9,-27.7,2388.9,2311.1,2400,1972.2,1638.9,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,714,48,651,2574,643.5,74.6,59.2,-8.8,1.2,2726.7,4780,4893.3,4760,4340,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,72,513,2479,619.8,-17.7,-20.3,-3.2,-17.2,4293.3,4980,3720,3533.3,3420,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,375,56,366,1742,435.5,10.9,-9.4,-18.3,-16,2693.3,3206.7,2726.7,2986.7,2440,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,180,13,160,794,198.5,90.2,42.9,-24.9,-19.4,1400,3225,2637.5,2662.5,2000,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,20,111,702,175.5,-13.5,-37.6,-27.9,-36.8,2225,2525,2100,1925,1387.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,15,103,485,121.2,9.3,-3.7,-12,-15,1337.5,1775,1487.5,1462.5,1287.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,341,26,307,1033,258.2,153.6,145.6,-3.2,18.9,1562.5,3525,3862.5,3962.5,3837.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,45,340,1274,318.5,34.8,28.8,-4.5,6.8,3300,3825,4350,4450,4250,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,223,40,223,696,174,12.2,51.7,35.2,28.2,1837.5,2362.5,2437.5,2062.5,2787.5,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1774,106,1506,7581,1895.2,76.3,25,-29.1,-20.5,2738.6,4552.3,5111.4,4827.3,3422.7,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,181,1785,8198,2049.5,18.5,-6,-20.6,-12.9,4313.6,4645.5,4561.4,5111.4,4056.8,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,978,106,899,5055,1263.8,13.3,-18,-27.7,-28.9,2493.2,3038.6,3131.8,2825,2043.2,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,577,42,511,2588,647,46.7,17.5,-19.9,-21,1977.3,3390.9,3495.5,2900,2322.7,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,68,629,3418,854.5,11,-24.7,-32.1,-26.4,3795.5,3731.8,3795.5,4213.6,2859.1,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,297,36,275,1523,380.8,0.8,-23.4,-24,-27.8,1631.8,1940.9,1704.5,1645.5,1250,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,337,24,296,1368,342,15.5,2.1,-11.6,-13.5,1933.3,2473.3,2480,2233.3,1973.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,41,345,1601,400.2,15.8,-9,-21.4,-13.8,2526.7,2786.7,2433.3,2926.7,2300,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,177,15,159,787,196.8,-12.4,-20.9,-9.7,-19.2,1340,1373.3,1360,1173.3,1060,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,380,22,321,1357,339.2,60.2,48.6,-7.2,-5.4,1963.6,3327.3,3900,3145.5,2918.2,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,31,253,1389,347.2,15.8,-21.4,-32.2,-27.1,2927.3,3263.6,3045.5,3390.9,2300,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,174,18,170,991,247.8,-11.5,-32.5,-23.8,-31.4,2290.9,2472.7,2218.2,2027.3,1545.5,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,234,24,218,934,233.5,20.3,7.9,-10.3,-6.6,776.9,950,930.8,934.6,838.5,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,24,144,734,183.5,-25.9,-35.7,-13.3,-21.5,861.5,688.5,634.6,638.5,553.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,9,77,371,92.8,5.2,-19.8,-23.8,-17,369.2,307.7,361.5,388.5,296.2,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,368,37,334,1590,397.5,37.6,18.4,-13.9,-16,1281.8,2068.2,2113.6,1763.6,1518.2,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,27,233,1440,360,-7.3,-32.1,-26.7,-35.3,1559.1,1827.3,1713.6,1445.5,1059.1,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,25,198,898,224.5,-5.5,-0.5,5.3,-11.8,904.5,1222.7,1100,854.5,900,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,521,48,469,1938,484.5,11.3,10.6,-0.6,-3.2,3533.3,4050,4633.3,3933.3,3908.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,151,973,4610,1152.5,5,-13.7,-17.8,-15.6,9400,9033.3,10116.7,9866.7,8108.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,237,38,224,922,230.5,0,0.4,0.4,-2.8,1858.3,2125,1841.7,1858.3,1866.7,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,881,64,767,3661,915.2,30.6,6.8,-18.2,-16.2,3121.7,4639.1,4078.3,4078.3,3334.8,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,127,754,4132,1033,-1,-26.9,-26.2,-27,4482.6,4660.9,4382.6,4439.1,3278.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,533,73,519,2552,638,-9.2,-23.3,-15.6,-18.7,2943.5,2904.3,2573.9,2673.9,2256.5,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1674,143,1480,6638,1659.5,27.3,12.5,-11.6,-10.8,3655.6,5163.9,4966.7,4652.8,4111.1,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,210,1346,5953,1488.2,-3.6,-12.5,-9.2,-9.6,4272.2,4127.8,4019.4,4116.7,3738.9,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,911,140,884,4222,1055.5,-12.4,-23.1,-12.2,-16.2,3191.7,3188.9,2550,2797.2,2455.6,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,143,7,120,521,130.2,67.6,69,0.8,-7.8,3550,9150,7400,5950,6000,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,17,121,510,127.5,-8.5,-6.2,2.5,-5.1,6450,6100,7050,5900,6050,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,9,36,155,38.8,-19.6,-21.7,-2.7,-7.2,2300,1850,1750,1850,1800,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,256,23,238,1070,267.5,58.2,29.3,-18.2,-11,1415.4,2292.3,2284.6,2238.5,1830.8,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,44,309,1585,396.2,1.8,-20.4,-21.8,-22,2984.6,3207.7,2961.5,3038.5,2376.9,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,17,131,741,185.2,2.4,-21.1,-22.9,-29.3,1276.9,1707.7,1407.7,1307.7,1007.7,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1333,84,1113,5236,1309,25.5,5.7,-15.7,-15,6194.1,7994.1,8841.2,7770.6,6547.1,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,121,719,3485,871.2,-25.3,-33.5,-11,-17.5,6358.8,5023.5,4364.7,4752.9,4229.4,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,831,133,814,3835,958.8,-22.1,-21.6,0.6,-15.1,6105.9,6447.1,5247.1,4758.8,4788.2,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2111,167,1852,8995,2248.8,37.7,9,-20.8,-17.6,6067.9,8392.9,9310.7,8353.6,6614.3,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,157,1141,4753,1188.2,-13.8,-17.8,-4.7,-4,4957.1,4264.3,3478.6,4275,4075,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1343,218,1312,6442,1610.5,-12.7,-22.4,-11.1,-18.5,6039.3,6296.4,5400,5271.4,4685.7,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1106,64,965,4350,1087.5,51.9,24.2,-18.2,-11.3,3700,5676.2,5719,5619,4595.2,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,87,531,2219,554.8,-9,-11.6,-2.9,-4.3,2861.9,2781,2319,2604.8,2528.6,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,649,104,624,2924,731,-15.6,-24,-10,-14.6,3909.5,3571.4,3142.9,3300,2971.4,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,709,71,652,3276,819,54.9,11.1,-28.3,-20.4,2795.2,4038.1,4438.1,4328.6,3104.8,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,90,551,2188,547,-2.8,-4,-1.3,0.7,2733.3,2666.7,2361.9,2657.1,2623.8,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,507,80,469,2478,619.5,-5.9,-24.6,-19.8,-24.3,2961.9,3176.2,2876.2,2785.7,2233.3,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,296,28,261,1193,298.2,92.6,38.1,-28.3,-12.5,2100,3344.4,3766.7,4044.4,2900,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,35,237,1185,296.2,-5.2,-27.7,-23.8,-20,3644.4,3044.4,3022.2,3455.6,2633.3,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,208,29,202,915,228.8,15.8,3.1,-11,-11.7,2177.8,2744.4,2722.2,2522.2,2244.4,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,600,49,556,2377,594.2,28.7,16.6,-9.4,-6.4,1987.5,2658.3,2700,2558.3,2316.7,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,138,948,3287,821.8,-13.7,2,18.2,15.4,3870.8,3520.8,2962.5,3341.7,3950,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,333,54,333,1422,355.5,-5.2,1.5,7.1,-6.3,1366.7,1495.8,1766.7,1295.8,1387.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,390,31,339,1843,460.8,35,-8.1,-31.9,-26.4,2050,2583.3,2838.9,2766.7,1883.3,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,47,371,2019,504.8,-3.1,-24,-21.6,-26.5,2711.1,3111.1,2766.7,2627.8,2061.1,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,185,27,179,1060,265,-14,-32.5,-21.5,-32.5,1472.2,1794.4,1355.6,1266.7,994.4,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,746,78,660,3150,787.5,27.6,7,-16.1,-16.2,1814.7,2632.4,2502.9,2314.7,1941.2,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,182,1090,4828,1207,-17.1,-21,-4.7,-9.7,4058.8,3661.8,3114.7,3364.7,3205.9,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,369,67,365,1651,412.8,10.9,-2.9,-12.5,-11.6,1105.9,1241.2,1282.4,1226.5,1073.5,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1543,154,1396,6133,1533.2,62.3,34,-17.4,-8.9,3473.3,5506.7,5826.7,5636.7,4653.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,356,2192,8990,2247.5,21.5,-2.1,-19.4,-2.5,7466.7,6610,6820,9070,7306.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,836,157,831,3827,956.8,0.7,-11.9,-12.5,-13.1,3143.3,2940,3506.7,3166.7,2770,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,321,30,283,1250,312.5,34.4,9.3,-18.7,-9.4,1726.7,2326.7,1960,2320,1886.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,49,325,1527,381.8,-12.2,-27.8,-17.7,-14.9,3000,2346.7,2200,2633.3,2166.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,189,24,169,864,216,-1.8,-23.2,-21.8,-21.8,1466.7,1506.7,1346.7,1440,1126.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,859,73,748,4018,1004.5,46.8,3.9,-29.2,-25.5,2057.1,3148.6,3254.3,3020,2137.1,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,135,763,3117,779.2,0.4,-7.6,-8,-2.1,2360,1962.9,2214.3,2368.6,2180,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,596,81,564,2623,655.8,2.4,-9.5,-11.6,-14,1780,1962.9,1928.6,1822.9,1611.4,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,738,67,684,3054,763.5,50.4,25.3,-16.7,-10.4,2481.8,3890.9,3777.3,3731.8,3109.1,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,89,637,2504,626,-5.6,1.3,7.2,1.8,2859.1,3068.2,2754.5,2700,2895.5,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,393,55,364,1895,473.8,-8.6,-26.9,-20,-23.2,2263.6,2231.8,2050,2068.2,1654.5,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,773,60,691,3314,828.5,11.2,-3.1,-12.9,-16.6,2037.1,2588.6,2577.1,2265.7,1974.3,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,72,585,2453,613.2,-16.3,-11.8,5.4,-4.6,1894.3,1688.6,1840,1585.7,1671.4,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,450,62,432,2364,591,-12,-26.2,-16.1,-26.9,1671.4,1868.6,1742.9,1471.4,1234.3,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1844,165,1635,7013,1753.2,66.6,33.9,-19.6,-6.7,2394.1,3664.7,3703.9,3988.2,3205.9,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,278,1555,7281,1820.2,-3.6,-19.4,-16.4,-14.6,3782.4,3345.1,3503.9,3645.1,3049,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1164,160,1097,5528,1382,-7.1,-20.3,-14.2,-20.6,2700,2937.3,2694.1,2507.8,2151,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,875,70,742,3109,777.2,73.5,48.7,-14.3,-4.5,1848.1,3381.5,3077.8,3207.4,2748.1,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,95,601,2958,739.5,-6.2,-23.3,-18.2,-18.7,2903.7,2822.2,2507.4,2722.2,2225.9,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,485,84,484,2315,578.8,-8.2,-16.8,-9.4,-16.4,2155.6,2251.9,2188.9,1977.8,1792.6,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,971,93,863,3701,925.2,44.6,28.2,-11.3,-6.7,3204.8,5076.2,4709.5,4633.3,4109.5,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,120,733,3584,896,7.1,-8.8,-14.9,-18.2,3828.6,5038.1,4100,4100,3490.5,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,586,70,554,2520,630,-3.9,-10.6,-7,-12.1,2952.4,3561.9,2647.6,2838.1,2638.1,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1873,197,1720,7521,1880.2,48.7,23.1,-17.2,-8.5,3037,4443.5,4354.3,4515.2,3739.1,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,245,1329,5581,1395.2,-13.7,-9.8,4.6,-4.7,3202.2,3178.3,2989.1,2763,2889.1,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1118,181,1087,5243,1310.8,-10.8,-19.6,-9.9,-17.1,2939.1,3002.2,2834.8,2621.7,2363,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,160,6,133,651,162.8,86.9,34.3,-28.1,-18.3,1414.3,2242.9,3000,2642.9,1900,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,28,229,1100,275,25.7,-8,-26.8,-16.7,3557.1,3785.7,3900,4471.4,3271.4,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,66,5,54,305,76.2,0,-32.5,-32.5,-29.1,1142.9,1028.6,1042.9,1142.9,771.4,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1227,115,1100,4722,1180.5,57.4,25.7,-20.1,-6.8,3645.8,4691.7,5600,5737.5,4583.3,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,439,2462,10016,2504,28.8,7.8,-16.3,-1.7,9516.7,9512.5,10450,12254.2,10258.3,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,377,89,388,1786,446.5,15.6,-5.6,-18.3,-13.1,1712.5,1766.7,1983.3,1979.2,1616.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1416,123,1254,5564,1391,62.6,30.9,-19.5,-9.8,2661.1,3969.4,4497.2,4327.8,3483.3,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,237,1469,7521,1880.2,14.5,-18.9,-29.2,-21.9,5033.3,4672.2,5422.2,5763.9,4080.6,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,868,149,812,3461,865.2,4.1,0.2,-3.7,-6.1,2250,2561.1,2461.1,2341.7,2255.6,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1647,162,1479,6778,1694.5,69.9,24.3,-26.9,-12.7,3400,4737.1,5451.4,5777.1,4225.7,4841.4
