beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,601,871,663,668,777,2202,734,-23.3,-10.8,16.3,6,4584.2,3489.5,3515.8,4089.5,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,89,120,97,98,109,315,105,-18.3,-9.2,11.2,4,631.6,510.5,515.8,573.7,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1036,720,1137,1200,1313,3057,1019,66.7,82.4,9.4,29,2571.4,4060.7,4285.7,4689.3,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,730,1087,1115,950,937,3152,1050.7,-12.6,-13.8,-1.4,-11,3882.1,3982.1,3392.9,3346.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,617,832,957,776,813,2565,855,-6.7,-2.3,4.8,-5,2971.4,3417.9,2771.4,2903.6,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,506,349,570,726,646,1645,548.3,108,85.1,-11,18,1938.9,3166.7,4033.3,3588.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,332,387,450,465,415,1302,434,20.2,7.2,-10.8,-4,2150,2500,2583.3,2305.6,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,266,430,416,432,364,1278,426,0.5,-15.3,-15.7,-15,2388.9,2311.1,2400,2022.2,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,573,409,717,734,708,1860,620,79.5,73.1,-3.5,14,2726.7,4780,4893.3,4720,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,400,644,747,558,519,1949,649.7,-13.4,-19.4,-7,-20,4293.3,4980,3720,3460,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,352,404,481,409,450,1294,431.3,1.2,11.4,10,4,2693.3,3206.7,2726.7,3000,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,162,112,258,211,203,581,193.7,88.4,81.2,-3.8,5,1400,3225,2637.5,2537.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,115,178,202,168,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,87,107,142,119,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,245,125,282,309,306,716,238.7,147.2,144.8,-1,28,1562.5,3525,3862.5,3825,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,272,264,306,348,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,129,147,189,195,167,531,177,32.7,13.6,-14.4,-6,1837.5,2362.5,2437.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1623,1205,2003,2249,2157,5457,1819,86.6,79,-4.1,19,2738.6,4552.3,5111.4,4902.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1695,1898,2044,2007,2208,5949,1983,5.7,16.3,10,11,4313.6,4645.5,4561.4,5018.2,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,963,1097,1337,1378,1321,3812,1270.7,25.6,20.4,-4.1,4,2493.2,3038.6,3131.8,3002.3,2888
12D20,12,3.83700574,Sage,22000,Other,505,435,746,769,683,1950,650,76.8,57,-11.2,5,1977.3,3390.9,3495.5,3104.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,722,835,821,835,913,2491,830.3,0,9.3,9.3,10,3795.5,3731.8,3795.5,4150,3774.1
12D20,12,3.83700574,Sage,22000,Violent,283,359,427,375,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,265,290,371,372,345,1033,344.3,28.3,19,-7.3,0,1933.3,2473.3,2480,2300,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,333,379,418,365,403,1162,387.3,-3.7,6.3,10.4,4,2526.7,2786.7,2433.3,2686.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,128,201,206,204,170,611,203.7,1.5,-15.4,-16.7,-17,1340,1373.3,1360,1133.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,277,216,366,429,378,1011,337,98.6,75,-11.9,12,1963.6,3327.3,3900,3436.4,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,289,322,359,335,359,1016,338.7,4,11.5,7.2,6,2927.3,3263.6,3045.5,3263.6,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,168,252,272,244,227,768,256,-3.2,-9.9,-7,-11,2290.9,2472.7,2218.2,2063.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,182,202,247,242,230,691,230.3,19.8,13.9,-5,-0,776.9,950,930.8,884.6,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,131,224,179,165,173,568,189.3,-26.3,-22.8,4.8,-9,861.5,688.5,634.6,665.4,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,71,96,80,94,88,270,90,-2.1,-8.3,-6.4,-2,369.2,307.7,361.5,338.5,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,297,282,455,465,384,1202,400.7,64.9,36.2,-17.4,-4,1281.8,2068.2,2113.6,1745.5,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,265,343,402,377,365,1122,374,9.9,6.4,-3.2,-2,1559.1,1827.3,1713.6,1659.1,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,137,199,269,242,183,710,236.7,21.6,-8,-24.4,-23,904.5,1222.7,1100,831.8,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,361,424,486,556,496,1466,488.7,31.1,17,-10.8,1,3533.3,4050,4633.3,4133.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,940,1128,1084,1214,1269,3426,1142,7.6,12.5,4.5,11,9400,9033.3,10116.7,10575,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,185,223,255,221,241,699,233,-0.9,8.1,9,3,1858.3,2125,1841.7,2008.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,728,718,1067,938,954,2723,907.7,30.6,32.9,1.7,5,3121.7,4639.1,4078.3,4147.8,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,782,1031,1072,1008,1004,3111,1037,-2.2,-2.6,-0.4,-3,4482.6,4660.9,4382.6,4365.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,495,677,668,592,631,1937,645.7,-12.6,-6.8,6.6,-2,2943.5,2904.3,2573.9,2743.5,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1334,1316,1859,1788,1728,4963,1654.3,35.9,31.3,-3.4,4,3655.6,5163.9,4966.7,4800,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1136,1538,1486,1447,1451,4471,1490.3,-5.9,-5.7,0.3,-3,4272.2,4127.8,4019.4,4030.6,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,795,1149,1148,918,1009,3215,1071.7,-20.1,-12.2,9.9,-6,3191.7,3188.9,2550,2802.8,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,96,71,183,148,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,76,129,122,141,106,392,130.7,9.3,-17.8,-24.8,-19,6450,6100,7050,5300,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,24,46,37,35,29,118,39.3,-23.9,-37,-17.1,-26,2300,1850,1750,1450,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,236,184,298,297,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,309,388,417,385,398,1190,396.7,-0.8,2.6,3.4,0,2984.6,3207.7,2961.5,3061.5,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,138,166,222,183,175,571,190.3,10.2,5.4,-4.4,-8,1276.9,1707.7,1407.7,1346.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1035,1053,1359,1503,1345,3915,1305,42.7,27.7,-10.5,3,6194.1,7994.1,8841.2,7911.8,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,601,1081,854,742,774,2677,892.3,-31.4,-28.4,4.3,-13,6358.8,5023.5,4364.7,4552.9,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,615,1038,1096,892,795,3026,1008.7,-14.1,-23.4,-10.9,-21,6105.9,6447.1,5247.1,4676.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1909,1699,2350,2607,2542,6656,2218.7,53.4,49.6,-2.5,15,6067.9,8392.9,9310.7,9078.6,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,896,1388,1194,974,1121,3556,1185.3,-29.8,-19.2,15.1,-5,4957.1,4264.3,3478.6,4003.6,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1147,1691,1763,1512,1434,4966,1655.3,-10.6,-15.2,-5.2,-13,6039.3,6296.4,5400,5121.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,906,777,1192,1201,1145,3170,1056.7,54.6,47.4,-4.7,8,3700,5676.2,5719,5452.4,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,410,601,584,487,511,1672,557.3,-19,-15,4.9,-8,2861.9,2781,2319,2433.3,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,562,821,750,660,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,722,587,848,932,897,2367,789,58.8,52.8,-3.8,14,2795.2,4038.1,4438.1,4271.4,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,412,574,560,496,541,1630,543.3,-13.6,-5.7,9.1,-0,2733.3,2666.7,2361.9,2576.2,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,475,622,667,604,612,1893,631,-2.9,-1.6,1.3,-3,2961.9,3176.2,2876.2,2914.3,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,308,189,301,339,388,829,276.3,79.4,105.3,14.5,40,2100,3344.4,3766.7,4311.1,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,242,328,274,272,308,874,291.3,-17.1,-6.1,13.2,6,3644.4,3044.4,3022.2,3422.2,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,187,196,247,245,231,688,229.3,25,17.9,-5.7,1,2177.8,2744.4,2722.2,2566.7,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,503,477,638,648,634,1763,587.7,35.8,32.9,-2.2,8,1987.5,2658.3,2700,2641.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,593,929,845,711,758,2485,828.3,-23.5,-18.4,6.6,-8,3870.8,3520.8,2962.5,3158.3,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,255,328,359,424,356,1111,370.3,29.3,8.5,-16,-4,1366.7,1495.8,1766.7,1483.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,407,369,465,511,513,1345,448.3,38.5,39,0.4,14,2050,2583.3,2838.9,2850,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,359,488,560,498,473,1546,515.3,2,-3.1,-5,-8,2711.1,3111.1,2766.7,2627.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,179,265,323,244,222,832,277.3,-7.9,-16.2,-9,-20,1472.2,1794.4,1355.6,1233.3,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,592,617,895,851,756,2363,787.7,37.9,22.5,-11.2,-4,1814.7,2632.4,2502.9,2223.5,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,910,1380,1245,1059,1132,3684,1228,-23.3,-18,6.9,-8,4058.8,3661.8,3114.7,3329.4,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,315,376,422,436,408,1234,411.3,16,8.5,-6.4,-1,1105.9,1241.2,1282.4,1200,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1349,1042,1652,1748,1766,4442,1480.7,67.8,69.5,1,19,3473.3,5506.7,5826.7,5886.7,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2153,2240,1983,2046,2696,6269,2089.7,-8.7,20.4,31.8,29,7466.7,6610,6820,8986.7,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,746,943,882,1052,992,2877,959,11.6,5.2,-5.7,3,3143.3,2940,3506.7,3306.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,274,259,349,294,347,902,300.7,13.5,34,18,15,1726.7,2326.7,1960,2313.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,303,450,352,330,403,1132,377.3,-26.7,-10.4,22.1,7,3000,2346.7,2200,2686.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,165,220,226,202,199,648,216,-8.2,-9.5,-1.5,-8,1466.7,1506.7,1346.7,1326.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,839,720,1102,1139,1046,2961,987,58.2,45.3,-8.2,6,2057.1,3148.6,3254.3,2988.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,636,826,687,775,837,2288,762.7,-6.2,1.3,8,10,2360,1962.9,2214.3,2391.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,506,623,687,675,655,1985,661.7,8.3,5.1,-3,-1,1780,1962.9,1928.6,1871.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,650,546,856,831,830,2233,744.3,52.2,52,-0.1,12,2481.8,3890.9,3777.3,3772.7,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,447,629,675,606,563,1910,636.7,-3.7,-10.5,-7.1,-12,2859.1,3068.2,2754.5,2559.1,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,366,498,491,451,466,1440,480,-9.4,-6.4,3.3,-3,2263.6,2231.8,2050,2118.2,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,624,713,906,902,800,2521,840.3,26.5,12.2,-11.3,-5,2037.1,2588.6,2577.1,2285.7,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,458,663,591,644,605,1898,632.7,-2.9,-8.7,-6.1,-4,1894.3,1688.6,1840,1728.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,410,585,654,610,526,1849,616.3,4.3,-10.1,-13.8,-15,1671.4,1868.6,1742.9,1502.9,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1529,1221,1869,1889,1947,4979,1659.7,54.7,59.5,3.1,17,2394.1,3664.7,3703.9,3817.6,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1386,1929,1706,1787,1825,5422,1807.3,-7.4,-5.4,2.1,1,3782.4,3345.1,3503.9,3578.4,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,980,1377,1498,1374,1257,4249,1416.3,-0.2,-8.7,-8.5,-11,2700,2937.3,2694.1,2464.7,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,662,499,913,831,861,2243,747.7,66.5,72.5,3.6,15,1848.1,3381.5,3077.8,3188.9,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,536,784,762,677,688,2223,741,-13.6,-12.2,1.6,-7,2903.7,2822.2,2507.4,2548.1,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,410,582,608,591,546,1781,593.7,1.5,-6.2,-7.6,-8,2155.6,2251.9,2188.9,2022.2,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,739,673,1066,989,934,2728,909.3,47,38.8,-5.6,3,3204.8,5076.2,4709.5,4447.6,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,647,804,1058,861,812,2723,907.7,7.1,1,-5.7,-11,3828.6,5038.1,4100,3866.7,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,451,620,748,556,556,1924,641.3,-10.3,-10.3,0,-13,2952.4,3561.9,2647.6,2647.6,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1666,1397,2044,2003,2089,5444,1814.7,43.4,49.5,4.3,15,3037,4443.5,4354.3,4541.3,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,984,1473,1462,1375,1259,4310,1436.7,-6.7,-14.5,-8.4,-12,3202.2,3178.3,2989.1,2737,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,956,1352,1381,1304,1202,4037,1345.7,-3.6,-11.1,-7.8,-11,2939.1,3002.2,2834.8,2613,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,146,99,157,210,207,466,155.3,112.1,109.1,-1.4,33,1414.3,2242.9,3000,2957.1,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,229,249,265,273,297,787,262.3,9.6,19.3,8.8,13,3557.1,3785.7,3900,4242.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,62,80,72,73,82,225,75,-8.8,2.5,12.3,9,1142.9,1028.6,1042.9,1171.4,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1075,875,1126,1344,1400,3345,1115,53.6,60,4.2,26,3645.8,4691.7,5600,5833.3,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2240,2284,2283,2508,2874,7075,2358.3,9.8,25.8,14.6,22,9516.7,9512.5,10450,11975,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,369,411,424,476,477,1311,437,15.8,16.1,0.2,9,1712.5,1766.7,1983.3,1987.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1260,958,1429,1619,1586,4006,1335.3,69,65.6,-2,19,2661.1,3969.4,4497.2,4405.6,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1594,1812,1682,1952,2039,5446,1815.3,7.7,12.5,4.5,12,5033.3,4672.2,5422.2,5663.9,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,651,810,922,886,835,2618,872.7,9.4,3.1,-5.8,-4,2250,2561.1,2461.1,2319.4,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1567,1190,1658,1908,1996,4756,1585.3,60.3,67.7,4.6,26,3400,4737.1,5451.4,5702.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1721,1948,2121,2127,2175,6196,2065.3,9.2,11.7,2.3,5,5565.7,6060,6077.1,6214.3,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,772,879,1003,976,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1191,830,1303,1508,1506,3641,1213.7,81.7,81.4,-0.1,24,4150,6515,7540,7530,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1279,1408,1429,1606,1624,4443,1481,14.1,15.3,1.1,10,7040,7145,8030,8120,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,634,690,710,810,824,2210,736.7,17.4,19.4,1.7,12,3450,3550,4050,4120,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,658,602,912,914,874,2428,809.3,51.8,45.2,-4.4,8,2150,3257.1,3264.3,3121.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,744,991,1007,1001,1027,2999,999.7,1,3.6,2.6,3,3539.3,3596.4,3575,3667.9,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,357,577,579,579,472,1735,578.3,0.3,-18.2,-18.5,-18,2060.7,2067.9,2067.9,1685.7,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1558,1435,2191,2109,2043,5735,1911.7,47,42.4,-3.1,7,4629,7067.7,6803.2,6590.3,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1437,1576,1807,1756,1834,5139,1713,11.4,16.4,4.4,7,5083.9,5829,5664.5,5916.1,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,962,1231,1296,1237,1270,3764,1254.7,0.5,3.2,2.7,1,3971,4180.6,3990.3,4096.8,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,670,632,791,887,883,2310,770,40.3,39.7,-0.5,15,2528,3164,3548,3532,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,555,843,821,682,707,2346,782,-19.1,-16.1,3.7,-10,3372,3284,2728,2828,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,253,456,442,478,367,1376,458.7,4.8,-19.5,-23.2,-20,1824,1768,1912,1468,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,403,383,512,501,502,1396,465.3,30.8,31.1,0.2,8,2127.8,2844.4,2783.3,2788.9,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,255,492,512,424,335,1428,476,-13.8,-31.9,-21,-30,2733.3,2844.4,2355.6,1861.1,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,192,308,282,308,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,898,822,1157,1155,1158,3134,1044.7,40.5,40.9,0.3,11,2221.6,3127,3121.6,3129.7,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,674,1017,1010,859,911,2886,962,-15.5,-10.4,6.1,-5,2748.6,2729.7,2321.6,2462.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,532,795,783,775,707,2353,784.3,-2.5,-11.1,-8.8,-10,2148.6,2116.2,2094.6,1910.8,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,790,837,1239,1089,966,3165,1055,30.1,15.4,-11.3,-8,4650,6883.3,6050,5366.7,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,510,673,905,834,678,2412,804,23.9,0.7,-18.7,-16,3738.9,5027.8,4633.3,3766.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,414,695,649,644,563,1988,662.7,-7.3,-19,-12.6,-15,3861.1,3605.6,3577.8,3127.8,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,1027,749,1234,1350,1372,3333,1111,80.2,83.2,1.6,23,2582.8,4255.2,4655.2,4731,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1123,1354,1406,1427,1448,4187,1395.7,5.4,6.9,1.5,4,4669,4848.3,4920.7,4993.1,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,643,820,948,867,836,2635,878.3,5.7,2,-3.6,-5,2827.6,3269,2989.7,2882.8,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,468,370,560,545,569,1475,491.7,47.3,53.8,4.4,16,2055.6,3111.1,3027.8,3161.1,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,389,575,594,510,519,1679,559.7,-11.3,-9.7,1.8,-7,3194.4,3300,2833.3,2883.3,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,210,274,305,260,258,839,279.7,-5.1,-5.8,-0.8,-8,1522.2,1694.4,1444.4,1433.3,1553.9
