beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,79,1351,3299,1099.7,14.2,34.3,17.6,22.9,7738.5,8800,8838.5,10553.8,10392.3,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,54,854,2343,781,-12.5,2.5,17.1,9.3,6407.7,6007.7,5607.7,6715.4,6569.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,33,564,2053,684.3,-19.1,-25.1,-7.4,-17.6,5792.3,5315.4,4684.6,4476.9,4338.5,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,63,1006,2399,799.7,49.5,68.2,12.5,25.8,2990,4535,4470,5040,5030,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,80,1044,2435,811.7,16.6,35.2,16,28.6,3860,3815,4500,5125,5220,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,31,529,1560,520,-8.8,-2.8,6.7,1.7,2720,2600,2480,2640,2645,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,55,906,2137,712.3,65.1,76.6,7,27.2,3206.2,4856.2,5293.8,5706.2,5662.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,69,1382,3589,1196.3,-15.3,7.5,26.9,15.5,8031.2,7593.8,6806.2,8981.2,8637.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,30,442,1314,438,8.8,5,-3.5,0.9,2631.2,2718.8,2862.5,2700,2762.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,14,313,1020,340,7.8,2,-5.4,-7.9,1615.8,2010.5,1742.1,1742.1,1647.4,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,45,689,2202,734,-23.3,-20.9,3.1,-6.1,4584.2,3489.5,3515.8,3773.7,3626.3,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,4,128,315,105,-18.3,6.7,30.6,21.9,631.6,510.5,515.8,678.9,673.7,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,94,1317,3057,1019,66.7,82.9,9.7,29.2,2571.4,4060.7,4285.7,4739.3,4703.6,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,78,979,3152,1050.7,-12.6,-9.9,3.1,-6.8,3882.1,3982.1,3392.9,3482.1,3496.4,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,45,806,2565,855,-6.7,-3.1,3.9,-5.7,2971.4,3417.9,2771.4,2910.7,2878.6,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,31,598,1645,548.3,108,71.3,-17.6,9.1,1938.9,3166.7,4033.3,3461.1,3322.2,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,31,431,1302,434,20.2,11.4,-7.3,-0.7,2150,2500,2583.3,2377.8,2394.4,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,8,333,1278,426,0.5,-22.6,-22.9,-21.8,2388.9,2311.1,2400,1972.2,1850,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,41,706,1860,620,79.5,72.6,-3.8,13.9,2726.7,4780,4893.3,4760,4706.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,43,537,1949,649.7,-13.4,-16.6,-3.8,-17.3,4293.3,4980,3720,3533.3,3580,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,24,435,1294,431.3,1.2,7.7,6.4,0.9,2693.3,3206.7,2726.7,2986.7,2900,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,7,203,581,193.7,88.4,81.2,-3.8,4.8,1400,3225,2637.5,2662.5,2537.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,9,156,548,182.7,-5.6,-12.4,-7.1,-14.6,2225,2525,2100,1925,1950,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,4,116,368,122.7,11.2,8.4,-2.5,-5.5,1337.5,1775,1487.5,1462.5,1450,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,18,297,716,238.7,147.2,137.6,-3.9,24.4,1562.5,3525,3862.5,3962.5,3712.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,27,354,918,306,31.8,34.1,1.7,15.7,3300,3825,4350,4450,4425,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,7,167,531,177,32.7,13.6,-14.4,-5.6,1837.5,2362.5,2437.5,2062.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,96,2061,5457,1819,86.6,71,-8.4,13.3,2738.6,4552.3,5111.4,4827.3,4684.1,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,95,2158,5949,1983,5.7,13.7,7.5,8.8,4313.6,4645.5,4561.4,5111.4,4904.5,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,49,1184,3812,1270.7,25.6,7.9,-14.1,-6.8,2493.2,3038.6,3131.8,2825,2690.9,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,638,35,629,1950,650,76.8,44.6,-18.2,-3.2,1977.3,3390.9,3495.5,2900,2859.1,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,38,901,2491,830.3,0,7.9,7.9,8.5,3795.5,3731.8,3795.5,4213.6,4095.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,362,13,354,1161,387,4.5,-1.4,-5.6,-8.5,1631.8,1940.9,1704.5,1645.5,1609.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,13,324,1033,344.3,28.3,11.7,-12.9,-5.9,1933.3,2473.3,2480,2233.3,2160,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,19,415,1162,387.3,-3.7,9.5,13.7,7.2,2526.7,2786.7,2433.3,2926.7,2766.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,11,175,611,203.7,1.5,-12.9,-14.2,-14.1,1340,1373.3,1360,1173.3,1166.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,21,336,1011,337,98.6,55.6,-21.7,-0.3,1963.6,3327.3,3900,3145.5,3054.5,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,20,353,1016,338.7,4,9.6,5.4,4.2,2927.3,3263.6,3045.5,3390.9,3209.1,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,7,211,768,256,-3.2,-16.3,-13.5,-17.6,2290.9,2472.7,2218.2,2027.3,1918.2,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,11,241,691,230.3,19.8,19.3,-0.4,4.6,776.9,950,930.8,934.6,926.9,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,8,154,568,189.3,-26.3,-31.2,-6.7,-18.6,861.5,688.5,634.6,638.5,592.3,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,5,102,270,90,-2.1,6.2,8.5,13.3,369.2,307.7,361.5,388.5,392.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,19,380,1202,400.7,64.9,34.8,-18.3,-5.2,1281.8,2068.2,2113.6,1763.6,1727.3,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,32,323,1122,374,9.9,-5.8,-14.3,-13.6,1559.1,1827.3,1713.6,1445.5,1468.2,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,15,186,710,236.7,21.6,-6.5,-23.1,-21.4,904.5,1222.7,1100,854.5,845.5,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,38,483,1466,488.7,31.1,13.9,-13.1,-1.2,3533.3,4050,4633.3,3933.3,4025,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,61,1156,3426,1142,7.6,2.5,-4.8,1.2,9400,9033.3,10116.7,9866.7,9633.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,17,230,699,233,-0.9,3.1,4.1,-1.3,1858.3,2125,1841.7,1858.3,1916.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,52,906,2723,907.7,30.6,26.2,-3.4,-0.2,3121.7,4639.1,4078.3,4078.3,3939.1,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,78,1024,3111,1037,-2.2,-0.7,1.6,-1.3,4482.6,4660.9,4382.6,4439.1,4452.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,21,579,1937,645.7,-12.6,-14.5,-2.2,-10.3,2943.5,2904.3,2573.9,2673.9,2517.4,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,114,1664,4963,1654.3,35.9,26.4,-6.9,0.6,3655.6,5163.9,4966.7,4652.8,4622.2,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,101,1488,4471,1490.3,-5.9,-3.3,2.8,-0.2,4272.2,4127.8,4019.4,4116.7,4133.3,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,54,990,3215,1071.7,-20.1,-13.8,7.8,-7.6,3191.7,3188.9,2550,2797.2,2750,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,11,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,5950,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,4,108,392,130.7,9.3,-16.3,-23.4,-17.4,6450,6100,7050,5900,5400,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,2,31,118,39.3,-23.9,-32.6,-11.4,-21.1,2300,1850,1750,1850,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,19,276,779,259.7,61.4,50,-7.1,6.3,1415.4,2292.3,2284.6,2238.5,2123.1,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,36,390,1190,396.7,-0.8,0.5,1.3,-1.7,2984.6,3207.7,2961.5,3038.5,3000,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,10,166,571,190.3,10.2,0,-9.3,-12.8,1276.9,1707.7,1407.7,1307.7,1276.9,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,112,1329,3915,1305,42.7,26.2,-11.6,1.8,6194.1,7994.1,8841.2,7770.6,7817.6,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,69,818,2677,892.3,-31.4,-24.3,10.2,-8.3,6358.8,5023.5,4364.7,4752.9,4811.8,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,46,793,3026,1008.7,-14.1,-23.6,-11.1,-21.4,6105.9,6447.1,5247.1,4758.8,4664.7,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,137,2320,6656,2218.7,53.4,36.6,-11,4.6,6067.9,8392.9,9310.7,8353.6,8285.7,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,75,1183,3556,1185.3,-29.8,-14.8,21.5,-0.2,4957.1,4264.3,3478.6,4275,4225,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,87,1450,4966,1655.3,-10.6,-14.3,-4.1,-12.4,6039.3,6296.4,5400,5271.4,5178.6,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,69,1167,3170,1056.7,54.6,50.2,-2.8,10.4,3700,5676.2,5719,5619,5557.1,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,47,562,1672,557.3,-19,-6.5,15.4,0.8,2861.9,2781,2319,2604.8,2676.2,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,40,685,2231,743.7,-19.6,-16.6,3.8,-7.9,3909.5,3571.4,3142.9,3300,3261.9,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,46,889,2367,789,58.8,51.4,-4.6,12.7,2795.2,4038.1,4438.1,4328.6,4233.3,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,27,552,1630,543.3,-13.6,-3.8,11.3,1.6,2733.3,2666.7,2361.9,2657.1,2628.6,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,31,560,1893,631,-2.9,-10,-7.3,-11.3,2961.9,3176.2,2876.2,2785.7,2666.7,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,22,357,829,276.3,79.4,88.9,5.3,29.2,2100,3344.4,3766.7,4044.4,3966.7,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,21,306,874,291.3,-17.1,-6.7,12.5,5,3644.4,3044.4,3022.2,3455.6,3400,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,11,207,688,229.3,25,5.6,-15.5,-9.7,2177.8,2744.4,2722.2,2522.2,2300,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,39,604,1763,587.7,35.8,26.6,-6.8,2.8,1987.5,2658.3,2700,2558.3,2516.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,56,799,2485,828.3,-23.5,-14,12.4,-3.5,3870.8,3520.8,2962.5,3341.7,3329.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,23,296,1111,370.3,29.3,-9.8,-30.2,-20.1,1366.7,1495.8,1766.7,1295.8,1233.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,17,484,1345,448.3,38.5,31.2,-5.3,8,2050,2583.3,2838.9,2766.7,2688.9,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,36,469,1546,515.3,2,-3.9,-5.8,-9,2711.1,3111.1,2766.7,2627.8,2605.6,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,6,212,832,277.3,-7.9,-20,-13.1,-23.5,1472.2,1794.4,1355.6,1266.7,1177.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,53,787,2363,787.7,37.9,27.6,-7.5,-0.1,1814.7,2632.4,2502.9,2314.7,2314.7,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,85,1154,3684,1228,-23.3,-16.4,9,-6,4058.8,3661.8,3114.7,3364.7,3394.1,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,29,415,1234,411.3,16,10.4,-4.8,0.9,1105.9,1241.2,1282.4,1226.5,1220.6,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,81,1639,4442,1480.7,67.8,57.3,-6.2,10.7,3473.3,5506.7,5826.7,5636.7,5463.3,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,153,2691,6269,2089.7,-8.7,20.1,31.5,28.8,7466.7,6610,6820,9070,8970,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,48,925,2877,959,11.6,-1.9,-12.1,-3.5,3143.3,2940,3506.7,3166.7,3083.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,23,332,902,300.7,13.5,28.2,12.9,10.4,1726.7,2326.7,1960,2320,2213.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,30,401,1132,377.3,-26.7,-10.9,21.5,6.3,3000,2346.7,2200,2633.3,2673.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,9,216,648,216,-8.2,-1.8,6.9,0,1466.7,1506.7,1346.7,1440,1440,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,68,1039,2961,987,58.2,44.3,-8.8,5.3,2057.1,3148.6,3254.3,3020,2968.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,69,835,2288,762.7,-6.2,1.1,7.7,9.5,2360,1962.9,2214.3,2368.6,2385.7,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,48,642,1985,661.7,8.3,3,-4.9,-3,1780,1962.9,1928.6,1822.9,1834.3,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,33,799,2233,744.3,52.2,46.3,-3.9,7.3,2481.8,3890.9,3777.3,3731.8,3631.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,41,593,1910,636.7,-3.7,-5.7,-2.1,-6.9,2859.1,3068.2,2754.5,2700,2695.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,22,440,1440,480,-9.4,-11.6,-2.4,-8.3,2263.6,2231.8,2050,2068.2,2000,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,45,774,2521,840.3,26.5,8.6,-14.2,-7.9,2037.1,2588.6,2577.1,2265.7,2211.4,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,32,542,1898,632.7,-2.9,-18.3,-15.8,-14.3,1894.3,1688.6,1840,1585.7,1548.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,22,496,1849,616.3,4.3,-15.2,-18.7,-19.5,1671.4,1868.6,1742.9,1471.4,1417.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,132,2038,4979,1659.7,54.7,66.9,7.9,22.8,2394.1,3664.7,3703.9,3988.2,3996.1,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,117,1840,5422,1807.3,-7.4,-4.6,3,1.8,3782.4,3345.1,3503.9,3645.1,3607.8,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,77,1260,4249,1416.3,-0.2,-8.5,-8.3,-11,2700,2937.3,2694.1,2507.8,2470.6,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,61,864,2243,747.7,66.5,73.1,4,15.6,1848.1,3381.5,3077.8,3207.4,3200,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,40,715,2223,741,-13.6,-8.8,5.6,-3.5,2903.7,2822.2,2507.4,2722.2,2648.1,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,31,523,1781,593.7,1.5,-10.1,-11.5,-11.9,2155.6,2251.9,2188.9,1977.8,1937,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,63,974,2728,909.3,47,44.7,-1.5,7.1,3204.8,5076.2,4709.5,4633.3,4638.1,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,50,834,2723,907.7,7.1,3.7,-3.1,-8.1,3828.6,5038.1,4100,4100,3971.4,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,33,593,1924,641.3,-10.3,-4.4,6.7,-7.5,2952.4,3561.9,2647.6,2838.1,2823.8,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,133,2071,5444,1814.7,43.4,48.2,3.4,14.1,3037,4443.5,4354.3,4515.2,4502.2,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,101,1285,4310,1436.7,-6.7,-12.8,-6.5,-10.6,3202.2,3178.3,2989.1,2763,2793.5,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,74,1194,4037,1345.7,-3.6,-11.7,-8.4,-11.3,2939.1,3002.2,2834.8,2621.7,2595.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,9,179,466,155.3,112.1,80.8,-14.8,15.3,1414.3,2242.9,3000,2642.9,2557.1,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,21,310,787,262.3,9.6,24.5,13.6,18.2,3557.1,3785.7,3900,4471.4,4428.6,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,4,79,225,75,-8.8,-1.2,8.2,5.3,1142.9,1028.6,1042.9,1142.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,75,1335,3345,1115,53.6,52.6,-0.7,19.7,3645.8,4691.7,5600,5737.5,5562.5,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,241,2959,7075,2358.3,9.8,29.6,18,25.5,9516.7,9512.5,10450,12254.2,12329.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,22,457,1311,437,15.8,11.2,-4,4.6,1712.5,1766.7,1983.3,1979.2,1904.2,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,91,1535,4006,1335.3,69,60.2,-5.2,15,2661.1,3969.4,4497.2,4327.8,4263.9,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,142,2037,5446,1815.3,7.7,12.4,4.4,12.2,5033.3,4672.2,5422.2,5763.9,5658.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,80,869,2618,872.7,9.4,7.3,-1.9,-0.4,2250,2561.1,2461.1,2341.7,2413.9,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,133,1981,4756,1585.3,60.3,66.5,3.8,25,3400,4737.1,5451.4,5777.1,5660,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,145,2192,6196,2065.3,9.2,12.5,3.1,6.1,5565.7,6060,6077.1,6320,6262.9,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,71,939,2858,952.7,11,6.8,-3.8,-1.4,2511.4,2865.7,2788.6,2777.1,2682.9,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,108,1505,3641,1213.7,81.7,81.3,-0.2,24,4150,6515,7540,7655,7525,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,123,1706,4443,1481,14.1,21.2,6.2,15.2,7040,7145,8030,8570,8530,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,39,799,2210,736.7,17.4,15.8,-1.4,8.5,3450,3550,4050,4125,3995,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,43,820,2428,809.3,51.8,36.2,-10.3,1.3,2150,3257.1,3264.3,2996.4,2928.6,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,48,977,2999,999.7,1,-1.4,-2.4,-2.3,3539.3,3596.4,3575,3635.7,3489.3,3570.4
