beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,98,116,315,105,-18.3,-3.3,18.4,10,631.6,510.5,515.8,610.5,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1081,1305,3057,1019,66.7,81.2,8.7,28,2571.4,4060.7,4285.7,4660.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,763,936,3152,1050.7,-12.6,-13.9,-1.5,-11,3882.1,3982.1,3392.9,3342.9,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,644,804,2565,855,-6.7,-3.4,3.6,-6,2971.4,3417.9,2771.4,2871.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,522,640,1645,548.3,108,83.4,-11.8,17,1938.9,3166.7,4033.3,3555.6,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,338,396,1302,434,20.2,2.3,-14.8,-9,2150,2500,2583.3,2200,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,284,371,1278,426,0.5,-13.7,-14.1,-13,2388.9,2311.1,2400,2061.1,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,607,728,1860,620,79.5,78,-0.8,17,2726.7,4780,4893.3,4853.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,421,529,1949,649.7,-13.4,-17.9,-5.2,-19,4293.3,4980,3720,3526.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,365,446,1294,431.3,1.2,10.4,9,3,2693.3,3206.7,2726.7,2973.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,174,209,581,193.7,88.4,86.6,-0.9,8,1400,3225,2637.5,2612.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,122,151,548,182.7,-5.6,-15.2,-10.1,-17,2225,2525,2100,1887.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,92,108,368,122.7,11.2,0.9,-9.2,-12,1337.5,1775,1487.5,1350,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,269,322,716,238.7,147.2,157.6,4.2,35,1562.5,3525,3862.5,4025,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,284,359,918,306,31.8,36,3.2,17,3300,3825,4350,4487.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,141,176,531,177,32.7,19.7,-9.7,-1,1837.5,2362.5,2437.5,2200,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1710,2152,5457,1819,86.6,78.6,-4.3,18,2738.6,4552.3,5111.4,4890.9,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1758,2189,5949,1983,5.7,15.3,9.1,10,4313.6,4645.5,4561.4,4975,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,993,1296,3812,1270.7,25.6,18.1,-6,2,2493.2,3038.6,3131.8,2945.5,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,518,666,1950,650,76.8,53.1,-13.4,2,1977.3,3390.9,3495.5,3027.3,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,740,904,2491,830.3,0,8.3,8.3,9,3795.5,3731.8,3795.5,4109.1,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,295,361,1161,387,4.5,0.6,-3.7,-7,1631.8,1940.9,1704.5,1640.9,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,273,339,1033,344.3,28.3,16.9,-8.9,-2,1933.3,2473.3,2480,2260,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,344,395,1162,387.3,-3.7,4.2,8.2,2,2526.7,2786.7,2433.3,2633.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,132,162,611,203.7,1.5,-19.4,-20.6,-20,1340,1373.3,1360,1080,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,287,368,1011,337,98.6,70.4,-14.2,9,1963.6,3327.3,3900,3345.5,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,299,357,1016,338.7,4,10.9,6.6,5,2927.3,3263.6,3045.5,3245.5,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,179,228,768,256,-3.2,-9.5,-6.6,-11,2290.9,2472.7,2218.2,2072.7,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,193,234,691,230.3,19.8,15.8,-3.3,2,776.9,950,930.8,900,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,139,168,568,189.3,-26.3,-25,1.8,-11,861.5,688.5,634.6,646.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,77,92,270,90,-2.1,-4.2,-2.1,2,369.2,307.7,361.5,353.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,318,391,1202,400.7,64.9,38.7,-15.9,-2,1281.8,2068.2,2113.6,1777.3,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,275,354,1122,374,9.9,3.2,-6.1,-5,1559.1,1827.3,1713.6,1609.1,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,143,180,710,236.7,21.6,-9.5,-25.6,-24,904.5,1222.7,1100,818.2,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,375,485,1466,488.7,31.1,14.4,-12.8,-1,3533.3,4050,4633.3,4041.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,979,1243,3426,1142,7.6,10.2,2.4,9,9400,9033.3,10116.7,10358.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,191,242,699,233,-0.9,8.5,9.5,4,1858.3,2125,1841.7,2016.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,763,960,2723,907.7,30.6,33.7,2.3,6,3121.7,4639.1,4078.3,4173.9,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,815,1001,3111,1037,-2.2,-2.9,-0.7,-3,4482.6,4660.9,4382.6,4352.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,518,632,1937,645.7,-12.6,-6.6,6.8,-2,2943.5,2904.3,2573.9,2747.8,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1409,1725,4963,1654.3,35.9,31.1,-3.5,4,3655.6,5163.9,4966.7,4791.7,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1201,1461,4471,1490.3,-5.9,-5,1,-2,4272.2,4127.8,4019.4,4058.3,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,824,1002,3215,1071.7,-20.1,-12.8,9.2,-7,3191.7,3188.9,2550,2783.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,101,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,80,107,392,130.7,9.3,-17.1,-24.1,-18,6450,6100,7050,5350,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,24,28,118,39.3,-23.9,-39.1,-20,-29,2300,1850,1750,1400,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,244,289,779,259.7,61.4,57.1,-2.7,11,1415.4,2292.3,2284.6,2223.1,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,329,405,1190,396.7,-0.8,4.4,5.2,2,2984.6,3207.7,2961.5,3115.4,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,144,175,571,190.3,10.2,5.4,-4.4,-8,1276.9,1707.7,1407.7,1346.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1089,1348,3915,1305,42.7,28,-10.3,3,6194.1,7994.1,8841.2,7929.4,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,637,778,2677,892.3,-31.4,-28,4.9,-13,6358.8,5023.5,4364.7,4576.5,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,647,798,3026,1008.7,-14.1,-23.1,-10.5,-21,6105.9,6447.1,5247.1,4694.1,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2018,2538,6656,2218.7,53.4,49.4,-2.6,14,6067.9,8392.9,9310.7,9064.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,936,1124,3556,1185.3,-29.8,-19,15.4,-5,4957.1,4264.3,3478.6,4014.3,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1209,1441,4966,1655.3,-10.6,-14.8,-4.7,-13,6039.3,6296.4,5400,5146.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,953,1150,3170,1056.7,54.6,48,-4.2,9,3700,5676.2,5719,5476.2,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,433,514,1672,557.3,-19,-14.5,5.5,-8,2861.9,2781,2319,2447.6,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,583,699,2231,743.7,-19.6,-14.9,5.9,-6,3909.5,3571.4,3142.9,3328.6,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,749,897,2367,789,58.8,52.8,-3.8,14,2795.2,4038.1,4438.1,4271.4,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,437,538,1630,543.3,-13.6,-6.3,8.5,-1,2733.3,2666.7,2361.9,2561.9,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,490,608,1893,631,-2.9,-2.3,0.7,-4,2961.9,3176.2,2876.2,2895.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,315,386,829,276.3,79.4,104.2,13.9,40,2100,3344.4,3766.7,4288.9,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,251,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,195,235,688,229.3,25,19.9,-4.1,2,2177.8,2744.4,2722.2,2611.1,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,522,641,1763,587.7,35.8,34.4,-1.1,9,1987.5,2658.3,2700,2670.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,620,755,2485,828.3,-23.5,-18.7,6.2,-9,3870.8,3520.8,2962.5,3145.8,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,267,352,1111,370.3,29.3,7.3,-17,-5,1366.7,1495.8,1766.7,1466.7,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,420,508,1345,448.3,38.5,37.7,-0.6,13,2050,2583.3,2838.9,2822.2,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,372,466,1546,515.3,2,-4.5,-6.4,-10,2711.1,3111.1,2766.7,2588.9,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,188,220,832,277.3,-7.9,-17,-9.8,-21,1472.2,1794.4,1355.6,1222.2,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,622,761,2363,787.7,37.9,23.3,-10.6,-3,1814.7,2632.4,2502.9,2238.2,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,947,1128,3684,1228,-23.3,-18.3,6.5,-8,4058.8,3661.8,3114.7,3317.6,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,332,411,1234,411.3,16,9.3,-5.7,-0,1105.9,1241.2,1282.4,1208.8,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1413,1755,4442,1480.7,67.8,68.4,0.4,19,3473.3,5506.7,5826.7,5850,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2243,2700,6269,2089.7,-8.7,20.5,32,29,7466.7,6610,6820,9000,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,776,985,2877,959,11.6,4.5,-6.4,3,3143.3,2940,3506.7,3283.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,287,348,902,300.7,13.5,34.4,18.4,16,1726.7,2326.7,1960,2320,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,313,402,1132,377.3,-26.7,-10.7,21.8,7,3000,2346.7,2200,2680,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,173,202,648,216,-8.2,-8.2,0,-6,1466.7,1506.7,1346.7,1346.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,881,1049,2961,987,58.2,45.7,-7.9,6,2057.1,3148.6,3254.3,2997.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,668,833,2288,762.7,-6.2,0.8,7.5,9,2360,1962.9,2214.3,2380,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,528,657,1985,661.7,8.3,5.5,-2.7,-1,1780,1962.9,1928.6,1877.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,683,825,2233,744.3,52.2,51.1,-0.7,11,2481.8,3890.9,3777.3,3750,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,473,571,1910,636.7,-3.7,-9.2,-5.8,-10,2859.1,3068.2,2754.5,2595.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,392,478,1440,480,-9.4,-4,6,-0,2263.6,2231.8,2050,2172.7,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,659,810,2521,840.3,26.5,13.6,-10.2,-4,2037.1,2588.6,2577.1,2314.3,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,476,585,1898,632.7,-2.9,-11.8,-9.2,-8,1894.3,1688.6,1840,1671.4,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,433,531,1849,616.3,4.3,-9.2,-13,-14,1671.4,1868.6,1742.9,1517.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1626,1972,4979,1659.7,54.7,61.5,4.4,19,2394.1,3664.7,3703.9,3866.7,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1465,1849,5422,1807.3,-7.4,-4.1,3.5,2,3782.4,3345.1,3503.9,3625.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1019,1248,4249,1416.3,-0.2,-9.4,-9.2,-12,2700,2937.3,2694.1,2447.1,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,698,859,2243,747.7,66.5,72.1,3.4,15,1848.1,3381.5,3077.8,3181.5,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,568,703,2223,741,-13.6,-10.3,3.8,-5,2903.7,2822.2,2507.4,2603.7,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,430,543,1781,593.7,1.5,-6.7,-8.1,-9,2155.6,2251.9,2188.9,2011.1,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,778,934,2728,909.3,47,38.8,-5.6,3,3204.8,5076.2,4709.5,4447.6,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,674,808,2723,907.7,7.1,0.5,-6.2,-11,3828.6,5038.1,4100,3847.6,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,472,561,1924,641.3,-10.3,-9.5,0.9,-13,2952.4,3561.9,2647.6,2671.4,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1752,2089,5444,1814.7,43.4,49.5,4.3,15,3037,4443.5,4354.3,4541.3,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1045,1277,4310,1436.7,-6.7,-13.3,-7.1,-11,3202.2,3178.3,2989.1,2776.1,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,999,1209,4037,1345.7,-3.6,-10.6,-7.3,-10,2939.1,3002.2,2834.8,2628.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,150,203,466,155.3,112.1,105.1,-3.3,31,1414.3,2242.9,3000,2900,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,242,300,787,262.3,9.6,20.5,9.9,14,3557.1,3785.7,3900,4285.7,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,62,81,225,75,-8.8,1.2,11,8,1142.9,1028.6,1042.9,1157.1,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1126,1389,3345,1115,53.6,58.7,3.3,25,3645.8,4691.7,5600,5787.5,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2348,2893,7075,2358.3,9.8,26.7,15.4,23,9516.7,9512.5,10450,12054.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,390,486,1311,437,15.8,18.2,2.1,11,1712.5,1766.7,1983.3,2025,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1299,1569,4006,1335.3,69,63.8,-3.1,18,2661.1,3969.4,4497.2,4358.3,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1688,2053,5446,1815.3,7.7,13.3,5.2,13,5033.3,4672.2,5422.2,5702.8,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,688,847,2618,872.7,9.4,4.6,-4.4,-3,2250,2561.1,2461.1,2352.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1664,2011,4756,1585.3,60.3,69,5.4,27,3400,4737.1,5451.4,5745.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1820,2187,6196,2065.3,9.2,12.3,2.8,6,5565.7,6060,6077.1,6248.6,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,819,996,2858,952.7,11,13.3,2,5,2511.4,2865.7,2788.6,2845.7,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1258,1520,3641,1213.7,81.7,83.1,0.8,25,4150,6515,7540,7600,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1371,1665,4443,1481,14.1,18.3,3.7,12,7040,7145,8030,8325,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,668,827,2210,736.7,17.4,19.9,2.1,12,3450,3550,4050,4135,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,686,863,2428,809.3,51.8,43.4,-5.6,7,2150,3257.1,3264.3,3082.1,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,783,1024,2999,999.7,1,3.3,2.3,2,3539.3,3596.4,3575,3657.1,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,376,479,1735,578.3,0.3,-17,-17.3,-17,2060.7,2067.9,2067.9,1710.7,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1644,2030,5735,1911.7,47,41.5,-3.7,6,4629,7067.7,6803.2,6548.4,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1505,1830,5139,1713,11.4,16.1,4.2,7,5083.9,5829,5664.5,5903.2,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1005,1265,3764,1254.7,0.5,2.8,2.3,1,3971,4180.6,3990.3,4080.6,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,698,877,2310,770,40.3,38.8,-1.1,14,2528,3164,3548,3508,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,578,705,2346,782,-19.1,-16.4,3.4,-10,3372,3284,2728,2820,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,262,347,1376,458.7,4.8,-23.9,-27.4,-24,1824,1768,1912,1388,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,417,498,1396,465.3,30.8,30,-0.6,7,2127.8,2844.4,2783.3,2766.7,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,262,322,1428,476,-13.8,-34.6,-24.1,-32,2733.3,2844.4,2355.6,1788.9,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,200,247,898,299.3,0,-19.8,-19.8,-17,1711.1,1566.7,1711.1,1372.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,954,1165,3134,1044.7,40.5,41.7,0.9,12,2221.6,3127,3121.6,3148.6,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,721,921,2886,962,-15.5,-9.4,7.2,-4,2748.6,2729.7,2321.6,2489.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,562,699,2353,784.3,-2.5,-12.1,-9.8,-11,2148.6,2116.2,2094.6,1889.2,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,829,976,3165,1055,30.1,16.6,-10.4,-7,4650,6883.3,6050,5422.2,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,534,677,2412,804,23.9,0.6,-18.8,-16,3738.9,5027.8,4633.3,3761.1,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,433,552,1988,662.7,-7.3,-20.6,-14.3,-17,3861.1,3605.6,3577.8,3066.7,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1080,1375,3333,1111,80.2,83.6,1.9,24,2582.8,4255.2,4655.2,4741.4,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1189,1459,4187,1395.7,5.4,7.8,2.2,5,4669,4848.3,4920.7,5031,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,662,824,2635,878.3,5.7,0.5,-5,-6,2827.6,3269,2989.7,2841.4,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,490,577,1475,491.7,47.3,55.9,5.9,17,2055.6,3111.1,3027.8,3205.6,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,407,515,1679,559.7,-11.3,-10.4,1,-8,3194.4,3300,2833.3,2861.1,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,222,264,839,279.7,-5.1,-3.6,1.5,-6,1522.2,1694.4,1444.4,1466.7,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1381,1655,4135,1378.3,49.3,54.4,3.4,20,4123.1,5623.1,6157.7,6365.4,5301.2
