beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,101,114,315,105,-18.3,-5,16.3,9,631.6,510.5,515.8,600,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1128,1327,3057,1019,66.7,84.3,10.6,30,2571.4,4060.7,4285.7,4739.3,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,808,946,3152,1050.7,-12.6,-13,-0.4,-10,3882.1,3982.1,3392.9,3378.6,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,670,800,2565,855,-6.7,-3.8,3.1,-6,2971.4,3417.9,2771.4,2857.1,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,535,634,1645,548.3,108,81.7,-12.7,16,1938.9,3166.7,4033.3,3522.2,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,348,392,1302,434,20.2,1.3,-15.7,-10,2150,2500,2583.3,2177.8,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,291,364,1278,426,0.5,-15.3,-15.7,-15,2388.9,2311.1,2400,2022.2,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,635,730,1860,620,79.5,78.5,-0.5,18,2726.7,4780,4893.3,4866.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,438,521,1949,649.7,-13.4,-19.1,-6.6,-20,4293.3,4980,3720,3473.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,377,444,1294,431.3,1.2,9.9,8.6,3,2693.3,3206.7,2726.7,2960,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,189,220,581,193.7,88.4,96.4,4.3,14,1400,3225,2637.5,2750,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,129,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,98,111,368,122.7,11.2,3.7,-6.7,-10,1337.5,1775,1487.5,1387.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,281,323,716,238.7,147.2,158.4,4.5,35,1562.5,3525,3862.5,4037.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,299,362,918,306,31.8,37.1,4,18,3300,3825,4350,4525,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,147,179,531,177,32.7,21.8,-8.2,1,1837.5,2362.5,2437.5,2237.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1767,2128,5457,1819,86.6,76.6,-5.4,17,2738.6,4552.3,5111.4,4836.4,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1847,2197,5949,1983,5.7,15.8,9.5,11,4313.6,4645.5,4561.4,4993.2,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1027,1270,3812,1270.7,25.6,15.8,-7.8,-0,2493.2,3038.6,3131.8,2886.4,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,533,652,1950,650,76.8,49.9,-15.2,0,1977.3,3390.9,3495.5,2963.6,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,755,890,2491,830.3,0,6.6,6.6,7,3795.5,3731.8,3795.5,4045.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,309,356,1161,387,4.5,-0.8,-5.1,-8,1631.8,1940.9,1704.5,1618.2,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,284,335,1033,344.3,28.3,15.5,-9.9,-3,1933.3,2473.3,2480,2233.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,352,394,1162,387.3,-3.7,4,7.9,2,2526.7,2786.7,2433.3,2626.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,138,159,611,203.7,1.5,-20.9,-22.1,-22,1340,1373.3,1360,1060,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,293,355,1011,337,98.6,64.4,-17.2,5,1963.6,3327.3,3900,3227.3,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,305,352,1016,338.7,4,9.3,5.1,4,2927.3,3263.6,3045.5,3200,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,184,227,768,256,-3.2,-9.9,-7,-11,2290.9,2472.7,2218.2,2063.6,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,204,233,691,230.3,19.8,15.3,-3.7,1,776.9,950,930.8,896.2,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,143,163,568,189.3,-26.3,-27.2,-1.2,-14,861.5,688.5,634.6,626.9,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,81,92,270,90,-2.1,-4.2,-2.1,2,369.2,307.7,361.5,353.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,332,387,1202,400.7,64.9,37.2,-16.8,-3,1281.8,2068.2,2113.6,1759.1,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,278,340,1122,374,9.9,-0.9,-9.8,-9,1559.1,1827.3,1713.6,1545.5,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,149,179,710,236.7,21.6,-10.1,-26,-24,904.5,1222.7,1100,813.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,391,472,1466,488.7,31.1,11.3,-15.1,-3,3533.3,4050,4633.3,3933.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1007,1227,3426,1142,7.6,8.8,1.1,7,9400,9033.3,10116.7,10225,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,196,237,699,233,-0.9,6.3,7.2,2,1858.3,2125,1841.7,1975,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,791,955,2723,907.7,30.6,33,1.8,5,3121.7,4639.1,4078.3,4152.2,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,861,1002,3111,1037,-2.2,-2.8,-0.6,-3,4482.6,4660.9,4382.6,4356.5,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,534,627,1937,645.7,-12.6,-7.4,5.9,-3,2943.5,2904.3,2573.9,2726.1,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1469,1738,4963,1654.3,35.9,32.1,-2.8,5,3655.6,5163.9,4966.7,4827.8,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1255,1454,4471,1490.3,-5.9,-5.5,0.5,-2,4272.2,4127.8,4019.4,4038.9,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,853,1003,3215,1071.7,-20.1,-12.7,9.3,-6,3191.7,3188.9,2550,2786.1,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,103,120,402,134,108.5,69,-18.9,-10,3550,9150,7400,6000,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,81,98,392,130.7,9.3,-24,-30.5,-25,6450,6100,7050,4900,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,27,31,118,39.3,-23.9,-32.6,-11.4,-21,2300,1850,1750,1550,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,248,287,779,259.7,61.4,56,-3.4,11,1415.4,2292.3,2284.6,2207.7,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,344,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,153,181,571,190.3,10.2,9,-1.1,-5,1276.9,1707.7,1407.7,1392.3,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1131,1335,3915,1305,42.7,26.8,-11.2,2,6194.1,7994.1,8841.2,7852.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,676,791,2677,892.3,-31.4,-26.8,6.6,-11,6358.8,5023.5,4364.7,4652.9,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,678,799,3026,1008.7,-14.1,-23,-10.4,-21,6105.9,6447.1,5247.1,4700,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2098,2514,6656,2218.7,53.4,48,-3.6,13,6067.9,8392.9,9310.7,8978.6,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,982,1142,3556,1185.3,-29.8,-17.7,17.2,-4,4957.1,4264.3,3478.6,4078.6,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1248,1438,4966,1655.3,-10.6,-15,-4.9,-13,6039.3,6296.4,5400,5135.7,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1002,1165,3170,1056.7,54.6,49.9,-3,10,3700,5676.2,5719,5547.6,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,458,515,1672,557.3,-19,-14.3,5.7,-8,2861.9,2781,2319,2452.4,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,604,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,779,902,2367,789,58.8,53.7,-3.2,14,2795.2,4038.1,4438.1,4295.2,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,474,556,1630,543.3,-13.6,-3.1,12.1,2,2733.3,2666.7,2361.9,2647.6,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,507,600,1893,631,-2.9,-3.5,-0.7,-5,2961.9,3176.2,2876.2,2857.1,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,322,380,829,276.3,79.4,101.1,12.1,38,2100,3344.4,3766.7,4222.2,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,258,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,200,235,688,229.3,25,19.9,-4.1,2,2177.8,2744.4,2722.2,2611.1,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,541,636,1763,587.7,35.8,33.3,-1.9,8,1987.5,2658.3,2700,2650,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,656,757,2485,828.3,-23.5,-18.5,6.5,-9,3870.8,3520.8,2962.5,3154.2,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,280,347,1111,370.3,29.3,5.8,-18.2,-6,1366.7,1495.8,1766.7,1445.8,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,439,500,1345,448.3,38.5,35.5,-2.2,12,2050,2583.3,2838.9,2777.8,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,392,468,1546,515.3,2,-4.1,-6,-9,2711.1,3111.1,2766.7,2600,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,191,214,832,277.3,-7.9,-19.2,-12.3,-23,1472.2,1794.4,1355.6,1188.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,644,754,2363,787.7,37.9,22.2,-11.4,-4,1814.7,2632.4,2502.9,2217.6,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,980,1120,3684,1228,-23.3,-18.8,5.8,-9,4058.8,3661.8,3114.7,3294.1,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,340,406,1234,411.3,16,8,-6.9,-1,1105.9,1241.2,1282.4,1194.1,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1464,1731,4442,1480.7,67.8,66.1,-1,17,3473.3,5506.7,5826.7,5770,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2328,2696,6269,2089.7,-8.7,20.4,31.8,29,7466.7,6610,6820,8986.7,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,800,973,2877,959,11.6,3.2,-7.5,1,3143.3,2940,3506.7,3243.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,297,347,902,300.7,13.5,34,18,15,1726.7,2326.7,1960,2313.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,331,401,1132,377.3,-26.7,-10.9,21.5,6,3000,2346.7,2200,2673.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,178,202,648,216,-8.2,-8.2,0,-6,1466.7,1506.7,1346.7,1346.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,930,1055,2961,987,58.2,46.5,-7.4,7,2057.1,3148.6,3254.3,3014.3,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,688,825,2288,762.7,-6.2,-0.1,6.5,8,2360,1962.9,2214.3,2357.1,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,546,650,1985,661.7,8.3,4.3,-3.7,-2,1780,1962.9,1928.6,1857.1,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,705,821,2233,744.3,52.2,50.4,-1.2,10,2481.8,3890.9,3777.3,3731.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,498,582,1910,636.7,-3.7,-7.5,-4,-9,2859.1,3068.2,2754.5,2645.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,405,477,1440,480,-9.4,-4.2,5.8,-1,2263.6,2231.8,2050,2168.2,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,687,815,2521,840.3,26.5,14.3,-9.6,-3,2037.1,2588.6,2577.1,2328.6,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,489,573,1898,632.7,-2.9,-13.6,-11,-9,1894.3,1688.6,1840,1637.1,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,447,524,1849,616.3,4.3,-10.4,-14.1,-15,1671.4,1868.6,1742.9,1497.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1688,1973,4979,1659.7,54.7,61.6,4.4,19,2394.1,3664.7,3703.9,3868.6,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1524,1835,5422,1807.3,-7.4,-4.9,2.7,2,3782.4,3345.1,3503.9,3598,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1060,1240,4249,1416.3,-0.2,-9.9,-9.8,-12,2700,2937.3,2694.1,2431.4,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,734,867,2243,747.7,66.5,73.7,4.3,16,1848.1,3381.5,3077.8,3211.1,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,590,703,2223,741,-13.6,-10.3,3.8,-5,2903.7,2822.2,2507.4,2603.7,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,444,529,1781,593.7,1.5,-9.1,-10.5,-11,2155.6,2251.9,2188.9,1959.3,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,798,919,2728,909.3,47,36.6,-7.1,1,3204.8,5076.2,4709.5,4376.2,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,705,817,2723,907.7,7.1,1.6,-5.1,-10,3828.6,5038.1,4100,3890.5,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,490,558,1924,641.3,-10.3,-10,0.4,-13,2952.4,3561.9,2647.6,2657.1,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1843,2117,5444,1814.7,43.4,51.5,5.7,17,3037,4443.5,4354.3,4602.2,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1098,1291,4310,1436.7,-6.7,-12.4,-6.1,-10,3202.2,3178.3,2989.1,2806.5,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1037,1219,4037,1345.7,-3.6,-9.8,-6.5,-9,2939.1,3002.2,2834.8,2650,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,158,199,466,155.3,112.1,101,-5.2,28,1414.3,2242.9,3000,2842.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,248,296,787,262.3,9.6,18.9,8.4,13,3557.1,3785.7,3900,4228.6,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,67,83,225,75,-8.8,3.8,13.7,11,1142.9,1028.6,1042.9,1185.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1170,1391,3345,1115,53.6,59,3.5,25,3645.8,4691.7,5600,5795.8,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2437,2880,7075,2358.3,9.8,26.1,14.8,22,9516.7,9512.5,10450,12000,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,412,495,1311,437,15.8,20.4,4,13,1712.5,1766.7,1983.3,2062.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1359,1581,4006,1335.3,69,65,-2.3,18,2661.1,3969.4,4497.2,4391.7,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1774,2073,5446,1815.3,7.7,14.4,6.2,14,5033.3,4672.2,5422.2,5758.3,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,713,834,2618,872.7,9.4,3,-5.9,-4,2250,2561.1,2461.1,2316.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1751,2030,4756,1585.3,60.3,70.6,6.4,28,3400,4737.1,5451.4,5800,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1909,2202,6196,2065.3,9.2,13,3.5,7,5565.7,6060,6077.1,6291.4,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,856,993,2858,952.7,11,13,1.7,4,2511.4,2865.7,2788.6,2837.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1329,1535,3641,1213.7,81.7,84.9,1.8,26,4150,6515,7540,7675,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1440,1671,4443,1481,14.1,18.7,4,13,7040,7145,8030,8355,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,694,816,2210,736.7,17.4,18.3,0.7,11,3450,3550,4050,4080,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,711,852,2428,809.3,51.8,41.5,-6.8,5,2150,3257.1,3264.3,3042.9,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,810,1008,2999,999.7,1,1.7,0.7,1,3539.3,3596.4,3575,3600,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,388,473,1735,578.3,0.3,-18,-18.3,-18,2060.7,2067.9,2067.9,1689.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1735,2052,5735,1911.7,47,43,-2.7,7,4629,7067.7,6803.2,6619.4,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1579,1853,5139,1713,11.4,17.6,5.5,8,5083.9,5829,5664.5,5977.4,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1037,1244,3764,1254.7,0.5,1.1,0.6,-1,3971,4180.6,3990.3,4012.9,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,732,880,2310,770,40.3,39.2,-0.8,14,2528,3164,3548,3520,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,614,717,2346,782,-19.1,-14.9,5.1,-8,3372,3284,2728,2868,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,275,341,1376,458.7,4.8,-25.2,-28.7,-26,1824,1768,1912,1364,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,444,513,1396,465.3,30.8,33.9,2.4,10,2127.8,2844.4,2783.3,2850,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,280,327,1428,476,-13.8,-33.5,-22.9,-31,2733.3,2844.4,2355.6,1816.7,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,211,249,898,299.3,0,-19.2,-19.2,-17,1711.1,1566.7,1711.1,1383.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,985,1169,3134,1044.7,40.5,42.2,1.2,12,2221.6,3127,3121.6,3159.5,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,760,932,2886,962,-15.5,-8.4,8.5,-3,2748.6,2729.7,2321.6,2518.9,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,581,694,2353,784.3,-2.5,-12.7,-10.5,-12,2148.6,2116.2,2094.6,1875.7,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,863,976,3165,1055,30.1,16.6,-10.4,-7,4650,6883.3,6050,5422.2,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,557,663,2412,804,23.9,-1.5,-20.5,-18,3738.9,5027.8,4633.3,3683.3,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,445,540,1988,662.7,-7.3,-22.3,-16.1,-19,3861.1,3605.6,3577.8,3000,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1133,1362,3333,1111,80.2,81.8,0.9,23,2582.8,4255.2,4655.2,4696.6,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1248,1467,4187,1395.7,5.4,8.3,2.8,5,4669,4848.3,4920.7,5058.6,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,683,807,2635,878.3,5.7,-1.6,-6.9,-8,2827.6,3269,2989.7,2782.8,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,507,574,1475,491.7,47.3,55.1,5.3,17,2055.6,3111.1,3027.8,3188.9,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,420,498,1679,559.7,-11.3,-13.4,-2.4,-11,3194.4,3300,2833.3,2766.7,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,231,261,839,279.7,-5.1,-4.7,0.4,-7,1522.2,1694.4,1444.4,1450,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1450,1679,4135,1378.3,49.3,56.6,4.9,22,4123.1,5623.1,6157.7,6457.7,5301.2
