beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,130,900,2808,702,11.3,15.4,3.7,28.2,19500,13225,15775,21700,22500,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,173,24,167,671,167.8,-1.2,-2.3,-1.2,-0.5,4275,3950,4325,4225,4175,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1096,57,909,4245,1061.2,59.6,23.5,-22.6,-14.3,9200,14487.5,14687.5,14687.5,11362.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,927,154,848,4869,1217.2,-13,-44.1,-35.8,-30.3,18975,13125,12262.5,16500,10600,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,474,81,446,2483,620.8,-29.8,-40.6,-15.4,-28.2,9387.5,7975,7087.5,6587.5,5575,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1131,98,970,4671,1167.8,36.4,-3.6,-29.3,-16.9,7738.5,8800,8838.5,10553.8,7461.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,826,146,811,3216,804,4.8,-2.6,-7.1,0.9,6407.7,6007.7,5607.7,6715.4,6238.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,550,74,511,2635,658.8,-22.7,-32.1,-12.2,-22.4,5792.3,5315.4,4684.6,4476.9,3930.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,844,76,735,3407,851.8,68.6,22.9,-27.1,-13.7,2990,4535,4470,5040,3675,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,940,151,871,3460,865,32.8,12.8,-15,0.7,3860,3815,4500,5125,4355,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,453,74,434,2088,522,-2.9,-20.2,-17.8,-16.9,2720,2600,2480,2640,2170,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,823,100,733,3050,762.5,78,42.9,-19.7,-3.9,3206.2,4856.2,5293.8,5706.2,4581.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1085,192,1050,5026,1256.5,11.8,-18.3,-26.9,-16.4,8031.2,7593.8,6806.2,8981.2,6562.5,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,380,85,375,1746,436.5,2.6,-10.9,-13.2,-14.1,2631.2,2718.8,2862.5,2700,2343.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,359,40,329,1351,337.8,7.8,7.2,-0.6,-2.6,1615.8,2010.5,1742.1,1742.1,1731.6,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,122,641,2919,729.8,-17.7,-26.4,-10.6,-12.2,4584.2,3489.5,3515.8,3773.7,3373.7,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,92,20,98,444,111,7.5,-18.3,-24,-11.7,631.6,510.5,515.8,678.9,515.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1271,98,1053,4384,1096,84.3,46.2,-20.6,-3.9,2571.4,4060.7,4285.7,4739.3,3760.7,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,932,134,867,4127,1031.8,-10.3,-20.2,-11.1,-16,3882.1,3982.1,3392.9,3482.1,3096.4,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,724,104,677,3380,845,-2,-18.6,-16.9,-19.9,2971.4,3417.9,2771.4,2910.7,2417.9,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,638,41,552,2268,567,78.5,58.2,-11.4,-2.6,1938.9,3166.7,4033.3,3461.1,3066.7,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,380,45,332,1730,432.5,10.6,-14.2,-22.4,-23.2,2150,2500,2583.3,2377.8,1844.4,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,321,27,284,1633,408.2,-17.4,-34,-20,-30.4,2388.9,2311.1,2400,1972.2,1577.8,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,714,46,638,2574,643.5,74.6,56,-10.6,-0.9,2726.7,4780,4893.3,4760,4253.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,65,493,2479,619.8,-17.7,-23.4,-7,-20.5,4293.3,4980,3720,3533.3,3286.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,375,56,359,1742,435.5,10.9,-11.1,-19.9,-17.6,2693.3,3206.7,2726.7,2986.7,2393.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,180,12,156,794,198.5,90.2,39.3,-26.8,-21.4,1400,3225,2637.5,2662.5,1950,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,113,21,112,702,175.5,-13.5,-37.1,-27.3,-36.2,2225,2525,2100,1925,1400,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,11,99,485,121.2,9.3,-7.5,-15.4,-18.3,1337.5,1775,1487.5,1462.5,1237.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,341,30,303,1033,258.2,153.6,142.4,-4.4,17.4,1562.5,3525,3862.5,3962.5,3787.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,50,332,1274,318.5,34.8,25.8,-6.7,4.2,3300,3825,4350,4450,4150,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,223,40,216,696,174,12.2,46.9,30.9,24.1,1837.5,2362.5,2437.5,2062.5,2700,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1774,105,1477,7581,1895.2,76.3,22.6,-30.5,-22.1,2738.6,4552.3,5111.4,4827.3,3356.8,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1963,178,1752,8198,2049.5,18.5,-7.7,-22.1,-14.5,4313.6,4645.5,4561.4,5111.4,3981.8,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,978,111,891,5055,1263.8,13.3,-18.8,-28.3,-29.5,2493.2,3038.6,3131.8,2825,2025,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,577,46,505,2588,647,46.7,16.1,-20.8,-21.9,1977.3,3390.9,3495.5,2900,2295.5,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,724,69,619,3418,854.5,11,-25.9,-33.2,-27.6,3795.5,3731.8,3795.5,4213.6,2813.6,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,297,33,268,1523,380.8,0.8,-25.3,-26,-29.6,1631.8,1940.9,1704.5,1645.5,1218.2,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,337,23,291,1368,342,15.5,0.3,-13.1,-14.9,1933.3,2473.3,2480,2233.3,1940,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,37,337,1601,400.2,15.8,-11.1,-23.2,-15.8,2526.7,2786.7,2433.3,2926.7,2246.7,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,177,14,155,787,196.8,-12.4,-22.9,-11.9,-21.2,1340,1373.3,1360,1173.3,1033.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,380,22,303,1357,339.2,60.2,40.3,-12.4,-10.7,1963.6,3327.3,3900,3145.5,2754.5,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,32,244,1389,347.2,15.8,-24.2,-34.6,-29.7,2927.3,3263.6,3045.5,3390.9,2218.2,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,174,18,162,991,247.8,-11.5,-35.7,-27.4,-34.6,2290.9,2472.7,2218.2,2027.3,1472.7,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,234,25,213,934,233.5,20.3,5.4,-12.3,-8.8,776.9,950,930.8,934.6,819.2,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,22,139,734,183.5,-25.9,-37.9,-16.3,-24.3,861.5,688.5,634.6,638.5,534.6,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,8,76,371,92.8,5.2,-20.8,-24.8,-18.1,369.2,307.7,361.5,388.5,292.3,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,368,36,325,1590,397.5,37.6,15.2,-16.2,-18.2,1281.8,2068.2,2113.6,1763.6,1477.3,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,274,27,231,1440,360,-7.3,-32.7,-27.4,-35.8,1559.1,1827.3,1713.6,1445.5,1050,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,23,190,898,224.5,-5.5,-4.5,1.1,-15.4,904.5,1222.7,1100,854.5,863.6,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,521,56,463,1938,484.5,11.3,9.2,-1.9,-4.4,3533.3,4050,4633.3,3933.3,3858.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,151,958,4610,1152.5,5,-15.1,-19.1,-16.9,9400,9033.3,10116.7,9866.7,7983.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,237,40,225,922,230.5,0,0.9,0.9,-2.4,1858.3,2125,1841.7,1858.3,1875,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,881,57,734,3661,915.2,30.6,2.2,-21.7,-19.8,3121.7,4639.1,4078.3,4078.3,3191.3,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,817,142,753,4132,1033,-1,-27,-26.2,-27.1,4482.6,4660.9,4382.6,4439.1,3273.9,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,533,76,516,2552,638,-9.2,-23.8,-16.1,-19.1,2943.5,2904.3,2573.9,2673.9,2243.5,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1674,144,1445,6638,1659.5,27.3,9.8,-13.7,-12.9,3655.6,5163.9,4966.7,4652.8,4013.9,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1402,201,1309,5953,1488.2,-3.6,-14.9,-11.7,-12,4272.2,4127.8,4019.4,4116.7,3636.1,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,911,144,877,4222,1055.5,-12.4,-23.7,-12.9,-16.9,3191.7,3188.9,2550,2797.2,2436.1,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,143,6,118,521,130.2,67.6,66.2,-0.8,-9.4,3550,9150,7400,5950,5900,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,130,15,115,510,127.5,-8.5,-10.9,-2.5,-9.8,6450,6100,7050,5900,5750,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,9,34,155,38.8,-19.6,-26.1,-8.1,-12.4,2300,1850,1750,1850,1700,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,256,19,229,1070,267.5,58.2,24.5,-21.3,-14.4,1415.4,2292.3,2284.6,2238.5,1761.5,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,331,42,300,1585,396.2,1.8,-22.7,-24.1,-24.3,2984.6,3207.7,2961.5,3038.5,2307.7,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,14,124,741,185.2,2.4,-25.3,-27.1,-33,1276.9,1707.7,1407.7,1307.7,953.8,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1333,87,1088,5236,1309,25.5,3.3,-17.6,-16.9,6194.1,7994.1,8841.2,7770.6,6400,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,764,126,705,3485,871.2,-25.3,-34.8,-12.7,-19.1,6358.8,5023.5,4364.7,4752.9,4147.1,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,831,140,808,3835,958.8,-22.1,-22.2,-0.1,-15.7,6105.9,6447.1,5247.1,4758.8,4752.9,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2111,168,1811,8995,2248.8,37.7,6.6,-22.6,-19.5,6067.9,8392.9,9310.7,8353.6,6467.9,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1175,151,1117,4753,1188.2,-13.8,-19.5,-6.7,-6,4957.1,4264.3,3478.6,4275,3989.3,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1343,223,1285,6442,1610.5,-12.7,-24,-12.9,-20.2,6039.3,6296.4,5400,5271.4,4589.3,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1106,77,952,4350,1087.5,51.9,22.5,-19.3,-12.5,3700,5676.2,5719,5619,4533.3,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,552,88,525,2219,554.8,-9,-12.6,-4,-5.4,2861.9,2781,2319,2604.8,2500,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,649,104,610,2924,731,-15.6,-25.7,-12,-16.6,3909.5,3571.4,3142.9,3300,2904.8,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,709,72,638,3276,819,54.9,8.7,-29.8,-22.1,2795.2,4038.1,4438.1,4328.6,3038.1,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,562,84,539,2188,547,-2.8,-6.1,-3.4,-1.5,2733.3,2666.7,2361.9,2657.1,2566.7,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,507,78,456,2478,619.5,-5.9,-26.7,-22.1,-26.4,2961.9,3176.2,2876.2,2785.7,2171.4,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,296,32,257,1193,298.2,92.6,36,-29.4,-13.8,2100,3344.4,3766.7,4044.4,2855.6,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,250,37,224,1185,296.2,-5.2,-31.7,-28,-24.4,3644.4,3044.4,3022.2,3455.6,2488.9,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,208,30,194,915,228.8,15.8,-1,-14.5,-15.2,2177.8,2744.4,2722.2,2522.2,2155.6,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,600,52,551,2377,594.2,28.7,15.5,-10.3,-7.3,1987.5,2658.3,2700,2558.3,2295.8,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,136,936,3287,821.8,-13.7,0.8,16.7,13.9,3870.8,3520.8,2962.5,3341.7,3900,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,333,57,333,1422,355.5,-5.2,1.5,7.1,-6.3,1366.7,1495.8,1766.7,1295.8,1387.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,390,33,338,1843,460.8,35,-8.4,-32.1,-26.6,2050,2583.3,2838.9,2766.7,1877.8,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,418,44,361,2019,504.8,-3.1,-26,-23.7,-28.5,2711.1,3111.1,2766.7,2627.8,2005.6,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,185,25,172,1060,265,-14,-35.1,-24.6,-35.1,1472.2,1794.4,1355.6,1266.7,955.6,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,746,73,638,3150,787.5,27.6,3.4,-18.9,-19,1814.7,2632.4,2502.9,2314.7,1876.5,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1134,170,1064,4828,1207,-17.1,-22.9,-7,-11.8,4058.8,3661.8,3114.7,3364.7,3129.4,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,369,63,359,1651,412.8,10.9,-4.5,-13.9,-13,1105.9,1241.2,1282.4,1226.5,1055.9,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1543,155,1367,6133,1533.2,62.3,31.2,-19.2,-10.8,3473.3,5506.7,5826.7,5636.7,4556.7,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2312,343,2104,8990,2247.5,21.5,-6.1,-22.7,-6.4,7466.7,6610,6820,9070,7013.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,836,158,805,3827,956.8,0.7,-14.6,-15.3,-15.9,3143.3,2940,3506.7,3166.7,2683.3,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,321,34,279,1250,312.5,34.4,7.7,-19.8,-10.7,1726.7,2326.7,1960,2320,1860,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,358,51,324,1527,381.8,-12.2,-28,-18,-15.1,3000,2346.7,2200,2633.3,2160,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,189,25,165,864,216,-1.8,-25,-23.6,-23.6,1466.7,1506.7,1346.7,1440,1100,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,859,73,738,4018,1004.5,46.8,2.5,-30.2,-26.5,2057.1,3148.6,3254.3,3020,2108.6,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,144,754,3117,779.2,0.4,-8.7,-9,-3.2,2360,1962.9,2214.3,2368.6,2154.3,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,596,80,554,2623,655.8,2.4,-11.1,-13.2,-15.5,1780,1962.9,1928.6,1822.9,1582.9,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,738,67,670,3054,763.5,50.4,22.7,-18.4,-12.2,2481.8,3890.9,3777.3,3731.8,3045.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,668,97,629,2504,626,-5.6,0,5.9,0.5,2859.1,3068.2,2754.5,2700,2859.1,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,393,54,357,1895,473.8,-8.6,-28.3,-21.5,-24.7,2263.6,2231.8,2050,2068.2,1622.7,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,773,62,674,3314,828.5,11.2,-5.5,-15,-18.6,2037.1,2588.6,2577.1,2265.7,1925.7,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,608,72,577,2453,613.2,-16.3,-13,4,-5.9,1894.3,1688.6,1840,1585.7,1648.6,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,450,65,429,2364,591,-12,-26.7,-16.7,-27.4,1671.4,1868.6,1742.9,1471.4,1225.7,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1844,179,1611,7013,1753.2,66.6,31.9,-20.8,-8.1,2394.1,3664.7,3703.9,3988.2,3158.8,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1613,266,1520,7281,1820.2,-3.6,-21.2,-18.2,-16.5,3782.4,3345.1,3503.9,3645.1,2980.4,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1164,164,1085,5528,1382,-7.1,-21.2,-15.2,-21.5,2700,2937.3,2694.1,2507.8,2127.5,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,875,69,728,3109,777.2,73.5,45.9,-15.9,-6.3,1848.1,3381.5,3077.8,3207.4,2696.3,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,97,591,2958,739.5,-6.2,-24.6,-19.6,-20.1,2903.7,2822.2,2507.4,2722.2,2188.9,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,485,89,483,2315,578.8,-8.2,-17,-9.6,-16.6,2155.6,2251.9,2188.9,1977.8,1788.9,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,971,90,846,3701,925.2,44.6,25.7,-13.1,-8.6,3204.8,5076.2,4709.5,4633.3,4028.6,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,118,709,3584,896,7.1,-11.8,-17.7,-20.9,3828.6,5038.1,4100,4100,3376.2,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,586,70,544,2520,630,-3.9,-12.3,-8.7,-13.7,2952.4,3561.9,2647.6,2838.1,2590.5,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1873,182,1675,7521,1880.2,48.7,19.9,-19.4,-10.9,3037,4443.5,4354.3,4515.2,3641.3,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1351,234,1301,5581,1395.2,-13.7,-11.7,2.4,-6.8,3202.2,3178.3,2989.1,2763,2828.3,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1118,189,1076,5243,1310.8,-10.8,-20.4,-10.8,-17.9,2939.1,3002.2,2834.8,2621.7,2339.1,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,160,7,131,651,162.8,86.9,32.3,-29.2,-19.5,1414.3,2242.9,3000,2642.9,1871.4,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,26,221,1100,275,25.7,-11.2,-29.4,-19.6,3557.1,3785.7,3900,4471.4,3157.1,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,66,5,52,305,76.2,0,-35,-35,-31.8,1142.9,1028.6,1042.9,1142.9,742.9,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1227,121,1084,4722,1180.5,57.4,23.9,-21.3,-8.2,3645.8,4691.7,5600,5737.5,4516.7,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2622,452,2430,10016,2504,28.8,6.4,-17.4,-3,9516.7,9512.5,10450,12254.2,10125,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,377,89,380,1786,446.5,15.6,-7.5,-20,-14.9,1712.5,1766.7,1983.3,1979.2,1583.3,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1416,133,1234,5564,1391,62.6,28.8,-20.8,-11.3,2661.1,3969.4,4497.2,4327.8,3427.8,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1588,233,1451,7521,1880.2,14.5,-19.9,-30.1,-22.8,5033.3,4672.2,5422.2,5763.9,4030.6,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,868,149,797,3461,865.2,4.1,-1.6,-5.5,-7.9,2250,2561.1,2461.1,2341.7,2213.9,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1647,174,1466,6778,1694.5,69.9,23.2,-27.5,-13.5,3400,4737.1,5451.4,5777.1,4188.6,4841.4
