beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,435,113,458,1527,381.8,12.4,18.3,5.3,20,2909.1,3518.2,3245.5,4209.1,3954.5,4163.6,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,188,58,200,1086,271.5,-30.6,-26.2,6.4,-26.3,2863.6,2463.6,2354.5,2190.9,1709.1,1818.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,415,70,410,1214,303.5,27.7,26.2,-1.2,35.1,1950,3250,3160,3780,4150,4100,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,346,75,339,1429,357.2,-13.5,-15.2,-2,-5.1,3950,4000,3110,3230,3460,3390,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,196,43,190,810,202.5,-2,-5,-3.1,-6.2,1900,2000,1970,2230,1960,1900,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,482,74,434,1265,316.2,58.6,42.8,-10,37.3,4500,7600,8125,11400,12050,10850,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,1004,188,984,2808,702,89.8,86,-2,40.2,19500,13225,15775,21700,25100,24600,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,193,43,192,671,167.8,22.2,21.5,-0.5,14.4,4275,3950,4325,4225,4825,4800,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1215,225,1142,4245,1061.2,4.8,-1.5,-6,7.6,9200,14487.5,14687.5,14687.5,15187.5,14275,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1042,240,982,4869,1217.2,-0.8,-6.5,-5.8,-19.3,18975,13125,12262.5,16500,13025,12275,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,529,124,511,2483,620.8,-17.1,-19.9,-3.4,-17.7,9387.5,7975,7087.5,6587.5,6612.5,6387.5,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1278,292,1252,4671,1167.8,11.7,9.4,-2,7.2,7738.5,8800,8838.5,10553.8,9830.8,9630.8,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,944,215,941,3216,804,20.9,20.5,-0.3,17,6407.7,6007.7,5607.7,6715.4,7261.5,7238.5,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,597,133,579,2635,658.8,-13.6,-16.2,-3,-12.1,5792.3,5315.4,4684.6,4476.9,4592.3,4453.8,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,945,197,896,3407,851.8,4.2,-1.2,-5.2,5.2,2990,4535,4470,5040,4725,4480,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,1058,216,998,3460,865,38.7,30.8,-5.7,15.4,3860,3815,4500,5125,5290,4990,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,495,110,473,2088,522,-4.8,-9,-4.4,-9.4,2720,2600,2480,2640,2475,2365,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,910,220,883,3050,762.5,17.1,13.6,-3,15.8,3206.2,4856.2,5293.8,5706.2,5687.5,5518.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1205,283,1198,5026,1256.5,-0.8,-1.4,-0.6,-4.7,8031.2,7593.8,6806.2,8981.2,7531.2,7487.5,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,423,120,430,1746,436.5,-2.8,-1.1,1.7,-1.5,2631.2,2718.8,2862.5,2700,2643.8,2687.5,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,395,90,388,1351,337.8,3.4,1.6,-1.8,14.9,1615.8,2010.5,1742.1,1742.1,2078.9,2042.1,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,714,168,705,2919,729.8,7.7,6.3,-1.3,-3.4,4584.2,3489.5,3515.8,3773.7,3757.9,3710.5,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,103,23,105,444,111,6.2,8.2,1.9,-5.4,631.6,510.5,515.8,678.9,542.1,552.6,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1395,267,1270,4384,1096,22.7,11.7,-9,15.9,2571.4,4060.7,4285.7,4739.3,4982.1,4535.7,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,1032,203,971,4127,1031.8,-7.4,-12.9,-5.9,-5.9,3882.1,3982.1,3392.9,3482.1,3685.7,3467.9,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,800,183,796,3380,845,-16.4,-16.8,-0.5,-5.8,2971.4,3417.9,2771.4,2910.7,2857.1,2842.9,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,703,150,692,2268,567,23.3,21.4,-1.6,22,1938.9,3166.7,4033.3,3461.1,3905.6,3844.4,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,417,81,379,1730,432.5,-7.3,-15.8,-9.1,-12.4,2150,2500,2583.3,2377.8,2316.7,2105.6,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,349,53,312,1633,408.2,-16.1,-25,-10.6,-23.6,2388.9,2311.1,2400,1972.2,1938.9,1733.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,787,133,746,2574,643.5,9.8,4,-5.2,15.9,2726.7,4780,4893.3,4760,5246.7,4973.3,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,604,116,547,2479,619.8,-19.1,-26.8,-9.4,-11.7,4293.3,4980,3720,3533.3,4026.7,3646.7,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,403,96,405,1742,435.5,-16.2,-15.8,0.5,-7,2693.3,3206.7,2726.7,2986.7,2686.7,2700,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,194,34,180,794,198.5,-24.8,-30.2,-7.2,-9.3,1400,3225,2637.5,2662.5,2425,2250,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,132,38,140,702,175.5,-34.7,-30.7,6.1,-20.2,2225,2525,2100,1925,1650,1750,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,111,20,111,485,121.2,-21.8,-21.8,0,-8.4,1337.5,1775,1487.5,1462.5,1387.5,1387.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,377,70,357,1033,258.2,33.7,26.6,-5.3,38.3,1562.5,3525,3862.5,3962.5,4712.5,4462.5,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,392,68,361,1274,318.5,28.1,18,-7.9,13.3,3300,3825,4350,4450,4900,4512.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,250,46,236,696,174,32.3,24.9,-5.6,35.6,1837.5,2362.5,2437.5,2062.5,3125,2950,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1928,327,1735,7581,1895.2,-3.7,-13.4,-10,-8.5,2738.6,4552.3,5111.4,4827.3,4381.8,3943.2,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,2142,412,2047,8198,2049.5,4.8,0.1,-4.4,-0.1,4313.6,4645.5,4561.4,5111.4,4868.2,4652.3,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,1065,213,1029,5055,1263.8,-20.3,-23,-3.4,-18.6,2493.2,3038.6,3131.8,2825,2420.5,2338.6,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,637,116,606,2588,647,-14.6,-18.8,-4.9,-6.3,1977.3,3390.9,3495.5,2900,2895.5,2754.5,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,783,127,687,3418,854.5,-4.6,-16.3,-12.3,-19.6,3795.5,3731.8,3795.5,4213.6,3559.1,3122.7,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,322,64,302,1523,380.8,-24.6,-29.3,-6.2,-20.7,1631.8,1940.9,1704.5,1645.5,1463.6,1372.7,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,370,61,334,1368,342,-0.3,-10,-9.7,-2.3,1933.3,2473.3,2480,2233.3,2466.7,2226.7,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,420,62,360,1601,400.2,0.5,-13.9,-14.3,-10,2526.7,2786.7,2433.3,2926.7,2800,2400,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,197,32,184,787,196.8,-4.4,-10.7,-6.6,-6.5,1340,1373.3,1360,1173.3,1313.3,1226.7,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,424,75,374,1357,339.2,15.8,2.2,-11.8,10.3,1963.6,3327.3,3900,3145.5,3854.5,3400,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,317,65,282,1389,347.2,-11.7,-21.4,-11,-18.8,2927.3,3263.6,3045.5,3390.9,2881.8,2563.6,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,195,34,187,991,247.8,-28.3,-31.2,-4.1,-24.5,2290.9,2472.7,2218.2,2027.3,1772.7,1700,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,266,51,255,934,233.5,7.7,3.2,-4.1,9.2,776.9,950,930.8,934.6,1023.1,980.8,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,168,38,164,734,183.5,-6.1,-8.4,-2.4,-10.6,861.5,688.5,634.6,638.5,646.2,630.8,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,93,19,89,371,92.8,16.3,11.2,-4.3,-4.1,369.2,307.7,361.5,388.5,357.7,342.3,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,403,99,401,1590,397.5,-11.4,-11.9,-0.5,0.9,1281.8,2068.2,2113.6,1763.6,1831.8,1822.7,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,302,40,256,1440,360,-24.9,-36.3,-15.2,-28.9,1559.1,1827.3,1713.6,1445.5,1372.7,1163.6,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,233,44,215,898,224.5,-13.4,-20.1,-7.7,-4.2,904.5,1222.7,1100,854.5,1059.1,977.3,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,566,121,533,1938,484.5,16.5,9.7,-5.8,10,3533.3,4050,4633.3,3933.3,4716.7,4441.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1141,247,1073,4610,1152.5,5.3,-1,-6,-6.9,9400,9033.3,10116.7,9866.7,9508.3,8941.7,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,261,72,265,922,230.5,2.4,3.9,1.5,15,1858.3,2125,1841.7,1858.3,2175,2208.3,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,982,179,899,3661,915.2,-8,-15.7,-8.5,-1.8,3121.7,4639.1,4078.3,4078.3,4269.6,3908.7,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,919,221,875,4132,1033,-14.3,-18.4,-4.8,-15.3,4482.6,4660.9,4382.6,4439.1,3995.7,3804.3,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,599,129,601,2552,638,-10.3,-10,0.3,-5.8,2943.5,2904.3,2573.9,2673.9,2604.3,2613,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1839,377,1690,6638,1659.5,-1.1,-9.1,-8.1,1.8,3655.6,5163.9,4966.7,4652.8,5108.3,4694.4,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1540,301,1461,5953,1488.2,3.6,-1.7,-5.1,-1.8,4272.2,4127.8,4019.4,4116.7,4277.8,4058.3,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,1010,232,990,4222,1055.5,-12,-13.8,-2,-6.2,3191.7,3188.9,2550,2797.2,2805.6,2750,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,154,25,138,521,130.2,-15.8,-24.6,-10.4,6,3550,9150,7400,5950,7700,6900,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,155,28,146,510,127.5,27,19.7,-5.8,14.5,6450,6100,7050,5900,7750,7300,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,36,13,39,155,38.8,-2.7,5.4,8.3,0.5,2300,1850,1750,1850,1800,1950,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,301,55,292,1070,267.5,1,-2,-3,9.2,1415.4,2292.3,2284.6,2238.5,2315.4,2246.2,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,363,69,337,1585,396.2,-12.9,-19.2,-7.2,-14.9,2984.6,3207.7,2961.5,3038.5,2792.3,2592.3,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,150,41,157,741,185.2,-32.4,-29.3,4.7,-15.2,1276.9,1707.7,1407.7,1307.7,1153.8,1207.7,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1457,242,1280,5236,1309,7.2,-5.8,-12.1,-2.2,6194.1,7994.1,8841.2,7770.6,8570.6,7529.4,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,847,200,792,3485,871.2,-0.8,-7.3,-6.5,-9.1,6358.8,5023.5,4364.7,4752.9,4982.4,4658.8,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,905,204,896,3835,958.8,-17.4,-18.2,-1,-6.5,6105.9,6447.1,5247.1,4758.8,5323.5,5270.6,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2309,413,2101,8995,2248.8,-1.7,-10.6,-9,-6.6,6067.9,8392.9,9310.7,8353.6,8246.4,7503.6,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1276,271,1263,4753,1188.2,6.9,5.8,-1,6.3,4957.1,4264.3,3478.6,4275,4557.1,4510.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1474,374,1476,6442,1610.5,-16.4,-16.3,0.1,-8.4,6039.3,6296.4,5400,5271.4,5264.3,5271.4,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1245,224,1148,4350,1087.5,4.4,-3.7,-7.8,5.6,3700,5676.2,5719,5619,5928.6,5466.7,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,616,137,612,2219,554.8,5.5,4.8,-0.6,10.3,2861.9,2781,2319,2604.8,2933.3,2914.3,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,702,166,682,2924,731,-6.4,-9.1,-2.8,-6.7,3909.5,3571.4,3142.9,3300,3342.9,3247.6,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,784,185,766,3276,819,-7.5,-9.7,-2.3,-6.5,2795.2,4038.1,4438.1,4328.6,3733.3,3647.6,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,620,134,611,2188,547,10.7,9.1,-1.5,11.7,2733.3,2666.7,2361.9,2657.1,2952.4,2909.5,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,542,133,508,2478,619.5,-18.7,-23.8,-6.3,-18,2961.9,3176.2,2876.2,2785.7,2581,2419,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,321,63,299,1193,298.2,6.6,-0.7,-6.9,0.3,2100,3344.4,3766.7,4044.4,3566.7,3322.2,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,273,53,251,1185,296.2,-0.4,-8.4,-8.1,-15.3,3644.4,3044.4,3022.2,3455.6,3033.3,2788.9,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,224,60,223,915,228.8,-9.3,-9.7,-0.4,-2.5,2177.8,2744.4,2722.2,2522.2,2488.9,2477.8,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,675,123,655,2377,594.2,5.8,2.7,-3,10.2,1987.5,2658.3,2700,2558.3,2812.5,2729.2,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,1033,238,1069,3287,821.8,22.2,26.5,3.5,30.1,3870.8,3520.8,2962.5,3341.7,4304.2,4454.2,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,356,80,359,1422,355.5,-0.8,0,0.8,1,1366.7,1495.8,1766.7,1295.8,1483.3,1495.8,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,433,93,409,1843,460.8,-6.9,-12,-5.5,-11.2,2050,2583.3,2838.9,2766.7,2405.6,2272.2,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,452,96,423,2019,504.8,-19.3,-24.5,-6.4,-16.2,2711.1,3111.1,2766.7,2627.8,2511.1,2350,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,201,37,185,1060,265,-37.8,-42.7,-8,-30.2,1472.2,1794.4,1355.6,1266.7,1116.7,1027.8,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,827,171,758,3150,787.5,-7.6,-15.3,-8.3,-3.7,1814.7,2632.4,2502.9,2314.7,2432.4,2229.4,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1239,270,1200,4828,1207,-0.5,-3.6,-3.1,-0.6,4058.8,3661.8,3114.7,3364.7,3644.1,3529.4,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,405,93,397,1651,412.8,-4,-5.9,-2,-3.8,1105.9,1241.2,1282.4,1226.5,1191.2,1167.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1705,392,1632,6133,1533.2,3.2,-1.2,-4.3,6.4,3473.3,5506.7,5826.7,5636.7,5683.3,5440,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2556,610,2444,8990,2247.5,28.9,23.2,-4.4,8.7,7466.7,6610,6820,9070,8520,8146.7,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,930,259,953,3827,956.8,5.4,8,2.5,-0.4,3143.3,2940,3506.7,3166.7,3100,3176.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,371,74,349,1250,312.5,6.3,0,-5.9,11.7,1726.7,2326.7,1960,2320,2473.3,2326.7,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,387,87,366,1527,381.8,9.9,4,-5.4,-4.1,3000,2346.7,2200,2633.3,2580,2440,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,201,42,186,864,216,-11.1,-17.7,-7.5,-13.9,1466.7,1506.7,1346.7,1440,1340,1240,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,931,188,846,4018,1004.5,-15.5,-23.2,-9.1,-15.8,2057.1,3148.6,3254.3,3020,2660,2417.1,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,829,217,809,3117,779.2,20.7,17.8,-2.4,3.8,2360,1962.9,2214.3,2368.6,2368.6,2311.4,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,651,127,615,2623,655.8,-5.2,-10.5,-5.5,-6.2,1780,1962.9,1928.6,1822.9,1860,1757.1,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,827,178,808,3054,763.5,-3.4,-5.6,-2.3,5.8,2481.8,3890.9,3777.3,3731.8,3759.1,3672.7,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,733,162,712,2504,626,8.6,5.5,-2.9,13.7,2859.1,3068.2,2754.5,2700,3331.8,3236.4,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,424,86,393,1895,473.8,-13.6,-20,-7.3,-17.1,2263.6,2231.8,2050,2068.2,1927.3,1786.4,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,857,133,764,3314,828.5,-5.4,-15.7,-10.9,-7.8,2037.1,2588.6,2577.1,2265.7,2448.6,2182.9,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,653,120,633,2453,613.2,10.5,7.1,-3.1,3.2,1894.3,1688.6,1840,1585.7,1865.7,1808.6,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,505,112,506,2364,591,-22.8,-22.6,0.2,-14.4,1671.4,1868.6,1742.9,1471.4,1442.9,1445.7,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,2036,390,1890,7013,1753.2,8.9,1.1,-7.2,7.8,2394.1,3664.7,3703.9,3988.2,3992.2,3705.9,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1771,430,1729,7281,1820.2,3.8,1.3,-2.4,-5,3782.4,3345.1,3503.9,3645.1,3472.5,3390.2,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1274,276,1221,5528,1382,-15,-18.5,-4.2,-11.6,2700,2937.3,2694.1,2507.8,2498,2394.1,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,961,169,839,3109,777.2,5.3,-8.1,-12.7,8,1848.1,3381.5,3077.8,3207.4,3559.3,3107.4,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,698,150,669,2958,739.5,-8.4,-12.2,-4.2,-9.5,2903.7,2822.2,2507.4,2722.2,2585.2,2477.8,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,534,136,546,2315,578.8,-12.2,-10.2,2.2,-5.7,2155.6,2251.9,2188.9,1977.8,1977.8,2022.2,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,1078,230,1041,3701,925.2,1.1,-2.3,-3.4,12.5,3204.8,5076.2,4709.5,4633.3,5133.3,4957.1,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,838,190,816,3584,896,-20.8,-22.9,-2.6,-8.9,3828.6,5038.1,4100,4100,3990.5,3885.7,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,635,137,624,2520,630,-15.1,-16.6,-1.7,-1,2952.4,3561.9,2647.6,2838.1,3023.8,2971.4,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,2085,395,1983,7521,1880.2,2,-3,-4.9,5.5,3037,4443.5,4354.3,4515.2,4532.6,4310.9,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1477,391,1517,5581,1395.2,1,3.8,2.7,8.7,3202.2,3178.3,2989.1,2763,3210.9,3297.8,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1210,295,1214,5243,1310.8,-12.4,-12.1,0.3,-7.4,2939.1,3002.2,2834.8,2621.7,2630.4,2639.1,2849.6
