beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,437,2,437,1314,438,8.8,3.8,-4.6,-0,2631.2,2718.8,2862.5,2731.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,329,1,328,1020,340,7.8,6.8,-0.9,-4,1615.8,2010.5,1742.1,1726.3,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,716,1,715,2202,734,-23.3,-17.9,7,-3,4584.2,3489.5,3515.8,3763.2,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,125,1,126,315,105,-18.3,5,28.6,20,631.6,510.5,515.8,663.2,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1333,4,1324,3057,1019,66.7,83.9,10.3,30,2571.4,4060.7,4285.7,4728.6,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,967,4,960,3152,1050.7,-12.6,-11.7,1.1,-9,3882.1,3982.1,3392.9,3428.6,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,4,811,2565,855,-6.7,-2.5,4.5,-5,2971.4,3417.9,2771.4,2896.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,620,2,620,1645,548.3,108,77.7,-14.6,13,1938.9,3166.7,4033.3,3444.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,420,2,422,1302,434,20.2,9,-9.2,-3,2150,2500,2583.3,2344.4,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,351,0,347,1278,426,0.5,-19.3,-19.7,-19,2388.9,2311.1,2400,1927.8,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,722,7,725,1860,620,79.5,77.3,-1.2,17,2726.7,4780,4893.3,4833.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,523,3,521,1949,649.7,-13.4,-19.1,-6.6,-20,4293.3,4980,3720,3473.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,446,3,446,1294,431.3,1.2,10.4,9,3,2693.3,3206.7,2726.7,2973.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,224,1,225,581,193.7,88.4,100.9,6.6,16,1400,3225,2637.5,2812.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,0,151,548,182.7,-5.6,-15.2,-10.1,-17,2225,2525,2100,1887.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,119,0,119,368,122.7,11.2,11.2,0,-3,1337.5,1775,1487.5,1487.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,320,0,316,716,238.7,147.2,152.8,2.3,32,1562.5,3525,3862.5,3950,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,358,6,363,918,306,31.8,37.5,4.3,19,3300,3825,4350,4537.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,168,0,168,531,177,32.7,14.3,-13.8,-5,1837.5,2362.5,2437.5,2100,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2130,10,2126,5457,1819,86.6,76.4,-5.5,17,2738.6,4552.3,5111.4,4831.8,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2210,11,2207,5949,1983,5.7,16.3,10,11,4313.6,4645.5,4561.4,5015.9,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1236,7,1227,3812,1270.7,25.6,11.9,-11,-3,2493.2,3038.6,3131.8,2788.6,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,642,2,640,1950,650,76.8,47.1,-16.8,-2,1977.3,3390.9,3495.5,2909.1,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,904,3,901,2491,830.3,0,7.9,7.9,9,3795.5,3731.8,3795.5,4095.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,363,1,362,1161,387,4.5,0.8,-3.5,-6,1631.8,1940.9,1704.5,1645.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,329,1,325,1033,344.3,28.3,12.1,-12.6,-6,1933.3,2473.3,2480,2166.7,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,427,2,423,1162,387.3,-3.7,11.6,15.9,9,2526.7,2786.7,2433.3,2820,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,169,0,165,611,203.7,1.5,-17.9,-19.1,-19,1340,1373.3,1360,1100,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,337,4,337,1011,337,98.6,56,-21.4,0,1963.6,3327.3,3900,3063.6,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,365,3,365,1016,338.7,4,13.4,9,8,2927.3,3263.6,3045.5,3318.2,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,221,1,217,768,256,-3.2,-13.9,-11.1,-15,2290.9,2472.7,2218.2,1972.7,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,242,3,244,691,230.3,19.8,20.8,0.8,6,776.9,950,930.8,938.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,1,161,568,189.3,-26.3,-28.1,-2.4,-15,861.5,688.5,634.6,619.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,98,0,98,270,90,-2.1,2.1,4.3,9,369.2,307.7,361.5,376.9,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,396,0,393,1202,400.7,64.9,39.4,-15.5,-2,1281.8,2068.2,2113.6,1786.4,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,321,3,319,1122,374,9.9,-7,-15.4,-15,1559.1,1827.3,1713.6,1450,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,186,1,185,710,236.7,21.6,-7,-23.6,-22,904.5,1222.7,1100,840.9,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,476,4,477,1466,488.7,31.1,12.5,-14.2,-2,3533.3,4050,4633.3,3975,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1176,10,1177,3426,1142,7.6,4.3,-3,3,9400,9033.3,10116.7,9808.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,224,1,225,699,233,-0.9,0.9,1.8,-3,1858.3,2125,1841.7,1875,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,941,7,942,2723,907.7,30.6,31.2,0.4,4,3121.7,4639.1,4078.3,4095.7,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1007,5,1004,3111,1037,-2.2,-2.6,-0.4,-3,4482.6,4660.9,4382.6,4365.2,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,612,3,603,1937,645.7,-12.6,-10.9,1.9,-7,2943.5,2904.3,2573.9,2621.7,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1700,4,1697,4963,1654.3,35.9,29,-5.1,3,3655.6,5163.9,4966.7,4713.9,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1485,8,1483,4471,1490.3,-5.9,-3.6,2.5,-0,4272.2,4127.8,4019.4,4119.4,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1018,6,1011,3215,1071.7,-20.1,-12,10.1,-6,3191.7,3188.9,2550,2808.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,115,2,117,402,134,108.5,64.8,-20.9,-13,3550,9150,7400,5850,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,0,111,392,130.7,9.3,-14,-21.3,-15,6450,6100,7050,5550,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,35,0,35,118,39.3,-23.9,-23.9,0,-11,2300,1850,1750,1750,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,293,0,287,779,259.7,61.4,56,-3.4,11,1415.4,2292.3,2284.6,2207.7,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,398,5,399,1190,396.7,-0.8,2.8,3.6,1,2984.6,3207.7,2961.5,3069.2,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,174,0,173,571,190.3,10.2,4.2,-5.5,-9,1276.9,1707.7,1407.7,1330.8,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1353,8,1354,3915,1305,42.7,28.6,-9.9,4,6194.1,7994.1,8841.2,7964.7,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,805,4,803,2677,892.3,-31.4,-25.7,8.2,-10,6358.8,5023.5,4364.7,4723.5,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,799,3,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2354,17,2348,6656,2218.7,53.4,38.2,-9.9,6,6067.9,8392.9,9310.7,8385.7,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1194,14,1200,3556,1185.3,-29.8,-13.5,23.2,1,4957.1,4264.3,3478.6,4285.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1482,7,1477,4966,1655.3,-10.6,-12.7,-2.3,-11,6039.3,6296.4,5400,5275,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1194,4,1188,3170,1056.7,54.6,52.9,-1.1,12,3700,5676.2,5719,5657.1,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,543,3,542,1672,557.3,-19,-9.8,11.3,-3,2861.9,2781,2319,2581,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,689,6,688,2231,743.7,-19.6,-16.2,4.2,-7,3909.5,3571.4,3142.9,3276.2,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,922,3,918,2367,789,58.8,56.4,-1.5,16,2795.2,4038.1,4438.1,4371.4,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,559,2,558,1630,543.3,-13.6,-2.8,12.5,3,2733.3,2666.7,2361.9,2657.1,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,588,2,580,1893,631,-2.9,-6.8,-4,-8,2961.9,3176.2,2876.2,2761.9,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,365,3,364,829,276.3,79.4,92.6,7.4,32,2100,3344.4,3766.7,4044.4,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,313,2,312,874,291.3,-17.1,-4.9,14.7,7,3644.4,3044.4,3022.2,3466.7,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,226,1,225,688,229.3,25,14.8,-8.2,-2,2177.8,2744.4,2722.2,2500,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,619,3,622,1763,587.7,35.8,30.4,-4,6,1987.5,2658.3,2700,2591.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,797,4,797,2485,828.3,-23.5,-14.2,12.1,-4,3870.8,3520.8,2962.5,3320.8,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,315,3,317,1111,370.3,29.3,-3.4,-25.2,-14,1366.7,1495.8,1766.7,1320.8,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,507,0,505,1345,448.3,38.5,36.9,-1.2,13,2050,2583.3,2838.9,2805.6,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,468,4,466,1546,515.3,2,-4.5,-6.4,-10,2711.1,3111.1,2766.7,2588.9,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,226,2,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,786,2,782,2363,787.7,37.9,26.7,-8.1,-1,1814.7,2632.4,2502.9,2300,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1145,5,1147,3684,1228,-23.3,-16.9,8.3,-7,4058.8,3661.8,3114.7,3373.5,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,419,5,422,1234,411.3,16,12.2,-3.2,3,1105.9,1241.2,1282.4,1241.2,1209.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1707,3,1692,4442,1480.7,67.8,62.4,-3.2,14,3473.3,5506.7,5826.7,5640,4935.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2693,17,2692,6269,2089.7,-8.7,20.2,31.6,29,7466.7,6610,6820,8973.3,6965.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,954,5,951,2877,959,11.6,0.8,-9.6,-1,3143.3,2940,3506.7,3170,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,356,0,349,902,300.7,13.5,34.7,18.7,16,1726.7,2326.7,1960,2326.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,398,1,398,1132,377.3,-26.7,-11.6,20.6,5,3000,2346.7,2200,2653.3,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,207,0,203,648,216,-8.2,-7.7,0.5,-6,1466.7,1506.7,1346.7,1353.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1081,7,1081,2961,987,58.2,50.1,-5.1,10,2057.1,3148.6,3254.3,3088.6,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,826,5,829,2288,762.7,-6.2,0.4,7,9,2360,1962.9,2214.3,2368.6,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,640,7,640,1985,661.7,8.3,2.7,-5.2,-3,1780,1962.9,1928.6,1828.6,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,817,5,817,2233,744.3,52.2,49.6,-1.7,10,2481.8,3890.9,3777.3,3713.6,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,577,3,576,1910,636.7,-3.7,-8.4,-5,-10,2859.1,3068.2,2754.5,2618.2,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,3,453,1440,480,-9.4,-9,0.4,-6,2263.6,2231.8,2050,2059.1,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,811,7,810,2521,840.3,26.5,13.6,-10.2,-4,2037.1,2588.6,2577.1,2314.3,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,557,0,547,1898,632.7,-2.9,-17.5,-15.1,-14,1894.3,1688.6,1840,1562.9,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,518,0,512,1849,616.3,4.3,-12.5,-16.1,-17,1671.4,1868.6,1742.9,1462.9,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2039,14,2042,4979,1659.7,54.7,67.2,8.1,23,2394.1,3664.7,3703.9,4003.9,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1835,12,1826,5422,1807.3,-7.4,-5.3,2.2,1,3782.4,3345.1,3503.9,3580.4,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1276,10,1274,4249,1416.3,-0.2,-7.5,-7.3,-10,2700,2937.3,2694.1,2498,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,872,7,869,2243,747.7,66.5,74.1,4.6,16,1848.1,3381.5,3077.8,3218.5,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,726,4,726,2223,741,-13.6,-7.4,7.2,-2,2903.7,2822.2,2507.4,2688.9,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,531,1,527,1781,593.7,1.5,-9.5,-10.8,-11,2155.6,2251.9,2188.9,1951.9,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,969,4,961,2728,909.3,47,42.8,-2.8,6,3204.8,5076.2,4709.5,4576.2,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,858,7,857,2723,907.7,7.1,6.6,-0.5,-6,3828.6,5038.1,4100,4081,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,597,5,595,1924,641.3,-10.3,-4,7,-7,2952.4,3561.9,2647.6,2833.3,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2107,11,2101,5444,1814.7,43.4,50.4,4.9,16,3037,4443.5,4354.3,4567.4,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1279,9,1281,4310,1436.7,-6.7,-13,-6.8,-11,3202.2,3178.3,2989.1,2784.8,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1218,6,1209,4037,1345.7,-3.6,-10.6,-7.3,-10,2939.1,3002.2,2834.8,2628.3,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,186,0,185,466,155.3,112.1,86.9,-11.9,19,1414.3,2242.9,3000,2642.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,306,0,301,787,262.3,9.6,20.9,10.3,15,3557.1,3785.7,3900,4300,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,79,0,79,225,75,-8.8,-1.2,8.2,5,1142.9,1028.6,1042.9,1128.6,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1385,10,1378,3345,1115,53.6,57.5,2.5,24,3645.8,4691.7,5600,5741.7,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2940,22,2950,7075,2358.3,9.8,29.2,17.6,25,9516.7,9512.5,10450,12291.7,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,1,473,1311,437,15.8,15.1,-0.6,8,1712.5,1766.7,1983.3,1970.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1570,10,1567,4006,1335.3,69,63.6,-3.2,17,2661.1,3969.4,4497.2,4352.8,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2092,13,2093,5446,1815.3,7.7,15.5,7.2,15,5033.3,4672.2,5422.2,5813.9,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,841,6,838,2618,872.7,9.4,3.5,-5.4,-4,2250,2561.1,2461.1,2327.8,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2049,12,2043,4756,1585.3,60.3,71.7,7.1,29,3400,4737.1,5451.4,5837.1,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2215,13,2210,6196,2065.3,9.2,13.4,3.9,7,5565.7,6060,6077.1,6314.3,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,971,6,965,2858,952.7,11,9.8,-1.1,1,2511.4,2865.7,2788.6,2757.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1543,10,1532,3641,1213.7,81.7,84.6,1.6,26,4150,6515,7540,7660,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1706,6,1701,4443,1481,14.1,20.8,5.9,15,7040,7145,8030,8505,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,821,3,811,2210,736.7,17.4,17.5,0.1,10,3450,3550,4050,4055,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,851,2,847,2428,809.3,51.8,40.7,-7.3,5,2150,3257.1,3264.3,3025,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1005,2,1000,2999,999.7,1,0.9,-0.1,0,3539.3,3596.4,3575,3571.4,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,448,1,447,1735,578.3,0.3,-22.5,-22.8,-23,2060.7,2067.9,2067.9,1596.4,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1986,11,1988,5735,1911.7,47,38.5,-5.7,4,4629,7067.7,6803.2,6412.9,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1820,17,1822,5139,1713,11.4,15.6,3.8,6,5083.9,5829,5664.5,5877.4,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1201,0,1188,3764,1254.7,0.5,-3.5,-4,-5,3971,4180.6,3990.3,3832.3,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,853,6,855,2310,770,40.3,35.3,-3.6,11,2528,3164,3548,3420,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,8,725,2346,782,-19.1,-14,6.3,-7,3372,3284,2728,2900,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,329,4,330,1376,458.7,4.8,-27.6,-31,-28,1824,1768,1912,1320,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,514,2,513,1396,465.3,30.8,33.9,2.4,10,2127.8,2844.4,2783.3,2850,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,4,324,1428,476,-13.8,-34.1,-23.6,-32,2733.3,2844.4,2355.6,1800,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,253,0,249,898,299.3,0,-19.2,-19.2,-17,1711.1,1566.7,1711.1,1383.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1139,11,1138,3134,1044.7,40.5,38.4,-1.5,9,2221.6,3127,3121.6,3075.7,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,876,8,877,2886,962,-15.5,-13.8,2.1,-9,2748.6,2729.7,2321.6,2370.3,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,682,3,677,2353,784.3,-2.5,-14.8,-12.6,-14,2148.6,2116.2,2094.6,1829.7,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1052,6,1046,3165,1055,30.1,25,-3.9,-1,4650,6883.3,6050,5811.1,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,680,2,669,2412,804,23.9,-0.6,-19.8,-17,3738.9,5027.8,4633.3,3716.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,537,1,526,1988,662.7,-7.3,-24.3,-18.3,-21,3861.1,3605.6,3577.8,2922.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1331,2,1305,3333,1111,80.2,74.2,-3.3,17,2582.8,4255.2,4655.2,4500,3831
