beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,87,120,97,98,110,315,105,-18.3,-8.3,12.2,5,631.6,510.5,515.8,578.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1019,720,1137,1200,1316,3057,1019,66.7,82.8,9.7,29,2571.4,4060.7,4285.7,4700,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,721,1087,1115,950,957,3152,1050.7,-12.6,-12,0.7,-9,3882.1,3982.1,3392.9,3417.9,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,609,832,957,776,816,2565,855,-6.7,-1.9,5.2,-5,2971.4,3417.9,2771.4,2914.3,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,497,349,570,726,655,1645,548.3,108,87.7,-9.8,19,1938.9,3166.7,4033.3,3638.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,326,387,450,465,428,1302,434,20.2,10.6,-8,-1,2150,2500,2583.3,2377.8,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,263,430,416,432,367,1278,426,0.5,-14.7,-15,-14,2388.9,2311.1,2400,2038.9,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,566,409,717,734,714,1860,620,79.5,74.6,-2.7,15,2726.7,4780,4893.3,4760,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,391,644,747,558,525,1949,649.7,-13.4,-18.5,-5.9,-19,4293.3,4980,3720,3500,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,343,404,481,409,453,1294,431.3,1.2,12.1,10.8,5,2693.3,3206.7,2726.7,3020,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,160,112,258,211,204,581,193.7,88.4,82.1,-3.3,5,1400,3225,2637.5,2550,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,113,178,202,168,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,85,107,142,119,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,239,125,282,309,308,716,238.7,147.2,146.4,-0.3,29,1562.5,3525,3862.5,3850,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,267,264,306,348,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,125,147,189,195,167,531,177,32.7,13.6,-14.4,-6,1837.5,2362.5,2437.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1589,1205,2003,2249,2167,5457,1819,86.6,79.8,-3.6,19,2738.6,4552.3,5111.4,4925,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1668,1898,2044,2007,2208,5949,1983,5.7,16.3,10,11,4313.6,4645.5,4561.4,5018.2,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,947,1097,1337,1378,1318,3812,1270.7,25.6,20.1,-4.4,4,2493.2,3038.6,3131.8,2995.5,2888
12D20,12,3.83700574,Sage,22000,Other,490,435,746,769,681,1950,650,76.8,56.6,-11.4,5,1977.3,3390.9,3495.5,3095.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,714,835,821,835,914,2491,830.3,0,9.5,9.5,10,3795.5,3731.8,3795.5,4154.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,277,359,427,375,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,260,290,371,372,345,1033,344.3,28.3,19,-7.3,0,1933.3,2473.3,2480,2300,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,326,379,418,365,402,1162,387.3,-3.7,6.1,10.1,4,2526.7,2786.7,2433.3,2680,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,125,201,206,204,167,611,203.7,1.5,-16.9,-18.1,-18,1340,1373.3,1360,1113.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,274,216,366,429,376,1011,337,98.6,74.1,-12.4,12,1963.6,3327.3,3900,3418.2,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,286,322,359,335,360,1016,338.7,4,11.8,7.5,6,2927.3,3263.6,3045.5,3272.7,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,167,252,272,244,233,768,256,-3.2,-7.5,-4.5,-9,2290.9,2472.7,2218.2,2118.2,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,178,202,247,242,229,691,230.3,19.8,13.4,-5.4,-1,776.9,950,930.8,880.8,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,130,224,179,165,172,568,189.3,-26.3,-23.2,4.2,-9,861.5,688.5,634.6,661.5,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,70,96,80,94,87,270,90,-2.1,-9.4,-7.4,-3,369.2,307.7,361.5,334.6,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,292,282,455,465,381,1202,400.7,64.9,35.1,-18.1,-5,1281.8,2068.2,2113.6,1731.8,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,256,343,402,377,362,1122,374,9.9,5.5,-4,-3,1559.1,1827.3,1713.6,1645.5,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,137,199,269,242,190,710,236.7,21.6,-4.5,-21.5,-20,904.5,1222.7,1100,863.6,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,355,424,486,556,496,1466,488.7,31.1,17,-10.8,1,3533.3,4050,4633.3,4133.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,919,1128,1084,1214,1274,3426,1142,7.6,12.9,4.9,12,9400,9033.3,10116.7,10616.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,181,223,255,221,241,699,233,-0.9,8.1,9,3,1858.3,2125,1841.7,2008.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,712,718,1067,938,953,2723,907.7,30.6,32.7,1.6,5,3121.7,4639.1,4078.3,4143.5,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,763,1031,1072,1008,994,3111,1037,-2.2,-3.6,-1.4,-4,4482.6,4660.9,4382.6,4321.7,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,492,677,668,592,636,1937,645.7,-12.6,-6.1,7.4,-2,2943.5,2904.3,2573.9,2765.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1299,1316,1859,1788,1719,4963,1654.3,35.9,30.6,-3.9,4,3655.6,5163.9,4966.7,4775,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1111,1538,1486,1447,1453,4471,1490.3,-5.9,-5.5,0.4,-3,4272.2,4127.8,4019.4,4036.1,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,783,1149,1148,918,1010,3215,1071.7,-20.1,-12.1,10,-6,3191.7,3188.9,2550,2805.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,95,71,183,148,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,74,129,122,141,104,392,130.7,9.3,-19.4,-26.2,-20,6450,6100,7050,5200,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,230,184,298,297,290,779,259.7,61.4,57.6,-2.4,12,1415.4,2292.3,2284.6,2230.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,305,388,417,385,401,1190,396.7,-0.8,3.4,4.2,1,2984.6,3207.7,2961.5,3084.6,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,138,166,222,183,183,571,190.3,10.2,10.2,0,-4,1276.9,1707.7,1407.7,1407.7,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1018,1053,1359,1503,1352,3915,1305,42.7,28.4,-10,4,6194.1,7994.1,8841.2,7952.9,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,587,1081,854,742,772,2677,892.3,-31.4,-28.6,4,-13,6358.8,5023.5,4364.7,4541.2,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,600,1038,1096,892,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1857,1699,2350,2607,2522,6656,2218.7,53.4,48.4,-3.3,14,6067.9,8392.9,9310.7,9007.1,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,877,1388,1194,974,1119,3556,1185.3,-29.8,-19.4,14.9,-6,4957.1,4264.3,3478.6,3996.4,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1123,1691,1763,1512,1439,4966,1655.3,-10.6,-14.9,-4.8,-13,6039.3,6296.4,5400,5139.3,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,893,777,1192,1201,1150,3170,1056.7,54.6,48,-4.2,9,3700,5676.2,5719,5476.2,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,398,601,584,487,506,1672,557.3,-19,-15.8,3.9,-9,2861.9,2781,2319,2409.5,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,547,821,750,660,691,2231,743.7,-19.6,-15.8,4.7,-7,3909.5,3571.4,3142.9,3290.5,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,712,587,848,932,904,2367,789,58.8,54,-3,15,2795.2,4038.1,4438.1,4304.8,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,399,574,560,496,532,1630,543.3,-13.6,-7.3,7.3,-2,2733.3,2666.7,2361.9,2533.3,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,466,622,667,604,615,1893,631,-2.9,-1.1,1.8,-3,2961.9,3176.2,2876.2,2928.6,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,300,189,301,339,382,829,276.3,79.4,102.1,12.7,38,2100,3344.4,3766.7,4244.4,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,240,328,274,272,311,874,291.3,-17.1,-5.2,14.3,7,3644.4,3044.4,3022.2,3455.6,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,185,196,247,245,232,688,229.3,25,18.4,-5.3,1,2177.8,2744.4,2722.2,2577.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,496,477,638,648,636,1763,587.7,35.8,33.3,-1.9,8,1987.5,2658.3,2700,2650,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,584,929,845,711,758,2485,828.3,-23.5,-18.4,6.6,-8,3870.8,3520.8,2962.5,3158.3,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,251,328,359,424,360,1111,370.3,29.3,9.8,-15.1,-3,1366.7,1495.8,1766.7,1500,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,401,369,465,511,513,1345,448.3,38.5,39,0.4,14,2050,2583.3,2838.9,2850,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,351,488,560,498,470,1546,515.3,2,-3.7,-5.6,-9,2711.1,3111.1,2766.7,2611.1,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,174,265,323,244,217,832,277.3,-7.9,-18.1,-11.1,-22,1472.2,1794.4,1355.6,1205.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,576,617,895,851,750,2363,787.7,37.9,21.6,-11.9,-5,1814.7,2632.4,2502.9,2205.9,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,890,1380,1245,1059,1129,3684,1228,-23.3,-18.2,6.6,-8,4058.8,3661.8,3114.7,3320.6,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,310,376,422,436,407,1234,411.3,16,8.2,-6.7,-1,1105.9,1241.2,1282.4,1197.1,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1328,1042,1652,1748,1767,4442,1480.7,67.8,69.6,1.1,19,3473.3,5506.7,5826.7,5890,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2129,2240,1983,2046,2699,6269,2089.7,-8.7,20.5,31.9,29,7466.7,6610,6820,8996.7,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,733,943,882,1052,996,2877,959,11.6,5.6,-5.3,4,3143.3,2940,3506.7,3320,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,270,259,349,294,351,902,300.7,13.5,35.5,19.4,17,1726.7,2326.7,1960,2340,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,294,450,352,330,399,1132,377.3,-26.7,-11.3,20.9,6,3000,2346.7,2200,2660,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,163,220,226,202,205,648,216,-8.2,-6.8,1.5,-5,1466.7,1506.7,1346.7,1366.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,816,720,1102,1139,1043,2961,987,58.2,44.9,-8.4,6,2057.1,3148.6,3254.3,2980,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,627,826,687,775,835,2288,762.7,-6.2,1.1,7.7,9,2360,1962.9,2214.3,2385.7,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,498,623,687,675,663,1985,661.7,8.3,6.4,-1.8,0,1780,1962.9,1928.6,1894.3,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,640,546,856,831,833,2233,744.3,52.2,52.6,0.2,12,2481.8,3890.9,3777.3,3786.4,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,442,629,675,606,574,1910,636.7,-3.7,-8.7,-5.3,-10,2859.1,3068.2,2754.5,2609.1,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,360,498,491,451,466,1440,480,-9.4,-6.4,3.3,-3,2263.6,2231.8,2050,2118.2,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,613,713,906,902,807,2521,840.3,26.5,13.2,-10.5,-4,2037.1,2588.6,2577.1,2305.7,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,451,663,591,644,611,1898,632.7,-2.9,-7.8,-5.1,-3,1894.3,1688.6,1840,1745.7,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,406,585,654,610,530,1849,616.3,4.3,-9.4,-13.1,-14,1671.4,1868.6,1742.9,1514.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1483,1221,1869,1889,1940,4979,1659.7,54.7,58.9,2.7,17,2394.1,3664.7,3703.9,3803.9,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1353,1929,1706,1787,1822,5422,1807.3,-7.4,-5.5,2,1,3782.4,3345.1,3503.9,3572.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,961,1377,1498,1374,1263,4249,1416.3,-0.2,-8.3,-8.1,-11,2700,2937.3,2694.1,2476.5,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,645,499,913,831,852,2243,747.7,66.5,70.7,2.5,14,1848.1,3381.5,3077.8,3155.6,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,527,784,762,677,684,2223,741,-13.6,-12.8,1,-8,2903.7,2822.2,2507.4,2533.3,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,407,582,608,591,550,1781,593.7,1.5,-5.5,-6.9,-7,2155.6,2251.9,2188.9,2037,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,716,673,1066,989,925,2728,909.3,47,37.4,-6.5,2,3204.8,5076.2,4709.5,4404.8,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,635,804,1058,861,814,2723,907.7,7.1,1.2,-5.5,-10,3828.6,5038.1,4100,3876.2,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,438,620,748,556,547,1924,641.3,-10.3,-11.8,-1.6,-15,2952.4,3561.9,2647.6,2604.8,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1626,1397,2044,2003,2088,5444,1814.7,43.4,49.5,4.2,15,3037,4443.5,4354.3,4539.1,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,965,1473,1462,1375,1261,4310,1436.7,-6.7,-14.4,-8.3,-12,3202.2,3178.3,2989.1,2741.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,937,1352,1381,1304,1200,4037,1345.7,-3.6,-11.2,-8,-11,2939.1,3002.2,2834.8,2608.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,144,99,157,210,208,466,155.3,112.1,110.1,-1,34,1414.3,2242.9,3000,2971.4,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,222,249,265,273,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,83,225,75,-8.8,3.8,13.7,11,1142.9,1028.6,1042.9,1185.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1058,875,1126,1344,1411,3345,1115,53.6,61.3,5,27,3645.8,4691.7,5600,5879.2,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2195,2284,2283,2508,2869,7075,2358.3,9.8,25.6,14.4,22,9516.7,9512.5,10450,11954.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,362,411,424,476,479,1311,437,15.8,16.5,0.6,10,1712.5,1766.7,1983.3,1995.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1233,958,1429,1619,1582,4006,1335.3,69,65.1,-2.3,18,2661.1,3969.4,4497.2,4394.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1566,1812,1682,1952,2048,5446,1815.3,7.7,13,4.9,13,5033.3,4672.2,5422.2,5688.9,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,646,810,922,886,841,2618,872.7,9.4,3.8,-5.1,-4,2250,2561.1,2461.1,2336.1,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1535,1190,1658,1908,1994,4756,1585.3,60.3,67.6,4.5,26,3400,4737.1,5451.4,5697.1,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1668,1948,2121,2127,2164,6196,2065.3,9.2,11.1,1.7,5,5565.7,6060,6077.1,6182.9,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,758,879,1003,976,990,2858,952.7,11,12.6,1.4,4,2511.4,2865.7,2788.6,2828.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1171,830,1303,1508,1524,3641,1213.7,81.7,83.6,1.1,26,4150,6515,7540,7620,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1254,1408,1429,1606,1627,4443,1481,14.1,15.6,1.3,10,7040,7145,8030,8135,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,622,690,710,810,827,2210,736.7,17.4,19.9,2.1,12,3450,3550,4050,4135,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,650,602,912,914,881,2428,809.3,51.8,46.3,-3.6,9,2150,3257.1,3264.3,3146.4,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,733,991,1007,1001,1030,2999,999.7,1,3.9,2.9,3,3539.3,3596.4,3575,3678.6,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,354,577,579,579,477,1735,578.3,0.3,-17.3,-17.6,-18,2060.7,2067.9,2067.9,1703.6,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1520,1435,2191,2109,2049,5735,1911.7,47,42.8,-2.8,7,4629,7067.7,6803.2,6609.7,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1391,1576,1807,1756,1811,5139,1713,11.4,14.9,3.1,6,5083.9,5829,5664.5,5841.9,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,946,1231,1296,1237,1274,3764,1254.7,0.5,3.5,3,2,3971,4180.6,3990.3,4109.7,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,655,632,791,887,883,2310,770,40.3,39.7,-0.5,15,2528,3164,3548,3532,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,546,843,821,682,708,2346,782,-19.1,-16,3.8,-9,3372,3284,2728,2832,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,247,456,442,478,371,1376,458.7,4.8,-18.6,-22.4,-19,1824,1768,1912,1484,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,390,383,512,501,496,1396,465.3,30.8,29.5,-1,7,2127.8,2844.4,2783.3,2755.6,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,247,492,512,424,335,1428,476,-13.8,-31.9,-21,-30,2733.3,2844.4,2355.6,1861.1,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,184,308,282,308,246,898,299.3,0,-20.1,-20.1,-18,1711.1,1566.7,1711.1,1366.7,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,883,822,1157,1155,1169,3134,1044.7,40.5,42.2,1.2,12,2221.6,3127,3121.6,3159.5,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,667,1017,1010,859,921,2886,962,-15.5,-9.4,7.2,-4,2748.6,2729.7,2321.6,2489.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,520,795,783,775,710,2353,784.3,-2.5,-10.7,-8.4,-9,2148.6,2116.2,2094.6,1918.9,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,768,837,1239,1089,962,3165,1055,30.1,14.9,-11.7,-9,4650,6883.3,6050,5344.4,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,505,673,905,834,688,2412,804,23.9,2.2,-17.5,-14,3738.9,5027.8,4633.3,3822.2,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,410,695,649,644,569,1988,662.7,-7.3,-18.1,-11.6,-14,3861.1,3605.6,3577.8,3161.1,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,1002,749,1234,1350,1377,3333,1111,80.2,83.8,2,24,2582.8,4255.2,4655.2,4748.3,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1099,1354,1406,1427,1467,4187,1395.7,5.4,8.3,2.8,5,4669,4848.3,4920.7,5058.6,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,630,820,948,867,835,2635,878.3,5.7,1.8,-3.7,-5,2827.6,3269,2989.7,2879.3,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,463,370,560,545,575,1475,491.7,47.3,55.4,5.5,17,2055.6,3111.1,3027.8,3194.4,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,382,575,594,510,520,1679,559.7,-11.3,-9.6,2,-7,3194.4,3300,2833.3,2888.9,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,209,274,305,260,263,839,279.7,-5.1,-4,1.2,-6,1522.2,1694.4,1444.4,1461.1,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1305,1072,1462,1601,1655,4135,1378.3,49.3,54.4,3.4,20,4123.1,5623.1,6157.7,6365.4,5301.2
