beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Other,867,1006,1144,1149,1372,1230,4671,1167.8,36.4,22.3,-10.3,5.3,7738.5,8800,8838.5,10553.8,9461.5,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,613,833,781,729,873,821,3216,804,4.8,-1.4,-6,2.1,6407.7,6007.7,5607.7,6715.4,6315.4,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,438,753,691,609,582,571,2635,658.8,-22.7,-24.2,-1.9,-13.3,5792.3,5315.4,4684.6,4476.9,4392.3,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,701,598,907,894,1008,940,3407,851.8,68.6,57.2,-6.7,10.4,2990,4535,4470,5040,4700,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,741,772,763,900,1025,1037,3460,865,32.8,34.3,1.2,19.9,3860,3815,4500,5125,5185,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,363,544,520,496,528,490,2088,522,-2.9,-9.9,-7.2,-6.1,2720,2600,2480,2640,2450,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,667,513,777,847,913,865,3050,762.5,78,68.6,-5.3,13.4,3206.2,4856.2,5293.8,5706.2,5406.2,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,864,1285,1215,1089,1437,1175,5026,1256.5,11.8,-8.6,-18.2,-6.5,8031.2,7593.8,6806.2,8981.2,7343.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,310,421,435,458,432,423,1746,436.5,2.6,0.5,-2.1,-3.1,2631.2,2718.8,2862.5,2700,2643.8,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,273,307,382,331,331,350,1351,337.8,7.8,14,5.7,3.6,1615.8,2010.5,1742.1,1742.1,1842.1,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,522,871,663,668,717,653,2919,729.8,-17.7,-25,-8.9,-10.5,4584.2,3489.5,3515.8,3773.7,3436.8,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,79,120,97,98,129,118,444,111,7.5,-1.7,-8.5,6.3,631.6,510.5,515.8,678.9,621.1,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1053,720,1137,1200,1327,1356,4384,1096,84.3,88.3,2.2,23.7,2571.4,4060.7,4285.7,4739.3,4842.9,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,748,1087,1115,950,975,1001,4127,1031.8,-10.3,-7.9,2.7,-3,3882.1,3982.1,3392.9,3482.1,3575,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,573,832,957,776,815,769,3380,845,-2,-7.6,-5.6,-9,2971.4,3417.9,2771.4,2910.7,2746.4,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,501,349,570,726,623,613,2268,567,78.5,75.6,-1.6,8.1,1938.9,3166.7,4033.3,3461.1,3405.6,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,321,387,450,465,428,414,1730,432.5,10.6,7,-3.3,-4.3,2150,2500,2583.3,2377.8,2300,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,262,430,416,432,355,348,1633,408.2,-17.4,-19.1,-2,-14.7,2388.9,2311.1,2400,1972.2,1933.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,567,409,717,734,714,709,2574,643.5,74.6,73.3,-0.7,10.2,2726.7,4780,4893.3,4760,4726.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,457,644,747,558,530,593,2479,619.8,-17.7,-7.9,11.9,-4.3,4293.3,4980,3720,3533.3,3953.3,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,297,404,481,409,448,404,1742,435.5,10.9,0,-9.8,-7.2,2693.3,3206.7,2726.7,2986.7,2693.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,138,112,258,211,213,189,794,198.5,90.2,68.8,-11.3,-4.8,1400,3225,2637.5,2662.5,2362.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,89,178,202,168,154,124,702,175.5,-13.5,-30.3,-19.5,-29.3,2225,2525,2100,1925,1550,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,83,107,142,119,117,114,485,121.2,9.3,6.5,-2.6,-5.9,1337.5,1775,1487.5,1462.5,1425,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,272,125,282,309,317,354,1033,258.2,153.6,183.2,11.7,37.1,1562.5,3525,3862.5,3962.5,4425,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,298,264,306,348,356,387,1274,318.5,34.8,46.6,8.7,21.5,3300,3825,4350,4450,4837.5,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,180,147,189,195,165,220,696,174,12.2,49.7,33.3,26.4,1837.5,2362.5,2437.5,2062.5,2750,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1423,1205,2003,2249,2124,1926,7581,1895.2,76.3,59.8,-9.3,1.6,2738.6,4552.3,5111.4,4827.3,4377.3,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1529,1898,2044,2007,2249,2076,8198,2049.5,18.5,9.4,-7.7,1.3,4313.6,4645.5,4561.4,5111.4,4718.2,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,753,1097,1337,1378,1243,1028,5055,1263.8,13.3,-6.3,-17.3,-18.7,2493.2,3038.6,3131.8,2825,2336.4,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,456,435,746,769,638,595,2588,647,46.7,36.8,-6.7,-8,1977.3,3390.9,3495.5,2900,2704.5,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,555,835,821,835,927,761,3418,854.5,11,-8.9,-17.9,-10.9,3795.5,3731.8,3795.5,4213.6,3459.1,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,237,359,427,375,362,324,1523,380.8,0.8,-9.7,-10.5,-14.9,1631.8,1940.9,1704.5,1645.5,1472.7,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,270,290,371,372,335,347,1368,342,15.5,19.7,3.6,1.5,1933.3,2473.3,2480,2233.3,2313.3,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,283,379,418,365,439,386,1601,400.2,15.8,1.8,-12.1,-3.5,2526.7,2786.7,2433.3,2926.7,2573.3,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,124,201,206,204,176,171,787,196.8,-12.4,-14.9,-2.8,-13.1,1340,1373.3,1360,1173.3,1140,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,300,216,366,429,346,366,1357,339.2,60.2,69.4,5.8,7.9,1963.6,3327.3,3900,3145.5,3327.3,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,238,322,359,335,373,316,1389,347.2,15.8,-1.9,-15.3,-9,2927.3,3263.6,3045.5,3390.9,2872.7,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,130,252,272,244,223,183,991,247.8,-11.5,-27.4,-17.9,-26.2,2290.9,2472.7,2218.2,2027.3,1663.6,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,183,202,247,242,243,246,934,233.5,20.3,21.8,1.2,5.4,776.9,950,930.8,934.6,946.2,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,127,224,179,165,166,161,734,183.5,-25.9,-28.1,-3,-12.3,861.5,688.5,634.6,638.5,619.2,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,63,96,80,94,101,94,371,92.8,5.2,-2.1,-6.9,1.3,369.2,307.7,361.5,388.5,361.5,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,302,282,455,465,388,396,1590,397.5,37.6,40.4,2.1,-0.4,1281.8,2068.2,2113.6,1763.6,1800,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,227,343,402,377,318,287,1440,360,-7.3,-16.3,-9.7,-20.3,1559.1,1827.3,1713.6,1445.5,1304.5,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,170,199,269,242,188,224,898,224.5,-5.5,12.6,19.1,-0.2,904.5,1222.7,1100,854.5,1018.2,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,409,424,486,556,472,521,1938,484.5,11.3,22.9,10.4,7.5,3533.3,4050,4633.3,3933.3,4341.7,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,788,1128,1084,1214,1184,1054,4610,1152.5,5,-6.6,-11,-8.5,9400,9033.3,10116.7,9866.7,8783.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,191,223,255,221,223,233,922,230.5,0,4.5,4.5,1.1,1858.3,2125,1841.7,1858.3,1941.7,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,690,718,1067,938,938,916,3661,915.2,30.6,27.6,-2.3,0.1,3121.7,4639.1,4078.3,4078.3,3982.6,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,643,1031,1072,1008,1021,907,4132,1033,-1,-12,-11.2,-12.2,4482.6,4660.9,4382.6,4439.1,3943.5,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,427,677,668,592,615,551,2552,638,-9.2,-18.6,-10.4,-13.6,2943.5,2904.3,2573.9,2673.9,2395.7,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1295,1316,1859,1788,1675,1680,6638,1659.5,27.3,27.7,0.3,1.2,3655.6,5163.9,4966.7,4652.8,4666.7,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1118,1538,1486,1447,1482,1495,5953,1488.2,-3.6,-2.8,0.9,0.5,4272.2,4127.8,4019.4,4116.7,4152.8,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,729,1149,1148,918,1007,952,4222,1055.5,-12.4,-17.1,-5.5,-9.8,3191.7,3188.9,2550,2797.2,2644.4,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,114,71,183,148,119,137,521,130.2,67.6,93,15.1,5.2,3550,9150,7400,5950,6850,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,88,129,122,141,118,130,510,127.5,-8.5,0.8,10.2,2,6450,6100,7050,5900,6500,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,24,46,37,35,37,39,155,38.8,-19.6,-15.2,5.4,0.5,2300,1850,1750,1850,1950,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,207,184,298,297,291,262,1070,267.5,58.2,42.4,-10,-2.1,1415.4,2292.3,2284.6,2238.5,2015.4,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,253,388,417,385,395,346,1585,396.2,1.8,-10.8,-12.4,-12.7,2984.6,3207.7,2961.5,3038.5,2661.5,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,101,166,222,183,170,136,741,185.2,2.4,-18.1,-20,-26.6,1276.9,1707.7,1407.7,1307.7,1046.2,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1098,1053,1359,1503,1321,1410,5236,1309,25.5,33.9,6.7,7.7,6194.1,7994.1,8841.2,7770.6,8294.1,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,614,1081,854,742,808,839,3485,871.2,-25.3,-22.4,3.8,-3.7,6358.8,5023.5,4364.7,4752.9,4935.3,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,646,1038,1096,892,809,862,3835,958.8,-22.1,-17,6.6,-10.1,6105.9,6447.1,5247.1,4758.8,5070.6,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1752,1699,2350,2607,2339,2250,8995,2248.8,37.7,32.4,-3.8,0.1,6067.9,8392.9,9310.7,8353.6,8035.7,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,960,1388,1194,974,1197,1277,4753,1188.2,-13.8,-8,6.7,7.5,4957.1,4264.3,3478.6,4275,4560.7,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1048,1691,1763,1512,1476,1413,6442,1610.5,-12.7,-16.4,-4.3,-12.3,6039.3,6296.4,5400,5271.4,5046.4,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,896,777,1192,1201,1180,1165,4350,1087.5,51.9,49.9,-1.3,7.1,3700,5676.2,5719,5619,5547.6,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,441,601,584,487,547,595,2219,554.8,-9,-1,8.8,7.2,2861.9,2781,2319,2604.8,2833.3,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,536,821,750,660,693,690,2924,731,-15.6,-16,-0.4,-5.6,3909.5,3571.4,3142.9,3300,3285.7,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,580,587,848,932,909,778,3276,819,54.9,32.5,-14.4,-5,2795.2,4038.1,4438.1,4328.6,3704.8,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,458,574,560,496,558,621,2188,547,-2.8,8.2,11.3,13.5,2733.3,2666.7,2361.9,2657.1,2957.1,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,407,622,667,604,585,517,2478,619.5,-5.9,-16.9,-11.6,-16.5,2961.9,3176.2,2876.2,2785.7,2461.9,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,247,189,301,339,364,313,1193,298.2,92.6,65.6,-14,5,2100,3344.4,3766.7,4044.4,3477.8,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,200,328,274,272,311,265,1185,296.2,-5.2,-19.2,-14.8,-10.5,3644.4,3044.4,3022.2,3455.6,2944.4,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,180,196,247,245,227,222,915,228.8,15.8,13.3,-2.2,-3,2177.8,2744.4,2722.2,2522.2,2466.7,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,59,477,638,648,614,180,2377,594.2,28.7,-62.3,-70.7,-69.7,1987.5,2658.3,2700,2558.3,750,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,90,929,845,711,802,313,3287,821.8,-13.7,-66.3,-61,-61.9,3870.8,3520.8,2962.5,3341.7,1304.2,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,31,328,359,424,311,93,1422,355.5,-5.2,-71.6,-70.1,-73.8,1366.7,1495.8,1766.7,1295.8,387.5,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,17,369,465,511,498,114,1843,460.8,35,-69.1,-77.1,-75.3,2050,2583.3,2838.9,2766.7,633.3,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,21,488,560,498,473,138,2019,504.8,-3.1,-71.7,-70.8,-72.7,2711.1,3111.1,2766.7,2627.8,766.7,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,16,265,323,244,228,68,1060,265,-14,-74.3,-70.2,-74.3,1472.2,1794.4,1355.6,1266.7,377.8,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,56,617,895,851,787,257,3150,787.5,27.6,-58.3,-67.3,-67.4,1814.7,2632.4,2502.9,2314.7,755.9,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,94,1380,1245,1059,1144,356,4828,1207,-17.1,-74.2,-68.9,-70.5,4058.8,3661.8,3114.7,3364.7,1047.1,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,24,376,422,436,417,126,1651,412.8,10.9,-66.5,-69.8,-69.5,1105.9,1241.2,1282.4,1226.5,370.6,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,121,1042,1652,1748,1691,466,6133,1533.2,62.3,-55.3,-72.4,-69.6,3473.3,5506.7,5826.7,5636.7,1553.3,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,128,2240,1983,2046,2721,705,8990,2247.5,21.5,-68.5,-74.1,-68.6,7466.7,6610,6820,9070,2350,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,54,943,882,1052,950,273,3827,956.8,0.7,-71,-71.3,-71.5,3143.3,2940,3506.7,3166.7,910,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,24,259,349,294,348,104,1250,312.5,34.4,-59.8,-70.1,-66.7,1726.7,2326.7,1960,2320,693.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,39,450,352,330,395,135,1527,381.8,-12.2,-70,-65.8,-64.6,3000,2346.7,2200,2633.3,900,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,16,220,226,202,216,71,864,216,-1.8,-67.7,-67.1,-67.1,1466.7,1506.7,1346.7,1440,473.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,45,720,1102,1139,1057,297,4018,1004.5,46.8,-58.8,-71.9,-70.4,2057.1,3148.6,3254.3,3020,848.6,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,40,826,687,775,829,239,3117,779.2,0.4,-71.1,-71.2,-69.3,2360,1962.9,2214.3,2368.6,682.9,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,35,623,687,675,638,174,2623,655.8,2.4,-72.1,-72.7,-73.5,1780,1962.9,1928.6,1822.9,497.1,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,36,546,856,831,821,208,3054,763.5,50.4,-61.9,-74.7,-72.8,2481.8,3890.9,3777.3,3731.8,945.5,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,40,629,675,606,594,188,2504,626,-5.6,-70.1,-68.4,-70,2859.1,3068.2,2754.5,2700,854.5,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,18,498,491,451,455,110,1895,473.8,-8.6,-77.9,-75.8,-76.8,2263.6,2231.8,2050,2068.2,500,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,48,713,906,902,793,230,3314,828.5,11.2,-67.7,-71,-72.2,2037.1,2588.6,2577.1,2265.7,657.1,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,42,663,591,644,555,156,2453,613.2,-16.3,-76.5,-71.9,-74.6,1894.3,1688.6,1840,1585.7,445.7,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,26,585,654,610,515,130,2364,591,-12,-77.8,-74.8,-78,1671.4,1868.6,1742.9,1471.4,371.4,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,130,1221,1869,1889,2034,647,7013,1753.2,66.6,-47,-68.2,-63.1,2394.1,3664.7,3703.9,3988.2,1268.6,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,107,1929,1706,1787,1859,606,7281,1820.2,-3.6,-68.6,-67.4,-66.7,3782.4,3345.1,3503.9,3645.1,1188.2,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,91,1377,1498,1374,1279,375,5528,1382,-7.1,-72.8,-70.7,-72.9,2700,2937.3,2694.1,2507.8,735.3,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,54,499,913,831,866,280,3109,777.2,73.5,-43.9,-67.7,-64,1848.1,3381.5,3077.8,3207.4,1037,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,43,784,762,677,735,244,2958,739.5,-6.2,-68.9,-66.8,-67,2903.7,2822.2,2507.4,2722.2,903.7,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,31,582,608,591,534,152,2315,578.8,-8.2,-73.9,-71.5,-73.7,2155.6,2251.9,2188.9,1977.8,563,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,77,673,1066,989,973,329,3701,925.2,44.6,-51.1,-66.2,-64.4,3204.8,5076.2,4709.5,4633.3,1566.7,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,61,804,1058,861,861,277,3584,896,7.1,-65.5,-67.8,-69.1,3828.6,5038.1,4100,4100,1319,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,50,620,748,556,596,212,2520,630,-3.9,-65.8,-64.4,-66.3,2952.4,3561.9,2647.6,2838.1,1009.5,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,140,1397,2044,2003,2077,606,7521,1880.2,48.7,-56.6,-70.8,-67.8,3037,4443.5,4354.3,4515.2,1317.4,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,95,1473,1462,1375,1271,408,5581,1395.2,-13.7,-72.3,-67.9,-70.8,3202.2,3178.3,2989.1,2763,887,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,79,1352,1381,1304,1206,341,5243,1310.8,-10.8,-74.8,-71.7,-74,2939.1,3002.2,2834.8,2621.7,741.3,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,136,99,157,210,185,174,651,162.8,86.9,75.8,-5.9,6.9,1414.3,2242.9,3000,2642.9,2485.7,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,232,249,265,273,313,319,1100,275,25.7,28.1,1.9,16,3557.1,3785.7,3900,4471.4,4557.1,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,52,80,72,73,80,69,305,76.2,0,-13.8,-13.8,-9.4,1142.9,1028.6,1042.9,1142.9,985.7,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,999,875,1126,1344,1377,1291,4722,1180.5,57.4,47.5,-6.2,9.4,3645.8,4691.7,5600,5737.5,5379.2,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2161,2284,2283,2508,2941,2904,10016,2504,28.8,27.1,-1.3,16,9516.7,9512.5,10450,12254.2,12100,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,310,411,424,476,475,418,1786,446.5,15.6,1.7,-12,-6.4,1712.5,1766.7,1983.3,1979.2,1741.7,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1162,958,1429,1619,1558,1482,5564,1391,62.6,54.7,-4.9,6.5,2661.1,3969.4,4497.2,4327.8,4116.7,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1290,1812,1682,1952,2075,1808,7521,1880.2,14.5,-0.2,-12.9,-3.8,5033.3,4672.2,5422.2,5763.9,5022.2,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,695,810,922,886,843,879,3461,865.2,4.1,8.5,4.3,1.6,2250,2561.1,2461.1,2341.7,2441.7,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1309,1190,1658,1908,2022,1789,6778,1694.5,69.9,50.3,-11.5,5.6,3400,4737.1,5451.4,5777.1,5111.4,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1478,1948,2121,2127,2212,2018,8408,2102,13.6,3.6,-8.8,-4,5565.7,6060,6077.1,6320,5765.7,6005.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,666,879,1003,976,972,879,3830,957.5,10.6,0,-9.6,-8.2,2511.4,2865.7,2788.6,2777.1,2511.4,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1083,830,1303,1508,1531,1426,5172,1293,84.5,71.8,-6.9,10.3,4150,6515,7540,7655,7130,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1212,1408,1429,1606,1714,1665,6157,1539.2,21.7,18.3,-2.9,8.2,7040,7145,8030,8570,8325,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,541,690,710,810,825,745,3035,758.8,19.6,8,-9.7,-1.8,3450,3550,4050,4125,3725,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,584,602,912,914,839,765,3267,816.8,39.4,27.1,-8.8,-6.3,2150,3257.1,3264.3,2996.4,2732.1,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,772,991,1007,1001,1018,1048,4017,1004.2,2.7,5.8,2.9,4.4,3539.3,3596.4,3575,3635.7,3742.9,3586.4
