beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,173,21,175,671,167.8,-1.2,2.3,3.6,4.3,4275,3950,4325,4225,4375,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1098,66,970,4245,1061.2,59.6,31.8,-17.4,-8.6,9200,14487.5,14687.5,14687.5,12125,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,930,149,877,4869,1217.2,-13,-42.2,-33.6,-27.9,18975,13125,12262.5,16500,10962.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,477,75,464,2483,620.8,-29.8,-38.2,-12,-25.3,9387.5,7975,7087.5,6587.5,5800,7760
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1372,1132,109,1042,4671,1167.8,36.4,3.6,-24.1,-10.8,7738.5,8800,8838.5,10553.8,8015.4,8983.1
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,831,148,858,3216,804,4.8,3,-1.7,6.7,6407.7,6007.7,5607.7,6715.4,6600,6184.6
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,582,552,76,554,2635,658.8,-22.7,-26.4,-4.8,-15.9,5792.3,5315.4,4684.6,4476.9,4261.5,5067.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,844,80,771,3407,851.8,68.6,28.9,-23.5,-9.5,2990,4535,4470,5040,3855,4259
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,943,148,902,3460,865,32.8,16.8,-12,4.3,3860,3815,4500,5125,4510,4325
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,528,454,69,449,2088,522,-2.9,-17.5,-15,-14,2720,2600,2480,2640,2245,2610
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,913,823,91,771,3050,762.5,78,50.3,-15.6,1.1,3206.2,4856.2,5293.8,5706.2,4818.8,4765.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,1086,184,1103,5026,1256.5,11.8,-14.2,-23.2,-12.2,8031.2,7593.8,6806.2,8981.2,6893.8,7853.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,432,381,66,373,1746,436.5,2.6,-11.4,-13.7,-14.5,2631.2,2718.8,2862.5,2700,2331.2,2728.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,331,361,38,343,1351,337.8,7.8,11.7,3.6,1.5,1615.8,2010.5,1742.1,1742.1,1805.3,1777.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,660,120,663,2919,729.8,-17.7,-23.9,-7.5,-9.2,4584.2,3489.5,3515.8,3773.7,3489.5,3841.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,129,93,17,98,444,111,7.5,-18.3,-24,-11.7,631.6,510.5,515.8,678.9,515.8,584.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1327,1273,92,1116,4384,1096,84.3,55,-15.9,1.8,2571.4,4060.7,4285.7,4739.3,3985.7,3914.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,935,131,904,4127,1031.8,-10.3,-16.8,-7.3,-12.4,3882.1,3982.1,3392.9,3482.1,3228.6,3685
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,815,724,109,722,3380,845,-2,-13.2,-11.4,-14.6,2971.4,3417.9,2771.4,2910.7,2578.6,3017.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,623,639,37,568,2268,567,78.5,62.8,-8.8,0.2,1938.9,3166.7,4033.3,3461.1,3155.6,3150
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,382,42,348,1730,432.5,10.6,-10.1,-18.7,-19.5,2150,2500,2583.3,2377.8,1933.3,2402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,355,322,28,303,1633,408.2,-17.4,-29.5,-14.6,-25.8,2388.9,2311.1,2400,1972.2,1683.3,2267.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,714,716,49,664,2574,643.5,74.6,62.3,-7,3.2,2726.7,4780,4893.3,4760,4426.7,4290
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,562,72,528,2479,619.8,-17.7,-18,-0.4,-14.8,4293.3,4980,3720,3533.3,3520,4132
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,448,375,62,386,1742,435.5,10.9,-4.5,-13.8,-11.4,2693.3,3206.7,2726.7,2986.7,2573.3,2903.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,213,180,16,169,794,198.5,90.2,50.9,-20.7,-14.9,1400,3225,2637.5,2662.5,2112.5,2481.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,114,21,115,702,175.5,-13.5,-35.4,-25.3,-34.5,2225,2525,2100,1925,1437.5,2193.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,117,105,16,107,485,121.2,9.3,0,-8.5,-11.7,1337.5,1775,1487.5,1462.5,1337.5,1515
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,317,341,29,316,1033,258.2,153.6,152.8,-0.3,22.4,1562.5,3525,3862.5,3962.5,3950,3227.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,366,41,346,1274,318.5,34.8,31.1,-2.8,8.6,3300,3825,4350,4450,4325,3981.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,165,224,37,228,696,174,12.2,55.1,38.2,31,1837.5,2362.5,2437.5,2062.5,2850,2175
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,2124,1774,100,1538,7581,1895.2,76.3,27.6,-27.6,-18.8,2738.6,4552.3,5111.4,4827.3,3495.5,4307.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1969,187,1853,8198,2049.5,18.5,-2.4,-17.6,-9.6,4313.6,4645.5,4561.4,5111.4,4211.4,4658
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,1243,981,105,927,5055,1263.8,13.3,-15.5,-25.4,-26.6,2493.2,3038.6,3131.8,2825,2106.8,2872.3
12D20,12,3.83700574,Sagemont,22000,Other,435,746,769,638,578,39,522,2588,647,46.7,20,-18.2,-19.3,1977.3,3390.9,3495.5,2900,2372.7,2940.9
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,725,68,647,3418,854.5,11,-22.5,-30.2,-24.3,3795.5,3731.8,3795.5,4213.6,2940.9,3884.1
12D20,12,3.83700574,Sagemont,22000,Violent,359,427,375,362,297,31,284,1523,380.8,0.8,-20.9,-21.5,-25.4,1631.8,1940.9,1704.5,1645.5,1290.9,1730.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,335,337,23,303,1368,342,15.5,4.5,-9.6,-11.4,1933.3,2473.3,2480,2233.3,2020,2280
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,390,38,357,1601,400.2,15.8,-5.8,-18.7,-10.8,2526.7,2786.7,2433.3,2926.7,2380,2668
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,176,178,16,167,787,196.8,-12.4,-16.9,-5.1,-15.1,1340,1373.3,1360,1173.3,1113.3,1312
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,346,380,20,325,1357,339.2,60.2,50.5,-6.1,-4.2,1963.6,3327.3,3900,3145.5,2954.5,3083.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,295,31,260,1389,347.2,15.8,-19.3,-30.3,-25.1,2927.3,3263.6,3045.5,3390.9,2363.6,3156.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,223,175,21,178,991,247.8,-11.5,-29.4,-20.2,-28.2,2290.9,2472.7,2218.2,2027.3,1618.2,2252.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,243,234,23,221,934,233.5,20.3,9.4,-9.1,-5.4,776.9,950,930.8,934.6,850,898.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,149,24,146,734,183.5,-25.9,-34.8,-12,-20.4,861.5,688.5,634.6,638.5,561.5,705.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,101,80,8,76,371,92.8,5.2,-20.8,-24.8,-18.1,369.2,307.7,361.5,388.5,292.3,356.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,388,369,36,346,1590,397.5,37.6,22.7,-10.8,-13,1281.8,2068.2,2113.6,1763.6,1572.7,1806.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,276,23,238,1440,360,-7.3,-30.6,-25.2,-33.9,1559.1,1827.3,1713.6,1445.5,1081.8,1636.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,188,215,23,207,898,224.5,-5.5,4,10.1,-7.8,904.5,1222.7,1100,854.5,940.9,1020.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,472,523,43,478,1938,484.5,11.3,12.7,1.3,-1.3,3533.3,4050,4633.3,3933.3,3983.3,4037.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,1034,151,1003,4610,1152.5,5,-11.1,-15.3,-13,9400,9033.3,10116.7,9866.7,8358.3,9604.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,223,237,34,231,922,230.5,0,3.6,3.6,0.2,1858.3,2125,1841.7,1858.3,1925,1920.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,938,882,67,793,3661,915.2,30.6,10.4,-15.5,-13.4,3121.7,4639.1,4078.3,4078.3,3447.8,3979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,818,133,785,4132,1033,-1,-23.9,-23.1,-24,4482.6,4660.9,4382.6,4439.1,3413,4491.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,615,533,77,530,2552,638,-9.2,-21.7,-13.8,-16.9,2943.5,2904.3,2573.9,2673.9,2304.3,2773.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1675,1679,138,1530,6638,1659.5,27.3,16.3,-8.7,-7.8,3655.6,5163.9,4966.7,4652.8,4250,4609.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,1407,184,1350,5953,1488.2,-3.6,-12.2,-8.9,-9.3,4272.2,4127.8,4019.4,4116.7,3750,4133.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,1007,914,144,912,4222,1055.5,-12.4,-20.6,-9.4,-13.6,3191.7,3188.9,2550,2797.2,2533.3,2931.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,119,143,3,120,521,130.2,67.6,69,0.8,-7.8,3550,9150,7400,5950,6000,6510
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,132,14,124,510,127.5,-8.5,-3.9,5.1,-2.7,6450,6100,7050,5900,6200,6375
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,37,34,8,36,155,38.8,-19.6,-21.7,-2.7,-7.2,2300,1850,1750,1850,1800,1940
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,291,257,28,251,1070,267.5,58.2,36.4,-13.7,-6.2,1415.4,2292.3,2284.6,2238.5,1930.8,2057.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,332,43,311,1585,396.2,1.8,-19.8,-21.3,-21.5,2984.6,3207.7,2961.5,3038.5,2392.3,3047.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,170,133,26,142,741,185.2,2.4,-14.5,-16.5,-23.3,1276.9,1707.7,1407.7,1307.7,1092.3,1424.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1321,1334,78,1140,5236,1309,25.5,8.3,-13.7,-12.9,6194.1,7994.1,8841.2,7770.6,6705.9,7700
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,808,767,115,734,3485,871.2,-25.3,-32.1,-9.2,-15.7,6358.8,5023.5,4364.7,4752.9,4317.6,5124.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,809,834,120,825,3835,958.8,-22.1,-20.5,2,-14,6105.9,6447.1,5247.1,4758.8,4852.9,5640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,2339,2112,158,1895,8995,2248.8,37.7,11.5,-19,-15.7,6067.9,8392.9,9310.7,8353.6,6767.9,8031.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1197,1177,168,1175,4753,1188.2,-13.8,-15.3,-1.8,-1.1,4957.1,4264.3,3478.6,4275,4196.4,4243.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1476,1344,209,1342,6442,1610.5,-12.7,-20.6,-9.1,-16.7,6039.3,6296.4,5400,5271.4,4792.9,5751.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,1180,1108,63,1000,4350,1087.5,51.9,28.7,-15.3,-8,3700,5676.2,5719,5619,4761.9,5178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,547,553,85,540,2219,554.8,-9,-10.1,-1.3,-2.7,2861.9,2781,2319,2604.8,2571.4,2641.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,693,651,99,636,2924,731,-15.6,-22.5,-8.2,-13,3909.5,3571.4,3142.9,3300,3028.6,3481
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,909,711,68,665,3276,819,54.9,13.3,-26.8,-18.8,2795.2,4038.1,4438.1,4328.6,3166.7,3900
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,558,565,88,566,2188,547,-2.8,-1.4,1.4,3.5,2733.3,2666.7,2361.9,2657.1,2695.2,2604.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,585,507,76,478,2478,619.5,-5.9,-23.2,-18.3,-22.8,2961.9,3176.2,2876.2,2785.7,2276.2,2950
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,364,296,26,266,1193,298.2,92.6,40.7,-26.9,-10.8,2100,3344.4,3766.7,4044.4,2955.6,3313.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,311,251,32,237,1185,296.2,-5.2,-27.7,-23.8,-20,3644.4,3044.4,3022.2,3455.6,2633.3,3291.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,227,210,36,215,915,228.8,15.8,9.7,-5.3,-6,2177.8,2744.4,2722.2,2522.2,2388.9,2542.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,614,601,42,558,2377,594.2,28.7,17,-9.1,-6.1,1987.5,2658.3,2700,2558.3,2325,2475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,802,945,144,964,3287,821.8,-13.7,3.8,20.2,17.3,3870.8,3520.8,2962.5,3341.7,4016.7,3424.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,311,335,50,338,1422,355.5,-5.2,3,8.7,-4.9,1366.7,1495.8,1766.7,1295.8,1408.3,1481.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,498,391,32,358,1843,460.8,35,-3,-28.1,-22.3,2050,2583.3,2838.9,2766.7,1988.9,2560
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,473,419,50,386,2019,504.8,-3.1,-20.9,-18.4,-23.5,2711.1,3111.1,2766.7,2627.8,2144.4,2804.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,228,185,24,186,1060,265,-14,-29.8,-18.4,-29.8,1472.2,1794.4,1355.6,1266.7,1033.3,1472.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,787,747,69,669,3150,787.5,27.6,8.4,-15,-15,1814.7,2632.4,2502.9,2314.7,1967.6,2316.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1144,1136,173,1107,4828,1207,-17.1,-19.8,-3.2,-8.3,4058.8,3661.8,3114.7,3364.7,3255.9,3550
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,417,369,68,375,1651,412.8,10.9,-0.3,-10.1,-9.2,1105.9,1241.2,1282.4,1226.5,1102.9,1214.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1691,1546,148,1457,6133,1533.2,62.3,39.8,-13.8,-5,3473.3,5506.7,5826.7,5636.7,4856.7,5110.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2721,2321,329,2260,8990,2247.5,21.5,0.9,-16.9,0.6,7466.7,6610,6820,9070,7533.3,7491.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,950,840,136,836,3827,956.8,0.7,-11.3,-12,-12.6,3143.3,2940,3506.7,3166.7,2786.7,3189.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,348,324,27,296,1250,312.5,34.4,14.3,-14.9,-5.3,1726.7,2326.7,1960,2320,1973.3,2083.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,395,360,45,337,1527,381.8,-12.2,-25.1,-14.7,-11.7,3000,2346.7,2200,2633.3,2246.7,2545.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,216,190,24,176,864,216,-1.8,-20,-18.5,-18.5,1466.7,1506.7,1346.7,1440,1173.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,1057,859,76,775,4018,1004.5,46.8,7.6,-26.7,-22.8,2057.1,3148.6,3254.3,3020,2214.3,2870
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,829,770,121,765,3117,779.2,0.4,-7.4,-7.7,-1.8,2360,1962.9,2214.3,2368.6,2185.7,2226.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,638,598,79,579,2623,655.8,2.4,-7.1,-9.2,-11.7,1780,1962.9,1928.6,1822.9,1654.3,1873.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,821,740,60,696,3054,763.5,50.4,27.5,-15.2,-8.8,2481.8,3890.9,3777.3,3731.8,3163.6,3470.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,594,669,81,640,2504,626,-5.6,1.7,7.7,2.2,2859.1,3068.2,2754.5,2700,2909.1,2845.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,455,393,49,369,1895,473.8,-8.6,-25.9,-18.9,-22.1,2263.6,2231.8,2050,2068.2,1677.3,2153.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,793,773,61,716,3314,828.5,11.2,0.4,-9.7,-13.6,2037.1,2588.6,2577.1,2265.7,2045.7,2367.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,555,609,69,594,2453,613.2,-16.3,-10.4,7,-3.1,1894.3,1688.6,1840,1585.7,1697.1,1752
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,515,450,63,444,2364,591,-12,-24.1,-13.8,-24.9,1671.4,1868.6,1742.9,1471.4,1268.6,1688.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,2034,1847,154,1680,7013,1753.2,66.6,37.6,-17.4,-4.2,2394.1,3664.7,3703.9,3988.2,3294.1,3437.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1859,1619,272,1595,7281,1820.2,-3.6,-17.3,-14.2,-12.4,3782.4,3345.1,3503.9,3645.1,3127.5,3569
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,1279,1168,161,1127,5528,1382,-7.1,-18.2,-11.9,-18.5,2700,2937.3,2694.1,2507.8,2209.8,2709.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,866,875,77,757,3109,777.2,73.5,51.7,-12.6,-2.6,1848.1,3381.5,3077.8,3207.4,2803.7,2878.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,735,633,108,625,2958,739.5,-6.2,-20.3,-15,-15.5,2903.7,2822.2,2507.4,2722.2,2314.8,2738.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,534,488,77,491,2315,578.8,-8.2,-15.6,-8.1,-15.2,2155.6,2251.9,2188.9,1977.8,1818.5,2143.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,973,971,92,883,3701,925.2,44.6,31.2,-9.2,-4.6,3204.8,5076.2,4709.5,4633.3,4204.8,4405.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,861,760,103,733,3584,896,7.1,-8.8,-14.9,-18.2,3828.6,5038.1,4100,4100,3490.5,4266.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,596,588,70,569,2520,630,-3.9,-8.2,-4.5,-9.7,2952.4,3561.9,2647.6,2838.1,2709.5,3000
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,2077,1877,181,1746,7521,1880.2,48.7,25,-15.9,-7.1,3037,4443.5,4354.3,4515.2,3795.7,4087.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1271,1352,250,1363,5581,1395.2,-13.7,-7.5,7.2,-2.3,3202.2,3178.3,2989.1,2763,2963,3033
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,1206,1122,166,1104,5243,1310.8,-10.8,-18.3,-8.5,-15.8,2939.1,3002.2,2834.8,2621.7,2400,2849.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,185,160,5,134,651,162.8,86.9,35.4,-27.6,-17.7,1414.3,2242.9,3000,2642.9,1914.3,2325.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,313,262,28,235,1100,275,25.7,-5.6,-24.9,-14.5,3557.1,3785.7,3900,4471.4,3357.1,3928.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,80,67,5,58,305,76.2,0,-27.5,-27.5,-23.9,1142.9,1028.6,1042.9,1142.9,828.6,1088.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,1377,1231,113,1140,4722,1180.5,57.4,30.3,-17.2,-3.4,3645.8,4691.7,5600,5737.5,4750,4918.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2941,2628,427,2511,10016,2504,28.8,9.9,-14.6,0.3,9516.7,9512.5,10450,12254.2,10462.5,10433.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,475,379,99,413,1786,446.5,15.6,0.5,-13.1,-7.5,1712.5,1766.7,1983.3,1979.2,1720.8,1860.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,1558,1421,117,1287,5564,1391,62.6,34.3,-17.4,-7.5,2661.1,3969.4,4497.2,4327.8,3575,3863.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2075,1595,226,1507,7521,1880.2,14.5,-16.8,-27.4,-19.8,5033.3,4672.2,5422.2,5763.9,4186.1,5222.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,843,872,134,820,3461,865.2,4.1,1.2,-2.7,-5.2,2250,2561.1,2461.1,2341.7,2277.8,2403.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,2022,1649,153,1506,6778,1694.5,69.9,26.6,-25.5,-11.1,3400,4737.1,5451.4,5777.1,4302.9,4841.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2212,1877,334,1858,8408,2102,13.6,-4.6,-16,-11.6,5565.7,6060,6077.1,6320,5308.6,6005.7
