beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,599,871,663,668,777,2202,734,-23.3,-10.8,16.3,6,4584.2,3489.5,3515.8,4089.5,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,88,120,97,98,108,315,105,-18.3,-10,10.2,3,631.6,510.5,515.8,568.4,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1029,720,1137,1200,1310,3057,1019,66.7,81.9,9.2,29,2571.4,4060.7,4285.7,4678.6,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,730,1087,1115,950,942,3152,1050.7,-12.6,-13.3,-0.8,-10,3882.1,3982.1,3392.9,3364.3,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,615,832,957,776,814,2565,855,-6.7,-2.2,4.9,-5,2971.4,3417.9,2771.4,2907.1,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,505,349,570,726,647,1645,548.3,108,85.4,-10.9,18,1938.9,3166.7,4033.3,3594.4,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,331,387,450,465,417,1302,434,20.2,7.8,-10.3,-4,2150,2500,2583.3,2316.7,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,266,430,416,432,365,1278,426,0.5,-15.1,-15.5,-14,2388.9,2311.1,2400,2027.8,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,571,409,717,734,708,1860,620,79.5,73.1,-3.5,14,2726.7,4780,4893.3,4720,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,399,644,747,558,520,1949,649.7,-13.4,-19.3,-6.8,-20,4293.3,4980,3720,3466.7,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,350,404,481,409,450,1294,431.3,1.2,11.4,10,4,2693.3,3206.7,2726.7,3000,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,161,112,258,211,202,581,193.7,88.4,80.4,-4.3,4,1400,3225,2637.5,2525,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,115,178,202,168,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,87,107,142,119,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,245,125,282,309,309,716,238.7,147.2,147.2,0,29,1562.5,3525,3862.5,3862.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,271,264,306,348,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,128,147,189,195,168,531,177,32.7,14.3,-13.8,-5,1837.5,2362.5,2437.5,2100,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1618,1205,2003,2249,2156,5457,1819,86.6,78.9,-4.1,19,2738.6,4552.3,5111.4,4900,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1690,1898,2044,2007,2209,5949,1983,5.7,16.4,10.1,11,4313.6,4645.5,4561.4,5020.5,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,956,1097,1337,1378,1316,3812,1270.7,25.6,20,-4.5,4,2493.2,3038.6,3131.8,2990.9,2888
12D20,12,3.83700574,Sage,22000,Other,502,435,746,769,683,1950,650,76.8,57,-11.2,5,1977.3,3390.9,3495.5,3104.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,722,835,821,835,915,2491,830.3,0,9.6,9.6,10,3795.5,3731.8,3795.5,4159.1,3774.1
12D20,12,3.83700574,Sage,22000,Violent,283,359,427,375,365,1161,387,4.5,1.7,-2.7,-6,1631.8,1940.9,1704.5,1659.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,264,290,371,372,347,1033,344.3,28.3,19.7,-6.7,1,1933.3,2473.3,2480,2313.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,331,379,418,365,401,1162,387.3,-3.7,5.8,9.9,4,2526.7,2786.7,2433.3,2673.3,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,127,201,206,204,169,611,203.7,1.5,-15.9,-17.2,-17,1340,1373.3,1360,1126.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,277,216,366,429,378,1011,337,98.6,75,-11.9,12,1963.6,3327.3,3900,3436.4,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,289,322,359,335,361,1016,338.7,4,12.1,7.8,7,2927.3,3263.6,3045.5,3281.8,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,168,252,272,244,228,768,256,-3.2,-9.5,-6.6,-11,2290.9,2472.7,2218.2,2072.7,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,181,202,247,242,229,691,230.3,19.8,13.4,-5.4,-1,776.9,950,930.8,880.8,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,131,224,179,165,173,568,189.3,-26.3,-22.8,4.8,-9,861.5,688.5,634.6,665.4,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,71,96,80,94,88,270,90,-2.1,-8.3,-6.4,-2,369.2,307.7,361.5,338.5,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,297,282,455,465,384,1202,400.7,64.9,36.2,-17.4,-4,1281.8,2068.2,2113.6,1745.5,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,265,343,402,377,366,1122,374,9.9,6.7,-2.9,-2,1559.1,1827.3,1713.6,1663.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,137,199,269,242,185,710,236.7,21.6,-7,-23.6,-22,904.5,1222.7,1100,840.9,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,361,424,486,556,497,1466,488.7,31.1,17.2,-10.6,2,3533.3,4050,4633.3,4141.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,937,1128,1084,1214,1275,3426,1142,7.6,13,5,12,9400,9033.3,10116.7,10625,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,185,223,255,221,242,699,233,-0.9,8.5,9.5,4,1858.3,2125,1841.7,2016.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,727,718,1067,938,958,2723,907.7,30.6,33.4,2.1,6,3121.7,4639.1,4078.3,4165.2,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,781,1031,1072,1008,1005,3111,1037,-2.2,-2.5,-0.3,-3,4482.6,4660.9,4382.6,4369.6,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,495,677,668,592,634,1937,645.7,-12.6,-6.4,7.1,-2,2943.5,2904.3,2573.9,2756.5,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1330,1316,1859,1788,1734,4963,1654.3,35.9,31.8,-3,5,3655.6,5163.9,4966.7,4816.7,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1135,1538,1486,1447,1455,4471,1490.3,-5.9,-5.4,0.6,-2,4272.2,4127.8,4019.4,4041.7,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,794,1149,1148,918,1009,3215,1071.7,-20.1,-12.2,9.9,-6,3191.7,3188.9,2550,2802.8,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,96,71,183,148,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,76,129,122,141,106,392,130.7,9.3,-17.8,-24.8,-19,6450,6100,7050,5300,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,23,46,37,35,28,118,39.3,-23.9,-39.1,-20,-29,2300,1850,1750,1400,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,236,184,298,297,294,779,259.7,61.4,59.8,-1,13,1415.4,2292.3,2284.6,2261.5,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,308,388,417,385,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,138,166,222,183,175,571,190.3,10.2,5.4,-4.4,-8,1276.9,1707.7,1407.7,1346.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1033,1053,1359,1503,1346,3915,1305,42.7,27.8,-10.4,3,6194.1,7994.1,8841.2,7917.6,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,600,1081,854,742,774,2677,892.3,-31.4,-28.4,4.3,-13,6358.8,5023.5,4364.7,4552.9,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,609,1038,1096,892,794,3026,1008.7,-14.1,-23.5,-11,-21,6105.9,6447.1,5247.1,4670.6,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1899,1699,2350,2607,2541,6656,2218.7,53.4,49.6,-2.5,15,6067.9,8392.9,9310.7,9075,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,895,1388,1194,974,1125,3556,1185.3,-29.8,-18.9,15.5,-5,4957.1,4264.3,3478.6,4017.9,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1141,1691,1763,1512,1437,4966,1655.3,-10.6,-15,-5,-13,6039.3,6296.4,5400,5132.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,905,777,1192,1201,1146,3170,1056.7,54.6,47.5,-4.6,8,3700,5676.2,5719,5457.1,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,405,601,584,487,507,1672,557.3,-19,-15.6,4.1,-9,2861.9,2781,2319,2414.3,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,559,821,750,660,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,721,587,848,932,901,2367,789,58.8,53.5,-3.3,14,2795.2,4038.1,4438.1,4290.5,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,410,574,560,496,540,1630,543.3,-13.6,-5.9,8.9,-1,2733.3,2666.7,2361.9,2571.4,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,472,622,667,604,611,1893,631,-2.9,-1.8,1.2,-3,2961.9,3176.2,2876.2,2909.5,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,308,189,301,339,388,829,276.3,79.4,105.3,14.5,40,2100,3344.4,3766.7,4311.1,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,242,328,274,272,308,874,291.3,-17.1,-6.1,13.2,6,3644.4,3044.4,3022.2,3422.2,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,186,196,247,245,230,688,229.3,25,17.3,-6.1,0,2177.8,2744.4,2722.2,2555.6,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,503,477,638,648,634,1763,587.7,35.8,32.9,-2.2,8,1987.5,2658.3,2700,2641.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,589,929,845,711,755,2485,828.3,-23.5,-18.7,6.2,-9,3870.8,3520.8,2962.5,3145.8,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,255,328,359,424,357,1111,370.3,29.3,8.8,-15.8,-4,1366.7,1495.8,1766.7,1487.5,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,407,369,465,511,514,1345,448.3,38.5,39.3,0.6,15,2050,2583.3,2838.9,2855.6,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,359,488,560,498,473,1546,515.3,2,-3.1,-5,-8,2711.1,3111.1,2766.7,2627.8,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,178,265,323,244,221,832,277.3,-7.9,-16.6,-9.4,-20,1472.2,1794.4,1355.6,1227.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,587,617,895,851,754,2363,787.7,37.9,22.2,-11.4,-4,1814.7,2632.4,2502.9,2217.6,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,907,1380,1245,1059,1134,3684,1228,-23.3,-17.8,7.1,-8,4058.8,3661.8,3114.7,3335.3,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,315,376,422,436,408,1234,411.3,16,8.5,-6.4,-1,1105.9,1241.2,1282.4,1200,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1349,1042,1652,1748,1767,4442,1480.7,67.8,69.6,1.1,19,3473.3,5506.7,5826.7,5890,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2150,2240,1983,2046,2700,6269,2089.7,-8.7,20.5,32,29,7466.7,6610,6820,9000,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,745,943,882,1052,995,2877,959,11.6,5.5,-5.4,4,3143.3,2940,3506.7,3316.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,273,259,349,294,346,902,300.7,13.5,33.6,17.7,15,1726.7,2326.7,1960,2306.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,302,450,352,330,402,1132,377.3,-26.7,-10.7,21.8,7,3000,2346.7,2200,2680,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,165,220,226,202,199,648,216,-8.2,-9.5,-1.5,-8,1466.7,1506.7,1346.7,1326.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,833,720,1102,1139,1042,2961,987,58.2,44.7,-8.5,6,2057.1,3148.6,3254.3,2977.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,635,826,687,775,837,2288,762.7,-6.2,1.3,8,10,2360,1962.9,2214.3,2391.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,503,623,687,675,655,1985,661.7,8.3,5.1,-3,-1,1780,1962.9,1928.6,1871.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,649,546,856,831,830,2233,744.3,52.2,52,-0.1,12,2481.8,3890.9,3777.3,3772.7,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,446,629,675,606,564,1910,636.7,-3.7,-10.3,-6.9,-11,2859.1,3068.2,2754.5,2563.6,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,364,498,491,451,464,1440,480,-9.4,-6.8,2.9,-3,2263.6,2231.8,2050,2109.1,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,623,713,906,902,801,2521,840.3,26.5,12.3,-11.2,-5,2037.1,2588.6,2577.1,2288.6,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,458,663,591,644,605,1898,632.7,-2.9,-8.7,-6.1,-4,1894.3,1688.6,1840,1728.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,410,585,654,610,529,1849,616.3,4.3,-9.6,-13.3,-14,1671.4,1868.6,1742.9,1511.4,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1521,1221,1869,1889,1950,4979,1659.7,54.7,59.7,3.2,17,2394.1,3664.7,3703.9,3823.5,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1378,1929,1706,1787,1824,5422,1807.3,-7.4,-5.4,2.1,1,3782.4,3345.1,3503.9,3576.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,975,1377,1498,1374,1256,4249,1416.3,-0.2,-8.8,-8.6,-11,2700,2937.3,2694.1,2462.7,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,658,499,913,831,858,2243,747.7,66.5,71.9,3.2,15,1848.1,3381.5,3077.8,3177.8,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,535,784,762,677,687,2223,741,-13.6,-12.4,1.5,-7,2903.7,2822.2,2507.4,2544.4,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,410,582,608,591,548,1781,593.7,1.5,-5.8,-7.3,-8,2155.6,2251.9,2188.9,2029.6,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,733,673,1066,989,932,2728,909.3,47,38.5,-5.8,2,3204.8,5076.2,4709.5,4438.1,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,644,804,1058,861,813,2723,907.7,7.1,1.1,-5.6,-10,3828.6,5038.1,4100,3871.4,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,449,620,748,556,556,1924,641.3,-10.3,-10.3,0,-13,2952.4,3561.9,2647.6,2647.6,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1656,1397,2044,2003,2086,5444,1814.7,43.4,49.3,4.1,15,3037,4443.5,4354.3,4534.8,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,982,1473,1462,1375,1261,4310,1436.7,-6.7,-14.4,-8.3,-12,3202.2,3178.3,2989.1,2741.3,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,951,1352,1381,1304,1200,4037,1345.7,-3.6,-11.2,-8,-11,2939.1,3002.2,2834.8,2608.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,144,99,157,210,206,466,155.3,112.1,108.1,-1.9,33,1414.3,2242.9,3000,2942.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,227,249,265,273,295,787,262.3,9.6,18.5,8.1,12,3557.1,3785.7,3900,4214.3,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,62,80,72,73,83,225,75,-8.8,3.8,13.7,11,1142.9,1028.6,1042.9,1185.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1073,875,1126,1344,1403,3345,1115,53.6,60.3,4.4,26,3645.8,4691.7,5600,5845.8,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2235,2284,2283,2508,2877,7075,2358.3,9.8,26,14.7,22,9516.7,9512.5,10450,11987.5,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,368,411,424,476,478,1311,437,15.8,16.3,0.4,9,1712.5,1766.7,1983.3,1991.7,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1260,958,1429,1619,1591,4006,1335.3,69,66.1,-1.7,19,2661.1,3969.4,4497.2,4419.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1592,1812,1682,1952,2042,5446,1815.3,7.7,12.7,4.6,12,5033.3,4672.2,5422.2,5672.2,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,650,810,922,886,834,2618,872.7,9.4,3,-5.9,-4,2250,2561.1,2461.1,2316.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1563,1190,1658,1908,1997,4756,1585.3,60.3,67.8,4.7,26,3400,4737.1,5451.4,5705.7,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1716,1948,2121,2127,2178,6196,2065.3,9.2,11.8,2.4,5,5565.7,6060,6077.1,6222.9,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,769,879,1003,976,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1189,830,1303,1508,1510,3641,1213.7,81.7,81.9,0.1,24,4150,6515,7540,7550,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1277,1408,1429,1606,1627,4443,1481,14.1,15.6,1.3,10,7040,7145,8030,8135,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,633,690,710,810,827,2210,736.7,17.4,19.9,2.1,12,3450,3550,4050,4135,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,657,602,912,914,880,2428,809.3,51.8,46.2,-3.7,9,2150,3257.1,3264.3,3142.9,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,742,991,1007,1001,1026,2999,999.7,1,3.5,2.5,3,3539.3,3596.4,3575,3664.3,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,355,577,579,579,473,1735,578.3,0.3,-18,-18.3,-18,2060.7,2067.9,2067.9,1689.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1555,1435,2191,2109,2049,5735,1911.7,47,42.8,-2.8,7,4629,7067.7,6803.2,6609.7,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1432,1576,1807,1756,1836,5139,1713,11.4,16.5,4.6,7,5083.9,5829,5664.5,5922.6,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,960,1231,1296,1237,1270,3764,1254.7,0.5,3.2,2.7,1,3971,4180.6,3990.3,4096.8,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,668,632,791,887,882,2310,770,40.3,39.6,-0.6,15,2528,3164,3548,3528,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,553,843,821,682,707,2346,782,-19.1,-16.1,3.7,-10,3372,3284,2728,2828,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,251,456,442,478,366,1376,458.7,4.8,-19.7,-23.4,-20,1824,1768,1912,1464,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,403,383,512,501,503,1396,465.3,30.8,31.3,0.4,8,2127.8,2844.4,2783.3,2794.4,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,253,492,512,424,336,1428,476,-13.8,-31.7,-20.8,-29,2733.3,2844.4,2355.6,1866.7,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,192,308,282,308,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,898,822,1157,1155,1162,3134,1044.7,40.5,41.4,0.6,11,2221.6,3127,3121.6,3140.5,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,673,1017,1010,859,911,2886,962,-15.5,-10.4,6.1,-5,2748.6,2729.7,2321.6,2462.2,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,528,795,783,775,703,2353,784.3,-2.5,-11.6,-9.3,-10,2148.6,2116.2,2094.6,1900,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,788,837,1239,1089,968,3165,1055,30.1,15.7,-11.1,-8,4650,6883.3,6050,5377.8,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,508,673,905,834,679,2412,804,23.9,0.9,-18.6,-16,3738.9,5027.8,4633.3,3772.2,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,413,695,649,644,563,1988,662.7,-7.3,-19,-12.6,-15,3861.1,3605.6,3577.8,3127.8,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,1022,749,1234,1350,1374,3333,1111,80.2,83.4,1.8,24,2582.8,4255.2,4655.2,4737.9,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1122,1354,1406,1427,1452,4187,1395.7,5.4,7.2,1.8,4,4669,4848.3,4920.7,5006.9,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,642,820,948,867,838,2635,878.3,5.7,2.2,-3.3,-5,2827.6,3269,2989.7,2889.7,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,468,370,560,545,572,1475,491.7,47.3,54.6,5,16,2055.6,3111.1,3027.8,3177.8,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,389,575,594,510,519,1679,559.7,-11.3,-9.7,1.8,-7,3194.4,3300,2833.3,2883.3,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,210,274,305,260,260,839,279.7,-5.1,-5.1,0,-7,1522.2,1694.4,1444.4,1444.4,1553.9
