beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,588,871,663,668,773,2202,734,-23.3,-11.3,15.7,5,4584.2,3489.5,3515.8,4068.4,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,87,120,97,98,110,315,105,-18.3,-8.3,12.2,5,631.6,510.5,515.8,578.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1014,720,1137,1200,1312,3057,1019,66.7,82.2,9.3,29,2571.4,4060.7,4285.7,4685.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,717,1087,1115,950,962,3152,1050.7,-12.6,-11.5,1.3,-8,3882.1,3982.1,3392.9,3435.7,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,605,832,957,776,818,2565,855,-6.7,-1.7,5.4,-4,2971.4,3417.9,2771.4,2921.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,497,349,570,726,660,1645,548.3,108,89.1,-9.1,20,1938.9,3166.7,4033.3,3666.7,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,326,387,450,465,431,1302,434,20.2,11.4,-7.3,-1,2150,2500,2583.3,2394.4,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,262,430,416,432,368,1278,426,0.5,-14.4,-14.8,-14,2388.9,2311.1,2400,2044.4,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,565,409,717,734,719,1860,620,79.5,75.8,-2,16,2726.7,4780,4893.3,4793.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,388,644,747,558,524,1949,649.7,-13.4,-18.6,-6.1,-19,4293.3,4980,3720,3493.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,339,404,481,409,451,1294,431.3,1.2,11.6,10.3,5,2693.3,3206.7,2726.7,3006.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,159,112,258,211,203,581,193.7,88.4,81.2,-3.8,5,1400,3225,2637.5,2537.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,112,178,202,168,152,548,182.7,-5.6,-14.6,-9.5,-17,2225,2525,2100,1900,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,84,107,142,119,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,238,125,282,309,307,716,238.7,147.2,145.6,-0.6,29,1562.5,3525,3862.5,3837.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,265,264,306,348,355,918,306,31.8,34.5,2,16,3300,3825,4350,4437.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,123,147,189,195,166,531,177,32.7,12.9,-14.9,-6,1837.5,2362.5,2437.5,2075,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1582,1205,2003,2249,2176,5457,1819,86.6,80.6,-3.2,20,2738.6,4552.3,5111.4,4945.5,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1662,1898,2044,2007,2214,5949,1983,5.7,16.6,10.3,12,4313.6,4645.5,4561.4,5031.8,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,941,1097,1337,1378,1330,3812,1270.7,25.6,21.2,-3.5,5,2493.2,3038.6,3131.8,3022.7,2888
12D20,12,3.83700574,Sage,22000,Other,489,435,746,769,681,1950,650,76.8,56.6,-11.4,5,1977.3,3390.9,3495.5,3095.5,2954.5
12D20,12,3.83700574,Sage,22000,Property,712,835,821,835,916,2491,830.3,0,9.7,9.7,10,3795.5,3731.8,3795.5,4163.6,3774.1
12D20,12,3.83700574,Sage,22000,Violent,275,359,427,375,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,258,290,371,372,344,1033,344.3,28.3,18.6,-7.5,-0,1933.3,2473.3,2480,2293.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,326,379,418,365,402,1162,387.3,-3.7,6.1,10.1,4,2526.7,2786.7,2433.3,2680,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,125,201,206,204,167,611,203.7,1.5,-16.9,-18.1,-18,1340,1373.3,1360,1113.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,272,216,366,429,377,1011,337,98.6,74.5,-12.1,12,1963.6,3327.3,3900,3427.3,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,286,322,359,335,360,1016,338.7,4,11.8,7.5,6,2927.3,3263.6,3045.5,3272.7,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,167,252,272,244,233,768,256,-3.2,-7.5,-4.5,-9,2290.9,2472.7,2218.2,2118.2,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,177,202,247,242,228,691,230.3,19.8,12.9,-5.8,-1,776.9,950,930.8,876.9,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,126,224,179,165,168,568,189.3,-26.3,-25,1.8,-11,861.5,688.5,634.6,646.2,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,69,96,80,94,86,270,90,-2.1,-10.4,-8.5,-4,369.2,307.7,361.5,330.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,292,282,455,465,387,1202,400.7,64.9,37.2,-16.8,-3,1281.8,2068.2,2113.6,1759.1,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,255,343,402,377,364,1122,374,9.9,6.1,-3.4,-3,1559.1,1827.3,1713.6,1654.5,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,135,199,269,242,192,710,236.7,21.6,-3.5,-20.7,-19,904.5,1222.7,1100,872.7,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,354,424,486,556,497,1466,488.7,31.1,17.2,-10.6,2,3533.3,4050,4633.3,4141.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,907,1128,1084,1214,1273,3426,1142,7.6,12.9,4.9,11,9400,9033.3,10116.7,10608.3,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,181,223,255,221,241,699,233,-0.9,8.1,9,3,1858.3,2125,1841.7,2008.3,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,704,718,1067,938,955,2723,907.7,30.6,33,1.8,5,3121.7,4639.1,4078.3,4152.2,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,759,1031,1072,1008,996,3111,1037,-2.2,-3.4,-1.2,-4,4482.6,4660.9,4382.6,4330.4,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,488,677,668,592,634,1937,645.7,-12.6,-6.4,7.1,-2,2943.5,2904.3,2573.9,2756.5,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1293,1316,1859,1788,1732,4963,1654.3,35.9,31.6,-3.1,5,3655.6,5163.9,4966.7,4811.1,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1105,1538,1486,1447,1457,4471,1490.3,-5.9,-5.3,0.7,-2,4272.2,4127.8,4019.4,4047.2,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,782,1149,1148,918,1011,3215,1071.7,-20.1,-12,10.1,-6,3191.7,3188.9,2550,2808.3,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,95,71,183,148,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,73,129,122,141,104,392,130.7,9.3,-19.4,-26.2,-20,6450,6100,7050,5200,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,229,184,298,297,289,779,259.7,61.4,57.1,-2.7,11,1415.4,2292.3,2284.6,2223.1,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,300,388,417,385,397,1190,396.7,-0.8,2.3,3.1,0,2984.6,3207.7,2961.5,3053.8,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,138,166,222,183,183,571,190.3,10.2,10.2,0,-4,1276.9,1707.7,1407.7,1407.7,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1013,1053,1359,1503,1358,3915,1305,42.7,29,-9.6,4,6194.1,7994.1,8841.2,7988.2,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,585,1081,854,742,778,2677,892.3,-31.4,-28,4.9,-13,6358.8,5023.5,4364.7,4576.5,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,598,1038,1096,892,798,3026,1008.7,-14.1,-23.1,-10.5,-21,6105.9,6447.1,5247.1,4694.1,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1846,1699,2350,2607,2530,6656,2218.7,53.4,48.9,-3,14,6067.9,8392.9,9310.7,9035.7,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,870,1388,1194,974,1121,3556,1185.3,-29.8,-19.2,15.1,-5,4957.1,4264.3,3478.6,4003.6,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1116,1691,1763,1512,1440,4966,1655.3,-10.6,-14.8,-4.8,-13,6039.3,6296.4,5400,5142.9,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,890,777,1192,1201,1153,3170,1056.7,54.6,48.4,-4,9,3700,5676.2,5719,5490.5,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,394,601,584,487,504,1672,557.3,-19,-16.1,3.5,-10,2861.9,2781,2319,2400,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,541,821,750,660,691,2231,743.7,-19.6,-15.8,4.7,-7,3909.5,3571.4,3142.9,3290.5,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,709,587,848,932,909,2367,789,58.8,54.9,-2.5,15,2795.2,4038.1,4438.1,4328.6,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,396,574,560,496,532,1630,543.3,-13.6,-7.3,7.3,-2,2733.3,2666.7,2361.9,2533.3,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,465,622,667,604,620,1893,631,-2.9,-0.3,2.6,-2,2961.9,3176.2,2876.2,2952.4,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,300,189,301,339,385,829,276.3,79.4,103.7,13.6,39,2100,3344.4,3766.7,4277.8,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,239,328,274,272,310,874,291.3,-17.1,-5.5,14,6,3644.4,3044.4,3022.2,3444.4,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,184,196,247,245,232,688,229.3,25,18.4,-5.3,1,2177.8,2744.4,2722.2,2577.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,492,477,638,648,635,1763,587.7,35.8,33.1,-2,8,1987.5,2658.3,2700,2645.8,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,581,929,845,711,756,2485,828.3,-23.5,-18.6,6.3,-9,3870.8,3520.8,2962.5,3150,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,250,328,359,424,362,1111,370.3,29.3,10.4,-14.6,-2,1366.7,1495.8,1766.7,1508.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,399,369,465,511,515,1345,448.3,38.5,39.6,0.8,15,2050,2583.3,2838.9,2861.1,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,350,488,560,498,471,1546,515.3,2,-3.5,-5.4,-9,2711.1,3111.1,2766.7,2616.7,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,174,265,323,244,221,832,277.3,-7.9,-16.6,-9.4,-20,1472.2,1794.4,1355.6,1227.8,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,573,617,895,851,750,2363,787.7,37.9,21.6,-11.9,-5,1814.7,2632.4,2502.9,2205.9,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,885,1380,1245,1059,1130,3684,1228,-23.3,-18.1,6.7,-8,4058.8,3661.8,3114.7,3323.5,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,310,376,422,436,411,1234,411.3,16,9.3,-5.7,-0,1105.9,1241.2,1282.4,1208.8,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1318,1042,1652,1748,1768,4442,1480.7,67.8,69.7,1.1,19,3473.3,5506.7,5826.7,5893.3,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2115,2240,1983,2046,2697,6269,2089.7,-8.7,20.4,31.8,29,7466.7,6610,6820,8990,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,729,943,882,1052,998,2877,959,11.6,5.8,-5.1,4,3143.3,2940,3506.7,3326.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,270,259,349,294,355,902,300.7,13.5,37.1,20.7,18,1726.7,2326.7,1960,2366.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,293,450,352,330,399,1132,377.3,-26.7,-11.3,20.9,6,3000,2346.7,2200,2660,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,162,220,226,202,205,648,216,-8.2,-6.8,1.5,-5,1466.7,1506.7,1346.7,1366.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,810,720,1102,1139,1043,2961,987,58.2,44.9,-8.4,6,2057.1,3148.6,3254.3,2980,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,620,826,687,775,837,2288,762.7,-6.2,1.3,8,10,2360,1962.9,2214.3,2391.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,496,623,687,675,663,1985,661.7,8.3,6.4,-1.8,0,1780,1962.9,1928.6,1894.3,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,637,546,856,831,833,2233,744.3,52.2,52.6,0.2,12,2481.8,3890.9,3777.3,3786.4,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,437,629,675,606,571,1910,636.7,-3.7,-9.2,-5.8,-10,2859.1,3068.2,2754.5,2595.5,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,359,498,491,451,468,1440,480,-9.4,-6,3.8,-2,2263.6,2231.8,2050,2127.3,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,612,713,906,902,814,2521,840.3,26.5,14.2,-9.8,-3,2037.1,2588.6,2577.1,2325.7,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,446,663,591,644,612,1898,632.7,-2.9,-7.7,-5,-3,1894.3,1688.6,1840,1748.6,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,406,585,654,610,531,1849,616.3,4.3,-9.2,-13,-14,1671.4,1868.6,1742.9,1517.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1476,1221,1869,1889,1947,4979,1659.7,54.7,59.5,3.1,17,2394.1,3664.7,3703.9,3817.6,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1344,1929,1706,1787,1826,5422,1807.3,-7.4,-5.3,2.2,1,3782.4,3345.1,3503.9,3580.4,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,955,1377,1498,1374,1267,4249,1416.3,-0.2,-8,-7.8,-11,2700,2937.3,2694.1,2484.3,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,643,499,913,831,853,2243,747.7,66.5,70.9,2.6,14,1848.1,3381.5,3077.8,3159.3,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,525,784,762,677,684,2223,741,-13.6,-12.8,1,-8,2903.7,2822.2,2507.4,2533.3,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,405,582,608,591,550,1781,593.7,1.5,-5.5,-6.9,-7,2155.6,2251.9,2188.9,2037,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,709,673,1066,989,923,2728,909.3,47,37.1,-6.7,2,3204.8,5076.2,4709.5,4395.2,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,632,804,1058,861,816,2723,907.7,7.1,1.5,-5.2,-10,3828.6,5038.1,4100,3885.7,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,437,620,748,556,548,1924,641.3,-10.3,-11.6,-1.4,-15,2952.4,3561.9,2647.6,2609.5,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1611,1397,2044,2003,2087,5444,1814.7,43.4,49.4,4.2,15,3037,4443.5,4354.3,4537,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,959,1473,1462,1375,1265,4310,1436.7,-6.7,-14.1,-8,-12,3202.2,3178.3,2989.1,2750,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,932,1352,1381,1304,1205,4037,1345.7,-3.6,-10.9,-7.6,-10,2939.1,3002.2,2834.8,2619.6,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,142,99,157,210,206,466,155.3,112.1,108.1,-1.9,33,1414.3,2242.9,3000,2942.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,221,249,265,273,291,787,262.3,9.6,16.9,6.6,11,3557.1,3785.7,3900,4157.1,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,83,225,75,-8.8,3.8,13.7,11,1142.9,1028.6,1042.9,1185.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1050,875,1126,1344,1412,3345,1115,53.6,61.4,5.1,27,3645.8,4691.7,5600,5883.3,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2181,2284,2283,2508,2874,7075,2358.3,9.8,25.8,14.6,22,9516.7,9512.5,10450,11975,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,361,411,424,476,483,1311,437,15.8,17.5,1.5,11,1712.5,1766.7,1983.3,2012.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1224,958,1429,1619,1583,4006,1335.3,69,65.2,-2.2,19,2661.1,3969.4,4497.2,4397.2,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1556,1812,1682,1952,2053,5446,1815.3,7.7,13.3,5.2,13,5033.3,4672.2,5422.2,5702.8,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,642,810,922,886,848,2618,872.7,9.4,4.7,-4.3,-3,2250,2561.1,2461.1,2355.6,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1523,1190,1658,1908,1991,4756,1585.3,60.3,67.3,4.4,26,3400,4737.1,5451.4,5688.6,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1655,1948,2121,2127,2163,6196,2065.3,9.2,11,1.7,5,5565.7,6060,6077.1,6180,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,754,879,1003,976,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1167,830,1303,1508,1531,3641,1213.7,81.7,84.5,1.5,26,4150,6515,7540,7655,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1243,1408,1429,1606,1626,4443,1481,14.1,15.5,1.2,10,7040,7145,8030,8130,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,617,690,710,810,830,2210,736.7,17.4,20.3,2.5,13,3450,3550,4050,4150,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,646,602,912,914,884,2428,809.3,51.8,46.8,-3.3,9,2150,3257.1,3264.3,3157.1,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,731,991,1007,1001,1034,2999,999.7,1,4.3,3.3,3,3539.3,3596.4,3575,3692.9,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,351,577,579,579,478,1735,578.3,0.3,-17.2,-17.4,-17,2060.7,2067.9,2067.9,1707.1,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1514,1435,2191,2109,2054,5735,1911.7,47,43.1,-2.6,7,4629,7067.7,6803.2,6625.8,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1380,1576,1807,1756,1809,5139,1713,11.4,14.8,3,6,5083.9,5829,5664.5,5835.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,942,1231,1296,1237,1280,3764,1254.7,0.5,4,3.5,2,3971,4180.6,3990.3,4129,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,650,632,791,887,885,2310,770,40.3,40,-0.2,15,2528,3164,3548,3540,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,542,843,821,682,711,2346,782,-19.1,-15.7,4.3,-9,3372,3284,2728,2844,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,244,456,442,478,369,1376,458.7,4.8,-19.1,-22.8,-20,1824,1768,1912,1476,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,385,383,512,501,492,1396,465.3,30.8,28.5,-1.8,6,2127.8,2844.4,2783.3,2733.3,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,242,492,512,424,334,1428,476,-13.8,-32.1,-21.2,-30,2733.3,2844.4,2355.6,1855.6,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,183,308,282,308,247,898,299.3,0,-19.8,-19.8,-17,1711.1,1566.7,1711.1,1372.2,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,875,822,1157,1155,1166,3134,1044.7,40.5,41.8,1,12,2221.6,3127,3121.6,3151.4,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,663,1017,1010,859,922,2886,962,-15.5,-9.3,7.3,-4,2748.6,2729.7,2321.6,2491.9,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,516,795,783,775,712,2353,784.3,-2.5,-10.4,-8.1,-9,2148.6,2116.2,2094.6,1924.3,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,763,837,1239,1089,963,3165,1055,30.1,15.1,-11.6,-9,4650,6883.3,6050,5350,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,500,673,905,834,687,2412,804,23.9,2.1,-17.6,-15,3738.9,5027.8,4633.3,3816.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,406,695,649,644,566,1988,662.7,-7.3,-18.6,-12.1,-15,3861.1,3605.6,3577.8,3144.4,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,991,749,1234,1350,1370,3333,1111,80.2,82.9,1.5,23,2582.8,4255.2,4655.2,4724.1,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1092,1354,1406,1427,1473,4187,1395.7,5.4,8.8,3.2,6,4669,4848.3,4920.7,5079.3,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,624,820,948,867,841,2635,878.3,5.7,2.6,-3,-4,2827.6,3269,2989.7,2900,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,462,370,560,545,576,1475,491.7,47.3,55.7,5.7,17,2055.6,3111.1,3027.8,3200,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,376,575,594,510,515,1679,559.7,-11.3,-10.4,1,-8,3194.4,3300,2833.3,2861.1,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,209,274,305,260,264,839,279.7,-5.1,-3.6,1.5,-6,1522.2,1694.4,1444.4,1466.7,1553.9
