beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,570,871,663,668,769,2202,734,-23.3,-11.7,15.1,5,4584.2,3489.5,3515.8,4047.4,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,83,120,97,98,106,315,105,-18.3,-11.7,8.2,1,631.6,510.5,515.8,557.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,1002,720,1137,1200,1326,3057,1019,66.7,84.2,10.5,30,2571.4,4060.7,4285.7,4735.7,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,706,1087,1115,950,966,3152,1050.7,-12.6,-11.1,1.7,-8,3882.1,3982.1,3392.9,3450,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,598,832,957,776,823,2565,855,-6.7,-1.1,6.1,-4,2971.4,3417.9,2771.4,2939.3,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,493,349,570,726,664,1645,548.3,108,90.3,-8.5,21,1938.9,3166.7,4033.3,3688.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,317,387,450,465,431,1302,434,20.2,11.4,-7.3,-1,2150,2500,2583.3,2394.4,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,258,430,416,432,371,1278,426,0.5,-13.7,-14.1,-13,2388.9,2311.1,2400,2061.1,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,561,409,717,734,742,1860,620,79.5,81.4,1.1,20,2726.7,4780,4893.3,4946.7,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,387,644,747,558,528,1949,649.7,-13.4,-18,-5.4,-19,4293.3,4980,3720,3520,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,336,404,481,409,452,1294,431.3,1.2,11.9,10.5,5,2693.3,3206.7,2726.7,3013.3,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,158,112,258,211,206,581,193.7,88.4,83.9,-2.4,6,1400,3225,2637.5,2575,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,110,178,202,168,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,83,107,142,119,110,368,122.7,11.2,2.8,-7.6,-10,1337.5,1775,1487.5,1375,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,232,125,282,309,304,716,238.7,147.2,143.2,-1.6,27,1562.5,3525,3862.5,3800,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,263,264,306,348,358,918,306,31.8,35.6,2.9,17,3300,3825,4350,4475,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,121,147,189,195,169,531,177,32.7,15,-13.3,-5,1837.5,2362.5,2437.5,2112.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1563,1205,2003,2249,2178,5457,1819,86.6,80.7,-3.2,20,2738.6,4552.3,5111.4,4950,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1640,1898,2044,2007,2217,5949,1983,5.7,16.8,10.5,12,4313.6,4645.5,4561.4,5038.6,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,932,1097,1337,1378,1332,3812,1270.7,25.6,21.4,-3.3,5,2493.2,3038.6,3131.8,3027.3,2888
12D20,12,3.83700574,Sage,22000,Other,481,435,746,769,684,1950,650,76.8,57.2,-11.1,5,1977.3,3390.9,3495.5,3109.1,2954.5
12D20,12,3.83700574,Sage,22000,Property,705,835,821,835,925,2491,830.3,0,10.8,10.8,11,3795.5,3731.8,3795.5,4204.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,269,359,427,375,366,1161,387,4.5,1.9,-2.4,-5,1631.8,1940.9,1704.5,1663.6,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,253,290,371,372,350,1033,344.3,28.3,20.7,-5.9,2,1933.3,2473.3,2480,2333.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,325,379,418,365,406,1162,387.3,-3.7,7.1,11.2,5,2526.7,2786.7,2433.3,2706.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,122,201,206,204,169,611,203.7,1.5,-15.9,-17.2,-17,1340,1373.3,1360,1126.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,266,216,366,429,374,1011,337,98.6,73.1,-12.8,11,1963.6,3327.3,3900,3400,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,280,322,359,335,356,1016,338.7,4,10.6,6.3,5,2927.3,3263.6,3045.5,3236.4,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,162,252,272,244,231,768,256,-3.2,-8.3,-5.3,-10,2290.9,2472.7,2218.2,2100,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,172,202,247,242,225,691,230.3,19.8,11.4,-7,-2,776.9,950,930.8,865.4,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,126,224,179,165,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,65,96,80,94,82,270,90,-2.1,-14.6,-12.8,-9,369.2,307.7,361.5,315.4,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,285,282,455,465,389,1202,400.7,64.9,37.9,-16.3,-3,1281.8,2068.2,2113.6,1768.2,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,251,343,402,377,369,1122,374,9.9,7.6,-2.1,-1,1559.1,1827.3,1713.6,1677.3,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,132,199,269,242,191,710,236.7,21.6,-4,-21.1,-19,904.5,1222.7,1100,868.2,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,344,424,486,556,494,1466,488.7,31.1,16.5,-11.2,1,3533.3,4050,4633.3,4116.7,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,897,1128,1084,1214,1281,3426,1142,7.6,13.6,5.5,12,9400,9033.3,10116.7,10675,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,180,223,255,221,240,699,233,-0.9,7.6,8.6,3,1858.3,2125,1841.7,2000,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,694,718,1067,938,960,2723,907.7,30.6,33.7,2.3,6,3121.7,4639.1,4078.3,4173.9,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,742,1031,1072,1008,996,3111,1037,-2.2,-3.4,-1.2,-4,4482.6,4660.9,4382.6,4330.4,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,482,677,668,592,633,1937,645.7,-12.6,-6.5,6.9,-2,2943.5,2904.3,2573.9,2752.2,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1259,1316,1859,1788,1728,4963,1654.3,35.9,31.3,-3.4,4,3655.6,5163.9,4966.7,4800,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1082,1538,1486,1447,1448,4471,1490.3,-5.9,-5.9,0.1,-3,4272.2,4127.8,4019.4,4022.2,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,768,1149,1148,918,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,92,71,183,148,123,402,134,108.5,73.2,-16.9,-8,3550,9150,7400,6150,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,72,129,122,141,108,392,130.7,9.3,-16.3,-23.4,-17,6450,6100,7050,5400,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,22,46,37,35,27,118,39.3,-23.9,-41.3,-22.9,-31,2300,1850,1750,1350,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,228,184,298,297,294,779,259.7,61.4,59.8,-1,13,1415.4,2292.3,2284.6,2261.5,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,297,388,417,385,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,135,166,222,183,181,571,190.3,10.2,9,-1.1,-5,1276.9,1707.7,1407.7,1392.3,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,992,1053,1359,1503,1356,3915,1305,42.7,28.8,-9.8,4,6194.1,7994.1,8841.2,7976.5,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,570,1081,854,742,778,2677,892.3,-31.4,-28,4.9,-13,6358.8,5023.5,4364.7,4576.5,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,588,1038,1096,892,800,3026,1008.7,-14.1,-22.9,-10.3,-21,6105.9,6447.1,5247.1,4705.9,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1810,1699,2350,2607,2517,6656,2218.7,53.4,48.1,-3.5,13,6067.9,8392.9,9310.7,8989.3,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,859,1388,1194,974,1124,3556,1185.3,-29.8,-19,15.4,-5,4957.1,4264.3,3478.6,4014.3,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1091,1691,1763,1512,1442,4966,1655.3,-10.6,-14.7,-4.6,-13,6039.3,6296.4,5400,5150,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,877,777,1192,1201,1157,3170,1056.7,54.6,48.9,-3.7,9,3700,5676.2,5719,5509.5,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,381,601,584,487,498,1672,557.3,-19,-17.1,2.3,-11,2861.9,2781,2319,2371.4,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,526,821,750,660,686,2231,743.7,-19.6,-16.4,3.9,-8,3909.5,3571.4,3142.9,3266.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,697,587,848,932,913,2367,789,58.8,55.5,-2,16,2795.2,4038.1,4438.1,4347.6,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,393,574,560,496,532,1630,543.3,-13.6,-7.3,7.3,-2,2733.3,2666.7,2361.9,2533.3,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,459,622,667,604,621,1893,631,-2.9,-0.2,2.8,-2,2961.9,3176.2,2876.2,2957.1,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,292,189,301,339,380,829,276.3,79.4,101.1,12.1,38,2100,3344.4,3766.7,4222.2,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,235,328,274,272,309,874,291.3,-17.1,-5.8,13.6,6,3644.4,3044.4,3022.2,3433.3,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,183,196,247,245,237,688,229.3,25,20.9,-3.3,3,2177.8,2744.4,2722.2,2633.3,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,485,477,638,648,640,1763,587.7,35.8,34.2,-1.2,9,1987.5,2658.3,2700,2666.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,569,929,845,711,756,2485,828.3,-23.5,-18.6,6.3,-9,3870.8,3520.8,2962.5,3150,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,245,328,359,424,366,1111,370.3,29.3,11.6,-13.7,-1,1366.7,1495.8,1766.7,1525,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,388,369,465,511,508,1345,448.3,38.5,37.7,-0.6,13,2050,2583.3,2838.9,2822.2,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,345,488,560,498,470,1546,515.3,2,-3.7,-5.6,-9,2711.1,3111.1,2766.7,2611.1,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,172,265,323,244,219,832,277.3,-7.9,-17.4,-10.2,-21,1472.2,1794.4,1355.6,1216.7,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,560,617,895,851,748,2363,787.7,37.9,21.2,-12.1,-5,1814.7,2632.4,2502.9,2200,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,862,1380,1245,1059,1120,3684,1228,-23.3,-18.8,5.8,-9,4058.8,3661.8,3114.7,3294.1,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,305,376,422,436,411,1234,411.3,16,9.3,-5.7,-0,1105.9,1241.2,1282.4,1208.8,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1299,1042,1652,1748,1775,4442,1480.7,67.8,70.3,1.5,20,3473.3,5506.7,5826.7,5916.7,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2088,2240,1983,2046,2706,6269,2089.7,-8.7,20.8,32.3,29,7466.7,6610,6820,9020,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,716,943,882,1052,994,2877,959,11.6,5.4,-5.5,4,3143.3,2940,3506.7,3313.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,259,349,294,349,902,300.7,13.5,34.7,18.7,16,1726.7,2326.7,1960,2326.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,288,450,352,330,396,1132,377.3,-26.7,-12,20,5,3000,2346.7,2200,2640,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,158,220,226,202,207,648,216,-8.2,-5.9,2.5,-4,1466.7,1506.7,1346.7,1380,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,789,720,1102,1139,1035,2961,987,58.2,43.8,-9.1,5,2057.1,3148.6,3254.3,2957.1,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,612,826,687,775,846,2288,762.7,-6.2,2.4,9.2,11,2360,1962.9,2214.3,2417.1,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,490,623,687,675,661,1985,661.7,8.3,6.1,-2.1,-0,1780,1962.9,1928.6,1888.6,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,625,546,856,831,832,2233,744.3,52.2,52.4,0.1,12,2481.8,3890.9,3777.3,3781.8,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,432,629,675,606,577,1910,636.7,-3.7,-8.3,-4.8,-9,2859.1,3068.2,2754.5,2622.7,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,356,498,491,451,472,1440,480,-9.4,-5.2,4.7,-2,2263.6,2231.8,2050,2145.5,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,594,713,906,902,806,2521,840.3,26.5,13,-10.6,-4,2037.1,2588.6,2577.1,2302.9,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,438,663,591,644,611,1898,632.7,-2.9,-7.8,-5.1,-3,1894.3,1688.6,1840,1745.7,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,400,585,654,610,534,1849,616.3,4.3,-8.7,-12.5,-13,1671.4,1868.6,1742.9,1525.7,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1446,1221,1869,1889,1950,4979,1659.7,54.7,59.7,3.2,17,2394.1,3664.7,3703.9,3823.5,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1311,1929,1706,1787,1822,5422,1807.3,-7.4,-5.5,2,1,3782.4,3345.1,3503.9,3572.5,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,941,1377,1498,1374,1280,4249,1416.3,-0.2,-7,-6.8,-10,2700,2937.3,2694.1,2509.8,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,630,499,913,831,851,2243,747.7,66.5,70.5,2.4,14,1848.1,3381.5,3077.8,3151.9,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,518,784,762,677,685,2223,741,-13.6,-12.6,1.2,-8,2903.7,2822.2,2507.4,2537,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,401,582,608,591,560,1781,593.7,1.5,-3.8,-5.2,-6,2155.6,2251.9,2188.9,2074.1,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,693,673,1066,989,922,2728,909.3,47,37,-6.8,1,3204.8,5076.2,4709.5,4390.5,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,623,804,1058,861,821,2723,907.7,7.1,2.1,-4.6,-10,3828.6,5038.1,4100,3909.5,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,424,620,748,556,542,1924,641.3,-10.3,-12.6,-2.5,-15,2952.4,3561.9,2647.6,2581,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1586,1397,2044,2003,2096,5444,1814.7,43.4,50,4.6,16,3037,4443.5,4354.3,4556.5,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,944,1473,1462,1375,1268,4310,1436.7,-6.7,-13.9,-7.8,-12,3202.2,3178.3,2989.1,2756.5,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,919,1352,1381,1304,1200,4037,1345.7,-3.6,-11.2,-8,-11,2939.1,3002.2,2834.8,2608.7,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,141,99,157,210,211,466,155.3,112.1,113.1,0.5,36,1414.3,2242.9,3000,3014.3,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,215,249,265,273,290,787,262.3,9.6,16.5,6.2,11,3557.1,3785.7,3900,4142.9,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,61,80,72,73,84,225,75,-8.8,5,15.1,12,1142.9,1028.6,1042.9,1200,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,1036,875,1126,1344,1414,3345,1115,53.6,61.6,5.2,27,3645.8,4691.7,5600,5891.7,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2143,2284,2283,2508,2875,7075,2358.3,9.8,25.9,14.6,22,9516.7,9512.5,10450,11979.2,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,355,411,424,476,479,1311,437,15.8,16.5,0.6,10,1712.5,1766.7,1983.3,1995.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,1205,958,1429,1619,1586,4006,1335.3,69,65.6,-2,19,2661.1,3969.4,4497.2,4405.6,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1522,1812,1682,1952,2042,5446,1815.3,7.7,12.7,4.6,12,5033.3,4672.2,5422.2,5672.2,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,634,810,922,886,851,2618,872.7,9.4,5.1,-4,-2,2250,2561.1,2461.1,2363.9,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1495,1190,1658,1908,1993,4756,1585.3,60.3,67.5,4.5,26,3400,4737.1,5451.4,5694.3,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1633,1948,2121,2127,2172,6196,2065.3,9.2,11.5,2.1,5,5565.7,6060,6077.1,6205.7,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,745,879,1003,976,991,2858,952.7,11,12.7,1.5,4,2511.4,2865.7,2788.6,2831.4,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,1148,830,1303,1508,1543,3641,1213.7,81.7,85.9,2.3,27,4150,6515,7540,7715,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1221,1408,1429,1606,1630,4443,1481,14.1,15.8,1.5,10,7040,7145,8030,8150,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,607,690,710,810,826,2210,736.7,17.4,19.7,2,12,3450,3550,4050,4130,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,639,602,912,914,892,2428,809.3,51.8,48.2,-2.4,10,2150,3257.1,3264.3,3185.7,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,723,991,1007,1001,1043,2999,999.7,1,5.2,4.2,4,3539.3,3596.4,3575,3725,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,349,577,579,579,487,1735,578.3,0.3,-15.6,-15.9,-16,2060.7,2067.9,2067.9,1739.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1485,1435,2191,2109,2043,5735,1911.7,47,42.4,-3.1,7,4629,7067.7,6803.2,6590.3,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1359,1576,1807,1756,1803,5139,1713,11.4,14.4,2.7,5,5083.9,5829,5664.5,5816.1,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,930,1231,1296,1237,1288,3764,1254.7,0.5,4.6,4.1,3,3971,4180.6,3990.3,4154.8,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,635,632,791,887,874,2310,770,40.3,38.3,-1.5,14,2528,3164,3548,3496,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,534,843,821,682,708,2346,782,-19.1,-16,3.8,-9,3372,3284,2728,2832,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,241,456,442,478,370,1376,458.7,4.8,-18.9,-22.6,-19,1824,1768,1912,1480,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,378,383,512,501,494,1396,465.3,30.8,29,-1.4,6,2127.8,2844.4,2783.3,2744.4,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,239,492,512,424,339,1428,476,-13.8,-31.1,-20,-29,2733.3,2844.4,2355.6,1883.3,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,183,308,282,308,252,898,299.3,0,-18.2,-18.2,-16,1711.1,1566.7,1711.1,1400,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,862,822,1157,1155,1168,3134,1044.7,40.5,42.1,1.1,12,2221.6,3127,3121.6,3156.8,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,651,1017,1010,859,922,2886,962,-15.5,-9.3,7.3,-4,2748.6,2729.7,2321.6,2491.9,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,508,795,783,775,716,2353,784.3,-2.5,-9.9,-7.6,-9,2148.6,2116.2,2094.6,1935.1,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,750,837,1239,1089,969,3165,1055,30.1,15.8,-11,-8,4650,6883.3,6050,5383.3,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,495,673,905,834,696,2412,804,23.9,3.4,-16.5,-13,3738.9,5027.8,4633.3,3866.7,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,402,695,649,644,573,1988,662.7,-7.3,-17.6,-11,-14,3861.1,3605.6,3577.8,3183.3,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,971,749,1234,1350,1365,3333,1111,80.2,82.2,1.1,23,2582.8,4255.2,4655.2,4706.9,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1080,1354,1406,1427,1483,4187,1395.7,5.4,9.5,3.9,6,4669,4848.3,4920.7,5113.8,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,609,820,948,867,835,2635,878.3,5.7,1.8,-3.7,-5,2827.6,3269,2989.7,2879.3,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,449,370,560,545,574,1475,491.7,47.3,55.1,5.3,17,2055.6,3111.1,3027.8,3188.9,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,373,575,594,510,517,1679,559.7,-11.3,-10.1,1.4,-8,3194.4,3300,2833.3,2872.2,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,206,274,305,260,264,839,279.7,-5.1,-3.6,1.5,-6,1522.2,1694.4,1444.4,1466.7,1553.9
