beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,15,15,30,10,-66.7,0,200,50,115.4,76.9,38.5,115.4,76.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,23,23,48,16,-38.1,9.5,76.9,44,161.5,107.7,100,176.9,123.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,12,45,15,-17.6,-29.4,-14.3,-20,130.8,107.7,107.7,92.3,115.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,7,2.3,-100,-100,NA,-100,38.5,15.4,0,0,17.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,16,57,19,15,-20,-30.4,-16,153.8,107.7,176.9,123.1,146.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,8,2.7,-66.7,-83.3,-50,-63,46.2,0,15.4,7.7,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,13,14,18,6,20,180,133.3,133,38.5,53.8,46.2,107.7,46.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,172,193,653,217.7,-28.2,-22.2,8.4,-11,1907.7,1746.2,1369.2,1484.6,1674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,122,131,279,93,-10.6,15.9,29.7,41,869.2,500,776.9,1007.7,715.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,20,22,47,15.7,75,83.3,4.8,40,92.3,107.7,161.5,169.2,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,8,2.7,100,-100,-100,-100,15.4,15.4,30.8,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,70,74,98,32.7,82.6,221.7,76.2,126,176.9,253.8,323.1,569.2,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,3,9,3,150,50,-40,0,15.4,15.4,38.5,23.1,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,23,25,31,10.3,NA,NA,92.3,143,0,138.5,100,192.3,79.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,41,47,133,44.3,NA,NA,-27.7,6,0,523.1,500,361.5,340.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,11,3.7,NA,NA,0,-73,0,76.9,7.7,7.7,28.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,7,8,2.7,NA,NA,133.3,159,0,38.5,23.1,53.8,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,61,66,104,34.7,NA,NA,6.5,90,0,323.1,476.9,507.7,266.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,202,224,381,127,NA,NA,12.6,76,0,1400,1530.8,1723.1,976.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,11,12,15,5,25,200,140,140,19,28.6,23.8,57.1,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,11,12,59,19.7,-13.6,-45.5,-36.8,-39,104.8,85.7,90.5,57.1,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,5,33,11,0,-50,-50,-55,47.6,61.9,47.6,23.8,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,7,7,30,10,-77.8,-61.1,75,-30,85.7,38.1,19,33.3,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,113,125,463,154.3,-15,-25.1,-12,-19,795.2,733.3,676.2,595.2,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,419,468,1515,505,5.2,-3.3,-8.1,-7,2304.8,2485.7,2423.8,2228.6,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,535,601,1922,640.7,-23.5,-17.4,7.9,-6,3466.7,3033.3,2652.4,2861.9,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,313,360,1179,393,19.5,5,-12.2,-8,1633.3,2028.6,1952.4,1714.3,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,17,21,54,18,11.8,23.5,10.5,17,81,85.7,90.5,100,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,14.3,9.5,9.5,9.5,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,195,227,788,262.7,12.9,-11.3,-21.5,-14,1219,1157.1,1376.2,1081,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,43,47,237,79,-46.8,-50,-6,-41,447.6,442.9,238.1,223.8,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,21,22,106,35.3,-34.9,-48.8,-21.4,-38,204.8,166.7,133.3,104.8,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,0,0,19,6.3,-100,-100,NA,-100,71.4,19,0,0,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,125,144,414,138,7.6,9.1,1.4,4,628.6,666.7,676.2,685.7,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,70,79,155,51.7,122.9,125.7,1.3,53,166.7,200,371.4,376.2,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,284,310,784,261.3,-8.6,16.5,27.6,19,1266.7,1309.5,1157.1,1476.2,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,177,195,514,171.3,7.6,14,6,14,814.3,757.1,876.2,928.6,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,25,27,102,34,-17.1,-34.1,-20.6,-21,195.2,128.6,161.9,128.6,161.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,20,21,46,15.3,18.8,31.2,10.5,37,76.2,52.4,90.5,100,72.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,22,25,90,30,-50,-45.7,8.7,-17,219,100,109.5,119,142.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,2,12,4,-90.9,-81.8,100,-50,52.4,0,4.8,9.5,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,32,34,97,32.3,-2.9,0,3,5,161.9,142.9,157.1,161.9,153.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,0,4,1.3,100,-100,-100,-100,4.8,4.8,9.5,0,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,1,1,8,2.7,-100,-87.5,NA,-63,38.1,0,0,4.8,12.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,23,24,25,8.3,116.7,300,84.6,189,28.6,28.6,61.9,114.3,39.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,314,355,1095,365,0.6,0.6,0,-3,1681,1842.9,1690.5,1690.5,1738.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,204,227,773,257.7,-27.9,-27.2,0.9,-12,1485.7,1123.8,1071.4,1081,1227.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,34,124,41.3,-15.9,-22.7,-8.1,-18,209.5,204.8,176.2,161.9,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,1,1,11,3.7,150,-50,-80,-73,9.5,19,23.8,4.8,17.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,4,5,14,4.7,250,150,-28.6,6,9.5,23.8,33.3,23.8,22.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,0,0,7,2.3,-80,-100,-100,-100,23.8,4.8,4.8,0,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,91,102,196,65.3,93.9,108.2,7.4,56,233.3,247.6,452.4,485.7,311
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,0,5,1.7,100,-100,-100,-100,4.8,9.5,9.5,0,8.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,9,13,10,10,30,10,62.5,25,-23.1,0,38.1,42.9,61.9,47.6,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,0,32,34,35,46,66,22,NA,NA,35.3,109,0,152.4,161.9,219,104.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,0,144,116,84,92,260,86.7,NA,NA,-20.7,6,0,685.7,552.4,438.1,412.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,0,10,5,2,3,15,5,NA,NA,-40,-40,0,47.6,23.8,14.3,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,0,11,13,11,11,24,8,NA,NA,-15.4,38,0,52.4,61.9,52.4,38.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,0,1,2,1,1,3,1,NA,NA,-50,0,0,4.8,9.5,4.8,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,0,109,115,132,139,224,74.7,NA,NA,20.9,86,0,519,547.6,661.9,355.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,0,354,361,280,317,715,238.3,NA,NA,-12.2,33,0,1685.7,1719,1509.5,1134.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,6,10,3.3,300,500,50,82,5.6,27.8,22.2,33.3,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,2,6,0,8,8,8,2.7,-100,300,NA,196,11.1,33.3,0,44.4,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,10,11,11,5,6,32,10.7,10,-40,-45.5,-44,55.6,61.1,61.1,33.3,59.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,5,6,6,3,4,17,5.7,20,-20,-33.3,-30,27.8,33.3,33.3,22.2,31.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,7,2,6,10,10,15,5,-14.3,42.9,66.7,100,38.9,11.1,33.3,55.6,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,104,114,111,83,95,329,109.7,6.7,-8.7,-14.4,-13,577.8,633.3,616.7,527.8,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,226,258,321,227,256,805,268.3,42,13.3,-20.2,-5,1255.6,1433.3,1783.3,1422.2,1490.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,344,374,341,247,283,1059,353,-0.9,-17.7,-17,-20,1911.1,2077.8,1894.4,1572.2,1961.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,189,261,279,159,174,729,243,47.6,-7.9,-37.6,-28,1050,1450,1550,966.7,1350
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,13,5,4,6,6,22,7.3,-69.2,-53.8,50,-18,72.2,27.8,22.2,33.3,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,3,3,2,3,7,2.3,200,200,0,30,5.6,16.7,16.7,16.7,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,155,159,117,128,145,431,143.7,-24.5,-6.5,23.9,1,861.1,883.3,650,805.6,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,2,7,3,2,2,12,4,50,0,-33.3,-50,11.1,38.9,16.7,11.1,22.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,3,1,1,6,6,5,1.7,-66.7,100,500,253,16.7,5.6,5.6,33.3,9.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,59,109,139,54,61,307,102.3,135.6,3.4,-56.1,-40,327.8,605.6,772.2,338.9,568.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,21,25,20,7,9,66,22,-4.8,-57.1,-55,-59,116.7,138.9,111.1,50,122.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,6,4,0,1,1,10,3.3,-100,-83.3,NA,-70,33.3,22.2,0,5.6,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from motor vehicle,23F,114,104,112,111,121,330,110,-1.8,6.1,8,10,633.3,577.8,622.2,672.2,611.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft of motor vehicle parts or accessory,23G,32,37,54,61,69,123,41,68.8,115.6,27.8,68,177.8,205.6,300,383.3,227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,155,154,138,149,165,447,149,-11,6.5,19.6,11,861.1,855.6,766.7,916.7,827.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,146,154,145,170,185,445,148.3,-0.7,26.7,27.6,25,811.1,855.6,805.6,1027.8,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,18,18,10,17,17,46,15.3,-44.4,-5.6,70,11,100,100,55.6,94.4,85
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"False pretenses, swindle",26A,16,17,15,11,12,48,16,-6.2,-25,-20,-25,88.9,94.4,83.3,66.7,88.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Credit card, ATM fraud",26B,29,19,13,15,16,61,20.3,-55.2,-44.8,23.1,-21,161.1,105.6,72.2,88.9,112.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Impersonation,26C,7,2,1,0,0,10,3.3,-85.7,-100,-100,-100,38.9,11.1,5.6,0,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Wire fraud,26E,1,0,0,2,2,1,0.3,-100,100,NA,567,5.6,0,0,11.1,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Identify theft,26F,19,18,15,22,24,52,17.3,-21.1,26.3,60,39,105.6,100,83.3,133.3,96.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Hacking/Computer Invasion,26G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Embezzlement,270,1,2,1,0,0,4,1.3,0,-100,-100,-100,5.6,11.1,5.6,0,7.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Stolen property offenses,280,2,6,8,10,10,16,5.3,300,400,25,89,11.1,33.3,44.4,55.6,29.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Destruction, damage, vandalism",290,206,235,222,163,198,663,221,7.8,-3.9,-10.8,-10,1144.4,1305.6,1233.3,1100,1227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Drug, narcotic violations",35A,141,112,123,178,188,376,125.3,-12.8,33.3,52.8,50,783.3,622.2,683.3,1044.4,696.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug equipment violations,35B,19,29,26,52,57,74,24.7,36.8,200,119.2,131,105.6,161.1,144.4,316.7,137.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Incest,36A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Statutory rape,36B,0,1,2,0,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6
