beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,16,2,13,78,19.5,-44.8,-55.2,-18.8,-33.3,161.1,111.1,72.2,88.9,72.2,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,0,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,11.1,0,0,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,34,4,27,95,23.8,-24,8,42.1,13.4,138.9,116.7,166.7,105.6,150,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,1,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,16.7,5.6,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,1,2,3,9,2.2,-60,-40,50,36.4,27.8,11.1,0,11.1,16.7,12.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,14,1,11,27,6.8,16.7,83.3,57.1,61.8,33.3,38.9,38.9,38.9,61.1,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,181,40,174,847,211.8,-15.7,-24.3,-10.3,-17.8,1277.8,1200,1150,1077.8,966.7,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,56,0,38,432,108,-35.2,-69.6,-53.1,-64.8,694.4,594.4,661.1,450,211.1,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,8,0,5,60,15,-37.5,-68.8,-50,-66.7,88.9,66.7,122.2,55.6,27.8,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,1,1,7,1.8,-100,-66.7,NA,-44.4,16.7,5.6,16.7,0,5.6,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,5,0,5,19,4.8,NA,NA,-16.7,4.2,0,27.8,44.4,33.3,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,1,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,58,0,46,209,52.2,16.7,9.5,-6.1,-11.9,233.3,294.4,361.1,272.2,255.6,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,12,0,7,32,8,166.7,133.3,-12.5,-12.5,16.7,16.7,100,44.4,38.9,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,11.1,11.1,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,35,0,23,86,21.5,NA,NA,-28.1,7,0,161.1,138.9,177.8,127.8,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,37,0,27,195,48.8,NA,NA,-51.8,-44.7,0,438.9,333.3,311.1,150,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,0,0,19,4.8,NA,NA,-100,-100,0,77.8,11.1,16.7,0,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,7,0,6,19,4.8,NA,NA,-33.3,25,0,16.7,38.9,50,33.3,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,95,0,77,232,58,NA,NA,18.5,32.8,0,472.2,455.6,361.1,427.8,322.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,164,0,115,509,127.2,NA,NA,-21.8,-9.6,0,927.8,1083.3,816.7,638.9,706.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,1,1,2,25,6.2,-40,-60,-33.3,-67.7,13.2,15.8,28.9,7.9,5.3,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,0,2.6,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,6,0,6,18,4.5,100,100,0,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,9,1,8,28,7,-40,-20,33.3,14.3,26.3,26.3,5.3,15.8,21.1,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,8,3,7,20,5,150,250,40,40,5.3,23.7,10.5,13.2,18.4,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,5.3,0,5.3,0,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,13,1,12,29,7.2,14.3,71.4,50,66.7,18.4,23.7,13.2,21.1,31.6,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,60,14,59,462,115.5,-23.5,-56.6,-43.3,-48.9,357.9,323.7,260.5,273.7,155.3,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,203,55,215,1182,295.5,-5.6,-19.5,-14.7,-27.2,702.6,907.9,836.8,663.2,565.8,777.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,369,108,378,2063,515.8,-24.6,-36.8,-16.2,-26.7,1573.7,1492.1,1176.3,1186.8,994.7,1357.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,267,81,296,1256,314,23,15.2,-6.3,-5.7,676.3,873.7,923.7,831.6,778.9,826.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,3,2,5,40,10,0,-64.3,-64.3,-50,36.8,13.2,18.4,36.8,13.2,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,7,4,9,12,3,-25,125,200,200,10.5,7.9,5.3,7.9,23.7,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,172,53,183,756,189,-7.8,-16.4,-9.4,-3.2,576.3,557.9,323.7,531.6,481.6,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,2,1,3,6,1.5,NA,NA,0,100,0,5.3,2.6,7.9,7.9,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,0,3,3,20,5,25,-25,-40,-40,10.5,15.8,13.2,13.2,7.9,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,62,26,77,324,81,59.7,24.2,-22.2,-4.9,163.2,250,178.9,260.5,202.6,213.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,9,0,8,86,21.5,-46.4,-71.4,-46.7,-62.8,73.7,60.5,52.6,39.5,21.1,56.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.6,5.3,2.6,0,2.6,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,223,49,230,783,195.8,-26.7,-2.5,32.9,17.5,621.1,557.9,426.3,455.3,605.3,515.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,93,28,98,663,165.8,42.6,-24,-46.7,-40.9,339.5,357.9,563.2,484.2,257.9,436.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,154,51,170,688,172,-30.6,-13.3,25,-1.2,515.8,526.3,410.5,357.9,447.4,452.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,206,42,197,680,170,-13,7.1,23.1,15.9,484.2,450,434.2,421.1,518.4,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,31,6,24,112,28,-2.9,-31.4,-29.4,-14.3,92.1,57.9,55.3,89.5,63.2,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,34,0,19,122,30.5,-9.4,-40.6,-34.5,-37.7,84.2,102.6,57.9,76.3,50,80.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,16,3,13,112,28,-54.8,-69,-31.6,-53.6,110.5,73.7,60.5,50,34.2,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,0,0,10,2.5,-85.7,-100,-100,-100,18.4,2.6,2.6,2.6,0,6.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,0,0,0,6,1.5,NA,NA,-100,-100,0,7.9,2.6,5.3,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,42,36,6,33,155,38.8,35.5,6.5,-21.4,-14.9,81.6,97.4,118.4,110.5,86.8,102.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,3,1,3,7,1.8,-100,50,NA,66.7,5.3,5.3,7.9,0,7.9,4.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,3,2,5,6,1.5,0,400,400,233.3,2.6,5.3,5.3,2.6,13.2,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,8,0,6,9,2.2,-80,20,500,172.7,13.2,5.3,2.6,2.6,15.8,5.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,293,312,80,334,1312,328,-10.9,1.5,14,1.8,865.8,876.3,939.5,771.1,878.9,863.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,57,41,0,29,333,83.2,-40.6,-69.8,-49.1,-65.1,252.6,244.7,228.9,150,76.3,218.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,5,0,3,40,10,-53.3,-80,-57.1,-70,39.5,28.9,18.4,18.4,7.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,0,0,6,1.5,-100,-100,NA,-100,2.6,10.5,2.6,0,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,6,8,0,6,20,5,100,100,0,20,7.9,2.6,26.3,15.8,15.8,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,2.6,0,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,7.9,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,50,36,0,22,169,42.2,66.7,-26.7,-56,-47.9,78.9,113.2,121.1,131.6,57.9,111.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.6,0,0,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,6,9,0,8,17,4.2,NA,NA,33.3,90.5,0,13.2,15.8,15.8,21.1,11.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,2.6,2.6,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,49,77,0,59,99,24.8,NA,NA,20.4,137.9,0,50,81.6,128.9,155.3,65.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,47,59,0,46,185,46.2,NA,NA,-2.1,-0.4,0,194.7,168.4,123.7,121.1,121.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,0,0,11,2.8,NA,NA,NA,-100,0,10.5,18.4,0,0,7.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,12,4,0,4,30,7.5,NA,NA,-66.7,-46.7,0,26.3,21.1,31.6,10.5,19.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,84,128,0,95,231,57.8,NA,NA,13.1,64.4,0,210.5,176.3,221.1,250,152.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,134,132,0,105,427,106.8,NA,NA,-21.6,-1.7,0,402.6,368.4,352.6,276.3,281.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,6,2,8,32,8,20,60,33.3,0,25,60,45,30,40,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,4,5,0,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,7,1,8,25,6.2,-14.3,14.3,33.3,29,35,35,25,30,40,31
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,7,0,6,23,5.8,-75,-50,100,3.4,60,20,20,15,30,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,4,5,2,7,23,5.8,-50,-12.5,75,20.7,40,15,40,20,35,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,78,79,22,87,367,91.8,-30.4,-22.3,11.5,-5.2,560,460,425,390,435,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,256,263,56,248,1327,331.8,-7.2,-10.1,-3.1,-25.3,1380,2050,1925,1280,1240,1659
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,357,365,83,368,1704,426,-27.7,-25.5,3.1,-13.6,2470,2485,1780,1785,1840,2130
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,309,253,58,250,1111,277.8,22.6,-0.8,-19.1,-10,1260,1385,1365,1545,1250,1389
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,3,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,2,0,2,7,1.8,300,100,-50,11.1,5,0,10,20,10,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,97,38,103,598,149.5,-9.4,-30.9,-23.7,-31.1,745,950,620,675,515,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,1,0,1,12,3,-40,-80,-66.7,-66.7,25,10,10,15,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,3,0,2,8,2,-80,-60,100,0,25,0,10,5,10,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,98,53,18,62,366,91.5,3.2,-34.7,-36.7,-32.2,475,465,400,490,310,457.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,16,7,2,9,101,25.2,-36,-64,-43.8,-64.3,125,185,115,80,45,126
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5,5,0,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,119,131,37,124,514,128.5,-17.4,-13.9,4.2,-3.5,720,630,625,595,620,642.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,104,51,11,46,348,87,67.7,-25.8,-55.8,-47.1,310,310,600,520,230,435
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,173,180,41,170,764,191,-19.2,-20.6,-1.7,-11,1070,1015,870,865,850,955
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,143,186,29,176,654,163.5,-26.3,-9.3,23.1,7.6,970,740,845,715,880,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,26,20,5,19,87,21.8,-10.3,-34.5,-26.9,-12.8,145,65,95,130,95,109
