beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug equipment violations,35B,7,4,12,8,11,23,7.7,71.4,57.1,-8.3,43,63.6,36.4,109.1,100,70
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Prostitution,40A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Weapon law violations,520,15,23,33,18,27,71,23.7,120,80,-18.2,14,136.4,209.1,300,245.5,215.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,7,9,6,11,21,7,80,120,22.2,57,45.5,63.6,81.8,100,63.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,18.2,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,0,12,17,12,14,29,9.7,NA,NA,-17.6,44,0,109.1,154.5,127.3,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,0,27,32,21,27,59,19.7,NA,NA,-15.6,37,0,245.5,290.9,245.5,179.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,36.4,9.1,0,15.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,0,5,6,2,4,11,3.7,NA,NA,-33.3,8,0,45.5,54.5,36.4,33.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,0,50,37,50,60,87,29,NA,NA,62.2,107,0,454.5,336.4,545.5,263.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,0,146,236,129,175,382,127.3,NA,NA,-25.8,37,0,1327.3,2145.5,1590.9,1157.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,37.5,12.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,37.5,37.5,12.5,0,28.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,1,2,0,0,0,3,1,-100,-100,NA,-100,12.5,25,0,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,120,16,21,26,13,15,63,21,62.5,-6.2,-42.3,-29,200,262.5,325,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Aggravated Assault,13A,60,76,72,40,50,208,69.3,20,-16.7,-30.6,-28,750,950,900,625,866.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,95,98,73,62,68,266,88.7,-23.2,-28.4,-6.8,-23,1187.5,1225,912.5,850,1108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Intimidation,13C,74,60,90,45,59,224,74.7,21.6,-20.3,-34.4,-21,925,750,1125,737.5,933.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,200,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Extortion, Blackmail",210,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Burglary, Breaking and Entering",220,54,32,27,25,29,113,37.7,-50,-46.3,7.4,-23,675,400,337.5,362.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purse-snatching,23B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Shoplifting,23C,13,19,19,24,24,51,17,46.2,84.6,26.3,41,162.5,237.5,237.5,300,212.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,7,4,2,4,4,13,4.3,-71.4,-42.9,100,-7,87.5,50,25,50,53.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,From coin-operated machine or device,23E,0,3,0,0,0,3,1,NA,NA,NA,-100,0,37.5,0,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,32,23,30,25,29,85,28.3,-6.2,-9.4,-3.3,2,400,287.5,375,362.5,353.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,8,9,12,14,16,29,9.7,50,100,33.3,65,100,112.5,150,200,121.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other larceny,23H,47,44,52,45,53,143,47.7,10.6,12.8,1.9,11,587.5,550,650,662.5,596.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Motor vehicle theft,240,42,32,42,42,51,116,38.7,0,21.4,21.4,32,525,400,525,637.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Counterfeiting, forgery",250,3,4,1,6,7,8,2.7,-66.7,133.3,600,159,37.5,50,12.5,87.5,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"False pretenses, swindle",26A,4,4,4,8,9,12,4,0,125,125,125,50,50,50,112.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Credit card, ATM fraud",26B,27,5,6,2,3,38,12.7,-77.8,-88.9,-50,-76,337.5,62.5,75,37.5,158.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Identify theft,26F,7,6,14,4,6,27,9,100,-14.3,-57.1,-33,87.5,75,175,75,112.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Embezzlement,270,1,1,1,0,0,3,1,0,-100,-100,-100,12.5,12.5,12.5,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Stolen property offenses,280,1,1,1,3,3,3,1,0,200,200,200,12.5,12.5,12.5,37.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Destruction, damage, vandalism",290,59,60,48,38,41,167,55.7,-18.6,-30.5,-14.6,-26,737.5,750,600,512.5,696.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Drug, narcotic violations",35A,22,10,23,8,12,55,18.3,4.5,-45.5,-47.8,-34,275,125,287.5,150,228.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug equipment violations,35B,4,0,4,1,3,8,2.7,0,-25,-25,11,50,0,50,37.5,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,12.5,0,12.5,0,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Pornographs, obscene material",370,1,1,2,0,0,4,1.3,100,-100,-100,-100,12.5,12.5,25,0,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Weapon law violations,520,8,7,9,6,8,24,8,12.5,0,-11.1,0,100,87.5,112.5,100,100
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Animal Cruelty,720,1,1,0,5,5,2,0.7,-100,400,NA,614,12.5,12.5,0,62.5,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Disorderly conduct,90C,0,12,7,9,11,19,6.3,NA,NA,57.1,75,0,150,87.5,137.5,78.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Driving under the influence,90D,0,7,10,4,5,17,5.7,NA,NA,-50,-12,0,87.5,125,62.5,71.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drunkenness,90E,0,5,3,2,3,8,2.7,NA,NA,0,11,0,62.5,37.5,37.5,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Family offenses, no violence",90F,0,0,3,4,5,3,1,NA,NA,66.7,400,0,0,37.5,62.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Trespass of real property,90J,0,29,23,9,13,52,17.3,NA,NA,-43.5,-25,0,362.5,287.5,162.5,216.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other offenses,90Z,0,44,68,24,35,112,37.3,NA,NA,-48.5,-6,0,550,850,437.5,466.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,3,5,7,2,4,15,5,133.3,33.3,-42.9,-20,37.5,62.5,87.5,50,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,2,2,1,1,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,2,2,3,3,4,7,2.3,50,100,33.3,74,25,25,37.5,50,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,44,45,40,20,27,129,43,-9.1,-38.6,-32.5,-37,550,562.5,500,337.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,122,190,171,122,157,483,161,40.2,28.7,-8.2,-2,1525,2375,2137.5,1962.5,2012.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,268,228,206,172,208,702,234,-23.1,-22.4,1,-11,3350,2850,2575,2600,2925
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,174,194,194,126,153,562,187.3,11.5,-12.1,-21.1,-18,2175,2425,2425,1912.5,2341.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,93,58,59,69,81,210,70,-36.6,-12.9,37.3,16,1162.5,725,737.5,1012.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,2,2,0,1,1,4,1.3,-100,-50,NA,-23,25,25,0,12.5,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,2,0,2,0,0,4,1.3,0,-100,-100,-100,25,0,25,0,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,82,50,20,10,15,152,50.7,-75.6,-81.7,-25,-70,1025,625,250,187.5,633.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,17,14,9,0,3,40,13.3,-47.1,-82.4,-66.7,-77,212.5,175,112.5,37.5,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,0,0,1,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,41,27,60,33,52,128,42.7,46.3,26.8,-13.3,22,512.5,337.5,750,650,533.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,21,22,76,25.3,122.2,22.2,-45,-13,225,225,500,275,316.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,57,73,264,88,-6.9,-16.1,-9.9,-17,1087.5,1200,1012.5,912.5,1100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,62,74,161,53.7,41.9,72.1,21.3,38,537.5,712.5,762.5,925,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,4,4,15,5,-16.7,-33.3,-20,-20,75,50,62.5,50,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,7,9,37,12.3,216.7,50,-52.6,-27,75,150,237.5,112.5,153.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,11,12,40,13.3,-46.2,-7.7,71.4,-10,162.5,250,87.5,150,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,37.5,0,0,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,13,13,39,13,-23.1,0,30,0,162.5,200,125,162.5,162.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,25,0,12.5,8.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,1,6,2,0,-50,-50,-50,25,25,25,12.5,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,3,5,5,1.7,NA,NA,66.7,194,0,25,37.5,62.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,97,117,445,148.3,-4.2,-17.6,-14,-21,1775,2087.5,1700,1462.5,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,30,39,121,40.3,-2.2,-13.3,-11.4,-3,562.5,400,550,487.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,6,7,21,7,-22.2,-22.2,0,0,112.5,62.5,87.5,87.5,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,2,2,5,1.7,-100,-33.3,NA,18,37.5,25,0,25,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,24,27,58,19.3,100,107.7,3.8,40,162.5,237.5,325,337.5,241.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,6,8,10,3.3,NA,NA,100,142,0,75,50,100,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,9,14,31,10.3,NA,NA,0,36,0,212.5,175,175,128.8
