beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,44,23,33,42,53,98,32.7,82.6,130.4,26.2,62,176.9,253.8,323.1,407.7,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,0,1,1,1,2,0.7,NA,NA,0,43,0,7.7,7.7,7.7,5.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,303,484,522,509,396,1515,505,5.2,-18.2,-22.2,-22,2304.8,2485.7,2423.8,1885.7,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,208,266,275,243,262,784,261.3,-8.6,-1.5,7.8,0,1266.7,1309.5,1157.1,1247.6,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,204,0,354,361,275,715,238.3,NA,NA,-23.8,15,0,1685.7,1719,1309.5,1134.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,8,9,13,11,30,10,62.5,37.5,-15.4,10,38.1,42.9,61.9,52.4,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,13,17,18,19,18,54,18,11.8,5.9,-5.3,0,81,85.7,90.5,85.7,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,0,1,1,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,138,256,243,289,215,788,262.7,12.9,-16,-25.6,-18,1219,1157.1,1376.2,1023.8,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,20,41,27,34,24,102,34,-17.1,-41.5,-29.4,-29,195.2,128.6,161.9,114.3,161.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,16,46,21,23,21,90,30,-50,-54.3,-8.7,-30,219,100,109.5,100,142.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,245,353,387,355,331,1095,365,0.6,-6.2,-6.8,-9,1681,1842.9,1690.5,1576.2,1738.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,25,0,32,34,40,66,22,NA,NA,17.6,82,0,152.4,161.9,190.5,104.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,62,0,144,116,81,260,86.7,NA,NA,-30.2,-7,0,685.7,552.4,385.7,412.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,23,44,43,37,35,124,41.3,-15.9,-20.5,-5.4,-15,209.5,204.8,176.2,166.7,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,152,312,236,225,206,773,257.7,-27.9,-34,-8.4,-20,1485.7,1123.8,1071.4,981,1227.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,1,0,10,5,3,15,5,NA,NA,-40,-40,0,47.6,23.8,14.3,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,0,8,0,0,0,8,2.7,-100,-100,NA,-100,38.1,0,0,0,12.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,14.3,9.5,9.5,9.5,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,14,16,11,19,15,46,15.3,18.8,-6.2,-21.1,-2,76.2,52.4,90.5,71.4,72.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,7,0,11,13,7,24,8,NA,NA,-46.2,-12,0,52.4,61.9,33.3,38.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,4,18,8,4,5,30,10,-77.8,-72.2,25,-50,85.7,38.1,19,23.8,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,5,22,18,19,7,59,19.7,-13.6,-68.2,-63.2,-64,104.8,85.7,90.5,33.3,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,4,10,13,10,5,33,11,0,-50,-50,-55,47.6,61.9,47.6,23.8,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,0,15,4,0,0,19,6.3,-100,-100,NA,-100,71.4,19,0,0,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,0,1,1,2,1,4,1.3,100,0,-50,-23,4.8,4.8,9.5,4.8,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,0,1,2,2,0,5,1.7,100,-100,-100,-100,4.8,9.5,9.5,0,8.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,21,34,30,33,24,97,32.3,-2.9,-29.4,-27.3,-26,161.9,142.9,157.1,114.3,153.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,2,11,0,1,3,12,4,-90.9,-72.7,200,-25,52.4,0,4.8,14.3,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,241,343,426,410,345,1179,393,19.5,0.6,-15.9,-12,1633.3,2028.6,1952.4,1642.9,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,1,4,6,5,2,15,5,25,-50,-60,-60,19,28.6,23.8,9.5,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, Abduction",100,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,19,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,1,0,1,2,1,3,1,NA,NA,-50,0,0,4.8,9.5,4.8,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,119,171,159,184,169,514,171.3,7.6,-1.2,-8.2,-1,814.3,757.1,876.2,804.8,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,5,8,9,9,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,1,3,6,3,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,4,2,5,7,6,14,4.7,250,200,-14.3,28,9.5,23.8,33.3,28.6,22.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,0,5,1,1,0,7,2.3,-80,-100,-100,-100,23.8,4.8,4.8,0,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,0,4,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,2,5,5,3,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,86,167,154,142,120,463,154.3,-15,-28.1,-15.5,-22,795.2,733.3,676.2,571.4,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,35,94,93,50,45,237,79,-46.8,-52.1,-10,-43,447.6,442.9,238.1,214.3,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,396,728,637,557,525,1922,640.7,-23.5,-27.9,-5.7,-18,3466.7,3033.3,2652.4,2500,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,2,4,5,2,11,3.7,150,0,-60,-46,9.5,19,23.8,9.5,17.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,13,6,6,13,20,25,8.3,116.7,233.3,53.8,141,28.6,28.6,61.9,95.2,39.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,14,43,35,28,16,106,35.3,-34.9,-62.8,-42.9,-55,204.8,166.7,133.3,76.2,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,96,132,140,142,134,414,138,7.6,1.5,-5.6,-3,628.6,666.7,676.2,638.1,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,51,35,42,78,71,155,51.7,122.9,102.9,-9,37,166.7,200,371.4,338.1,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,96,0,109,115,120,224,74.7,NA,NA,4.3,61,0,519,547.6,571.4,355.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,63,49,52,95,88,196,65.3,93.9,79.6,-7.4,35,233.3,247.6,452.4,419,311
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,166,226,258,321,230,805,268.3,42,1.8,-28.3,-14,1255.6,1433.3,1783.3,1277.8,1490.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,96,155,154,138,131,447,149,-11,-15.5,-5.1,-12,861.1,855.6,766.7,727.8,827.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,192,0,222,290,242,512,170.7,NA,NA,-16.6,42,0,1233.3,1611.1,1344.4,948.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Animal Cruelty,720,1,5,3,12,3,20,6.7,140,-40,-75,-55,27.8,16.7,66.7,16.7,37.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,6,13,5,4,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assisting or promoting prostitution,40B,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bribery,510,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,103,155,159,117,133,431,143.7,-24.5,-14.2,13.7,-7,861.1,883.3,650,738.9,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,8,18,18,10,8,46,15.3,-44.4,-55.6,-20,-48,100,100,55.6,44.4,85
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Credit card, ATM fraud",26B,10,29,19,13,12,61,20.3,-55.2,-58.6,-7.7,-41,161.1,105.6,72.2,66.7,112.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Destruction, damage, vandalism",290,125,206,235,222,179,663,221,7.8,-13.1,-19.4,-19,1144.4,1305.6,1233.3,994.4,1227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,15,0,18,35,29,53,17.7,NA,NA,-17.1,64,0,100,194.4,161.1,98.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,37,0,103,91,52,194,64.7,NA,NA,-42.9,-20,0,572.2,505.6,288.9,359.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug equipment violations,35B,32,19,29,26,41,74,24.7,36.8,115.8,57.7,66,105.6,161.1,144.4,227.8,137.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Drug, narcotic violations",35A,116,141,112,123,140,376,125.3,-12.8,-0.7,13.8,12,783.3,622.2,683.3,777.8,696.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,0,6,4,2,10,3.3,NA,NA,-50,-39,0,33.3,22.2,11.1,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Embezzlement,270,0,1,2,1,0,4,1.3,0,-100,-100,-100,5.6,11.1,5.6,0,7.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,1,3,3,2,7,2.3,200,100,-33.3,-13,5.6,16.7,16.7,11.1,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"False pretenses, swindle",26A,8,16,17,15,12,48,16,-6.2,-25,-20,-25,88.9,94.4,83.3,66.7,88.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,2,0,3,4,4,7,2.3,NA,NA,0,74,0,16.7,22.2,22.2,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,6,7,2,6,6,15,5,-14.3,-14.3,0,20,38.9,11.1,33.3,33.3,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,4,10,11,11,6,32,10.7,10,-40,-45.5,-44,55.6,61.1,61.1,33.3,59.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,3,5,6,6,6,17,5.7,20,20,0,5,27.8,33.3,33.3,33.3,31.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,1,6,4,0,1,10,3.3,-100,-83.3,NA,-70,33.3,22.2,0,5.6,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Gambling equipment violations,39C,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Hacking/Computer Invasion,26G,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Identify theft,26F,17,19,18,15,20,52,17.3,-21.1,5.3,33.3,16,105.6,100,83.3,111.1,96.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Impersonation,26C,0,7,2,1,0,10,3.3,-85.7,-100,-100,-100,38.9,11.1,5.6,0,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Incest,36A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,110,189,261,279,151,729,243,47.6,-20.1,-45.9,-38,1050,1450,1550,838.9,1350
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,0,2,6,0,0,8,2.7,-100,-100,NA,-100,11.1,33.3,0,0,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, Abduction",100,5,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,27.8,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,0,6,2,2,8,2.7,NA,NA,0,-26,0,33.3,11.1,11.1,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,128,146,154,145,162,445,148.3,-0.7,11,11.7,9,811.1,855.6,805.6,900,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,3,1,5,4,5,10,3.3,300,400,25,52,5.6,27.8,22.2,27.8,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,1,2,7,3,1,12,4,50,-50,-66.7,-75,11.1,38.9,16.7,5.6,22.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Pornographs, obscene material",370,1,3,5,1,2,9,3,-66.7,-33.3,100,-33,16.7,27.8,5.6,11.1,16.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Prostitution,40A,13,14,17,6,13,37,12.3,-57.1,-7.1,116.7,6,77.8,94.4,33.3,72.2,68.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purchasing prostitution,40C,9,13,5,18,17,36,12,38.5,30.8,-5.6,42,72.2,27.8,100,94.4,66.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,5,3,1,1,5,5,1.7,-66.7,66.7,400,194,16.7,5.6,5.6,27.8,9.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,66,104,114,111,90,329,109.7,6.7,-13.5,-18.9,-18,577.8,633.3,616.7,500,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,36,59,109,139,67,307,102.3,135.6,13.6,-51.8,-35,327.8,605.6,772.2,372.2,568.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,185,344,374,341,258,1059,353,-0.9,-25,-24.3,-27,1911.1,2077.8,1894.4,1433.3,1961.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Statutory rape,36B,0,0,1,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Stolen property offenses,280,3,2,6,8,3,16,5.3,300,50,-62.5,-43,11.1,33.3,44.4,16.7,29.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,6,21,25,20,10,66,22,-4.8,-52.4,-50,-55,116.7,138.9,111.1,55.6,122.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from motor vehicle,23F,82,114,104,112,101,330,110,-1.8,-11.4,-9.8,-8,633.3,577.8,622.2,561.1,611.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft of motor vehicle parts or accessory,23G,48,32,37,54,59,123,41,68.8,84.4,9.3,44,177.8,205.6,300,327.8,227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,49,0,61,85,71,146,48.7,NA,NA,-16.5,46,0,338.9,472.2,394.4,270.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Weapon law violations,520,48,25,37,43,57,105,35,72,128,32.6,63,138.9,205.6,238.9,316.7,194.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Wire fraud,26E,1,1,0,0,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,44,74,79,70,62,223,74.3,-5.4,-16.2,-11.4,-17,925,987.5,875,775,928.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,31,60,64,57,42,181,60.3,-5,-30,-26.3,-30,750,800,712.5,525,753.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,56,0,45,74,68,119,39.7,NA,NA,-8.1,71,0,562.5,925,850,496.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,3,6,2,3,3,11,3.7,-50,-50,0,-19,75,25,37.5,37.5,46.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,2,6,1,6,4,13,4.3,0,-33.3,-33.3,-7,75,12.5,75,50,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,32,45,56,47,45,148,49.3,4.4,0,-4.3,-9,562.5,700,587.5,562.5,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,12,4,11,13,27,9,-8.3,8.3,18.2,44,150,50,137.5,162.5,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,3,8,6,1,3,15,5,-87.5,-62.5,200,-40,100,75,12.5,37.5,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,38,68,57,55,44,180,60,-19.1,-35.3,-20,-27,850,712.5,687.5,550,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,3,0,10,7,6,17,5.7,NA,NA,-14.3,5,0,125,87.5,75,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,15,0,35,41,19,76,25.3,NA,NA,-53.7,-25,0,437.5,512.5,237.5,316.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,5,12,6,9,8,27,9,-25,-33.3,-11.1,-11,150,75,112.5,100,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,27,49,39,29,31,117,39,-40.8,-36.7,6.9,-21,612.5,487.5,362.5,387.5,487.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,2,0,2,2,4,4,1.3,NA,NA,100,208,0,25,25,50,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,0,2,0,3,1,5,1.7,50,-50,-66.7,-41,25,0,37.5,12.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,6,8,12,4,6,24,8,-50,-25,50,-25,100,150,50,75,100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,2,0,3,2,2,5,1.7,NA,NA,0,18,0,37.5,25,25,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,4,2,3,0,4,5,1.7,-100,100,NA,135,25,37.5,0,50,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,3,1,2,0,3,3,1,-100,200,NA,200,12.5,25,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,1,3,1,2,1,6,2,-33.3,-66.7,-50,-50,37.5,12.5,25,12.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,3,6,3,3,12,4,0,0,0,-25,37.5,75,37.5,37.5,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,57,59,71,98,80,228,76,66.1,35.6,-18.4,5,737.5,887.5,1225,1000,950
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,0,2,1,1,0,4,1.3,-50,-100,-100,-100,25,12.5,12.5,0,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
