beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,221,270,512,170.7,NA,NA,-6.9,58,0,1233.3,1611.1,1500,948.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,1,1,4,1.3,-50,-50,0,-23,25,12.5,12.5,12.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,3,3,3,1,-100,200,NA,200,12.5,25,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,1,6,2,-33.3,-66.7,-50,-50,37.5,12.5,25,12.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,5,5,5,1.7,-100,150,NA,194,25,37.5,0,62.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,36,45,115,38.3,-7,4.7,12.5,17,537.5,400,500,562.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,59,77,223,74.3,-5.4,4.1,10,4,925,987.5,875,962.5,928.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,62,93,334,111.3,-11.6,-23.1,-13.1,-16,1512.5,1325,1337.5,1162.5,1391.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,76,99,228,76,66.1,67.8,1,30,737.5,887.5,1225,1237.5,950
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,3,13,4.3,0,-50,-50,-30,75,12.5,75,37.5,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,38,50,148,49.3,4.4,11.1,6.4,1,562.5,700,587.5,625,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,1,1,17,5.7,-81.8,-90.9,-50,-82,137.5,50,25,12.5,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,15,27,70,23.3,-27.6,-6.9,28.6,16,362.5,250,262.5,337.5,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,9,35,11.7,-23.1,-30.8,-10,-23,162.5,150,125,112.5,146.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,69,81,191,63.7,-30.8,3.8,50,27,975,737.5,675,1012.5,796.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,20,10,40,29,38,70,23.3,100,90,-5,63,250,125,500,475,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,60,64,57,44,53,181,60.3,-5,-11.7,-7,-12,750,800,712.5,662.5,753.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,106,114,109,144,168,329,109.7,2.8,58.5,54.1,53,1325,1425,1362.5,2100,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,4,11,17,18,27,9,-8.3,50,63.6,100,150,50,137.5,225,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,8,12,4,8,8,24,8,-50,0,100,0,100,150,50,100,100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,8,6,1,3,3,15,5,-87.5,-62.5,200,-40,100,75,12.5,37.5,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,6,3,3,3,12,4,0,0,0,-25,37.5,75,37.5,37.5,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,2,0,3,0,1,5,1.7,50,-50,-66.7,-41,25,0,37.5,12.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,10,4,8,4,7,22,7.3,-20,-30,-12.5,-4,125,50,100,87.5,91.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,68,57,55,40,45,180,60,-19.1,-33.8,-18.2,-25,850,712.5,687.5,562.5,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,49,39,29,29,33,117,39,-40.8,-32.7,13.8,-15,612.5,487.5,362.5,412.5,487.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,12,6,9,5,8,27,9,-25,-33.3,-11.1,-11,150,75,112.5,100,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,1,1,1,2,2,3,1,0,100,100,100,12.5,12.5,12.5,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,9,10,28,9.3,-33.3,-16.7,25,8,150,100,100,125,116.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,3,3,11,3.7,-50,-50,0,-19,75,25,37.5,37.5,46.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,6,9,17,5.7,NA,NA,28.6,58,0,125,87.5,112.5,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,24,26,76,25.3,NA,NA,-36.6,3,0,437.5,512.5,325,316.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,4,4,1.3,NA,NA,100,208,0,25,25,50,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,3,5,1.7,NA,NA,50,76,0,37.5,25,37.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,20,27,32,10.7,NA,NA,35,152,0,150,250,337.5,133.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,63,74,119,39.7,NA,NA,0,86,0,562.5,925,925,496.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,6,6,2,0.7,0,500,500,757,9.1,0,9.1,54.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,7,17,5.7,100,75,-12.5,23,36.4,45.5,72.7,63.6,51.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,3,10,3.3,NA,NA,-25,-9,0,54.5,36.4,27.3,30
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,3,4,11,3.7,-71.4,-42.9,100,8,63.6,18.2,18.2,36.4,33.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,26,29,170,56.7,18.4,-40.8,-50,-49,445.5,572.7,527.3,263.6,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,123,150,355,118.3,93.9,82.9,-5.7,27,745.5,1036.4,1445.5,1363.6,1075.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,215,268,676,225.3,12.3,17.5,4.7,19,2072.7,1745.5,2327.3,2436.4,2048.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,165,207,422,140.7,67.6,97.1,17.6,47,954.5,1281.8,1600,1881.8,1279.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,2,5,21,7,33.3,66.7,25,-29,27.3,127.3,36.4,45.5,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,100,123,357,119,5.9,3.4,-2.4,3,1081.8,1018.2,1145.5,1118.2,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,1,1,2,0.7,-100,0,NA,43,9.1,9.1,0,9.1,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,24,32,133,44.3,17.9,14.3,-3,-28,254.5,654.5,300,290.9,402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,14,18,86,28.7,14.8,-33.3,-41.9,-37,245.5,254.5,281.8,163.6,260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,0,4,1.3,-50,-100,-100,-100,18.2,9.1,9.1,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,353,431,1064,354.7,-13,5.6,21.4,22,3709.1,2736.4,3227.3,3918.2,3224.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,467,595,675,225,338,495,35.8,164,909.1,1245.5,3981.8,5409.1,2045.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,165,223,555,185,15.3,26.7,9.9,21,1600,1600,1845.5,2027.3,1681.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,275,324,710,236.7,38,68.8,22.3,37,1745.5,2300,2409.1,2945.5,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,25,62,20.7,-41.9,-19.4,38.9,21,281.8,118.2,163.6,227.3,188.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,28,33,96,32,45.2,6.5,-26.7,3,281.8,181.8,409.1,300,290.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,17,24,85,28.3,-42.9,-42.9,0,-15,381.8,172.7,218.2,218.2,257.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,27.3,0,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,19,24,61,20.3,121.4,71.4,-22.6,18,127.3,145.5,281.8,218.2,184.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,4,5,1.7,0,100,100,135,18.2,9.1,18.2,36.4,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,3,4,26,8.7,-46.2,-69.2,-42.9,-54,118.2,54.5,63.6,36.4,79.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,2,3,14,4.7,0,-50,-50,-36,54.5,18.2,54.5,27.3,42.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,197,248,585,195,18.1,31.9,11.7,27,1709.1,1590.9,2018.2,2254.5,1772.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,85,105,220,73.3,49.3,56.7,5,43,609.1,481.8,909.1,954.5,666.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,15,24,8,-61.5,15.4,200,88,118.2,54.5,45.5,136.4,72.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,3,9,3,500,200,-50,0,9.1,18.2,54.5,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,0,5,1.7,-100,-100,NA,-100,36.4,9.1,0,0,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,9,12,51,17,18.8,-25,-36.8,-29,145.5,145.5,172.7,109.1,154.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,1,3,1,100,0,-50,0,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,1,1,9,3,100,-50,-75,-67,18.2,27.3,36.4,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,13,15,23,7.7,NA,NA,25,95,0,100,109.1,136.4,70
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,28,32,75,25,NA,NA,-15.8,28,0,336.4,345.5,290.9,227.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,1,7,2.3,NA,NA,-50,-57,0,45.5,18.2,9.1,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,2,5,12,4,NA,NA,-50,25,0,18.2,90.9,45.5,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,60,72,100,33.3,NA,NA,18,116,0,354.5,554.5,654.5,302.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,143,179,416,138.7,NA,NA,-22.2,29,0,1690.9,2090.9,1627.3,1260.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,5,8,18,6,50,33.3,-11.1,33,50,25,75,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,5,4,2,5,5,11,3.7,-60,0,150,35,41.7,33.3,16.7,41.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,7,5,5,8,10,17,5.7,-28.6,42.9,100,75,58.3,41.7,41.7,83.3,47.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,2,6,6,5,6,14,4.7,200,200,0,28,16.7,50,50,50,39.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,8.3,8.3,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,2,7,3,4,12,4,133.3,33.3,-42.9,0,25,16.7,58.3,33.3,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,88,88,98,68,84,274,91.3,11.4,-4.5,-14.3,-8,733.3,733.3,816.7,700,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,266,343,295,257,301,904,301.3,10.9,13.2,2,-0,2216.7,2858.3,2458.3,2508.3,2510.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,389,369,290,277,346,1048,349.3,-25.4,-11.1,19.3,-1,3241.7,3075,2416.7,2883.3,2910.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,230,289,285,208,265,804,268,23.9,15.2,-7,-1,1916.7,2408.3,2375,2208.3,2233.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,6,7,7,9,9,20,6.7,16.7,50,28.6,34,50,58.3,58.3,75,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,182,95,142,99,121,419,139.7,-22,-33.5,-14.8,-13,1516.7,791.7,1183.3,1008.3,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,1,0,1,5,5,2,0.7,0,400,400,614,8.3,0,8.3,41.7,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,2,8,2,1,1,12,4,0,-50,-50,-75,16.7,66.7,16.7,8.3,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,142,161,74,24,37,377,125.7,-47.9,-73.9,-50,-71,1183.3,1341.7,616.7,308.3,1047.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,22,32,21,11,13,75,25,-4.5,-40.9,-38.1,-48,183.3,266.7,175,108.3,208.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,0,0,5.8
