beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,8,11,11,17,4.2,166.7,266.7,37.5,161.9,9.1,6.1,12.1,24.2,33.3,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,1,0,0,4,1,NA,NA,-100,-100,0,3,6.1,3,0,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,4,0,0,8,2,NA,NA,-100,-100,0,0,12.1,12.1,0,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,42,41,42,127,31.8,NA,NA,0,32.1,0,127.3,130.3,127.3,127.3,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,112,84,89,410,102.5,NA,NA,-20.5,-13.2,0,509.1,393.9,339.4,269.7,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,1,1,1,18,4.5,NA,NA,0,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,13,6,6,31,7.8,NA,NA,-53.8,-23.1,0,27.3,27.3,39.4,18.2,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,3,3,5,1.2,NA,NA,NA,150,0,6.1,9.1,0,9.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,159,103,111,275,68.8,NA,NA,-30.2,61.3,0,139.4,212.1,481.8,336.4,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,202,182,197,628,157,NA,NA,-2.5,25.5,0,590.9,700,612.1,597,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,3,6,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,6,6,30,7.5,-61.5,-53.8,20,-20,72.2,33.3,33.3,27.8,33.3,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,6,6,30,7.5,-22.2,-33.3,-14.3,-20,50,38.9,38.9,38.9,33.3,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,5,6,6,21,5.2,0,20,20,15.4,27.8,27.8,33.3,27.8,33.3,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,55,41,43,266,66.5,-40.9,-53.8,-21.8,-35.3,516.7,383.3,272.2,305.6,238.9,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,194,202,210,996,249,-23.9,-17.6,8.2,-15.7,1416.7,1644.4,1394.4,1077.8,1166.7,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,318,320,337,1500,375,-21.7,-17,6,-10.1,2255.6,2416.7,1894.4,1766.7,1872.2,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,253,235,250,921,230.2,55.2,53.4,-1.2,8.6,905.6,1383.3,1422.2,1405.6,1388.9,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,7,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,2,2,2,6,1.5,NA,NA,0,33.3,0,5.6,16.7,11.1,11.1,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,164,130,137,657,164.2,-3,-18.9,-16.5,-16.6,938.9,1066.7,733.3,911.1,761.1,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,4,4,7,1.8,-50,100,300,122.2,11.1,11.1,11.1,5.6,22.2,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,39,41,156,39,-51.9,-24.1,57.7,5.1,300,194.4,227.8,144.4,227.8,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,8,8,80,20,-25,-60,-46.7,-60,111.1,144.4,105.6,83.3,44.4,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,0,4,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,126,131,445,111.2,-16.1,-8.4,9.2,17.8,794.4,594.4,416.7,666.7,727.8,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,49,55,340,85,68.2,-16.7,-50.5,-35.3,366.7,361.1,544.4,616.7,305.6,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,184,191,739,184.8,-3.2,2.7,6.1,3.4,1033.3,1094.4,977.8,1000,1061.1,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,178,182,493,123.2,19.7,43.3,19.7,47.7,705.6,611.1,577.8,844.4,1011.1,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,26,26,93,23.2,-41,-33.3,13,12.1,216.7,77.8,94.4,127.8,144.4,128.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,30,31,101,25.2,41.7,29.2,-8.8,23,133.3,122.2,116.7,188.9,172.2,140
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,17,17,78,19.5,-44.8,-41.4,6.2,-12.8,161.1,111.1,72.2,88.9,94.4,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,0,4,1,0,-100,-100,-100,11.1,0,0,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,33,34,95,23.8,-24,36,78.9,42.9,138.9,116.7,166.7,105.6,188.9,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,1,1,3,0.8,NA,NA,-66.7,25,0,0,0,16.7,5.6,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,1,2,9,2.2,-60,-60,0,-9.1,27.8,11.1,0,11.1,11.1,12.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,16,18,27,6.8,16.7,200,157.1,164.7,33.3,38.9,38.9,38.9,100,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,191,200,847,211.8,-15.7,-13,3.1,-5.6,1277.8,1200,1150,1077.8,1111.1,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,50,52,432,108,-35.2,-58.4,-35.8,-51.9,694.4,594.4,661.1,450,288.9,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,7,7,60,15,-37.5,-56.2,-30,-53.3,88.9,66.7,122.2,55.6,38.9,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,0,7,1.8,-100,-100,NA,-100,16.7,5.6,16.7,0,0,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,5,5,19,4.8,NA,NA,-16.7,4.2,0,27.8,44.4,33.3,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,1,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,48,51,209,52.2,16.7,21.4,4.1,-2.3,233.3,294.4,361.1,272.2,283.3,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,11,12,32,8,166.7,300,50,50,16.7,16.7,100,44.4,66.7,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,11.1,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,30,32,86,21.5,NA,NA,0,48.8,0,161.1,138.9,177.8,177.8,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,28,35,195,48.8,NA,NA,-37.5,-28.3,0,438.9,333.3,311.1,194.4,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,0,19,4.8,NA,NA,-100,-100,0,77.8,11.1,16.7,0,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,5,5,19,4.8,NA,NA,-44.4,4.2,0,16.7,38.9,50,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,81,89,232,58,NA,NA,36.9,53.4,0,472.2,455.6,361.1,494.4,322.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,138,148,509,127.2,NA,NA,0.7,16.4,0,927.8,1083.3,816.7,822.2,706.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,2,2,25,6.2,-40,-60,-33.3,-67.7,13.2,15.8,28.9,7.9,5.3,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,2.6,0,2.6,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,7,8,18,4.5,100,166.7,33.3,77.8,7.9,13.2,10.5,15.8,21.1,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,9,9,28,7,-40,-10,50,28.6,26.3,26.3,5.3,15.8,23.7,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,7,7,20,5,150,250,40,40,5.3,23.7,10.5,13.2,18.4,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,0,4,1,NA,NA,-100,-100,0,5.3,0,5.3,0,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,13,13,29,7.2,14.3,85.7,62.5,80.6,18.4,23.7,13.2,21.1,34.2,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,64,69,462,115.5,-23.5,-49.3,-33.7,-40.3,357.9,323.7,260.5,273.7,181.6,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,211,232,1182,295.5,-5.6,-13.1,-7.9,-21.5,702.6,907.9,836.8,663.2,610.5,777.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,384,413,2063,515.8,-24.6,-30.9,-8.4,-19.9,1573.7,1492.1,1176.3,1186.8,1086.8,1357.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,282,299,1256,314,23,16.3,-5.4,-4.8,676.3,873.7,923.7,831.6,786.8,826.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,5,7,40,10,0,-50,-50,-30,36.8,13.2,18.4,36.8,18.4,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,7,7,12,3,-25,75,133.3,133.3,10.5,7.9,5.3,7.9,18.4,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,191,201,756,189,-7.8,-8.2,-0.5,6.3,576.3,557.9,323.7,531.6,528.9,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,2,2,6,1.5,NA,NA,-33.3,33.3,0,5.3,2.6,7.9,5.3,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,0,0,20,5,25,-100,-100,-100,10.5,15.8,13.2,13.2,0,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,74,79,324,81,59.7,27.4,-20.2,-2.5,163.2,250,178.9,260.5,207.9,213.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,9,9,86,21.5,-46.4,-67.9,-40,-58.1,73.7,60.5,52.6,39.5,23.7,56.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,1,1,4,1,-100,0,NA,0,2.6,5.3,2.6,0,2.6,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,244,267,783,195.8,-26.7,13.1,54.3,36.4,621.1,557.9,426.3,455.3,702.6,515.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,109,118,663,165.8,42.6,-8.5,-35.9,-28.8,339.5,357.9,563.2,484.2,310.5,436.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,161,175,688,172,-30.6,-10.7,28.7,1.7,515.8,526.3,410.5,357.9,460.5,452.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,235,253,680,170,-13,37.5,58.1,48.8,484.2,450,434.2,421.1,665.8,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,35,35,112,28,-2.9,0,2.9,25,92.1,57.9,55.3,89.5,92.1,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,36,36,122,30.5,-9.4,12.5,24.1,18,84.2,102.6,57.9,76.3,94.7,80.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,16,16,112,28,-54.8,-61.9,-15.8,-42.9,110.5,73.7,60.5,50,42.1,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,0,10,2.5,-85.7,-100,-100,-100,18.4,2.6,2.6,2.6,0,6.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,0,0,6,1.5,NA,NA,-100,-100,0,7.9,2.6,5.3,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,42,43,44,155,38.8,35.5,41.9,4.8,13.4,81.6,97.4,118.4,110.5,115.8,102.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,2,2,7,1.8,-100,0,NA,11.1,5.3,5.3,7.9,0,5.3,4.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,2,2,6,1.5,0,100,100,33.3,2.6,5.3,5.3,2.6,5.3,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,10,10,9,2.2,-80,100,900,354.5,13.2,5.3,2.6,2.6,26.3,5.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,293,335,356,1312,328,-10.9,8.2,21.5,8.5,865.8,876.3,939.5,771.1,936.8,863.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,57,36,39,333,83.2,-40.6,-59.4,-31.6,-53.1,252.6,244.7,228.9,150,102.6,218.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,5,5,40,10,-53.3,-66.7,-28.6,-50,39.5,28.9,18.4,18.4,13.2,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,0,6,1.5,-100,-100,NA,-100,2.6,10.5,2.6,0,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,6,8,8,20,5,100,166.7,33.3,60,7.9,2.6,26.3,15.8,21.1,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,2.6,0,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,50,28,38,169,42.2,66.7,26.7,-24,-10,78.9,113.2,121.1,131.6,100,111.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.6,0,0,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
