beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,0,0,0,0,6.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,13,2,13,41,10.2,8.3,8.3,0,27.5,150,100,100,162.5,162.5,127.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,4,1,5,15,3.8,-33.3,-16.7,25,31.6,75,25,37.5,50,62.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,6,10,13,23,5.8,NA,NA,116.7,124.1,0,125,87.5,75,162.5,72.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,22,10,26,98,24.5,NA,NA,18.2,6.1,0,437.5,512.5,275,325,306.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,0,1,6,1.5,NA,NA,-50,-33.3,0,25,25,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,0,3,8,2,NA,NA,0,50,0,37.5,25,37.5,37.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,21,9,23,53,13.2,NA,NA,9.5,74.2,0,150,250,262.5,287.5,165
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,72,16,57,191,47.8,NA,NA,-20.8,19.2,0,562.5,925,900,712.5,597.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,1,4,12,3,66.7,33.3,-20,33.3,27.3,18.2,18.2,45.5,36.4,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,9.1,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,6,2,8,8,2,500,700,33.3,300,9.1,0,9.1,54.5,72.7,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,0,2,21,5.2,0,-50,-50,-61.5,36.4,45.5,72.7,36.4,18.2,47.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,1,2,12,3,NA,NA,0,-33.3,0,54.5,36.4,18.2,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,4,1,4,15,3.8,-42.9,-42.9,0,5.3,63.6,18.2,18.2,36.4,36.4,34.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,37,19,46,207,51.8,-24.5,-6.1,24.3,-11.2,445.5,572.7,527.3,336.4,418.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,173,44,155,528,132,111,89,-10.4,17.4,745.5,1036.4,1445.5,1572.7,1409.1,1200
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,274,52,257,950,237.5,20.2,12.7,-6.2,8.2,2072.7,1745.5,2327.3,2490.9,2336.4,2159.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,224,46,201,646,161.5,113.3,91.4,-10.3,24.5,954.5,1281.8,1600,2036.4,1827.3,1468.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,3,0,3,24,6,0,0,0,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,4,6,4,1,100,500,200,500,9.1,9.1,0,18.2,54.5,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,133,27,113,490,122.5,11.8,-5,-15,-7.8,1081.8,1018.2,1145.5,1209.1,1027.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,2,0,1,4,1,100,0,-50,0,9.1,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,1,2,5,1.2,0,100,100,66.7,9.1,9.1,18.2,9.1,18.2,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,27,8,26,160,40,-3.6,-7.1,-3.7,-35,254.5,654.5,300,245.5,236.4,363.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,15,1,11,101,25.2,-44.4,-59.3,-26.7,-56.3,245.5,254.5,281.8,136.4,100,229.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,0,0,4,1,-100,-100,NA,-100,18.2,9.1,9.1,0,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,469,139,493,1533,383.2,15,20.8,5.1,28.7,3709.1,2736.4,3227.3,4263.6,4481.8,3483.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,575,158,534,1250,312.5,475,434,-7.1,70.9,909.1,1245.5,3981.8,5227.3,4854.5,2840.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,220,66,222,775,193.8,25,26.1,0.9,14.6,1600,1600,1845.5,2000,2018.2,1761.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,378,155,420,1088,272,96.9,118.8,11.1,54.4,1745.5,2300,2409.1,3436.4,3818.2,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,3,16,83,20.8,-32.3,-48.4,-23.8,-23.1,281.8,118.2,163.6,190.9,145.5,189.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,34,8,32,130,32.5,9.7,3.2,-5.9,-1.5,281.8,181.8,409.1,309.1,290.9,295.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,23,7,23,108,27,-45.2,-45.2,0,-14.8,381.8,172.7,218.2,209.1,209.1,245.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,27.3,0,0,9.1,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,24,10,21,85,21.2,71.4,50,-12.5,-0.9,127.3,145.5,281.8,218.2,190.9,192.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.2,9.1,18.2,18.2,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,5,0,2,31,7.8,-61.5,-84.6,-60,-74.4,118.2,54.5,63.6,45.5,18.2,70.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,3,1,4,17,4.2,-50,-33.3,33.3,-4.8,54.5,18.2,54.5,27.3,36.4,38.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,243,64,241,828,207,29.3,28.2,-0.8,16.4,1709.1,1590.9,2018.2,2209.1,2190.9,1881.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,98,36,107,318,79.5,46.3,59.7,9.2,34.6,609.1,481.8,909.1,890.9,972.7,722.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,2,8,37,9.2,0,-38.5,-38.5,-13,118.2,54.5,45.5,118.2,72.7,83.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,0,0,5,1.2,0,-100,-100,-100,9.1,9.1,18.2,9.1,0,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,2,3,12,3,200,200,0,0,9.1,18.2,54.5,27.3,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,9.1,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,6,6,5,1.2,-100,50,NA,400,36.4,9.1,0,0,54.5,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,14,14,24,65,16.2,-12.5,50,71.4,48.1,145.5,145.5,172.7,127.3,218.2,147.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,0,1,4,1,0,0,0,0,9.1,0,18.2,9.1,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,2,1,3,11,2.8,0,50,50,7.1,18.2,27.3,36.4,18.2,27.3,25.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,13,29,40,10,NA,NA,70.6,190,0,100,109.1,154.5,263.6,90.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,39,9,37,114,28.5,NA,NA,-5.1,29.8,0,336.4,345.5,354.5,336.4,259.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,0,7,1.8,NA,NA,NA,-100,0,45.5,18.2,0,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,4,0,2,16,4,NA,NA,-50,-50,0,18.2,90.9,36.4,18.2,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,1,3,2,0.5,NA,NA,50,500,0,0,0,18.2,27.3,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,75,18,67,175,43.8,NA,NA,-10.7,53,0,354.5,554.5,681.8,609.1,398.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,185,66,192,601,150.2,NA,NA,3.8,27.8,0,1690.9,2090.9,1681.8,1745.5,1365.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,1,7,24,6,0,16.7,16.7,16.7,50,25,75,50,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,5,4,2,6,0,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,7,5,5,7,4,9,24,6,0,28.6,28.6,50,58.3,41.7,41.7,58.3,75,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,2,6,6,6,3,6,20,5,200,200,0,20,16.7,50,50,50,50,41.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,2,7,4,5,7,16,4,33.3,133.3,75,75,25,16.7,58.3,33.3,58.3,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,88,88,98,72,16,64,346,86.5,-18.2,-27.3,-11.1,-26,733.3,733.3,816.7,600,533.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,266,343,295,285,61,250,1189,297.2,7.1,-6,-12.3,-15.9,2216.7,2858.3,2458.3,2375,2083.3,2476.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,389,369,290,310,81,276,1358,339.5,-20.3,-29,-11,-18.7,3241.7,3075,2416.7,2583.3,2300,2829.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,230,289,285,258,88,266,1062,265.5,12.2,15.7,3.1,0.2,1916.7,2408.3,2375,2150,2216.7,2212.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,6,7,7,11,5,14,31,7.8,83.3,133.3,27.3,79.5,50,58.3,58.3,91.7,116.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,8.3,8.3,8.3,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,182,95,142,117,41,117,536,134,-35.7,-35.7,0,-12.7,1516.7,791.7,1183.3,975,975,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,1,0,1,3,0,3,5,1.2,200,200,0,150,8.3,0,8.3,25,25,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,2,8,2,1,0,1,13,3.2,-50,-50,0,-68.8,16.7,66.7,16.7,8.3,8.3,26.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,142,161,74,32,16,38,409,102.2,-77.5,-73.2,18.8,-62.8,1183.3,1341.7,616.7,266.7,316.7,851.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,22,32,21,12,2,12,87,21.8,-45.5,-45.5,0,-45,183.3,266.7,175,100,100,181.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,2,0,0,1,0,1,3,0.8,-50,-50,0,25,16.7,0,0,8.3,8.3,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,74,56,54,53,22,50,237,59.2,-28.4,-32.4,-5.7,-15.5,616.7,466.7,450,441.7,416.7,493.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,24,15,28,52,3,25,119,29.8,116.7,4.2,-51.9,-16.1,200,125,233.3,433.3,208.3,248.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,222,193,152,140,50,147,707,176.8,-36.9,-33.8,5,-16.9,1850,1608.3,1266.7,1166.7,1225,1473.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,83,93,100,106,45,117,382,95.5,27.7,41,10.4,22.5,691.7,775,833.3,883.3,975,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,20,13,13,23,6,22,69,17.2,15,10,-4.3,27.9,166.7,108.3,108.3,191.7,183.3,143.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,8,11,16,14,4,15,49,12.2,75,87.5,7.1,23,66.7,91.7,133.3,116.7,125,101.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,33,25,12,8,2,7,78,19.5,-75.8,-78.8,-12.5,-64.1,275,208.3,100,66.7,58.3,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,33.3,0,0,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,8.3,8.3,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,0,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,21,27,20,31,6,27,99,24.8,47.6,28.6,-12.9,8.9,175,225,166.7,258.3,225,206.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,16.7,8.3,0,0,8.3,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,0,3,3,1,2,8,2,50,0,-33.3,0,16.7,0,25,25,16.7,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,18,8,16,12,7,16,54,13.5,-33.3,-11.1,33.3,18.5,150,66.7,133.3,100,133.3,112.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,236,235,222,175,71,189,868,217,-25.8,-19.9,8,-12.9,1966.7,1958.3,1850,1458.3,1575,1808.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,186,84,163,197,68,205,630,157.5,5.9,10.2,4.1,30.2,1550,700,1358.3,1641.7,1708.3,1312.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,32,13,47,60,16,55,152,38,87.5,71.9,-8.3,44.7,266.7,108.3,391.7,500,458.3,316.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,1,1,2,0,0,0,4,1,-100,-100,NA,-100,8.3,8.3,16.7,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,4,2,1,1,1,8,2,0,0,0,-50,8.3,33.3,16.7,8.3,8.3,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,8.3,16.7,0,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,10,11,11,16,5,18,48,12,60,80,12.5,50,83.3,91.7,91.7,133.3,150,100
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,16.7,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,43,32,63,55,32,62,193,48.2,27.9,44.2,12.7,28.6,358.3,266.7,525,458.3,516.7,401.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,8.3,8.3,1.7
