beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Disorderly conduct,90C,18,0,24,19,26,23,69,17.2,NA,NA,-11.5,33.7,0,184.6,146.2,200,176.9,132.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Driving under the influence,90D,24,0,77,77,45,35,199,49.8,NA,NA,-22.2,-29.7,0,592.3,592.3,346.2,269.2,383.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drunkenness,90E,1,0,4,3,2,1,9,2.2,NA,NA,-50,-54.5,0,30.8,23.1,15.4,7.7,16.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Family offenses, no violence",90F,3,0,8,9,1,3,18,4.5,NA,NA,200,-33.3,0,61.5,69.2,7.7,23.1,34.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Liquor law violations,90G,3,0,1,0,0,3,1,0.2,NA,NA,NA,1400,0,7.7,0,0,23.1,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Trespass of real property,90J,117,0,62,73,105,143,240,60,NA,NA,36.2,138.3,0,476.9,561.5,807.7,1100,461.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other offenses,90Z,127,0,178,192,168,159,538,134.5,NA,NA,-5.4,18.2,0,1369.2,1476.9,1292.3,1223.1,1034.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,3,1,3,8,6,4,18,4.5,500,300,-33.3,-11.1,5,15,40,30,20,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Justifiable homicide,09C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Kidnapping, abduction",100,6,2,4,1,4,7,11,2.8,100,250,75,150,10,20,5,20,35,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible rape,11A,3,11,5,6,7,6,29,7.2,-36.4,-45.5,-14.3,-16.7,55,25,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible sodomy,11B,7,7,3,1,8,9,19,4.8,14.3,28.6,12.5,87.5,35,15,5,40,45,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual assault with an object,11C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,10,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible fondling,11D,1,9,8,11,8,2,36,9,-11.1,-77.8,-75,-77.8,45,40,55,40,10,45
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,120,93,167,141,133,109,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Aggravated Assault,13A,183,206,239,231,221,243,897,224.2,7.3,18,10,8.4,1030,1195,1155,1105,1215,1121
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Simple assault,13B,259,389,381,342,343,336,1455,363.8,-11.8,-13.6,-2,-7.6,1945,1905,1710,1715,1680,1819
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Intimidation,13C,196,189,258,183,232,257,862,215.5,22.8,36,10.8,19.3,945,1290,915,1160,1285,1077.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,200,3,4,12,6,7,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Extortion, Blackmail",210,0,2,2,2,7,3,13,3.2,250,50,-57.1,-6.2,10,10,10,35,15,16
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Burglary, Breaking and Entering",220,138,154,143,137,142,176,576,144,-7.8,14.3,23.9,22.2,770,715,685,710,880,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Pocket-picking,23A,6,6,10,1,4,7,21,5.2,-33.3,16.7,75,34.6,30,50,5,20,35,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purse-snatching,23B,4,12,10,8,3,4,33,8.2,-75,-66.7,33.3,-51.2,60,50,40,15,20,41
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Shoplifting,23C,353,733,685,386,386,485,2190,547.5,-47.3,-33.8,25.6,-11.4,3665,3425,1930,1930,2425,2737.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from building,23D,9,71,70,27,20,11,188,47,-71.8,-84.5,-45,-76.6,355,350,135,100,55,235
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,From coin-operated machine or device,23E,2,5,6,3,4,3,18,4.5,-20,-40,-25,-33.3,25,30,15,20,15,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from motor vehicle,23F,149,209,209,128,194,207,740,185,-7.2,-1,6.7,11.9,1045,1045,640,970,1035,925
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft of motor vehicle parts or accessory,23G,50,56,59,110,105,73,330,82.5,87.5,30.4,-30.5,-11.5,280,295,550,525,365,412.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other larceny,23H,154,224,226,185,219,219,854,213.5,-2.2,-2.2,0,2.6,1120,1130,925,1095,1095,1067.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Motor vehicle theft,240,256,209,196,247,281,343,933,233.2,34.4,64.1,22.1,47.1,1045,980,1235,1405,1715,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Counterfeiting, forgery",250,25,40,24,23,20,29,107,26.8,-50,-27.5,45,8.2,200,120,115,100,145,134
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"False pretenses, swindle",26A,18,41,34,24,27,23,126,31.5,-34.1,-43.9,-14.8,-27,205,170,120,135,115,157.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Credit card, ATM fraud",26B,18,43,23,23,16,20,105,26.2,-62.8,-53.5,25,-23.7,215,115,115,80,100,131
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Impersonation,26C,0,6,2,0,1,0,9,2.2,-83.3,-100,-100,-100,30,10,0,5,0,11
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Wire fraud,26E,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Identify theft,26F,28,24,20,33,22,33,99,24.8,-8.3,37.5,50,33.1,120,100,165,110,165,124
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Hacking/Computer Invasion,26G,0,0,1,0,3,1,4,1,NA,NA,-66.7,0,0,5,0,15,5,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Embezzlement,270,4,10,3,5,5,4,23,5.8,-50,-60,-20,-31,50,15,25,25,20,29
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Stolen property offenses,280,10,6,7,14,5,11,32,8,-16.7,83.3,120,37.5,30,35,70,25,55,40
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Destruction, damage, vandalism",290,171,198,215,199,171,214,783,195.8,-13.6,8.1,25.1,9.3,990,1075,995,855,1070,979
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Drug, narcotic violations",35A,82,111,121,120,114,114,466,116.5,2.7,2.7,0,-2.1,555,605,600,570,570,582.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug equipment violations,35B,16,22,25,29,32,21,108,27,45.5,-4.5,-34.4,-22.2,110,125,145,160,105,135
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Statutory rape,36B,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Pornographs, obscene material",370,3,1,2,2,4,5,9,2.2,300,400,25,127.3,5,10,10,20,25,11
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5,0,0,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Gambling equipment violations,39C,0,0,0,1,2,0,3,0.8,NA,NA,-100,-100,0,0,5,10,0,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Prostitution,40A,72,6,3,26,46,84,81,20.2,666.7,1300,82.6,315.8,30,15,130,230,420,101
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assisting or promoting prostitution,40B,1,1,0,3,0,1,4,1,-100,0,NA,0,5,0,15,0,5,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purchasing prostitution,40C,122,1,4,1,40,139,46,11.5,3900,13800,247.5,1108.7,5,20,5,200,695,57.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Weapon law violations,520,38,23,36,39,52,52,150,37.5,126.1,126.1,0,38.7,115,180,195,260,260,187.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,2,3,6,1.5,0,50,50,100,10,0,10,10,15,7.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,3,5,8,5,4,21,5.2,66.7,33.3,-20,-23.1,15,25,40,25,20,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,10,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,1,0,2,0,1,2,3,0.8,NA,NA,100,150,0,10,0,5,10,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,27,0,37,28,25,29,90,22.5,NA,NA,16,28.9,0,185,140,125,145,112.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,45,0,137,121,81,76,339,84.8,NA,NA,-6.2,-10.4,0,685,605,405,380,424
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,0,14,6,2,0,22,5.5,NA,NA,-100,-100,0,70,30,10,0,27.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,1,0,8,5,3,2,16,4,NA,NA,-33.3,-50,0,40,25,15,10,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,1,0,0,2,1,1,3,0.8,NA,NA,0,25,0,0,10,5,5,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,131,0,102,120,152,170,374,93.5,NA,NA,11.8,81.8,0,510,600,760,850,467.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other offenses,90Z,210,0,235,259,249,271,743,185.8,NA,NA,8.8,45.9,0,1175,1295,1245,1355,929
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,4,0,0,4,4,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Justifiable homicide,09C,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,1,0,2,0,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,3,4,2,4,3,3,13,3.2,-25,-25,0,-6.2,28.6,14.3,28.6,21.4,21.4,22.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,2,3,1,3,3,4,10,2.5,0,33.3,33.3,60,21.4,7.1,21.4,21.4,28.6,17.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,7,3,2,4,2,7,11,2.8,-33.3,133.3,250,150,21.4,14.3,28.6,14.3,50,20
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,28,54,34,48,54,39,190,47.5,0,-27.8,-27.8,-17.9,385.7,242.9,342.9,385.7,278.6,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,75,55,94,89,86,99,324,81,56.4,80,15.1,22.2,392.9,671.4,635.7,614.3,707.1,578.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,123,173,115,135,147,156,570,142.5,-15,-9.8,6.1,9.5,1235.7,821.4,964.3,1050,1114.3,1017.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,104,72,104,104,117,137,397,99.2,62.5,90.3,17.1,38.1,514.3,742.9,742.9,835.7,978.6,708.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,200,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,1,4,2,2,8,2,100,100,0,0,7.1,7.1,28.6,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,80,124,98,119,125,114,466,116.5,0.8,-8.1,-8.8,-2.1,885.7,700,850,892.9,814.3,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,2,1,1,1,1,2,4,1,0,100,100,100,7.1,7.1,7.1,7.1,14.3,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,0,2,0,1,2,1,5,1.2,0,-50,-50,-16.7,14.3,0,7.1,14.3,7.1,8.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,13,86,255,176,106,20,623,155.8,23.3,-76.7,-81.1,-87.2,614.3,1821.4,1257.1,757.1,142.9,1112.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,8,24,24,14,9,11,71,17.8,-62.5,-54.2,22.2,-38.2,171.4,171.4,100,64.3,78.6,127.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,7.1,7.1,0,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,114,222,162,137,138,140,659,164.8,-37.8,-36.9,1.4,-15,1585.7,1157.1,978.6,985.7,1000,1177.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,62,66,73,111,180,93,430,107.5,172.7,40.9,-48.3,-13.5,471.4,521.4,792.9,1285.7,664.3,767.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,95,135,126,114,118,127,493,123.2,-12.6,-5.9,7.6,3.1,964.3,900,814.3,842.9,907.1,880
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,109,100,112,94,95,135,401,100.2,-5,35,42.1,34.7,714.3,800,671.4,678.6,964.3,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,17,22,16,13,23,25,74,18.5,4.5,13.6,8.7,35.1,157.1,114.3,92.9,164.3,178.6,132.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,12,21,10,8,10,12,49,12.2,-52.4,-42.9,20,-1.6,150,71.4,57.1,71.4,85.7,87.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,7,30,16,5,10,8,61,15.2,-66.7,-73.3,-20,-47.4,214.3,114.3,35.7,71.4,57.1,108.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,7.1,7.1,0,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,0,3,1,0,4,1,NA,NA,-100,-100,0,0,21.4,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,19,16,13,21,29,26,79,19.8,81.2,62.5,-10.3,31.3,114.3,92.9,150,207.1,185.7,141.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,2,5,4,8,3,2,20,5,-40,-60,-33.3,-60,35.7,28.6,57.1,21.4,14.3,35.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,2,4,2,1,0,2,7,1.8,-100,-50,NA,11.1,28.6,14.3,7.1,0,14.3,12.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,99,102,110,135,124,129,471,117.8,21.6,26.5,4,9.5,728.6,785.7,964.3,885.7,921.4,841.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,30,68,59,34,42,46,203,50.8,-38.2,-32.4,9.5,-9.4,485.7,421.4,242.9,300,328.6,362.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,2,10,4,9,4,3,27,6.8,-60,-70,-25,-55.9,71.4,28.6,64.3,28.6,21.4,48.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,0,2,1,3,3,3,9,2.2,50,50,0,36.4,14.3,7.1,21.4,21.4,21.4,15.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,3,0,0,0,1,3,1,0.2,NA,NA,200,1400,0,0,0,7.1,21.4,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,8,9,15,13,14,10,51,12.8,55.6,11.1,-28.6,-21.9,64.3,107.1,92.9,100,71.4,91.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,2,1,3,2,2,2,8,2,100,100,0,0,7.1,21.4,14.3,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,21.4,0,0,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,11,0,10,8,12,13,30,7.5,NA,NA,8.3,73.3,0,71.4,57.1,85.7,92.9,53.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,29,0,66,57,47,41,170,42.5,NA,NA,-12.8,-3.5,0,471.4,407.1,335.7,292.9,303.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,0,3,0,1,0,4,1,NA,NA,-100,-100,0,21.4,0,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,5,0,3,1,2,7,6,1.5,NA,NA,250,366.7,0,21.4,7.1,14.3,50,10.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,1,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,14.3,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,7.1,7.1,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,26,0,19,23,44,36,86,21.5,NA,NA,-18.2,67.4,0,135.7,164.3,314.3,257.1,153.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,57,0,75,65,73,74,213,53.2,NA,NA,1.4,39.1,0,535.7,464.3,521.4,528.6,380
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,0,7,4,2,4,2,17,4.2,-42.9,-71.4,-50,-52.4,41.2,23.5,11.8,23.5,11.8,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
