beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,14,25,0,21,65,16.2,-12.5,31.2,50,29.6,145.5,145.5,172.7,127.3,190.9,147.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,1,0,1,4,1,0,0,0,0,9.1,0,18.2,9.1,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,2,6,0,6,11,2.8,0,200,200,114.3,18.2,27.3,36.4,18.2,54.5,25.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,25,0,20,40,10,NA,NA,17.6,100,0,100,109.1,154.5,181.8,90.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,39,31,0,29,114,28.5,NA,NA,-25.6,1.8,0,336.4,345.5,354.5,263.6,259.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,0,0,7,1.8,NA,NA,NA,-100,0,45.5,18.2,0,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,4,3,0,3,16,4,NA,NA,-25,-25,0,18.2,90.9,36.4,27.3,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,18.2,9.1,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,75,61,0,60,175,43.8,NA,NA,-20,37,0,354.5,554.5,681.8,545.5,398.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,185,178,0,162,601,150.2,NA,NA,-12.4,7.9,0,1690.9,2090.9,1681.8,1472.7,1365.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,8,0,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,5,4,2,6,6,0,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,7,5,5,7,7,2,9,24,6,0,28.6,28.6,50,58.3,41.7,41.7,58.3,75,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,2,6,6,6,10,2,12,20,5,200,500,100,140,16.7,50,50,50,100,41.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,2,7,4,9,0,8,16,4,33.3,166.7,100,100,25,16.7,58.3,33.3,66.7,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,88,88,98,72,76,13,87,346,86.5,-18.2,-1.1,20.8,0.6,733.3,733.3,816.7,600,725,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,266,343,295,285,209,28,229,1189,297.2,7.1,-13.9,-19.6,-22.9,2216.7,2858.3,2458.3,2375,1908.3,2476.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,389,369,290,310,280,49,311,1358,339.5,-20.3,-20.1,0.3,-8.4,3241.7,3075,2416.7,2583.3,2591.7,2829.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,230,289,285,258,227,30,233,1062,265.5,12.2,1.3,-9.7,-12.2,1916.7,2408.3,2375,2150,1941.7,2212.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,6,7,7,11,6,4,10,31,7.8,83.3,66.7,-9.1,28.2,50,58.3,58.3,91.7,83.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,0,0,8.3,8.3,16.7,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,182,95,142,117,130,30,147,536,134,-35.7,-19.2,25.6,9.7,1516.7,791.7,1183.3,975,1225,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,1,0,1,3,3,0,3,5,1.2,200,200,0,150,8.3,0,8.3,25,25,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,2,8,2,1,1,0,1,13,3.2,-50,-50,0,-68.8,16.7,66.7,16.7,8.3,8.3,26.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,142,161,74,32,84,50,131,409,102.2,-77.5,-7.7,309.4,28.2,1183.3,1341.7,616.7,266.7,1091.7,851.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,22,32,21,12,7,0,7,87,21.8,-45.5,-68.2,-41.7,-67.9,183.3,266.7,175,100,58.3,181.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,2,0,0,1,0,0,0,3,0.8,-50,-100,-100,-100,16.7,0,0,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,74,56,54,53,64,5,65,237,59.2,-28.4,-12.2,22.6,9.8,616.7,466.7,450,441.7,541.7,493.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,24,15,28,52,17,2,18,119,29.8,116.7,-25,-65.4,-39.6,200,125,233.3,433.3,150,248.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,222,193,152,140,177,24,185,707,176.8,-36.9,-16.7,32.1,4.6,1850,1608.3,1266.7,1166.7,1541.7,1473.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,83,93,100,106,129,21,144,382,95.5,27.7,73.5,35.8,50.8,691.7,775,833.3,883.3,1200,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,20,13,13,23,17,12,26,69,17.2,15,30,13,51.2,166.7,108.3,108.3,191.7,216.7,143.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,8,11,16,14,16,0,14,49,12.2,75,75,0,14.8,66.7,91.7,133.3,116.7,116.7,101.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,33,25,12,8,9,0,8,78,19.5,-75.8,-75.8,0,-59,275,208.3,100,66.7,66.7,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,4,0,0,0,0,0,0,4,1,-100,-100,NA,-100,33.3,0,0,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,8.3,8.3,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,0,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,21,27,20,31,11,2,13,99,24.8,47.6,-38.1,-58.1,-47.6,175,225,166.7,258.3,108.3,206.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,2,1,0,0,1,0,1,3,0.8,-100,-50,NA,25,16.7,8.3,0,0,8.3,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,0,3,3,1,0,1,8,2,50,-50,-66.7,-50,16.7,0,25,25,8.3,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,18,8,16,12,18,2,19,54,13.5,-33.3,5.6,58.3,40.7,150,66.7,133.3,100,158.3,112.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,236,235,222,175,190,21,196,868,217,-25.8,-16.9,12,-9.7,1966.7,1958.3,1850,1458.3,1633.3,1808.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,186,84,163,197,152,0,139,630,157.5,5.9,-25.3,-29.4,-11.7,1550,700,1358.3,1641.7,1158.3,1312.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,32,13,47,60,38,0,32,152,38,87.5,0,-46.7,-15.8,266.7,108.3,391.7,500,266.7,316.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,1,1,2,0,1,0,1,4,1,-100,0,NA,0,8.3,8.3,16.7,0,8.3,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,4,2,1,2,0,2,8,2,0,100,100,0,8.3,33.3,16.7,8.3,16.7,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,8.3,16.7,0,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,10,11,11,16,16,0,14,48,12,60,40,-12.5,16.7,83.3,91.7,91.7,133.3,116.7,100
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,16.7,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,43,32,63,55,67,0,61,193,48.2,27.9,41.9,10.9,26.6,358.3,266.7,525,458.3,508.3,401.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,8.3,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,10,5,9,4,13,0,10,28,7,-60,0,150,42.9,83.3,41.7,75,33.3,83.3,58.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,8.3,0,8.3,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,3,0,3,2,0.5,NA,NA,50,500,0,0,0,16.7,25,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,0,27,22,17,16,0,15,66,16.5,NA,NA,-11.8,-9.1,0,225,183.3,141.7,125,137.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,0,38,47,39,25,0,25,124,31,NA,NA,-35.9,-19.4,0,316.7,391.7,325,208.3,258.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,0,4,4,1,2,0,2,9,2.2,NA,NA,100,-9.1,0,33.3,33.3,8.3,16.7,18.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,0,4,4,7,8,0,8,15,3.8,NA,NA,14.3,110.5,0,33.3,33.3,58.3,66.7,31.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Liquor law violations,90G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,0,85,105,97,122,0,108,287,71.8,NA,NA,11.3,50.4,0,708.3,875,808.3,900,598.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,0,160,252,270,261,0,237,682,170.5,NA,NA,-12.2,39,0,1333.3,2100,2250,1975,1420.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,3,0,2,8,2,-66.7,-33.3,100,0,42.9,28.6,28.6,14.3,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,2,0,3,3,4,0,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,1,0,1,1,1,0,1,3,0.8,0,0,0,25,14.3,0,14.3,14.3,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,3,0,3,1,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,42.9,0,42.9,14.3,14.3,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,1,3,2,0,4,0,4,6,1.5,-100,300,NA,166.7,14.3,42.9,28.6,0,57.1,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,20,28,26,18,17,2,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,112,131,122,107,128,6,122,472,118,-4.5,8.9,14,3.4,1600,1871.4,1742.9,1528.6,1742.9,1685.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,141,148,141,124,127,8,125,554,138.5,-12.1,-11.3,0.8,-9.7,2014.3,2114.3,2014.3,1771.4,1785.7,1978.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,110,130,140,109,114,4,107,489,122.2,-0.9,-2.7,-1.8,-12.4,1571.4,1857.1,2000,1557.1,1528.6,1745.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,6,9,8,6,1,0,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,14.3,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,80,8,86,236,59,-14.5,24.6,45.8,45.8,985.7,671.4,871.4,842.9,1228.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,12,2,13,113,28.2,5.9,-23.5,-27.8,-53.9,242.9,700,414.3,257.1,185.7,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,3,0,1,33,8.2,16.7,-83.3,-85.7,-87.8,85.7,157.1,128.6,100,14.3,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,31,8,38,119,29.8,-28.9,0,40.7,27.5,542.9,314.3,457.1,385.7,542.9,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,17,2,18,80,20,344.4,100,-55,-10,128.6,171.4,271.4,571.4,257.1,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,63,3,61,285,71.2,10.3,-10.3,-18.7,-14.3,971.4,1100,928.6,1071.4,871.4,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,65,8,67,240,60,69.6,45.7,-14.1,11.7,657.1,885.7,771.4,1114.3,957.1,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,4,0,2,29,7.2,66.7,-66.7,-80,-72.2,85.7,100,85.7,142.9,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,12,8,10,7,0,6,37,9.2,42.9,-14.3,-40,-34.8,100,171.4,114.3,142.9,85.7,131.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,7,11,7,5,4,0,4,30,7.5,-28.6,-42.9,-20,-46.7,100,157.1,100,71.4,57.1,107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,1,1,1,0,1,0,1,3,0.8,-100,0,NA,25,14.3,14.3,14.3,0,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,28.6,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,12,10,22,11,5,0,4,55,13.8,-8.3,-66.7,-63.6,-71,171.4,142.9,314.3,157.1,57.1,197.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,28.6,14.3,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,5,2,2,4,1,0,1,13,3.2,-20,-80,-75,-68.8,71.4,28.6,28.6,57.1,14.3,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,91,96,102,97,91,10,94,386,96.5,6.6,3.3,-3.1,-2.6,1300,1371.4,1457.1,1385.7,1342.9,1378.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,49,23,46,34,25,0,22,152,38,-30.6,-55.1,-35.3,-42.1,700,328.6,657.1,485.7,314.3,542.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,8,12,12,6,3,0,3,38,9.5,-25,-62.5,-50,-68.4,114.3,171.4,171.4,85.7,42.9,135.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Statutory rape,36B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,0,0,3,1,2,0,2,4,1,NA,NA,100,100,0,0,42.9,14.3,28.6,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,12,11,34,24,17,0,16,81,20.2,100,33.3,-33.3,-20.8,171.4,157.1,485.7,342.9,228.6,288.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,7,1,3,2,4,0,3,13,3.2,-71.4,-57.1,50,-6.2,100,14.3,42.9,28.6,42.9,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,28.6,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,0,8,17,10,4,0,4,35,8.8,NA,NA,-60,-54.5,0,114.3,242.9,142.9,57.1,125.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,0,17,17,12,8,0,7,46,11.5,NA,NA,-41.7,-39.1,0,242.9,242.9,171.4,100,164.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,14.3,14.3,14.3,7.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,0,1,9,4,3,0,3,14,3.5,NA,NA,-25,-14.3,0,14.3,128.6,57.1,42.9,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
