beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible fondling,11D,5,6,4,5,2,3,20,5,0,-40,-40,-40,17.2,20.7,13.8,17.2,10.3,17.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,120,40,33,55,49,19,45,177,44.2,22.5,12.5,-8.2,1.8,137.9,113.8,189.7,169,155.2,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Aggravated Assault,13A,55,89,102,87,62,98,333,83.2,58.2,78.2,12.6,17.8,189.7,306.9,351.7,300,337.9,286.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Simple assault,13B,243,171,236,215,151,252,865,216.2,-11.5,3.7,17.2,16.6,837.9,589.7,813.8,741.4,869,745.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Intimidation,13C,98,114,143,139,103,164,494,123.5,41.8,67.3,18,32.8,337.9,393.1,493.1,479.3,565.5,425.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,200,1,3,2,1,0,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Extortion, Blackmail",210,4,4,1,6,2,5,15,3.8,50,25,-16.7,31.6,13.8,13.8,3.4,20.7,17.2,13.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Burglary, Breaking and Entering",220,214,130,150,135,68,115,629,157.2,-36.9,-46.3,-14.8,-26.8,737.9,448.3,517.2,465.5,396.6,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Pocket-picking,23A,4,14,10,14,12,18,42,10.5,250,350,28.6,71.4,13.8,48.3,34.5,48.3,62.1,36.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purse-snatching,23B,4,7,2,4,3,3,17,4.2,0,-25,-25,-28.6,13.8,24.1,6.9,13.8,10.3,14.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Shoplifting,23C,178,171,73,115,69,109,537,134.2,-35.4,-38.8,-5.2,-18.8,613.8,589.7,251.7,396.6,375.9,462.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from building,23D,69,43,40,31,18,24,183,45.8,-55.1,-65.2,-22.6,-47.6,237.9,148.3,137.9,106.9,82.8,157.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,From coin-operated machine or device,23E,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,13.8,0,0,0,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from motor vehicle,23F,1092,796,759,755,691,990,3402,850.5,-30.9,-9.3,31.1,16.4,3765.5,2744.8,2617.2,2603.4,3413.8,2932.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft of motor vehicle parts or accessory,23G,63,79,177,230,82,143,549,137.2,265.1,127,-37.8,4.2,217.2,272.4,610.3,793.1,493.1,473.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other larceny,23H,301,275,263,274,153,262,1113,278.2,-9,-13,-4.4,-5.8,1037.9,948.3,906.9,944.8,903.4,959.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Motor vehicle theft,240,126,158,212,279,218,324,775,193.8,121.4,157.1,16.1,67.2,434.5,544.8,731,962.1,1117.2,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Counterfeiting, forgery",250,29,26,34,38,24,39,127,31.8,31,34.5,2.6,22.6,100,89.7,117.2,131,134.5,109.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"False pretenses, swindle",26A,43,33,40,36,22,32,152,38,-16.3,-25.6,-11.1,-15.8,148.3,113.8,137.9,124.1,110.3,131
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Credit card, ATM fraud",26B,58,40,34,40,29,42,172,43,-31,-27.6,5,-2.3,200,137.9,117.2,137.9,144.8,148.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Impersonation,26C,4,0,0,3,1,1,7,1.8,-25,-75,-66.7,-44.4,13.8,0,0,10.3,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Wire fraud,26E,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,6.9,3.4,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Identify theft,26F,50,46,64,54,38,55,214,53.5,8,10,1.9,2.8,172.4,158.6,220.7,186.2,189.7,184.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,0,0,7,1.8,50,-100,-100,-100,6.9,0,6.9,10.3,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,1,1,16,4,-88.9,-88.9,0,-75,31,10.3,10.3,3.4,3.4,13.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,4,4,6,8,2,NA,NA,50,200,0,6.9,6.9,13.8,20.7,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,203,169,231,849,212.2,3.6,17.9,13.8,8.9,675.9,724.1,827.6,700,796.6,731.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,50,20,43,187,46.8,-16.7,-28.3,-14,-8.1,206.9,103.4,162.1,172.4,148.3,161.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,10,3,7,28,7,233.3,133.3,-30,0,10.3,34.5,17.2,34.5,24.1,24.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,5,5,7,1.8,NA,NA,66.7,177.8,0,10.3,3.4,10.3,17.2,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,33,19,33,95,23.8,57.1,57.1,0,38.7,72.4,69,72.4,113.8,113.8,82.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,1,1,6,1.5,-100,0,NA,-33.3,3.4,10.3,6.9,0,3.4,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,28,17,35,91,22.8,NA,NA,25,53.5,0,93.1,124.1,96.6,120.7,78.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,307,137,263,669,167.2,NA,NA,-14.3,57.3,0,455.2,793.1,1058.6,906.9,576.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,6,0,2,35,8.8,NA,NA,-66.7,-77.3,0,44.8,55.2,20.7,6.9,30.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,2,4,5,5,1.2,NA,NA,150,316.7,0,3.4,6.9,6.9,17.2,4.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,1,1,7,1.8,NA,NA,-85.7,-44.4,0,0,0,24.1,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,64,45,72,162,40.5,NA,NA,12.5,77.8,0,162.1,175.9,220.7,248.3,139.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,159,96,163,412,103,NA,NA,2.5,58.3,0,375.9,496.6,548.3,562.1,355.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,3,3,5,7,1.8,NA,NA,66.7,177.8,0,9.5,9.5,14.3,23.8,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,2,0,1,8,2,100,0,-50,-50,4.8,9.5,14.3,9.5,4.8,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,1,1,6,1.5,0,0,0,-33.3,4.8,4.8,14.3,4.8,4.8,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,27,14,19,96,24,8,-24,-29.6,-20.8,119,119,90.5,128.6,90.5,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,75,31,63,265,66.2,33.9,12.5,-16,-4.8,266.7,261.9,376.2,357.1,300,315.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,133,90,149,513,128.2,5.6,18.3,12,16.2,600,571.4,638.1,633.3,709.5,610.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,139,75,130,392,98,120.6,106.3,-6.5,32.7,300,357.1,547.6,661.9,619,466.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,2,3,4,7,1.8,-33.3,33.3,100,122.2,14.3,9.5,0,9.5,19,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,147,67,109,553,138.2,5.8,-21.6,-25.9,-21.1,661.9,633.3,638.1,700,519,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,9.5,4.8,0,0,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,2,2,2,0.5,NA,NA,NA,300,0,4.8,4.8,0,9.5,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,80,117,148,279,69.8,6.7,97.3,85,112,357.1,285.7,304.8,381,704.8,332.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,10,7,11,94,23.5,-54.5,-50,10,-53.2,104.8,138.1,157.1,47.6,52.4,111.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,1,0,1,5,1.2,NA,NA,0,-16.7,0,19,0,4.8,4.8,5.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,371,334,473,1327,331.8,-4.4,21.9,27.5,42.6,1847.6,1504.8,1200,1766.7,2252.4,1580
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,293,156,251,828,207,199,156.1,-14.3,21.3,466.7,719,1361.9,1395.2,1195.2,985.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,162,132,217,709,177.2,-9.5,21.2,34,22.5,852.4,885.7,866.7,771.4,1033.3,843.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,193,163,243,768,192,22.9,54.8,25.9,26.6,747.6,1061.9,928.6,919,1157.1,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,46,17,41,136,34,43.8,28.1,-10.9,20.6,152.4,85.7,190.5,219,195.2,161.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,21,7,13,81,20.2,-12.5,-45.8,-38.1,-35.6,114.3,90.5,81,100,61.9,96.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,12,9,14,85,21.2,-65.7,-60,16.7,-34,166.7,114.3,66.7,57.1,66.7,101
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,1,1,2,10,2.5,-83.3,-66.7,100,-20,28.6,0,14.3,4.8,9.5,11.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,4.8,14.3,9.5,0,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,40,46,56,143,35.8,33.3,86.7,40,56.4,142.9,123.8,223.8,190.5,266.7,170.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,1,1,3,0.8,NA,NA,-66.7,25,0,0,0,14.3,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,3,6,20,5,-70,-40,100,20,47.6,19,14.3,14.3,28.6,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,2,2,6,1.5,0,100,100,33.3,4.8,9.5,9.5,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,140,103,159,561,140.2,11.1,26.2,13.6,13.4,600,671.4,733.3,666.7,757.1,667.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,29,13,18,110,27.5,0,-37.9,-37.9,-34.5,138.1,114.3,133.3,138.1,85.7,131
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,1,1,17,4.2,33.3,-66.7,-75,-76.2,14.3,19,28.6,19,4.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Pornographs, obscene material",370,3,4,5,2,2,2,14,3.5,-33.3,-33.3,0,-42.9,14.3,19,23.8,9.5,9.5,16.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Weapon law violations,520,4,8,16,20,1,8,48,12,400,100,-60,-33.3,19,38.1,76.2,95.2,38.1,57.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Animal Cruelty,720,2,0,0,0,4,4,2,0.5,-100,100,NA,700,9.5,0,0,0,19,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bad checks,90A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.8,4.8,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Disorderly conduct,90C,0,12,9,17,11,15,38,9.5,NA,NA,-11.8,57.9,0,57.1,42.9,81,71.4,45.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Driving under the influence,90D,0,48,85,67,43,66,200,50,NA,NA,-1.5,32,0,228.6,404.8,319,314.3,238.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drunkenness,90E,0,5,3,0,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Family offenses, no violence",90F,0,1,2,3,4,7,6,1.5,NA,NA,133.3,366.7,0,4.8,9.5,14.3,33.3,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Trespass of real property,90J,0,24,29,46,33,55,99,24.8,NA,NA,19.6,121.8,0,114.3,138.1,219,261.9,118.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other offenses,90Z,0,49,63,68,56,81,180,45,NA,NA,19.1,80,0,233.3,300,323.8,385.7,214.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,3,4,21,5.2,25,0,-20,-23.1,11.8,5.9,29.4,14.7,11.8,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Negligent manslaughter,09B,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,0,0,0,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Kidnapping, abduction",100,1,4,5,14,2,8,24,6,1300,700,-42.9,33.3,2.9,11.8,14.7,41.2,23.5,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible rape,11A,5,12,16,14,6,10,47,11.8,180,100,-28.6,-15.3,14.7,35.3,47.1,41.2,29.4,34.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible sodomy,11B,10,9,8,7,7,10,34,8.5,-30,0,42.9,17.6,29.4,26.5,23.5,20.6,29.4,25
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual assault with an object,11C,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,2.9,11.8,2.9,2.9,2.9,5.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible fondling,11D,8,18,8,8,6,9,42,10.5,0,12.5,12.5,-14.3,23.5,52.9,23.5,23.5,26.5,30.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,120,180,193,157,161,91,158,691,172.8,-10.6,-12.2,-1.9,-8.6,529.4,567.6,461.8,473.5,464.7,508.2
