beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,5,6,5,1.7,NA,NA,100,253,0,25,37.5,75,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,103,116,445,148.3,-4.2,-18.3,-14.7,-22,1775,2087.5,1700,1450,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,28,35,121,40.3,-2.2,-22.2,-20.5,-13,562.5,400,550,437.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,5,6,21,7,-22.2,-33.3,-14.3,-14,112.5,62.5,87.5,75,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,2,2,5,1.7,-100,-33.3,NA,18,37.5,25,0,25,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,23,25,58,19.3,100,92.3,-3.8,30,162.5,237.5,325,312.5,241.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,7,10,3.3,NA,NA,75,112,0,75,50,87.5,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,11,31,10.3,NA,NA,-21.4,7,0,212.5,175,137.5,128.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,9,12,24,8,NA,NA,-7.7,50,0,137.5,162.5,150,100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,1,3,1,NA,NA,-50,0,0,12.5,25,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,4,5,12,4,NA,NA,-37.5,25,0,50,100,62.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,31,34,92,30.7,NA,NA,-29.2,11,0,550,600,425,383.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,69,84,193,64.3,NA,NA,-24.3,31,0,1025,1387.5,1050,803.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,2,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,1,2,23,7.7,-12.5,-75,-71.4,-74,42.1,42.1,36.8,10.5,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,5,5,11,3.7,133.3,66.7,-28.6,35,15.8,5.3,36.8,26.3,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,2,15,5,-57.1,-71.4,-33.3,-60,36.8,26.3,15.8,10.5,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,38,50,167,55.7,-3.6,-10.7,-7.4,-10,294.7,300,284.2,263.2,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,195,224,686,228.7,-5.6,3.7,9.8,-2,1136.8,1400,1073.7,1178.9,1203.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,215,249,991,330.3,-23.3,-28.4,-6.7,-25,1831.6,1978.9,1405.3,1310.5,1738.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,189,222,761,253.7,9.2,-2.6,-10.8,-12,1200,1494.7,1310.5,1168.4,1335.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,108,120,351,117,-22.1,-14.3,10.1,3,736.8,536.8,573.7,631.6,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,0,5,1.7,-100,-100,NA,-100,5.3,21.1,0,0,8.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,23,30,214,71.3,-5.1,-49.2,-46.4,-58,310.5,521.1,294.7,157.9,375.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,10,10,54,18,-25,-50,-33.3,-44,105.3,100,78.9,52.6,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,50,57,201,67,-19.1,-16.2,3.6,-15,357.9,410.5,289.5,300,352.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,56,61,73,24.3,0,125.9,125.9,151,142.1,100,142.1,321.1,127.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,130,147,430,143.3,-20.3,-7,16.7,3,831.6,768.4,663.2,773.7,754.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,80,85,312,104,26.2,6.2,-15.8,-18,421.1,689.5,531.6,447.4,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,26,29,55,18.3,22.2,61.1,31.8,58,94.7,78.9,115.8,152.6,96.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,20,25,53,17.7,56.2,56.2,0,41,84.2,63.2,131.6,131.6,93.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,13,15,76,25.3,-21.4,-46.4,-31.8,-41,147.4,136.8,115.8,78.9,133.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,1,1,9,3,-100,-88.9,NA,-67,47.4,0,0,5.3,15.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,23,27,96,32,27.6,-6.9,-27,-16,152.6,157.9,194.7,142.1,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,2,2,3,1,-100,0,NA,100,10.5,5.3,0,10.5,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,7,7,17,5.7,-71.4,0,250,23,36.8,42.1,10.5,36.8,30
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,128,154,628,209.3,11.2,-13.5,-22.2,-26,936.8,1326.3,1042.1,810.5,1101.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,67,79,300,100,-17.1,-38.8,-26.2,-21,678.9,336.8,563.2,415.8,526.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,8,9,39,13,-7.7,-30.8,-25,-31,68.4,73.7,63.2,47.4,68.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,0,3,1,100,-100,-100,-100,5.3,0,10.5,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,5.3,0,10.5,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,1,4,1.3,200,0,-66.7,-23,5.3,0,15.8,5.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,43,51,107,35.7,116.7,112.5,-1.9,43,126.3,163.2,273.7,268.4,187.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,5,7,21,7,50,16.7,-22.2,0,31.6,31.6,47.4,36.8,36.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,14,17,37,12.3,NA,NA,-5.6,38,0,100,94.7,89.5,64.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,31,34,79,26.3,NA,NA,-26.1,29,0,173.7,242.1,178.9,138.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,1,8,2.7,NA,NA,-66.7,-63,0,26.3,15.8,5.3,14.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,8,9,11,3.7,NA,NA,125,143,0,36.8,21.1,47.4,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,71,79,137,45.7,NA,NA,12.9,73,0,352.6,368.4,415.8,240.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,134,157,376,125.3,NA,NA,-24.5,25,0,884.2,1094.7,826.3,659.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,2,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,2,9,3,150,0,-60,-33,33.3,33.3,83.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,1,4,1.3,0,-50,-50,-23,33.3,0,33.3,16.7,21.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,33.3,50,0,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,50,61,238,79.3,2.7,-16.4,-18.7,-23,1216.7,1500,1250,1016.7,1321.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,58,67,245,81.7,-23.8,-20.2,4.7,-18,1400,1616.7,1066.7,1116.7,1361.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,51,57,224,74.7,39.7,-1.7,-29.6,-24,966.7,1416.7,1350,950,1245
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,50,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,43,52,109,36.3,11.1,44.4,30,43,600,550,666.7,866.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,5,6,15,5,-14.3,-14.3,0,20,116.7,33.3,100,100,83.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,8,8,14,4.7,-40,60,166.7,70,83.3,100,50,133.3,78.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,20,21,72,24,12.5,-12.5,-22.2,-12,400,350,450,350,400
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,18,22,30,10,50,175,83.3,120,133.3,166.7,200,366.7,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,43,49,113,37.7,-18.6,14,40,30,716.7,583.3,583.3,816.7,628.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,38,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,6,12,4,66.7,100,20,50,50,66.7,83.3,100,66.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,11,12,11,3.7,-25,200,300,224,66.7,66.7,50,200,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,6,6,13,4.3,-33.3,0,50,40,100,50,66.7,100,71.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,4,4,20,6.7,-12.5,-50,-42.9,-40,133.3,83.3,116.7,66.7,111.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,2,2,0.7,-100,100,NA,186,16.7,16.7,0,33.3,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,2,3,1,NA,NA,0,100,0,16.7,33.3,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,33,37,171,57,-24.2,-40.3,-21.3,-35,1033.3,1033.3,783.3,616.7,950
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,16,18,74,24.7,29.2,-25,-41.9,-27,400,316.7,516.7,300,411.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,3,3,8,2.7,-25,-25,0,11,66.7,16.7,50,50,45
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Pornographs, obscene material",370,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,13,15,26,8.7,37.5,87.5,36.4,72,133.3,116.7,183.3,250,145
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
