beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,30,30,0,29,141,35.2,-37.5,-39.6,-3.3,-17.6,282.4,211.8,158.8,176.5,170.6,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,11,4,1,4,0,0,0,20,5,-63.6,-100,-100,-100,64.7,23.5,5.9,23.5,0,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,47,33,23,34,25,0,23,137,34.2,-27.7,-51.1,-32.4,-32.7,276.5,194.1,135.3,200,135.3,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,3,2,3,2,2,0,2,10,2.5,-33.3,-33.3,0,-20,17.6,11.8,17.6,11.8,11.8,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,21,14,4,7,10,0,9,46,11.5,-66.7,-57.1,28.6,-21.7,123.5,82.4,23.5,41.2,52.9,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,14,9,9,6,8,0,8,38,9.5,-57.1,-42.9,33.3,-15.8,82.4,52.9,52.9,35.3,47.1,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,355,354,362,354,332,18,335,1425,356.2,-0.3,-5.6,-5.4,-6,2088.2,2082.4,2129.4,2082.4,1970.6,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,116,126,117,104,110,0,101,463,115.8,-10.3,-12.9,-2.9,-12.8,682.4,741.2,688.2,611.8,594.1,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,16,17,20,16,16,0,14,69,17.2,0,-12.5,-12.5,-18.6,94.1,100,117.6,94.1,82.4,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,3,2,0,0,1,0,1,5,1.2,-100,-66.7,NA,-16.7,17.6,11.8,0,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,6,4,4,4,0,3,18,4.5,0,-25,-25,-33.3,23.5,35.3,23.5,23.5,17.6,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,3,0,0,5,22,0,21,8,2,66.7,600,320,950,17.6,0,0,29.4,123.5,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,1,0,0,0,11,0,11,1,0.2,-100,1000,NA,5400,5.9,0,0,0,64.7,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,12,35,40,45,35,0,34,132,33,275,183.3,-24.4,3,70.6,205.9,235.3,264.7,200,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,2,1,2,0,1,0,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,2,1,6,7,9,0,7,16,4,250,250,0,75,11.8,5.9,35.3,41.2,41.2,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,11.8,0,11.8,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,0,20,23,19,32,0,30,62,15.5,NA,NA,57.9,93.5,0,117.6,135.3,111.8,176.5,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,0,130,122,87,88,0,86,339,84.8,NA,NA,-1.1,1.4,0,764.7,717.6,511.8,505.9,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,9,1,3,0,0,0,13,3.2,NA,NA,-100,-100,0,52.9,5.9,17.6,0,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,0,8,5,4,5,0,5,17,4.2,NA,NA,25,19,0,47.1,29.4,23.5,29.4,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,1,6,1,0,0,0,8,2,NA,NA,-100,-100,0,5.9,35.3,5.9,0,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,0,55,37,85,103,0,97,177,44.2,NA,NA,14.1,119.5,0,323.5,217.6,500,570.6,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,0,132,166,169,190,0,182,467,116.8,NA,NA,7.7,55.8,0,776.5,976.5,994.1,1070.6,687.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,7,8,9,10,5,2,7,34,8.5,42.9,0,-30,-17.6,21.2,24.2,27.3,30.3,21.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,1,4,6,8,7,0,6,19,4.8,700,500,-25,25,3,12.1,18.2,24.2,18.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,6,7,7,11,9,0,9,31,7.8,83.3,50,-18.2,15.4,18.2,21.2,21.2,33.3,27.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,8,11,7,6,7,0,7,32,8,-25,-12.5,16.7,-12.5,24.2,33.3,21.2,18.2,21.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3,0,3,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,5,12,14,10,11,0,11,41,10.2,100,120,10,7.8,15.2,36.4,42.4,30.3,33.3,30.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,188,149,183,141,155,10,162,661,165.2,-25,-13.8,14.9,-1.9,569.7,451.5,554.5,427.3,490.9,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,223,344,305,279,295,16,298,1151,287.8,25.1,33.6,6.8,3.5,675.8,1042.4,924.2,845.5,903,872.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,481,469,476,400,471,20,472,1826,456.5,-16.8,-1.9,18,3.4,1457.6,1421.2,1442.4,1212.1,1430.3,1383.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,242,285,319,268,267,27,280,1114,278.5,10.7,15.7,4.5,0.5,733.3,863.6,966.7,812.1,848.5,843.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,7,6,6,10,2,0,2,29,7.2,42.9,-71.4,-80,-72.2,21.2,18.2,18.2,30.3,6.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,2,3,5,3,3,0,3,13,3.2,50,50,0,-6.2,6.1,9.1,15.2,9.1,9.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,175,156,178,188,186,15,193,697,174.2,7.4,10.3,2.7,10.8,530.3,472.7,539.4,569.7,584.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,4,4,4,3,1,0,1,15,3.8,-25,-75,-66.7,-73.7,12.1,12.1,12.1,9.1,3,11.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,10,4,3,7,2,0,2,24,6,-30,-80,-71.4,-66.7,30.3,12.1,9.1,21.2,6.1,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,143,204,94,132,169,18,173,573,143.2,-7.7,21,31.1,20.8,433.3,618.2,284.8,400,524.2,433.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,29,34,35,27,11,0,10,125,31.2,-6.9,-65.5,-63,-67.9,87.9,103,106.1,81.8,30.3,94.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,6,3,0,2,0,0,0,11,2.8,-66.7,-100,-100,-100,18.2,9.1,0,6.1,0,8.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,245,247,179,205,246,18,254,876,219,-16.3,3.7,23.9,16,742.4,748.5,542.4,621.2,769.7,663.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,81,94,152,125,105,4,104,452,113,54.3,28.4,-16.8,-8,245.5,284.8,460.6,378.8,315.2,342.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,196,191,155,197,180,12,182,739,184.8,0.5,-7.1,-7.6,-1.5,593.9,578.8,469.7,597,551.5,560
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,306,354,304,274,327,30,342,1238,309.5,-10.5,11.8,24.8,10.5,927.3,1072.7,921.2,830.3,1036.4,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,15,25,22,29,2,28,90,22.5,-21.4,0,27.3,24.4,84.8,45.5,75.8,66.7,84.8,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,28,21,17,28,24,6,27,94,23.5,0,-3.6,-3.6,14.9,84.8,63.6,51.5,84.8,81.8,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,34,28,17,24,13,2,15,103,25.8,-29.4,-55.9,-37.5,-41.9,103,84.8,51.5,72.7,45.5,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,8,2,1,2,1,0,1,13,3.2,-75,-87.5,-50,-68.8,24.2,6.1,3,6.1,3,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3,3,3,3,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,21,17,27,31,36,4,39,96,24,47.6,85.7,25.8,62.5,63.6,51.5,81.8,93.9,118.2,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,1,0,1,3,0,0,0,5,1.2,200,-100,-100,-100,3,0,3,9.1,0,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,3,3,0,3,2,0,2,9,2.2,0,-33.3,-33.3,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,11,14,11,14,11,0,11,50,12.5,27.3,0,-21.4,-12,33.3,42.4,33.3,42.4,33.3,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,268,322,296,272,279,9,274,1158,289.5,1.5,2.2,0.7,-5.4,812.1,975.8,897,824.2,830.3,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,119,130,161,137,81,0,76,547,136.8,15.1,-36.1,-44.5,-44.4,360.6,393.9,487.9,415.2,230.3,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,19,18,22,32,14,0,14,91,22.8,68.4,-26.3,-56.2,-38.6,57.6,54.5,66.7,97,42.4,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,0,2,0,0,2,0,2,2,0.5,NA,NA,NA,300,0,6.1,0,0,6.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,5,4,5,6,6,0,6,20,5,20,20,0,20,15.2,12.1,15.2,18.2,18.2,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,0,0,0,0,4,0,3,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,3,0,3,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,31,49,79,83,51,0,47,242,60.5,167.7,51.6,-43.4,-22.3,93.9,148.5,239.4,251.5,142.4,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,5,0,5,2,0.5,NA,NA,400,900,0,0,3,3,15.2,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,8,13,0,13,17,4.2,166.7,333.3,62.5,209.5,9.1,6.1,12.1,24.2,39.4,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,1,0,0,0,4,1,NA,NA,-100,-100,0,3,6.1,3,0,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,4,0,0,0,8,2,NA,NA,-100,-100,0,0,12.1,12.1,0,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,42,42,0,37,127,31.8,NA,NA,-11.9,16.4,0,127.3,130.3,127.3,112.1,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,112,110,0,107,410,102.5,NA,NA,-4.5,4.4,0,509.1,393.9,339.4,324.2,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,1,1,0,1,18,4.5,NA,NA,0,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,13,11,0,11,31,7.8,NA,NA,-15.4,41,0,27.3,27.3,39.4,33.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,4,0,2,5,1.2,NA,NA,NA,66.7,0,6.1,9.1,0,6.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,159,127,0,119,275,68.8,NA,NA,-25.2,73,0,139.4,212.1,481.8,360.6,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,202,234,0,216,628,157,NA,NA,6.9,37.6,0,590.9,700,612.1,654.5,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,3,6,0,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,8,3,10,30,7.5,-61.5,-23.1,100,33.3,72.2,33.3,33.3,27.8,55.6,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,6,0,6,30,7.5,-22.2,-33.3,-14.3,-20,50,38.9,38.9,38.9,33.3,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,5,6,0,6,21,5.2,0,20,20,15.4,27.8,27.8,33.3,27.8,33.3,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,55,51,4,54,266,66.5,-40.9,-41.9,-1.8,-18.8,516.7,383.3,272.2,305.6,300,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,194,228,12,232,996,249,-23.9,-9,19.6,-6.8,1416.7,1644.4,1394.4,1077.8,1288.9,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,318,351,20,360,1500,375,-21.7,-11.3,13.2,-4,2255.6,2416.7,1894.4,1766.7,2000,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,253,252,15,258,921,230.2,55.2,58.3,2,12.1,905.6,1383.3,1422.2,1405.6,1433.3,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,7,0,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,2,2,0,1,6,1.5,NA,NA,-50,-33.3,0,5.6,16.7,11.1,5.6,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,164,142,4,139,657,164.2,-3,-17.8,-15.2,-15.3,938.9,1066.7,733.3,911.1,772.2,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,3,0,3,7,1.8,-50,50,200,66.7,11.1,11.1,11.1,5.6,16.7,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,40,6,43,156,39,-51.9,-20.4,65.4,10.3,300,194.4,227.8,144.4,238.9,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,6,0,4,80,20,-25,-80,-73.3,-80,111.1,144.4,105.6,83.3,22.2,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,125,8,128,445,111.2,-16.1,-10.5,6.7,15.1,794.4,594.4,416.7,666.7,711.1,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,54,2,53,340,85,68.2,-19.7,-52.3,-37.6,366.7,361.1,544.4,616.7,294.4,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,195,7,190,739,184.8,-3.2,2.2,5.6,2.8,1033.3,1094.4,977.8,1000,1055.6,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,196,9,200,493,123.2,19.7,57.5,31.6,62.3,705.6,611.1,577.8,844.4,1111.1,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,29,2,30,93,23.2,-41,-23.1,30.4,29.3,216.7,77.8,94.4,127.8,166.7,128.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,30,2,30,101,25.2,41.7,25,-11.8,19,133.3,122.2,116.7,188.9,166.7,140
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,18,2,20,78,19.5,-44.8,-31,25,2.6,161.1,111.1,72.2,88.9,111.1,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,0,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,11.1,0,0,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,41,0,41,95,23.8,-24,64,115.8,72.3,138.9,116.7,166.7,105.6,227.8,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,1,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,16.7,5.6,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,1,0,1,9,2.2,-60,-80,-50,-54.5,27.8,11.1,0,11.1,5.6,12.2
