beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,16,14,15,18,19,47,15.7,28.6,35.7,5.6,21,87.5,93.8,112.5,118.8,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,3,0,2,2,4,4,1.3,NA,NA,100,208,0,12.5,12.5,25,8.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,3,0,3,2,4,5,1.7,NA,NA,100,135,0,18.8,12.5,25,10.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,4,7,5,5,5,17,5.7,-28.6,-28.6,0,-12,43.8,31.2,31.2,31.2,35.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,2,3,3,2,2,8,2.7,-33.3,-33.3,0,-26,18.8,18.8,12.5,12.5,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,0,3,5,1,0,9,3,-66.7,-100,-100,-100,18.8,31.2,6.2,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,5,9,12,13,7,34,11.3,44.4,-22.2,-46.2,-38,56.2,75,81.2,43.8,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,2,0,0,2,2,0.7,-100,0,NA,186,12.5,0,0,12.5,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,88,131,142,203,128,476,158.7,55,-2.3,-36.9,-19,818.8,887.5,1268.8,800,991.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,1,3,2,1,1,6,2,-66.7,-66.7,0,-50,18.8,12.5,6.2,6.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,55,107,103,85,79,295,98.3,-20.6,-26.2,-7.1,-20,668.8,643.8,531.2,493.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,2,6,4,3,12,4,100,50,-25,-25,12.5,37.5,25,18.8,25
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,1,0,1,1,2,0.7,0,0,0,43,6.2,0,6.2,6.2,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,2,1,1,1,3,3,1,0,200,200,200,6.2,6.2,6.2,18.8,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,0,1,1,1,0,3,1,0,-100,-100,-100,6.2,6.2,6.2,0,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,37,50,52,39,47,141,47,-22,-6,20.5,0,312.5,325,243.8,293.8,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,31,51,73,35,42,159,53,-31.4,-17.6,20,-21,318.8,456.2,218.8,262.5,331.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,125,226,214,165,176,605,201.7,-27,-22.1,6.7,-13,1412.5,1337.5,1031.2,1100,1260.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,0,6,3,3,9,3,NA,NA,0,0,0,37.5,18.8,18.8,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,9,14,21,12,13,47,15.7,-14.3,-7.1,8.3,-17,87.5,131.2,75,81.2,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,73,89,94,69,88,252,84,-22.5,-1.1,27.5,5,556.2,587.5,431.3,550,525
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,59,38,44,50,71,132,44,31.6,86.8,42,61,237.5,275,312.5,443.7,275
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,33,0,36,45,47,81,27,NA,NA,4.4,74,0,225,281.2,293.8,168.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,21,13,12,39,34,64,21.3,200,161.5,-12.8,60,81.2,75,243.8,212.5,133.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,44,46,87,89,62,222,74,93.5,34.8,-30.3,-16,511.1,966.7,988.9,688.9,822.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,98,170,117,121,127,408,136,-28.8,-25.3,5,-7,1888.9,1300,1344.4,1411.1,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,143,0,135,204,186,339,113,NA,NA,-8.8,65,0,1500,2266.7,2066.7,1255.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,3,1,0,2,3,3,1,100,200,50,200,11.1,0,22.2,33.3,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,1,5,0,0,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,29,54,72,50,44,176,58.7,-7.4,-18.5,-12,-25,600,800,555.6,488.9,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,8,18,11,4,8,33,11,-77.8,-55.6,100,-27,200,122.2,44.4,88.9,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,23,29,14,8,23,51,17,-72.4,-20.7,187.5,35,322.2,155.6,88.9,255.6,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,57,101,100,86,88,287,95.7,-14.9,-12.9,2.3,-8,1122.2,1111.1,955.6,977.8,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,2,0,9,9,4,18,6,NA,NA,-55.6,-33,0,100,100,44.4,66.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,19,0,44,28,23,72,24,NA,NA,-17.9,-4,0,488.9,311.1,255.6,266.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,3,7,5,7,5,19,6.3,0,-28.6,-28.6,-21,77.8,55.6,77.8,55.6,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,25,31,28,39,37,98,32.7,25.8,19.4,-5.1,13,344.4,311.1,433.3,411.1,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,1,0,5,1,1,6,2,NA,NA,0,-50,0,55.6,11.1,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,1,2,1,3,2,6,2,50,0,-33.3,0,22.2,11.1,33.3,22.2,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,1,2,1,2,3,5,1.7,0,50,50,76,22.2,11.1,22.2,33.3,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,19,21,19,18,19,58,19.3,-14.3,-9.5,5.6,-2,233.3,211.1,200,211.1,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,0,2,1,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,0,3,2,4,2,9,3,33.3,-33.3,-50,-33,33.3,22.2,44.4,22.2,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,2,4,4,8,4,16,5.3,100,0,-50,-25,44.4,44.4,88.9,44.4,58.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,2,3,5,4,10,3.3,150,100,-20,21,22.2,33.3,55.6,44.4,36.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,4,7,27,9,5,43,14.3,28.6,-28.6,-44.4,-65,77.8,300,100,55.6,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,0,1,1,2,1,4,1.3,100,0,-50,-23,11.1,11.1,22.2,11.1,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,78,87,88,106,105,281,93.7,21.8,20.7,-0.9,12,966.7,977.8,1177.8,1166.7,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,64,102,153,108,93,363,121,5.9,-8.8,-13.9,-23,1133.3,1700,1200,1033.3,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,2,1,3,4,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,0,1,7,1,0,9,3,0,-100,-100,-100,11.1,77.8,11.1,0,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,0,1,1,3,2,5,1.7,200,100,-33.3,18,11.1,11.1,33.3,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,1,0,1,1,2,0.7,0,0,0,43,11.1,0,11.1,11.1,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,0,1,2,2,0,5,1.7,100,-100,-100,-100,11.1,22.2,22.2,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,17,34,47,37,25,118,39.3,8.8,-26.5,-32.4,-36,377.8,522.2,411.1,277.8,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,8,24,19,4,11,47,15.7,-83.3,-54.2,175,-30,266.7,211.1,44.4,122.2,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,94,132,145,131,124,408,136,-0.8,-6.1,-5.3,-9,1466.7,1611.1,1455.6,1377.8,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,0,3,2,0,0,5,1.7,-100,-100,NA,-100,33.3,22.2,0,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,10,17,26,24,12,67,22.3,41.2,-29.4,-50,-46,188.9,288.9,266.7,133.3,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,104,220,161,152,143,533,177.7,-30.9,-35,-5.9,-20,2444.4,1788.9,1688.9,1588.9,1974.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,93,85,99,87,123,271,90.3,2.4,44.7,41.4,36,944.4,1100,966.7,1366.7,1003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,15,0,22,25,21,47,15.7,NA,NA,-16,34,0,244.4,277.8,233.3,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,9,5,7,12,13,24,8,140,160,8.3,62,55.6,77.8,133.3,144.4,88.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,131,212,232,233,200,677,225.7,9.9,-5.7,-14.2,-11,921.7,1008.7,1013,869.6,981.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,117,131,209,171,158,511,170.3,30.5,20.6,-7.6,-7,569.6,908.7,743.5,687,740.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,113,0,139,176,159,315,105,NA,NA,-9.7,51,0,604.3,765.2,691.3,456.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,1,2,4,5,2,11,3.7,150,0,-60,-46,8.7,17.4,21.7,8.7,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,5,9,2,6,5,17,5.7,-33.3,-44.4,-16.7,-12,39.1,8.7,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,129,188,181,163,185,532,177.3,-13.3,-1.6,13.5,4,817.4,787,708.7,804.3,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,14,41,24,15,17,80,26.7,-63.4,-58.5,13.3,-36,178.3,104.3,65.2,73.9,116.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,11,45,15,18,14,78,26,-60,-68.9,-22.2,-46,195.7,65.2,78.3,60.9,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,4.3,8.7,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,201,295,285,300,288,880,293.3,1.7,-2.4,-4,-2,1282.6,1239.1,1304.3,1252.2,1275.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,19,0,36,22,24,58,19.3,NA,NA,9.1,24,0,156.5,95.7,104.3,83.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,35,0,84,71,58,155,51.7,NA,NA,-18.3,12,0,365.2,308.7,252.2,224.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,16,8,13,19,23,40,13.3,137.5,187.5,21.1,73,34.8,56.5,82.6,100,57.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,55,75,71,78,81,224,74.7,4,8,3.8,8,326.1,308.7,339.1,352.2,324.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,1,0,11,3,1,14,4.7,NA,NA,-66.7,-79,0,47.8,13,4.3,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,4,14,11,5,7,30,10,-64.3,-50,40,-30,60.9,47.8,21.7,30.4,43.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,1,6,2,1,1,9,3,-83.3,-83.3,0,-67,26.1,8.7,4.3,4.3,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,16,40,22,20,18,82,27.3,-50,-55,-10,-34,173.9,95.7,87,78.3,118.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,4,0,9,10,6,19,6.3,NA,NA,-40,-5,0,39.1,43.5,26.1,27.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,9,7,7,4,9,18,6,-42.9,28.6,125,50,30.4,30.4,17.4,39.1,26.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,5,8,2,5,5,15,5,-37.5,-37.5,0,0,34.8,8.7,21.7,21.7,21.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,5,6,6,9,17,5.7,20,80,50,58,21.7,26.1,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,0,7,1,2,1,10,3.3,-71.4,-85.7,-50,-70,30.4,4.3,8.7,4.3,14.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,4.3,13,4.3,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,3,0,2,0,3,2,0.7,NA,NA,NA,329,0,8.7,0,13,3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,18,23,28,16,19,67,22.3,-30.4,-17.4,18.8,-15,100,121.7,69.6,82.6,97
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,1,3,1,4,1,8,2.7,33.3,-66.7,-75,-63,13,4.3,17.4,4.3,11.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,149,214,292,260,207,766,255.3,21.5,-3.3,-20.4,-19,930.4,1269.6,1130.4,900,1110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,1,5,5,7,4,17,5.7,40,-20,-42.9,-30,21.7,21.7,30.4,17.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, Abduction",100,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,17.4,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,5,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,21.7,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,219,230,323,247,284,800,266.7,7.4,23.5,15,6,1000,1404.3,1073.9,1234.8,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,4,7,4,6,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,2,8,0,4,2,12,4,-50,-75,-50,-50,34.8,0,17.4,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,2,3,1,2,6,2,-50,0,100,0,8.7,13,4.3,8.7,8.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,3,1,0,4,4,5,1.7,300,300,0,135,4.3,0,17.4,17.4,7.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,1,5,3,3,1,11,3.7,-40,-80,-66.7,-73,21.7,13,13,4.3,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,70,132,147,111,104,390,130,-15.9,-21.2,-6.3,-20,573.9,639.1,482.6,452.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,52,188,181,135,96,504,168,-28.2,-48.9,-28.9,-43,817.4,787,587,417.4,730.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,186,395,366,331,268,1092,364,-16.2,-32.2,-19,-26,1717.4,1591.3,1439.1,1165.2,1582.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,2,3,1,0,2,4,1.3,-100,-33.3,NA,54,13,4.3,0,8.7,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,3,5,6,3,4,14,4.7,-40,-20,33.3,-15,21.7,26.1,13,17.4,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,26,40,50,21,34,111,37,-47.5,-15,61.9,-8,173.9,217.4,91.3,147.8,160.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,239,316,319,303,326,938,312.7,-4.1,3.2,7.6,4,1373.9,1387,1317.4,1417.4,1359.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,159,45,57,131,196,233,77.7,191.1,335.6,49.6,152,195.7,247.8,569.6,852.2,337.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Trespass of real property,90J,69,0,71,102,99,173,57.7,NA,NA,-2.9,72,0,308.7,443.5,430.4,250.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Weapon law violations,520,24,15,31,30,29,76,25.3,100,93.3,-3.3,15,65.2,134.8,130.4,126.1,110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,0,1,1,1,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Aggravated Assault,13A,60,85,85,93,80,263,87.7,9.4,-5.9,-14,-9,772.7,772.7,845.5,727.3,797.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other larceny,23H,71,78,94,85,86,257,85.7,9,10.3,1.2,0,709.1,854.5,772.7,781.8,779.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other offenses,90Z,58,0,57,77,80,134,44.7,NA,NA,3.9,79,0,518.2,700,727.3,406.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Animal Cruelty,720,1,3,4,2,1,9,3,-33.3,-66.7,-50,-67,27.3,36.4,18.2,9.1,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,200,1,2,5,4,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Burglary, Breaking and Entering",220,42,53,87,64,59,204,68,20.8,11.3,-7.8,-13,481.8,790.9,581.8,536.4,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Counterfeiting, forgery",250,6,3,8,6,8,17,5.7,100,166.7,33.3,40,27.3,72.7,54.5,72.7,51.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Credit card, ATM fraud",26B,7,17,6,4,8,27,9,-76.5,-52.9,100,-11,154.5,54.5,36.4,72.7,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Destruction, damage, vandalism",290,70,94,82,111,104,287,95.7,18.1,10.6,-6.3,9,854.5,745.5,1009.1,945.5,870
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Disorderly conduct,90C,12,0,13,14,16,27,9,NA,NA,14.3,78,0,118.2,127.3,145.5,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Driving under the influence,90D,10,0,13,8,14,21,7,NA,NA,75,100,0,118.2,72.7,127.3,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug equipment violations,35B,7,1,3,5,8,9,3,400,700,60,167,9.1,27.3,45.5,72.7,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Drug, narcotic violations",35A,26,14,16,32,30,62,20.7,128.6,114.3,-6.2,45,127.3,145.5,290.9,272.7,188.2
