beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,13,6,5,15,24,8,-61.5,15.4,200,88,118.2,54.5,45.5,136.4,72.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,81,67,53,100,108,220,73.3,49.3,61.2,8,47,609.1,481.8,909.1,981.8,666.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,0,5,2,1,7,2.3,NA,NA,-50,-57,0,45.5,18.2,9.1,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,3,13,6,7,4,26,8.7,-46.2,-69.2,-42.9,-54,118.2,54.5,63.6,36.4,79.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,2,1,1,0,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,24,31,20,45,29,96,32,45.2,-6.5,-35.6,-9,281.8,181.8,409.1,263.6,290.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,2,0,2,10,6,12,4,NA,NA,-40,50,0,18.2,90.9,54.5,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,3,7,2,2,4,11,3.7,-71.4,-42.9,100,8,63.6,18.2,18.2,36.4,33.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,4,5,8,7,17,5.7,100,75,-12.5,23,36.4,45.5,72.7,63.6,51.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,2,0,6,4,4,10,3.3,NA,NA,0,21,0,54.5,36.4,36.4,30
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,0,2,1,1,0,4,1.3,-50,-100,-100,-100,18.2,9.1,9.1,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,2,1,2,4,5,1.7,0,100,100,135,18.2,9.1,18.2,36.4,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,1,0,2,1,3,1,100,0,-50,0,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,18,14,16,31,25,61,20.3,121.4,78.6,-19.4,23,127.3,145.5,281.8,227.3,184.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,1,3,0,0,1,3,1,-100,-66.7,NA,0,27.3,0,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,156,105,141,176,205,422,140.7,67.6,95.2,16.5,46,954.5,1281.8,1600,1863.6,1279.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,0,1,0,1,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, Abduction",100,6,0,0,0,6,0,0,NA,NA,NA,NA,0,0,0,54.5,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,271,192,253,265,331,710,236.7,38,72.4,24.9,40,1745.5,2300,2409.1,3009.1,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,5,3,2,2,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,1,0,1,2,0.7,-100,0,NA,43,9.1,9.1,0,9.1,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,1,2,2,4,1.3,100,100,0,54,9.1,9.1,18.2,18.2,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,3,1,2,6,3,9,3,500,200,-50,0,9.1,18.2,54.5,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,0,4,1,0,0,5,1.7,-100,-100,NA,-100,36.4,9.1,0,0,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,1,2,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,26,49,63,58,35,170,56.7,18.4,-28.6,-39.7,-38,445.5,572.7,527.3,318.2,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,21,28,72,33,32,133,44.3,17.9,14.3,-3,-28,254.5,654.5,300,290.9,402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,200,228,192,256,267,676,225.3,12.3,17.1,4.3,19,2072.7,1745.5,2327.3,2427.3,2048.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,0,2,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,2,6,2,6,3,14,4.7,0,-50,-50,-36,54.5,18.2,54.5,27.3,42.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,14,27,28,31,20,86,28.7,14.8,-25.9,-35.5,-30,245.5,254.5,281.8,181.8,260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,333,408,301,355,436,1064,354.7,-13,6.9,22.8,23,3709.1,2736.4,3227.3,3963.6,3224.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,454,100,137,438,601,675,225,338,501,37.2,167,909.1,1245.5,3981.8,5463.6,2045.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,57,0,39,61,70,100,33.3,NA,NA,14.8,110,0,354.5,554.5,636.4,302.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,9,16,16,19,12,51,17,18.8,-25,-36.8,-29,145.5,145.5,172.7,109.1,154.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,209,266,343,295,267,904,301.3,10.9,0.4,-9.5,-11,2216.7,2858.3,2458.3,2225,2510.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,95,222,193,152,134,567,189,-31.5,-39.6,-11.8,-29,1850,1608.3,1266.7,1116.7,1575
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,190,0,160,252,259,412,137.3,NA,NA,2.8,89,0,1333.3,2100,2158.3,1144.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,4,10,5,9,7,24,8,-10,-30,-22.2,-12,83.3,41.7,75,58.3,66.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,5,6,7,7,6,20,6.7,16.7,0,-14.3,-10,50,58.3,58.3,50,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,8.3,8.3,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,8.3,8.3,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,8.3,8.3,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,85,182,95,142,116,419,139.7,-22,-36.3,-18.3,-17,1516.7,791.7,1183.3,966.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,16,20,13,13,17,46,15.3,-35,-15,30.8,11,166.7,108.3,108.3,141.7,127.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,6,33,25,12,6,70,23.3,-63.6,-81.8,-50,-74,275,208.3,100,50,194.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,16.7,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,132,236,235,222,182,693,231,-5.9,-22.9,-18,-21,1966.7,1958.3,1850,1516.7,1925
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,13,0,27,22,21,49,16.3,NA,NA,-4.5,29,0,225,183.3,175,135.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,23,0,38,47,30,85,28.3,NA,NA,-36.2,6,0,316.7,391.7,250,235.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,38,32,13,47,54,92,30.7,46.9,68.8,14.9,76,266.7,108.3,391.7,450,255.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,126,186,84,163,172,433,144.3,-12.4,-7.5,5.5,19,1550,700,1358.3,1433.3,1202.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,1,0,4,4,3,8,2.7,NA,NA,-25,11,0,33.3,33.3,25,22.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,2,0,3,2,5,1.7,50,0,-33.3,18,16.7,0,25,16.7,14.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,7,8,11,16,9,35,11.7,100,12.5,-43.8,-23,66.7,91.7,133.3,75,97.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,5,0,4,4,5,8,2.7,NA,NA,25,85,0,33.3,33.3,41.7,22.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,3,2,7,4,12,4,133.3,33.3,-42.9,0,25,16.7,58.3,33.3,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,4,7,5,5,6,17,5.7,-28.6,-14.3,20,5,58.3,41.7,41.7,50,47.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,5,2,6,6,6,14,4.7,200,200,0,28,16.7,50,50,50,39.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,0,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,0,1,2,0,3,1,NA,NA,-100,-100,0,8.3,16.7,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,0,2,1,0,0,3,1,-100,-100,NA,-100,16.7,8.3,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,16.7,8.3,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,23,21,27,20,27,68,22.7,-4.8,28.6,35,19,175,225,166.7,225,189.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,0,4,0,0,0,4,1.3,-100,-100,NA,-100,33.3,0,0,0,10.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,176,230,289,285,252,804,268,23.9,9.6,-11.6,-6,1916.7,2408.3,2375,2100,2233.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,0,5,4,2,0,11,3.7,-60,-100,-100,-100,41.7,33.3,16.7,0,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,16.7,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,74,83,93,100,101,276,92,20.5,21.7,1,10,691.7,775,833.3,841.7,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,4,6,3,9,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,2,1,0,1,2,2,0.7,0,100,100,186,8.3,0,8.3,16.7,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,1,4,2,1,7,2.3,100,0,-50,-57,8.3,33.3,16.7,8.3,19.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,11,10,11,11,17,32,10.7,10,70,54.5,59,83.3,91.7,91.7,141.7,89.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,1,0,0,2,3,2,0.7,NA,NA,50,329,0,0,16.7,25,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,0,2,8,2,0,12,4,0,-100,-100,-100,16.7,66.7,16.7,0,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,52,88,88,98,71,274,91.3,11.4,-19.3,-27.6,-22,733.3,733.3,816.7,591.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,8.3,8.3,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,17,142,161,74,32,377,125.7,-47.9,-77.5,-56.8,-75,1183.3,1341.7,616.7,266.7,1047.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,227,389,369,290,316,1048,349.3,-25.4,-18.8,9,-10,3241.7,3075,2416.7,2633.3,2910.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,0,1,1,2,0,4,1.3,100,-100,-100,-100,8.3,8.3,16.7,0,10.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,5,18,8,16,10,42,14,-11.1,-44.4,-37.5,-29,150,66.7,133.3,83.3,116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,9,22,32,21,12,75,25,-4.5,-45.5,-42.9,-52,183.3,266.7,175,100,208.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,39,74,56,54,47,184,61.3,-27,-36.5,-13,-23,616.7,466.7,450,391.7,510.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,44,24,15,28,48,67,22.3,16.7,100,71.4,115,200,125,233.3,400,185.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,63,0,85,105,83,190,63.3,NA,NA,-21,31,0,708.3,875,691.7,527.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,37,43,32,63,50,138,46,46.5,16.3,-20.6,9,358.3,266.7,525,416.7,383.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,1,0,1,1,1,2,0.7,NA,NA,0,43,0,8.3,8.3,8.3,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,0,0,5.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,66,112,131,122,91,365,121.7,8.9,-18.8,-25.4,-25,1600,1871.4,1742.9,1300,1738.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,42,68,77,65,54,210,70,-4.4,-20.6,-16.9,-23,971.4,1100,928.6,771.4,1000
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,58,0,107,131,87,238,79.3,NA,NA,-33.6,10,0,1528.6,1871.4,1242.9,1132.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,2,7,1,3,2,11,3.7,-57.1,-71.4,-33.3,-46,100,14.3,42.9,28.6,52.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,5,6,9,8,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,37,69,47,61,65,177,59,-11.6,-5.8,6.6,10,985.7,671.4,871.4,928.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,7,6,7,6,8,19,6.3,0,33.3,33.3,27,85.7,100,85.7,114.3,90
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,2,7,11,7,3,25,8.3,0,-57.1,-57.1,-64,100,157.1,100,42.9,118.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,69,91,96,102,85,289,96.3,12.1,-6.6,-16.7,-12,1300,1371.4,1457.1,1214.3,1375.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,9,0,8,17,11,25,8.3,NA,NA,-35.3,33,0,114.3,242.9,157.1,118.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,9,0,17,17,13,34,11.3,NA,NA,-23.5,15,0,242.9,242.9,185.7,161.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,5,8,12,12,8,32,10.7,50,0,-33.3,-25,114.3,171.4,171.4,114.3,152.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,22,49,23,46,30,118,39.3,-6.1,-38.8,-34.8,-24,700,328.6,657.1,428.6,561.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,1,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,28.6,14.3,10
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,7,12,8,9,27,9,14.3,28.6,12.5,0,100,171.4,114.3,128.6,128.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,2,0,1,9,4,10,3.3,NA,NA,-55.6,21,0,14.3,128.6,57.1,47.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,0,1,3,2,0,6,2,100,-100,-100,-100,14.3,42.9,28.6,0,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,0,1,0,1,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,0,3,0,3,1,6,2,0,-66.7,-66.7,-50,42.9,0,42.9,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,9,12,10,22,16,44,14.7,83.3,33.3,-27.3,9,171.4,142.9,314.3,228.6,210
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,0,1,1,1,0,3,1,0,-100,-100,-100,14.3,14.3,14.3,0,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,68,110,130,140,95,380,126.7,27.3,-13.6,-32.1,-25,1571.4,1857.1,2000,1357.1,1810
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,59,46,62,54,75,162,54,17.4,63,38.9,39,657.1,885.7,771.4,1071.4,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,1,3,2,2,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,1,0,0,3,1,3,1,NA,NA,-66.7,0,0,0,42.9,14.3,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,9,20,28,26,13,74,24.7,30,-35,-50,-47,285.7,400,371.4,185.7,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Runaway,90I,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,17,49,29,20,95,31.7,70.6,17.6,-31,-37,242.9,700,414.3,285.7,452.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,86,141,148,141,119,430,143.3,0,-15.6,-15.6,-17,2014.3,2114.3,2014.3,1700,2047.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,2,5,2,2,3,9,3,-60,-40,50,0,71.4,28.6,28.6,42.9,42.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,5,6,11,9,9,26,8.7,50,50,0,3,85.7,157.1,128.6,128.6,124.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,19,38,22,32,27,92,30.7,-15.8,-28.9,-15.6,-12,542.9,314.3,457.1,385.7,438.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,25,9,12,19,29,40,13.3,111.1,222.2,52.6,118,128.6,171.4,271.4,414.3,190
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Trespass of real property,90J,19,0,25,38,24,63,21,NA,NA,-36.8,14,0,357.1,542.9,342.9,300
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,17,12,11,34,23,57,19,183.3,91.7,-32.4,21,171.4,157.1,485.7,328.6,271.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,0,2,1,0,3,1,NA,NA,-100,-100,0,28.6,14.3,0,14.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Aggravated Assault,13A,100,135,227,171,127,533,177.7,26.7,-5.9,-25.7,-29,1227.3,2063.6,1554.5,1154.5,1615.5
